species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Cardinalis_cardinalis,2.4497398931e+00,1.2651139161e+03,2.8000000000e-01,3.5000000000e+00,4.0470000000e+01,4.2600000000e+01,1.3516569363e-01,3.1475000000e+02,False,7.0701118626e+03,6.0186727580e-02,2.2586263482e-02,8.3365785781e-01,0.08704844103528854,1,0.08704844103528854,1.1248999008e+03,2.8577039692e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Carduelis_carduelis,2.4497398931e+00,1.1985289732e+03,2.8000000000e-01,1.3000000000e+00,1.8145000000e+01,1.9100000000e+01,1.1263807803e-01,3.1475000000e+02,False,2.0081732875e+03,4.2543284867e-02,2.5233447666e-02,8.1549010357e-01,0.05982983218788733,1,0.05982983218788733,1.2708367258e+03,6.9719626097e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Careproctus_reinhardti,5.5000000000e+01,2.9200000000e+03,2.0000000000e-01,3.3000000000e-02,1.1800000000e+01,2.1500000000e+02,6.8493150685e-01,2.7615000000e+02,True,6.9793697715e+01,5.6989621658e-02,1.9962030774e-02,5.2384696493e-02,0.0017331499070464998,0.37574087045370197,0.004612620141518662,3.5133391859e+03,2.0000000000e-03,7.2570837342e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Caretta_caretta,2.7617873401e+01,2.1050972319e+04,2.8000000000e-01,1.9410000000e+01,7.9000000000e+04,1.6262000000e+05,8.9117023746e-01,2.9315000000e+02,False,7.4076920256e+02,2.6075020268e-01,6.7591955523e-02,2.2955467268e-01,0.0002608702732470325,1,0.0002608702732470325,9.2250985108e+07,1.1485368929e-03,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,train
Caretta_caretta_MED,2.8735889309e+01,6.1632853657e+01,2.8000000000e-01,1.5590000000e+01,5.2000000000e+04,8.7000000000e+04,5.2418227290e-01,2.9415000000e+02,False,8.9501896113e+02,2.6657000000e-01,7.2137000000e-02,1.5823708599e-01,0.0003810174120860362,1,0.0003810174120860362,5.8580000000e+07,1.5227000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,train
Cariama_cristata,5.6139872551e+00,1.6439337674e+03,2.8000000000e-01,6.0250000000e+01,2.6125000000e+03,2.7500000000e+03,3.8931008822e-02,3.1315000000e+02,False,9.8362090738e+03,7.4418967554e-03,2.2279103744e-02,5.4184235674e-01,0.0363055959945617,1,0.0363055959945617,3.9574179526e+03,1.1648256294e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Carinascincus_ocellatus,1.5379631674e+02,7.7428490494e+03,3.0000000000e-01,6.0966316110e-01,2.9952751105e+00,1.2000000000e+01,4.0295245072e-03,2.9815000000e+02,False,1.4691232914e+02,1.0718725035e-01,6.0439946261e-02,8.6576446835e-02,0.13241114157984513,1,0.13241114157984513,2.8911324449e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Casuarius_bennetti,1.2461092291e+01,1.5815308870e+03,2.8000000000e-01,3.4000000000e+02,3.3250000000e+04,3.5000000000e+04,8.2198837259e-02,3.1132000000e+02,False,1.2670333757e+04,2.0200506720e-02,2.1592127031e-02,5.5812302280e-01,0.015004043806926043,1,0.015004043806926043,1.0646026069e+05,7.0286077240e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Casuarius_casuarius,1.2337715140e+01,1.8248433312e+03,2.8000000000e-01,4.1300000000e+02,5.5575000000e+04,5.8500000000e+04,9.8638604710e-02,3.1132000000e+02,False,1.5972316363e+04,5.6608506113e-02,2.3629866833e-02,8.5645760734e-01,0.007242093637627846,1,0.007242093637627846,6.9977991190e+05,7.4748508989e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,val
Cathartes_aura,7.9616546527e+00,1.0685569488e+03,2.8000000000e-01,6.0000000000e+01,1.4744000000e+03,1.5520000000e+03,3.8931008822e-02,3.1315000000e+02,False,3.3790594673e+03,6.6441317342e-02,2.2663350673e-02,8.8544469362e-01,0.03465721455787714,1,0.03465721455787714,9.9511343097e+04,3.2119361915e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,train
Catharus_bicknelli,2.7559573798e+00,5.2824054744e+02,2.8000000000e-01,2.5000000000e+00,2.8500000000e+01,3.0000000000e+01,9.0110462422e-02,3.1475000000e+02,False,3.3265994488e+03,3.6830181514e-02,2.3519468661e-02,7.8330383131e-01,0.08881126444465003,1,0.08881126444465003,9.5657339879e+02,1.2000712253e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,test
Catharus_dryas,2.8580298753e+00,4.4389961970e+02,2.8000000000e-01,3.8900000000e+00,2.8500000000e+01,3.0000000000e+01,4.5055231211e-02,3.1475000000e+02,False,2.6068496583e+03,4.9323399790e-02,3.0866538155e-02,8.7892943089e-01,0.1141405710925148,1,0.1141405710925148,2.3992549801e+03,7.8254568522e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Catharus_minimus,2.7559573798e+00,5.2824054744e+02,2.8000000000e-01,2.7000000000e+00,3.4200000000e+01,3.6000000000e+01,9.0110462422e-02,3.1475000000e+02,False,3.5243099462e+03,3.1318992662e-02,2.3740151453e-02,7.6457498470e-01,0.0824017406964229,1,0.0824017406964229,9.0218087349e+02,1.2244278068e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Catharus_ustulatus,2.4497398931e+00,4.8828958167e+02,2.8000000000e-01,3.9000000000e+00,2.6505000000e+01,2.7900000000e+01,9.0110462422e-02,3.1475000000e+02,False,2.2999413631e+03,8.8966744624e-02,4.0947851657e-02,8.7274308417e-01,0.11265534798373993,1,0.11265534798373993,6.0387656670e+03,5.9981265758e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Catherpes_mexicanus,3.2663198575e+00,3.2404672238e+02,2.8000000000e-01,1.3000000000e+00,1.0830000000e+01,1.1400000000e+01,4.9560754332e-01,3.1475000000e+02,False,5.4796915423e+02,2.8066404997e-01,2.9566035527e-02,7.1433410874e-01,0.06730207689740325,1,0.06730207689740325,2.0481684450e+04,1.1157794729e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Cecropis_semirufa,3.9808273263e+00,7.1023939152e+02,2.8000000000e-01,2.2000000000e+00,2.9355000000e+01,3.0900000000e+01,1.5769330924e-01,3.1475000000e+02,False,1.1270012701e+03,1.3625678560e-01,2.1554029406e-02,8.6422779692e-01,0.050143336006673936,1,0.050143336006673936,1.1320440574e+04,2.6513961710e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Centrocercus_urophasianus,5.3077697685e+00,3.3728233101e+02,2.8000000000e-01,3.0500000000e+01,1.3300000000e+03,1.4000000000e+03,1.4527888210e-01,3.1385000000e+02,False,4.5901523566e+03,2.3826223987e-02,2.5255477688e-02,5.5137368945e-01,0.030977215728695485,1,0.030977215728695485,1.5732688758e+04,5.0578916323e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Centronyx_henslowii,2.1435224065e+00,4.8828958167e+02,2.8000000000e-01,1.3660000000e+00,1.2065000000e+01,1.2700000000e+01,1.3516569363e-01,3.1475000000e+02,False,1.2613055120e+03,5.0796423568e-02,3.8700793955e-02,7.4791445092e-01,0.08461453783354064,1,0.08461453783354064,2.0576729446e+03,3.8261205041e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Centropomus_parallelus,1.0397243217e+01,2.8462453308e+03,2.0000000000e-01,2.7000000000e-04,6.2500000000e+02,5.0000000000e+03,4.7430907849e+03,3.0035000000e+02,True,6.0087433276e+01,1.0713142988e-01,2.8594956023e-03,5.0140410112e-04,1.56745943522512e-07,0.0622696219985721,2.5172136668198555e-06,1.8271800316e+05,4.1980346579e-06,3.9804619109e-01,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Centropristis_striata,3.9498759198e+00,5.2425625845e+03,2.0000000000e-01,4.4900000000e-04,9.0000000000e+01,3.9030000000e+03,4.0056746413e+03,2.9675000000e+02,True,9.6917475786e+01,1.4513723466e-01,1.9506189393e-02,1.9051262659e-02,3.7825118893413357e-06,0.06346224708260068,5.960255211918552e-05,5.0953396750e+04,2.0000000000e-03,3.9937799982e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Centropus_senegalensis,3.7062644506e+00,4.1055835261e+02,2.8000000000e-01,1.2300000000e+01,1.6245000000e+02,1.7100000000e+02,6.5764098644e-02,3.1445000000e+02,False,4.2201899365e+03,3.7405330825e-02,2.7362673741e-02,7.9235863693e-01,0.07580951616162636,1,0.07580951616162636,5.1655103982e+03,8.7564990496e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Centropus_sinensis,3.1052485938e+00,4.1055835261e+02,2.8000000000e-01,1.4800000000e+01,3.0708750000e+02,3.2325000000e+02,8.7685464858e-02,3.1445000000e+02,False,5.8248421517e+03,3.2192586451e-02,3.2523863758e-02,8.0717471609e-01,0.04698565517669884,1,0.04698565517669884,7.3925087595e+03,1.0282836677e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Centropus_toulou,3.0050792843e+00,4.1055835261e+02,2.8000000000e-01,1.0200000000e+01,1.9356250000e+02,2.0375000000e+02,5.2611278915e-02,3.1445000000e+02,False,6.3898502091e+03,2.0785650608e-02,2.7316253396e-02,8.1647379478e-01,0.053248095887984306,1,0.053248095887984306,2.3206496413e+03,1.4499750382e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Centropyge_bicolor,3.9396229881e+00,2.8759247813e+03,2.0000000000e-01,2.9000000000e-03,7.2600000000e+00,7.6700000000e+01,1.8371829592e+01,3.0165000000e+02,True,5.7682879193e+01,5.9312641522e-02,2.6278046036e-02,7.0112448766e-02,0.0002695848276568688,0.31559698077823917,0.0008542059781183337,2.4352953375e+03,2.0000000000e-03,6.8411778571e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,train
Centropyge_loriculus,4.2711414806e+00,1.7538374705e+03,2.0000000000e-01,2.9000000000e-03,3.4000000000e+00,7.7400000000e+01,1.5949026333e+01,3.0005000000e+02,True,6.2593831462e+01,5.2871716734e-02,2.0184436527e-02,2.9324906634e-02,0.0004702870452741782,0.18456465531621213,0.0025480883350522438,1.0944766966e+03,2.0000000000e-03,5.7424106821e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,val
Centroscymnus_coelolepis,3.5649858398e+03,5.3474787597e+04,2.0000000000e-01,1.8446380875e+02,6.4500000000e+03,1.2250000000e+04,2.4684530025e-03,2.7705000000e+02,False,8.1322676449e+02,4.9002491988e-01,8.6226447624e-02,3.9480449042e-01,0.013073907273697493,1,0.013073907273697493,2.0680359691e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Centroscymnus_crepidater,2.7536483985e+03,3.6485841280e+04,2.0000000000e-01,2.3556851312e+02,5.5494357845e+03,1.0100000000e+04,1.9368243732e-03,2.8015000000e+02,False,6.7328876509e+02,3.7511674662e-01,7.5153554292e-02,3.4145152293e-01,0.024905697230153342,1,0.024905697230153342,1.0087529040e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Centroscymnus_owstonii,2.7536483985e+03,1.6521890391e+04,2.0000000000e-01,2.5661700923e+02,1.1689914779e+04,4.9700000000e+04,4.3578548396e-03,2.7955000000e+02,False,8.2924165444e+02,2.6466759762e-01,7.6554942406e-02,1.6910269979e-01,0.01633564584284714,1,0.01633564584284714,1.1171191744e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Centroscymnus_plunketi,3.9247333690e+03,6.9336956185e+04,2.0000000000e-01,2.6800000000e+02,2.0495249326e+04,3.1700000000e+04,3.5161624250e-03,2.8005000000e+02,False,7.6380413790e+02,5.5292167328e-01,3.6743379606e-02,4.5340708800e-01,0.01059110207889753,1,0.01059110207889753,3.1764242312e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Cephalopholis_argus,3.7406344500e+00,6.8266578713e+03,2.0000000000e-01,4.4900000000e-04,1.4800000000e+02,3.1300000000e+03,4.0429739589e+03,3.0155000000e+02,True,4.4461568702e+01,1.9093862110e-01,1.4876000000e-02,2.0393083062e-02,2.0609475631507883e-06,0.15848699147225181,1.3003891007115386e-05,1.6291892024e+05,3.0520243536e-04,5.4201827846e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Cephalopholis_cruentata,3.0700426736e+00,2.6486095429e+03,2.0000000000e-01,4.4900000000e-04,5.5500000000e+01,1.1120000000e+03,1.2889223363e+03,2.9955000000e+02,True,3.0277733117e+01,1.4731765425e-01,1.8491001291e-02,2.2667969116e-02,5.275841020800682e-06,0.04051848940089187,0.00013020823576617724,5.7523060730e+04,4.4605272715e-04,3.4487029108e-01,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Cephalopholis_fulva,2.9104412488e+00,3.8629492938e+03,2.0000000000e-01,4.4900000000e-04,4.1560000000e+01,1.2000000000e+03,1.4496695592e+03,3.0015000000e+02,True,5.7153997195e+01,8.8909493640e-02,1.8731716109e-02,3.2437451581e-02,7.905509941345621e-06,0.0497138275497544,0.0001590203436545629,1.7997102193e+04,2.0000000000e-03,3.6834398991e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Cephalopholis_microprion,3.5068447969e+00,5.9733256374e+03,2.0000000000e-01,4.4900000000e-04,3.8000000000e+01,3.6600000000e+02,4.1015677844e+02,3.0155000000e+02,True,8.7166648960e+01,4.0886451727e-01,2.0074292022e-02,4.1833138720e-02,6.628364965928855e-05,0.9999973772681332,6.628382350398472e-05,1.2578202995e+04,9.8135449044e-04,9.9999913690e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Cephalopholis_miniata,4.4420034094e+00,5.1199934035e+03,2.0000000000e-01,4.4900000000e-04,2.2900000000e+02,1.6950000000e+03,1.6393673465e+03,3.0155000000e+02,True,4.7003067917e+01,2.4447537487e-01,1.2453000000e-02,6.4937313757e-02,1.263956943731162e-06,0.9999991820878776,1.2639579775377141e-06,3.3378176444e+05,2.1008646838e-04,9.9999972841e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Cephaloscyllium_isabellum,8.6956540175e+02,1.2407481111e+04,2.0000000000e-01,2.6109840980e+01,2.8093008405e+03,8.0300000000e+03,2.4984926210e-03,2.8495000000e+02,False,3.5557205423e+02,2.8364140620e-02,3.5213454795e-02,2.0653904184e-01,0.006270776379480648,1,0.006270776379480648,1.9069926787e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Cepphus_columba,6.3284947239e+00,7.3238449019e+02,2.8000000000e-01,4.3700000000e+01,4.5961000000e+02,4.8380000000e+02,3.2168895322e-02,3.1385000000e+02,False,7.8017619155e+03,9.9950334107e-02,2.0079160329e-02,9.1808895558e-01,0.09795766311482403,1,0.09795766311482403,1.9252484325e+04,1.4449026108e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,train
