species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Corydoras_aeneus,1.898303e+00,1.154801e+03,2.000000e-01,6.400000e-04,1.164000e+00,3.200000e+00,2.597850e+00,2.981500e+02,True,1.456303e+02,1.766017e-02,5.969775e-02,8.804671e-02,1.000000e+00,2.317303e-04,1.824691e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,train
Coryphaena_hippurus,8.223850e-01,8.839378e+02,2.000000e-01,5.331498e-04,3.412159e+01,3.950000e+04,1.131301e+04,3.011500e+02,True,1.268552e+02,1.195595e-01,2.068118e-02,4.105637e-03,1.066087e-02,9.507857e-04,9.572822e+04,2.000000e-03,2.206733e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Coturnix_coturnix,3.776682e+00,7.034746e+02,2.800000e-01,6.000000e+00,1.472500e+02,1.550000e+02,2.777594e-01,3.138500e+02,False,5.981194e+03,1.214572e-01,2.571901e-02,8.499523e-01,1.000000e+00,4.222201e-02,1.197950e+04,1.329508e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Coturnix_japonica,4.287045e+00,2.890991e+02,2.800000e-01,6.500000e+00,2.375000e+02,2.500000e+02,5.050171e+00,3.138500e+02,False,3.932060e+03,5.914569e-01,2.424761e-02,5.616506e-01,1.000000e+00,2.627017e-02,2.081611e+05,2.986234e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Crassostrea_corteziensis,3.480222e+00,3.581525e+04,9.000000e-02,4.551661e-08,4.215294e-01,1.000000e+02,1.222943e+05,2.981500e+02,True,6.266285e+00,2.133764e-01,2.556000e-02,5.828980e-04,7.850476e-04,5.903399e-04,1.813148e+01,2.000000e-03,9.252620e-02,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,train
Crassostrea_virginica,1.156375e+00,7.300000e+03,9.000000e-02,1.666667e-06,1.333333e+00,3.977778e+02,1.300000e+06,2.931500e+02,True,1.146381e+01,2.996845e-01,2.149921e-02,8.694764e-04,1.766770e-02,6.123928e-05,1.053516e+03,5.561614e-04,2.607374e-01,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Crax_blumenbachii,4.938303e+00,5.300151e+02,2.800000e-01,1.000000e+02,3.325000e+03,3.500000e+03,2.282954e-01,3.138500e+02,False,4.716939e+02,7.556823e-02,6.407270e-02,2.741082e-01,1.000000e+00,3.868019e-02,9.176666e+05,1.505841e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Creagrus_furcatus,6.675541e+00,1.513960e+03,2.800000e-01,7.075000e+01,6.526500e+02,6.870000e+02,2.113662e-02,3.140500e+02,False,2.236957e+03,1.179839e-01,3.626812e-02,9.467192e-01,1.000000e+00,6.945251e-02,2.095523e+05,1.971094e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Crenichthys_baileyi,2.051540e+00,1.095000e+03,2.000000e-01,3.600000e-03,4.798431e-01,8.900000e+00,3.041096e-01,2.931500e+02,True,5.831785e+01,2.932171e-02,3.028532e-02,2.775484e-02,1.000000e+00,4.767813e-03,8.198979e+01,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Crex_crex,4.375249e+00,7.994465e+02,2.800000e-01,9.700000e+00,1.377500e+02,1.450000e+02,1.876298e-01,3.127500e+02,False,2.546904e+03,3.347142e-01,3.306333e-02,9.145697e-01,1.000000e+00,4.638247e-02,1.278259e+05,3.082767e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,train
Crinia_georgiana,9.775128e+01,5.754712e+03,2.800000e-01,1.035714e-02,7.142857e-01,4.285714e+00,1.737706e-01,2.851500e+02,False,6.242161e+02,1.946165e-01,5.080082e-02,2.514394e-02,1.000000e+00,4.699490e-03,1.856883e+03,2.237107e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Crocodylus_acutus,2.667002e+01,1.085513e+04,3.000000e-01,6.000000e+01,1.037860e+05,1.730000e+05,3.030825e-01,2.981500e+02,False,8.195752e+02,1.128650e-01,3.230530e-02,4.280354e-01,1.000000e+00,6.093885e-04,2.173512e+07,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,val
Crocodylus_johnsoni,2.642155e+01,1.516884e+04,3.000000e-01,4.200000e+01,7.480000e+03,2.660000e+04,4.285099e-02,2.951500e+02,False,1.470112e+02,2.608495e-01,7.076360e-02,3.162086e-01,1.000000e+00,2.043724e-02,4.537703e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Crocodylus_mindorensis,2.664830e+01,2.076325e+04,3.000000e-01,5.050000e+01,1.500000e+04,7.530000e+04,2.167291e-01,2.981500e+02,False,6.732430e+02,1.136166e-01,3.998170e-02,1.653910e-01,1.000000e+00,2.951193e-03,5.087404e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Crocodylus_moreletii,5.693334e+01,1.090985e+04,3.000000e-01,4.620000e+01,1.053936e+04,4.850000e+04,1.154919e-01,2.968500e+02,False,1.285865e+02,1.979036e-01,1.465844e-01,1.054930e-01,1.000000e+00,2.869699e-03,2.666062e+07,1.151836e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Crocodylus_niloticus,2.384105e+01,2.491590e+04,3.000000e-01,7.000000e+01,1.390712e+05,7.630000e+05,3.431544e-01,2.951500e+02,False,1.036083e+03,3.077607e-01,1.833538e-02,1.579076e-01,1.000000e+00,6.125126e-04,4.576084e+07,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,test
Crocodylus_palustris,2.422572e+01,1.218111e+04,3.000000e-01,1.280000e+02,5.104547e+04,1.130000e+05,1.661590e-01,2.981500e+02,False,8.397415e+02,2.339142e-01,6.539894e-02,5.141078e-01,1.000000e+00,1.872657e-03,5.838777e+07,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Crocodylus_porosus,2.735387e+01,1.578007e+04,3.000000e-01,7.100000e+01,5.500000e+04,4.750000e+05,1.806076e-01,2.951500e+02,False,7.115224e+02,8.897495e-02,2.384308e-02,8.242229e-02,1.000000e+00,6.055066e-04,1.803045e+07,5.620847e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,train
Crocodylus_rhombifer,2.385302e+01,1.328848e+04,3.000000e-01,1.120000e+02,4.552764e+04,8.000000e+04,1.264253e-01,2.981500e+02,False,7.537741e+02,1.584079e-01,6.604693e-02,3.927304e-01,1.000000e+00,2.775601e-03,2.265628e+07,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Crocodylus_siamensis,2.758005e+01,1.356532e+04,3.000000e-01,9.080000e+01,3.400012e+04,1.500000e+05,1.444860e-01,2.981500e+02,False,8.323404e+02,7.842108e-02,4.691663e-02,2.165878e-01,1.000000e+00,2.078653e-03,8.438374e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,test
Crotalus_horridus,1.628349e+02,1.329577e+04,3.000000e-01,2.250000e+01,2.397013e+02,1.625000e+03,2.271399e-02,2.991500e+02,False,2.113607e+02,4.558126e-01,1.048740e-01,1.310191e-01,1.000000e+00,3.054975e-02,3.732182e+06,3.939134e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Crotalus_lepidus,4.959122e+01,7.760263e+03,3.000000e-01,6.800000e+00,4.606265e+01,2.190000e+02,2.426413e-02,2.991500e+02,False,7.589848e+01,1.575006e-01,2.238853e-02,1.967393e-01,1.000000e+00,1.043356e-01,6.661884e+04,1.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Crotalus_oreganus,2.845398e+01,5.543045e+03,3.000000e-01,1.450000e+01,1.440396e+02,2.269000e+02,2.309200e-02,2.991500e+02,False,2.077461e+02,5.647695e-01,4.946308e-02,6.251612e-01,1.000000e+00,8.254471e-02,1.038247e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Crotalus_pricei,2.845398e+01,3.626075e+03,3.000000e-01,2.600000e+00,6.218434e+01,1.150000e+02,1.861793e-02,2.991500e+02,False,8.327643e+01,2.138591e-01,2.918683e-02,6.150561e-01,1.000000e+00,3.714544e-02,1.052105e+05,2.002876e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Cryodraco_antarcticus,5.162798e+02,4.745131e+04,2.000000e-01,4.770000e-02,6.210000e+02,3.900000e+03,8.242555e+00,2.714500e+02,True,4.977085e+03,8.371468e-01,2.531563e-02,3.854371e-02,4.328198e-01,3.050571e-05,2.172061e+06,2.000000e-03,7.637702e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Cryptobranchus_alleganiensis,6.330281e+01,1.260301e+04,2.800000e-01,1.665745e-01,3.385288e+02,2.500000e+03,4.165670e-01,2.911500e+02,False,2.082127e+02,2.655811e-02,2.712299e-02,1.379421e-01,1.000000e+00,2.797538e-04,4.093751e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,train
Crystallogobius_linearis,2.509652e+01,7.633524e+02,2.000000e-01,2.771000e-04,5.130000e-02,4.600000e-01,6.550055e-01,2.829500e+02,False,5.325215e+02,4.883000e-02,2.000000e-02,4.103474e-03,1.000000e+00,1.712994e-03,8.791626e+00,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,test
Ctenophorus_adelaidensis,1.046266e+01,6.294834e+02,3.000000e-01,5.800000e-01,2.500000e+00,5.400000e+00,1.429744e-02,3.031500e+02,False,2.481752e+02,9.161724e-02,1.718333e-02,1.107841e-01,1.000000e+00,9.629251e-02,2.571715e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Ctenophorus_ornatus,7.023721e+01,1.539823e+03,3.000000e-01,1.844000e+00,1.297000e+01,3.915000e+01,4.141013e-02,3.031500e+02,False,3.050398e+02,4.177478e-01,1.555193e-02,2.192594e-01,1.000000e+00,5.572610e-02,5.056287e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Ctenotus_pantherinus,2.882983e+01,1.473204e+03,3.000000e-01,5.000000e-01,1.031026e+01,1.500000e+01,1.589041e-02,2.931500e+02,False,5.842084e+02,4.573661e-02,2.153173e-02,2.562066e-01,1.000000e+00,1.017978e-02,7.245118e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Cuculus_canorus,2.333945e+00,5.885295e+02,2.800000e-01,2.600000e+00,1.092500e+02,1.150000e+02,2.016766e-01,3.144500e+02,False,2.329353e+03,2.838909e-02,3.518500e-02,7.721027e-01,1.000000e+00,1.818028e-02,5.549034e+03,4.299747e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,val
Culaea_inconstans,3.014863e+01,2.354622e+03,2.000000e-01,5.200000e-04,1.040000e+00,7.840000e+00,2.318843e-01,2.881500e+02,True,2.875152e+02,4.607667e-03,4.445539e-02,1.341301e-02,7.647706e-01,2.772302e-04,2.537931e+01,2.000000e-03,9.170694e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Cuora_flavomarginata,3.455126e+01,4.828215e+03,3.000000e-01,1.000000e+01,6.680000e+02,1.000000e+03,3.560322e-02,2.971500e+02,False,1.100731e+02,4.352256e-01,3.866023e-02,4.252817e-01,1.000000e+00,6.680129e-03,6.753415e+06,2.429318e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,test
Curimata_knerii,5.295529e+00,2.416085e+03,2.000000e-01,7.200000e-03,1.150000e+01,9.050000e+01,1.531403e+01,2.976500e+02,True,9.826225e+01,1.959125e-01,5.780485e-02,8.901228e-02,8.823550e-01,5.083968e-04,1.462529e+04,2.000000e-03,9.598295e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Cuthona_nana,4.732608e+01,2.957880e+02,1.500000e-01,2.145000e-06,1.150653e-02,1.400000e-01,1.081856e+02,2.851500e+02,True,6.035993e+01,2.805752e-01,2.528001e-03,1.194888e-03,6.541957e-04,1.803113e-01,7.181932e+00,2.000000e-03,9.650552e-02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Cyanistes_caeruleus,2.755957e+00,6.480934e+02,2.800000e-01,8.100000e-01,1.083000e+01,1.140000e+01,3.784639e-01,3.147500e+02,False,2.592923e+03,3.102029e-01,1.571503e-02,9.076939e-01,1.000000e+00,6.194330e-02,4.257352e+03,9.749521e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Cyanocorax_beecheii,3.470465e+00,6.658494e+02,2.800000e-01,1.000000e+01,1.843000e+02,1.940000e+02,1.126381e-01,3.147500e+02,False,4.889966e+03,5.769143e-02,2.651326e-02,8.466446e-01,1.000000e+00,5.109754e-02,8.310823e+03,1.004842e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,test
Cyanoliseus_patagonus,4.899480e+00,8.895431e+02,2.800000e-01,5.000000e+01,3.325000e+02,3.500000e+02,8.330119e-02,3.144500e+02,False,3.473312e+03,5.231015e-01,3.044348e-02,9.615694e-01,1.000000e+00,7.785052e-02,5.444546e+05,2.480449e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Cyanopica_cyanus,3.062175e+00,8.877992e+02,2.800000e-01,3.500000e+00,6.650000e+01,7.000000e+01,1.576933e-01,3.147500e+02,False,2.887036e+03,4.792997e-02,2.455787e-02,7.753040e-01,1.000000e+00,4.947871e-02,3.462509e+03,7.318712e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,train
Cyanopsitta_spixii,5.307770e+00,1.231675e+03,2.800000e-01,1.520000e+01,2.660000e+02,2.800000e+02,3.653561e-02,3.144500e+02,False,1.856200e+03,1.328177e-01,3.786700e-02,9.760320e-01,1.000000e+00,2.438988e-02,1.302772e+05,2.166387e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Cyanoramphus_novaezelandiae,5.103625e+00,5.656582e+02,2.800000e-01,5.500000e+00,7.742500e+01,8.150000e+01,1.534496e-01,3.144500e+02,False,2.030751e+03,3.052594e-01,1.580764e-02,9.348876e-01,1.000000e+00,4.403393e-02,4.161682e+04,3.599650e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Cyclonaias_asperata,1.458659e+01,3.484712e+04,9.000000e-02,2.869898e-07,2.869898e-01,6.300000e+00,1.993232e+01,2.901500e+02,True,1.134992e+01,5.755391e-04,1.969112e-02,3.325846e-02,9.999970e-01,7.368122e-07,3.122883e-01,2.000000e-03,9.999990e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Cyclopsetta_chittendeni,5.488356e+00,1.558083e+03,2.000000e-01,5.240000e-04,5.980000e+01,4.275000e+02,9.434669e+02,2.979500e+02,True,4.739217e+01,2.000000e-01,1.999331e-02,1.204371e-01,3.215246e-02,1.849144e-04,7.670706e+04,2.000000e-03,3.191961e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Cyclopsetta_querna,4.487156e+00,1.273854e+03,2.000000e-01,5.240000e-04,1.150000e+02,1.000000e+03,1.153979e+03,2.999500e+02,True,1.467256e+02,2.000000e-01,1.851225e-02,9.612039e-02,9.999999e-01,3.493442e-06,7.238435e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Cyclopterus_lumpus,3.058684e+01,6.597024e+03,2.000000e-01,2.678638e-03,1.794478e+03,9.500000e+03,6.897049e+02,2.871500e+02,True,2.131150e+01,1.289804e-01,4.351642e-02,1.660265e-01,6.377833e-05,1.315847e-02,2.327312e+06,2.000000e-03,4.101423e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Cygnus_cygnus,6.328495e+00,1.219923e+03,2.800000e-01,3.000000e+02,8.170000e+03,8.600000e+03,1.303361e-01,3.143500e+02,False,2.191347e+03,2.304607e-01,8.335259e-02,9.218586e-01,1.000000e+00,1.703283e-02,1.137572e+07,5.826569e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,train
