species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Septifer_virgatus,6.327677e-01,2.771523e+03,9.000000e-02,1.254960e-06,1.000000e-01,5.810000e+00,4.329750e+03,2.981500e+02,True,6.110012e+00,1.359000e-01,2.986000e-02,1.570619e-02,1.301420e-01,6.660362e-05,3.701000e+01,2.000000e-03,5.071009e-01,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Nannoperca_vittata,1.400000e+01,1.825000e+03,2.000000e-01,5.200000e-04,8.600000e-01,5.600000e+00,2.172603e+00,2.931500e+02,True,3.704318e+01,8.245000e-02,2.230700e-02,1.048813e-01,9.071856e-01,4.823105e-04,4.155000e+02,2.000000e-03,9.686882e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Triportheus_elongatus,1.985823e+00,4.832170e+02,2.000000e-01,3.900000e-03,4.655000e+01,1.644400e+02,4.138927e+02,2.976500e+02,True,1.612838e+04,2.007800e-01,1.746600e-02,2.419225e-02,3.748204e-01,7.789969e-06,4.466000e+04,2.000000e-03,7.583170e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Neoceratodus_forsteri,2.900000e+01,2.920000e+04,2.000000e-01,8.390000e-03,7.417441e+03,4.300000e+04,1.643836e+00,2.931500e+02,False,2.774607e+02,1.300000e-03,1.730000e-02,4.761843e-01,1.000000e+00,4.654461e-07,3.878000e+04,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,train
Podocnemis_unifilis,2.335202e+01,1.352032e+04,3.000000e-01,2.190000e+01,2.458000e+03,1.160000e+04,2.070957e-01,3.001500e+02,False,1.950802e+02,1.509400e-01,5.719300e-02,1.080688e-01,1.000000e+00,4.696970e-03,4.026000e+06,3.159400e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,train
Caiman_crocodilus,2.499885e+01,2.491590e+04,3.000000e-01,1.052889e+01,8.281254e+03,2.000000e+04,1.444860e-01,2.951500e+02,False,2.880803e+02,3.792000e-02,8.028000e-02,1.199683e-01,1.000000e+00,6.338863e-03,1.688000e+06,4.442200e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Setophaga_kirtlandii,2.878444e+00,3.995097e+02,2.800000e-01,1.300000e+00,1.349000e+01,1.420000e+01,1.036270e-01,3.147500e+02,False,8.027203e+02,3.862000e-02,3.178000e-02,6.937902e-01,1.000000e+00,7.387670e-02,1.914000e+03,2.272600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Acanthis_hornemanni,2.245595e+00,3.018517e+02,2.800000e-01,1.300000e+00,1.206500e+01,1.270000e+01,1.013743e-01,3.147500e+02,False,7.095930e+02,4.207000e-02,4.746800e-02,7.512956e-01,1.000000e+00,6.175461e-02,3.203000e+03,1.732800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,train
Elliptio_complanata,1.458659e+01,5.807853e+03,9.000000e-02,5.341379e-07,4.273103e+00,4.550000e+01,3.443889e+01,2.901500e+02,True,1.281940e+01,2.230000e-03,4.569600e-03,3.438612e-02,4.774076e-01,1.973874e-07,1.110000e+01,8.159600e-04,7.818073e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,test
Sagittarius_serpentarius,9.186525e+00,9.555365e+02,2.800000e-01,8.500000e+01,3.135000e+03,3.300000e+03,4.866376e-02,3.131500e+02,False,5.206029e+02,1.849000e-02,5.009300e-02,3.834037e-01,1.000000e+00,2.649696e-02,2.141000e+05,1.998800e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Coracias_cyanogaster,4.184972e+00,1.027459e+03,2.800000e-01,1.600000e+01,1.349000e+02,1.420000e+02,2.919826e-02,3.131500e+02,False,1.595534e+03,3.875000e-02,4.208600e-02,8.116351e-01,1.000000e+00,8.329412e-02,1.700000e+04,2.240600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Progne_chalybea,3.164247e+00,6.170205e+02,2.800000e-01,2.800000e+00,3.990000e+01,4.200000e+01,7.208837e-02,3.147500e+02,False,1.082842e+03,3.414000e-02,3.052700e-02,8.132583e-01,1.000000e+00,4.087164e-02,4.612000e+03,2.301800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Columba_oenas,3.266320e+00,6.110045e+02,2.800000e-01,1.200000e+01,2.764500e+02,2.910000e+02,8.248712e-02,3.137800e+02,False,1.138026e+04,9.536000e-02,2.434400e-02,9.423900e-01,1.000000e+00,4.028404e-02,1.021000e+04,2.535500e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Eunectes_murinus,8.649889e+01,4.857246e+03,3.000000e-01,3.330000e+02,1.500000e+04,2.500000e+05,6.176340e-01,3.021500e+02,False,1.342126e+03,6.561000e-01,2.530800e-02,2.437990e-02,1.000000e+00,1.254893e-02,4.598000e+07,4.436100e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Motacilla_clara,2.653885e+00,3.906317e+02,2.800000e-01,2.000000e+00,2.375000e+01,2.500000e+01,5.406628e-02,3.147500e+02,False,1.105971e+03,2.798000e-02,3.794700e-02,8.210052e-01,1.000000e+00,5.475372e-02,2.619000e+03,2.650300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Elanus_caeruleus,5.307770e+00,3.082376e+02,2.800000e-01,1.860000e+01,2.455750e+02,2.585000e+02,6.812927e-02,3.131500e+02,False,4.292354e+03,7.019000e-02,2.020100e-02,8.211247e-01,1.000000e+00,6.833625e-02,1.142000e+04,8.437000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Larus_dominicanus,5.511915e+00,1.419337e+03,2.800000e-01,6.300000e+01,7.885000e+02,8.300000e+02,4.227325e-02,3.140500e+02,False,3.320001e+03,7.130000e-02,2.754800e-02,9.095477e-01,1.000000e+00,4.565254e-02,5.969000e+04,4.329700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Pristis_microdon,7.068147e+01,1.353376e+04,2.000000e-01,3.718538e+03,1.377236e+05,2.400000e+06,2.068900e-02,3.016500e+02,False,1.140485e+03,2.369000e-02,2.001200e-02,5.034000e-02,1.000000e+00,2.008314e-02,2.165000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,train
Dipturus_innominatus,1.605067e+03,2.751543e+04,2.000000e-01,1.932690e+02,2.959000e+04,7.114000e+04,1.744476e-02,2.813500e+02,False,1.165917e+03,2.054600e-01,4.568400e-02,1.899506e-01,1.000000e+00,2.326661e-03,1.099000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Puffinus_lherminieri,1.041139e+01,1.031452e+03,2.800000e-01,3.200000e+01,1.995000e+02,2.100000e+02,1.842063e-02,3.125500e+02,False,1.463745e+03,2.981900e-01,1.863200e-02,9.494156e-01,1.000000e+00,1.202824e-01,1.558000e+05,1.678500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Hypsibius_convergens,7.500000e+00,9.000000e+02,7.000000e-02,5.310000e-08,3.500000e-07,9.880000e-07,1.000000e-01,2.931500e+02,True,2.910124e+00,5.910000e-02,1.776000e-03,6.889839e-03,3.990453e-01,2.601946e-01,4.831000e-05,2.000000e-03,8.090362e-01,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,test
Bombina_maxima,6.451020e+01,2.190000e+03,2.800000e-01,1.700000e-03,1.408212e+01,7.150000e+01,8.219178e-01,2.931500e+02,False,1.649369e+02,6.310000e-03,2.877900e-02,1.151446e-01,1.000000e+00,6.310867e-05,6.736000e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,train
Catharus_minimus,2.755957e+00,5.282405e+02,2.800000e-01,2.700000e+00,3.420000e+01,3.600000e+01,9.011046e-02,3.147500e+02,False,1.865516e+03,3.038000e-02,3.338600e-02,7.402213e-01,1.000000e+00,7.016706e-02,2.095000e+03,4.762000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Parkesia_motacilla,2.653885e+00,5.282405e+02,2.800000e-01,2.200000e+00,2.137500e+01,2.250000e+01,1.126381e-01,3.147500e+02,False,1.041105e+03,3.164000e-02,4.002400e-02,6.321147e-01,1.000000e+00,7.916484e-02,2.275000e+03,2.491500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Crocodylus_moreletii,5.693334e+01,1.090985e+04,3.000000e-01,4.620000e+01,1.060273e+04,4.850000e+04,1.154919e-01,2.968500e+02,False,1.285905e+02,1.979100e-01,1.465900e-01,1.055014e-01,1.000000e+00,2.870218e-03,2.666000e+07,1.152000e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Chlidonias_niger,4.327874e+00,9.935362e+02,2.800000e-01,7.800000e+00,5.576500e+01,5.870000e+01,6.340987e-02,3.140500e+02,False,2.489039e+03,1.164700e-01,2.480500e-02,8.748337e-01,1.000000e+00,1.204981e-01,1.044000e+04,5.642100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Buceros_bicornis,7.961655e+00,1.715856e+03,2.800000e-01,5.500000e+01,2.538162e+03,2.671750e+03,3.893101e-02,3.131500e+02,False,2.437817e+03,4.081000e-02,2.428300e-02,8.853690e-01,1.000000e+00,1.491447e-02,1.520000e+05,1.750100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Oenanthe_oenanthe,2.858030e+00,4.483386e+02,2.800000e-01,2.800000e+00,2.375000e+01,2.500000e+01,9.011046e-02,3.147500e+02,False,1.362917e+03,3.686000e-02,3.724800e-02,6.913462e-01,1.000000e+00,1.021856e-01,2.425000e+03,3.440900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,val
Andrias_davidianus,8.435198e+01,3.358742e+04,2.800000e-01,2.210000e-01,7.458750e+02,3.000000e+04,8.038723e-01,2.831500e+02,False,5.604525e+02,1.259000e-02,3.685700e-02,2.401881e-02,1.000000e+00,9.240249e-05,6.897000e+04,1.082900e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,train
Lutjanus_vitta,5.993398e-01,2.121451e+03,2.000000e-01,3.200000e-04,4.793597e+01,8.400000e+02,4.236724e+03,3.011500e+02,True,4.475230e+02,5.700000e-02,8.720800e-02,1.719003e-02,9.997628e-01,3.410194e-06,1.236000e+04,2.000000e-03,9.999213e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Macrocheira_kaempferi,2.150340e+01,9.568913e+04,1.700000e-01,1.800000e-04,1.920000e+02,1.900000e+04,1.567576e+03,2.831500e+02,True,4.529965e+01,4.806000e-02,3.321500e-02,8.786149e-03,2.596444e-03,2.829477e-04,3.976000e+04,2.000000e-03,1.376364e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,val
Mycteria_americana,6.124350e+00,1.324953e+03,2.800000e-01,6.200000e+01,2.009250e+03,2.115000e+03,6.113423e-02,3.136500e+02,False,2.830895e+03,4.642000e-02,3.449700e-02,8.487144e-01,1.000000e+00,2.200748e-02,1.604000e+05,2.034700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Smaug_giganteus,9.175132e+01,9.088500e+03,3.000000e-01,7.000000e+00,1.600000e+02,2.510000e+02,3.424658e-03,2.931500e+02,False,1.830321e+02,8.202000e-02,2.514500e-02,3.831925e-01,1.000000e+00,2.074024e-02,1.486000e+05,1.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Coenocorypha_huegeli,4.491190e+00,9.376324e+02,2.800000e-01,1.550000e+01,9.975000e+01,1.050000e+02,4.266064e-02,3.141500e+02,False,8.517671e+02,4.089900e-01,5.007100e-02,9.659988e-01,1.000000e+00,6.140806e-02,5.014000e+05,6.602200e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Platycephalus_caeruleopunctatus,5.337501e+00,2.078067e+03,2.000000e-01,6.500000e-05,1.991132e+02,1.704000e+03,6.159571e+03,2.968500e+02,True,6.292400e+01,6.967000e-02,2.607800e-02,1.171716e-01,3.979707e-02,5.560431e-06,7.976000e+04,2.000000e-03,3.417505e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Scorpaena_maderensis,1.458593e+01,6.291840e+03,2.000000e-01,1.800000e-03,8.037500e+00,6.430000e+01,1.652935e+01,2.901500e+02,True,3.548756e+02,1.000000e-01,3.142200e-02,2.372531e-02,8.764885e-01,1.170502e-04,3.085000e+03,2.000000e-03,9.582459e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Pipilo_erythrophthalmus,2.551812e+00,5.459965e+02,2.800000e-01,3.160000e+00,3.733500e+01,3.930000e+01,1.621988e-01,3.147500e+02,False,1.191577e+03,3.970000e-02,4.769800e-02,6.353454e-01,1.000000e+00,6.461912e-02,5.356000e+03,2.280900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Larus_californicus,5.103625e+00,1.419337e+03,2.800000e-01,5.100000e+01,6.745000e+02,7.100000e+02,6.340987e-02,3.140500e+02,False,2.075554e+03,9.744000e-02,5.358300e-02,8.848792e-01,1.000000e+00,4.613507e-02,2.458000e+05,1.621200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,test
Alligator_sinensis,4.234799e+01,1.501241e+04,3.000000e-01,3.000000e+01,3.337548e+03,2.390000e+04,9.030378e-02,2.981500e+02,False,3.062685e+02,1.015900e-01,9.353100e-02,1.973345e-01,1.000000e+00,2.303889e-03,9.102000e+06,4.216900e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Python_regius,2.034652e+01,7.725899e+03,3.000000e-01,8.600000e+01,8.000000e+02,2.200000e+03,2.588696e-02,3.001500e+02,False,5.609724e+02,1.478600e-01,4.643500e-02,1.214624e-01,1.000000e+00,7.481869e-02,7.446000e+05,1.961000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Rhinobatos_productus,2.203767e+02,9.377049e+03,2.000000e-01,2.540000e+01,2.025610e+03,5.363000e+03,1.535664e-02,2.881500e+02,False,2.971006e+02,1.357600e-01,2.205200e-01,3.913413e-01,1.000000e+00,8.175912e-03,2.001000e+06,2.037800e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Pachyptila_vittata,1.122797e+01,1.357174e+03,2.800000e-01,2.500000e+01,1.862000e+02,1.960000e+02,1.842063e-02,3.125500e+02,False,1.381352e+03,6.713000e-02,1.461700e-02,8.136876e-01,1.000000e+00,1.146234e-01,1.819000e+04,2.256200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Haliaeetus_albicilla,8.369945e+00,1.566523e+03,2.800000e-01,9.000000e+01,5.293400e+03,5.572000e+03,3.893101e-02,3.131500e+02,False,3.459314e+03,4.523000e-02,3.074800e-02,9.011726e-01,1.000000e+00,1.237681e-02,3.795000e+05,1.616200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,val
Antigone_rubicunda,5.349041e+00,1.634275e+03,2.800000e-01,1.023000e+02,5.379850e+03,5.663000e+03,4.038488e-02,3.135500e+02,False,4.456249e+03,5.969000e-02,4.408700e-02,9.522642e-01,1.000000e+00,1.304523e-02,4.466000e+05,2.783400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,train
Pterodroma_pycrofti,9.186525e+00,1.357174e+03,2.800000e-01,7.700000e+00,2.375000e+02,2.500000e+02,1.842063e-02,3.125500e+02,False,1.137881e+03,2.507000e-02,1.274600e-02,8.431876e-01,1.000000e+00,2.723968e-02,8.528000e+03,1.815100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Amblyraja_radiata,1.075349e+03,1.871844e+04,2.000000e-01,9.847749e+00,6.597222e+03,1.140000e+04,1.880499e-02,2.811500e+02,False,1.088060e+03,1.135900e-01,3.298000e-02,3.347983e-01,1.000000e+00,4.339162e-04,2.459000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
