species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,s_p_M,1-kap,v,p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,estim_1-kap,estim_1/s_M,estim_s_p_M,estim_p_Am,estim_s_Hb_j,estim_s_Hj_p,estim_s_Hb_p
Zhangixalus_omeimontis,3.5721000619e+01,5.4624117846e+03,2.8000000000e-01,1.7200000000e-02,6.3935680847e+00,2.3600000000e+01,2.8143375891e+00,2.8315000000e+02,False,1.2879154315e-02,7.6507547634e-02,2.0080155342e-02,9.0516386715e+04,0.00017273708152990084,1,0.00017273708152990084,3.5973611838e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Dasyatis_chrysonota,1.9650168978e+02,3.2922086386e+03,2.0000000000e-01,2.3587486432e+02,4.2986379998e+03,1.4800000000e+04,1.0631160975e-02,2.9795000000e+02,False,2.0369275136e-01,7.8662659236e-02,2.6466136611e-02,2.1556242753e+01,0.04130710174402785,1,0.04130710174402785,6.9274961027e+05,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Gyrinophilus_palleucus,2.4084886563e+01,1.0842213101e+04,2.8000000000e-01,1.7200000000e-03,6.8682168089e+00,3.2900000000e+01,2.0475524501e-02,2.8815000000e+02,False,1.5091965282e-01,1.2391617467e-03,5.1023787697e-02,2.3751836547e+01,0.000209400699158549,1,0.000209400699158549,6.0308137826e+01,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Branta_sandvicensis,6.1243497328e+00,1.9334631600e+03,2.8000000000e-01,9.0800000000e+01,1.8335000000e+03,1.9300000000e+03,8.6890716864e-02,3.1435000000e+02,False,9.2318071720e-01,1.6014028588e-01,3.3801823396e-02,7.3435628901e+02,0.035998753502505206,1,0.035998753502505206,4.2747954704e+05,3.0084157071e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Oceanodroma_leucorhoa,8.3699446349e+00,1.9543300308e+03,2.8000000000e-01,8.5000000000e+00,8.2650000000e+01,8.7000000000e+01,1.8420634915e-02,3.1255000000e+02,False,9.3234063186e-01,1.3886950687e-01,1.8933029087e-02,2.7132684777e+02,0.06791435880587683,1,0.06791435880587683,4.4449274407e+04,1.1157075904e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Plectrophenax_nivalis,2.5518123887e+00,4.5277761209e+02,2.8000000000e-01,3.0000000000e+00,3.9710000000e+01,4.1800000000e+01,1.1263807803e-01,3.1475000000e+02,False,8.4720670339e-01,5.3686117646e-02,2.3997305046e-02,4.0576755766e+03,0.07314025354479745,1,0.07314025354479745,1.5651234516e+03,1.6575162823e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Passerina_ciris,2.3476673976e+00,5.3267954364e+02,2.8000000000e-01,2.1200000000e+00,1.4250000000e+01,1.5000000000e+01,2.2527615605e-01,3.1475000000e+02,False,9.0486305933e-01,2.7786918237e-01,3.0461410885e-02,1.9207156140e+03,0.11470942396887378,1,0.11470942396887378,8.8453058413e+03,7.8024962214e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Bolitoglossa_mexicana,3.9864364977e+01,8.0836073426e+03,2.8000000000e-01,5.0000000000e-02,3.2392335584e+01,7.8200000000e+01,2.8143375891e-01,2.9815000000e+02,False,2.7493988740e-01,7.3339545560e-02,1.5246641213e-02,1.9315851027e+01,0.001973589327520611,1,0.001973589327520611,9.1490815595e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Limosa_limosa,4.2870448130e+00,1.1064062571e+03,2.8000000000e-01,2.5000000000e+01,2.7930000000e+02,2.9400000000e+02,8.5321281754e-02,3.1415000000e+02,False,8.9270026266e-01,1.2207572812e-01,2.2732885500e-02,5.5644542091e+03,0.09143366151171242,1,0.09143366151171242,1.2597267823e+04,2.2738459116e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Pangasius_pangasius,4.6416824206e-01,5.0557221969e+03,2.0000000000e-01,1.2000000000e-03,2.1000000000e+03,2.1970000000e+05,1.1761527565e+06,2.9715000000e+02,True,5.5235783730e-03,5.4333000000e-01,2.3870000000e-02,1.0467763473e+02,2.799709701612883e-07,0.028922830693471374,9.679929780333878e-06,1.5594203361e+06,6.1688474000e-03,3.0774814410e-01,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False
Cephalopholis_fulva,2.9104412488e+00,3.8629492938e+03,2.0000000000e-01,4.4900000000e-04,4.1560000000e+01,1.2000000000e+03,1.4496695592e+03,3.0015000000e+02,True,3.2437451581e-02,8.8909493640e-02,1.8731716109e-02,1.5762757549e+01,7.905509941345621e-06,0.0497138275497544,0.0001590203436545629,1.7997102193e+04,2.0000000000e-03,3.6834398991e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Macquaria_ambigua,6.2965431097e-01,5.5368668840e+03,2.0000000000e-01,1.4000000000e-02,4.9820491325e+03,2.4000000000e+04,1.8060755676e+03,2.9615000000e+02,True,1.0330278759e-01,5.1936489186e-01,2.3740330949e-02,2.3690716755e+01,2.899039032085125e-06,0.3037561904847152,9.543966914580471e-06,4.7211635767e+06,2.0000000000e-03,6.7346023049e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False
Gobionotothen_gibberifrons,3.9333120568e+02,5.7426356029e+04,2.0000000000e-01,4.2000000000e-03,5.1220000000e+02,1.7700000000e+03,3.7160637512e+01,2.7255000000e+02,True,5.8663468235e-02,5.1403435761e-01,2.1802021533e-02,1.0582810632e+03,4.966303346822431e-07,0.14911410228714148,3.3305390104948434e-06,1.4051117622e+06,2.0000000000e-03,5.4386827815e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Palaemonetes_varians,2.0000000000e+01,4.0000000000e+02,1.7000000000e-01,2.7400000000e-04,5.8000000000e-02,1.2000000000e+00,4.4117647059e-01,2.9315000000e+02,True,8.8921583289e-03,4.7916163257e-03,2.1879238713e-02,2.9312028851e+02,0.0009059454137261653,0.0548998231799424,0.016501791103348245,3.5512775057e+00,2.0000000000e-03,3.9726099393e-01,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Deania_calceus,2.2588616810e+03,5.5654692333e+04,2.0000000000e-01,8.7300000000e+01,4.8000000000e+03,6.6000000000e+03,6.7150465600e-03,2.7815000000e+02,False,3.8446114816e-01,2.9311455388e-01,7.4487475686e-02,3.7370813720e+01,0.01072148581837898,1,0.01072148581837898,7.2973964923e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Istigobius_goldmanni,2.9841073659e+00,1.9894049106e+02,2.0000000000e-01,2.7710000000e-04,1.1400000000e-01,8.9500000000e-01,7.2989404357e+00,3.0085000000e+02,False,4.5803526781e-02,1.0000000000e-01,2.0231886701e-02,4.2782188794e+01,0.0016696951746309455,1,0.0016696951746309455,6.9157737809e+01,2.0000000000e-03,1.0000000000e+00,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True
Brachyramphus_brevirostris,6.1243497328e+00,1.3682705913e+03,2.8000000000e-01,1.9000000000e+01,2.1280000000e+02,2.2400000000e+02,2.0754126014e-02,3.1415000000e+02,False,7.4108881924e-01,1.9662880270e-02,2.2010846858e-02,1.2827690348e+03,0.10157489143151303,1,0.10157489143151303,3.8072525904e+03,5.2357235961e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Scomber_scombrus,3.5885414597e+01,1.6985497253e+04,2.0000000000e-01,5.5000000000e-05,1.7500000000e+02,2.8000000000e+03,3.7813788089e+03,2.8515000000e+02,True,2.8261560613e-02,1.4345255571e-01,3.2349721563e-02,3.4135723156e+01,3.02734495125049e-07,0.003359919112365501,9.010172120242303e-05,1.7401329321e+05,2.0000000000e-03,1.5035762995e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Pleurobrachia_bachei,1.9270955875e+00,2.6122851297e+02,1.0000000000e-02,3.3333333333e-07,3.3333333333e-01,9.0000000000e+00,5.8378007158e+02,2.8815000000e+02,True,1.7340773619e-03,2.2497204672e-02,8.9919666501e-02,1.3571638974e+01,6.113501371621303e-06,0.0024338071609190447,0.0025119086958856453,1.9243018453e+00,2.0000000000e-03,1.3630714782e-01,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Crocodylus_niloticus,2.3841046227e+01,2.4915900978e+04,3.0000000000e-01,7.0000000000e+01,1.3907120153e+05,7.6300000000e+05,3.4315435784e-01,2.9515000000e+02,False,1.5790761187e-01,3.0776072845e-01,1.8335380790e-02,1.6822632690e+01,0.0006125126081167628,1,0.0006125126081167628,4.5760841998e+07,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Decapterus_macarellus,3.6927654089e+00,1.4976215269e+03,2.0000000000e-01,5.2000000000e-04,1.3700000000e+02,1.0840000000e+03,3.5456221111e+02,2.9505000000e+02,True,9.7525319434e-02,7.2445144006e-02,2.0759904255e-02,1.9181732853e+01,2.6949745543103968e-06,0.3417132440769558,7.8866552614609e-06,3.6044842543e+04,2.0000000000e-03,6.9982946372e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Platalea_regia,5.0015522818e+00,1.7602464837e+03,2.8000000000e-01,6.9000000000e+01,1.4962500000e+03,1.5750000000e+03,6.3752435263e-02,3.1375000000e+02,False,8.9128412120e-01,7.3045518032e-02,4.4469655860e-02,6.7203755289e+02,0.032481209652476965,1,0.032481209652476965,2.0356479889e+05,2.7576022795e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Tadorna_cana,5.7160597507e+00,1.1416639611e+03,2.8000000000e-01,6.0000000000e+01,9.0250000000e+02,9.5000000000e+02,1.7378143373e-01,3.1435000000e+02,False,9.3161689084e-01,4.3975296747e-01,3.5326341915e-02,4.6329349232e+02,0.04206009685092554,1,0.04206009685092554,1.1124280108e+06,1.8915632801e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Psophia_leucoptera,5.5119147596e+00,1.3324108973e+03,2.8000000000e-01,5.2000000000e+01,1.1932000000e+03,1.2560000000e+03,5.6288942213e-02,3.1275000000e+02,False,8.4848904791e-01,5.4811072321e-02,2.3735244567e-02,2.7390510127e+03,0.04381763304904226,1,0.04381763304904226,2.7578763300e+04,1.1230690497e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True
Agelaius_phoeniceus,2.4497398931e+00,8.8779923940e+02,2.8000000000e-01,3.1500000000e+00,3.7620000000e+01,3.9600000000e+01,1.1826998193e-01,3.1475000000e+02,False,8.1898253021e-01,4.7350837664e-02,2.5043118060e-02,4.3785290890e+03,0.07995634487260843,1,0.07995634487260843,1.2470178806e+03,1.7914286549e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Dromas_ardeola,6.7367847061e+00,1.1827812041e+03,2.8000000000e-01,4.4000000000e+01,2.8310000000e+02,2.9800000000e+02,2.1136622660e-02,3.1405000000e+02,False,9.0856035766e-01,1.0079683991e-01,4.0645265582e-02,2.5199600166e+02,0.08783295159046511,1,0.08783295159046511,1.4752718132e+05,1.0278567958e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Parus_monticolus,2.5518123887e+00,6.6584942955e+02,2.8000000000e-01,1.1000000000e+00,1.3585000000e+01,1.4300000000e+01,1.5769330924e-01,3.1475000000e+02,False,8.6883039182e-01,1.0294982642e-01,3.0719781054e-02,5.7499527941e+02,0.044009753585093465,1,0.044009753585093465,6.4477343490e+03,2.3486013427e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Tylosurus_acus,2.2129469532e+00,3.0289711422e+03,2.0000000000e-01,5.2000000000e-04,1.5040000000e+02,5.8000000000e+03,6.0976150425e+01,2.9965000000e+02,True,2.0004306794e-03,8.7037115589e-04,2.8819225673e-02,2.0376616190e+01,2.578652441059597e-06,0.1142611701874907,2.2568055594287164e-05,3.1276215817e+02,2.0000000000e-03,4.8557698006e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Pooecetes_gramineus,2.4497398931e+00,3.5068069956e+02,2.8000000000e-01,2.3000000000e+00,2.3892500000e+01,2.5150000000e+01,9.0110462422e-02,3.1475000000e+02,False,7.8020698042e-01,3.4843001893e-02,2.4931939618e-02,3.7676163901e+03,0.10059301559858261,1,0.10059301559858261,6.8836531131e+02,1.5344449002e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Pagrus_major,7.8768798599e+00,7.8685884074e+03,2.0000000000e-01,5.2400000000e-04,5.7800000000e+02,1.4800000000e+04,1.5017769628e+04,2.9495000000e+02,True,3.4422506792e-02,1.7487944797e-01,2.2066000000e-02,1.8437115947e+01,5.861593553425694e-07,0.004401092550082367,0.0001331849645678547,5.7224137968e+05,2.0000000000e-03,1.6427151397e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Alectoris_graeca,6.1688575699e+00,4.8183190144e+02,2.8000000000e-01,2.7200000000e+01,5.4625000000e+02,5.7500000000e+02,3.4244307923e-01,3.1385000000e+02,False,8.3787697022e-01,2.1458299988e-01,2.2037567048e-02,4.8240252056e+03,0.05268682151189783,1,0.05268682151189783,3.8333226498e+04,1.9864293984e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Lobotes_surinamensis,5.7848278963e-01,1.9314746469e+03,2.0000000000e-01,6.5000000000e-05,2.6240000000e+03,2.6853000000e+04,4.1419130263e+04,3.0015000000e+02,True,5.5900557824e-02,5.2473746723e-02,5.8709434639e-02,2.7838096294e+01,1.5744198804505662e-08,0.12570192789828422,1.2525025723746727e-07,5.2313698669e+05,2.0000000000e-03,5.0115631998e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
