species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Megaceryle_alcyon,4.7494882163e+00,8.3041522738e+02,2.8000000000e-01,1.1000000000e+01,1.4402000000e+02,1.5160000000e+02,1.0175632288e-01,3.1315000000e+02,False,4.4236091546e+03,1.2990618333e-01,2.9771858822e-02,8.4734414116e-01,0.06483370066882302,1,0.06483370066882302,1.9618340920e+04,8.5166858764e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
Corvus_corone,3.8787548308e+00,8.5228726982e+02,2.8000000000e-01,1.1500000000e+01,4.8640000000e+02,5.1200000000e+02,1.0137427022e-01,3.1475000000e+02,False,3.1489904865e+03,3.0593380427e-02,2.9421287538e-02,8.3520028114e-01,0.01947528400361384,1,0.01947528400361384,1.7938329576e+04,4.1029047170e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Campylopterus_hemileucurus,4.0828998219e+00,6.1224883096e+02,2.8000000000e-01,9.0000000000e-01,8.8350000000e+00,9.3000000000e+00,3.2666456821e-02,3.1125000000e+02,False,4.7897766410e+02,3.5310067571e-02,2.1300243862e-02,7.0529062874e-01,0.075127508531265,1,0.075127508531265,1.2533475570e+03,1.5068303890e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True
Aphrastura_spinicauda,2.8580298753e+00,4.4389961970e+02,2.8000000000e-01,2.1000000000e+00,1.0450000000e+01,1.1000000000e+01,1.3854483597e-01,3.1475000000e+02,False,9.7019495353e+02,4.0470887944e-01,3.5262393886e-02,9.2935366343e-01,0.10001045957371245,1,0.10001045957371245,3.3486271912e+04,1.8277042694e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Cynoglossus_joyneri,1.0397243217e+00,1.1384981323e+03,2.0000000000e-01,9.2000000000e-05,4.9500000000e+01,3.3400000000e+02,2.3361461249e+03,3.0035000000e+02,True,1.7657488904e+02,4.8389433702e-02,2.8610848741e-02,6.6860919787e-02,9.574950203643411e-07,0.3490472558762705,2.7431673054142327e-06,1.1011261317e+04,2.0000000000e-03,7.0510978477e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Halcyon_smyrnensis,4.7494882163e+00,3.5132951928e+02,2.8000000000e-01,1.4700000000e+01,8.6830000000e+01,9.1400000000e+01,1.0175632288e-01,3.1315000000e+02,False,7.3178792212e+03,3.1952611419e-01,2.8873898490e-02,8.8529859500e-01,0.15762824903800926,1,0.15762824903800926,2.3616082412e+04,1.5327126054e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Procellaria_aequinoctialis,1.2024139975e+01,1.3571736325e+03,2.8000000000e-01,9.2600000000e+01,1.2160000000e+03,1.2800000000e+03,1.8420634915e-02,3.1255000000e+02,False,2.4948873273e+03,1.6014884168e-01,1.9770222249e-02,9.4026128708e-01,0.06318418108318173,1,0.06318418108318173,2.5849046852e+05,2.2035978532e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Podarcis_muralis_Castanet,4.9983496939e+01,5.8606557304e+03,3.0000000000e-01,3.6000000000e-01,1.8449617771e+00,5.0780000000e+00,1.7062937084e-02,2.9815000000e+02,False,2.5004943892e+02,7.2649665851e-01,2.7039612142e-02,1.8643188644e-01,0.12066647469334334,1,0.12066647469334334,2.9055541587e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
Heterostichus_rostratus,1.8445506816e+01,2.3780249651e+03,2.0000000000e-01,1.4000000000e-03,4.8349421317e+01,1.6000000000e+03,6.0554452588e+00,2.9235000000e+02,True,6.2955599623e+01,2.2205824775e-03,3.1419333599e-02,2.9428115663e-02,1.4047637087695046e-05,0.02054958927061614,0.000683596976207294,8.1418157182e+02,2.0000000000e-03,2.7524904260e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Epinephelus_howlandi,1.6952231449e+00,3.5357511308e+03,2.0000000000e-01,4.5000000000e-04,2.0900000000e+02,2.2950000000e+03,1.3122394163e+04,3.0115000000e+02,True,2.2581440848e+02,3.8735325181e-01,2.1475376575e-02,4.4811224337e-02,1.2576519140199534e-06,0.5251476883948456,2.39485375602445e-06,3.5666564644e+05,1.0824321512e-03,8.0740264292e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Microcarbo_niger,4.2870448130e+00,1.2156398368e+03,2.8000000000e-01,1.2600000000e+01,4.0565000000e+02,4.2700000000e+02,6.1695905093e-02,3.1375000000e+02,False,3.6529005074e+03,1.5385979777e-02,2.4701183709e-02,6.9230039313e-01,0.03288044116712784,1,0.03288044116712784,4.7204782567e+03,5.6403391516e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Falcipennis_canadensis,4.0828998219e+00,6.2638147187e+02,2.8000000000e-01,1.5000000000e+01,4.2626500000e+02,4.4870000000e+02,1.0377063007e-01,3.1385000000e+02,False,4.8530125832e+03,3.8201419279e-02,2.9526906213e-02,7.8693588041e-01,0.03703188922215951,1,0.03703188922215951,1.3276118041e+04,7.3818854479e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Microbates_cinereiventris,2.6538848842e+00,1.8643784027e+02,2.8000000000e-01,8.0000000000e-01,8.5500000000e+00,9.0000000000e+00,1.8416325757e-01,3.1475000000e+02,False,4.5660308379e+02,7.4263688660e-02,3.4390763581e-02,6.9887972687e-01,0.05719842206890439,1,0.05719842206890439,4.0134379956e+03,1.2101216091e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Aegotheles_cristatus,5.3077697685e+00,7.9212668135e+02,2.8000000000e-01,7.0000000000e+00,5.7000000000e+01,6.0000000000e+01,7.5745460180e-02,3.1285000000e+02,False,1.6515604202e+03,1.1469059664e-01,2.0180426485e-02,8.1207210742e-01,0.0938796191107979,1,0.0938796191107979,1.1375624918e+04,3.6551022378e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Scomber_scombrus,3.5885414597e+01,1.6985497253e+04,2.0000000000e-01,5.5000000000e-05,1.7500000000e+02,2.8000000000e+03,3.7813788089e+03,2.8515000000e+02,True,7.7386747036e+01,1.4345255571e-01,3.2349721563e-02,2.8261560613e-02,3.02734495125049e-07,0.003359919112365501,9.010172120242303e-05,1.7401329321e+05,2.0000000000e-03,1.5035762995e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Campephilus_magellanicus,3.2663198575e+00,5.6668570569e+02,2.8000000000e-01,1.3400000000e+01,2.7930000000e+02,2.9400000000e+02,5.7351014282e-02,3.1495000000e+02,False,2.8823050756e+03,3.0014485321e-01,4.3110341787e-02,9.8673445211e-01,0.02726197754929021,1,0.02726197754929021,2.6842620608e+05,2.7869565659e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Troglodytes_musculus,2.8580298753e+00,3.9950965773e+02,2.8000000000e-01,1.9500000000e+00,1.3300000000e+01,1.4000000000e+01,1.5769330924e-01,3.1475000000e+02,False,2.2619472797e+03,1.7414164719e-01,2.4514770212e-02,8.7389337370e-01,0.1247212196659548,1,0.1247212196659548,4.1355232754e+03,7.8565593371e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Triakis_megalopterus,3.7340282187e+02,9.7409431792e+03,2.0000000000e-01,1.3009490599e+02,8.4000000000e+02,3.5000000000e+03,1.1549189635e-02,2.9245000000e+02,False,3.2614233025e+02,3.3663032856e-01,3.3332070136e-02,1.9039389007e-01,0.0920734991971499,1,0.0920734991971499,1.1187270624e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Etheostoma_tetrazonum,8.3432240717e+00,1.1073733768e+03,2.0000000000e-01,3.6000000000e-03,4.8216337449e-01,5.1000000000e+00,1.8060755676e-01,2.9615000000e+02,True,1.5541214788e+01,3.0704697892e-02,5.4994770598e-02,1.0899249014e-01,0.00428330921907423,0.16852247957004715,0.025416841895527967,1.3200149111e+02,2.0000000000e-03,5.6046034499e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Turnix_sylvaticus,2.6538848842e+00,9.4622496327e+02,2.8000000000e-01,3.4000000000e+00,3.8000000000e+01,4.0000000000e+01,8.4546490639e-02,3.1405000000e+02,False,2.1524224223e+03,8.3533901769e-02,3.3781306886e-02,8.9490935430e-01,0.06381996616241634,1,0.06381996616241634,7.4157843310e+03,5.2109178930e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Sepiella_inermis,6.1028033217e+00,5.6184538517e+01,2.1000000000e-01,4.0000000000e-02,1.7682961673e+01,6.3780000000e+01,2.3786001723e+01,3.0115000000e+02,True,4.9031286960e+02,2.5331220369e-01,2.7735129984e-02,9.3608157444e-03,0.0029297987161999786,0.00391412609183903,0.7485192473253791,1.7598332421e+04,2.0000000000e-03,1.9112999577e-01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Sceloporus_undulatus,2.5976598633e+01,1.7953809542e+03,3.0000000000e-01,5.6000000000e-01,6.9000000000e+00,1.8000000000e+01,1.7062785438e-01,2.9715000000e+02,False,5.4341574121e+02,4.3951345422e-01,1.2549677938e-02,1.0744529226e-01,0.03731642862799051,1,0.03731642862799051,2.4583709953e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Coilia_ramcarati,2.2770587910e+00,8.3112645872e+02,2.0000000000e-01,2.7000000000e-04,2.6000000000e+01,7.2000000000e+01,1.2834388664e+02,3.0185000000e+02,True,4.6139207269e+01,1.1178693488e-01,1.7573244299e-02,3.6339090008e-01,9.570442170515658e-06,0.9999998483810366,9.570443621576399e-06,1.1956176964e+04,2.0000000000e-03,9.9999994952e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Apus_pallidus,4.3687028094e+00,1.2857225450e+03,2.8000000000e-01,2.8000000000e+00,3.9900000000e+01,4.2000000000e+01,7.8399496369e-02,3.1125000000e+02,False,7.7698918464e+02,1.4197712203e-01,2.4057365466e-02,8.6504881053e-01,0.03876707234306683,1,0.03876707234306683,2.4579252445e+04,1.4271489465e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Mionectes_macconnelli,2.8580298753e+00,4.8828958167e+02,2.8000000000e-01,1.5000000000e+00,1.2825000000e+01,1.3500000000e+01,5.6319039014e-02,3.1475000000e+02,False,9.2811092602e+02,4.3541187800e-02,3.1029034873e-02,8.3246114681e-01,0.07681519417843265,1,0.07681519417843265,2.2403901810e+03,2.7012839169e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Chalcites_basalis,2.4040634274e+00,6.8426392102e+02,2.8000000000e-01,1.3000000000e+00,1.9000000000e+01,2.0000000000e+01,1.9729229593e-01,3.1445000000e+02,False,1.8574258745e+03,1.1162727291e-01,2.5658324568e-02,8.7062463976e-01,0.05105483345196118,1,0.05105483345196118,4.3796324894e+03,5.7255658185e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Abramis_brama,1.5680397671e+01,6.6038597883e+03,2.0000000000e-01,2.8000000000e-03,3.1900000000e+02,6.0500000000e+03,2.2713989214e+03,2.9115000000e+02,True,4.6951008872e+02,3.7835675213e-01,1.4533792790e-02,1.9650613747e-02,2.2681939793213296e-06,0.9999999973629528,2.268193985302664e-06,2.4226014513e+05,1.5625796067e-03,9.9999999913e-01,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Trachurus_picturatus,3.7646098806e+01,1.2683839444e+04,2.0000000000e-01,5.2300000000e-04,1.2500000000e+02,1.7420000000e+03,4.2908490163e+02,2.8625000000e+02,True,1.6721558759e+02,3.4909118367e-01,2.0510714898e-02,5.2963902255e-02,3.061595777435403e-06,0.2919983302807941,1.0484977001379712e-05,1.7200838873e+05,2.0000000000e-03,6.6407246859e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Calendulauda_erythrochlamys,2.7559573798e+00,4.4389961970e+02,2.8000000000e-01,2.6000000000e+00,2.6600000000e+01,2.8000000000e+01,4.5055231211e-02,3.1475000000e+02,False,3.9258130026e+03,2.2404818345e-02,2.2448400645e-02,8.0944495641e-01,0.09975421552598476,1,0.09975421552598476,4.5453051154e+02,1.5676706541e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Parkesia_motacilla,2.6538848842e+00,5.2824054744e+02,2.8000000000e-01,2.2000000000e+00,2.1375000000e+01,2.2500000000e+01,1.1263807803e-01,3.1475000000e+02,False,2.6996559654e+03,3.3794024057e-02,2.3833546237e-02,7.1218250655e-01,0.09368058802505465,1,0.09368058802505465,7.5099601237e+02,9.9506970960e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Acanthis_hornemanni,2.2455949020e+00,3.0185174140e+02,2.8000000000e-01,1.3000000000e+00,1.2065000000e+01,1.2700000000e+01,1.0137427022e-01,3.1475000000e+02,False,2.2959366038e+03,7.7976872807e-02,2.7040333002e-02,8.8827486689e-01,0.08538026025629968,1,0.08538026025629968,1.6755704187e+03,8.9091595306e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True
Mimachlamys_varia,2.9173174198e+00,3.7268730039e+03,9.0000000000e-02,1.6400000000e-07,1.1770443726e+01,3.1700000000e+01,1.1269501257e+04,2.8915000000e+02,True,6.5055909761e+00,7.1269843052e-05,1.8089172248e-02,2.1166977409e-01,6.655728777722792e-09,0.0019159269392766418,3.4738948763023615e-06,3.5457666909e+00,2.0000000000e-03,1.2456130634e-01,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Callorhinchus_milii,3.8430859970e+02,8.6233179645e+03,2.0000000000e-01,2.8462387382e+01,3.0183708238e+03,1.4500000000e+04,3.4789393275e-03,2.8835000000e+02,False,4.3334454420e+02,7.7051429660e-03,3.5665615334e-02,8.5580458984e-02,0.0058041883670823064,1,0.0058041883670823064,3.5550704693e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Valenciennea_muralis,2.0674320166e+00,1.6769170801e+02,2.0000000000e-01,2.7710000000e-04,1.1000000000e+00,2.9400000000e+01,1.7293639825e+02,3.0175000000e+02,False,9.9422294203e+01,1.0000000000e-01,2.0152448182e-02,1.4803056798e-02,0.00018798013479676243,1,0.00018798013479676243,4.2767342477e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Spinus_tristis,2.6538848842e+00,5.7706950561e+02,2.8000000000e-01,1.3000000000e+00,1.6150000000e+01,1.7000000000e+01,2.2527615605e-01,3.1475000000e+02,False,1.6243058465e+03,9.4065973969e-02,2.5257831584e-02,7.9837004212e-01,0.06556273048929812,1,0.06556273048929812,3.1400344642e+03,5.1985205853e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Atlapetes_latinuchus,3.2663198575e+00,6.6584942955e+02,2.8000000000e-01,2.9000000000e+00,2.2382000000e+01,2.3560000000e+01,4.5055231211e-02,3.1475000000e+02,False,2.3034857032e+03,4.1373609506e-02,2.3463564583e-02,8.5451655488e-01,0.10753774730737353,1,0.10753774730737353,1.3036591608e+03,8.0425967888e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Clarias_anguillaris,5.7222622609e-01,2.0886257252e+03,2.0000000000e-01,1.2000000000e-03,1.8000000000e+01,6.9000000000e+03,1.9375659081e+04,3.0265000000e+02,True,2.6635453100e+03,1.3078285867e-01,2.4961000000e-02,2.4503993731e-04,2.0967060741280726e-05,0.9999999973329727,2.096706079720045e-05,1.8982462424e+03,2.0000000000e-03,9.9999999913e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
