species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Ichthyophis_kohtaoensis,5.688562e+01,2.768433e+03,2.800000e-01,1.900000e+00,4.400000e+01,3.560000e+02,1.697711e-01,2.961500e+02,False,1.690561e+02,2.857583e-01,2.605593e-02,1.014840e-01,1.000000e+00,3.218729e-02,8.095081e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
Gambusia_puncticulata,1.680417e+01,5.476360e+02,2.000000e-01,1.150000e-02,2.126554e-01,1.120000e+00,8.217136e-01,3.006500e+02,True,4.584800e+02,1.690372e-01,8.091154e-03,7.973023e-03,1.364379e-01,3.160126e-01,9.779734e+01,2.000000e-03,5.897930e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Acipenser_gueldenstaedtii,1.312793e+01,2.285656e+04,2.000000e-01,5.102457e-02,1.164501e+04,1.150000e+05,3.646501e+02,2.881500e+02,False,1.572547e+04,3.503244e-01,3.867588e-02,8.343463e-01,1.000000e+00,4.025023e-09,2.500275e+08,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Ariomma_indica,3.943809e+00,1.259554e+03,2.000000e-01,5.200000e-04,5.660000e+01,2.466000e+02,4.964091e+02,3.009500e+02,True,4.684702e+01,1.264688e-01,2.040709e-02,1.883661e-01,5.853530e-02,1.053251e-04,4.300127e+04,2.000000e-03,3.897923e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Psittaculirostris_salvadorii,5.845524e+00,6.897073e+02,2.800000e-01,4.100000e+00,9.500000e+01,1.000000e+02,3.479737e-02,3.144500e+02,False,1.484308e+03,2.582860e-01,2.526799e-02,9.801569e-01,1.000000e+00,2.616052e-02,7.972876e+04,2.101561e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Brycon_opalinus,8.307964e-01,8.205336e+02,2.000000e-01,4.000000e-04,3.490582e+01,3.030000e+02,2.807974e+00,3.001500e+02,True,1.203579e+02,3.357592e-04,7.589055e-02,2.040178e-04,2.591367e-03,3.485380e-03,5.693322e+01,2.000000e-03,1.375559e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Bathyraja_parmifera,2.740407e+03,3.372809e+04,2.000000e-01,7.876588e+01,5.950027e+03,1.820000e+04,7.115731e-03,2.754500e+02,False,4.176271e+03,1.888458e-01,5.700000e-02,8.220449e-02,1.000000e+00,2.840600e-03,3.385467e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Ciconia_ciconia,6.532640e+00,1.913821e+03,2.800000e-01,7.250000e+01,3.131438e+03,3.296250e+03,1.347260e-01,3.136500e+02,False,4.287712e+03,7.057907e-02,2.842362e-02,8.124965e-01,1.000000e+00,2.019548e-02,2.038850e+05,3.171120e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Alestes_dentex,2.179573e+00,1.237513e+03,2.000000e-01,2.700000e-04,1.220000e+02,1.900000e+03,1.142650e+03,3.011500e+02,True,2.724973e+01,1.328044e-02,2.174200e-02,6.456182e-02,1.773588e-03,6.214670e-04,1.264840e+04,2.000000e-03,1.216897e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Cacomantis_merulinus,2.604402e+00,5.885295e+02,2.800000e-01,1.150000e+00,2.356000e+01,2.480000e+01,4.384273e-01,3.144500e+02,False,1.245961e+03,1.297749e-01,2.591619e-02,7.835573e-01,1.000000e+00,3.451032e-02,8.363748e+03,3.106781e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Casuarius_casuarius,1.233772e+01,1.824843e+03,2.800000e-01,4.130000e+02,5.557500e+04,5.850000e+04,9.863860e-02,3.113200e+02,False,1.597232e+04,5.660851e-02,2.362987e-02,8.564576e-01,1.000000e+00,7.242094e-03,6.997799e+05,7.474851e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Tringa_flavipes,4.695335e+00,9.376324e+02,2.800000e-01,1.150000e+01,7.661750e+01,8.065000e+01,4.266064e-02,3.141500e+02,False,1.322465e+03,6.012604e-02,3.478262e-02,8.041156e-01,1.000000e+00,1.110390e-01,1.484635e+04,2.235855e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Eurycea_tonkawae,7.225466e+01,6.446721e+03,2.800000e-01,2.064156e-02,5.530130e-01,3.500000e+00,1.450350e-02,2.881500e+02,False,5.907365e+02,1.662434e-02,1.916848e-02,1.560344e-02,1.000000e+00,1.542103e-02,5.487273e+01,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Scolopax_minor,4.184972e+00,9.798259e+02,2.800000e-01,1.200000e+01,1.999750e+02,2.105000e+02,8.532128e-02,3.141500e+02,False,5.947066e+03,2.132096e-02,2.108247e-02,5.757267e-01,1.000000e+00,8.638828e-02,1.475816e+03,1.412584e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Gallinula_chloropus,4.389117e+00,9.211369e+02,2.800000e-01,1.390000e+01,3.040000e+02,3.200000e+02,2.826941e-01,3.135500e+02,False,2.238380e+03,3.110972e-01,3.124655e-02,8.952793e-01,1.000000e+00,2.847449e-02,2.642692e+05,2.107621e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True
