species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Hippocampus_kuda,1.1831426199e+01,8.9968136719e+02,2.0000000000e-01,3.1000000000e-03,1.1700000000e+01,1.1500000000e+02,5.5575231213e+00,3.0095000000e+02,True,4.1585977899e+01,6.4061442568e-03,2.2649665224e-02,7.9543365857e-02,6.3100032823e-03,9.7236917182e-03,1.2659227164e+03,2.0000000000e-03,1.9071752199e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Onychoprion_fuscatus,5.7160597507e+00,1.7249582072e+03,2.8000000000e-01,2.3400000000e+01,1.9000000000e+02,2.0000000000e+02,2.0754126014e-02,3.1385000000e+02,False,1.7128030866e+03,3.1286375514e-01,3.5942723904e-02,9.7981762645e-01,1.0000000000e+00,7.3096123840e-02,2.6867336064e+05,1.6308120254e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Sceloporus_jarrovii,9.0000000000e+01,7.2483453815e+03,3.0000000000e-01,8.6884926954e-01,7.8186981179e+00,4.3300000000e+01,2.2074003318e-02,2.8715000000e+02,False,1.9358829153e+02,4.3585966149e-01,2.3007184683e-02,9.3057993001e-02,1.0000000000e+00,6.7650959007e-02,2.8370497633e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Pristipomoides_filamentosus,8.0282955211e+00,2.5786885214e+04,2.0000000000e-01,2.9000000000e-04,1.1400000000e+03,7.7700000000e+03,1.1551608406e+04,2.8815000000e+02,True,2.6268354370e+02,1.8816922243e-01,6.0549027380e-02,8.3363605379e-02,5.1817056205e-02,1.5173119075e-06,2.2824524234e+06,2.0000000000e-03,3.7325510305e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Setophaga_caerulescens,2.5518123887e+00,4.4389961970e+02,2.8000000000e-01,1.5000000000e+00,8.5500000000e+00,9.0000000000e+00,1.5836913771e-01,3.1475000000e+02,False,1.6164098679e+03,1.9177292216e-01,2.9606201589e-02,8.7522774371e-01,1.0000000000e+00,1.3374181215e-01,4.8095520883e+03,5.4609943985e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Lethenteron_appendix,4.2722781759e+01,4.3316153728e+03,1.2500000000e-01,5.2000000000e-04,4.0000000000e+00,5.1500000000e+01,4.1256822700e+00,2.8415000000e+02,False,6.8237024230e+01,4.1652085480e-01,3.2989788145e-02,4.8924201766e-02,1.0000000000e+00,9.8822726641e-05,6.8467412119e+03,2.0000000000e-03,1.0000000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Loxioides_bailleui,3.3888068522e+00,5.7706950561e+02,2.8000000000e-01,2.6000000000e+00,3.5720000000e+01,3.7600000000e+01,4.5055231211e-02,3.1475000000e+02,False,1.2097677150e+03,4.2858574400e-02,2.8051087011e-02,8.8815588635e-01,1.0000000000e+00,4.9132423161e-02,4.8658748720e+03,2.7543234914e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Nandinia_binotata,1.3871644016e+01,1.6613461154e+03,3.0000000000e-01,5.5000000000e+01,1.2000000000e+03,2.7000000000e+03,5.0561408741e-02,3.1055000000e+02,False,1.2482372985e+02,1.1157095955e-01,3.0051620428e-02,3.2755471413e-01,1.0000000000e+00,2.2296229070e-02,1.5547483578e+06,4.0640257731e-04,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Crocodylus_acutus,2.6670023490e+01,1.0855129860e+04,3.0000000000e-01,6.0000000000e+01,1.0378601799e+05,1.7300000000e+05,3.0308250960e-01,2.9815000000e+02,False,8.1957520249e+02,1.1286502869e-01,3.2305296760e-02,4.2803544743e-01,1.0000000000e+00,6.0938846394e-04,2.1735121466e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Girardinus_microdactylus,1.6804174240e+01,5.4763603551e+02,2.0000000000e-01,1.3800000000e-02,8.5729133776e-01,1.3600000000e+00,5.4780909317e-01,3.0065000000e+02,True,2.6349249149e+02,1.0512390174e-01,1.0426817858e-02,5.8592306346e-02,5.5683065859e-02,1.2168588044e-01,6.1950536112e+02,2.0000000000e-03,4.5669641625e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Parma_microlepis,2.6632048185e+01,1.6417178148e+04,2.0000000000e-01,2.9000000000e-03,4.2000000000e+00,5.3500000000e+01,8.0260443552e+01,2.9135000000e+02,True,7.0784698832e+01,5.0000000000e-02,2.3611000000e-02,4.3139720556e-02,1.3678773623e-01,2.4425210398e-03,1.4830100762e+03,2.0000000000e-03,5.2209649756e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
Macronectes_giganteus,1.2248699466e+01,2.5514864291e+03,2.8000000000e-01,2.1100000000e+02,5.1300000000e+03,5.4000000000e+03,1.8420634915e-02,3.1255000000e+02,False,2.7589853810e+03,4.0042086333e-02,2.5515601651e-02,8.3518060520e-01,1.0000000000e+00,3.7753038107e-02,2.4270000000e+05,1.6434182426e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Rhaebo_blombergi,2.6458556807e+00,5.5047027437e+03,2.8000000000e-01,1.0000000000e-03,8.1500000000e+02,1.1350000000e+03,1.5532173849e+02,3.0015000000e+02,False,2.5697120153e+02,6.5135450047e-02,2.9410795975e-02,6.8088903571e-01,1.0000000000e+00,6.2917209356e-07,3.4621142036e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Iberolacerta_horvathi,3.0472846118e+01,5.2745901574e+03,3.0000000000e-01,4.6000000000e-01,2.6536809335e+00,4.6400000000e+00,8.5314685421e-03,2.9815000000e+02,False,1.4980703929e+02,6.8872596161e-01,4.8768293044e-02,2.9850742677e-01,1.0000000000e+00,1.4822881125e-01,3.4480056285e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
Umbra_krameri,3.7946620147e+01,2.6031720845e+03,2.0000000000e-01,2.6000000000e-03,5.3294085080e-01,2.6900000000e+01,2.8811003486e+00,2.8815000000e+02,False,5.5026431685e+01,2.3230839390e-01,3.6411245908e-02,2.5424941708e-02,1.0000000000e+00,2.3426922212e-03,1.2476342821e+03,1.9999525458e-03,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Branta_bernicla,4.8994797863e+00,1.3258033097e+03,2.8000000000e-01,4.3600000000e+01,1.1751500000e+03,1.2370000000e+03,8.6890716864e-02,3.1435000000e+02,False,6.4814110202e+03,1.7072349536e-01,2.7556898545e-02,9.5488934108e-01,1.0000000000e+00,2.9796192118e-02,1.6131839011e+05,6.7854992501e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True
Empidonax_difficilis,2.9601023709e+00,3.0629073759e+02,2.8000000000e-01,1.5000000000e+00,1.0355000000e+01,1.0900000000e+01,7.8846654619e-02,3.1475000000e+02,False,4.5313931690e+01,7.2060284362e-02,7.7426225673e-02,1.1403027957e-01,1.0000000000e+00,3.3487344892e-01,2.1741786770e+03,8.0057112268e-04,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Decapterus_maruadsi,1.9907475788e+00,8.0735874030e+02,2.0000000000e-01,5.2000000000e-04,1.9567418981e+01,2.7050000000e+02,6.5770019385e+02,3.0115000000e+02,True,6.1000189980e+01,1.0792939846e-01,2.0903744443e-02,5.3710392601e-02,1.1687623436e-01,1.5977710521e-04,1.0851298637e+04,2.0000000000e-03,4.9040466586e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Callipepla_squamata,5.4285946615e+00,7.2274785216e+02,2.8000000000e-01,7.5000000000e+00,1.6815000000e+02,1.7700000000e+02,2.6980363818e-01,3.1385000000e+02,False,1.0630839582e+03,4.5340755310e-01,4.4102471000e-02,9.4128650516e-01,1.0000000000e+00,1.6354334440e-02,7.6750182350e+05,6.9037120549e-03,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Vanellus_coronatus,5.9202047417e+00,9.4622496327e+02,2.8000000000e-01,1.2400000000e+01,1.5865000000e+02,1.6700000000e+02,4.8614232118e-02,3.1405000000e+02,False,1.2136268793e+03,5.0248034462e-02,2.6196249669e-02,7.9935722628e-01,1.0000000000e+00,5.5772664715e-02,2.1222919902e+04,1.7245540622e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Phylloscopus_trochilus,2.6538848842e+00,5.2380155125e+02,2.8000000000e-01,1.0500000000e+00,9.5000000000e+00,1.0000000000e+01,1.4642950144e-01,3.1475000000e+02,False,1.5450188506e+03,9.8440361024e-02,2.3679697675e-02,8.4271492082e-01,1.0000000000e+00,8.8378085800e-02,2.0175843267e+03,5.9120956370e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Numenius_arquata,5.8793757435e+00,1.4908355499e+03,2.8000000000e-01,5.0000000000e+01,7.8707500000e+02,8.2850000000e+02,8.5321281754e-02,3.1415000000e+02,False,4.9933431648e+03,1.5461322332e-01,2.7100035621e-02,9.0864428678e-01,1.0000000000e+00,5.5161869095e-02,1.1521262114e+05,5.6323765374e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Lagorchestes_conspicillatus,2.3124349733e+01,6.5571371140e+02,3.0000000000e-01,5.6700000000e-01,1.9000000000e+03,4.4000000000e+03,3.2016204157e-02,3.0915000000e+02,False,7.1166118031e+02,2.3354985355e-01,3.2904764764e-02,3.0884113236e-01,1.0000000000e+00,1.3420118868e-04,2.7513181792e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Arion_subfuscus,6.7437682377e+01,5.8606557304e+02,1.5000000000e-01,2.0000000000e-02,2.3000000000e+00,1.0800000000e+01,1.0237762250e-01,2.9115000000e+02,True,2.6380585282e+02,1.7953127650e-02,2.2430885700e-02,1.0572305083e-02,5.7893414744e-03,8.0929231439e-01,2.0926056736e+02,2.0000000000e-03,2.2489406018e-01,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Certhia_familiaris,3.0621748664e+00,3.6399768815e+02,2.8000000000e-01,1.5500000000e+00,8.6450000000e+00,9.1000000000e+00,9.0110462422e-02,3.1475000000e+02,False,1.0099122265e+03,6.3422934221e-02,2.6390662813e-02,7.6886417436e-01,1.0000000000e+00,1.1995729222e-01,1.7059384043e+03,3.5105354027e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Harengula_jaguana,2.8553097453e+00,5.2109402851e+02,2.0000000000e-01,2.4000000000e-03,5.3800000000e+00,1.0120000000e+02,2.9937015484e+02,3.0135000000e+02,True,1.8079642852e+02,4.6908540595e-01,2.4221000000e-02,2.7140980971e-02,8.4920183249e-01,3.3215544897e-04,1.4286417367e+04,2.0000000000e-03,9.4775832031e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Pygoscelis_adeliae,7.1859036865e+00,9.7054253227e+02,2.8000000000e-01,8.0960000000e+01,4.7500000000e+03,5.0000000000e+03,3.2971249519e-02,3.1135000000e+02,False,2.3917823525e+03,5.6871684654e-03,3.2975743577e-02,2.0850535311e-01,1.0000000000e+00,4.5470052480e-02,1.1955769552e+04,1.3117370267e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Lepomis_cyanellus,1.2655353961e+00,2.3096020979e+03,2.0000000000e-01,5.2300000000e-04,7.0000000000e+00,9.6000000000e+02,1.1257350357e+02,2.9815000000e+02,True,1.6865513767e+02,7.7492384667e-03,7.5025480378e-02,4.6161439953e-03,9.9999987423e-01,5.4803215152e-05,2.2522007556e+02,2.0000000000e-03,9.9999995820e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Hesperoedura_reticulata,1.8525141433e+01,2.3993046081e+03,3.0000000000e-01,7.3328664843e-01,5.5671441878e+00,7.1700000000e+00,9.1693234470e-03,2.9815000000e+02,False,5.9176675662e+01,3.7228185448e-01,7.5681382251e-02,6.6990250047e-01,1.0000000000e+00,7.4385335081e-02,2.6593237661e+04,1.9023702773e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Cypsnagra_hirundinacea,3.2663198575e+00,2.1307181746e+02,2.8000000000e-01,2.7000000000e+00,2.9735000000e+01,3.1300000000e+01,9.0110462422e-02,3.1475000000e+02,False,2.3048721819e+03,3.3815064614e-02,2.2695070530e-02,7.1094284244e-01,1.0000000000e+00,9.4958637909e-02,1.1355025319e+03,7.4097309838e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Pelecanus_occidentalis,5.9202047417e+00,2.0909005193e+03,2.8000000000e-01,6.3500000000e+01,2.6828000000e+03,2.8240000000e+03,6.1695905093e-02,3.1375000000e+02,False,3.4282876771e+03,7.1781810491e-02,3.3358532263e-02,9.2299287290e-01,1.0000000000e+00,1.5994886140e-02,2.9617340348e+05,2.3429963509e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rastrelliger_kanagurta,2.1342994896e+00,6.9246161217e+02,2.0000000000e-01,4.5000000000e-04,8.8170282022e+01,5.2200000000e+02,9.8463219912e+02,3.0045000000e+02,True,1.2875343418e+02,1.3565037972e-01,2.0312891970e-02,1.3513211213e-01,9.9373913498e-01,3.6547305454e-06,4.2997314417e+04,2.0000000000e-03,9.9791661855e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Konosirus_punctatus,1.2156083386e+01,2.8396610791e+03,2.0000000000e-01,2.8000000000e-03,3.4300000000e+01,3.4300000000e+02,1.4086188065e+02,2.9345000000e+02,True,2.0457945594e+02,4.2500922402e-01,2.2213000000e-02,5.9020210272e-02,5.7334931145e-01,8.5559388328e-05,7.3180332345e+04,2.0000000000e-03,8.3240704022e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Alburnus_alburnus,5.8346348397e+00,3.7268730039e+03,2.0000000000e-01,1.8000000000e-04,3.7259481600e+00,6.0000000000e+01,1.3147751466e+01,2.8915000000e+02,True,1.4262639366e+02,2.4363646836e-02,2.0313287792e-02,7.5099411872e-02,9.9999997866e-01,8.8659512186e-06,1.0801353333e+03,2.0000000000e-03,9.9999999296e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Phaethon_lepturus,8.3699446349e+00,1.5471426249e+03,2.8000000000e-01,3.5000000000e+01,3.8950000000e+02,4.1000000000e+02,2.5294646790e-02,3.1405000000e+02,False,1.8797351107e+03,1.7007496781e-01,2.2367837434e-02,9.5211129373e-01,1.0000000000e+00,6.6123166950e-02,1.3783633207e+05,2.0819779129e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
Spheniscus_humboldti,8.1657996438e+00,1.6559881957e+03,2.8000000000e-01,9.6000000000e+01,4.7500000000e+03,5.0000000000e+03,3.2971249519e-02,3.1135000000e+02,False,3.8188751458e+03,1.3796059238e-02,2.4910921756e-02,6.0115996655e-01,1.0000000000e+00,2.3790521395e-02,4.1469966125e+04,2.6304824846e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Gnathanodon_speciosus,5.2559377680e+00,1.4461914920e+04,2.0000000000e-01,5.2300000000e-04,3.9360000000e+02,1.8806000000e+04,7.4573817226e+02,2.9545000000e+02,True,1.7534410884e+02,9.2370054619e-03,2.3579477829e-02,8.7558240498e-03,9.4056247761e-02,9.8231340558e-06,1.0633511466e+04,1.0912206125e-03,4.5541746717e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Thunnus_obesus,3.5863022277e-01,4.0150000000e+03,3.0000000000e-01,6.0600000000e-04,1.9218497381e+04,2.1000000000e+05,2.8493150685e+04,2.9315000000e+02,True,3.7339220629e+03,4.0388073611e-02,4.9852011253e-02,3.7321024811e-02,4.8070714832e-01,1.4351535997e-08,2.4374756887e+06,2.0000000000e-03,7.8399171271e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Bartramia_longicauda,4.6953347952e+00,4.2193458959e+02,2.8000000000e-01,1.8000000000e+01,1.5983750000e+02,1.6825000000e+02,8.5321281754e-02,3.1415000000e+02,False,2.1802458962e+03,2.1521759001e-01,3.4807131602e-02,9.1085575275e-01,1.0000000000e+00,8.2514994052e-02,9.5020779671e+04,2.7992524763e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Scophthalmus_maximus,3.5413827478e+01,4.6268843321e+04,2.0000000000e-01,1.8800000000e-04,1.2000000000e+03,1.5500000000e+04,6.8166821853e+03,2.8315000000e+02,True,1.0802948583e+02,3.3063669941e-01,4.0247620698e-02,2.8351704231e-02,1.0043784048e-03,1.0700327079e-04,3.0614256120e+06,2.0000000000e-03,1.0057828228e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Leucosticte_tephrocotis,2.7559573798e+00,1.0653590873e+03,2.8000000000e-01,3.0000000000e+00,3.0970000000e+01,3.2600000000e+01,1.9824301733e-01,3.1475000000e+02,False,2.4247063173e+03,2.1500157683e-01,2.9393021247e-02,9.0797214034e-01,1.0000000000e+00,7.1881268171e-02,1.4455246330e+04,5.8297264276e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Sarcoramphus_papa,1.1636264492e+01,2.0549172092e+03,2.8000000000e-01,1.2300000000e+02,3.8000000000e+03,4.0000000000e+03,1.9465504411e-02,3.1315000000e+02,False,2.0891580026e+03,2.0402256066e-02,2.2646712610e-02,7.6606496939e-01,1.0000000000e+00,2.7684710005e-02,1.0149722116e+05,1.3137988399e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Platanista_gangetica,7.7510934114e+01,2.7811991022e+03,3.0000000000e-01,3.5000000000e+03,4.2851200810e+04,8.0000000000e+04,5.3933571272e-03,3.0865000000e+02,False,1.2127590535e+03,3.6146786106e-01,1.7513809908e-02,9.3028078091e-01,1.0000000000e+00,2.8498426277e-02,7.9527546044e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Stolephorus_nelsoni,1.3904551723e+00,2.8759247813e+02,2.0000000000e-01,2.7000000000e-04,5.9000000000e-01,6.2200000000e+00,1.4931544900e+01,3.0165000000e+02,True,6.5564856822e+01,1.3595834797e-02,3.2869236280e-02,2.7122229549e-02,1.2109169621e-01,1.7454954638e-03,6.4167579507e+01,2.0000000000e-03,5.0222436983e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Dendrocolaptes_platyrostris,3.0621748664e+00,4.4389961970e+02,2.8000000000e-01,9.0000000000e+00,5.7665000000e+01,6.0700000000e+01,6.7582846816e-02,3.1475000000e+02,False,2.1421972171e+03,1.3817002936e-01,4.5564647656e-02,9.1781776825e-01,1.0000000000e+00,1.0654622889e-01,2.6586008651e+04,3.8695508169e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Eurystomus_orientalis,4.1849723174e+00,1.0274586046e+03,2.8000000000e-01,1.4700000000e+01,1.3965000000e+02,1.4700000000e+02,3.4064632719e-02,3.1315000000e+02,False,2.9553547116e+03,5.0337036065e-02,3.1387412714e-02,8.5438330435e-01,1.0000000000e+00,9.1276575687e-02,1.0448871745e+04,5.4264064930e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Carassius_auratus,1.5702853002e+00,1.7632493258e+04,2.0000000000e-01,5.2000000000e-04,3.7200000000e+01,1.5000000000e+03,2.2127103313e+02,2.9115000000e+02,True,1.8828159238e+02,4.2387035973e-02,1.1234048701e-01,1.6833640874e-02,9.9999994460e-01,1.1804606305e-05,7.2286251632e+03,2.0000000000e-03,9.9999998158e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Cleisthenes_pinetorum,2.4719908324e+01,7.1232367407e+03,2.0000000000e-01,1.1000000000e-03,1.3630000000e+02,1.0000000000e+03,4.2115685737e+01,2.9035000000e+02,True,5.9359414593e+01,4.9156612466e-02,2.4730000000e-02,1.2541971781e-01,8.7863118744e-02,7.2057063434e-05,3.1028652361e+04,2.0000000000e-03,4.4530006982e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Streptocephalus_sealii,2.6879252073e+00,2.5804081990e+02,1.7000000000e-01,2.0600000000e-05,4.0960000000e-02,8.0000000000e-02,1.3951281047e+01,2.8515000000e+02,True,1.2168765143e+03,3.9107246783e-02,8.8354628777e-02,4.9712027538e-03,1.1550517485e-01,6.1475639143e-04,1.5695020253e+01,2.0000000000e-03,5.0916554283e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Lampsilis_teres,1.4586587099e+01,6.7758279252e+03,9.0000000000e-02,2.9993849686e-07,8.0983394153e+00,1.1430000000e+02,9.5697326904e+03,2.9015000000e+02,True,1.3810082279e+01,1.1440931748e-02,2.0277912730e-02,2.9970263364e-02,6.9654138948e-03,3.5481684346e-06,2.4084148525e+02,2.0000000000e-03,1.9124426335e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Ichthyophis_kohtaoensis,5.6885618671e+01,2.7684334420e+03,2.8000000000e-01,1.9000000000e+00,4.4000000000e+01,3.5600000000e+02,1.6977110335e-01,2.9615000000e+02,False,1.6905611256e+02,2.8575827288e-01,2.6055932393e-02,1.0148396812e-01,1.0000000000e+00,3.2187290647e-02,8.0950814697e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
Gambusia_puncticulata,1.6804174240e+01,5.4763603551e+02,2.0000000000e-01,1.1500000000e-02,2.1265544353e-01,1.1200000000e+00,8.2171363975e-01,3.0065000000e+02,True,4.5847996796e+02,1.6903716865e-01,8.0911542125e-03,7.9730226482e-03,1.3643793752e-01,3.1601261375e-01,9.7797335004e+01,2.0000000000e-03,5.8979298141e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Acipenser_gueldenstaedtii,1.3127928389e+01,2.2856557349e+04,2.0000000000e-01,5.1024569211e-02,1.1645010566e+04,1.1500000000e+05,3.6465006953e+02,2.8815000000e+02,False,1.5725472522e+04,3.5032443080e-01,3.8675878482e-02,8.3434631322e-01,1.0000000000e+00,4.0250227874e-09,2.5002752737e+08,2.0000000000e-03,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Ariomma_indica,3.9438087329e+00,1.2595539141e+03,2.0000000000e-01,5.2000000000e-04,5.6600000000e+01,2.4660000000e+02,4.9640908024e+02,3.0095000000e+02,True,4.6847017957e+01,1.2646877448e-01,2.0407090033e-02,1.8836614147e-01,5.8535299673e-02,1.0532505014e-04,4.3001274165e+04,2.0000000000e-03,3.8979234186e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Psittaculirostris_salvadorii,5.8455239585e+00,6.8970725339e+02,2.8000000000e-01,4.1000000000e+00,9.5000000000e+01,1.0000000000e+02,3.4797372193e-02,3.1445000000e+02,False,1.4843083398e+03,2.5828597424e-01,2.5267991739e-02,9.8015686447e-01,1.0000000000e+00,2.6160519985e-02,7.9728761551e+04,2.1015610459e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Brycon_opalinus,8.3079636404e-01,8.2053358542e+02,2.0000000000e-01,4.0000000000e-04,3.4905819852e+01,3.0300000000e+02,2.8079737084e+00,3.0015000000e+02,True,1.2035794052e+02,3.3575915482e-04,7.5890546531e-02,2.0401782582e-04,2.5913672476e-03,3.4853797925e-03,5.6933218879e+01,2.0000000000e-03,1.3755588749e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Bathyraja_parmifera,2.7404071545e+03,3.3728088056e+04,2.0000000000e-01,7.8765879185e+01,5.9500268861e+03,1.8200000000e+04,7.1157309481e-03,2.7545000000e+02,False,4.1762705823e+03,1.8884583500e-01,5.7000000000e-02,8.2204486247e-02,1.0000000000e+00,2.8405996367e-03,3.3854674542e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Ciconia_ciconia,6.5326397150e+00,1.9138214475e+03,2.8000000000e-01,7.2500000000e+01,3.1314375000e+03,3.2962500000e+03,1.3472600057e-01,3.1365000000e+02,False,4.2877116604e+03,7.0579069238e-02,2.8423623043e-02,8.1249645558e-01,1.0000000000e+00,2.0195479666e-02,2.0388500134e+05,3.1711195046e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
