Row,L_b,L_j,L_p,L_i,a_b,a_j,a_p,success,execution_time,error,error_message
Centroscyllium_fabricii,0,0,0,0,0,0,0,0,0.1392558,,
Centroscymnus_coelolepis,0,0,0,0,0,0,0,0,0.1398391,,
Centroscymnus_crepidater,0,0,0,0,0,0,0,0,0.1404454,,
Centroscymnus_owstonii,0,0,0,0,0,0,0,0,0.1431376,,
Centroscymnus_plunketi,0,0,0,0,0,0,0,0,0.1437839,,
Centruroides_gracilis,0.274924762984886,0.46305018013354,0.984696556806404,1.49513503418803,46.3633899606311,130.155673955074,382.379106991343,1,0.1122321,,
Cepaea_nemoralis,0.137896964504452,0.359864865612808,0.487333810419327,1.26279073979007,21.0422286178106,217.658886058279,296.332956714862,1,0.1161025,,
Cephalopachus_bancanus,0,0,0,0,0,0,0,0,0.117654,,
Cephalopholis_argus,0.0647151952398537,0.119396702679951,4.522357691209,12.4768800357888,17.1473400591239,42.6635751043393,1942.19521788811,1,0.1183871,,
Cephalopholis_boenak,0.0702293986392748,0.27219266075913,2.42446887845394,6.73763026071325,15.3329027609181,88.593226122739,608.557405188486,1,0.1191166,,
Cephalopholis_cruentata,0.0692946424927919,0.200929579277608,3.44624291983389,9.35506054442431,16.103914021449,74.2793737639365,1164.13139361317,1,0.1198469,,
Cephalopholis_cyanostigma,0.0677966618153648,0.151911689144271,4.85179890156521,11.9252066273785,15.5458338227729,50.4970734894575,1761.09427805073,1,0.1203956,,
Cephalopholis_fulva,0.0651944222473801,0.176993310693019,2.96213282151464,8.96855233509987,13.4371408301662,44.1182846554994,625.434023192829,1,0.1209023,,
Cephalopholis_microprion,0.061107021553731,0.0611070742952751,1.30999766585187,2.87737825704433,11.8886363067181,11.888660770203,777.385238920547,1,0.1216679,,
Cephalopholis_miniata,0.0628722296421519,0.0628722467178547,4.97994077594598,9.69398763750734,19.4210823966258,19.4210941298151,4747.52763659973,1,0.1221017,,
Cephalopholis_panamensis,0.0574183615184406,0.0616026299136,3.95293440864135,7.59014980681376,7.93545540271326,8.8280622982437,1137.03936178023,1,0.1225102,,
Cephalopholis_sexmaculata,0.0544287875840889,0.109391717006947,3.10894947674374,9.64831112308416,9.66934885321911,21.9686329513208,602.033764456804,1,0.1231925,,
Cephalopholis_spiloparaea,0.0547111411568161,0.0983961885932285,2.02660374183315,6.52286040581554,9.34684150550621,19.7172524139467,431.409291235353,1,0.123918,,
Cephalopholis_taeniops,0.0503365531849506,0.0561232661684325,2.76160458344329,11.333127025992,11.2208487853118,12.8704692316543,848.45071574912,1,0.1245898,,
Cephalopholis_urodeta,0.0581209838588841,0.121757260542308,1.79307550544038,5.73854125754895,10.8811464858298,29.3000945342912,435.116051222256,1,0.1254299,,
Cephalophus_dorsalis,0,0,0,0,0,0,0,0,0.125975,,
Cephalophus_niger,0,0,0,0,0,0,0,0,0.1265406,,
Cephalophus_rufilatus,0,0,0,0,0,0,0,0,0.1270875,,
Cephalophus_sylvicultor,0,0,0,0,0,0,0,0,0.1277316,,
Cephalophus_zebra,0,0,0,0,0,0,0,0,0.1284527,,
Cephalorhynchus_hectori,0,0,0,0,0,0,0,0,0.129281,,
Cephaloscyllium_albipinnum,0,0,0,0,0,0,0,0,0.1300661,,
Cephaloscyllium_isabellum,0,0,0,0,0,0,0,0,0.130759,,
Cepola_macrophthalma,0.0361404562352736,0.111690971303563,1.73699083246489,6.61298625671747,6.60692201772958,25.2012136610694,301.153131023984,1,0.1313022,,
Cepphus_columba,0,0,0,0,0,0,0,0,0.1319703,,
Cepphus_grylle,0,0,0,0,0,0,0,0,0.1330772,,
Cerastoderma_edule,0.00613588916763537,0.0246116862985385,0.44757613601135,2.01810274527305,1.98794277668329,13.7191664925108,176.850986117236,1,0.1095011,,
Cerastoderma_glaucum,0.0055322289844572,0.0252255178554939,0.28478129510168,1.74533113084703,1.61235111698588,9.74582071693838,69.5374299328903,1,0.1100941,,
Ceratophrys_cranwelli,0,0,0,0,0,0,0,0,0.1104991,,
Ceratophrys_stolzmanni,0,0,0,0,0,0,0,0,0.1108516,,
Ceratoscopelus_maderensis,0.040808271123453,0.0470674689169861,0.457310682944881,0.870294878177037,5.1979501110798,6.11700781320128,83.8246584549855,1,0.1111632,,
Ceratoscopelus_warmingii,0.0478225498606205,0.224917721562089,0.436567318407867,0.89336769652049,7.79361378209489,26.7778939620097,40.2547734546182,1,0.1116004,,
Ceratotherium_simum,0,0,0,0,0,0,0,0,0.1119804,,
Cerberus_rynchops,0,0,0,0,0,0,0,0,0.1123553,,
Cercocebus_galeritus,0,0,0,0,0,0,0,0,0.1127142,,
Cercocebus_torquatus,0,0,0,0,0,0,0,0,0.1133698,,
Cercomacroides_serva,0,0,0,0,0,0,0,0,0.1141275,,
Cercopithecus_cephus,0,0,0,0,0,0,0,0,0.1148408,,
Cercopithecus_neglectus,0,0,0,0,0,0,0,0,0.1154761,,
Cercopithecus_nictitans,0,0,0,0,0,0,0,0,0.1161658,,
Cercopithecus_pogonias,0,0,0,0,0,0,0,0,0.1168962,,
Cerdocyon_thous,0,0,0,0,0,0,0,0,0.1175368,,
Cereopsis_novaehollandiae,0,0,0,0,0,0,0,0,0.1183747,,
Ceriodaphnia_dubia,0,0,0,0,0,0,0,0,0.1190409,,
Ceriodaphnia_lacustris,0,0,0,0,0,0,0,0,0.119691,,
Ceriodaphnia_pulchella,0,0,0,0,0,0,0,0,0.120341,,
Ceriodaphnia_quadrangula,0,0,0,0,0,0,0,0,0.1210415,,
Ceriodaphnia_reticulata,0,0,0,0,0,0,0,0,0.12174,,
Ceriodaphnia_silvestrii,0,0,0,0,0,0,0,0,0.1223767,,
Cernuella_virgata,0.0597056196273795,0.100953546537332,0.432757998185031,0.529339071869945,13.8156335031811,26.4939664991607,179.076142310263,1,0.1229225,,
Cerorhinca_monocerata,0,0,0,0,0,0,0,0,0.1235892,,
Certhia_familiaris,0,0,0,0,0,0,0,0,0.1242907,,
Certhilauda_chuana,0,0,0,0,0,0,0,0,0.126163,,
Cervimunida_johni,0.0804096162631057,0.732414050963466,2.00124550970359,2.69594509809434,17.1418421088145,182.754312404304,392.406551467663,1,0.1265518,,
Cervus_canadensis,0,0,0,0,0,0,0,0,0.1262791,,
Cervus_elaphus,0,0,0,0,0,0,0,0,0.1264568,,
Cervus_nippon,0,0,0,0,0,0,0,0,0.1267727,,
Ceryle_rudis,0,0,0,0,0,0,0,0,0.1270185,,
Cetengraulis_edentulus,0.0534547709265901,0.0534547805760714,2.34762757556722,3.45402618286114,9.59115961284389,9.59116322923997,1440.58953319443,1,0.1269044,,
Cetengraulis_mysticetus,0.0365699187630396,0.0365699329851705,1.56889792388532,2.79028203218001,5.00587473882364,5.00587708299547,373.996335412969,1,0.1273971,,
Cetorhinus_maximus,0,0,0,0,0,0,0,0,0.1281412,,
Cetoscarus_bicolor,0.0524929972112683,0.178771088726524,5.89666918340748,10.0080891995221,9.79708773568334,38.4601521579546,1159.39214857537,1,0.1288773,,
Chaenocephalus_aceratus,0.218590184657566,0.812861604616646,5.94900031623069,7.21473263052399,7.57064544169861,33.6610382152995,287.263348402939,1,0.1296391,,
Chaenodraco_wilsoni,0.0857305675257628,0.133253140116947,0.883866070478794,1.88414239468293,10.4726128194703,15.4263749975887,98.0505219552771,1,0.1303572,,
Chaetodipterus_faber,0.0661046512514614,0.113649916143198,2.51765838123157,16.7796334382972,9.53612773966807,19.4065693873867,435.493431770095,1,0.1308448,,
Chaetodipus_californicus,0,0,0,0,0,0,0,0,0.1314132,,
Chaetodipus_formosus,0,0,0,0,0,0,0,0,0.1320158,,
Chaetodon_auriga,0.0593037552325006,0.753911285337332,3.64244232800487,6.9697418075082,14.5254871827923,342.109463432679,1015.96907635584,1,0.1326389,,
Chaetodon_austriacus,0.0600621614686059,0.676677026196942,1.67564476433968,3.61793994936739,15.2474241762633,484.020212464196,834.017853893877,1,0.257161,,
Chaetodon_baronessa,0.053589686921095,0.133498784825563,1.94003381295632,4.05705152349617,9.97904373398334,35.3807366017705,540.038952984072,1,0.1330049,,
Chaetodon_citrinellus,0.0524634045404812,0.237997444369633,1.36024583324908,3.10324717192747,9.30161751101034,46.1386812114117,191.912475690113,1,0.1337344,,
Chaetodon_fasciatus,0.0594550678407756,0.719767264209365,3.11211067344989,6.08523757800425,20.9277181860295,487.730828642556,1301.68672818968,1,0.1344659,,
Chaetodon_larvatus,0.0604103766592119,0.267730568751847,1.8785367225649,3.80409039633268,3.19868024113903,101.98857346045,634.770767391258,1,0.1346584,,
Chaetodon_lunulatus,0.0468830780048389,0.170108049936584,1.57184769952856,5.91892157406791,8.10134705238418,26.8604725659286,164.345460094584,1,0.1351225,,
Chaetodon_marleyi,0.0582258938119473,0.435960414764179,2.41724511920725,4.94916978157222,13.0088455288676,158.035610603536,589.10235553007,1,0.1356011,,
Chaetodon_melapterus,0.0594158034191975,0.557953434391693,1.65791188870986,3.58225395213,15.3295674400552,321.198913496696,658.749453435016,1,0.1360455,,
Chaetodon_miliaris,0.0448536459843542,0.0931438869773414,1.30059980496994,3.03103157945177,5.12741527085453,11.1096552869906,147.787980927279,1,0.1366146,,
Chaetodon_paucifasciatus,0.0596042094300371,0.553629617429304,1.66886246521707,3.57651055570793,14.6769344047011,307.107630644557,637.282478031577,1,0.2561244,,
Chaetodon_pictus,0.059472584136121,0.592501513846819,2.06187607742628,4.24795263496386,15.6635482932846,339.214355118563,791.111265147037,1,0.1260234,,
Chaetodon_semilarvatus,0.0588804556307378,0.692153147263156,2.99029682818116,6.28810625814392,17.0993408005815,311.434754397751,826.376477894322,1,0.1268752,,
Chaetodon_speculum,0.0587867949609392,0.784991211138539,1.6873527757472,4.97499779888005,15.4989373788349,346.709919611412,512.578036461997,1,0.1270785,,
Chaetodon_trifascialis,0.0543661540909533,0.152716126529298,1.81064222484378,4.2896688338986,10.9444433644692,45.7837742012418,513.71503494558,1,0.1274738,,
Chaetodon_trifasciatus,0.06007449560693,0.860479691359762,2.02919074579959,4.43141809553825,14.8887165022307,482.270400969463,773.607383186907,1,0.1280825,,
Chaetophractus_villosus,0,0,0,0,0,0,0,0,0.1286023,,
Chaetura_brachyura,0,0,0,0,0,0,0,0,0.1290656,,
Chaetura_pelagica,0,0,0,0,0,0,0,0,0.1294651,,
Chaetura_vauxi,0,0,0,0,0,0,0,0,0.1302487,,
Chalcides_chalcides,0,0,0,0,0,0,0,0,0.1310094,,
Chalcites_basalis,0,0,0,0,0,0,0,0,0.1318944,,
Chalcites_lucidus,0,0,0,0,0,0,0,0,0.1327434,,
Chamaea_fasciata,0,0,0,0,0,0,0,0,0.1338026,,
Chamaeleo_calyptratus,0,0,0,0,0,0,0,0,0.1349715,,
Chamelea_gallina,0.0052331300494688,0.354490671423877,0.625124145353651,2.69964040071778,2.14103137227518,541.400550837881,642.615768634166,1,0.1360325,,
Champsocephalus_gunnari,0.142040637390951,0.294676678037799,2.12096480117509,6.11173900519629,15.8429120280034,29.4874045656356,168.564160362559,1,0.1369436,,
Channa_argus,0.10681118515652,0.106811209869674,3.99649957737482,13.6588417547261,4.30887847614022,4.3088798248233,254.509548682111,1,0.1377772,,
Channa_marulius,0,0,0,0,0,0,0,0,0.1387253,,
Channa_punctata,0,0,0,0,0,0,0,0,0.1395089,,
Channa_striata,0,0,0,0,0,0,0,0,0.1395546,,
Chanos_chanos,0.0748745696876603,0.270764412767379,12.3161311511366,20.1498719358022,10.8757937768856,46.4604976586985,1939.13166796838,1,0.1399588,,
Chaoborus_americanus,0,0,0,0,0,0,0,0,0.1404965,,
Chaoborus_crystallinus,0,0,0,0,0,0,0,0,0.1408046,,
Charadrius_hiaticula,0,0,0,0,0,0,0,0,0.1412958,,
Charadrius_melodus,0,0,0,0,0,0,0,0,0.0272669,,
Charadrius_montanus,0,0,0,0,0,0,0,0,0.0279906,,
Charadrius_morinellus,0,0,0,0,0,0,0,0,0.1111858,,
Charadrius_nivosus,0,0,0,0,0,0,0,0,0.1125762,,
Charadrius_pecuarius,0,0,0,0,0,0,0,0,0.1136994,,
Charadrius_semipalmatus,0,0,0,0,0,0,0,0,0.1145543,,
Charadrius_vociferus,0,0,0,0,0,0,0,0,0.1152888,,
Charybdis_bimaculata,0.0226389944193297,0.0848921083435338,0.796185500217565,1.53930028116737,4.34086616765359,23.1873743760186,187.232408377312,1,0.1161319,,
Chasiempis_sandwichensis,0,0,0,0,0,0,0,0,0.1169147,,
Chasmistes_brevirostris,0.0447445038949112,0.0447445119413896,3.33262796917323,4.2834187690372,7.32039680559679,7.32039816519654,1077.83520119541,1,0.1176093,,
Chasmistes_cujus,0.129374773102254,0.173271651318948,7.61867075243321,12.1688885430364,8.30745005941179,13.2605925200374,1151.05045639842,1,0.1183396,,
Chasmistes_liorus,0.0492842405980089,0.0492842406089953,4.23397162594944,4.82149904048841,5.52260736938835,5.52260737066649,1168.44246379869,1,0.1190594,,
Cheilinus_undulatus,0.0449656520065453,0.0505864318240333,7.41134147151452,24.3563978005719,6.26459486400034,7.18351802396392,1359.44505905044,1,0.1198385,,
Cheilopogon_atrisignis,0.0423781138307244,0.107810979092927,3.82762335587556,5.68767658987469,4.31362305117704,10.8431458577439,408.433993666916,1,0.1205811,,
Cheilopogon_cyanopterus,0.0490179349313068,0.135605798841611,4.76070253395656,6.86906132107611,8.61111181011433,30.5119404803811,1271.4690793379,1,0.121252,,
Cheilopogon_unicolor,0.0420947241372606,0.169708944651727,4.51599033979451,6.75050526517941,4.51719082055032,14.686238473761,320.19050609097,1,0.1219339,,
Cheilotrema_saturnum,0.0750254992081703,0.760098002685223,4.98472237495344,10.0148894115265,16.2865804632082,178.80114510883,699.791840209746,1,0.1221333,,
Cheimerius_nufar,0.0401750030740395,0.0401808510211125,5.69028674915154,12.3882029870836,12.9171159599007,12.9196668336129,3307.41877828893,1,0.122334,,
Cheirogaleus_medius,0,0,0,0,0,0,0,0,0.1232872,,
Chelictinia_riocourii,0,0,0,0,0,0,0,0,0.1238346,,
Chelidonichthys_capensis,0.0888865158469161,0.565137413757586,6.33568744436875,16.1905595063733,5.24115831859325,72.3584399763813,534.78930394036,1,0.1243367,,
Chelidonichthys_cuculus,0.0805924745612605,0.307891867552022,4.52824095694312,13.0667603932139,9.36681240674419,42.6172921730209,455.504704401605,1,0.1248708,,
Chelidonichthys_kumu,0.102291016660393,0.127282816494856,3.27640428359009,8.57548409504907,10.8768078964474,14.7772571150654,567.181495691996,1,0.1256811,,
Chelidonichthys_lastoviza,0.0904396369507742,0.391924914892775,3.69475394661203,8.33645494607193,4.52119536843107,66.9441265498423,530.669211395035,1,0.1263925,,
Chelidonichthys_lucerna,0.0584390408575609,0.128985889638238,2.96255998278995,13.6457127358255,6.20398804736197,16.7826088530285,346.191569403619,1,0.127017,,
Chelidonichthys_queketti,0.0868142065936973,0.643604700999778,6.04678054771582,15.6337729355793,7.16339231194791,75.7640915476754,432.266049006498,1,0.1270783,,
Chelodina_oblonga,0,0,0,0,0,0,0,0,0.12761,,
Chelon_auratus,0,0,0,0,0,0,0,0,0.1282504,,
Chelon_labrosus,0,0,0,0,0,0,0,0,0.1255973,,
Chelon_ramada,0,0,0,0,0,0,0,0,0.1263605,,
Chelon_saliens,0,0,0,0,0,0,0,0,0.1267716,,
Chelonia_mydas,0,0,0,0,0,0,0,0,0.1272266,,
Chelonoidis_niger,0,0,0,0,0,0,0,0,0.1276736,,
Chelus_fimbriata,0,0,0,0,0,0,0,0,0.1282324,,
Chelydra_serpentina,0,0,0,0,0,0,0,0,0.1283828,,
Chiloscyllium_plagiosum,0,0,0,0,0,0,0,0,0.1285405,,
Chimaera_fulva,0,0,0,0,0,0,0,0,0.1287052,,
Chimaera_lignaria,0,0,0,0,0,0,0,0,0.1292471,,
Chimaera_monstrosa,0,0,0,0,0,0,0,0,0.1298507,,
Chinchilla_lanigera,0,0,0,0,0,0,0,0,0.1304847,,
Chinchillula_sahamae,0,0,0,0,0,0,0,0,0.1309493,,
Chioglossa_lusitanica,0,0,0,0,0,0,0,0,0.1314954,,
Chioninia_coctei,0,0,0,0,0,0,0,0,0.132432,,
Chionis_albus,0,0,0,0,0,0,0,0,0.1331372,,
Chionis_minor,0,0,0,0,0,0,0,0,0.1339469,,
Chionobathyscus_dewitti,0.0543958266548592,0.0581748462086919,0.828948971272421,1.72152150197335,5.37851908567647,5.75173926459478,104.650384570878,1,0.1346573,,
Chionodraco_hamatus,0.0894361808525356,0.104358556543842,1.5412393074759,2.33674970211193,10.2810458647104,11.9641492756982,252.722194675372,1,0.1350078,,
Chionodraco_myersi,0.166158089124098,0.819803103621557,2.63142697344109,4.04482393780921,24.5788784303011,91.5379643095211,227.679257502941,1,0.1354308,,
Chionodraco_rastrospinosus,0.0768933092907965,0.119885743121515,1.13879194541664,2.13996191816481,11.3166741847021,16.6371174745884,158.335030810803,1,0.1359001,,
Chionoecetes_opilio,0.0506040583808501,0.216752995964929,1.3929897009604,6.82888512352319,11.0253440722929,65.8487426917078,291.041951560706,1,0.1363663,,
Chionomesa_fimbriata,0,0,0,0,0,0,0,0,0.1368248,,
Chirocentrus_dorab,0.0359055870468002,0.0500439707254023,3.00040840993852,7.72698007593867,4.55577861433084,6.92721574406649,538.371523669675,1,0.1372741,,
Chirocentrus_nudus,0.0372816093511206,0.0527251940995756,2.68837747655841,7.5590019688557,4.55602644835139,6.93924256048217,430.341636563287,1,0.1377295,,
Chirocephalus_carnuntanus,0.011228296346393,0.0131567718808926,0.0814662485803016,0.180730934801233,1.73724027434819,2.04544423969728,15.014176437484,1,0.1380946,,
Chirocephalus_diaphanus,0.00725638299291386,0.0150628664143496,0.118294274294632,0.479408129613775,1.88740351429514,3.5142300617678,20.7793206771443,1,0.1104985,,
Chirocephalus_kerkyrensis,0.00518528262879817,0.00532484326672802,0.0886398262344788,0.174339318819723,0.726746285649125,0.747856853313101,17.8820682347621,1,0.1116475,,
Chirocephalus_ruffoi,0.00760632076402981,0.00782043108669341,0.0702726425954571,0.180522401407926,0.755590797403031,0.780129612015977,9.54146853796966,1,0.1126171,,
Chiromantis_petersii,0,0,0,0,0,0,0,0,0.1135058,,
Chiromantis_rufescens,0,0,0,0,0,0,0,0,0.1144119,,
Chironex_fleckeri,0.0400829003342692,1.49405199232904,1.58446444063835,7.31187197977566,20.0536188880016,116.981621563114,118.619924124881,1,0.1152866,,
Chironomus_riparius,0,0,0,0,0,0,0,0,0.1161376,,
Chiropodomys_gliroides,0,0,0,0,0,0,0,0,0.1169704,,
Chiroxiphia_boliviana,0,0,0,0,0,0,0,0,0.1177633,,
Chiroxiphia_lanceolata,0,0,0,0,0,0,0,0,0.1185236,,
Chitala_chitala,0,0,0,0,0,0,0,0,0.1193031,,
Chiton_tuberculatus,0.0097905493455044,0.0126474233096766,1.89654886291378,8.78836796833069,1.22372049248042,1.61192538040156,255.84640431146,1,0.1200673,,
Chlamydera_nuchalis,0,0,0,0,0,0,0,0,0.1208518,,
Chlamydochaera_jefferyi,0,0,0,0,0,0,0,0,0.1217559,,
Chlamydoselachus_anguineus,0,0,0,0,0,0,0,0,0.1224096,,
Chlamydotis_undulata,0,0,0,0,0,0,0,0,0.1227691,,
Chlamys_islandica,0.00470854369598093,0.110675090476522,0.875621059844388,5.66662487062707,2.26951119573792,25.9106403259521,81.5924238350179,1,0.1245638,,
Chlidonias_hybrida,0,0,0,0,0,0,0,0,0.1253331,,
Chlidonias_leucopterus,0,0,0,0,0,0,0,0,0.1260024,,
Chlidonias_niger,0,0,0,0,0,0,0,0,0.1266656,,
Chloephaga_picta,0,0,0,0,0,0,0,0,0.1273001,,
Chlorocebus_aethiops,0,0,0,0,0,0,0,0,0.1280511,,
Chlorochrysa_calliparaea,0,0,0,0,0,0,0,0,0.1287117,,
Chlorochrysa_nitidissima,0,0,0,0,0,0,0,0,0.1317551,,
Chlorodrepanis_flava,0,0,0,0,0,0,0,0,0.13234,,
Chlorodrepanis_virens,0,0,0,0,0,0,0,0,0.1336716,,
Chlorophthalmus_agassizi,0.0213842708149974,0.0470143496158136,1.62606921516735,5.71490613117551,3.1034014385219,6.99007127536601,201.218538316195,1,0.1250902,,
Chloroscombrus_chrysurus,0.0667995870563171,0.161624800863964,2.25799752943859,11.5051390333832,13.220354056523,37.4602239942681,430.882877716848,1,0.1258678,,
Chlorospingus_flavigularis,0,0,0,0,0,0,0,0,0.1257992,,
Chlorostilbon_lucidus,0,0,0,0,0,0,0,0,0.1259924,,
Chlorostilbon_mellisugus,0,0,0,0,0,0,0,0,0.1264307,,
Chlorothraupis_carmioli,0,0,0,0,0,0,0,0,0.1267503,,
Chlorurus_frontalis,0.0480844417152857,0.114273884777219,5.89648313118194,10.0382045562371,8.4059781516235,21.6707859122491,1184.54138929608,1,0.1268251,,
Chlorurus_microrhinos,0.0468384340129283,0.102771133731384,7.64682825308984,13.4747905170564,8.98187771379802,21.1371843250091,1692.68032099926,1,0.1277804,,
Chlorurus_perspicillatus,0.0492477806319597,0.152976172941217,3.2215781330906,12.1482533238778,8.79808343499308,27.7673529100825,415.523739042768,1,0.1285998,,
Chlorurus_sordidus,0.0526547062596926,0.151325102844157,3.39404330474879,9.70032226769588,10.0576990456052,35.3569347230574,662.775430902446,1,0.1292847,,
Chlorurus_spilurus,0.0491746491250629,0.148281873829075,4.90749969030733,9.26576091561283,6.88252524221278,21.2012831109235,609.982041124987,1,0.1298326,,
Choerodon_schoenleinii,0.0473293178444067,0.0866904176314604,3.79719123142223,16.5675780102703,10.0542320754761,18.5083458926307,695.888627448513,1,0.1305087,,
Choloepus_didactylus,0,0,0,0,0,0,0,0,0.1314119,,
Chologaster_cornuta,0,0,0,0,0,0,0,0,0.132217,,
Chondestes_grammacus,0,0,0,0,0,0,0,0,0.13292,,
Chondrostoma_nasus,0.110453739443956,0.115258214297921,5.39147635253763,8.21410022020389,5.04840606288354,5.73445744087024,1199.12791984488,1,0.13386,,
Chordeiles_minor,0,0,0,0,0,0,0,0,0.1350235,,
Chorismus_antarcticus,0.0752045477697266,0.249463473582592,0.736884978906736,1.43894837879453,13.0770219249,55.313063584443,143.864918217944,1,0.1363286,,
Chortoicetes_terminifera,0,0,0,0,0,0,0,0,0.1374797,,
Chriodorus_atherinoides,0,0,0,0,0,0,0,0,0.1387672,,
Christinus_marmoratus,0,0,0,0,0,0,0,0,0.1399641,,
Chroicocephalus_ridibundus,0,0,0,0,0,0,0,0,0.1417975,,
Chromileptes_altivelis,0.0500245100265196,0.0528638635628474,6.86937133233476,12.6265821905996,6.87772424869044,7.38703611218297,1721.47360775028,1,0.1428242,,
Chromis_chromis,0.0405200810561035,0.102783909348636,1.83024888502642,3.23520078357554,5.12755773649824,24.0531307650058,520.87372259457,1,0.1439765,,
Chromis_ternatensis,0.0548794017812429,0.054879401799639,1.005779305498,2.18832442884712,7.95411536783998,7.95411537211352,300.401297130298,1,0.1453752,,
Chromis_verater,0.0636466436557942,0.106831763835168,1.64537397586571,3.30233796945747,9.92667045763005,21.3800137474623,455.814246065487,1,0.1460541,,
Chrosomus_erythrogaster,0.074891946610972,0.112458142776345,0.777589197616519,1.64816195995676,13.2422402994514,29.7397736747705,344.278949810605,1,0.1252002,,
Chrosomus_neogaeus,0.107401195223762,0.880457709168618,1.01697614631207,2.19132479800489,13.7491406552379,345.55562454616,371.808044574744,1,0.1292999,,
Chrosomus_oreas,0.115622647746575,0.201162219408384,1.16517768676135,1.71201447986302,21.3490584793245,62.2867197394684,626.540355652951,1,0.1312436,,
Chrosomus_saylori,0.113445451778113,0.173717895575294,1.0170896333849,1.4460269303579,22.6660499097078,52.9480213701795,626.649425216616,1,0.1320442,,
Chrosomus_tennesseensis,0.113151923685154,0.33123390619405,0.675753078520054,1.4602732007067,26.227965168192,222.962199522899,450.248555416792,1,0.1324206,,
Chrysemys_picta,0,0,0,0,0,0,0,0,0.1331552,,
Chrysichthys_auratus,0.0881837331829933,0.111243795386768,1.71773279278623,9.79330077229771,14.840240013,20.0860824370154,376.674079467123,1,0.1339448,,
