species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Trematomus_bernacchii,train,3.0765813828e+01,3.8096225739e+01,6.0940074921e-01,2.4505497888e-02,5.2301255230e+03,1.6811903000e+01,1.7652498245e+01,9.9318603516e+01,1.3927025000e+05,1.7917669611e-03
Pristis_clavata,train,4.9318885803e+01,1.6715126038e+01,8.1522291899e-01,2.3799249902e-02,5.2301255230e+03,2.1087921875e+05,2.2142317188e+05,2.1087921875e+05,3.9793500000e+07,1.8488165224e-03
Pomoxis_nigromaculatus,train,4.4632701874e+01,4.5989279747e+00,9.5758765936e-01,4.0400471538e-02,5.2301255230e+03,9.7723854706e-03,1.0261003859e-02,1.5562005341e-02,1.6902375000e+04,1.7076944932e-03
Rana_chensinensis,train,3.8784403801e+00,2.0120986938e+02,6.2499558926e-01,2.1356817335e-02,7.3221757322e+03,7.1114091873e+00,7.4669795036e+00,7.1114091873e+00,2.6882611328e+04,3.2476810738e-03
Gallus_gallus_IR,train,9.0726432800e+00,2.9493908691e+02,6.8006634712e-01,4.6591501683e-02,7.3221757322e+03,5.6279714844e+04,5.9093699219e+04,5.6279714844e+04,2.6059002500e+06,8.9143384248e-03
Anoplopoma_fimbria,train,1.0708415222e+02,7.5356826782e+00,6.0534167290e-01,2.7957474813e-02,5.2301255230e+03,2.5400846004e+00,2.6670887470e+00,6.1672527313e+01,3.6251595000e+06,2.0049468148e-03
Anarhichas_denticulatus,train,2.3786938477e+02,6.5990787745e-01,7.0857632160e-01,1.9387003034e-02,5.2301255230e+03,1.2821325302e+01,1.3462390900e+01,4.7573425781e+04,9.5322780000e+06,1.4493574854e-03
Calidris_mauri,train,1.9425057173e+00,4.6752151489e+02,8.3403086662e-01,2.6499224827e-02,7.3221757322e+03,1.2426884766e+03,1.3048228760e+03,1.2426884766e+03,1.1740884766e+04,2.5620317087e-02
Heloderma_suspectum,train,1.6326499939e+01,1.4632854462e+01,6.9980686903e-01,2.2596782073e-02,7.8451882845e+03,4.3709714844e+04,4.5895199219e+04,4.3709714844e+04,5.5427393750e+05,1.3649282046e-03
Eudocimus_ruber,train,3.8724670410e+00,1.0627720947e+03,9.5472806692e-01,2.7364594862e-02,7.3221757322e+03,1.3026235352e+03,1.3677546387e+03,1.3026235352e+03,2.9419710938e+04,5.8285009116e-02
Pagurus_bernhardus,train,5.8141410828e+01,9.1552257538e-01,9.9977612495e-01,1.4720320702e-02,4.4456066946e+03,7.0330033850e-06,7.3846531450e-06,6.1024422757e-03,7.1105718613e+00,2.9248299543e-03
Fratercula_arctica,train,5.4189777374e+00,1.4725550842e+02,8.8489824533e-01,2.6433626190e-02,7.3221757322e+03,1.0289196289e+04,1.0803655273e+04,1.0289196289e+04,1.2099604688e+05,1.2565628625e-02
Amblyopsis_rosae,train,3.9017026424e+00,1.5239021301e+01,9.3449151516e-01,2.0143937320e-02,5.2301255230e+03,2.7410099506e+00,2.8780603409e+00,2.7410099506e+00,5.2533148193e+02,1.8426680472e-03
Sturnella_magna,train,2.0804426670e+00,2.2740895996e+03,9.3014597893e-01,2.7382301167e-02,7.3221757322e+03,3.4440414429e+02,3.6162432861e+02,3.4440414429e+02,8.1839067383e+03,1.0355560482e-01
Micromonacha_lanceolata,train,1.4669086933e+00,1.5930750732e+03,9.4291740656e-01,2.6991991326e-02,7.3221757322e+03,2.2469564819e+02,2.3593041992e+02,2.2469564819e+02,2.2031843262e+03,7.2724476457e-02
Smutsia_temminckii,train,2.4082878113e+01,2.8407699585e+01,9.5468163490e-01,3.6282211542e-02,7.8451882845e+03,4.9050339844e+04,5.1502855469e+04,4.9050339844e+04,1.9478130000e+06,2.2619015072e-03
Pseudobulweria_rostrata,train,4.2136092186e+00,2.8704171753e+02,7.6414173841e-01,2.2158522159e-02,7.3221757322e+03,1.8950718750e+04,1.9898253906e+04,1.8950718750e+04,2.3586470312e+05,1.1804991402e-02
Istigobius_decoratus,train,1.1063585281e+01,9.0936794281e+00,9.2218565941e-01,1.9821008667e-02,5.2301255230e+03,8.4154054523e-02,8.8361755013e-02,8.4154054523e-02,5.2683062744e+02,1.8181304913e-03
Lepturacanthus_savala,train,4.1767356873e+01,3.0695521832e+00,9.9476993084e-01,2.4692421779e-02,5.2301255230e+03,7.5635979883e-03,7.9417778179e-03,2.2368688136e-02,8.5080334473e+02,1.8915024120e-03
Bolborhynchus_lineola,train,2.2729904652e+00,3.4967755127e+02,8.9287567139e-01,2.4589881301e-02,7.3221757322e+03,5.8842785645e+02,6.1784924316e+02,5.8842785645e+02,1.3482330078e+04,1.7784822732e-02
Cinnyris_talatala,train,1.2014213800e+00,7.9654901123e+02,8.8669109344e-01,2.9236357659e-02,7.3221757322e+03,2.6263461304e+02,2.7576632690e+02,2.6263461304e+02,2.2625329590e+03,3.0880609527e-02
Aegolius_acadicus,train,2.6430675983e+00,5.5538623047e+02,9.1868299246e-01,2.4312511086e-02,7.3221757322e+03,8.8413165283e+02,9.2833819580e+02,8.8413165283e+02,1.4147388672e+04,3.0120128766e-02
Charadrius_melodus,train,2.9050307274e+00,1.9070822144e+02,8.8788688183e-01,2.7336124331e-02,7.3221757322e+03,1.5049414062e+03,1.5801883545e+03,1.5049414062e+03,1.6686000000e+04,1.4843436889e-02
Haliaeetus_pelagicus,train,1.1460804939e+01,1.5576152039e+02,9.8902398348e-01,3.4855138510e-02,7.3221757322e+03,3.2576191406e+03,3.4205000000e+03,3.2576191406e+03,8.7657562500e+04,1.1342923157e-02
Palaemonetes_varians,train,1.6903888702e+01,4.0847816467e+00,9.9405115843e-01,1.9745536149e-02,4.4456066946e+03,3.2872741576e-03,3.4516376909e-03,3.4961245954e-02,2.1265184879e+00,1.9289616030e-03
Ichthyaetus_audouinii,train,4.1479115486e+00,8.7702117920e+02,9.1576522589e-01,2.7296006680e-02,7.3221757322e+03,3.5830014648e+03,3.7621513672e+03,3.5830014648e+03,5.5883238281e+04,5.4990731180e-02
Pseudosida_bidentata,train,1.1326849461e+00,8.4101196289e+01,7.2047674656e-01,2.2310223430e-02,4.4456066946e+03,2.1370111033e-02,2.2438615561e-02,2.1370111033e-02,2.5483065844e-01,2.0572990179e-03
Phalacrocorax_auritus,train,6.2243785858e+00,4.1771078491e+02,9.4115066528e-01,3.0462063849e-02,7.3221757322e+03,3.2026242676e+03,3.3627553711e+03,3.2026242676e+03,1.1471658594e+05,2.6755988598e-02
Mergus_serrator,train,5.5520515442e+00,3.3714477539e+02,7.4245363474e-01,3.2489676028e-02,7.3221757322e+03,1.9339824219e+04,2.0306814453e+04,1.9339824219e+04,4.2505112500e+05,2.0729852840e-02
Sauromalus_ater,train,6.5692925453e+00,1.7448276520e+01,7.5117343664e-01,4.2366877198e-02,7.8451882845e+03,5.5460034180e+03,5.8233032227e+03,5.5460034180e+03,1.4551893750e+05,1.3893690193e-03
Dolichonyx_oryzivorus,train,1.3946681023e+00,2.6140610352e+03,9.4571965933e-01,2.5200156495e-02,7.3221757322e+03,1.3207798767e+02,1.3868188477e+02,1.3207798767e+02,1.8143020020e+03,1.2644405663e-01
Amazona_finschi,train,3.9159955978e+00,3.1782214355e+02,9.1325002909e-01,2.4782653898e-02,7.3221757322e+03,2.0570708008e+03,2.1599243164e+03,2.0570708008e+03,5.5711949219e+04,1.6681063920e-02
Triops_longicaudatus,train,2.0110677719e+01,1.7208612442e+01,9.8185068369e-01,4.6140283346e-02,4.4456066946e+03,1.1374070309e-03,1.1942773126e-03,1.1374070309e-03,3.5600069165e-01,2.7727673296e-03
Holbrookia_maculata,train,3.0014982224e+00,7.2985351562e+01,7.2375285625e-01,1.8182978034e-02,7.8451882845e+03,2.7993115234e+02,2.9392770386e+02,2.7993115234e+02,3.6344794922e+03,2.1769336890e-03
Cynoglossus_puncticeps,train,2.9863958359e+01,1.8392997980e+00,9.5708709955e-01,2.2823574021e-02,5.2301255230e+03,2.3499697447e-02,2.4674681947e-02,1.5788111091e-01,8.6931904297e+03,1.9089246634e-03
Sepietta_obscura,train,2.6710176468e+01,3.4268403053e+00,8.6180698872e-01,1.2997335754e-02,5.4916317992e+03,2.8172671795e-01,2.9581305385e-01,1.9527494431e+01,4.6143676758e+02,1.5576875303e-03
Bos_primigenius_Holstein,train,6.4461143494e+01,3.0128204346e+01,8.8407444954e-01,7.5011692941e-02,7.8451882845e+03,9.9549850000e+06,1.0452734000e+07,9.9549850000e+06,1.1297605600e+08,2.0564328879e-03
Chlidonias_leucopterus,train,1.8270269632e+00,1.5437386475e+03,9.4700801373e-01,2.4166040123e-02,7.3221757322e+03,2.8093719482e+02,2.9498403931e+02,2.8093719482e+02,3.3117570801e+03,8.1808656454e-02
Mauremys_reevesii,train,2.6875427246e+02,4.7474691272e-01,9.9306476116e-01,1.1064514160e+01,7.8451882845e+03,8.1657257080e+02,8.5740118408e+02,8.1657257080e+02,3.5428750000e+04,4.3382518925e-04
Micralestes_acutidens,train,1.4480672836e+01,4.3646407127e+00,9.8844897747e-01,2.2733606398e-02,5.2301255230e+03,1.2904514559e-02,1.3549739495e-02,2.9574971646e-02,4.8692996979e+01,1.8926834455e-03
Acrocephalus_melanopogon,train,1.0178372860e+00,2.4247585449e+03,9.5395183563e-01,2.2921649739e-02,7.3221757322e+03,4.1524524689e+01,4.3600749969e+01,4.1524524689e+01,5.1854858398e+02,1.0910897702e-01
Rhodeus_amarus,train,7.2006125450e+00,6.3513803482e+00,9.1595453024e-01,2.6812119409e-02,5.2301255230e+03,1.1556102037e+00,1.2133907080e+00,2.0184524059e+00,7.6955688477e+02,1.7996231327e-03
Psittacula_eupatria,train,2.9374465942e+00,7.5304974365e+02,9.3545079231e-01,2.5755202398e-02,7.3221757322e+03,7.4801110840e+02,7.8541162109e+02,7.4801110840e+02,2.1394968750e+04,3.6756414920e-02
Psittacula_krameri,train,2.7500352859e+00,5.0409811401e+02,8.4259825945e-01,2.5614265352e-02,7.3221757322e+03,1.8907331543e+03,1.9852697754e+03,1.8907331543e+03,4.4457019531e+04,2.4118460715e-02
Anolis_opalinus,train,2.7483966351e+00,8.2901985168e+01,5.6894534826e-01,2.3653659970e-02,7.8451882845e+03,5.8968145752e+02,6.1916552734e+02,5.8968145752e+02,6.8909750977e+03,1.7178856069e-03
Pleurobrachia_bachei,train,8.8059547424e+01,2.3674446344e-01,9.7847598791e-01,6.0569610447e-02,2.6150627615e+02,1.9923601940e-05,2.0919780582e-05,7.8628184274e-03,2.1309156418e+01,1.7675759736e-03
Tadorna_cana,train,4.6056313515e+00,6.6594165039e+02,7.1943503618e-01,3.1046792865e-02,7.3221757322e+03,1.6889875000e+04,1.7734367188e+04,1.6889875000e+04,4.1107965625e+05,2.6210695505e-02
Fenneropenaeus_chinensis,train,6.5082801819e+01,1.5558848381e+00,9.3574380875e-01,1.9252520055e-02,4.4456066946e+03,2.0088788588e-03,2.1093226969e-03,1.2435074151e-01,5.9359600830e+02,1.9298540428e-03
Pristis_perotteti,train,9.4439239502e+01,1.0283087730e+01,9.7412157059e-01,2.2080512717e-02,5.2301255230e+03,1.7873523438e+04,1.8767199219e+04,1.7873523438e+04,1.5745735000e+06,1.7457980430e-03
Ihlea_punctata,train,2.2718904495e+01,4.5768043518e+01,9.6086597443e-01,2.5852652267e-02,1.8305439331e+01,6.6972216591e-03,7.0320824161e-03,6.6972216591e-03,5.7013612986e-01,1.4054408530e-03
Trygonorrhina_fasciata,train,3.1697231293e+01,7.7499799728e+00,8.0957603455e-01,2.5451218709e-02,5.2301255230e+03,4.9080031250e+04,5.1534031250e+04,4.9080031250e+04,1.6786411250e+06,1.8937577261e-03
Biomphalaria_glabrata,train,2.5513179779e+01,2.4608535767e+00,7.0666682720e-01,1.6359999776e-02,3.9225941423e+03,5.9139110148e-02,6.2096063048e-02,2.1187005997e+01,4.7346774292e+02,2.1199979819e-03
Cyrtonyx_montezumae,train,2.4746403694e+00,1.9528090820e+03,9.2210298777e-01,2.6727985591e-02,7.3221757322e+03,6.6805590820e+02,7.0145867920e+02,6.6805590820e+02,1.5681565430e+04,8.4453850985e-02
Brycinus_nurse,train,3.3848106384e+01,2.6025660038e+00,9.6608698368e-01,1.9052762538e-02,5.2301255230e+03,3.5654198378e-02,3.7436906248e-02,1.4772039652e-01,1.4392930908e+03,1.8035988323e-03
Centroscymnus_crepidater,train,3.3719841003e+01,1.1007260323e+01,6.2666773796e-01,5.0330378115e-02,5.2301255230e+03,3.0301906250e+05,3.1817000000e+05,3.0301906250e+05,1.0657456000e+07,1.6143105458e-03
Gammarus_pulex,train,4.3787498474e+00,9.2731380463e+00,8.1989461184e-01,1.2513925321e-02,4.4456066946e+03,3.1617730856e-02,3.3198617399e-02,1.2534493208e+00,7.5273871422e+00,2.6125942823e-03
Motacilla_aguimp,train,1.5657802820e+00,1.2552696533e+03,9.3866312504e-01,2.6496868581e-02,7.3221757322e+03,1.9980813599e+02,2.0979853821e+02,1.9980813599e+02,2.4576938477e+03,6.0575906187e-02
Torpedo_marmorata,train,1.7450860596e+02,1.0047630072e+00,9.3238490820e-01,3.8622818887e-02,5.2301255230e+03,3.1764816895e+03,3.3353056641e+03,3.1764816895e+03,9.5693117188e+04,1.6948204720e-03
Rhynchocyclus_fulvipectus,train,2.3914959431e+00,1.9550866699e+02,9.5027714968e-01,2.6747345924e-02,7.3221757322e+03,3.8949896240e+02,4.0897387695e+02,3.8949896240e+02,4.0304099121e+03,1.2936099432e-02
Cynoglossus_semifasciatus,train,2.1119050980e+01,1.3795490265e+00,9.8998534679e-01,2.4612937123e-02,5.2301255230e+03,1.6114268452e-02,1.6919981688e-02,1.8749685585e-01,2.8989904785e+02,2.3078306112e-03
Faustina_faustina,train,2.1883873940e+00,2.1722810745e+01,8.6782872677e-01,1.6766918823e-02,3.9225941423e+03,1.5381025076e+00,1.6150075197e+00,2.8786449432e+00,3.2671969604e+02,2.4318231735e-03
Atherina_presbyter,train,2.6068443298e+01,9.7023897171e+00,8.1434214115e-01,1.5162326396e-02,5.2301255230e+03,5.5850130320e-01,5.8642631769e-01,1.8650149107e+00,2.4303735352e+03,2.0046762656e-03
Thryssa_setirostris,train,1.5950042725e+01,5.4123225212e+00,9.7396659851e-01,2.9571143910e-02,5.2301255230e+03,2.9040399939e-02,3.0492419377e-02,4.5801544189e-01,3.7532241211e+03,2.5591964368e-03
Cyprinodon_bovinus,train,6.1075038910e+00,1.5095791817e+01,9.2735695839e-01,2.5381924585e-02,5.2301255230e+03,2.9949432611e-01,3.1446903944e-01,5.0431650877e-01,2.8982427979e+02,2.3694501724e-03
Ictalurus_furcatus_JR,train,1.5712707520e+02,1.4604343176e+00,8.3277606964e-01,4.6844288707e-02,6.7991631799e+03,2.2601394653e+01,2.3731462479e+01,1.0651495361e+02,3.2242081250e+05,1.5517020365e-03
Daphnia_cucullata,train,9.0987890959e-01,7.9658668518e+01,6.9150960445e-01,1.8110379577e-02,4.4456066946e+03,4.2183357291e-03,4.4292523526e-03,4.2183357291e-03,6.6014602780e-02,2.2969485726e-03
Thymallus_nigrescens,train,5.3040737152e+01,3.0565216541e+00,8.1599009037e-01,6.1264842749e-02,5.2301255230e+03,5.3571209908e+00,5.6249766350e+00,5.3571209908e+00,3.8738140625e+04,1.3125772821e-03
Escualosa_thoracata,train,7.1964135170e+00,1.1505379677e+01,9.5222216845e-01,2.5452930480e-02,5.2301255230e+03,4.8583481461e-02,5.1012653857e-02,2.1880953014e-01,7.3331872559e+02,2.2689544130e-03
Salamandra_lanzai,train,6.1214261055e+00,2.0982044220e+01,9.6566915512e-01,4.3152015656e-02,7.3221757322e+03,6.1356899261e+01,6.4424743652e+01,6.1356899261e+01,2.7471721191e+03,1.9758830313e-03
Trachurus_indicus,train,3.1955030441e+01,3.6054801941e+00,8.7972885370e-01,1.8952975050e-02,5.2301255230e+03,1.3661846519e-01,1.4344938099e-01,3.0944567919e-01,1.2801337891e+04,1.7335854936e-03
Cariama_cristata,train,6.2692160606e+00,7.3361108398e+02,9.6938145161e-01,2.6198137552e-02,7.3221757322e+03,1.8719571533e+03,1.9655549316e+03,1.8719571533e+03,7.7748257812e+04,4.2241446674e-02
Merops_viridis,train,2.1219670773e+00,3.4777984619e+02,8.7969076633e-01,2.5671189651e-02,7.3221757322e+03,9.9128118896e+02,1.0408452148e+03,9.9128118896e+02,1.0166209961e+04,1.7782269046e-02
Alburnus_baliki,train,1.8089391708e+01,6.4481029510e+00,8.0580186844e-01,4.0705863386e-02,5.2301255230e+03,2.2125420570e+00,2.3231689930e+00,3.9604024887e+00,5.7023247070e+03,1.5887730988e-03
Pelophylax_bedriagae,train,1.2219438553e+01,1.6598716736e+01,7.9039382935e-01,8.5073828697e-02,7.3221757322e+03,9.9277601242e+00,1.0424147606e+01,9.9277601242e+00,4.5051945312e+04,2.6190641802e-03
Lobatus_gigas,train,4.7643264771e+01,3.8371935487e-01,9.1346907616e-01,1.4550689608e-02,3.9225941423e+03,3.4823347814e-03,3.6564513575e-03,9.5067512989e-01,4.6173878906e+04,1.5562287299e-03
Megaptera_novaeangliae,train,2.8205743408e+02,9.2741899490e+00,9.1265404224e-01,7.6201148331e-02,7.8451882845e+03,1.4228950400e+08,1.4940396800e+08,1.4228950400e+08,3.8232158720e+09,1.6314566601e-03
Zoarces_americanus,train,8.2843063354e+01,1.6869474411e+01,8.2532048225e-01,2.5715712458e-02,5.2301255230e+03,6.5362806320e+00,6.8630943298e+00,1.5446905136e+01,6.3050605469e+04,1.9727067556e-03
Pangasius_pangasius,train,6.5922924805e+02,1.2778199911e+00,7.4242478609e-01,3.7520933896e-02,5.2301255230e+03,1.9795879722e-01,2.0785672963e-01,2.7925832272e+00,1.6007503750e+06,1.7708542291e-03
Epinephelus_quoyanus,train,1.7994113159e+02,1.5000958741e-01,9.6803045273e-01,2.2237394005e-02,5.2301255230e+03,3.6841344088e-02,3.8683410734e-02,1.9753077030e+00,1.6023311523e+04,3.6761618685e-04
Potamilus_purpuratus,train,1.9269458771e+01,1.5765821934e+00,9.9766153097e-01,1.4069066383e-02,2.3535564854e+03,8.5511481984e-07,8.9787050683e-07,2.3283544124e-06,6.0612854004e+01,1.7395474715e-03
Nannatherina_balstoni,train,8.9863910675e+00,3.9579205513e+00,9.4411170483e-01,2.2729011253e-02,5.2301255230e+03,9.9762357771e-02,1.0475046933e-01,4.1376671195e-01,3.8562429810e+02,1.7658658326e-03
Hyperoche_medusarum,train,9.7600679398e+00,7.0710609436e+01,9.9210119247e-01,1.7021622509e-02,3.7133891213e+03,3.2361794729e-04,3.3979883301e-04,1.3447874226e-03,1.2119848633e+02,3.0896530952e-03
Paleosuchus_palpebrosus,train,3.3241012573e+01,1.0323547363e+01,6.6333961487e-01,4.9720343202e-02,7.8451882845e+03,7.7855765625e+04,8.1748546875e+04,7.7855765625e+04,1.7030176000e+07,8.0944434740e-04
Chelodina_oblonga,train,3.5204952240e+01,5.5242004395e+00,8.5254144669e-01,1.7277140170e-02,7.8451882845e+03,3.1387216797e+04,3.2956574219e+04,3.1387216797e+04,3.8820580000e+06,1.0745374020e-03
Deltentosteus_quadrimaculatus,train,6.5316419601e+00,1.5321658134e+01,9.3796211481e-01,2.3963993415e-02,5.2301255230e+03,4.0481984615e-02,4.2506080121e-02,4.0481984615e-02,6.4410552979e+02,2.1822392009e-03
Molothrus_bonariensis,train,1.7822450399e+00,1.4271925049e+03,8.3507657051e-01,3.2511543483e-02,7.3221757322e+03,1.0310758057e+03,1.0826295166e+03,1.0310758057e+03,1.3066027344e+04,5.8241963387e-02
Calidris_alpina,train,1.6440196037e+00,1.9035902100e+03,8.8663971424e-01,2.5207936764e-02,7.3221757322e+03,7.4302197266e+02,7.8017303467e+02,7.4302197266e+02,7.3699038086e+03,8.7655641139e-02
Gavia_immer,train,6.6508045197e+00,8.1160095215e+02,9.5759469271e-01,3.0646774918e-02,7.3221757322e+03,3.0693310547e+03,3.2227973633e+03,3.0693310547e+03,1.0998465625e+05,5.3862221539e-02
Heterotis_niloticus,train,6.2405250549e+01,3.5573801994e+00,9.7817659378e-01,1.9240465015e-02,5.2301255230e+03,4.3679472804e-01,4.5863443613e-01,4.3679472804e-01,2.9717316406e+04,1.4282929478e-03
Chologaster_cornuta,train,3.8334629536e+00,4.0411590576e+01,9.8434472084e-01,2.0153198391e-02,5.2301255230e+03,1.1434945278e-02,1.2006691657e-02,1.1434945278e-02,3.1813760757e+01,2.0551125053e-03
Trochalopteron_elliotii,train,1.6210645437e+00,1.9649079590e+03,9.7359716892e-01,2.5034192950e-02,7.3221757322e+03,5.9226615906e+01,6.2187942505e+01,5.9226615906e+01,1.1972132568e+03,1.0022763163e-01
Gypaetus_barbatus,train,8.1004819870e+00,3.4643389893e+02,9.6132093668e-01,2.1883977577e-02,7.3221757322e+03,4.3146396484e+03,4.5303715820e+03,4.3146396484e+03,2.4021115625e+05,1.5874085948e-02
Bosminopsis_deitersi,train,3.0693721771e-01,2.1692321777e+02,7.9863578081e-01,1.7473537475e-02,4.4456066946e+03,6.4997456502e-04,6.8247324089e-04,6.4997456502e-04,4.0009170771e-03,2.4327428546e-03
Pygoscelis_papua,train,6.6661067009e+00,1.0190808716e+03,9.7935169935e-01,2.7708048001e-02,7.3221757322e+03,2.2915380859e+03,2.4061149902e+03,2.2915380859e+03,7.2381765625e+04,3.9913535118e-02
Triportheus_albus,train,1.3530434608e+01,1.5355191040e+02,7.9527026415e-01,2.0982397720e-02,5.2301255230e+03,2.4250555038e-01,2.5463080406e-01,3.7414231896e-01,1.9515892578e+04,2.7756234631e-03
Aerodramus_brevirostris,train,1.5485965014e+00,4.3487857056e+02,9.3073987961e-01,2.5858132169e-02,7.3221757322e+03,2.2164787292e+02,2.3273025513e+02,2.2164787292e+02,2.2565007324e+03,2.1242029965e-02
Dascyllus_aruanus,train,2.2873504639e+01,1.0778944492e+00,9.9576926231e-01,2.0908808336e-02,5.2301255230e+03,2.6403842494e-03,2.7724034153e-03,1.3075260818e-01,8.4483467102e+01,1.8825691659e-03
Lithobates_catesbeianus,train,7.1301035881e+00,2.9417712402e+02,9.1090184450e-01,3.0129013583e-02,7.3221757322e+03,1.4172679745e-02,1.4881312847e-02,1.4172679745e-02,1.0746094531e+05,2.6997036766e-03
Daphnia_mendotae,train,7.4364078045e-01,1.0065455627e+02,7.6085913181e-01,1.7246214673e-02,4.4456066946e+03,5.9981029481e-03,6.2980079092e-03,5.9981029481e-03,7.1995943785e-02,2.2326402832e-03
Microspingus_torquatus,train,1.0929172039e+00,1.6545926514e+03,9.2819887400e-01,2.6267435402e-02,7.3221757322e+03,1.3205081177e+02,1.3865335083e+02,1.3205081177e+02,1.1945200195e+03,6.5326355398e-02
Coracias_benghalensis,train,2.5291266441e+00,1.4708966064e+03,9.2304259539e-01,3.0011538416e-02,7.3221757322e+03,1.2030053711e+03,1.2631556396e+03,1.2030053711e+03,1.5385195312e+04,6.7198842764e-02
Synodontis_zambezensis,train,4.2405944824e+01,2.3459823132e+00,8.0613684654e-01,2.1123921499e-02,5.2301255230e+03,3.8737913966e-01,4.0674808621e-01,1.2190855742e+00,4.4765851562e+04,1.5163063072e-03
Arenaria_interpres,train,2.1379632950e+00,1.6992526855e+03,8.7073171139e-01,2.4967577308e-02,7.3221757322e+03,1.2665579834e+03,1.3298858643e+03,1.2665579834e+03,2.0932625000e+04,6.5355971456e-02
Prinia_maculosa,train,1.1851686239e+00,9.3464385986e+02,9.4982951880e-01,2.3351693526e-02,7.3221757322e+03,7.7641456604e+01,8.1523529053e+01,7.7641456604e+01,7.4211145020e+02,4.7929301858e-02
Bombina_bombina,train,4.8749017715e+00,1.7254949570e+01,8.4206724167e-01,6.5215662122e-02,7.3221757322e+03,1.0493872166e+00,1.1018564701e+00,1.0493872166e+00,6.1682119141e+03,1.6825119965e-03
Feresa_attenuata,train,4.4521949768e+01,2.2246219635e+01,8.2539761066e-01,2.1192148328e-02,7.8451882845e+03,1.8613657500e+06,1.9544340000e+06,1.8613657500e+06,6.5094100000e+07,2.3423677776e-03
Plegadis_chihi,train,3.4014327526e+00,1.4977847900e+03,9.3519759178e-01,2.8132585809e-02,7.3221757322e+03,1.6992419434e+03,1.7842039795e+03,1.6992419434e+03,2.7751330078e+04,8.7966516614e-02
Pooecetes_gramineus,train,1.3059871197e+00,2.4977988281e+03,9.6063572168e-01,2.5200396776e-02,7.3221757322e+03,7.6611854553e+01,8.0442443848e+01,7.6611854553e+01,9.7526110840e+02,1.3036234677e-01
