species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Ramphastos_sulfuratus,train,3.5102671603e+00,4.6503485107e+02,8.8854879141e-01,3.7968497723e-02,7.3221757322e+03,3.7363000488e+03,3.9231150513e+03,3.7363000492e+03,9.3458203125e+04,2.0267629996e-02
Liopholis_striata,train,2.2573326703e+00,6.7454246521e+01,7.5137317181e-01,4.4507864863e-02,7.8451882845e+03,3.3936442871e+03,3.5633265015e+03,3.3936442874e+03,5.4256382812e+04,8.4367755335e-04
Tritogonia_verrucosa,train,2.5436333168e+00,1.0242881775e+01,9.9579179287e-01,1.2982320972e-02,2.3535564854e+03,1.0056883711e-06,1.0559727896e-06,1.1282909328e-06,2.9317142487e+01,2.0000000950e-03
Arripis_georgianus,train,4.2990241155e+00,1.2362947845e+02,6.1814099550e-01,3.4956492484e-02,5.2301255230e+03,2.0307901269e+00,2.1323296333e+00,4.5441541676e+00,4.7401128906e+04,2.0000000950e-03
Toxostoma_rufum,train,1.5149788862e+00,2.6294978027e+03,9.3814730644e-01,2.3939667270e-02,7.3221757322e+03,2.3917893982e+02,2.5113788681e+02,2.3917893984e+02,4.2925097656e+03,1.1671128869e-01
Ulvaria_subbifurcata,train,1.9971927129e+00,8.8473785400e+01,8.0850267410e-01,2.5774048641e-02,5.2301255230e+03,1.3305816583e+00,1.3971107412e+00,2.3260056975e+00,5.4943208008e+03,2.0000000950e-03
Pseudosida_ramosa,train,7.0921778153e-02,1.7179621582e+03,7.9526746273e-01,2.5855345652e-02,4.4456066946e+03,1.6642972827e-02,1.7475121468e-02,1.6642972829e-02,2.8725361824e-01,2.0000000950e-03
Centropus_sinensis,train,2.7328750321e+00,1.3701948242e+03,9.5176714659e-01,3.2666303217e-02,7.3221757322e+03,8.2511456299e+02,8.6637029114e+02,8.2511456307e+02,1.6712212891e+04,6.1188425869e-02
Calonectris_leucomelas,train,3.5409117394e+00,3.4743841553e+02,8.6155217886e-01,2.2560521960e-02,7.3221757322e+03,1.1503928711e+04,1.2079125146e+04,1.1503928712e+04,1.4265182812e+05,1.2785297818e-02
Haliaeetus_albicilla,train,6.2593739892e+00,4.4307302856e+02,9.7201466560e-01,2.8825923800e-02,7.3221757322e+03,3.2474997559e+03,3.4098747437e+03,3.2474997562e+03,1.3704346875e+05,1.8215034157e-02
Columba_oenas,train,2.2855419188e+00,2.2817819824e+03,9.6276652813e-01,2.7973502874e-02,7.3221757322e+03,3.1595541382e+02,3.3175318451e+02,3.1595541385e+02,7.5101967773e+03,1.0939576477e-01
Merops_apiaster,train,1.7708502044e+00,7.9916607666e+02,9.0328538418e-01,2.6029109955e-02,7.3221757322e+03,7.2387817383e+02,7.6007208252e+02,7.2387817390e+02,9.6638876953e+03,3.3534895629e-02
Desmognathus_fuscus,train,1.9152221995e+00,2.0284431458e+01,9.1773670912e-01,2.2197432816e-02,7.3221757322e+03,5.6554236412e+00,5.9381948233e+00,5.6554236418e+00,8.2472283936e+02,2.0000000950e-03
Triportheus_angulatus,train,1.2251670638e+00,3.2031372070e+03,8.2617503405e-01,2.1848136559e-02,5.2301255230e+03,9.3198022483e-02,9.7857923608e-02,1.4499802889e-01,3.3786523438e+04,2.0000000950e-03
Muraenesox_bagio,train,1.6144099477e+01,1.1428020477e+01,8.6970591545e-01,1.8597548828e-02,5.2301255230e+03,1.0119182444e+00,1.0625141566e+00,3.7424275879e+00,4.3417462500e+05,2.0000000950e-03
Blicca_bjoerkna,train,4.5365342985e+00,5.0264373779e+01,7.7713692188e-01,5.0455667078e-02,5.2301255230e+03,7.2879586882e-01,7.6523566227e-01,8.8811814794e-01,5.1294988281e+04,1.0189085733e-03
Truncilla_truncata,train,2.2650090895e+00,6.8497810364e+00,9.7832125425e-01,1.4997038059e-02,2.3535564854e+03,6.8038956037e-06,7.1440903839e-06,7.7486602102e-06,1.3710234642e+01,2.0000000950e-03
Atropus_atropos,train,1.6148350896e+00,1.6866577148e+01,9.3145906925e-01,1.7330655828e-02,5.2301255230e+03,1.1813331269e-02,1.2403997832e-02,1.5733468534e+00,3.0545218750e+04,2.0000000950e-03
Lagorchestes_hirsutus,train,5.2418554918e+00,1.8899800110e+02,7.7788794041e-01,2.8623489663e-02,7.8451882845e+03,3.1439807129e+02,3.3011797485e+02,3.1439807132e+02,1.8065112500e+06,2.0000000950e-03
Latonopsis_australis,train,6.0440376698e-02,1.1609967041e+03,6.6585445404e-01,1.9199851900e-02,4.4456066946e+03,1.9204804674e-02,2.0165044907e-02,1.9204804676e-02,1.9306457043e-01,2.0000000950e-03
Sceloporus_grammicus,train,1.1838529991e+00,5.7543664551e+02,7.2367751598e-01,2.4480504915e-02,7.8451882845e+03,6.3500939941e+02,6.6675986938e+02,6.3500939948e+02,2.1289902344e+04,2.0000000950e-03
Motacilla_clara,train,1.3816576509e+00,1.1888017578e+03,9.6740353107e-01,2.5305869058e-02,7.3221757322e+03,9.8682838440e+01,1.0361698036e+02,9.8682838450e+01,1.3000870361e+03,5.9254720807e-02
Certhilauda_chuana,train,1.3733762138e+00,1.4589932861e+03,9.3397414684e-01,2.9504340142e-02,7.3221757322e+03,2.8173016357e+02,2.9581667175e+02,2.8173016360e+02,2.9008283691e+03,6.8395376205e-02
Amblyraja_radiata,train,1.1500828319e+01,8.2509513855e+01,8.2631051540e-01,3.5757336766e-02,5.2301255230e+03,2.2856005859e+03,2.3998806152e+03,2.2856005862e+03,2.7060920000e+06,2.0000000950e-03
Channa_argus,train,1.1445150508e+01,6.2218189240e+01,9.7832626104e-01,7.4285611510e-02,5.2301255230e+03,5.3685196150e-02,5.6369455958e-02,7.5525976725e-02,1.3420242188e+04,2.0000000950e-03
Macrochelys_temminckii,train,3.2900103076e+01,1.2772842407e+01,9.8046308756e-01,1.6817852855e-02,7.8451882845e+03,2.3403607178e+02,2.4573787537e+02,2.3403607180e+02,4.7697762500e+05,2.0000000950e-03
Emydocephalus_ijimae,train,7.6880639034e+00,3.2068660736e+01,7.5368934870e-01,2.7227038518e-02,7.8451882845e+03,1.4647076172e+04,1.5379429980e+04,1.4647076173e+04,2.1253154688e+05,2.0000000950e-03
Erilepis_zonifer,train,3.3707481192e+00,9.0858741760e+01,7.4311041832e-01,2.4884378538e-02,5.2301255230e+03,2.0860114673e+00,2.1903120406e+00,6.5361608893e+02,1.1090523000e+07,2.0000000950e-03
Rhinocrypta_lanceolata,train,1.5663851615e+00,2.2570917969e+03,9.6865862608e-01,2.9280884191e-02,7.3221757322e+03,1.5103051758e+02,1.5858204346e+02,1.5103051759e+02,2.2950297852e+03,9.4465360045e-02
Phlogophilus_harterti,train,6.8527202754e-01,1.6520684814e+02,8.4069573879e-01,3.9279971272e-02,7.3221757322e+03,4.3317950439e+02,4.5483847961e+02,4.3317950444e+02,1.9452019043e+03,2.3814011365e-03
Oncorhynchus_clarkii_stomias,train,4.1035676996e+00,5.1636322021e+01,8.3831852674e-01,4.5526798815e-02,5.2301255230e+03,3.8514247871e+01,4.0439960264e+01,6.2007415778e+01,2.7837158203e+04,2.0000000950e-03
Mustelus_californicus,train,1.9268725212e+01,1.2107188225e+01,9.4096267223e-01,2.7195975184e-02,5.2301255230e+03,6.2831127930e+03,6.5972684326e+03,6.2831127936e+03,2.1367350000e+05,2.0000000950e-03
Uria_aalge,train,3.5967377831e+00,1.2514667969e+03,9.5109492540e-01,2.5893198326e-02,7.3221757322e+03,2.7677917480e+03,2.9061813354e+03,2.7677917483e+03,4.4752660156e+04,5.6668728590e-02
Steatornis_caripensis,train,3.1424417104e+00,5.5583477783e+02,8.6586618423e-01,2.3409789428e-02,7.3221757322e+03,2.9744763184e+03,3.1232001343e+03,2.9744763187e+03,8.6838320312e+04,1.9926562905e-02
Cetengraulis_mysticetus,train,2.4470352245e+00,9.0684928894e+01,9.0918272734e-01,2.3736683652e-02,5.2301255230e+03,1.9309109554e-02,2.0274565032e-02,2.8597779575e-02,9.9894589844e+03,2.0000000950e-03
Alestes_baremoze,train,4.7431091206e+00,2.3933637619e+01,9.6373182535e-01,2.2148713470e-02,5.2301255230e+03,2.8701058479e-02,3.0136111403e-02,1.7108896376e-01,2.0018828125e+04,2.0000000950e-03
Psenopsis_anomala,train,9.7729050111e-01,3.4416137695e+01,9.9995398521e-01,2.6507426053e-02,5.2301255230e+03,3.6555579985e-05,3.8383358985e-05,2.7102559808e-02,2.8095594406e+01,2.0000000950e-03
Agapornis_roseicollis,train,1.9166647960e+00,4.5129281616e+02,8.3696478605e-01,2.8896247968e-02,7.3221757322e+03,1.4759127197e+03,1.5497083557e+03,1.4759127199e+03,2.6432943359e+04,1.6877003014e-02
Pimephales_vigilax,train,1.0675392808e+00,1.3015498352e+02,9.1090130806e-01,3.7788528949e-02,5.2301255230e+03,1.7901893804e-01,1.8796988495e-01,2.3979397120e-01,3.9740646362e+02,2.0000000950e-03
Ramazzottius_oberhaeuseri,train,1.5514144930e-02,1.4015155029e+02,9.7931456566e-01,1.5580233885e-03,1.8305439331e+03,1.6228853961e-06,1.7040296659e-06,2.4811761253e-06,1.7054029740e-05,2.0000000950e-03
Macropus_fuliginosus,train,2.2129281346e+01,2.3697982788e+01,8.7251305580e-01,7.3376268148e-02,7.8451882845e+03,3.8605407715e+02,4.0535678101e+02,3.8605407719e+02,9.6888180000e+06,1.8775399076e-03
Coregonus_kiyi,train,1.0661272519e+00,2.8947552490e+02,6.5965461731e-01,1.6387896612e-02,5.2301255230e+03,3.6725100545e+00,3.8561355573e+00,1.5913662721e+02,4.3923492188e+04,2.0000000950e-03
Eudyptes_chrysolophus,train,6.3396898708e+00,6.7721087646e+02,9.8048305511e-01,2.7294294909e-02,7.3221757322e+03,1.6583255615e+03,1.7412418396e+03,1.6583255617e+03,7.8971031250e+04,3.0348440632e-02
Phalaropus_lobatus,train,1.6243211310e+00,8.5462567139e+02,8.9046442509e-01,2.4923743680e-02,7.3221757322e+03,6.1016748047e+02,6.4067585449e+02,6.1016748053e+02,6.8816953125e+03,4.6786695719e-02
Bufo_bufo,train,6.9311408505e+00,5.6338428497e+01,9.8271727562e-01,1.5783931315e-01,7.3221757322e+03,2.3732766509e-01,2.4919404835e-01,2.3732766511e-01,5.9874484375e+04,2.0000000950e-03
Myrmecocichla_formicivora,train,1.4532892934e+00,1.6682900391e+03,9.0985614061e-01,2.6717448607e-02,7.3221757322e+03,4.7896911621e+02,5.0291757202e+02,4.7896911626e+02,5.5802104492e+03,6.8502433598e-02
Bos_primigenius_Brahman,train,5.4352939973e+01,2.7576721191e+01,9.4348680973e-01,1.1229652166e-01,7.8451882845e+03,3.6647700000e+06,3.8480085000e+06,3.6647700004e+06,7.0369272000e+07,2.0000000950e-03
Loricariichthys_anus,train,5.3632254972e+00,2.3736072540e+01,9.8076397181e-01,2.7397902682e-02,5.2301255230e+03,1.4293042971e-01,1.5007695119e-01,5.4534971719e-01,6.1000083008e+03,2.0000000950e-03
Struthio_camelus,train,1.5676944816e+01,5.6582562256e+02,9.4223046303e-01,3.7184387445e-02,7.3221757322e+03,3.6364507812e+04,3.8182733203e+04,3.6364507816e+04,3.9657020000e+06,2.5175191462e-02
Beringraja_pulchra,train,1.8433176759e+01,1.8616411209e+01,6.3590264320e-01,3.2564099878e-02,5.2301255230e+03,9.5582246094e+03,1.0036135840e+04,9.5582246103e+03,5.2782390000e+06,2.0000000950e-03
Tetrao_urogallus,train,4.0446005852e+00,1.3563487549e+03,9.6206909418e-01,2.8941063210e-02,7.3221757322e+03,1.2310582275e+03,1.2926111389e+03,1.2310582277e+03,4.9809445312e+04,5.4594956338e-02
Xiphocolaptes_falcirostris,train,2.0074622976e+00,1.3704874268e+03,9.6252512932e-01,2.6786409318e-02,7.3221757322e+03,3.4799523926e+02,3.6539500122e+02,3.4799523929e+02,5.1305825195e+03,6.4553551376e-02
Chlamydera_nuchalis,train,2.8549244324e+00,5.3485839844e+02,9.3604373932e-01,3.3458378166e-02,7.3221757322e+03,1.5025593262e+03,1.5776872925e+03,1.5025593263e+03,2.4295867188e+04,2.6673544198e-02
Synodontis_schall,train,3.9163183114e+00,4.4639507294e+01,7.9903477430e-01,1.8537405878e-02,5.2301255230e+03,2.7411929744e-01,2.8782526231e-01,4.9189138417e-01,1.8011809375e+05,2.0000000950e-03
Cerorhinca_monocerata,train,3.0475472826e+00,9.8364727783e+02,9.2752581835e-01,2.6463231072e-02,7.3221757322e+03,3.7167727051e+03,3.9026113403e+03,3.7167727054e+03,4.9553546875e+04,3.6238890141e-02
Ceratophrys_stolzmanni,train,2.7108544528e+00,5.3838494873e+02,9.9279487133e-01,1.2210143358e-01,7.3221757322e+03,3.7011876702e-02,3.8862470537e-02,3.7011876706e-02,7.8539611816e+02,2.0000000950e-03
Morus_bassanus,train,5.8583570691e+00,4.2463784790e+02,9.7697174549e-01,2.8268022463e-02,7.3221757322e+03,2.3311638184e+03,2.4477220093e+03,2.3311638186e+03,8.1278929688e+04,1.8209876493e-02
Boleophthalmus_pectinirostris,train,3.0745750531e+00,3.2576919556e+01,9.1940021515e-01,1.4037845656e-02,5.2301255230e+03,5.6839883327e-02,5.9681877494e-02,5.6839883333e-02,7.9948596191e+02,2.0000000950e-03
Chamaea_fasciata,train,1.2125577541e+00,7.3641857910e+02,8.9258641005e-01,2.8028752655e-02,7.3221757322e+03,3.1440902710e+02,3.3012947845e+02,3.1440902713e+02,3.7545737305e+03,3.0019387603e-02
Falco_peregrinus,train,3.9000571714e+00,1.0062222900e+03,9.6107763052e-01,2.6113210246e-02,7.3221757322e+03,1.6322952881e+03,1.7139100525e+03,1.6322952882e+03,3.6192519531e+04,4.8834670335e-02
Dendrochirus_brachypterus,train,3.7647446096e+00,1.8979354858e+01,8.3655565977e-01,5.2185107023e-02,5.2301255230e+03,1.4089325014e-01,1.4793791265e-01,3.1169846657e-01,5.2110742188e+03,2.0000000950e-03
Cacatua_ophthalmica,train,3.8785868820e+00,3.4979321289e+02,9.6897506714e-01,2.9343264177e-02,7.3221757322e+03,1.2013031006e+03,1.2613682556e+03,1.2013031007e+03,2.4097486328e+04,2.2379131988e-02
Morus_serrator,train,5.2266747783e+00,6.1284619141e+02,9.5958656073e-01,2.4873897433e-02,7.3221757322e+03,3.6251923828e+03,3.8064520020e+03,3.6251923832e+03,1.0480506250e+05,2.6071280241e-02
Monocorophium_insidiosum,train,7.2979569225e-02,7.0082238770e+02,8.1809377670e-01,2.2032050416e-02,4.4456066946e+03,1.9500796083e-02,2.0475835888e-02,1.2915833296e-01,1.9606460333e+00,2.0000000950e-03
Mergus_merganser,train,3.7752480061e+00,9.4045056152e+02,8.1174957752e-01,2.9200864956e-02,7.3221757322e+03,9.8366201172e+03,1.0328451123e+04,9.8366201182e+03,2.8085753125e+05,2.9247581959e-02
Aphanopus_intermedius,train,5.4417858627e+00,2.9531143188e+02,9.3038046360e-01,2.3517543450e-02,5.2301255230e+03,7.3489878793e-03,7.7164372732e-03,9.3811666602e-03,2.0351451562e+05,2.0000000950e-03
Echinotriton_andersoni,train,2.1169067060e+00,7.2846618652e+01,8.1190258265e-01,5.6704841554e-02,7.3221757322e+03,2.2522071838e+01,2.3648175430e+01,2.2522071841e+01,9.0806591797e+03,2.0000000950e-03
Athene_noctua,train,2.2953730673e+00,8.9935681152e+02,9.2896920443e-01,2.5165740401e-02,7.3221757322e+03,9.9469415283e+02,1.0444288605e+03,9.9469415293e+02,1.6603615234e+04,3.5743698478e-02
Regulus_ignicapillus,train,1.0349329567e+00,7.8886718750e+02,8.0030560493e-01,2.5291036814e-02,7.3221757322e+03,4.0913354492e+02,4.2959022217e+02,4.0913354496e+02,5.0304555664e+03,2.7737181634e-02
Branta_hutchinsii,train,4.8450008106e+00,9.8200555420e+02,8.7646204233e-01,2.7961200103e-02,7.3221757322e+03,6.2818642578e+03,6.5959574707e+03,6.2818642584e+03,1.7261892188e+05,7.4175938964e-02
Caiman_latirostris,train,3.7766571262e+01,8.2631282806e+00,8.9897584915e-01,3.2924603671e-02,7.8451882845e+03,1.1630350586e+04,1.2211868115e+04,1.1630350587e+04,5.0835125000e+06,2.0000000950e-03
Spizella_passerina,train,1.1171577253e+00,1.6178784180e+03,9.1657239199e-01,2.7951361611e-02,7.3221757322e+03,1.4410130310e+02,1.5130636826e+02,1.4410130311e+02,1.6488299561e+03,8.5118122399e-02
Ficedula_hypoleuca,train,1.3567041444e+00,7.4550488281e+02,9.1216272116e-01,2.7239343151e-02,7.3221757322e+03,2.6528265381e+02,2.7854678650e+02,2.6528265384e+02,2.7908889160e+03,4.4086977839e-02
Rioraja_agassizii,train,9.9830207873e+00,2.3567930222e+01,6.0685849190e-01,3.3944677562e-02,5.2301255230e+03,6.8270317383e+03,7.1683833252e+03,6.8270317390e+03,9.4548818750e+05,2.0000000950e-03
Claudius_angustatus,train,3.8764239861e+00,2.1261966705e+01,8.5576725006e-01,2.1908305585e-02,7.8451882845e+03,4.2889804688e+03,4.5034294922e+03,4.2889804692e+03,1.5337795312e+05,3.2808157266e-04
Trachurus_lathami,train,6.3432984191e+00,1.3684848785e+01,8.5747605562e-01,2.0025741309e-02,5.2301255230e+03,2.2957405543e-01,2.4105275820e-01,4.9479377275e-01,1.0015950195e+04,2.0000000950e-03
Balaenoptera_edeni,train,1.2645229301e+02,1.7208568573e+01,8.8838106394e-01,6.3835851848e-02,7.8451882845e+03,1.7583814400e+08,1.8463005120e+08,1.7583814402e+08,4.3438382080e+09,6.5150961746e-04
Ara_ararauna,train,5.0988450649e+00,3.3926831055e+02,9.6107035875e-01,2.6671808213e-02,7.3221757322e+03,1.2263707275e+03,1.2876892639e+03,1.2263707277e+03,6.8429296875e+04,2.1677194163e-02
Mustelus_punctulatus,train,2.3125901289e+01,2.0163629532e+01,8.3707231283e-01,3.5930030048e-02,5.2301255230e+03,6.1674207031e+04,6.4757917383e+04,6.1674207037e+04,2.7409950000e+06,2.0000000950e-03
Oedura_monilis,train,2.1773171758e+00,4.7002265930e+01,8.3150357008e-01,3.4703731537e-02,7.8451882845e+03,9.6233020020e+02,1.0104467102e+03,9.6233020029e+02,1.2744512695e+04,1.9871352706e-03
Takydromus_hsuehshanensis,train,1.8455059062e+00,5.2555870056e+01,7.3366212845e-01,3.2726239413e-02,7.8451882845e+03,8.6660192871e+02,9.0993202515e+02,8.6660192880e+02,1.3070825195e+04,2.0000000950e-03
Brachyramphus_marmoratus,train,2.4482094573e+00,1.4604949951e+03,9.3309772015e-01,2.6225429028e-02,7.3221757322e+03,1.8913350830e+03,1.9859018372e+03,1.8913350832e+03,2.1174566406e+04,6.0189910233e-02
Lithobates_clamitans,train,4.0961093927e+00,5.1669757843e+01,7.5824278593e-01,7.8676529229e-02,7.3221757322e+03,1.1957867146e+00,1.2555760503e+00,1.1957867147e+00,9.1121406250e+03,2.0000000950e-03
Pseudoplatystoma_corruscans,train,1.1062560225e+01,7.3970651627e+00,9.9366867542e-01,2.4745339528e-02,5.2301255230e+03,5.4767366869e-02,5.7505735213e-02,3.7050831322e+00,6.4870652344e+04,2.0000000950e-03
Birgus_latro,train,1.3369268106e+00,7.2283302307e+01,7.9926371574e-01,2.1642846987e-02,4.4456066946e+03,2.5153126613e-01,2.6410782944e-01,1.6832367183e+00,1.3874090625e+05,1.0878607281e-04
Parus_monticolus,train,1.2038631984e+00,8.8607080078e+02,8.7928789854e-01,2.9359493405e-02,7.3221757322e+03,3.3231036377e+02,3.4892588196e+02,3.3231036380e+02,4.1269995117e+03,3.8340799510e-02
Aulacorhynchus_prasinus,train,2.3564645791e+00,8.5715997314e+02,9.4100558758e-01,3.2518494874e-02,7.3221757322e+03,6.3908239746e+02,6.7103651733e+02,6.3908239752e+02,1.2480443359e+04,4.4509444386e-02
Synodontis_clarias,train,4.4013848322e+00,2.1476757050e+01,9.2829853296e-01,2.0469130948e-02,5.2301255230e+03,1.1603207884e-01,1.2183368278e-01,1.9809605183e-01,2.8804687500e+04,2.0000000950e-03
Pterodroma_incerta,train,3.2584497928e+00,5.9395281982e+02,8.4173244238e-01,2.2535018623e-02,7.3221757322e+03,1.2571468750e+04,1.3200042188e+04,1.2571468751e+04,1.6197917188e+05,1.7071995884e-02
Coluber_constrictor,train,6.9457531506e+00,3.1104091644e+01,9.7359162569e-01,4.0249165148e-02,7.8451882845e+03,4.7258468628e+02,4.9621392059e+02,4.7258468633e+02,3.0046087891e+04,1.0000000475e-03
Triakis_semifasciata,train,1.9293084675e+01,1.7813991547e+01,7.1947950125e-01,3.8144685328e-02,5.2301255230e+03,2.2186109375e+04,2.3295414844e+04,2.2186109377e+04,5.9109300000e+06,2.0000000950e-03
Kinosternon_subrubrum,train,3.9030464214e+00,3.4304229736e+01,8.4937030077e-01,1.8295772374e-02,7.8451882845e+03,7.3551409912e+02,7.7228980408e+02,7.3551409919e+02,7.1655593750e+04,1.3038832694e-03
Streptoprocne_rutila,train,1.8745455262e+00,1.3454512024e+02,9.7564899921e-01,3.5595934838e-02,7.3221757322e+03,3.2693542480e+02,3.4328219604e+02,3.2693542484e+02,7.3565336914e+03,1.6893709544e-03
Pomacentrus_wardi,train,1.9984667434e+00,1.6671211243e+01,8.0472326279e-01,2.0043222234e-02,5.2301255230e+03,3.0469388912e+00,3.1992858358e+00,6.8876595504e+00,1.6453709717e+03,2.0000000950e-03
Oxyura_jamaicensis,train,3.8025847744e+00,2.8278945923e+02,6.9041949511e-01,4.7828264534e-02,7.3221757322e+03,2.0299570312e+04,2.1314548828e+04,2.0299570315e+04,3.8588056250e+05,1.1237325147e-02
Balaenoptera_borealis,train,1.1843977673e+02,2.4994554520e+01,9.0070164204e-01,8.2905992866e-02,7.8451882845e+03,1.3493748800e+08,1.4168436240e+08,1.3493748801e+08,5.0597145600e+09,5.8932881802e-04
Crassostrea_virginica,train,1.1991230917e+00,3.4797264099e+01,7.0791739225e-01,1.9407780841e-02,2.3535564854e+03,2.1627162792e-04,2.2708520932e-04,9.5848217616e-03,1.0694443359e+03,1.2188960100e-03
Oceanodroma_furcata,train,2.0861342241e+00,5.0281242371e+01,9.6804875135e-01,3.2103359699e-02,7.3221757322e+03,1.3179417725e+03,1.3838388611e+03,1.3179417726e+03,1.1717584961e+04,5.7688553352e-04
Aquila_verreauxii,train,6.0867763084e+00,3.1253912354e+02,9.7521936893e-01,3.0419295654e-02,7.3221757322e+03,4.2594296875e+03,4.4724011719e+03,4.2594296879e+03,1.4307690625e+05,9.0311970562e-03
Rhinogobiops_nicholsii,train,2.1146305077e+00,7.3512283325e+01,8.1894510984e-01,2.8445960954e-02,5.2301255230e+03,9.9144563079e-02,1.0410179123e-01,9.9144563089e-02,1.3244558105e+03,2.0000000950e-03
Rallus_elegans,train,3.1750098191e+00,6.5086584473e+02,7.6980507374e-01,3.2013792545e-02,7.3221757322e+03,5.1382553711e+03,5.3951681396e+03,5.1382553716e+03,1.1468355469e+05,3.9355818182e-02
Pedetes_capensis,train,5.7705057847e+00,2.5535745239e+02,8.4738010168e-01,3.1380657107e-02,7.8451882845e+03,7.1319210938e+04,7.4885171484e+04,7.1319210945e+04,2.3188587500e+06,2.0000000950e-03
Diplectrum_pacificum,train,4.9573096770e+00,1.3236578941e+01,9.0409344435e-01,1.9995322451e-02,5.2301255230e+03,1.6449845499e-01,1.7272337773e-01,9.6061545620e-01,2.9815310547e+04,2.0000000950e-03
Icteria_virens,train,1.3236968207e+00,2.4033779297e+03,9.0408253670e-01,3.0937235802e-02,7.3221757322e+03,3.5343719482e+02,3.7110905457e+02,3.5343719486e+02,3.3916059570e+03,1.2578439713e-01
Phalacrocorax_carbo,train,5.3602359454e+00,6.9686035156e+02,9.4701707363e-01,2.7506314218e-02,7.3221757322e+03,2.9645656738e+03,3.1127939575e+03,2.9645656741e+03,1.2067200000e+05,3.4086950123e-02
Alopias_vulpinus,train,4.1152423932e+01,1.6440092087e+01,7.7056431770e-01,3.2123386860e-02,5.2301255230e+03,2.0105472500e+06,2.1110746125e+06,2.0105472502e+06,6.9581824000e+07,2.0000000950e-03
Bos_primigenius_Angus,train,4.9412835945e+01,3.0159521103e+01,9.1829037666e-01,1.1971177906e-01,7.8451882845e+03,5.4329895000e+06,5.7046389750e+06,5.4329895005e+06,8.9957672000e+07,2.0000000950e-03
Agelaioides_badius,train,1.4155555467e+00,1.9090410156e+03,9.5466136932e-01,2.7569008991e-02,7.3221757322e+03,1.6289735413e+02,1.7104222183e+02,1.6289735414e+02,2.5016411133e+03,7.9602010548e-02
