species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Empidonax_oberholseri,train,9.6403700113e-01,1.7160814209e+03,9.5235365629e-01,2.4527909234e-02,7.3221757322e+03,6.0576156616e+01,6.3604964447e+01,6.0576156622e+01,6.5521466064e+02,7.8880354762e-02
Glaucidium_brasilianum,train,2.0065367222e+00,6.1914501953e+02,8.6396640539e-01,2.6922894642e-02,7.3221757322e+03,1.7878516846e+03,1.8772442688e+03,1.7878516847e+03,2.1637195312e+04,2.4673124775e-02
Coptodon_guineensis,train,7.1092371941e+00,1.9684297562e+01,9.4500434399e-01,3.4150194377e-02,5.2301255230e+03,2.2930637002e-01,2.4077168852e-01,2.2930637004e-01,3.5161355469e+04,2.0000000950e-03
Synodontis_clarias,train,4.6857023239e+00,1.7268480301e+01,9.3024617434e-01,2.2412227467e-02,5.2301255230e+03,1.5896836908e-01,1.6691678754e-01,3.7074917559e-01,3.3189230469e+04,2.0000000950e-03
Neophocaena_phocaenoides,train,2.9341249466e+01,2.0253000259e+01,7.6893734932e-01,2.2160524502e-02,7.8451882845e+03,2.7118717500e+06,2.8474653375e+06,2.7118717503e+06,4.5683120000e+07,2.0000000950e-03
Chamaea_fasciata,train,1.3657261133e+00,4.6596328735e+02,9.1568320990e-01,2.6300065219e-02,7.3221757322e+03,2.5248336792e+02,2.6510753632e+02,2.5248336795e+02,3.4445002441e+03,2.1440472454e-02
Triakis_semifasciata,train,1.5642350197e+01,2.6627836227e+01,6.9918698072e-01,3.2246410847e-02,5.2301255230e+03,2.0991818359e+04,2.2041409277e+04,2.0991818361e+04,5.7316165000e+06,2.0000000950e-03
Setophaga_petechia,train,9.9064934254e-01,1.7533142090e+03,9.1789239645e-01,2.7921456844e-02,7.3221757322e+03,1.4395942688e+02,1.5115739822e+02,1.4395942689e+02,1.4014559326e+03,7.5992159545e-02
Etheostoma_pyrrhogaster,train,6.5092784166e-01,5.8111503601e+01,9.3768608570e-01,3.4816589206e-02,5.2301255230e+03,1.3171288363e-01,1.3829852782e-01,2.3692570629e-01,5.1037097931e+01,2.0000000950e-03
Epinephelus_coioides,train,1.0237783432e+01,1.0764889717e+01,9.8377597332e-01,1.9625633955e-02,5.2301255230e+03,9.0815742970e-03,9.5356530118e-03,3.5429313782e-02,4.2209078125e+04,1.6811718524e-04
Trematomus_nicolai,train,1.9723373652e+00,2.7638787842e+02,7.1698957682e-01,2.9108408839e-02,5.2301255230e+03,1.8285713382e+00,1.9199999051e+00,1.5675202371e+01,2.3908945312e+05,2.0000000950e-03
Strix_uralensis,train,3.6259305477e+00,6.8812622070e+02,9.5633780956e-01,2.9632255435e-02,7.3221757322e+03,1.7009841309e+03,1.7860333374e+03,1.7009841310e+03,3.7449667969e+04,2.8467264026e-02
Tritogonia_verrucosa,train,2.2757391930e+00,1.3343916893e+01,9.9654716253e-01,1.5787087381e-02,2.3535564854e+03,1.3812403249e-06,1.4503023411e-06,2.4734906676e-06,3.7377269745e+01,2.0000000950e-03
Thalasseus_elegans,train,2.6592035294e+00,9.4149890137e+02,9.3504691124e-01,2.9616737738e-02,7.3221757322e+03,1.9755784912e+03,2.0743574158e+03,1.9755784914e+03,2.3680150391e+04,3.9853021502e-02
Prinia_maculosa,train,1.0203906298e+00,6.3385058594e+02,9.5495051146e-01,2.6971014217e-02,7.3221757322e+03,8.8376960754e+01,9.2795808792e+01,8.8376960763e+01,8.5819744873e+02,2.5558307767e-02
Gymnosarda_unicolor,train,2.2154815674e+01,1.6478729248e+01,8.7452024221e-01,2.1472999826e-02,5.2301255230e+03,1.0673267459e-01,1.1206930832e-01,9.0731012830e-01,1.6601020000e+06,2.0000000950e-03
Enteromius_liberiensis,train,1.9138314724e+00,2.8924682617e+01,9.8755025864e-01,2.8253171593e-02,5.2301255230e+03,5.4326643404e-02,5.7042975575e-02,1.6831105949e-01,3.6003829956e+02,2.0000000950e-03
Surnia_ulula,train,2.7222304344e+00,9.4250500488e+02,9.0952920914e-01,2.8273232281e-02,7.3221757322e+03,2.3193850098e+03,2.4353542603e+03,2.3193850100e+03,3.5167925781e+04,3.8154445589e-02
Jynx_torquilla,train,1.7174018621e+00,5.3669525146e+02,9.3453848362e-01,2.6664605364e-02,7.3221757322e+03,2.9862225342e+02,3.1355336609e+02,2.9862225345e+02,5.2185390625e+03,2.5001632050e-02
Diplodus_annularis,train,3.7416684628e+00,5.2852119446e+01,8.3149474859e-01,4.5254215598e-02,5.2301255230e+03,1.3516857274e-01,1.4192700138e-01,3.7833750252e-01,2.2383619141e+04,2.0000000950e-03
Osteolaemus_tetraspis,train,2.6444879532e+01,1.7107505798e+01,8.9284431934e-01,4.0421571583e-02,7.8451882845e+03,2.1481460938e+04,2.2555533984e+04,2.1481460940e+04,5.6906965000e+06,2.0000000950e-03
Tympanuchus_phasianellus,train,2.8455786705e+00,1.9249539795e+03,9.6773850918e-01,2.4293342605e-02,7.3221757322e+03,3.0171752930e+02,3.1680340576e+02,3.0171752933e+02,1.1465943359e+04,8.9582353830e-02
Alopias_vulpinus,train,3.6577030182e+01,2.5789226532e+01,7.9664897919e-01,3.8229998201e-02,5.2301255230e+03,1.5766863750e+06,1.6555206938e+06,1.5766863752e+06,6.6680228000e+07,2.0000000950e-03
Urotrygon_aspidura,train,7.0673017502e+00,1.8691205978e+01,9.2185556889e-01,2.6918606833e-02,5.2301255230e+03,2.4055842285e+03,2.5258634399e+03,2.4055842288e+03,3.6240738281e+04,2.0000000950e-03
Cygnus_cygnus,train,9.1064882278e+00,2.6887417603e+02,8.0424100161e-01,5.1762707531e-02,7.3221757322e+03,7.6832281250e+04,8.0673895312e+04,7.6832281258e+04,2.4324247500e+06,1.5399981290e-02
Coccyzus_erythropthalmus,train,1.5108432770e+00,1.9013685303e+03,9.2066949606e-01,3.2380845398e-02,7.3221757322e+03,5.0703521729e+02,5.3238697815e+02,5.0703521734e+02,4.6139741211e+03,8.8056519628e-02
Manis_javanica,train,1.6147922516e+01,3.4691699982e+01,9.7985851765e-01,3.0567351729e-02,7.8451882845e+03,9.5604121094e+03,1.0038432715e+04,9.5604121103e+03,2.6516200000e+05,2.0000000950e-03
Astrochelys_yniphora,train,1.4958622932e+01,3.6661274433e+00,8.0164504051e-01,2.4915581569e-02,7.8451882845e+03,2.2704550781e+04,2.3839778320e+04,2.2704550784e+04,8.1249800000e+06,1.5140080359e-04
Psittrichas_fulgidus,train,4.1556596756e+00,3.8602536011e+02,9.6168863773e-01,2.2556578740e-02,7.3221757322e+03,8.4827288818e+02,8.9068653259e+02,8.4827288827e+02,4.3168066406e+04,1.8187044188e-02
Corvus_monedula,train,2.5216360092e+00,1.4824291992e+03,9.4446468353e-01,3.2799117267e-02,7.3221757322e+03,8.2954406738e+02,8.7102127075e+02,8.2954406747e+02,1.6685857422e+04,5.9954196215e-02
Pseudomys_novaehollandiae,train,1.1719487906e+00,6.3917993164e+02,7.4524974823e-01,2.2937515751e-02,7.8451882845e+03,1.6326461182e+03,1.7142784241e+03,1.6326461183e+03,8.1628101562e+04,2.0000000950e-03
Chlorodrepanis_virens,train,1.2249077559e+00,5.5534796143e+02,9.3487977982e-01,3.0113767833e-02,7.3221757322e+03,1.7745628357e+02,1.8632909775e+02,1.7745628359e+02,1.9278033447e+03,2.4957465008e-02
Pristis_perotteti,train,4.3856990814e+01,1.9046699524e+01,9.7308230400e-01,2.2892000154e-02,5.2301255230e+03,1.7083017578e+04,1.7937168457e+04,1.7083017580e+04,1.8479198750e+06,2.0000000950e-03
Pagellus_acarne,train,1.7808876038e+00,2.4378387451e+01,9.5799148083e-01,3.5731095821e-02,5.2301255230e+03,1.3003615710e-02,1.3653796495e-02,7.3709154136e-01,1.4528272461e+04,2.0000000950e-03
Euryalona_orientalis,train,3.2153770328e-02,1.5350570068e+03,6.9157719612e-01,2.0700398833e-02,4.4456066946e+03,6.5022478811e-03,6.8273602752e-03,6.5022478818e-03,4.4023126364e-02,2.0000000950e-03
Escualosa_thoracata,train,7.7686637640e-01,7.7910614014e+01,9.6070539951e-01,2.4152642116e-02,5.2301255230e+03,2.5087467096e-02,2.6341840450e-02,2.0587220790e-01,6.1482702637e+02,2.0000000950e-03
Bubo_virginianus,train,4.0646519661e+00,1.1107663574e+03,9.6192371845e-01,2.6058211923e-02,7.3221757322e+03,1.3955552979e+03,1.4653330627e+03,1.3955552980e+03,4.4075097656e+04,4.7892086208e-02
Rhodeus_amarus,train,1.2390503883e+00,3.5435688019e+01,9.1847240925e-01,2.7788262814e-02,5.2301255230e+03,9.5500807886e-01,1.0027584828e+00,2.9108281138e+00,6.3356622314e+02,2.0000000950e-03
Otis_tarda,train,4.5715985298e+00,2.0881452637e+03,9.6357846260e-01,2.9677178711e-02,7.3221757322e+03,1.8020938721e+03,1.8921985657e+03,1.8020938723e+03,7.0364062500e+04,8.5522659123e-02
Cariama_cristata,train,4.7640047073e+00,9.3825952148e+02,9.7892516851e-01,3.0988948420e-02,7.3221757322e+03,1.3077095947e+03,1.3730950745e+03,1.3077095949e+03,5.3090691406e+04,2.9889231548e-02
Grus_japonensis,train,7.2156343460e+00,4.4430780029e+02,9.1216862202e-01,4.0138538927e-02,7.3221757322e+03,1.6166442383e+04,1.6974764502e+04,1.6166442384e+04,5.2824968750e+05,2.1916726604e-02
Callorhinchus_capensis,train,1.0595390320e+01,2.6776437759e+01,8.7326747179e-01,2.9430303723e-02,5.2301255230e+03,1.6244930420e+03,1.7057176941e+03,1.6244930422e+03,2.3096982812e+05,2.0000000950e-03
Mormyrus_longirostris,train,7.0204944611e+00,1.9874027252e+01,8.3354222775e-01,2.2571999580e-02,5.2301255230e+03,1.7470105259e+00,1.8343610522e+00,6.5838875777e+00,1.8531303125e+05,2.0000000950e-03
Trachurus_indicus,train,4.6202731133e+00,1.3773907661e+01,8.7161982059e-01,2.0322935656e-02,5.2301255230e+03,1.9998072428e-01,2.0997976049e-01,6.9206959016e-01,1.3865988281e+04,2.0000000950e-03
Ramphastos_sulfuratus,train,3.2039079666e+00,6.3726177979e+02,8.9926999807e-01,3.6734882742e-02,7.3221757322e+03,2.8562958984e+03,2.9991106934e+03,2.8562958987e+03,5.5937093750e+04,2.9613271356e-02
Epidalea_calamita,train,2.5264408588e+00,1.0931409454e+02,9.8127204180e-01,2.1653000265e-02,7.3221757322e+03,3.7203258276e-01,3.9063421190e-01,3.7203258280e-01,1.3971262207e+03,2.0000000950e-03
Pomoxis_nigromaculatus,train,6.5745511055e+00,3.3167949677e+01,9.6034753323e-01,4.2995151132e-02,5.2301255230e+03,8.9064964187e-03,9.3518212396e-03,1.5677914025e-02,1.4392477539e+04,2.0000000950e-03
Jacana_spinosa,train,3.0342395306e+00,1.2192460632e+02,9.6462899446e-01,2.9316818342e-02,7.3221757322e+03,5.8010229492e+02,6.0910740967e+02,5.8010229498e+02,1.8476888672e+04,4.4280141592e-03
Ophiura_ophiura,train,6.7517328262e-01,7.2843680382e+00,8.9999997616e-01,5.1052171737e-02,2.3535564854e+03,1.6417718258e-04,1.7238604171e-04,1.8253377641e-03,3.6902337074e+00,4.2940216372e-04
Polyplectron_inopinatum,train,3.4950006008e+00,6.9130548096e+02,9.6810102463e-01,3.8218501955e-02,7.3221757322e+03,1.0459429932e+03,1.0982401428e+03,1.0459429933e+03,2.3833375000e+04,2.9087368399e-02
Chioglossa_lusitanica,train,1.3997269869e+00,5.9299285889e+01,6.3791418076e-01,4.5333437622e-02,7.3221757322e+03,2.8172833252e+02,2.9581474915e+02,2.8172833255e+02,7.5856123047e+03,2.0000000950e-03
Bathyraja_aleutica,train,7.9328923225e+00,2.9014428711e+02,6.5809774399e-01,5.2332926542e-02,5.2301255230e+03,5.8119683594e+04,6.1025667773e+04,5.8119683600e+04,8.8518550000e+06,2.0000000950e-03
Euryceros_prevostii,train,1.9184696674e+00,1.5150706787e+03,9.2846202850e-01,3.0296584591e-02,7.3221757322e+03,8.4032116699e+02,8.8233722534e+02,8.4032116708e+02,9.7276054688e+03,6.3907869160e-02
Labeo_calbasu,train,8.8379526138e+00,1.7126180649e+01,9.1833609343e-01,1.9387306646e-02,5.2301255230e+03,1.3983844080e-01,1.4683036284e-01,6.4076763398e-01,2.7328865625e+05,2.0000000950e-03
Triakis_megalopterus,train,1.0337138176e+01,2.1302501678e+01,6.7342633009e-01,3.7110079080e-02,5.2301255230e+03,7.3379117188e+04,7.7048073047e+04,7.3379117195e+04,1.0931640000e+06,2.0000000950e-03
Brycinus_nurse,train,2.7147319317e+00,3.0561546326e+01,9.5860862732e-01,2.1741999313e-02,5.2301255230e+03,3.2019502871e-02,3.3620478014e-02,1.3182111086e-01,1.6448846436e+03,2.0000000950e-03
Eremophila_alpestris,train,1.1675962210e+00,3.7222907715e+03,9.2931568623e-01,2.2487562150e-02,7.3221757322e+03,1.6054556274e+02,1.6857284088e+02,1.6054556276e+02,2.1099448242e+03,1.5970501304e-01
Asterropteryx_semipunctata,train,8.8106548786e-01,3.6126651764e+01,8.9999997616e-01,2.2021263838e-02,5.2301255230e+03,2.0216858387e-01,2.1227701306e-01,2.0216858389e-01,7.5744178772e+01,2.0000000950e-03
Molothrus_rufoaxillaris,train,1.3095505238e+00,3.6759821777e+03,9.0262341499e-01,2.5453481823e-02,7.3221757322e+03,2.8306811523e+02,2.9722152100e+02,2.8306811526e+02,4.7224814453e+03,1.2965914607e-01
Sayornis_phoebe,train,1.3231408596e+00,8.4640606689e+02,8.8786172867e-01,2.6399968192e-02,7.3221757322e+03,3.5798471069e+02,3.7588394623e+02,3.5798471073e+02,4.4939750977e+03,3.9053060114e-02
Eurycea_tonkawae,train,1.0755717754e+00,1.1626125336e+02,9.6268218756e-01,3.0440747738e-02,7.3221757322e+03,2.4760813713e+00,2.5998854399e+00,2.4760813716e+00,1.9171374512e+02,2.0000000950e-03
Arcitalitrus_dorrieni,train,1.7242437601e-01,7.3028427124e+01,8.6934190989e-01,1.1819805019e-02,4.4456066946e+03,5.4984900859e-02,5.7734145902e-02,4.5029023294e-01,1.6430973053e+01,2.0000000950e-03
Neobola_stellae,train,5.1593440771e-01,7.8681793213e+01,9.4999998808e-01,2.1567702293e-02,5.2301255230e+03,1.6064600185e-01,1.6867830194e-01,4.1440033917e-01,2.7487129211e+01,2.0000000950e-03
Anthus_pratensis,train,1.2380328178e+00,1.4568687744e+03,9.6080398560e-01,2.5964668021e-02,7.3221757322e+03,6.9794982910e+01,7.3284732056e+01,6.9794982917e+01,1.1121035156e+03,7.2668887675e-02
Dendrocygna_bicolor,train,3.2530930042e+00,1.4905806885e+03,7.8112232685e-01,2.7583604679e-02,7.3221757322e+03,6.1196489258e+03,6.4256313721e+03,6.1196489264e+03,2.1681390625e+05,5.0171021372e-02
Zanda_funerea,train,3.9594938755e+00,5.0725045776e+02,9.4870620966e-01,2.7404669672e-02,7.3221757322e+03,1.4984707031e+03,1.5733942383e+03,1.4984707033e+03,5.7873277344e+04,2.1502947435e-02
Pseudocaranx_dentex,train,7.6598014832e+00,1.5332463264e+01,9.8707866669e-01,2.2007407621e-02,5.2301255230e+03,1.4884971824e-02,1.5629220415e-02,8.4328383216e-02,3.0005054688e+04,2.8551233117e-04
Diplodus_cervinus,train,7.2542066574e+00,3.6894756317e+01,8.2671111822e-01,4.6022746712e-02,5.2301255230e+03,1.1046021715e-01,1.1598322801e-01,2.5914472344e-01,5.0976929688e+04,2.0000000950e-03
Sardinella_longiceps,train,1.8095427752e+00,1.1031665039e+02,9.5728915930e-01,2.9009835795e-02,5.2301255230e+03,1.1955780703e-02,1.2553569738e-02,5.2492178982e-02,1.0759204102e+04,2.0000000950e-03
Mycteria_cinerea,train,5.0620741844e+00,4.0283383179e+02,9.7879558802e-01,3.0890727416e-02,7.3221757322e+03,1.5160185547e+03,1.5918194824e+03,1.5160185548e+03,5.6462656250e+04,1.3858734630e-02
Falco_berigora,train,3.5007524490e+00,8.9354998779e+02,9.4050425291e-01,2.6409359649e-02,7.3221757322e+03,2.0434163818e+03,2.1455872009e+03,2.0434163820e+03,4.9560683594e+04,3.4059215337e-02
Sillago_schomburgkii,train,3.4011733532e+00,2.6604026794e+01,8.8278132677e-01,2.5374000892e-02,5.2301255230e+03,1.0376072413e-01,1.0894876034e-01,8.0737936505e-01,6.4697105469e+04,2.0000000950e-03
Paralaudakia_stoliczkana,train,3.8288919926e+00,3.4738365173e+01,8.3665353060e-01,3.6303859204e-02,7.8451882845e+03,7.1593701172e+02,7.5173386230e+02,7.1593701179e+02,4.3318140625e+04,2.0000000950e-03
Mionectes_oleagineus,train,1.1566500664e+00,6.4875909424e+02,9.3111813068e-01,3.1040420756e-02,7.3221757322e+03,1.9361332703e+02,2.0329399338e+02,1.9361332705e+02,1.6683493652e+03,3.0141940340e-02
Lagenorhynchus_albirostris,train,4.3869495392e+01,2.3988851547e+01,6.5477705002e-01,2.7226448059e-02,7.8451882845e+03,1.8226886000e+07,1.9138230300e+07,1.8226886002e+07,3.4345536000e+08,2.0000000950e-03
Cirrhinus_cirrhosus,train,1.1229124069e+01,1.7192981720e+01,8.6919635534e-01,1.9240695983e-02,5.2301255230e+03,1.6308881208e-01,1.7124325268e-01,6.6971516616e-01,7.1876625000e+05,2.0000000950e-03
Sternula_albifrons,train,1.7330746651e+00,1.1393206787e+03,9.3172353506e-01,2.8757546097e-02,7.3221757322e+03,4.5281072998e+02,4.7545126648e+02,4.5281073003e+02,5.6219277344e+03,4.8578113317e-02
Amazona_amazonica,train,3.3628094196e+00,6.8408709717e+02,9.2200464010e-01,2.7134479955e-02,7.3221757322e+03,1.9260052490e+03,2.0223055115e+03,1.9260052492e+03,5.4278531250e+04,3.0359318480e-02
Faustina_faustina,train,6.4018923044e-01,6.1990386963e+01,8.7085771561e-01,1.8797548488e-02,3.9225941423e+03,1.0403187118e+00,1.0923346474e+00,1.9747238161e+00,2.6402230835e+02,2.0000000950e-03
Gallus_gallus_WL,train,5.8521118164e+00,2.1032626343e+02,6.1282652617e-01,5.0854921341e-02,7.3221757322e+03,5.7235757812e+04,6.0097545703e+04,5.7235757818e+04,2.2601405000e+06,6.8379216827e-03
Hemimysis_speluncola,train,1.1035326868e-01,3.5602331543e+02,8.9999997616e-01,9.1759422794e-03,4.4456066946e+03,3.7642489668e-02,3.9524614151e-02,1.6554835440e-01,1.6099067926e+00,2.0000000950e-03
Oncorhynchus_clarkii_stomias,train,2.9130856991e+00,7.2392181396e+01,8.1883996725e-01,4.0290210396e-02,5.2301255230e+03,2.8166702391e+01,2.9575037510e+01,8.0670440682e+01,3.2000000000e+04,2.0000000950e-03
Dendrocolaptes_platyrostris,train,1.7500412464e+00,1.6994060059e+03,9.0762782097e-01,2.8449276462e-02,7.3221757322e+03,8.6108728027e+02,9.0414164429e+02,8.6108728036e+02,9.3149833984e+03,6.9215148687e-02
Tyto_alba,train,2.7973115444e+00,7.4980987549e+02,8.5160899162e-01,2.5686036795e-02,7.3221757322e+03,3.7097763672e+03,3.8952651855e+03,3.7097763676e+03,6.8250851562e+04,2.7584800497e-02
Phacellodomus_ruber,train,1.5627026558e+00,1.4764265137e+03,8.2575857639e-01,3.3093452454e-02,7.3221757322e+03,2.1438388672e+03,2.2510308105e+03,2.1438388674e+03,1.4854117188e+04,5.6729707867e-02
Clamator_glandarius,train,2.0575890541e+00,1.3406419678e+03,8.3598756790e-01,3.3399861306e-02,7.3221757322e+03,1.8277241211e+03,1.9191103271e+03,1.8277241213e+03,3.1874943359e+04,5.1039602607e-02
Myrmecocichla_formicivora,train,1.5192726851e+00,1.6843104248e+03,9.4196510315e-01,2.7797253802e-02,7.3221757322e+03,3.3685098267e+02,3.5369353180e+02,3.3685098270e+02,3.9822082520e+03,6.8559437990e-02
Fratercula_arctica,train,4.1962738037e+00,2.0488409424e+02,9.1282445192e-01,2.7910714969e-02,7.3221757322e+03,7.4096616211e+03,7.7801447021e+03,7.4096616218e+03,1.0408739062e+05,9.7563443705e-03
Branchipus_schaefferi,train,7.3856592178e-02,2.2577351074e+03,9.2199110985e-01,3.1203186139e-02,4.4456066946e+03,1.8538590418e-03,1.9465519939e-03,1.3899926843e-01,6.4708542824e+00,2.0000000950e-03
Gerlachea_australis,train,1.1542223692e+00,4.8830694580e+02,6.3953411579e-01,2.3205522448e-02,5.2301255230e+03,6.5418872437e+00,6.8689816059e+00,3.3392704013e+01,2.2926802734e+04,2.0000000950e-03
Chydorus_pubescens,train,1.9853401929e-02,3.6683093262e+03,5.6281781197e-01,1.6790056601e-02,4.4456066946e+03,6.1226231046e-03,6.4287542598e-03,6.1226231052e-03,4.3103266507e-02,2.0000000950e-03
Charadrius_pecuarius,train,1.8875833750e+00,5.4635028076e+02,8.5852116346e-01,2.7536189184e-02,7.3221757322e+03,1.6140983887e+03,1.6948033081e+03,1.6140983888e+03,1.3512141602e+04,2.7780346572e-02
Acanthoclinus_littoreus,train,2.0428922176e+00,3.6722259521e+01,7.4755191803e-01,2.3422999308e-02,5.2301255230e+03,6.8944220420e-01,7.2391431441e-01,3.3368256095e+00,2.1609458984e+04,2.0000000950e-03
Leiothlypis_peregrina,train,9.7054827213e-01,1.9621062012e+03,9.0329939127e-01,2.7374977246e-02,7.3221757322e+03,1.7218098450e+02,1.8079003372e+02,1.7218098451e+02,1.4391921387e+03,9.2854067683e-02
Myioborus_pictus,train,1.1264612675e+00,7.0227502441e+02,9.3047434092e-01,3.0110953376e-02,7.3221757322e+03,1.7972026062e+02,1.8870627365e+02,1.7972026064e+02,1.4090465088e+03,3.4064114094e-02
Serinus_canaria,train,1.1769529581e+00,1.3104481201e+03,9.4212973118e-01,2.6226073503e-02,7.3221757322e+03,8.7864364624e+01,9.2257582855e+01,8.7864364633e+01,1.7874681396e+03,5.2425790578e-02
Haematopus_bachmani,train,3.3190274239e+00,1.3195024414e+03,9.4376492500e-01,2.7796771377e-02,7.3221757322e+03,1.5416799316e+03,1.6187639282e+03,1.5416799318e+03,3.3324375000e+04,6.1340477318e-02
Stagnicola_palustris,train,8.3682149649e-02,6.7183135986e+02,8.7965869904e-01,2.8144963086e-02,3.9225941423e+03,1.4545188490e-02,1.5272447914e-02,4.2401194577e+00,1.0317828369e+02,2.0000000950e-03
Plectropomus_maculatus,train,9.1611528397e+00,9.5278339386e+00,9.5810705423e-01,1.4323886484e-02,5.2301255230e+03,1.3844427238e-02,1.4536648600e-02,4.7657947992e-02,4.4613019531e+04,1.5991264081e-04
Setophaga_virens,train,9.5802408457e-01,1.9729045410e+03,9.0226185322e-01,2.7810180560e-02,7.3221757322e+03,1.9326519775e+02,2.0292845764e+02,1.9326519777e+02,1.3577864990e+03,9.5188647509e-02
Mustelus_mustelus,train,1.7715559006e+01,2.4433258057e+01,7.7409368753e-01,3.9101805538e-02,5.2301255230e+03,6.1447304688e+04,6.4519669922e+04,6.1447304694e+04,5.1713135000e+06,2.0000000950e-03
Beringraja_pulchra,train,1.4469109535e+01,2.4474349976e+01,6.2858611345e-01,3.5580001771e-02,5.2301255230e+03,9.4890449219e+03,9.9634971680e+03,9.4890449228e+03,4.2454335000e+06,2.0000000950e-03
Alectoris_chukar,train,3.2667248249e+00,5.2990203857e+02,9.2576098442e-01,3.2043598592e-02,7.3221757322e+03,1.5401999512e+03,1.6172099487e+03,1.5401999513e+03,3.8277847656e+04,2.4762772024e-02
Aphanopus_intermedius,train,1.0690048218e+01,4.7016784668e+01,9.7000002861e-01,2.1677000448e-02,5.2301255230e+03,5.2420178124e-02,5.5041187030e-02,1.7252689602e-01,4.4982631250e+05,2.0000000950e-03
Chironex_fleckeri,train,2.7594316006e-01,1.9454820251e+02,4.8213165998e-01,6.2694698572e-03,5.2301255230e+02,1.8551369596e-01,1.9478938076e-01,1.0089751954e+04,6.5971945312e+04,2.0000000950e-03
Zonotrichia_capensis,train,1.1940253973e+00,1.8782539062e+03,9.6640032530e-01,2.6937963441e-02,7.3221757322e+03,7.0310951233e+01,7.3826498795e+01,7.0310951240e+01,1.0653765869e+03,7.3096737266e-02
Acanthocybium_solandri,train,6.7284317017e+00,2.9018781662e+01,9.4430810213e-01,3.0130436644e-02,5.2301255230e+03,5.2447020145e-02,5.5069371153e-02,4.6977777486e+00,8.5115643750e+05,2.0000000950e-03
Chiroxiphia_lanceolata,train,6.5189963579e-01,4.5698083496e+02,9.6061897278e-01,9.3070000410e-02,7.3221757322e+03,1.5945588684e+02,1.6742868118e+02,1.5945588686e+02,1.7373659668e+03,2.0000000950e-03
Balaenoptera_musculus,train,3.3074084473e+02,1.8396722794e+01,9.6612131596e-01,1.4623798430e-01,7.8451882845e+03,1.1946120000e+08,1.2543426000e+08,1.1946120001e+08,7.1581460480e+09,2.0000000950e-03
