species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Emydocephalus_ijimae,train,1.0432716852e+01,1.3228363991e+01,7.7048873901e-01,3.2646868378e-02,7.8451882845e+03,1.9042175781e+04,1.9994284570e+04,1.9042175781e+04,2.6978037500e+05,2.0000000950e-03
Erilepis_zonifer,train,3.5072120029e+00,8.7835136414e+01,7.4105322361e-01,2.4790666997e-02,5.2301255230e+03,1.4486854738e+00,1.5211197475e+00,3.5549133301e+02,6.9699340000e+06,2.0000000950e-03
Rhinocrypta_lanceolata,train,1.7603194803e+00,1.7518109131e+03,9.6019536257e-01,3.0846267939e-02,7.3221757322e+03,2.3843255615e+02,2.5035418396e+02,2.3843255615e+02,3.8438601074e+03,7.3188111186e-02
Phlogophilus_harterti,train,7.3225004625e-01,2.0309393311e+02,8.5569638014e-01,3.4934088588e-02,7.3221757322e+03,2.9827679443e+02,3.1319063416e+02,2.9827679443e+02,1.7180267334e+03,3.7004763726e-03
Oncorhynchus_clarkii_stomias,train,2.4453722805e+00,1.2514309692e+02,7.8303724527e-01,3.5772077739e-02,5.2301255230e+03,1.6831807657e+01,1.7673398040e+01,4.2444690704e+01,3.2225863281e+04,2.0000000950e-03
Mustelus_californicus,train,1.2205485697e+01,2.5514318466e+01,9.1748154163e-01,2.9742849991e-02,5.2301255230e+03,7.9575727539e+03,8.3554513916e+03,7.9575727539e+03,2.6835418750e+05,2.0000000950e-03
Uria_aalge,train,4.4527814072e+00,7.3704968262e+02,9.4407379627e-01,3.0183721334e-02,7.3221757322e+03,4.2296406250e+03,4.4411226563e+03,4.2296406250e+03,8.8360234375e+04,3.4508571029e-02
Steatornis_caripensis,train,2.8328922181e+00,5.7544146729e+02,8.7645047903e-01,2.5111295283e-02,7.3221757322e+03,3.5934440918e+03,3.7731162964e+03,3.5934440918e+03,7.5196109375e+04,1.7053063959e-02
Cetengraulis_mysticetus,train,2.4685316976e+00,7.2789932251e+01,9.0751302242e-01,2.5029836223e-02,5.2301255230e+03,3.4002394807e-02,3.5702514548e-02,9.0834163129e-02,1.0457846680e+04,2.0000000950e-03
Alestes_baremoze,train,3.5856774812e+00,2.8146482468e+01,9.5784127712e-01,2.0589601249e-02,5.2301255230e+03,4.9303009775e-02,5.1768160264e-02,5.4896688461e-01,1.8436492188e+04,2.0000000950e-03
Psenopsis_anomala,train,1.1151071805e+00,3.0861909866e+01,9.9989593029e-01,2.5130400434e-02,5.2301255230e+03,7.1910226719e-05,7.5505738055e-05,3.6177311093e-02,4.6778163910e+01,2.0000000950e-03
Agapornis_roseicollis,train,1.9964511412e+00,3.6767996216e+02,8.7307298183e-01,2.5547506288e-02,7.3221757322e+03,9.1017211914e+02,9.5568072510e+02,9.1017211914e+02,1.7679902344e+04,1.4960547909e-02
Pimephales_vigilax,train,7.8893004106e-01,2.0384994507e+02,9.3776923418e-01,4.6942919493e-02,5.2301255230e+03,1.2541793385e-01,1.3168883055e-01,2.7268928289e-01,2.0162660217e+02,2.0000000950e-03
Ramazzottius_oberhaeuseri,train,1.0831106858e-02,3.0157455444e+02,9.4852602482e-01,4.0877363645e-03,1.8305439331e+03,6.7364241541e-06,7.0732453618e-06,4.1956733185e-05,1.9043197972e-04,2.0000000950e-03
Macropus_fuliginosus,train,1.4291281384e+01,4.8716651917e+01,9.3699508905e-01,5.7760510594e-02,7.8451882845e+03,1.0304558105e+03,1.0819786011e+03,1.0304558105e+03,2.9211040000e+06,1.6365733463e-03
Coregonus_kiyi,train,1.2383911941e+00,1.2347811890e+02,7.0320373774e-01,2.1640250459e-02,5.2301255230e+03,4.5353352146e+00,4.7621019754e+00,4.6442807007e+02,6.6333632812e+04,2.0000000950e-03
Eudyptes_chrysolophus,train,5.3682005502e+00,8.7859802246e+02,9.7623139620e-01,2.9024902731e-02,7.3221757322e+03,1.9111993408e+03,2.0067593079e+03,1.9111993408e+03,7.9310593750e+04,2.7853710577e-02
Phalaropus_lobatus,train,1.7644858380e+00,8.4538305664e+02,8.9986574650e-01,2.7186296880e-02,7.3221757322e+03,6.0773260498e+02,6.3811923523e+02,6.0773260498e+02,7.0037524414e+03,4.8388842493e-02
Bufo_bufo,train,6.1017969688e+00,6.3716461182e+01,9.6970868111e-01,6.6174864769e-02,7.3221757322e+03,3.2565096021e-01,3.4193350822e-01,3.2565096021e-01,5.9946933594e+04,2.0000000950e-03
Myrmecocichla_formicivora,train,1.5677806432e+00,1.2227145996e+03,9.2689597607e-01,2.7679245919e-02,7.3221757322e+03,4.2183120728e+02,4.4292276764e+02,4.2183120728e+02,4.6987480469e+03,5.3033627570e-02
Bos_primigenius_Brahman,train,6.7414371164e+01,3.3398410797e+01,9.0648627281e-01,9.7235694528e-02,7.8451882845e+03,3.1647075000e+06,3.3229428750e+06,3.1647075000e+06,2.9754553600e+08,2.0000000950e-03
Loricariichthys_anus,train,5.6163653510e+00,2.0300027847e+01,9.7615039349e-01,2.4395897985e-02,5.2301255230e+03,1.1005225109e-01,1.1555486365e-01,4.0394636989e-01,6.4127329102e+03,2.0000000950e-03
Struthio_camelus,train,1.6317726925e+01,3.4389041138e+02,9.6374630928e-01,3.7550531328e-02,7.3221757322e+03,2.1450906250e+04,2.2523451563e+04,2.1450906250e+04,2.6513557500e+06,1.6171636060e-02
Beringraja_pulchra,train,1.2704374313e+01,3.7334396362e+01,6.5336579084e-01,3.0731240287e-02,5.2301255230e+03,1.0965715820e+04,1.1514001611e+04,1.0965715820e+04,3.1200620000e+06,2.0000000950e-03
Tetrao_urogallus,train,4.6969329621e+00,8.3030694580e+02,9.5636379719e-01,2.8421210125e-02,7.3221757322e+03,1.7165521240e+03,1.8023797302e+03,1.7165521240e+03,6.8456585938e+04,4.5257538557e-02
Xiphocolaptes_falcirostris,train,2.1697819409e+00,1.0521713867e+03,9.5686137676e-01,2.8940346092e-02,7.3221757322e+03,4.7742126465e+02,5.0129232788e+02,4.7742126465e+02,6.3866596680e+03,5.2284091711e-02
Chlamydera_nuchalis,train,2.6667111515e+00,6.8511334229e+02,9.4372355938e-01,3.1300369650e-02,7.3221757322e+03,1.1828739014e+03,1.2420175964e+03,1.1828739014e+03,2.0355654297e+04,2.7995187789e-02
Synodontis_schall,train,4.4002005124e+00,2.6004020691e+01,8.4602165222e-01,1.9886359572e-02,5.2301255230e+03,2.9304423856e-01,3.0769645049e-01,1.5081588030e+00,1.2507401562e+05,2.0000000950e-03
Cerorhinca_monocerata,train,3.8868153427e+00,4.3378082275e+02,9.2359679937e-01,2.8010649607e-02,7.3221757322e+03,6.0109443359e+03,6.3114915527e+03,6.0109443359e+03,9.0092843750e+04,1.7736768350e-02
Ceratophrys_stolzmanni,train,3.0188410208e+00,1.4820860291e+02,9.8727059364e-01,8.5784323514e-02,7.3221757322e+03,1.9350531697e-01,2.0318058282e-01,1.9350531697e-01,1.8160262451e+03,2.0000000950e-03
Morus_bassanus,train,5.7334635221e+00,3.8631173706e+02,9.7451221943e-01,2.7018602937e-02,7.3221757322e+03,2.6672048340e+03,2.8005650757e+03,2.6672048340e+03,8.9181328125e+04,1.5574350953e-02
Boleophthalmus_pectinirostris,train,4.2498004947e+00,1.1850026131e+01,8.8490784168e-01,1.7241759226e-02,5.2301255230e+03,1.3535684347e-01,1.4212468565e-01,1.3535684347e-01,2.6051955566e+03,2.0000000950e-03
Chamaea_fasciata,train,1.2750781735e+00,5.2764208984e+02,9.0431529284e-01,2.8323968872e-02,7.3221757322e+03,3.0344668579e+02,3.1861902008e+02,3.0344668579e+02,3.4971052246e+03,2.1211730316e-02
Falco_peregrinus,train,3.5589630175e+00,1.1760826416e+03,9.4612568617e-01,2.8849093243e-02,7.3221757322e+03,2.6162443848e+03,2.7470566040e+03,2.6162443848e+03,5.2628429688e+04,3.9628703147e-02
Dendrochirus_brachypterus,train,2.2165028135e+00,4.2347438812e+01,8.4923946857e-01,3.3815417439e-02,5.2301255230e+03,1.3492821853e-01,1.4167462945e-01,7.8938758373e-01,6.4797783203e+03,2.0000000950e-03
Cacatua_ophthalmica,train,3.3328302348e+00,4.4574880981e+02,9.6055400372e-01,2.7270060033e-02,7.3221757322e+03,1.5918563232e+03,1.6714491394e+03,1.5918563232e+03,2.9190986328e+04,1.8582502380e-02
Morus_serrator,train,5.8135685514e+00,3.7460974121e+02,9.6200418472e-01,2.6711639017e-02,7.3221757322e+03,4.3109423828e+03,4.5264895020e+03,4.3109423828e+03,1.1688839844e+05,1.7547005787e-02
Monocorophium_insidiosum,train,5.9495473847e-02,8.4572534180e+02,7.9676091671e-01,2.0932456478e-02,4.4456066946e+03,1.6168420126e-02,1.6976841133e-02,1.3461916149e-01,1.4105327129e+00,2.0000000950e-03
Mergus_merganser,train,3.9637396021e+00,6.8169171143e+02,8.3128517866e-01,2.8031487018e-02,7.3221757322e+03,1.2378097656e+04,1.2997002539e+04,1.2378097656e+04,2.2012826562e+05,2.5414453819e-02
Aphanopus_intermedius,train,4.7386831188e+00,4.1977375031e+01,9.5214456320e-01,2.7250768617e-02,5.2301255230e+03,2.5651513760e-02,2.6934089449e-02,4.5306035876e-01,2.2779550000e+05,2.0000000950e-03
Echinotriton_andersoni,train,1.8923889236e+00,8.9029495239e+01,8.0084925890e-01,4.4705249369e-02,7.3221757322e+03,2.9091117859e+01,3.0545673752e+01,2.9091117859e+01,8.5760800781e+03,2.0000000950e-03
Athene_noctua,train,2.2158835140e+00,9.1600109863e+02,9.1575318575e-01,2.6070814580e-02,7.3221757322e+03,1.3441793213e+03,1.4113882874e+03,1.3441793213e+03,1.7982878906e+04,3.4543924034e-02
Regulus_ignicapillus,train,1.0861124819e+00,7.8845318604e+02,8.4122270346e-01,2.7455812320e-02,7.3221757322e+03,3.4550857544e+02,3.6278400421e+02,3.4550857544e+02,3.9890615234e+03,2.8629010543e-02
Branta_hutchinsii,train,4.8254375560e+00,7.9198217773e+02,8.8656330109e-01,2.8281578794e-02,7.3221757322e+03,6.4534677734e+03,6.7761411621e+03,6.4534677734e+03,1.6691356250e+05,5.3400944918e-02
Caiman_latirostris,train,3.6205759679e+01,1.1154927254e+01,9.0427541733e-01,4.9156095833e-02,7.8451882845e+03,1.4283178711e+04,1.4997337646e+04,1.4283178711e+04,4.4914755000e+06,2.0000000950e-03
Spizella_passerina,train,1.1157821813e+00,1.6883372803e+03,9.2049485445e-01,2.5605155155e-02,7.3221757322e+03,1.0840642548e+02,1.1382674675e+02,1.0840642548e+02,1.4985860596e+03,8.6715266109e-02
Ficedula_hypoleuca,train,1.2488317551e+00,8.2081127930e+02,9.0990835428e-01,2.5512007996e-02,7.3221757322e+03,2.3508050537e+02,2.4683453064e+02,2.3508050537e+02,2.5156967773e+03,3.9766743779e-02
Rioraja_agassizii,train,6.7716081387e+00,5.9844348907e+01,6.4064449072e-01,3.0139315873e-02,5.2301255230e+03,6.1390102539e+03,6.4459607666e+03,6.1390102539e+03,5.9582475000e+05,2.0000000950e-03
Claudius_angustatus,train,3.7909003435e+00,3.2773712158e+01,8.2363367081e-01,2.4352366105e-02,7.8451882845e+03,6.2995781250e+03,6.6145570313e+03,6.2995781250e+03,1.9777046875e+05,4.4434372103e-04
Trachurus_lathami,train,4.2956411254e+00,1.5767691612e+01,8.6872392893e-01,2.2231345996e-02,5.2301255230e+03,2.5377781334e-01,2.6646670401e-01,1.5472137928e+00,1.8077484375e+04,2.0000000950e-03
Balaenoptera_edeni,train,1.5233423872e+02,1.4824404716e+01,8.9927911758e-01,5.9868432581e-02,7.8451882845e+03,9.5724544000e+07,1.0051077120e+08,9.5724544000e+07,4.2904970240e+09,7.7420537127e-04
Ara_ararauna,train,4.4408186484e+00,4.6726687622e+02,9.6074515581e-01,2.6370696723e-02,7.3221757322e+03,1.1888898926e+03,1.2483343872e+03,1.1888898926e+03,5.6780816406e+04,2.2802410647e-02
Mustelus_punctulatus,train,2.1922268437e+01,2.3413787842e+01,8.1253612041e-01,4.0345616639e-02,5.2301255230e+03,7.8268929688e+04,8.2182376172e+04,7.8268929688e+04,3.9705080000e+06,2.0000000950e-03
Oedura_monilis,train,1.5724781602e+00,7.0607299805e+01,8.3290261030e-01,3.5877462476e-02,7.8451882845e+03,6.7724273682e+02,7.1110487366e+02,6.7724273682e+02,8.6796962891e+03,1.3179363450e-03
Takydromus_hsuehshanensis,train,1.3685845482e+00,9.8148757935e+01,7.3629856110e-01,2.9523486272e-02,7.8451882845e+03,6.9888812256e+02,7.3383252869e+02,6.9888812256e+02,8.9740703125e+03,2.0000000950e-03
Brachyramphus_marmoratus,train,2.6214301944e+00,1.1435778809e+03,9.1888988018e-01,2.8274722397e-02,7.3221757322e+03,2.7440915527e+03,2.8812961304e+03,2.7440915527e+03,2.9683554688e+04,4.5958295465e-02
Lithobates_clamitans,train,4.7417461928e+00,4.8738391876e+01,8.1170666218e-01,1.0434817523e-01,7.3221757322e+03,9.3120688200e-01,9.7776722610e-01,9.3120688200e-01,1.0898454102e+04,2.0000000950e-03
Pseudoplatystoma_corruscans,train,8.4868800086e+00,1.7875015259e+01,9.9314707518e-01,1.9800264388e-02,5.2301255230e+03,4.7879485002e-02,5.0273459252e-02,2.7939925194e+00,5.5397980469e+04,2.0000000950e-03
Birgus_latro,train,2.1824877478e+00,6.3295738220e+01,6.6525840759e-01,2.4877989665e-02,4.4456066946e+03,3.7986547111e-01,3.9885874467e-01,1.9186428785e+00,2.3519378125e+05,3.2500977977e-04
Parus_monticolus,train,1.2868044570e+00,6.4492852783e+02,9.0702539682e-01,2.9091488570e-02,7.3221757322e+03,2.4673381042e+02,2.5907050095e+02,2.4673381042e+02,3.2304990234e+03,2.8436988592e-02
Aulacorhynchus_prasinus,train,2.2639197671e+00,1.0560686035e+03,9.4421976805e-01,3.1230000779e-02,7.3221757322e+03,5.6535119629e+02,5.9361875610e+02,5.6535119629e+02,1.1812628906e+04,4.5208241791e-02
Synodontis_clarias,train,3.7967051297e+00,2.2499746323e+01,9.5390832424e-01,2.0213797688e-02,5.2301255230e+03,7.3308005975e-02,7.6973406273e-02,3.7058767676e-01,1.8418357422e+04,2.0000000950e-03
Pterodroma_incerta,train,3.6238276034e+00,2.9427947998e+02,8.8233369589e-01,2.7634756640e-02,7.3221757322e+03,1.1534302734e+04,1.2111017871e+04,1.1534302734e+04,1.1443435156e+05,1.0593593121e-02
Coluber_constrictor,train,5.7082020340e+00,5.5987716675e+01,9.6647197008e-01,4.0402397513e-02,7.8451882845e+03,4.2601104736e+02,4.4731159973e+02,4.2601104736e+02,3.5063742188e+04,1.0000000475e-03
Triakis_semifasciata,train,1.6820410164e+01,2.6534837723e+01,7.0326101780e-01,4.5781534165e-02,5.2301255230e+03,3.3746886719e+04,3.5434231055e+04,3.3746886719e+04,5.7268960000e+06,2.0000000950e-03
Kinosternon_subrubrum,train,3.5931773200e+00,3.8307399750e+01,8.2852661610e-01,2.7454817668e-02,7.8451882845e+03,1.0476158447e+03,1.0999966370e+03,1.0476158447e+03,1.1594614062e+05,9.0454274323e-04
Streptoprocne_rutila,train,2.1173187461e+00,3.7926214600e+02,9.6135854721e-01,2.9619229957e-02,7.3221757322e+03,3.2196115112e+02,3.3805920868e+02,3.2196115112e+02,7.6613828125e+03,1.2377879582e-02
Pomacentrus_wardi,train,1.7872000498e+00,2.5844453812e+01,8.4942191839e-01,2.2480754182e-02,5.2301255230e+03,1.7100301713e+00,1.7955316798e+00,6.0487284660e+00,1.7716274414e+03,2.0000000950e-03
Oxyura_jamaicensis,train,4.1149979122e+00,6.2040374756e+02,8.0113220215e-01,3.6030273885e-02,7.3221757322e+03,9.6943740234e+03,1.0179092725e+04,9.6943740234e+03,1.8964917188e+05,3.0925568193e-02
Balaenoptera_borealis,train,1.5444994678e+02,1.7476139069e+01,8.8688355684e-01,5.9409800917e-02,7.8451882845e+03,8.9644656000e+07,9.4126888800e+07,8.9644656000e+07,5.3294146560e+09,8.9517718880e-04
Crassostrea_virginica,train,1.1290121927e+00,3.6924720764e+01,6.0765600204e-01,2.2437099367e-02,2.3535564854e+03,7.8522469269e-04,8.2448592732e-04,3.9619889110e-02,1.5109194336e+03,1.0291106300e-03
Oceanodroma_furcata,train,2.2454464979e+00,1.3414108276e+02,9.5321065187e-01,2.6628544554e-02,7.3221757322e+03,9.3486053467e+02,9.8160356140e+02,9.3486053467e+02,1.0924948242e+04,3.5907933488e-03
Aquila_verreauxii,train,6.1937465035e+00,3.5183245850e+02,9.7336882353e-01,2.8086034581e-02,7.3221757322e+03,3.2414321289e+03,3.4035037354e+03,3.2414321289e+03,1.1583484375e+05,1.4589847066e-02
Rhinogobiops_nicholsii,train,1.8905274128e+00,7.9437217712e+01,7.7227020264e-01,2.9730811715e-02,5.2301255230e+03,1.0477937013e-01,1.1001833864e-01,1.0477937013e-01,1.0434042969e+03,2.0000000950e-03
Rallus_elegans,train,2.8622841121e+00,8.9107836914e+02,8.1024026871e-01,3.2934535295e-02,7.3221757322e+03,3.7989992676e+03,3.9889492310e+03,3.7989992676e+03,7.8751804688e+04,3.9875660092e-02
Pedetes_capensis,train,6.0691357410e+00,2.5309048462e+02,8.4445208311e-01,3.7422794849e-02,7.8451882845e+03,7.3865554688e+04,7.7558832422e+04,7.3865554688e+04,2.6448477500e+06,2.0000000950e-03
Diplectrum_pacificum,train,3.8562398960e+00,1.8872774124e+01,9.4511997700e-01,2.0256325603e-02,5.2301255230e+03,1.0288808481e-01,1.0803248905e-01,1.0770372152e+00,1.4615822266e+04,2.0000000950e-03
Icteria_virens,train,1.3357898910e+00,2.6671396484e+03,9.1594141722e-01,2.7457278222e-02,7.3221757322e+03,2.3105274963e+02,2.4260538712e+02,2.3105274963e+02,2.8208088379e+03,1.4054679871e-01
Phalacrocorax_carbo,train,6.2071614856e+00,5.5642321777e+02,9.1668671370e-01,2.8387904167e-02,7.3221757322e+03,6.4404028320e+03,6.7624229736e+03,6.4404028320e+03,2.1583890625e+05,3.6841034889e-02
Alopias_vulpinus,train,4.2935586278e+01,1.6702785492e+01,8.0268824100e-01,3.4195005894e-02,5.2301255230e+03,1.7657478750e+06,1.8540352688e+06,1.7657478750e+06,5.5880928000e+07,2.0000000950e-03
Bos_primigenius_Angus,train,5.9737643860e+01,3.7242660522e+01,8.9033007622e-01,9.0726442635e-02,7.8451882845e+03,3.6522157500e+06,3.8348265375e+06,3.6522157500e+06,2.7686515200e+08,2.0000000950e-03
Agelaioides_badius,train,1.6269266417e+00,1.3425725098e+03,9.4197446108e-01,2.9103629291e-02,7.3221757322e+03,2.2225863647e+02,2.3337156830e+02,2.2225863647e+02,4.1548720703e+03,6.1837352812e-02
Epinephelus_drummondhayi,train,5.5666752367e+00,2.4008010864e+01,9.6651768684e-01,2.6717098430e-02,5.2301255230e+03,2.3127894173e-02,2.4284288881e-02,2.3846726120e-01,1.9407585938e+05,5.8769498719e-04
Cuthona_nana,train,6.8606585260e-02,4.9764007568e+02,8.2607579231e-01,7.9308263958e-03,3.9225941423e+03,6.8296222248e-04,7.1711033360e-04,2.9421067238e-01,5.2152175903e+00,2.0000000950e-03
Leiognathus_bindus,train,1.9812224317e+00,5.0802642822e+01,9.7166222334e-01,2.8741547838e-02,5.2301255230e+03,1.9555717497e-02,2.0533503372e-02,6.7118547857e-02,1.9574411621e+03,2.0000000950e-03
Zearaja_nasuta,train,1.1570944141e+01,6.7630470276e+01,7.3734259605e-01,3.8408566266e-02,5.2301255230e+03,9.3848484375e+04,9.8540908594e+04,9.3848484375e+04,2.5516157500e+06,2.0000000950e-03
Megalaspis_cordyla,train,2.0787256581e+00,4.4858650208e+01,9.7306925058e-01,2.1320186555e-02,5.2301255230e+03,3.1793344031e-02,3.3383011233e-02,4.0906414986e+00,1.7979105469e+04,2.0000000950e-03
Rhinobatos_rhinobatos,train,5.8495985599e+00,1.1275252533e+02,8.3182263374e-01,3.7977948785e-02,5.2301255230e+03,9.0625869141e+03,9.5157162598e+03,9.0625869141e+03,3.6249328125e+05,7.4272410711e-04
Lanio_versicolor,train,1.3722906928e+00,7.9626751709e+02,9.5565742254e-01,2.8720086440e-02,7.3221757322e+03,1.8918103027e+02,1.9864008179e+02,1.8918103027e+02,1.9319555664e+03,3.3317632973e-02
Zanda_latirostris,train,3.9722494009e+00,4.2672454834e+02,9.4078898430e-01,2.5823175907e-02,7.3221757322e+03,1.7036180420e+03,1.7887989441e+03,1.7036180420e+03,5.9144203125e+04,2.2084241733e-02
Asellus_aquaticus,train,1.1148313116e-01,6.3380047607e+02,6.6758352518e-01,1.5571091324e-02,4.4456066946e+03,1.5510433125e-01,1.6285954781e-01,1.2559746504e+00,1.0117462158e+01,2.0000000950e-03
Basileuterus_tristriatus,train,1.1870537954e+00,6.6009350586e+02,9.4530624151e-01,2.8301328421e-02,7.3221757322e+03,1.8934716797e+02,1.9881452637e+02,1.8934716797e+02,1.6440949707e+03,2.5195632130e-02
Chlamydochaera_jefferyi,train,1.7995147107e+00,9.7034912109e+02,9.5662504435e-01,3.1550217420e-02,7.3221757322e+03,2.6103347778e+02,2.7408515167e+02,2.6103347778e+02,4.3171708984e+03,4.1791863739e-02
Scytalopus_parvirostris,train,1.3197525567e+00,1.2166158447e+03,9.3456840515e-01,3.2064937055e-02,7.3221757322e+03,2.6122595215e+02,2.7428724976e+02,2.6122595215e+02,2.7746274414e+03,4.8426166177e-02
Parailia_pellucida,train,1.6409089502e+00,1.7345167160e+01,9.2077749968e-01,1.9559647888e-02,5.2301255230e+03,7.7037979315e-02,8.0889878281e-02,3.9482122660e-01,7.1417492676e+02,2.0000000950e-03
Osmerus_mordax,train,9.1353295428e+00,1.8807006836e+01,9.1229242086e-01,1.7218647525e-02,5.2301255230e+03,2.8349509463e-02,2.9766984936e-02,2.8349509463e-02,2.3011093750e+04,2.0000000950e-03
Coronatella_rectangula,train,2.1525512848e-02,1.8980737305e+03,7.0936906338e-01,1.9017441198e-02,4.4456066946e+03,1.4550912892e-03,1.5278458537e-03,1.4550912892e-03,1.3896248303e-02,2.0000000950e-03
Elassoma_zonatum,train,6.7613818673e-01,5.5733329773e+01,9.7615617514e-01,2.5174723938e-02,5.2301255230e+03,1.7629475944e-02,1.8510949741e-02,9.5900572836e-02,2.8136739731e+01,2.0000000950e-03
Bombycilla_cedrorum,train,1.4340840223e+00,2.1024130859e+03,9.4702893496e-01,2.6364555582e-02,7.3221757322e+03,1.2419971466e+02,1.3040970039e+02,1.2419971466e+02,1.9873707275e+03,1.2224416435e-01
Pelobates_syriacus,train,4.3450870825e+00,5.9517982483e+01,8.3477443457e-01,9.0110786259e-02,7.3221757322e+03,1.9938647747e+00,2.0935580134e+00,1.9938647747e+00,5.3773503906e+04,2.0000000950e-03
Cyclonaias_asperata,train,1.1863367699e+00,1.5873076439e+01,9.9798971415e-01,9.4364983961e-03,2.3535564854e+03,2.1728182555e-07,2.2814591683e-07,3.1598736427e-07,1.2256486416e+00,2.0000000950e-03
Scomber_japonicus,train,5.5812564785e+00,6.5243782043e+01,7.8493952751e-01,5.5578868836e-02,5.2301255230e+03,2.0211988792e-01,2.1222588231e-01,9.1078305244e-01,2.4668107812e+05,2.0000000950e-03
Physa_fontinalis,train,1.4617543777e-01,3.5461364746e+02,9.7474646568e-01,1.6025943682e-02,3.9225941423e+03,4.3888198650e-03,4.6082608583e-03,7.2489343584e-02,1.0419677496e+00,2.0000000950e-03
Centroscymnus_owstonii,train,2.7446001532e+01,2.5435285568e+01,7.7127748728e-01,6.7876890302e-02,5.2301255230e+03,1.0694924219e+05,1.1229670430e+05,1.0694924219e+05,1.0585538000e+07,2.0000000950e-03
Setophaga_discolor,train,1.0428384603e+00,8.9094989014e+02,8.8970708847e-01,2.7266073972e-02,7.3221757322e+03,2.1101609802e+02,2.2156690292e+02,2.1101609802e+02,1.9649918213e+03,4.1910395026e-02
Sufflogobius_bibarbatus,train,3.8157948380e+00,2.1658544540e+01,9.4162017107e-01,2.9536630958e-02,5.2301255230e+03,4.4074980542e-03,4.6278729569e-03,4.4074980542e-03,7.7179193115e+02,2.0000000950e-03
Tauraco_erythrolophus,train,2.7093591431e+00,7.3400457764e+02,9.3383848667e-01,2.7133988217e-02,7.3221757322e+03,7.9060357666e+02,8.3013375549e+02,7.9060357666e+02,2.2480099609e+04,3.4293789417e-02
Lissodelphis_borealis,train,2.1009028478e+01,3.2571716309e+01,7.8405761719e-01,2.7303693816e-02,7.8451882845e+03,2.4495405000e+06,2.5720175250e+06,2.4495405000e+06,4.1391168000e+07,1.1277326848e-03
