species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Aythya_valisineria,train,4.1387434006e+00,1.2428350830e+03,8.0198597908e-01,2.8768181801e-02,7.3221757322e+03,7.6895922852e+03,8.0740712891e+03,7.6895922852e+03,2.0390092188e+05,5.6292638183e-02
Ranodon_sibiricus,train,8.6764268875e+00,1.3110224724e+01,8.4045100212e-01,1.8255250528e-02,7.3221757322e+03,2.5715162277e+01,2.7000919342e+01,2.5715162277e+01,5.3775170898e+03,1.9977379125e-03
Heteronotia_binoei_SM6,train,3.1824946404e+00,1.9170286179e+01,8.6111605167e-01,9.9997706711e-03,7.8451882845e+03,2.4142915344e+02,2.5350059509e+02,2.4142915344e+02,2.8733542480e+03,2.2097490728e-03
Melospiza_lincolnii,train,1.2231804132e+00,2.1586679688e+03,9.6024835110e-01,2.4907959625e-02,7.3221757322e+03,6.3670097351e+01,6.6853599548e+01,6.3670097351e+01,7.9262872314e+02,1.0890688747e-01
Eurycea_longicauda,train,5.1572270393e+00,5.0986324310e+01,4.6523100138e-01,3.5358492285e-02,7.3221757322e+03,3.9227462769e+02,4.1188833618e+02,3.9227462769e+02,1.7687322266e+04,1.9411200192e-03
Heteronotia_binoei,train,2.9351918697e+00,2.0784194946e+01,8.6036890745e-01,9.5229391009e-03,7.8451882845e+03,1.8717971802e+02,1.9653869629e+02,1.8717971802e+02,2.0300692139e+03,2.2508003749e-03
Thryothorus_ludovicianus,train,1.4040619135e+00,1.0411157227e+03,9.4514328241e-01,2.3786526173e-02,7.3221757322e+03,1.2795944977e+02,1.3435742188e+02,1.2795944977e+02,1.4477263184e+03,5.6343741715e-02
Tachycineta_cyaneoviridis,train,1.5404655933e+00,5.9831170654e+02,9.2526996136e-01,2.4955026805e-02,7.3221757322e+03,2.5226025391e+02,2.6487326050e+02,2.5226025391e+02,2.5241621094e+03,2.8931176290e-02
Scincella_lateralis,train,3.3356513977e+00,2.3396949768e+01,8.9068484306e-01,2.6960933581e-02,7.8451882845e+03,1.1100864410e+02,1.1655907440e+02,1.1100864410e+02,2.1902805176e+03,1.9299921114e-03
Pseudocaranx_dentex,train,2.0437832642e+02,7.8228682280e-01,9.8551142216e-01,2.1160980687e-02,5.2301255230e+03,1.0548507795e-02,1.1075932533e-02,5.2698735148e-02,2.4980617188e+04,7.7861727914e-04
Pomacentrus_amboinensis,train,2.6159217834e+01,1.7692096233e+00,9.7649586201e-01,4.8276938498e-02,5.2301255230e+03,2.4023254216e-01,2.5224414468e-01,7.9738359451e+00,6.8479565430e+02,2.1820852999e-03
Caranx_crysos,train,7.8608779907e+01,1.9600665569e+00,8.2451641560e-01,2.1778130904e-02,5.2301255230e+03,2.1299725771e-01,2.2364711761e-01,1.2827744484e+00,2.1028978125e+05,1.3419797178e-03
Selaroides_leptolepis,train,2.3971347809e+01,1.5013324022e+00,8.1603032351e-01,2.0466642454e-02,5.2301255230e+03,7.3348039389e-01,7.7015435696e-01,1.6205556870e+01,2.4591685547e+04,1.7465832643e-03
Lamna_ditropis,train,6.5105812073e+01,2.2733308792e+01,7.3395979404e-01,1.5988384187e-01,5.2301255230e+03,1.6796267500e+06,1.7636080000e+06,1.6796267500e+06,8.9049824000e+07,1.9310746575e-03
Chaenocephalus_aceratus,train,6.2317806244e+01,4.6855015755e+00,5.3795576096e-01,1.2004239857e-01,5.2301255230e+03,3.3179546356e+01,3.4838523865e+01,5.1226474609e+03,4.0796872500e+06,1.4807637781e-03
Paradigalla_brevicauda,train,2.8439147472e+00,7.7245050049e+02,9.6506667137e-01,2.8560113162e-02,7.3221757322e+03,4.7336489868e+02,4.9703311157e+02,4.7336489868e+02,8.0598779297e+03,4.3019685894e-02
Crocodylus_mindorensis,train,5.5035160065e+01,7.9717521667e+00,8.2095015049e-01,4.2014040053e-02,7.8451882845e+03,3.8993167969e+04,4.0942824219e+04,3.8993167969e+04,1.4295267000e+07,7.8479549848e-04
Cacatua_moluccensis,train,4.7943406105e+00,4.8042620850e+02,9.6297740936e-01,2.4487223476e-02,7.3221757322e+03,5.9930664062e+02,6.2927197266e+02,5.9930664062e+02,4.2699824219e+04,2.7941893786e-02
Procambarus_virginalis,train,1.8173666000e+01,1.6172634125e+01,8.5760569572e-01,1.7147453502e-02,4.4456066946e+03,2.2442460060e+00,2.3564581871e+00,2.2442460060e+00,6.8686700439e+02,1.5670185676e-03
Mormyrus_kannume,train,1.0833259583e+02,6.7314302921e-01,9.6291667223e-01,1.9583927467e-02,5.2301255230e+03,7.0476090908e-01,7.3999893665e-01,6.2259125710e+00,4.2275308594e+04,1.3018865138e-03
Amazona_amazonica,train,3.6325650215e+00,7.1325213623e+02,8.9886039495e-01,2.6105783880e-02,7.3221757322e+03,2.4836081543e+03,2.6077883301e+03,2.4836081543e+03,6.5224308594e+04,3.5690832883e-02
Smutsia_gigantea,train,3.0441970825e+01,1.5671441078e+01,9.6299946308e-01,3.3627569675e-02,7.8451882845e+03,6.3118261719e+04,6.6274171875e+04,6.3118261719e+04,1.6994507500e+06,1.5357104130e-03
Jacana_spinosa,train,6.0631074905e+00,3.9600482941e+01,9.6720367670e-01,3.1787086278e-02,7.3221757322e+03,1.1780473633e+03,1.2369497070e+03,1.1780473633e+03,1.5744262695e+04,4.8743286170e-03
Aethia_pygmaea,train,2.6826710701e+00,6.5355212402e+02,9.4672304392e-01,2.4064159021e-02,7.3221757322e+03,1.0293651123e+03,1.0808333740e+03,1.0293651123e+03,1.0979041016e+04,3.2010778785e-02
Harengula_humeralis,train,1.5478086472e+01,1.9223648071e+01,6.8426859379e-01,2.3449685425e-02,5.2301255230e+03,1.3304978609e+00,1.3970227242e+00,3.0343253613e+00,3.3011855469e+04,1.9528493285e-03
Lumbricus_rubellus,train,4.4695868492e+00,5.5496807098e+01,9.6992272139e-01,2.1088073030e-02,4.1841004184e+03,2.6815995574e-01,2.8156793118e-01,2.6815995574e-01,4.1028415680e+01,2.3402902298e-03
Dipturus_pullopunctatus,train,6.4982147217e+01,9.4478988647e+00,7.4569922686e-01,3.4826837480e-02,5.2301255230e+03,4.9153757812e+04,5.1611441406e+04,4.9153757812e+04,4.3697795000e+06,1.7053046031e-03
Lissotriton_helveticus,train,4.8499307632e+00,9.8718967438e+00,9.0697860718e-01,4.8555675894e-02,7.3221757322e+03,1.7539553642e+00,1.8416529894e+00,1.7539553642e+00,1.0648916016e+03,1.7015901394e-03
Pteroglossus_torquatus,train,2.6820223331e+00,9.9892047119e+02,9.1679447889e-01,3.0667079613e-02,7.3221757322e+03,1.1041141357e+03,1.1593198242e+03,1.1041141357e+03,1.7638792969e+04,5.5128093809e-02
Streptoprocne_biscutata,train,2.5583148003e+00,7.6369677734e+02,9.4266158342e-01,2.6515789330e-02,7.3221757322e+03,6.9406445312e+02,7.2876763916e+02,6.9406445312e+02,1.0770147461e+04,3.5380490124e-02
Acanthodactylus_boskianus,train,4.0253033638e+00,2.2647844315e+01,5.9896588326e-01,2.4276157841e-02,7.8451882845e+03,1.5543493652e+03,1.6320667725e+03,1.5543493652e+03,1.3966586914e+04,2.0100912079e-03
Potomida_littoralis,train,3.9770702362e+01,3.1244146824e-01,9.8693573475e-01,1.1361364741e-03,2.3535564854e+03,2.8343470149e-06,2.9760642519e-06,4.9220916480e-06,7.7653431892e-01,1.1717615416e-03
Thryssa_aestuaria,train,1.2957636833e+01,1.8826391220e+01,9.7802782059e-01,2.3354075849e-02,5.2301255230e+03,6.1409161426e-03,6.4479615539e-03,1.2446102686e-02,2.5740643311e+02,2.1753574256e-03
Pitta_iris,train,1.9974271059e+00,1.2608210449e+03,8.8985061646e-01,2.8674786910e-02,7.3221757322e+03,7.1687609863e+02,7.5271984863e+02,7.1687609863e+02,1.1323253906e+04,5.6847758591e-02
Chlorochrysa_nitidissima,train,1.4083461761e+00,5.6366821289e+02,9.6242696047e-01,2.6591228321e-02,7.3221757322e+03,1.0049448395e+02,1.0551920319e+02,1.0049448395e+02,1.0842570801e+03,2.1539742127e-02
Acanthoclinus_littoreus,train,1.4981023788e+01,5.3260054588e+00,7.3899322748e-01,2.0107110962e-02,5.2301255230e+03,6.7464298010e-01,7.0837509632e-01,3.1812713146e+00,2.0931986328e+04,2.0253455732e-03
Muraenesox_cinereus,train,3.1610015869e+02,5.9068584442e-01,9.9937903881e-01,2.7553224936e-02,5.2301255230e+03,2.6968910825e-03,2.8317354154e-03,3.9384117723e-01,9.8655302734e+03,1.3317090925e-03
Milvus_milvus,train,4.9019093513e+00,7.8131512451e+02,9.4649088383e-01,2.5314256549e-02,7.3221757322e+03,2.0989392090e+03,2.2038859863e+03,2.0989392090e+03,6.5206894531e+04,4.4993378222e-02
Chionomesa_fimbriata,train,2.8958432674e+00,1.9273483276e+01,9.6576821804e-01,3.1571052969e-02,7.3221757322e+03,1.1485153198e+02,1.2059410095e+02,1.1485153198e+02,6.1224609375e+02,1.9788257778e-03
Spizelloides_arborea,train,1.1904469728e+00,2.2822094727e+03,9.5968663692e-01,2.4890607223e-02,7.3221757322e+03,5.8997993469e+01,6.1947891235e+01,5.8997993469e+01,7.3700585938e+02,1.2047207355e-01
Hydrobates_pelagicus,train,2.7049868107e+00,1.2440184784e+02,9.0511769056e-01,2.6845701039e-02,7.3221757322e+03,1.1910087891e+03,1.2505592041e+03,1.1910087891e+03,9.6913720703e+03,7.5479275547e-03
Piaractus_brachypomus,train,7.0576988220e+01,7.9444150925e+00,9.9832075834e-01,3.0447643250e-02,5.2301255230e+03,8.3462090697e-04,8.7635189993e-04,1.9618794322e-03,1.1415329102e+04,2.3876195773e-03
Neophron_percnopterus,train,5.6026291847e+00,6.2952386475e+02,8.3508056402e-01,2.5097858161e-02,7.3221757322e+03,2.4800279297e+04,2.6040292969e+04,2.4800279297e+04,4.6870050000e+05,2.5490447879e-02
Etropus_crossotus,train,7.2837493896e+01,3.4103327990e-01,8.4230619669e-01,1.8763585016e-02,5.2301255230e+03,3.2923940569e-02,3.4570135176e-02,4.4069333076e+00,3.8900976562e+03,1.7694345443e-03
Chionodraco_myersi,train,2.5271411896e+01,4.4590335846e+01,5.2267998457e-01,2.4572797120e-02,5.2301255230e+03,2.3110490799e+01,2.4266014099e+01,2.1497833252e+02,3.7853821875e+05,2.0405405667e-03
Chrysichthys_auratus,train,1.8809680176e+02,1.1251102686e+00,9.7166574001e-01,1.9830623642e-02,5.2301255230e+03,8.6473107338e-02,9.0796761215e-02,2.5892761350e-01,1.5088085938e+03,1.5332234325e-03
Pachyptila_belcheri,train,3.3446109295e+00,5.3606420898e+02,9.3311643600e-01,2.7293175459e-02,7.3221757322e+03,2.0886362305e+03,2.1930678711e+03,2.0886362305e+03,2.1561763672e+04,3.0015695840e-02
Eucinostomus_gula,train,1.6980937958e+01,4.9729876518e+00,9.2697495222e-01,2.4523101747e-02,5.2301255230e+03,1.3243348338e-02,1.3905514963e-02,2.8902573511e-02,1.8843162842e+03,1.6416419530e-03
Hypotaenidia_owstoni,train,2.8767161369e+00,8.4241229248e+02,8.5884690285e-01,3.2020390034e-02,7.3221757322e+03,2.2889045410e+03,2.4033496094e+03,2.2889045410e+03,3.9049601562e+04,3.1051656231e-02
Aspidophoroides_monopterygius,train,1.4748649597e+01,2.2693500519e+01,6.9081616402e-01,2.1083805710e-02,5.2301255230e+03,1.6887042522e+00,1.7731393576e+00,6.2605266571e+00,9.8756308594e+03,2.1037959959e-03
Delichon_urbicum,train,1.7706025839e+00,7.5145141602e+02,9.1709125042e-01,2.4063447490e-02,7.3221757322e+03,2.6296533203e+02,2.7611358643e+02,2.6296533203e+02,4.1205185547e+03,4.2820554227e-02
Balaenoptera_musculus,train,4.3607901001e+02,9.9793434143e+00,9.4416886568e-01,1.1446161568e-01,7.8451882845e+03,3.4984825600e+08,3.6734064000e+08,3.4984825600e+08,9.8850549760e+09,1.6881438205e-03
Larus_delawarensis,train,3.6723163128e+00,8.8184008789e+02,8.5676509142e-01,3.2406024635e-02,7.3221757322e+03,5.6584980469e+03,5.9414228516e+03,5.6584980469e+03,7.2266992188e+04,5.4459452629e-02
Anous_tenuirostris,train,3.3175106049e+00,1.8205900574e+02,8.5112029314e-01,2.7599457651e-02,7.3221757322e+03,4.2888281250e+03,4.5032695312e+03,4.2888281250e+03,3.9859453125e+04,1.1817167513e-02
Chionis_minor,train,3.5181863308e+00,1.1983354492e+03,9.2296719551e-01,2.4658476934e-02,7.3221757322e+03,1.8650217285e+03,1.9582727051e+03,1.8650217285e+03,3.5536863281e+04,6.8079806864e-02
Furcifer_pardalis,train,6.7705421448e+00,1.6696052551e+01,6.3582921028e-01,1.6585301608e-02,7.8451882845e+03,3.7131574707e+03,3.8988151855e+03,3.7131574707e+03,4.1406699219e+04,1.5846177703e-03
Bubo_virginianus,train,5.7357106209e+00,7.2302996826e+02,9.6872341633e-01,2.6377607137e-02,7.3221757322e+03,1.3042437744e+03,1.3694559326e+03,1.3042437744e+03,4.7791582031e+04,5.5097397417e-02
Menidia_extensa,train,8.3814601898e+00,8.3928050995e+00,9.9582219124e-01,2.3730978370e-02,5.2301255230e+03,5.5157686584e-03,5.7915570214e-03,1.3179899193e-02,1.3370222092e+01,2.3441009689e-03
Gammarus_minus,train,2.0867319107e+00,1.5151273727e+01,7.8117793798e-01,1.4282583259e-02,4.4456066946e+03,1.0379041731e-01,1.0897993296e-01,3.4382632375e-01,4.7064547539e+00,1.4671016252e-03
Larus_argentatus,train,4.5138945580e+00,9.4625244141e+02,8.7492728233e-01,2.9182998464e-02,7.3221757322e+03,6.2047426758e+03,6.5149794922e+03,6.2047426758e+03,1.2657442188e+05,5.5505957454e-02
Aix_galericulata,train,3.6321370602e+00,1.1518397217e+03,8.1106370687e-01,2.9808003455e-02,7.3221757322e+03,7.4740415039e+03,7.8477431641e+03,7.4740415039e+03,1.1893946094e+05,5.9133615345e-02
Girardinus_metallicus,train,5.0009307861e+00,8.2363882065e+00,8.0189967155e-01,1.2978793122e-02,5.2301255230e+03,2.5537970066e+00,2.6814868450e+00,4.8220771790e+01,4.7910729980e+02,2.2854714189e-03
Zonotrichia_capensis,train,1.5145232677e+00,1.2498717041e+03,9.5960950851e-01,2.6131400838e-02,7.3221757322e+03,1.0665613556e+02,1.1198893738e+02,1.0665613556e+02,1.3616916504e+03,6.5313540399e-02
Cryptobranchus_alleganiensis,train,2.2924106598e+01,1.2556859970e+01,9.6633756161e-01,2.1803230047e-02,7.3221757322e+03,1.6549413681e+01,1.7376884460e+01,1.6549413681e+01,2.9106839844e+04,2.0961677656e-03
Trematomus_bernacchii,train,3.0765813828e+01,3.8096225739e+01,6.0940074921e-01,2.4505497888e-02,5.2301255230e+03,1.6811903000e+01,1.7652498245e+01,9.9318603516e+01,1.3927025000e+05,1.7917669611e-03
Pristis_clavata,train,4.9318870544e+01,1.6715131760e+01,8.1522291899e-01,2.3799249902e-02,5.2301255230e+03,2.1087859375e+05,2.2142251562e+05,2.1087859375e+05,3.9793500000e+07,1.8488165224e-03
Pomoxis_nigromaculatus,train,4.4632694244e+01,4.5989284515e+00,9.5758759975e-01,4.0400482714e-02,5.2301255230e+03,9.7723947838e-03,1.0261014104e-02,1.5562021174e-02,1.6902392578e+04,1.7076944932e-03
Rana_chensinensis,train,3.8784418106e+00,2.0120976257e+02,6.2499552965e-01,2.1356811747e-02,7.3221757322e+03,7.1114158630e+00,7.4669861794e+00,7.1114158630e+00,2.6882636719e+04,3.2476810738e-03
Gallus_gallus_IR,train,9.0726413727e+00,2.9493914795e+02,6.8006634712e-01,4.6591501683e-02,7.3221757322e+03,5.6279738281e+04,5.9093722656e+04,5.6279738281e+04,2.6059002500e+06,8.9143346995e-03
Anoplopoma_fimbria,train,1.0708415222e+02,7.5356826782e+00,6.0534167290e-01,2.7957474813e-02,5.2301255230e+03,2.5400846004e+00,2.6670887470e+00,6.1672527313e+01,3.6251595000e+06,2.0049468148e-03
Anarhichas_denticulatus,train,2.3786924744e+02,6.5990823507e-01,7.0857632160e-01,1.9387006760e-02,5.2301255230e+03,1.2821337700e+01,1.3462404251e+01,4.7573425781e+04,9.5322780000e+06,1.4493567869e-03
Calidris_mauri,train,1.9425057173e+00,4.6752151489e+02,8.3403086662e-01,2.6499224827e-02,7.3221757322e+03,1.2426884766e+03,1.3048228760e+03,1.2426884766e+03,1.1740884766e+04,2.5620317087e-02
Heloderma_suspectum,train,1.6326499939e+01,1.4632853508e+01,6.9980686903e-01,2.2596782073e-02,7.8451882845e+03,4.3709714844e+04,4.5895199219e+04,4.3709714844e+04,5.5427393750e+05,1.3649287866e-03
Eudocimus_ruber,train,3.8724691868e+00,1.0627714844e+03,9.5472806692e-01,2.7364594862e-02,7.3221757322e+03,1.3026251221e+03,1.3677563477e+03,1.3026251221e+03,2.9419738281e+04,5.8285024017e-02
Pagurus_bernhardus,train,5.8141410828e+01,9.1552257538e-01,9.9977612495e-01,1.4720320702e-02,4.4456066946e+03,7.0330033850e-06,7.3846531450e-06,6.1024422757e-03,7.1105718613e+00,2.9248299543e-03
Fratercula_arctica,train,5.4189772606e+00,1.4725537109e+02,8.8489824533e-01,2.6433631778e-02,7.3221757322e+03,1.0289197266e+04,1.0803656250e+04,1.0289197266e+04,1.2099604688e+05,1.2565617450e-02
Amblyopsis_rosae,train,3.9017026424e+00,1.5239021301e+01,9.3449151516e-01,2.0143937320e-02,5.2301255230e+03,2.7410099506e+00,2.8780603409e+00,2.7410099506e+00,5.2533148193e+02,1.8426680472e-03
Sturnella_magna,train,2.0804426670e+00,2.2740895996e+03,9.3014597893e-01,2.7382301167e-02,7.3221757322e+03,3.4440414429e+02,3.6162432861e+02,3.4440414429e+02,8.1839067383e+03,1.0355560482e-01
Micromonacha_lanceolata,train,1.4669086933e+00,1.5930750732e+03,9.4291740656e-01,2.6991991326e-02,7.3221757322e+03,2.2469564819e+02,2.3593041992e+02,2.2469564819e+02,2.2031843262e+03,7.2724476457e-02
Smutsia_temminckii,train,2.4082878113e+01,2.8407699585e+01,9.5468163490e-01,3.6282211542e-02,7.8451882845e+03,4.9050339844e+04,5.1502855469e+04,4.9050339844e+04,1.9478130000e+06,2.2619015072e-03
Pseudobulweria_rostrata,train,4.2136082649e+00,2.8704144287e+02,7.6414161921e-01,2.2158516571e-02,7.3221757322e+03,1.8950718750e+04,1.9898253906e+04,1.8950718750e+04,2.3586470312e+05,1.1804980226e-02
Istigobius_decoratus,train,1.1063585281e+01,9.0936794281e+00,9.2218565941e-01,1.9821008667e-02,5.2301255230e+03,8.4154054523e-02,8.8361755013e-02,8.4154054523e-02,5.2683062744e+02,1.8181304913e-03
Lepturacanthus_savala,train,4.1767356873e+01,3.0695521832e+00,9.9476993084e-01,2.4692421779e-02,5.2301255230e+03,7.5635951944e-03,7.9417750239e-03,2.2368688136e-02,8.5080334473e+02,1.8915024120e-03
Bolborhynchus_lineola,train,2.2729921341e+00,3.4967712402e+02,8.9287567139e-01,2.4589881301e-02,7.3221757322e+03,5.8842846680e+02,6.1784985352e+02,5.8842846680e+02,1.3482342773e+04,1.7784822732e-02
Cinnyris_talatala,train,1.2014217377e+00,7.9654870605e+02,8.8669103384e-01,2.9236357659e-02,7.3221757322e+03,2.6263485718e+02,2.7576660156e+02,2.6263485718e+02,2.2625351562e+03,3.0880609527e-02
Aegolius_acadicus,train,2.6430668831e+00,5.5538635254e+02,9.1868299246e-01,2.4312511086e-02,7.3221757322e+03,8.8413165283e+02,9.2833819580e+02,8.8413165283e+02,1.4147388672e+04,3.0120128766e-02
Charadrius_melodus,train,2.9050295353e+00,1.9070838928e+02,8.8788688183e-01,2.7336124331e-02,7.3221757322e+03,1.5049396973e+03,1.5801866455e+03,1.5049396973e+03,1.6685984375e+04,1.4843444340e-02
Haliaeetus_pelagicus,train,1.1460804939e+01,1.5576152039e+02,9.8902398348e-01,3.4855138510e-02,7.3221757322e+03,3.2576191406e+03,3.4205000000e+03,3.2576191406e+03,8.7657562500e+04,1.1342923157e-02
Palaemonetes_varians,train,1.6903888702e+01,4.0847816467e+00,9.9405115843e-01,1.9745536149e-02,4.4456066946e+03,3.2872741576e-03,3.4516376909e-03,3.4961245954e-02,2.1265184879e+00,1.9289616030e-03
Ichthyaetus_audouinii,train,4.1479091644e+00,8.7702154541e+02,9.1576516628e-01,2.7296001092e-02,7.3221757322e+03,3.5830014648e+03,3.7621513672e+03,3.5830014648e+03,5.5883238281e+04,5.4990716279e-02
Pseudosida_bidentata,train,1.1326853037e+00,8.4101173401e+01,7.2047674656e-01,2.2310223430e-02,4.4456066946e+03,2.1370111033e-02,2.2438615561e-02,2.1370111033e-02,2.5483065844e-01,2.0572999492e-03
Phalacrocorax_auritus,train,6.2243804932e+00,4.1771044922e+02,9.4115066528e-01,3.0462063849e-02,7.3221757322e+03,3.2026242676e+03,3.3627553711e+03,3.2026242676e+03,1.1471658594e+05,2.6755988598e-02
Mergus_serrator,train,5.5520534515e+00,3.3714450073e+02,7.4245369434e-01,3.2489676028e-02,7.3221757322e+03,1.9339824219e+04,2.0306814453e+04,1.9339824219e+04,4.2505112500e+05,2.0729858428e-02
Sauromalus_ater,train,6.5692925453e+00,1.7448276520e+01,7.5117343664e-01,4.2366877198e-02,7.8451882845e+03,5.5460034180e+03,5.8233032227e+03,5.5460034180e+03,1.4551893750e+05,1.3893690193e-03
Dolichonyx_oryzivorus,train,1.3946681023e+00,2.6140610352e+03,9.4571965933e-01,2.5200156495e-02,7.3221757322e+03,1.3207798767e+02,1.3868188477e+02,1.3207798767e+02,1.8143020020e+03,1.2644405663e-01
Amazona_finschi,train,3.9159958363e+00,3.1782226562e+02,9.1325008869e-01,2.4782653898e-02,7.3221757322e+03,2.0570712891e+03,2.1599248047e+03,2.0570712891e+03,5.5711949219e+04,1.6681063920e-02
Triops_longicaudatus,train,2.0110685349e+01,1.7208597183e+01,9.8185068369e-01,4.6140272170e-02,4.4456066946e+03,1.1374080786e-03,1.1942784768e-03,1.1374080786e-03,3.5600101948e-01,2.7727659326e-03
Holbrookia_maculata,train,3.0014965534e+00,7.2985389709e+01,7.2375285625e-01,1.8182978034e-02,7.8451882845e+03,2.7993087769e+02,2.9392739868e+02,2.7993087769e+02,3.6344760742e+03,2.1769336890e-03
Cynoglossus_puncticeps,train,2.9863975525e+01,1.8392988443e+00,9.5708715916e-01,2.2823579609e-02,5.2301255230e+03,2.3499669507e-02,2.4674652144e-02,1.5788096189e-01,8.6931826172e+03,1.9089255948e-03
Sepietta_obscura,train,2.6710163116e+01,3.4268419743e+00,8.6180698872e-01,1.2997335754e-02,5.4916317992e+03,2.8172671795e-01,2.9581305385e-01,1.9527494431e+01,4.6143676758e+02,1.5576875303e-03
Bos_primigenius_Holstein,train,6.4461143494e+01,3.0128204346e+01,8.8407444954e-01,7.5011692941e-02,7.8451882845e+03,9.9549850000e+06,1.0452734000e+07,9.9549850000e+06,1.1297605600e+08,2.0564328879e-03
Chlidonias_leucopterus,train,1.8270272017e+00,1.5437377930e+03,9.4700801373e-01,2.4166040123e-02,7.3221757322e+03,2.8093719482e+02,2.9498403931e+02,2.8093719482e+02,3.3117570801e+03,8.1808656454e-02
Mauremys_reevesii,train,2.6875433350e+02,4.7474676371e-01,9.9306476116e-01,1.1064514160e+01,7.8451882845e+03,8.1657226562e+02,8.5740081787e+02,8.1657226562e+02,3.5428750000e+04,4.3382539297e-04
Micralestes_acutidens,train,1.4480680466e+01,4.3646364212e+00,9.8844897747e-01,2.2733606398e-02,5.2301255230e+03,1.2904521078e-02,1.3549746946e-02,2.9574984685e-02,4.8693019867e+01,1.8926834455e-03
Acrocephalus_melanopogon,train,1.0178371668e+00,2.4247587891e+03,9.5395183563e-01,2.2921649739e-02,7.3221757322e+03,4.1524532318e+01,4.3600757599e+01,4.1524532318e+01,5.1854858398e+02,1.0910895467e-01
Rhodeus_amarus,train,7.2006144524e+00,6.3513789177e+00,9.1595453024e-01,2.6812119409e-02,5.2301255230e+03,1.1556109190e+00,1.2133914232e+00,2.0184533596e+00,7.6955725098e+02,1.7996231327e-03
Psittacula_eupatria,train,2.9374465942e+00,7.5304974365e+02,9.3545079231e-01,2.5755202398e-02,7.3221757322e+03,7.4801110840e+02,7.8541162109e+02,7.4801110840e+02,2.1394968750e+04,3.6756414920e-02
Psittacula_krameri,train,2.7500343323e+00,5.0409823608e+02,8.4259819984e-01,2.5614265352e-02,7.3221757322e+03,1.8907331543e+03,1.9852697754e+03,1.8907331543e+03,4.4457019531e+04,2.4118455127e-02
