species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Careproctus_reinhardti,train,3.9441593006e+01,2.3534298079e+01,9.1419794139e-01,4.8959232664e-02,5.2301255230e+03,2.7295570580e+00,2.8660349109e+00,2.2993211384e+01,4.9442100288e+03,2.9342318285e-03
Gadus_chalcogrammus,train,9.5686158235e+01,3.5065740538e+00,8.7326498536e-01,4.2717128253e-02,5.2301255230e+03,1.5578765585e-01,1.6357703864e-01,1.8951699796e+00,2.1624915493e+05,1.6903607948e-03
Scoliodon_laticaudus,train,6.0135654437e+01,3.4392757790e+00,9.2944094952e-01,2.7554783482e-02,5.2301255230e+03,1.7700094674e+03,1.8585099408e+03,1.7700094674e+03,3.2212843676e+04,2.0927202792e-03
Anyperodon_leucogrammicus,train,8.5919149196e+01,9.0651413423e-01,9.3556030234e-01,2.1833523727e-02,5.2301255230e+03,4.8624120774e-02,5.1055326813e-02,6.3020703367e-01,1.2100695374e+05,8.6871115845e-04
Pagophilus_groenlandicus,train,6.0304184686e+01,1.9659982492e+01,7.2029882800e-01,3.2090048935e-02,7.8451882845e+03,5.9733642969e+06,6.2720325117e+06,5.9733642969e+06,5.4125871094e+07,1.5984032183e-03
Turdus_migratorius,train,1.8452468106e+00,1.4176985244e+03,9.0933259550e-01,3.1562188391e-02,7.3221757322e+03,5.8760964743e+02,6.1699012980e+02,5.8760964743e+02,9.0648116438e+03,5.9933438413e-02
Perdix_perdix,train,3.4817348228e+00,1.1744185546e+03,9.2067906162e-01,2.9146352133e-02,7.3221757322e+03,1.1709790697e+03,1.2295280232e+03,1.1709790697e+03,3.1580694503e+04,5.7452916590e-02
Columba_livia,train,2.9241802352e+00,8.7238940018e+02,8.9939286341e-01,3.4007900890e-02,7.3221757322e+03,1.6953212112e+03,1.7800872717e+03,1.6953212112e+03,4.4351702775e+04,3.7834673772e-02
Osphronemus_goramy,train,7.2573154957e+01,4.3706227791e+00,9.5477711044e-01,3.2716695409e-02,5.2301255230e+03,4.9041424913e-01,5.1493496159e-01,2.3677917327e+00,7.7368265465e+04,1.6095513415e-03
Marcusenius_pongolensis,train,2.3843951812e+01,4.5845746279e+00,9.2702660882e-01,2.3973356620e-02,5.2301255230e+03,6.4315516366e-01,6.7531292185e-01,3.1926030234e+00,4.8616947262e+03,1.9993226940e-03
Stigmatogobius_pleurostigma,train,4.5781607132e+00,2.8199471926e+01,9.1749951924e-01,2.6854678778e-02,5.2301255230e+03,1.7607134103e-02,1.8487490808e-02,1.7607134103e-02,4.6233159582e+02,1.5621647068e-03
Allocyttus_verrucosus,train,1.8159089208e+01,1.0160865625e+01,5.0478756346e-01,3.1272860500e-02,5.2301255230e+03,4.9088634513e+00,5.1543066238e+00,4.9088634513e+00,1.1761415077e+06,1.3630912611e-03
Progne_chalybea,train,2.1675888312e+00,4.8375622888e+02,9.4623203891e-01,2.7014915502e-02,7.3221757322e+03,3.1358009302e+02,3.2925909768e+02,3.1358009302e+02,4.4960814556e+03,2.3778542962e-02
Sepia_officinalis,train,1.3076068560e+02,2.9593762294e+00,8.5270160070e-01,2.5924180279e-02,5.4916317992e+03,9.8278970357e+00,1.0319291888e+01,4.1846579006e+02,4.5949588564e+04,2.3827652125e-03
Trachurus_novaezelandiae,train,7.4138491923e+01,2.1692014969e+00,8.8081986684e-01,2.8307314627e-02,5.2301255230e+03,1.3520106457e-01,1.4196111780e-01,1.6986308015e+00,8.5534379881e+04,1.6546328333e-03
Potamotrygon_leopoldi,train,6.2327336879e+01,4.7998961951e+00,9.5170215678e-01,3.1256998396e-02,5.2301255230e+03,2.3850658554e+03,2.5043191482e+03,2.3850658554e+03,1.6920700957e+05,1.7208932741e-03
Sardinella_melanura,train,1.8590229072e+01,3.5082560242e+00,9.6662850657e-01,2.2153563957e-02,5.2301255230e+03,1.9598999787e-02,2.0578949777e-02,1.4815619017e-01,3.8637912876e+03,1.4385120931e-03
Trachurus_japonicus,train,8.0354750157e+01,1.5732778650e+00,8.7208232435e-01,2.5749070875e-02,5.2301255230e+03,9.0741649724e-02,9.5278732210e-02,1.5752564524e+00,5.3227177250e+04,1.2795649114e-03
Centrocercus_urophasianus,train,5.3028324422e+00,7.5326580612e+02,9.4415644402e-01,3.3590237443e-02,7.3221757322e+03,2.5325433941e+03,2.6591705638e+03,2.5325433941e+03,8.3697840184e+04,3.8323300284e-02
Amblygobius_phalaena,train,1.5594256431e+01,7.7445506695e+00,9.1583376954e-01,2.6693852865e-02,5.2301255230e+03,8.3950624136e-02,8.8148155343e-02,8.3950624136e-02,7.1138666625e+02,2.0934103148e-03
Rastrineobola_argentea,train,1.0316448281e+01,5.9947957571e+00,9.5541750301e-01,2.1685427070e-02,5.2301255230e+03,9.4884553378e-02,9.9628781046e-02,4.4819466293e-01,1.6344561295e+02,1.6393360589e-03
Galeus_melastomus,train,2.0130982692e+01,1.5415064941e+01,7.1478311062e-01,3.0591553311e-02,5.2301255230e+03,4.6483544706e+03,4.8807721941e+03,4.6483544706e+03,3.4642597741e+05,1.8700216656e-03
Halobaena_caerulea,train,3.3020066765e+00,5.5825675766e+02,9.1372655815e-01,2.4219201546e-02,7.3221757322e+03,5.3025874408e+03,5.5677168129e+03,5.3025874408e+03,3.1870399318e+04,2.3419310961e-02
Chrysichthys_nigrodigitatus,train,6.7832264790e+01,2.8279270793e+00,9.8166704948e-01,3.0280721946e-02,5.2301255230e+03,7.7065294589e-02,8.0918559318e-02,6.4743125908e-01,1.8311438383e+04,1.6886789514e-03
Pterodroma_atrata,train,4.7339961590e+00,2.5553473478e+02,9.2464493825e-01,2.6305564545e-02,7.3221757322e+03,8.6108528276e+03,9.0413954689e+03,8.6108528276e+03,7.0909959324e+04,1.4892904029e-02
Anthus_spinoletta,train,1.4402056232e+00,1.1495271282e+03,9.3065195140e-01,2.6942235999e-02,7.3221757322e+03,2.3936458152e+02,2.5133281060e+02,2.3936458152e+02,2.1507957171e+03,4.8539135787e-02
Boltenia_echinata,train,7.7268561994e+01,3.1412712780e+00,7.3224429829e-01,2.6912333940e-02,1.5690376569e+03,1.4901715204e+00,1.5646800965e+00,1.4901715204e+00,9.6717427878e+01,2.3325812375e-03
Rostroraja_texana,train,1.5403525197e+01,2.1245348916e+01,8.7608246305e-01,3.0330853438e-02,5.2301255230e+03,1.7005780298e+03,1.7856069312e+03,1.7005780298e+03,4.2450510012e+05,2.0561007256e-03
Alburnoides_eichwaldii_Kaboudval,train,1.0042616815e+01,3.3519319782e+01,8.1706399966e-01,3.1774376100e-02,5.2301255230e+03,9.6630038554e-01,1.0146154048e+00,6.4395255741e+00,1.5451307208e+04,2.3021317141e-03
Pomadasys_kaakan,train,8.9306852192e+01,1.5958206984e+00,9.3007921262e-01,3.4133116565e-02,5.2301255230e+03,4.7590562758e-02,4.9970090895e-02,3.9420523281e-01,1.6137328999e+05,1.4712133469e-03
Acipenser_stellatus,train,6.6548840272e+01,1.9263501642e+01,8.2621043618e-01,4.3419727473e-02,5.2301255230e+03,7.2657607987e+00,7.6290488386e+00,7.2657607987e+00,5.5938299828e+06,1.9538443615e-03
Hypoptychus_dybowskii,train,1.1388037339e+01,9.4177848208e+00,9.7325697194e-01,2.6155998413e-02,5.2301255230e+03,1.1745707767e-01,1.2332993156e-01,9.3411013588e-01,1.1184093811e+02,1.6317714193e-03
Mustelus_schmitti,train,2.2361599532e+01,2.8231616935e+01,7.2201745123e-01,4.1530240357e-02,5.2301255230e+03,4.9097065192e+04,5.1551918452e+04,4.9097065192e+04,7.7208148071e+05,2.2486108543e-03
Abroscopus_superciliaris,train,1.3277957618e+00,5.3457777512e+02,9.3863719165e-01,2.5358749350e-02,7.3221757322e+03,1.0780284589e+02,1.1319298818e+02,1.0780284589e+02,9.7270687873e+02,2.4059446623e-02
Egernia_cunninghami,train,8.8316106453e+00,2.3575108918e+01,8.0359192073e-01,3.4272724958e-02,7.8451882845e+03,6.3914905821e+03,6.7110651112e+03,6.3914905821e+03,3.4768382988e+05,1.4367993412e-03
Geronticus_calvus,train,4.9711334140e+00,4.8360370876e+02,9.7020832835e-01,3.3507487279e-02,7.3221757322e+03,1.2161913213e+03,1.2770008873e+03,1.2161913213e+03,4.3044269843e+04,2.7739229259e-02
Eopsetta_jordani,train,4.7267653034e+01,8.2495464552e+00,5.8625914747e-01,2.9560266977e-02,5.2301255230e+03,5.2449698658e-01,5.5072183591e-01,8.1508565544e+00,1.9577874022e+06,1.6557176180e-03
Hieraaetus_morphnoides,train,4.5462765979e+00,4.3291635912e+02,9.4660056747e-01,3.0023139544e-02,7.3221757322e+03,3.7362828136e+03,3.9230969543e+03,3.7362828136e+03,8.1817137647e+04,2.3314659938e-02
Mystus_cavasius,train,9.1416031205e+01,1.6822299849e+00,9.2091862310e-01,2.8593715267e-02,5.2301255230e+03,2.4361636936e-01,2.5579718783e-01,1.5135358730e+00,3.6652865267e+03,1.4471069157e-03
Xantusia_vigilis,train,2.0077804861e+00,4.1828920920e+01,8.0162409512e-01,2.8158254020e-02,7.8451882845e+03,3.5671246785e+02,3.7454809124e+02,3.5671246785e+02,2.8707559409e+03,1.5078062060e-03
Leptodora_kindtii,train,2.8696109684e-01,8.8168730733e+00,8.1610916262e-01,6.2879100125e-03,7.8451882845e+02,6.4330482045e-07,6.7547006147e-07,6.4330482045e-07,1.1015656388e-05,1.3879324819e-03
Trachurus_mediterraneus,train,9.3225990684e+01,1.5671512331e+00,9.6112840682e-01,4.4763771513e-02,5.2301255230e+03,2.1589325145e-02,2.2668791402e-02,1.1118255127e-01,5.8615495333e+03,2.0395356246e-03
Circus_cyaneus,train,3.3431481142e+00,8.7091093496e+02,9.2873443176e-01,2.9367297631e-02,7.3221757322e+03,1.3019142351e+03,1.3670099468e+03,1.3019142351e+03,4.9688478230e+04,3.4726528556e-02
Sargocentron_rubrum,train,2.5982422377e+01,5.3464037091e+00,7.7064535505e-01,2.8054841213e-02,5.2301255230e+03,1.9808501912e-01,2.0798927008e-01,1.9808501912e-01,5.3273581391e+04,1.5509627616e-03
Pleuroxus_aduncus,train,2.6326486754e-01,3.2351492610e+02,8.6616750171e-01,2.5317668581e-02,4.4456066946e+03,1.5930420083e-03,1.6726941087e-03,1.5930420083e-03,1.1373782673e-02,3.3761968793e-03
Falco_mexicanus,train,4.6124196690e+00,5.4590644875e+02,9.3521138143e-01,3.0324432351e-02,7.3221757322e+03,2.8550075424e+03,2.9977579195e+03,2.8550075424e+03,8.3313373488e+04,2.7870656341e-02
Megalonaias_nervosa,train,3.6833882263e+01,4.1584600650e-01,9.9286616622e-01,1.2082121397e-02,2.3535564854e+03,3.2225760607e-06,3.3837048637e-06,6.7114393601e-05,1.5061935007e+02,1.4653124022e-03
Melozone_aberti,train,1.9869200688e+00,9.0827875220e+02,9.3040948842e-01,2.9951176819e-02,7.3221757322e+03,3.9373554131e+02,4.1342231838e+02,3.9373554131e+02,5.0753380557e+03,4.0060846345e-02
Moenkhausia_dichroura,train,1.2026454391e+01,3.1497470520e+00,9.9889802409e-01,3.4417912439e-02,5.2301255230e+03,2.0876374181e-03,2.1920192890e-03,4.4476554315e-03,9.4637255776e+00,1.8747924963e-03
Passerella_iliaca,train,1.5964705219e+00,1.1782265614e+03,9.1856689664e-01,2.8444417032e-02,7.3221757322e+03,2.1394431159e+02,2.2464152717e+02,2.1394431159e+02,4.1727324867e+03,5.5671636539e-02
Trachurus_trachurus,train,5.4241764531e+01,2.5957201408e+00,8.3317852059e-01,2.8320358668e-02,5.2301255230e+03,3.9795259938e-01,4.1785022935e-01,3.9569914995e+00,9.0449110751e+04,1.5947056105e-03
Silurus_glanis,train,2.2858816289e+02,1.6360463970e+00,9.0860140417e-01,3.0481232023e-02,5.2301255230e+03,1.5436236157e-01,1.6208047965e-01,1.3604721374e+00,1.3571080280e+06,1.5885864838e-03
Dentiraja_australis,train,1.1415407677e+01,1.1970375498e+01,2.2843169352e-01,3.1419670922e-02,5.2301255230e+03,1.5974404883e+05,1.6773125127e+05,1.5974404883e+05,2.2882697305e+06,2.1229561337e-03
Chelictinia_riocourii,train,2.5032110037e+00,6.7474134041e+02,8.9212851322e-01,2.7429258208e-02,7.3221757322e+03,1.9575359144e+03,2.0554127101e+03,1.9575359144e+03,2.1296516257e+04,2.8841056864e-02
Anas_rubripes,train,4.4323394584e+00,6.3333586704e+02,8.7758890722e-01,2.9924163359e-02,7.3221757322e+03,3.5285210912e+03,3.7049471458e+03,3.5285210912e+03,1.5310281148e+05,2.9839568072e-02
Chlorodrepanis_virens,train,1.4720908533e+00,6.5725337413e+02,9.2345474498e-01,2.6930047517e-02,7.3221757322e+03,2.1236647589e+02,2.2298479969e+02,2.1236647589e+02,2.0237368085e+03,2.9868789673e-02
Emys_orbicularis,train,1.5892098821e+01,1.9478123422e+01,8.9829303599e-01,3.7193801833e-02,7.8451882845e+03,1.3531305264e+03,1.4207870527e+03,1.3531305264e+03,3.8942953567e+05,2.0091942226e-03
Centroscymnus_plunketi,train,2.9411865254e+01,2.1290883876e+01,6.7060955583e-01,3.5401815972e-02,5.2301255230e+03,1.9016158231e+05,1.9966966142e+05,1.9016158231e+05,2.3546335353e+07,1.5776570785e-03
Molothrus_ater,train,1.5657075808e+00,1.5462243779e+03,7.5754945965e-01,3.0371055540e-02,7.3221757322e+03,7.4924847564e+02,7.8671089943e+02,7.4924847564e+02,1.3729569932e+04,5.9948261068e-02
Galatea_paradoxa,train,6.6453863023e+01,2.0731877173e-01,9.9597567559e-01,1.7794774231e-02,2.3535564854e+03,2.2808968213e-05,2.3949416624e-05,2.7682687612e-04,7.1982155413e+01,9.8479608340e-04
Penaeus_esculentus,train,2.7834603359e+01,8.5961991140e+00,8.5054782779e-01,2.7389213038e-02,4.4456066946e+03,5.2594287871e-02,5.5224002265e-02,1.3523790759e+00,1.6272090320e+04,1.8145555289e-03
Typhlichthys_subterraneus,train,4.8671119506e+00,3.0089038343e+01,9.0437677313e-01,2.3766870992e-02,5.2301255230e+03,1.1433548175e+00,1.2005225584e+00,1.1433548175e+00,4.1947253421e+02,1.8658259012e-03
Schmidtea_polychroa,train,1.0188802987e+01,1.3102008395e+00,9.9860043665e-01,1.5156750016e-02,1.8305439331e+03,4.0662538730e-04,4.2695665667e-04,6.4310406013e-03,2.2142571080e-01,1.5985181047e-03
Anolis_acutus,train,3.0337066190e+00,2.5836165811e+01,5.2622510476e-01,2.8271580893e-02,7.8451882845e+03,1.1482535723e+03,1.2056662510e+03,1.1482535723e+03,1.5189622227e+04,1.2442002164e-03
Threskiornis_molucca,train,4.4557762783e+00,7.1421962356e+02,9.5251768706e-01,3.2143601833e-02,7.3221757322e+03,1.4159043174e+03,1.4866995333e+03,1.4159043174e+03,7.6151997205e+04,3.3642047144e-02
Melampitta_lugubris,train,2.0989001408e+00,3.8390111952e+02,9.5340666551e-01,2.4220649255e-02,7.3221757322e+03,5.4752001080e+02,5.7489601134e+02,5.4752001080e+02,4.3500813419e+03,2.1576498875e-02
Alectura_lathami,train,5.7180089248e+00,7.3976305975e+02,7.4306706214e-01,3.0094330339e-02,7.3221757322e+03,4.5243752652e+04,4.7505940285e+04,4.5243752652e+04,6.9559512995e+05,3.3827939003e-02
Leiognathus_brevirostris,train,1.9303980943e+01,3.5081686344e+00,9.7580418162e-01,2.3507248572e-02,5.2301255230e+03,2.0322083594e-02,2.1338187774e-02,1.3926855089e-01,1.5228195282e+03,1.5889089548e-03
Aethia_cristatella,train,3.3829634604e+00,7.2645591660e+02,9.5435056116e-01,2.6680641109e-02,7.3221757322e+03,2.1709900660e+03,2.2795395693e+03,2.1709900660e+03,1.7982081452e+04,2.9634957995e-02
Haemorhous_mexicanus,train,1.5274912709e+00,1.2359529609e+03,9.0808642981e-01,2.7261271237e-02,7.3221757322e+03,1.8066921993e+02,1.8970268093e+02,1.8066921993e+02,3.5381309572e+03,5.7065531079e-02
Acanthodactylus_harranensis,train,5.9468660279e+00,1.5409555752e+01,6.4673826852e-01,2.5759631931e-02,7.8451882845e+03,1.1091047508e+03,1.1645599883e+03,1.1091047508e+03,1.0609075138e+04,1.3081174876e-03
Monochirus_hispidus,train,3.4504456502e+01,3.4198482273e+00,8.4720454477e-01,2.4824933035e-02,5.2301255230e+03,5.3996335447e-01,5.6696152219e-01,5.0579665356e+00,6.8467619267e+03,2.0908700837e-03
Himantopus_mexicanus,train,2.7325266052e+00,6.8126979362e+02,9.0405732377e-01,2.7675763741e-02,7.3221757322e+03,1.4436204866e+03,1.5158015109e+03,1.4436204866e+03,3.2104213645e+04,2.5120666438e-02
Actitis_macularius,train,1.7115338785e+00,1.1617592337e+03,8.6504172853e-01,2.5761177621e-02,7.3221757322e+03,7.9450698181e+02,8.3423233090e+02,7.9450698181e+02,1.1148002394e+04,3.8917133653e-02
Menticirrhus_undulatus,train,1.7305737277e+02,7.4280295833e-01,9.5427111958e-01,2.6604766578e-02,5.2301255230e+03,1.9740849487e-02,2.0727891961e-02,2.7719671047e-01,1.1864039228e+04,1.8100471047e-03
Mytilus_edulis,train,2.4341705305e+02,3.6929801584e-02,9.9835635253e-01,2.5104164694e-02,2.3535564854e+03,5.3734530929e-08,5.6421257475e-08,4.6493667791e-07,1.5758056637e-01,1.6281871875e-03
Thamnophilus_caerulescens,train,1.7766996487e+00,6.4524345565e+02,8.9785810429e-01,2.6577829882e-02,7.3221757322e+03,6.5804550579e+02,6.9094778108e+02,6.5804550579e+02,4.5446094026e+03,2.5372699299e-02
Caranx_lugubris,train,1.3985089903e+02,1.0655806008e+00,9.2293706988e-01,2.3156516703e-02,5.2301255230e+03,7.8410266816e-02,8.2330780157e-02,1.1190965411e+00,2.2830138719e+05,1.1298991857e-03
Corvus_corax,train,4.4783861934e+00,7.0050692860e+02,9.4105420004e-01,3.5146977018e-02,7.3221757322e+03,1.7548760824e+03,1.8426198866e+03,1.7548760824e+03,7.6190348207e+04,5.1726766607e-02
Sardinella_aurita,train,2.3028125457e+01,6.7974000426e+00,9.3637792540e-01,2.8087408808e-02,5.2301255230e+03,2.5603252962e-02,2.6883415610e-02,2.3418046914e-01,9.1705849315e+03,1.9003007512e-03
Bathyraja_griseocauda,train,4.0638910954e+01,1.4622898518e+01,4.7670609444e-01,3.8005544954e-02,5.2301255230e+03,2.1120711984e+05,2.2176747584e+05,2.1120711984e+05,2.2785392955e+07,1.6944438024e-03
Carduelis_carduelis,train,1.2676672308e+00,1.1588076950e+03,9.2576022623e-01,2.8246605769e-02,7.3221757322e+03,1.2123048524e+02,1.2729200950e+02,1.2123048524e+02,2.2968699216e+03,5.5472746247e-02
Arremon_castaneiceps,train,1.9211212744e+00,7.0697882749e+02,9.4547292980e-01,3.0486083651e-02,7.3221757322e+03,3.9714827317e+02,4.1700568683e+02,3.9714827317e+02,3.5126126007e+03,3.1756663568e-02
Macruronus_novaezelandiae,train,4.7453535123e+01,1.0994269425e+01,8.1479099061e-01,5.0321018897e-02,5.2301255230e+03,1.1346983692e-01,1.1914332877e-01,1.4105008511e+00,2.1195330829e+05,2.2107631691e-03
Geococcyx_californianus,train,3.4659136633e+00,7.2339572315e+02,9.2413360065e-01,3.0055942435e-02,7.3221757322e+03,1.5899048757e+03,1.6694001195e+03,1.5899048757e+03,3.0034553641e+04,3.1807394421e-02
Aetobatus_narinari,train,5.4162577486e+01,6.2465326771e+00,7.9703546650e-01,3.2565102021e-02,5.2301255230e+03,2.6067537441e+05,2.7370914313e+05,2.6067537441e+05,1.4951259616e+07,1.4975669002e-03
Rana_latastei,train,1.3027612742e+01,3.3226359368e+01,8.6458274710e-01,4.7779488334e-02,7.3221757322e+03,2.3866129275e+00,2.5059435739e+00,2.3866129275e+00,3.9951567872e+03,2.5518705580e-03
Zaprora_silenus,train,8.8018776890e+01,3.1859948493e+00,6.1100040942e-01,2.5811683228e-02,5.2301255230e+03,3.4929162613e-01,3.6675620743e-01,1.3124244829e+01,6.5346977588e+06,9.2829667753e-04
Pterocles_alchata,train,3.0217005631e+00,7.4580510044e+02,9.4941530717e-01,3.3260868883e-02,7.3221757322e+03,8.6101820639e+02,9.0406911671e+02,8.6101820639e+02,2.1414296381e+04,3.8039358823e-02
Palaemonetes_pugio,train,1.5015107177e+01,2.7095658179e+00,9.6880415727e-01,1.6799879414e-02,4.4456066946e+03,2.2357293580e-02,2.3475158259e-02,3.9803787214e-01,9.1200920547e+00,1.7431416007e-03
Paramesotriton_hongkongensis,train,5.3170753121e+00,1.9222629468e+01,8.0379260473e-01,3.3046377544e-02,7.3221757322e+03,1.2758086204e+01,1.3395990514e+01,1.2758086204e+01,7.7503576998e+03,1.2423975241e-03
Schilbe_mandibularis,train,8.2868211636e+01,1.3520894784e+00,9.3067272150e-01,2.3002129410e-02,5.2301255230e+03,7.9920433883e-02,8.3916455578e-02,4.6210011042e-01,9.6936492493e+03,1.4101715293e-03
Liparis_inquilinus,train,7.8370416807e+00,1.2561856995e+01,9.4992031240e-01,3.1559209830e-02,5.2301255230e+03,1.0914386296e-02,1.1460105611e-02,9.5623320176e-02,2.7550115513e+02,1.7346772635e-03
Dromas_ardeola,train,3.6250643647e+00,3.6546141259e+02,9.3778342662e-01,2.7579696649e-02,7.3221757322e+03,3.8839706250e+03,4.0781691562e+03,3.8839706250e+03,2.9610878992e+04,1.9732367460e-02
Apus_apus,train,1.6636871988e+00,9.9290076120e+02,9.4930366601e-01,2.9555790516e-02,7.3221757322e+03,1.8075069456e+02,1.8978822929e+02,1.8075069456e+02,3.2198772153e+03,4.4405164329e-02
Homarus_gammarus,train,1.4950804251e+02,7.9253054527e-01,8.6488995509e-01,1.5916902006e-02,4.4456066946e+03,3.5453639564e+00,3.7226321542e+00,1.7025490924e+02,2.3796280157e+05,1.0445513858e-03
Promerops_cafer,train,2.1357126170e+00,5.5825234653e+02,9.1322180292e-01,2.5164960270e-02,7.3221757322e+03,7.4207506451e+02,7.7917881773e+02,7.4207506451e+02,5.2699418613e+03,2.5169463549e-02
Pseudochromis_flavivertex,train,6.1789833149e+00,1.2513872427e+01,7.8647280201e-01,2.4915072632e-02,5.2301255230e+03,9.2731145827e-01,9.7367703118e-01,4.9689028567e+00,2.1763983391e+03,1.6973252241e-03
Charadrius_vociferus,train,2.2891855972e+00,8.8952482573e+02,9.2312301312e-01,2.6391698694e-02,7.3221757322e+03,7.2603876130e+02,7.6234069936e+02,7.2603876130e+02,1.4303626091e+04,3.4781325111e-02
Sphaerodactylus_vincenti,train,2.0620434090e+00,1.9630273329e+01,8.9430087878e-01,2.0504356077e-02,7.8451882845e+03,9.8603977177e+01,1.0353417604e+02,9.8603977177e+01,6.4232583677e+02,1.1688687820e-03
Clarias_agboyiensis,train,3.1518415731e+01,4.1150606700e+00,9.3980631651e-01,3.3777631764e-02,5.2301255230e+03,1.7111853643e-01,1.7967446325e-01,5.1695823373e-01,3.6015503963e+03,1.6700808231e-03
Salvelinus_willoughbii,train,4.9184031168e+01,3.4583467806e+00,9.2873454582e-01,2.2913517775e-02,5.2301255230e+03,1.5695155477e+00,1.6479913250e+00,1.3658900019e+01,1.9946999267e+04,1.3126753234e-03
Malacoraja_senta,train,1.8929798673e+01,2.2312069514e+01,4.2888342860e-01,3.4315016978e-02,5.2301255230e+03,3.6283505778e+05,3.8097681067e+05,3.6283505778e+05,3.8067526990e+06,1.8730314889e-03
Platycephalus_richardsoni,train,5.8231681579e+01,2.9284526846e+00,9.1130267139e-01,2.6045657663e-02,5.2301255230e+03,1.2684815358e-02,1.3319056126e-02,2.8525703598e-01,1.2111123584e+05,1.5768648401e-03
Brycon_amazonicus,train,5.6080175694e+01,2.0966400052e+00,9.9796343800e-01,3.9365654545e-02,5.2301255230e+03,2.0999100455e-03,2.2049055478e-03,1.0691157598e-02,1.3255192634e+03,1.5260234724e-03
Chionodraco_rastrospinosus,train,4.4858494600e+01,1.3507807504e+01,6.1570522540e-01,3.3219081878e-02,5.2301255230e+03,2.9165031542e+01,3.0623283119e+01,4.0496533009e+02,5.0641938177e+05,1.7806669293e-03
Pogona_barbata,train,2.4810134323e+01,4.1145846701e+00,7.9480413862e-01,2.1090266012e-02,7.8451882845e+03,3.8215550096e+03,4.0126327601e+03,3.8215550096e+03,8.8383554596e+04,1.1997983539e-03
Rana_muscosa,train,1.3453412771e+01,2.2518892861e+01,9.5363826273e-01,4.1960564489e-02,7.3221757322e+03,7.9211102357e-01,8.3171657475e-01,7.9211102357e-01,2.1286682549e+03,3.0061704817e-03
