species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Scomber_japonicus,train,2.5385494678e+00,3.1591030000e+03,8.8927800000e-01,2.4270440000e-02,5.2323990000e+03,6.5065700000e-03,6.5065700000e-03,1.4844780000e-02,4.6176130000e+04,2.0000000000e-03
Physa_fontinalis,train,4.3195686639e-01,1.0546620000e+02,9.8432510000e-01,3.3495690000e-02,3.9089470000e+03,1.8057440000e-03,1.8057440000e-03,4.8899620000e-03,7.1498670000e-01,2.0000000000e-03
Centroscymnus_owstonii,train,2.4535708170e+01,2.4852280000e+01,7.3533240000e-01,7.6554940000e-02,5.2250300000e+03,1.8248860000e+05,1.8248860000e+05,1.8248860000e+05,1.1171190000e+07,2.0000000000e-03
Setophaga_discolor,train,8.5914863126e-01,1.9480430000e+03,9.0783560000e-01,2.5539400000e-02,7.3265850000e+03,1.7025010000e+02,6.4073750000e+02,1.7025010000e+02,1.2860220000e+03,7.9886250000e-02
Sufflogobius_bibarbatus,train,3.0788242035e+00,2.2412820000e+01,9.0904140000e-01,2.0283030000e-02,5.2246730000e+03,1.3906020000e-02,1.3906020000e-02,1.3906020000e-02,8.3730740000e+02,2.0000000000e-03
Tauraco_erythrolophus,train,2.6663196050e+00,7.7171940000e+02,9.6888520000e-01,2.5202670000e-02,7.3210250000e+03,6.0685120000e+02,4.7267350000e+03,6.0685120000e+02,1.1847720000e+04,3.1642390000e-02
Lissodelphis_borealis,train,2.2820927905e+01,1.7260260000e+01,6.1753280000e-01,1.6765510000e-02,7.8525800000e+03,5.9477390000e+06,2.2236120000e+07,5.9477390000e+06,1.6976720000e+08,6.4863660000e-04
Gobio_gobio,train,2.7051588142e+00,6.6161530000e+01,9.6166940000e-01,9.1587960000e-03,5.2077020000e+03,1.7719430000e-02,1.7719430000e-02,1.7719430000e-02,5.4341890000e+02,2.0000000000e-03
Regulus_regulus,train,9.9255465554e-01,9.6468080000e+02,7.2313150000e-01,2.1816980000e-02,7.3223320000e+03,4.4450390000e+02,3.4739630000e+03,4.4450390000e+02,7.7063640000e+03,3.9679880000e-02
Butorides_virescens,train,2.2356630630e+00,1.0709820000e+03,8.7475660000e-01,2.6769150000e-02,7.3197260000e+03,2.1784480000e+03,1.7193100000e+04,2.1784480000e+03,3.5025230000e+04,4.3774740000e-02
Zanda_funerea,train,4.0909427032e+00,4.4683690000e+02,9.2806950000e-01,2.7714200000e-02,7.3213990000e+03,2.5664360000e+03,6.2363150000e+04,2.5664360000e+03,1.2098450000e+05,1.8348300000e-02
Chrysichthys_walkeri,train,1.2007043760e+00,5.1814840000e+01,9.9436960000e-01,2.3140000000e-02,5.2142530000e+03,3.3340280000e-02,3.3340280000e-02,2.0973160000e-01,5.4440630000e+01,2.0000000000e-03
Patagioenas_fasciata,train,1.3279406301e+00,7.1737740000e+03,9.3276210000e-01,1.7770810000e-02,7.3254460000e+03,2.9081440000e+02,1.6524540000e+03,2.9081440000e+02,3.6881400000e+03,2.9059000000e-01
Aythya_valisineria,train,3.8547690305e+00,5.3092120000e+02,5.2189160000e-01,3.0524010000e-02,7.3254340000e+03,2.9834640000e+04,7.1434100000e+05,2.9834640000e+04,1.2400890000e+06,2.1502730000e-02
Ranodon_sibiricus,train,3.2378304081e+00,2.1400330000e+01,8.5869540000e-01,1.9206720000e-02,7.3157790000e+03,2.4927660000e+01,2.4927660000e+01,2.4927660000e+01,9.4203590000e+03,2.0000000000e-03
Heteronotia_binoei_SM6,train,1.3168050914e+00,3.5594560000e+01,9.0447780000e-01,6.9199990000e-03,7.9205650000e+03,9.4405810000e+01,9.4405810000e+01,9.4405810000e+01,1.4097090000e+03,2.0000000000e-03
Melospiza_lincolnii,train,1.1228765412e+00,1.7068010000e+03,9.6590370000e-01,2.5439410000e-02,7.3197050000e+03,7.7365890000e+01,3.8153890000e+02,7.7365890000e+01,9.1383220000e+02,6.9648680000e-02
Eurycea_longicauda,train,1.4306877853e+00,3.4423760000e+01,4.7989450000e-01,2.9529090000e-02,7.3064900000e+03,1.1295380000e+02,1.1295380000e+02,1.1295380000e+02,9.4479150000e+03,2.0000000000e-03
Heteronotia_binoei,train,1.2608513242e+00,3.2996070000e+01,8.9732330000e-01,7.4290850000e-03,7.9136700000e+03,1.0105370000e+02,1.0105370000e+02,1.0105370000e+02,1.1258450000e+03,2.0000000000e-03
Thryothorus_ludovicianus,train,1.4223364230e+00,6.4709260000e+02,9.7275700000e-01,2.7274270000e-02,7.3220640000e+03,8.7103360000e+01,4.5131000000e+02,8.7103360000e+01,1.2622390000e+03,2.6459070000e-02
Tachycineta_cyaneoviridis,train,1.5406235473e+00,4.5125710000e+02,9.3453010000e-01,2.9356910000e-02,7.3125770000e+03,2.9299530000e+02,2.4224420000e+03,2.9299530000e+02,5.4201530000e+03,1.8538600000e-02
Scincella_lateralis,train,1.2975703182e+00,5.4146510000e+01,8.9534660000e-01,2.0322420000e-02,7.8294960000e+03,7.3219620000e+01,7.3219620000e+01,7.3219620000e+01,2.1977850000e+03,2.0000000000e-03
Pseudocaranx_dentex,train,8.9636565271e+00,1.9632750000e+01,9.9102870000e-01,2.0834000000e-02,5.2285540000e+03,8.7443810000e-03,8.7443810000e-03,9.0453210000e-02,1.2273050000e+04,1.1248180000e-03
Pomacentrus_amboinensis,train,1.0064190911e+00,7.2757880000e+01,9.8423210000e-01,5.4979560000e-02,5.2203250000e+03,1.3248660000e-01,1.3248660000e-01,5.4981700000e+00,8.1496110000e+02,2.0000000000e-03
Caranx_crysos,train,6.2269940549e+00,1.8156110000e+01,8.1240480000e-01,2.1800000000e-02,5.2299200000e+03,2.6588730000e-01,2.6588730000e-01,2.2230610000e+00,1.9523860000e+05,2.0000000000e-03
Selaroides_leptolepis,train,1.2246015907e+00,2.0729960000e+01,8.3879320000e-01,2.0698660000e-02,5.2246560000e+03,4.0320580000e-01,4.0320580000e-01,2.1164430000e+01,2.6313380000e+04,2.0000000000e-03
Lamna_ditropis,train,4.4543292288e+01,2.4189210000e+01,6.8651650000e-01,2.0152530000e-01,5.2234630000e+03,5.4202840000e+06,5.4202840000e+06,5.4202840000e+06,2.1090920000e+08,2.0000000000e-03
Chaenocephalus_aceratus,train,1.9401445575e+00,1.4867450000e+02,2.5029700000e-01,1.1412030000e-01,5.2259720000e+03,1.7490830000e+02,1.7490830000e+02,9.8443900000e+03,1.4437550000e+07,2.0000000000e-03
Paradigalla_brevicauda,train,2.2409540498e+00,1.1995740000e+03,9.7935600000e-01,2.9931130000e-02,7.3212730000e+03,3.0332610000e+02,2.3506490000e+03,3.0332610000e+02,5.0577340000e+03,4.8986160000e-02
Crocodylus_mindorensis,train,2.8359609898e+01,2.1042300000e+01,8.8638340000e-01,3.9981700000e-02,7.8436440000e+03,1.5013910000e+04,1.5013910000e+04,1.5013910000e+04,5.0874040000e+06,2.0000000000e-03
Cacatua_moluccensis,train,3.5408382234e+00,8.3164030000e+02,9.8917700000e-01,2.5416950000e-02,7.3230050000e+03,1.6304710000e+02,2.5361070000e+03,1.6304710000e+02,8.3329040000e+03,3.4073750000e-02
Procambarus_virginalis,train,2.2362580070e+00,7.1156070000e+01,8.5854500000e-01,1.6734350000e-02,4.4968610000e+03,1.3391370000e+00,1.3391370000e+00,1.3391370000e+00,5.4652000000e+02,2.0000000000e-03
Mormyrus_kannume,train,6.6926638145e+00,1.2715040000e+01,9.1151790000e-01,1.6801730000e-02,5.2439460000e+03,1.1173320000e+00,1.1173320000e+00,8.2806550000e+00,4.9980880000e+04,2.0000000000e-03
Amazona_amazonica,train,3.2333691372e+00,5.9886710000e+02,7.7085620000e-01,3.0717770000e-02,7.3283150000e+03,7.6230170000e+03,1.3856580000e+05,7.6230170000e+03,2.4376310000e+05,2.4029220000e-02
Smutsia_gigantea,train,2.2587590079e+01,1.8105420000e+01,9.7689210000e-01,3.4443660000e-02,7.8485500000e+03,3.3914390000e+04,7.0873080000e+04,3.3914390000e+04,6.1054340000e+05,2.0000000000e-03
Jacana_spinosa,train,4.7765735691e+00,2.0504260000e+01,9.7238820000e-01,4.2110280000e-02,7.3186260000e+03,6.8946110000e+02,3.8943360000e+03,6.8946110000e+02,1.6788400000e+04,8.4049070000e-04
Aethia_pygmaea,train,2.2813849740e+00,5.1752030000e+02,8.9193010000e-01,2.2936770000e-02,7.3208610000e+03,3.4174010000e+03,1.7810050000e+04,3.4174010000e+03,3.2238400000e+04,2.1237070000e-02
Harengula_humeralis,train,3.0241580684e+00,3.1683090000e+01,3.2491390000e-01,2.5503510000e-02,5.2178620000e+03,6.7581190000e+00,6.7581190000e+00,9.6254210000e+00,7.6453600000e+04,2.0000000000e-03
Lumbricus_rubellus,train,9.1591621648e-01,3.7163100000e+02,9.8502410000e-01,2.3366480000e-02,4.1829400000e+03,1.4119180000e-01,1.4119180000e-01,1.4119180000e-01,3.8785260000e+01,2.0000000000e-03
Dipturus_pullopunctatus,train,2.3796489943e+01,1.8388250000e+01,7.2009950000e-01,3.2000000000e-02,5.2281270000e+03,5.1926740000e+04,5.1926740000e+04,5.1926740000e+04,3.8142900000e+06,2.0000000000e-03
Lissotriton_helveticus,train,1.6230518709e+00,4.9658890000e+01,8.6742790000e-01,7.6136110000e-02,7.3050170000e+03,1.8073770000e+00,1.8073770000e+00,1.8073770000e+00,1.6312050000e+03,2.0000000000e-03
Pteroglossus_torquatus,train,2.6731710737e+00,5.8770660000e+02,8.4544030000e-01,3.8213530000e-02,7.3194290000e+03,2.9127450000e+03,4.8804580000e+04,2.9127450000e+03,8.1131860000e+04,2.4263000000e-02
Streptoprocne_biscutata,train,2.5994113506e+00,4.4440780000e+02,9.5709210000e-01,3.2165780000e-02,7.3141740000e+03,9.2932200000e+02,5.7818550000e+03,9.2932200000e+02,1.4553550000e+04,1.8262240000e-02
Acanthodactylus_boskianus,train,1.2584677073e+00,5.9671370000e+01,4.7218490000e-01,2.2705430000e-02,7.8280130000e+03,8.5328790000e+02,8.5328790000e+02,8.5328790000e+02,1.5629880000e+04,2.0000000000e-03
Potomida_littoralis,train,1.0621440435e+00,1.6415980000e+01,9.8391170000e-01,2.9528510000e-04,2.3541490000e+03,4.0079160000e-07,4.0079160000e-07,4.0368340000e-07,1.7912240000e-01,2.0834930000e-03
Thryssa_aestuaria,train,2.0188805716e+00,9.6759050000e+01,9.7669260000e-01,2.5075410000e-02,5.2175650000e+03,1.2281970000e-02,1.2281970000e-02,1.2281970000e-02,3.7158360000e+02,2.0000000000e-03
Pitta_iris,train,1.2902813956e+00,3.4327660000e+03,9.2937620000e-01,2.4765440000e-02,7.3265510000e+03,2.3518660000e+02,1.3658920000e+03,2.3518660000e+02,3.1886660000e+03,1.4024420000e-01
Chlorochrysa_nitidissima,train,1.3094621790e+00,6.6547620000e+02,9.2959370000e-01,2.8302570000e-02,7.3235210000e+03,4.2308340000e+02,2.3072060000e+03,4.2308340000e+02,3.8824000000e+03,2.7197540000e-02
Acanthoclinus_littoreus,train,1.7491045366e+00,2.0006620000e+01,7.2266450000e-01,2.3423000000e-02,5.2273750000e+03,7.2320680000e-01,7.2320680000e-01,4.6373010000e+00,2.0902680000e+04,2.0000000000e-03
Muraenesox_cinereus,train,7.0790845193e+00,1.8702370000e+01,9.9953840000e-01,3.1967000000e-02,5.2283060000e+03,5.3182300000e-03,5.3182300000e-03,5.4129180000e-01,9.3677920000e+03,2.0000000000e-03
Milvus_milvus,train,3.5253171124e+00,1.1402260000e+03,9.6091590000e-01,2.5649530000e-02,7.3241140000e+03,1.5975750000e+03,1.3498150000e+04,1.5975750000e+03,3.4446020000e+04,4.6560810000e-02
Chionomesa_fimbriata,train,1.5975249746e+00,1.9796460000e+01,9.5820540000e-01,3.2974940000e-02,7.3228010000e+03,1.1974550000e+02,1.9385040000e+02,1.1974550000e+02,3.8007990000e+02,8.1119700000e-04
Spizelloides_arborea,train,8.2425397920e-01,4.6477600000e+03,9.6271040000e-01,2.1178030000e-02,7.3226970000e+03,4.4043970000e+01,1.9293680000e+02,4.4043970000e+01,4.2105820000e+02,1.9043760000e-01
Hydrobates_pelagicus,train,1.8369816722e+00,3.3471380000e+02,8.2290690000e-01,1.8505670000e-02,7.3208890000e+03,2.3068920000e+03,1.7505790000e+04,2.3068920000e+03,3.0878630000e+04,1.3762460000e-02
Piaractus_brachypomus,train,1.8677726279e+01,2.2181760000e+01,9.9931870000e-01,4.6609780000e-02,5.2277250000e+03,4.7774250000e-04,4.7774250000e-04,1.0581320000e-03,7.6432770000e+03,2.0000000000e-03
Neophron_percnopterus,train,4.5907062731e+00,6.4879560000e+02,7.6653560000e-01,3.0661710000e-02,7.3226780000e+03,4.2470200000e+04,3.6739960000e+05,4.2470200000e+04,6.8153200000e+05,2.6401720000e-02
Etropus_crossotus,train,7.8650216359e-01,1.9283410000e+01,8.1777350000e-01,2.0229320000e-02,5.2282520000e+03,6.3573190000e-02,6.3573190000e-02,1.2100740000e+01,5.8100120000e+03,2.0000000000e-03
Chionodraco_myersi,train,8.1980695019e-01,2.6161980000e+02,3.5354420000e-01,2.3403810000e-02,5.2275770000e+03,5.9325520000e+01,5.9325520000e+01,8.6971030000e+03,1.7143670000e+06,2.0000000000e-03
Chrysichthys_auratus,train,7.7632168963e+00,1.9066220000e+01,9.7628080000e-01,2.0377750000e-02,5.2274570000e+03,8.7717300000e-02,8.7717300000e-02,1.7654210000e-01,8.5093330000e+02,2.0000000000e-03
Pachyptila_belcheri,train,3.0074762345e+00,4.9115810000e+02,9.2252340000e-01,3.0392590000e-02,7.3236780000e+03,3.7564230000e+03,2.6292430000e+04,3.7564230000e+03,5.1135000000e+04,2.0000000000e-02
Eucinostomus_gula,train,3.2082166873e+00,2.7773910000e+01,9.4357190000e-01,2.4221000000e-02,5.2121650000e+03,1.0402970000e-02,1.0402970000e-02,1.0464850000e-02,1.1032330000e+03,2.0000000000e-03
Hypotaenidia_owstoni,train,2.1168626715e+00,1.7506400000e+03,9.1784230000e-01,2.8833000000e-02,7.3225580000e+03,9.5249350000e+02,6.8128910000e+03,9.5249350000e+02,1.6607210000e+04,7.1718570000e-02
Aspidophoroides_monopterygius,train,1.8105237962e+00,6.4726740000e+01,5.5619350000e-01,2.3612000000e-02,5.2160550000e+03,3.6954810000e+00,3.6954810000e+00,8.4416540000e+00,1.1761530000e+04,2.0000000000e-03
Delichon_urbicum,train,1.4646379608e+00,8.4656490000e+02,8.9839190000e-01,2.2918240000e-02,7.3239850000e+03,2.4547870000e+02,3.4399110000e+03,2.4547870000e+02,7.6670540000e+03,3.4685770000e-02
Balaenoptera_musculus,train,2.9138647857e+02,2.1950580000e+01,9.7847350000e-01,1.8817790000e-01,7.8396930000e+03,8.9277030000e+07,2.5553620000e+08,8.9277030000e+07,3.0221230000e+09,2.0000000000e-03
Larus_delawarensis,train,4.3138790631e+00,3.6801780000e+02,8.5805070000e-01,5.7992610000e-02,7.3255700000e+03,1.4759140000e+04,1.5069300000e+05,1.4759140000e+04,2.9784960000e+05,1.5063130000e-02
Anous_tenuirostris,train,2.3238747217e+00,4.6676580000e+02,8.3710990000e-01,2.5251250000e-02,7.3228440000e+03,6.3992490000e+03,3.2690610000e+04,6.3992490000e+03,5.6506140000e+04,1.9010620000e-02
Chionis_minor,train,2.3506995132e+00,2.1626560000e+03,9.2985160000e-01,1.7612540000e-02,7.3156650000e+03,8.2242130000e+02,1.0397570000e+04,8.2242130000e+02,2.1504830000e+04,8.9495620000e-02
Furcifer_pardalis,train,1.7871728563e+00,1.5669110000e+02,7.2641050000e-01,1.9081550000e-02,7.8273270000e+03,7.9343140000e+02,7.9343140000e+02,7.9343140000e+02,2.4692850000e+04,2.0000000000e-03
Bubo_virginianus,train,4.5327223143e+00,6.6709930000e+02,9.8069340000e-01,2.9438150000e-02,7.3272610000e+03,6.6497520000e+02,1.0308230000e+04,6.6497520000e+02,3.2721580000e+04,2.7233740000e-02
Menidia_extensa,train,1.3332125413e+00,3.2998880000e+01,9.9452560000e-01,3.5122290000e-02,5.2192140000e+03,4.9435420000e-03,4.9435420000e-03,5.4734840000e-03,1.7160010000e+01,2.0000000000e-03
Gammarus_minus,train,1.4275728179e-01,2.6973500000e+02,7.9949330000e-01,2.2449930000e-02,4.4371870000e+03,1.0536230000e-01,1.0536230000e-01,2.9985680000e-01,5.0489560000e+00,2.0000000000e-03
Larus_argentatus,train,3.5002788900e+00,1.2455120000e+03,9.0903770000e-01,3.2355250000e-02,7.3250730000e+03,6.0095190000e+03,4.2097670000e+04,6.0095190000e+03,9.1380900000e+04,5.0666970000e-02
Aix_galericulata,train,3.4995975394e+00,4.3079270000e+02,6.6081640000e-01,3.0029380000e-02,7.3063300000e+03,1.9435980000e+04,2.1930160000e+05,1.9435980000e+04,4.7572920000e+05,1.7667200000e-02
Girardinus_metallicus,train,1.6730288496e-01,1.3707680000e+03,8.5272580000e-01,7.2060690000e-03,5.2255220000e+03,3.0393110000e+00,3.0393110000e+00,9.8711820000e+01,3.5432200000e+02,2.0000000000e-03
Zonotrichia_capensis,train,1.0012780526e+00,3.0006860000e+03,9.7516330000e-01,2.3690740000e-02,7.3244810000e+03,5.0894210000e+01,2.0852090000e+02,5.0894210000e+01,4.7015500000e+02,1.2315740000e-01
Cryptobranchus_alleganiensis,train,1.0360366926e+01,1.9563300000e+01,9.7344190000e-01,2.7122990000e-02,7.3210150000e+03,1.1452420000e+01,1.1452420000e+01,1.1452420000e+01,4.0937510000e+04,2.0000000000e-03
Trematomus_bernacchii,train,1.4030292149e+00,1.2271010000e+03,6.0390870000e-01,2.5426530000e-02,5.2326460000e+03,8.7432540000e+00,8.7432540000e+00,6.6299980000e+01,1.3995350000e+05,2.0000000000e-03
Pristis_clavata,train,2.9070114469e+01,1.9851300000e+01,7.3611040000e-01,2.1988000000e-02,5.2299680000e+03,4.8357250000e+05,4.8357250000e+05,4.8357250000e+05,5.2249100000e+07,2.0000000000e-03
Pomoxis_nigromaculatus,train,9.1676422976e+00,2.8836560000e+01,9.6943070000e-01,5.0054220000e-02,5.2173550000e+03,1.2217120000e-02,1.2217120000e-02,1.2217120000e-02,1.0900280000e+04,2.0000000000e-03
Rana_chensinensis,train,7.5625139338e-01,5.8233080000e+03,7.1095280000e-01,2.0901090000e-02,7.3215190000e+03,2.6745870000e+00,2.6745870000e+00,2.6745870000e+00,9.0842570000e+04,2.0000000000e-03
Gallus_gallus_IR,train,3.8835867658e+00,3.0285810000e+03,7.5192810000e-01,5.1717000000e-02,7.3171760000e+03,1.7236760000e+04,3.9343000000e+06,1.7236760000e+04,9.5128890000e+06,2.0000000000e-03
Anoplopoma_fimbria,train,1.3639245848e+00,9.8815370000e+03,7.6960820000e-01,2.9926420000e-02,5.2242610000e+03,1.3808280000e-01,1.3808280000e-01,9.2748370000e+00,1.9637470000e+06,2.0000000000e-03
Anarhichas_denticulatus,train,1.3410289080e+00,2.3153700000e+02,7.3257880000e-01,1.7075140000e-02,5.2247390000e+03,5.1462670000e+01,5.1462670000e+01,1.3098580000e+05,6.9106390000e+06,2.0000000000e-03
Calidris_mauri,train,1.4756327821e+00,8.4992610000e+02,8.4419080000e-01,2.6431860000e-02,7.3234270000e+03,1.6372480000e+03,6.4141630000e+03,1.6372480000e+03,1.2378580000e+04,3.4788500000e-02
Heloderma_suspectum,train,4.8993143784e+00,1.8438120000e+02,8.9694980000e-01,2.9875910000e-02,7.8415690000e+03,5.0073030000e+03,5.0073030000e+03,5.0073030000e+03,1.2184970000e+05,2.0000000000e-03
Eudocimus_ruber,train,3.2887125931e+00,9.9247350000e+02,9.5532040000e-01,3.3832560000e-02,7.3236050000e+03,1.5328710000e+03,1.6169370000e+04,1.5328710000e+03,3.5965250000e+04,4.0403400000e-02
Pagurus_bernhardus,train,4.1043583144e-01,9.4239490000e+01,9.9989410000e-01,2.0515290000e-02,4.4000000000e+03,5.8789720000e-06,5.8789720000e-06,3.2640880000e-03,4.6541850000e+00,2.0000000000e-03
Fratercula_arctica,train,3.3159591846e+00,7.9625730000e+02,8.0560820000e-01,4.3140520000e-02,7.3266740000e+03,1.4944720000e+04,1.2938080000e+05,1.4944720000e+04,2.1172710000e+05,3.2302860000e-02
Amblyopsis_rosae,train,1.3508245588e+00,2.6692820000e+01,9.4513700000e-01,2.2062990000e-02,5.2212770000e+03,9.5460130000e-01,9.5460130000e-01,9.5460130000e-01,4.6768020000e+02,2.0000000000e-03
Sturnella_magna,train,1.2495814159e+00,6.0122100000e+03,9.5961680000e-01,2.1595750000e-02,7.3222710000e+03,8.2405060000e+01,4.4817140000e+02,8.2405060000e+01,1.2716440000e+03,2.4619440000e-01
Micromonacha_lanceolata,train,1.9203925205e+00,4.1706040000e+02,9.0471960000e-01,4.7345830000e-02,7.3221390000e+03,1.2747820000e+03,8.9177690000e+03,1.2747820000e+03,1.6764460000e+04,1.7082640000e-02
Smutsia_temminckii,train,1.7696895646e+01,2.7729540000e+01,9.7226410000e-01,3.5598400000e-02,7.8345160000e+03,2.8427290000e+04,7.4546720000e+04,2.8427290000e+04,8.7719080000e+05,2.0000000000e-03
Pseudobulweria_rostrata,train,3.2213930818e+00,4.2605620000e+02,6.7514350000e-01,1.8047840000e-02,7.3172220000e+03,2.9102870000e+04,2.4327900000e+05,2.9102870000e+04,3.7719690000e+05,1.7526760000e-02
Istigobius_decoratus,train,2.0295924976e+00,3.8633880000e+01,9.0000000000e-01,2.0190390000e-02,5.2173020000e+03,8.5530990000e-02,8.5530990000e-02,8.5530990000e-02,7.9100450000e+02,2.0000000000e-03
Lepturacanthus_savala,train,6.8344303395e+00,2.3613420000e+01,9.9284500000e-01,2.7003940000e-02,5.2193390000e+03,8.3075820000e-03,8.3075820000e-03,8.5527450000e-03,9.6827970000e+02,2.0000000000e-03
Bolborhynchus_lineola,train,1.8847792155e+00,5.5028970000e+02,9.3880390000e-01,2.3816110000e-02,7.3172610000e+03,2.8387390000e+02,3.8731540000e+03,2.8387390000e+02,9.3011260000e+03,2.2524500000e-02
Cinnyris_talatala,train,1.0996887686e+00,7.4841590000e+02,8.5660270000e-01,3.3890640000e-02,7.3230940000e+03,6.3713370000e+02,2.7944890000e+03,6.3713370000e+02,4.9794700000e+03,3.0453030000e-02
Aegolius_acadicus,train,2.4297599002e+00,4.2199340000e+02,9.2827060000e-01,2.3121360000e-02,7.3215430000e+03,1.0385410000e+03,7.0434980000e+03,1.0385410000e+03,1.9385380000e+04,1.7310340000e-02
Charadrius_melodus,train,3.6594889947e+00,2.0589980000e+01,9.1667700000e-01,5.6179480000e-02,7.3193710000e+03,3.5457410000e+03,7.2349690000e+03,3.5457410000e+03,1.7048650000e+04,8.4395940000e-04
Haliaeetus_pelagicus,train,8.1323432853e+00,3.2197250000e+02,9.8806980000e-01,3.0538770000e-02,7.3251540000e+03,1.5679530000e+03,2.6667300000e+04,1.5679530000e+03,9.9935620000e+04,1.3177720000e-02
Palaemonetes_varians,train,3.2860469773e-01,2.9312030000e+02,9.9520840000e-01,2.1879240000e-02,4.4431420000e+03,3.2172640000e-03,3.2172640000e-03,5.8602440000e-02,3.5512780000e+00,2.0000000000e-03
Ichthyaetus_audouinii,train,2.5775179772e+00,2.3681230000e+03,9.7339250000e-01,2.2145900000e-02,7.3223630000e+03,5.3195120000e+02,3.2431010000e+03,5.3195120000e+02,8.3788010000e+03,9.6975990000e-02
Pseudosida_bidentata,train,5.7455676823e-02,1.7329440000e+03,7.2260040000e-01,2.0389240000e-02,4.4452270000e+03,1.0406290000e-02,1.0406290000e-02,1.0406290000e-02,1.4954210000e-01,2.0000000000e-03
Phalacrocorax_auritus,train,1.1078477940e+01,2.0541200000e+01,9.8469820000e-01,8.9402800000e-02,7.3218250000e+03,3.0071620000e+03,8.3463270000e+03,3.0071620000e+03,2.7972460000e+04,8.4177510000e-04
Mergus_serrator,train,2.9414060315e+00,8.8074880000e+02,4.6018440000e-01,2.3307400000e-02,7.3240940000e+03,2.4165340000e+04,4.1730530000e+05,2.4165340000e+04,6.9144780000e+05,3.6045590000e-02
Sauromalus_ater,train,5.7004098488e+00,7.9204430000e+00,3.4014330000e-01,4.1944430000e-02,7.8667220000e+03,7.7507740000e+04,7.7507740000e+04,7.7507740000e+04,1.0289100000e+06,6.0000000000e-04
Dolichonyx_oryzivorus,train,1.0397430791e+00,4.0408210000e+03,9.5317250000e-01,2.2642600000e-02,7.3225130000e+03,9.0150270000e+01,3.9836620000e+02,9.0150270000e+01,9.6351910000e+02,1.6559070000e-01
