species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Pterodroma_axillaris,train,4.0228824615e+00,3.1319744873e+02,9.3825197220e-01,2.5930184871e-02,7.3221757322e+03,4.3850629883e+03,4.6043161377e+03,4.3850629887e+03,6.7008804688e+04,1.4343995601e-02
Amazona_finschi,train,3.2909586430e+00,4.6981185913e+02,8.9743500948e-01,2.7021063492e-02,7.3221757322e+03,2.2548779297e+03,2.3676218262e+03,2.2548779299e+03,7.1788765625e+04,2.1746611223e-02
Bufo_japonicus,train,6.8519792557e+00,4.9046676636e+01,9.4116580486e-01,1.2257988751e-01,7.3221757322e+03,1.6696153879e+00,1.7530961573e+00,1.6696153881e+00,6.1657800781e+04,2.0000000950e-03
Sturnella_neglecta,train,1.5609678030e+00,3.0253122559e+03,8.9160460234e-01,2.6487197727e-02,7.3221757322e+03,6.6884033203e+02,7.0228234863e+02,6.6884033210e+02,9.5377734375e+03,1.3081207871e-01
Anchoa_mitchilli,train,1.0675224066e+00,1.3021511841e+02,8.0752277374e-01,2.5881810114e-02,5.2301255230e+03,1.1661595445e-01,1.2244675218e-01,3.8586226110e-01,7.8562390137e+02,2.0000000950e-03
Pimephales_vigilax,train,1.1161978245e+00,7.3284683228e+01,9.4029742479e-01,5.2001565695e-02,5.2301255230e+03,1.7359139086e-01,1.8227096040e-01,3.8067513708e-01,2.1337321472e+02,2.0000000950e-03
Aethia_psittacula,train,2.5939435959e+00,1.0115191040e+03,9.4377774000e-01,2.5841400027e-02,7.3221757322e+03,1.8942348633e+03,1.9889466064e+03,1.8942348635e+03,2.2447728516e+04,4.2250744998e-02
Larus_californicus,train,3.3340024948e+00,1.1124980469e+03,8.8363385201e-01,2.8778526932e-02,7.3221757322e+03,6.0051542969e+03,6.3054120117e+03,6.0051542975e+03,9.1544593750e+04,5.5126123130e-02
Passer_cinnamomeus,train,1.3224420547e+00,1.1482685547e+03,8.7494027615e-01,2.8584303334e-02,7.3221757322e+03,3.6412368774e+02,3.8232987213e+02,3.6412368778e+02,5.5527861328e+03,5.1689293236e-02
Microstomus_kitt,train,4.6076979637e+00,6.3304649353e+01,7.4272674322e-01,5.9080641717e-02,5.2301255230e+03,3.8928518746e-01,4.0874944683e-01,5.2750024801e+00,5.4353050000e+05,2.0000000950e-03
Mareca_americana,train,3.7020711899e+00,8.7304736328e+02,8.1624054909e-01,2.9489219189e-02,7.3221757322e+03,4.8916259766e+03,5.1362072754e+03,4.8916259771e+03,1.6291598438e+05,4.5470669866e-02
Megascops_asio,train,2.2250981331e+00,9.2288238525e+02,9.1947281361e-01,2.6459520683e-02,7.3221757322e+03,1.1267100830e+03,1.1830455872e+03,1.1267100831e+03,1.8838923828e+04,3.8289405406e-02
Sceloporus_jarrovii,train,2.6881310940e+00,7.4378639221e+01,7.1563076973e-01,3.3620715141e-02,7.8451882845e+03,1.2971798096e+03,1.3620388000e+03,1.2971798097e+03,2.9561710938e+04,2.0000000950e-03
Anolis_opalinus,train,1.1445009708e+00,1.1881927490e+02,4.7352492809e-01,2.9005739838e-02,7.8451882845e+03,1.2237817383e+03,1.2849708252e+03,1.2237817384e+03,1.0812332031e+04,2.0000000950e-03
Amphiura_filiformis,train,4.1958281398e-01,3.9498489380e+01,9.8827821016e-01,2.5369165465e-02,2.3535564854e+03,2.1391829996e-05,2.2461421496e-05,3.9757378403e-03,3.0087893677e+02,2.0000000950e-03
Campephilus_magellanicus,train,2.7759668827e+00,9.3214483643e+02,9.5416402817e-01,3.2916925848e-02,7.3221757322e+03,8.2725415039e+02,8.6861685791e+02,8.2725415047e+02,1.7702796875e+04,4.4377703220e-02
Semaprochilodus_taeniurus,train,3.6341264248e+00,4.8646720886e+01,9.9966597557e-01,6.4552627504e-02,5.2301255230e+03,3.3743541790e-04,3.5430718879e-04,1.7757170137e-03,2.7559980392e+01,2.0000000950e-03
Cynops_pyrrhogaster,train,1.2639646530e+00,7.0069885254e+01,7.5110149384e-01,4.1431851685e-02,7.3221757322e+03,6.5850214958e+00,6.9142725706e+00,6.5850214965e+00,5.1658833008e+03,2.0000000950e-03
Calidris_fuscicollis,train,1.7242305279e+00,1.1217459717e+03,8.9638185501e-01,2.6186609641e-02,7.3221757322e+03,7.8754534912e+02,8.2692261658e+02,7.8754534920e+02,9.1446123047e+03,4.9222942442e-02
Argulus_coregoni,train,7.3269918561e-02,1.1575195312e+03,7.5024515390e-01,1.9784832373e-02,4.4456066946e+03,4.5353630817e-03,4.7621312358e-03,4.7211188083e-01,3.0292051315e+01,2.0000000950e-03
Cynoglossus_semifasciatus,train,1.2784198523e+00,3.3675125122e+01,9.9312269688e-01,2.5433000177e-02,5.2301255230e+03,3.3620541655e-03,3.5301568737e-03,4.9195159232e-02,1.6627842712e+02,2.0000000950e-03
Procambarus_virginalis,train,1.8825929165e+00,1.6034584045e+02,8.4773582220e-01,1.8486468121e-02,4.4456066946e+03,1.4592623711e+00,1.5322254896e+00,1.4592623712e+00,9.3954309082e+02,2.0000000950e-03
Sardinella_fimbriata,train,2.3538179398e+00,3.1812911987e+01,8.1771707535e-01,2.1638244390e-02,5.2301255230e+03,2.8959388927e-01,3.0407358373e-01,9.1599202165e-01,2.0056166016e+04,2.0000000950e-03
Centropus_senegalensis,train,2.2240400314e+00,1.3008826904e+03,9.3042641878e-01,3.1646888703e-02,7.3221757322e+03,1.0588059082e+03,1.1117462036e+03,1.0588059083e+03,1.6455750000e+04,5.5567264557e-02
Gammarus_roeselii,train,1.1586724222e-01,7.0455279541e+02,7.8512430191e-01,1.8427450210e-02,4.4456066946e+03,4.3082946678e-02,4.5237094012e-02,8.0467361220e-01,1.8916604996e+01,2.0000000950e-03
Tetraogallus_himalayensis,train,5.1044573784e+00,8.1457482910e+02,9.4537019730e-01,3.0273810029e-02,7.3221757322e+03,2.3998381348e+03,2.5198300415e+03,2.3998381350e+03,8.7505710938e+04,3.8609985262e-02
Macropus_eugenii,train,1.1502332687e+01,4.8244033813e+01,9.0945023298e-01,7.4829638004e-02,7.8451882845e+03,3.4408148193e+02,3.6128555603e+02,3.4408148197e+02,1.9786225000e+06,1.6563725658e-03
Rhizoprionodon_acutus,train,7.8689389229e+00,1.1302385330e+01,8.7186682224e-01,1.6215549782e-02,5.2301255230e+03,1.9644822266e+04,2.0627063379e+04,1.9644822268e+04,1.5289820312e+05,6.9528497988e-04
Branchiura_sowerbyi,train,3.3625823259e-01,4.8554766846e+02,9.4395512342e-01,1.3049586676e-02,4.1841004184e+03,1.8812304363e-02,1.9752919581e-02,1.8812304365e-02,1.3290405273e+01,2.0000000950e-03
Setipinna_taty,train,2.3688549995e+00,2.8314188004e+01,9.8982220888e-01,2.2522525862e-02,5.2301255230e+03,1.3195520564e-02,1.3855296592e-02,4.9723669892e-02,3.1559246826e+02,1.2232868467e-03
Ziphius_cavirostris,train,8.0134841919e+01,2.5724721909e+01,8.7555694580e-01,4.3618511409e-02,7.8451882845e+03,1.7103594000e+07,1.7958773700e+07,1.7103594002e+07,7.3767788800e+08,2.0000000950e-03
Platax_orbicularis,train,8.4152584076e+00,3.0417833328e+01,8.6671495438e-01,9.0262249112e-02,5.2301255230e+03,3.0337596965e-01,3.1854476814e-01,2.3294708731e+00,1.8909275000e+05,2.0000000950e-03
Phataginus_tetradactyla,train,7.9381985664e+00,4.4238105774e+01,9.3309545517e-01,3.5235777497e-02,7.8451882845e+03,2.2692248047e+04,2.3826860449e+04,2.2692248049e+04,5.0916418750e+05,7.0096610580e-04
Raja_microocellata,train,1.8229608536e+01,4.0113189697e+01,6.7346990108e-01,5.6732956320e-02,5.2301255230e+03,3.6405644531e+04,3.8225926758e+04,3.6405644535e+04,7.2462990000e+06,2.0000000950e-03
Pterodroma_sandwichensis,train,3.6481142044e+00,3.3045764160e+02,8.3965086937e-01,2.5014510378e-02,7.3221757322e+03,2.1749171875e+04,2.2836630469e+04,2.1749171877e+04,1.6733943750e+05,1.4414515346e-02
Raja_miraletus,train,4.9319643974e+00,3.2279013062e+02,6.0000002384e-01,3.1344998628e-02,5.2301255230e+03,3.8517187500e+03,4.0443046875e+03,3.8517187504e+03,8.4587156250e+05,2.0000000950e-03
Decapterus_tabl,train,3.1107499599e+00,5.9061481476e+01,9.3144130707e-01,2.3854438215e-02,5.2301255230e+03,7.7222380453e-02,8.1083499476e-02,1.2795050145e+00,1.0505734375e+05,2.0000000950e-03
Crax_blumenbachii,train,6.7507114410e+00,3.3577603149e+02,8.5886627436e-01,4.2393855751e-02,7.3221757322e+03,2.0604335938e+04,2.1634552734e+04,2.0604335940e+04,6.9020050000e+05,1.5932066366e-02
Zaprora_silenus,train,1.3580250740e+00,1.0892613983e+02,8.0000001192e-01,1.9496260211e-02,5.2301255230e+03,3.5724377702e-01,3.7510596587e-01,7.7395233162e+02,3.1228780000e+06,2.0000000950e-03
Poospiza_ornata,train,1.1805206537e+00,1.3790705566e+03,9.2659652233e-01,2.9658045620e-02,7.3221757322e+03,1.8705877686e+02,1.9641171570e+02,1.8705877687e+02,2.0496765137e+03,6.5705351532e-02
Catharus_bicknelli,train,1.2297083139e+00,2.3407114258e+03,9.5645916462e-01,2.5978542864e-02,7.3221757322e+03,1.2273646545e+02,1.2887328873e+02,1.2273646547e+02,1.4892478027e+03,1.0002476722e-01
Paralabrax_auroguttatus,train,5.6319851875e+00,2.9755186081e+01,7.5548803806e-01,2.6513330638e-02,5.2301255230e+03,2.1215746744e-01,2.2276534081e-01,1.8696290256e+00,8.2169406250e+05,1.0000000475e-03
Cinclus_leucocephalus,train,1.8011447191e+00,9.4819927979e+02,9.6089357138e-01,3.0010571703e-02,7.3221757322e+03,2.7618222046e+02,2.8999133148e+02,2.7618222049e+02,4.0343823242e+03,3.8423348218e-02
Hypostomus_albopunctatus,train,5.3660125732e+00,2.3981067657e+01,9.4141525030e-01,2.5061000139e-02,5.2301255230e+03,6.5815755510e-02,6.9106543286e-02,1.2610858680e-01,2.1728449219e+04,2.0000000950e-03
Rallus_elegans,train,2.9319884777e+00,1.0008048706e+03,7.9867213964e-01,2.8589598835e-02,7.3221757322e+03,3.4718876953e+03,3.6454820801e+03,3.4718876957e+03,9.7608414062e+04,4.7279752791e-02
Urotrygon_rogersi,train,5.8062601089e+00,1.8326612473e+01,8.0816888809e-01,2.8785917908e-02,5.2301255230e+03,1.2681328125e+04,1.3315394531e+04,1.2681328126e+04,6.1386265625e+04,2.0000000950e-03
Prionotus_carolinus,train,3.9162442684e+00,2.8766168594e+01,7.9023683071e-01,3.2889045775e-02,5.2301255230e+03,4.5032577222e-01,4.7284206083e-01,2.6304965022e+00,7.8076750000e+04,2.0000000950e-03
Leucosticte_tephrocotis,train,1.2691636086e+00,2.2590446777e+03,9.0080803633e-01,2.7065835893e-02,7.3221757322e+03,3.2077362061e+02,3.3681230164e+02,3.2077362064e+02,4.1832163086e+03,1.0043352097e-01
Thunnus_alalunga,train,1.2666646004e+01,4.0176418304e+01,9.4660347700e-01,5.8905839920e-02,7.8451882845e+03,3.8845539213e-02,4.0787816174e-02,5.8642053610e-01,2.8705335000e+06,2.0000000950e-03
Cetengraulis_edentulus,train,3.2829887867e+00,3.7428207397e+01,9.6542978287e-01,2.0786382258e-02,5.2301255230e+03,2.2132090389e-02,2.3238694908e-02,4.6322196727e-02,4.4093364258e+03,2.0000000950e-03
Clemmys_guttata,train,4.8362951279e+00,2.7596210480e+01,8.5481500626e-01,3.8086704910e-02,7.8451882845e+03,2.2090236816e+03,2.3194748657e+03,2.2090236819e+03,1.2282201562e+05,6.5943057416e-04
Ramphastos_dicolorus,train,3.0602970123e+00,7.4125067139e+02,8.5903930664e-01,3.7536691874e-02,7.3221757322e+03,3.7260520020e+03,3.9123546021e+03,3.7260520023e+03,7.9793562500e+04,3.4166391939e-02
Cacatua_tenuirostris,train,3.3575630188e+00,6.3173687744e+02,9.4759678841e-01,2.6401396841e-02,7.3221757322e+03,9.8222698975e+02,1.0313383392e+03,9.8222698984e+02,3.9877207031e+04,2.7673967183e-02
Sceloporus_occidentalis,train,1.7124123573e+00,1.1538114929e+02,7.2736597061e-01,2.6009673253e-02,7.8451882845e+03,9.6215332031e+02,1.0102609863e+03,9.6215332041e+02,1.5449226562e+04,2.0000000950e-03
Abroscopus_superciliaris,train,9.9513393641e-01,8.6871612549e+02,9.4270473719e-01,2.9199987650e-02,7.3221757322e+03,9.7387527466e+01,1.0225690384e+02,9.7387527476e+01,9.8090808105e+02,3.4442074597e-02
Calidris_mauri,train,1.6833355427e+00,5.5008477783e+02,8.7074118853e-01,2.8480997309e-02,7.3221757322e+03,1.3162929688e+03,1.3821076172e+03,1.3162929689e+03,1.0105284180e+04,2.4902628735e-02
Psittaculirostris_salvadorii,train,2.4140257835e+00,3.0662792969e+02,9.2640799284e-01,2.6480896398e-02,7.3221757322e+03,6.6673394775e+02,7.0007064514e+02,6.6673394782e+02,1.7024857422e+04,1.4846134000e-02
Stercorarius_antarcticus,train,4.4460897446e+00,8.6716662598e+02,9.4171047211e-01,2.9222790152e-02,7.3221757322e+03,4.2363393555e+03,4.4481563232e+03,4.2363393559e+03,9.9721601562e+04,4.0624946356e-02
Lepomis_cyanellus,train,6.2721991539e+00,3.5301181793e+01,9.9262893200e-01,6.7132659256e-02,5.2301255230e+03,5.1256940581e-03,5.3819787610e-03,7.1113542661e-03,1.8326429749e+02,2.0000000950e-03
Liopholis_striata,train,2.1598124504e+00,8.1301757812e+01,7.1268630028e-01,3.0323531479e-02,7.8451882845e+03,3.3613754883e+03,3.5294442627e+03,3.3613754886e+03,4.9255917969e+04,1.1858695652e-03
Lepidonotothen_squamifrons,train,2.1396427155e+00,2.2350427246e+02,6.6768711805e-01,2.4464715272e-02,5.2301255230e+03,1.3831368028e+00,1.4522936429e+00,5.9276302344e+01,1.2440220000e+06,2.0000000950e-03
Acanthodactylus_boskianus,train,1.3874895573e+00,1.0330460358e+02,6.1510157585e-01,2.4969404563e-02,7.8451882845e+03,8.4461724854e+02,8.8684811096e+02,8.4461724862e+02,1.2691207031e+04,2.0000000950e-03
Triportheus_albus,train,1.7670239210e+00,3.7278839111e+02,7.6569670439e-01,2.3604389280e-02,5.2301255230e+03,4.8333632772e-01,5.0750314411e-01,1.0757756234e+00,4.0569007812e+04,2.0000000950e-03
Manorina_melanophrys,train,1.4360016584e+00,8.4221582031e+02,9.4973963499e-01,2.8520498425e-02,7.3221757322e+03,2.3409255981e+02,2.4579718781e+02,2.3409255984e+02,2.7608161621e+03,3.4008469433e-02
Coilia_ramcarati,train,2.7216591835e+00,3.3232238770e+01,9.2766964436e-01,1.9298154861e-02,5.2301255230e+03,6.0850793683e-02,6.3893333367e-02,1.2015704812e-01,1.0139699219e+04,2.0000000950e-03
Phalacrocorax_carbo,train,4.9100937843e+00,8.6646972656e+02,9.4229024649e-01,2.6212375611e-02,7.3221757322e+03,2.4975031738e+03,2.6223783325e+03,2.4975031741e+03,1.1472009375e+05,4.5724581927e-02
Moina_micrura,train,1.5462400392e-02,1.0561532227e+04,7.1153402328e-01,2.8084000573e-02,4.4456066946e+03,3.0505210161e-03,3.2030470669e-03,3.0505210164e-03,2.4908244610e-02,2.0000000950e-03
Pterodroma_pycrofti,train,3.5952584743e+00,1.1304220581e+02,9.7621071339e-01,2.4610644206e-02,7.3221757322e+03,6.0642285156e+02,6.3674399414e+02,6.0642285162e+02,1.6091732422e+04,3.9792330936e-03
Harengula_clupeola,train,1.7059327364e+00,4.1727390289e+01,5.9928107262e-01,2.1346025169e-02,5.2301255230e+03,4.3762619223e+00,4.5950750184e+00,1.9895957949e+01,4.4089097656e+04,6.7307183053e-04
Pomadasys_argenteus,train,5.3094663620e+00,1.6058046341e+01,9.7797256708e-01,2.0459000021e-02,5.2301255230e+03,1.0073098788e-02,1.0576753727e-02,4.9037821596e-02,2.4369033203e+04,1.8891615036e-04
Mauremys_reevesii,train,2.3264270782e+01,5.3728003502e+00,9.5674401522e-01,6.3988554478e-01,7.8451882845e+03,3.7997854004e+03,3.9897746704e+03,3.7997854008e+03,5.7840503906e+04,2.0000000950e-03
Ardea_cinerea,train,4.1215639114e+00,9.6593212891e+02,9.5476073027e-01,2.6662595570e-02,7.3221757322e+03,1.3232756348e+03,1.3894394165e+03,1.3232756349e+03,5.5162062500e+04,4.3850451708e-02
Oceanodroma_microsoma,train,1.7524012327e+00,1.3429714966e+02,8.6069124937e-01,2.0543165505e-02,7.3221757322e+03,1.9830181885e+03,2.0821690979e+03,1.9830181887e+03,1.3883295898e+04,5.4301405326e-03
Ficedula_hypoleuca,train,1.2063200474e+00,1.0100442505e+03,9.1259515285e-01,2.6607500389e-02,7.3221757322e+03,2.3384924316e+02,2.4554170532e+02,2.3384924319e+02,2.7039570312e+03,4.4529665262e-02
Pseudemydura_umbrina,train,5.8863739967e+00,1.5455579758e+01,8.0515128374e-01,2.8636779636e-02,7.8451882845e+03,6.8627221680e+03,7.2058582764e+03,6.8627221687e+03,4.3129737500e+05,7.6303444803e-04
Ulvaria_subbifurcata,train,1.2630772591e+00,1.1740475464e+02,8.5358422995e-01,3.3612001687e-02,5.2301255230e+03,8.2426130340e-01,8.6547436857e-01,5.0004072194e+00,4.6176186523e+03,2.0000000950e-03
Carcharhinus_coatesi,train,9.4760446548e+00,2.7574907303e+01,8.2603698969e-01,2.7953194454e-02,5.2301255230e+03,1.3337551562e+05,1.4004429141e+05,1.3337551564e+05,9.4950918750e+05,1.7013791949e-03
Alburnoides_eichwaldii_Tajan,train,2.0873317719e+00,2.0031239319e+02,8.8851255178e-01,2.2385247052e-02,5.2301255230e+03,2.9703051800e-01,3.1188204390e-01,4.1152361039e-01,5.7973398438e+03,2.0000000950e-03
Agelaioides_badius,train,1.4995975494e+00,1.8763177490e+03,9.4562375546e-01,2.8414461762e-02,7.3221757322e+03,2.1021873474e+02,2.2072967148e+02,2.1021873476e+02,3.4773608398e+03,8.5343576968e-02
Lumbricus_rubellus,train,8.9318454266e-01,2.4373831177e+02,9.6773964167e-01,2.0282784477e-02,4.1841004184e+03,1.9912634790e-01,2.0908266529e-01,1.9912634792e-01,6.1037437439e+01,2.0000000950e-03
Pleurobrachia_pileus,train,5.6140941381e-01,7.0901084900e+01,9.6425163746e-01,3.8940835744e-02,2.6150627615e+02,7.0636417908e-04,7.4168238804e-04,1.3335266711e-01,2.8541805267e+01,2.0000000950e-03
Basileuterus_tristriatus,train,1.2608032227e+00,4.2970397949e+02,9.5235842466e-01,2.9173711315e-02,7.3221757322e+03,1.9771519470e+02,2.0760095444e+02,1.9771519472e+02,1.5264323730e+03,1.6524227336e-02
Pseudochaenichthys_georgianus,train,2.3502228260e+00,1.9699650574e+02,6.5198928118e-01,5.4779529572e-02,5.2301255230e+03,1.5576201378e+01,1.6355011447e+01,9.5086517343e+02,2.8626820000e+06,2.0000000950e-03
Falco_sparverius,train,2.1559648514e+00,6.4291436768e+02,8.6959081888e-01,2.7270788327e-02,7.3221757322e+03,2.2206008301e+03,2.3316308716e+03,2.2206008303e+03,3.0843619141e+04,2.3983340710e-02
Alle_alle,train,2.2454590797e+00,1.1223725586e+03,9.4705367088e-01,2.6565557346e-02,7.3221757322e+03,1.3832500000e+03,1.4524125000e+03,1.3832500001e+03,1.3853061523e+04,4.4771637768e-02
Marcusenius_pongolensis,train,2.3361616135e+00,2.9483486176e+01,8.7000000477e-01,2.1950351074e-02,5.2301255230e+03,1.4433111302e+00,1.5154766867e+00,9.7561874399e+00,8.7155039062e+03,2.0000000950e-03
Procellaria_aequinoctialis,train,4.2915983200e+00,5.5687829590e+02,9.1316533089e-01,2.5258213282e-02,7.3221757322e+03,1.0225791992e+04,1.0737081592e+04,1.0225791993e+04,1.3844932812e+05,2.6372533292e-02
Milvus_migrans,train,3.7386653423e+00,8.2448730469e+02,9.3980616331e-01,2.7883736417e-02,7.3221757322e+03,2.9993752441e+03,3.1493440063e+03,2.9993752444e+03,5.5244980469e+04,3.8431301713e-02
Siganus_rivulatus,train,1.3785109520e+00,1.5326768875e+01,8.9908128977e-01,2.9436999932e-02,5.2301255230e+03,8.0061513715e-02,8.4064589401e-02,1.4092002870e+01,2.1965548828e+04,2.0000000950e-03
Pleurobema_riddellii,train,1.3970204592e+00,1.6710613251e+01,9.9639272690e-01,8.9834192768e-03,2.3535564854e+03,9.8271362284e-07,1.0318493040e-06,2.1261296299e-06,9.7140607834e+00,2.0315321162e-03
Scincella_lateralis,train,1.4798779488e+00,5.8611137390e+01,9.0420156717e-01,2.3770084605e-02,7.8451882845e+03,9.4977981567e+01,9.9726880646e+01,9.4977981577e+01,2.0678071289e+03,2.0000000950e-03
Scytalopus_latrans,train,1.3347535133e+00,1.4847106934e+03,9.4034332037e-01,3.0789162964e-02,7.3221757322e+03,2.8990719604e+02,3.0440255585e+02,2.8990719607e+02,2.3179707031e+03,7.4058391154e-02
Etheostoma_perlongum,train,6.7307734489e-01,1.4566992188e+02,9.9769276381e-01,3.6178685725e-02,5.2301255230e+03,4.7902770096e-03,5.0297908600e-03,3.5401094708e-02,1.0282361984e+01,2.0000000950e-03
Gambusia_punctata,train,4.2286688089e-01,1.7190936279e+02,8.0822980404e-01,1.5682362020e-02,5.2301255230e+03,9.5941170862e+00,1.0073822940e+01,1.0932592012e+02,1.1553502197e+03,2.0000000950e-03
Heteronotia_binoei_SM6,train,1.3419319391e+00,6.4137290955e+01,8.3939468861e-01,1.3041606173e-02,7.8451882845e+03,1.5223381042e+02,1.5984550095e+02,1.5223381044e+02,3.5826223145e+03,2.0000000950e-03
Bufo_bufo,train,8.1747779846e+00,4.3785243988e+01,9.7309643030e-01,1.6039365530e-01,7.3221757322e+03,8.3212304115e-01,8.7372919321e-01,8.3212304124e-01,5.3109125000e+04,2.0000000950e-03
Phalacrocorax_auritus,train,5.7290387154e+00,2.6467221069e+02,9.3309760094e-01,3.1946614385e-02,7.3221757322e+03,4.2510917969e+03,4.4636463867e+03,4.2510917973e+03,1.9921840625e+05,9.4671547413e-03
Bombina_bombina,train,2.6210544109e+00,2.2905487061e+01,8.4359729290e-01,7.0590510964e-02,7.3221757322e+03,2.5459673405e+00,2.6732657075e+00,2.5459673407e+00,6.6411767578e+03,2.0000000950e-03
Apus_apus,train,1.5937453508e+00,6.5821997070e+02,9.3915057182e-01,2.6331745088e-02,7.3221757322e+03,3.0372924805e+02,3.1891571045e+02,3.0372924808e+02,4.1570322266e+03,2.6706634089e-02
Pomatoschistus_minutus,train,1.1223403215e+00,1.8778285217e+02,8.4487318993e-01,3.0239926651e-02,5.2301255230e+03,5.9644572437e-02,6.2626801059e-02,5.9644572443e-02,3.4199819946e+02,2.0000000950e-03
Sternoclyta_cyanopectus,train,1.2694079876e+00,7.9893341064e+01,9.7548395395e-01,2.7790740132e-02,7.3221757322e+03,4.3859550476e+01,4.6052528000e+01,4.3859550480e+01,5.0623605347e+02,2.7954645921e-03
Physa_fontinalis,train,2.9567483068e-01,1.4100384521e+02,9.8696458340e-01,4.6347416937e-02,3.9225941423e+03,3.0573640507e-03,3.2102322533e-03,4.3341498826e-02,1.1042220592e+00,2.0000000950e-03
Clypeaster_subdepressus,train,9.6216720343e-01,5.8157057762e+00,8.0000001192e-01,1.5649836510e-02,2.3535564854e+03,6.8156519254e-04,7.1564345217e-04,2.9243893924e-02,3.5866220703e+03,4.0419178549e-04
Harengula_jaguana,train,2.0292279720e+00,5.7028190613e+01,6.7087584734e-01,2.4220999330e-02,5.2301255230e+03,2.6503843068e+00,2.7829035222e+00,1.2114543916e+01,1.2555844727e+04,2.0000000950e-03
Globicephala_melas,train,4.2721565247e+01,2.2684896469e+01,8.5546720028e-01,2.6045367122e-02,7.8451882845e+03,1.4245736000e+07,1.4958022800e+07,1.4245736001e+07,2.3118835200e+08,9.8165415693e-04
Setophaga_citrina,train,1.0040606260e+00,1.8829959717e+03,8.5845756531e-01,2.6280978695e-02,7.3221757322e+03,3.8396322632e+02,4.0316138763e+02,3.8396322636e+02,3.0720251465e+03,7.7504850924e-02
Palaemon_elegans,train,2.1677981317e-01,3.2119869995e+02,9.8162519932e-01,1.9334634766e-02,4.4456066946e+03,2.0876622597e-03,2.1920453727e-03,7.7972926207e-02,4.2059875488e+01,2.0000000950e-03
Clupea_pallasii,train,1.6976910830e+00,8.4655096436e+02,7.2429555655e-01,3.2386198640e-02,5.2301255230e+03,2.5311959353e-01,2.6577557320e-01,3.1563761237e+00,1.2506065625e+05,2.0000000950e-03
