species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Psittacula_krameri,train,2.4082886385e+00,5.0853231812e+02,8.7266284227e-01,2.7118969709e-02,7.3221757322e+03,1.7203594971e+03,1.8063774719e+03,1.7203594972e+03,4.6069328125e+04,1.9562147558e-02
Anolis_opalinus,train,1.1016244607e+00,1.3125614929e+02,5.5809760094e-01,2.9007814825e-02,7.8451882845e+03,1.3010992432e+03,1.3661542053e+03,1.3010992433e+03,8.5543847656e+03,2.0000000950e-03
Pleurobrachia_bachei,train,3.9176799026e-01,3.4768402100e+01,9.8225688934e-01,5.6576620787e-02,2.6150627615e+02,4.1650891486e-05,4.3733436060e-05,1.0054775515e-02,1.5610643387e+01,2.0000000950e-03
Tadorna_cana,train,4.1396692460e+00,4.9218270874e+02,6.0958844423e-01,3.5717833787e-02,7.3221757322e+03,2.9997728516e+04,3.1497614941e+04,2.9997728519e+04,7.0678581250e+05,2.5019157678e-02
Fenneropenaeus_chinensis,train,4.7142456298e-01,2.5851632690e+02,9.5151400566e-01,1.5658982098e-02,4.4456066946e+03,1.0647659013e-03,1.1180041964e-03,1.4704325797e-01,5.4431500244e+02,2.0000000950e-03
Pristis_perotteti,train,3.6909616699e+01,2.2880167007e+01,9.6137309074e-01,2.4880059063e-02,5.2301255230e+03,3.0726681641e+04,3.2263015723e+04,3.0726681644e+04,1.7934257500e+06,2.0000000950e-03
Ihlea_punctata,train,1.1571421006e-01,6.3783569336e+03,9.5448929071e-01,3.0543385074e-02,1.8305439331e+01,7.1469356772e-04,7.5042824610e-04,7.1469356779e-04,5.6747727096e-02,2.0000000950e-03
Trygonorrhina_fasciata,train,1.6159315396e+01,1.6197946548e+01,8.0625772476e-01,2.7606505901e-02,5.2301255230e+03,4.6604597656e+04,4.8934827539e+04,4.6604597661e+04,1.6074738750e+06,2.0000000950e-03
Biomphalaria_glabrata,train,1.6069470378e-01,4.6863616943e+02,6.5729665756e-01,1.9823858514e-02,3.9225941423e+03,2.3911996275e-01,2.5107596089e-01,8.7326057443e+01,8.3837487793e+02,2.0000000950e-03
Cyrtonyx_montezumae,train,2.2004400703e+00,1.6847971191e+03,9.2323541641e-01,2.7744397521e-02,7.3221757322e+03,4.7007586670e+02,4.9357966003e+02,4.7007586675e+02,1.1966985352e+04,8.6879536510e-02
Brycinus_nurse,train,3.6436444035e+00,1.8985576630e+01,9.4891345501e-01,2.0877134055e-02,5.2301255230e+03,4.4618019878e-02,4.6848920872e-02,1.1166445167e-01,1.9598863525e+03,2.0000000950e-03
Centroscymnus_crepidater,train,2.1648370475e+01,1.4816222191e+01,6.6316515207e-01,5.6538376957e-02,5.2301255230e+03,2.5131834375e+05,2.6388426094e+05,2.5131834378e+05,1.1653646000e+07,2.0000000950e-03
Gammarus_pulex,train,1.1338563517e-01,2.4065599060e+02,8.6680459976e-01,1.3617603108e-02,4.4456066946e+03,7.9640336581e-02,8.3622353410e-02,2.4079024794e+00,7.3833608627e+00,2.0000000950e-03
Motacilla_aguimp,train,1.2747751136e+00,1.2071833496e+03,9.2771196365e-01,2.7651648968e-02,7.3221757322e+03,2.3908674622e+02,2.5104108353e+02,2.3908674624e+02,3.3262951660e+03,4.8023633659e-02
Torpedo_marmorata,train,3.6000316229e+01,3.7978522778e+00,9.3462330103e-01,5.0713829696e-02,5.2301255230e+03,2.8235742188e+03,2.9647529297e+03,2.8235742190e+03,9.3988140625e+04,2.0000000950e-03
Rhynchocyclus_fulvipectus,train,1.9365406605e+00,1.8465338135e+02,9.4746530056e-01,2.8002804145e-02,7.3221757322e+03,4.9413739014e+02,5.1884425964e+02,4.9413739019e+02,4.4568896484e+03,7.9766837880e-03
Cynoglossus_semifasciatus,train,2.2848198798e+00,9.0742473602e+00,9.8906278610e-01,2.7268590406e-02,5.2301255230e+03,1.3086894218e-02,1.3741238929e-02,9.3781381855e-02,3.3816534424e+02,2.0000000950e-03
Faustina_faustina,train,7.4692299138e-01,7.0968055725e+01,9.1206997633e-01,1.9004717469e-02,3.9225941423e+03,4.3161739340e-01,4.5319826307e-01,6.2653940922e-01,2.4426188660e+02,2.0000000950e-03
Atherina_presbyter,train,1.1192805148e+00,4.6873706055e+02,8.3931541443e-01,1.4560260810e-02,5.2301255230e+03,3.0284634431e-01,3.1798866153e-01,1.1175756456e+00,1.7530959473e+03,2.0000000950e-03
Thryssa_setirostris,train,1.8910577375e+00,2.4522317886e+01,9.6836584806e-01,2.8957773000e-02,5.2301255230e+03,4.8931309799e-02,5.1377875289e-02,5.7483249908e-01,7.9440224609e+03,2.0000000950e-03
Cyprinodon_bovinus,train,1.0653331624e+00,7.3154472351e+01,9.3379402161e-01,2.6001321152e-02,5.2301255230e+03,3.4753150868e-01,3.6490808411e-01,4.7763663535e-01,2.3480032349e+02,2.0000000950e-03
Ictalurus_furcatus_JR,train,1.6355384256e+01,8.7431898117e+00,8.0697351694e-01,5.2438303828e-02,6.7991631799e+03,2.0587823382e+01,2.1617214551e+01,6.8641090400e+01,6.3397393750e+05,1.3208303135e-03
Daphnia_cucullata,train,4.6298475717e-02,1.6619788818e+03,7.1679693460e-01,2.1331494674e-02,4.4456066946e+03,2.4745124392e-03,2.5982380612e-03,2.4745124395e-03,5.7956002653e-02,2.0000000950e-03
Thymallus_nigrescens,train,8.6540686905e+00,1.9588291168e+01,8.2197868824e-01,5.8229897171e-02,5.2301255230e+03,3.0589289665e+00,3.2118754148e+00,3.0589289668e+00,4.1567054688e+04,2.0000000950e-03
Escualosa_thoracata,train,8.9079538759e-01,1.2337902832e+02,9.6279585361e-01,2.3419257253e-02,5.2301255230e+03,2.3686488294e-02,2.4870812709e-02,1.0373241455e-01,5.4705548096e+02,2.0000000950e-03
Salamandra_lanzai,train,3.4522640566e+00,2.9120853424e+01,9.8026758432e-01,7.9127840698e-02,7.3221757322e+03,2.8671228409e+01,3.0104789829e+01,2.8671228412e+01,2.5308208008e+03,2.0000000950e-03
Trachurus_indicus,train,5.0710836610e+00,1.3677772522e+01,8.6914998293e-01,2.0957570523e-02,5.2301255230e+03,1.2892702377e-01,1.3537337496e-01,3.1643465164e-01,1.0033607422e+04,2.0000000950e-03
Cariama_cristata,train,5.1945157079e+00,8.7708197021e+02,9.6884042025e-01,2.8358856216e-02,7.3221757322e+03,1.4415335693e+03,1.5136102478e+03,1.4415335695e+03,7.1692710938e+04,3.8859795779e-02
Merops_viridis,train,1.3715917168e+00,7.9274743652e+02,8.8237285614e-01,2.6363303885e-02,7.3221757322e+03,9.8501629639e+02,1.0342671112e+03,9.8501629649e+02,9.1708125000e+03,2.1280854940e-02
Alburnus_baliki,train,2.8443450206e+00,3.4155883789e+01,8.0750870705e-01,6.0720663518e-02,5.2301255230e+03,2.9654255554e+00,3.1136968331e+00,4.5051012044e+00,5.1034448242e+03,2.0000000950e-03
Pelophylax_bedriagae,train,4.9246621883e+00,2.8150407791e+01,7.3538500071e-01,6.9178059697e-02,7.3221757322e+03,1.5400657654e+01,1.6170690536e+01,1.5400657655e+01,7.7115187500e+04,2.0000000950e-03
Lobatus_gigas,train,1.1362900205e+00,2.2047750473e+01,8.8360047340e-01,1.3777545653e-02,3.9225941423e+03,5.1610071818e-03,5.4190575409e-03,9.5534479628e-01,9.4504773438e+04,2.0000000950e-03
Megaptera_novaeangliae,train,3.1410745775e+02,6.8621010780e+00,9.4002878666e-01,9.2258743942e-02,7.8451882845e+03,7.8878616000e+07,8.2822546800e+07,7.8878616008e+07,3.3254138880e+09,2.0000000950e-03
Zoarces_americanus,train,9.0386502429e+00,6.9235946655e+01,8.5394984484e-01,2.7321778238e-02,5.2301255230e+03,1.2175868025e+01,1.2784661427e+01,3.0401622775e+01,6.0977835938e+04,2.0000000950e-03
Pangasius_pangasius,train,1.7983677642e+01,2.3989765167e+01,4.9104505777e-01,3.0209718272e-02,5.2301255230e+03,5.5902182632e-01,5.8697291764e-01,6.3159708983e+00,2.0617787500e+06,5.1918709651e-03
Epinephelus_quoyanus,train,2.8988705797e+00,2.1363527298e+01,9.7434270382e-01,2.5729700923e-02,5.2301255230e+03,2.5558081262e-02,2.6835985325e-02,7.7783358105e-01,1.2064961914e+04,6.4864946762e-04
Potamilus_purpuratus,train,1.9558056338e+00,1.8604101181e+01,9.9754452705e-01,1.5640243888e-02,2.3535564854e+03,7.3416239842e-07,7.7087051834e-07,3.0657054143e-06,8.0854255676e+01,2.0000000950e-03
Nannatherina_balstoni,train,1.1426999491e+00,3.1538473129e+01,9.4894880056e-01,2.3066209629e-02,5.2301255230e+03,7.0691132527e-02,7.4225689154e-02,2.2064493599e-01,3.3359841919e+02,2.0000000950e-03
Hyperoche_medusarum,train,4.1062728324e-01,1.2179714844e+04,9.9337571859e-01,1.9413603470e-02,3.7133891213e+03,5.8373983685e-05,6.1292682869e-05,3.4697246159e-04,2.8950659180e+02,2.0000000950e-03
Paleosuchus_palpebrosus,train,1.1981458091e+01,2.8550752640e+01,6.8183910847e-01,3.9307262748e-02,7.8451882845e+03,5.5508347656e+04,5.8283765039e+04,5.5508347662e+04,1.1788406000e+07,6.2011397677e-04
Chelodina_oblonga,train,1.0558019523e+01,1.8663040161e+01,8.4018588066e-01,2.2407000884e-02,7.8451882845e+03,8.5689873047e+03,8.9974366699e+03,8.5689873055e+03,3.9354747500e+06,3.6010984331e-04
Deltentosteus_quadrimaculatus,train,1.4877079670e+00,7.4814300537e+01,9.3279188871e-01,2.9903829098e-02,5.2301255230e+03,8.3707332611e-02,8.7892699242e-02,8.3707332619e-02,8.3150793457e+02,2.0000000950e-03
Molothrus_bonariensis,train,1.8143432004e+00,6.9790808105e+02,8.2164901495e-01,3.7445418537e-02,7.3221757322e+03,1.4323391113e+03,1.5039560669e+03,1.4323391115e+03,1.5985413086e+04,4.6335641295e-02
Calidris_alpina,train,1.4244323813e+00,2.1944699707e+03,8.5504120588e-01,2.6532180607e-02,7.3221757322e+03,1.3595655518e+03,1.4275438293e+03,1.3595655519e+03,1.0726287109e+04,8.3255127072e-02
Gavia_immer,train,7.3262761443e+00,4.2921826172e+02,9.4037616253e-01,3.0992841348e-02,7.3221757322e+03,4.0805808105e+03,4.2846098511e+03,4.0805808110e+03,2.0136287500e+05,4.7036927193e-02
Heterotis_niloticus,train,1.3629101983e+01,1.8867506027e+01,9.6909528971e-01,2.5478260592e-02,5.2301255230e+03,2.0913176239e-01,2.1958835050e-01,2.0913176241e-01,5.0116300781e+04,2.0000000950e-03
Chologaster_cornuta,train,8.1581011902e-01,1.7363125610e+02,9.8474824429e-01,2.7925483882e-02,5.2301255230e+03,2.2873500362e-02,2.4017175380e-02,2.2873500364e-02,3.8421722412e+01,2.0000000950e-03
Trochalopteron_elliotii,train,1.4872589777e+00,2.1558024902e+03,9.8269921541e-01,2.4344813079e-02,7.3221757322e+03,2.7639083862e+01,2.9021038055e+01,2.7639083865e+01,8.2453527832e+02,1.0427165031e-01
Gypaetus_barbatus,train,6.2289398331e+00,4.9969338989e+02,9.5562309027e-01,2.1508386359e-02,7.3221757322e+03,4.5961054688e+03,4.8259107422e+03,4.5961054692e+03,2.2898495312e+05,1.8738653511e-02
Bosminopsis_deitersi,train,1.4983626252e-02,2.9166054688e+03,7.6741671562e-01,2.0432036370e-02,4.4456066946e+03,1.8567625666e-03,1.9496006949e-03,1.8567625668e-03,5.9204883873e-03,2.0000000950e-03
Pygoscelis_papua,train,6.8781529972e+00,1.0010917358e+03,9.7639191151e-01,2.9473735020e-02,7.3221757322e+03,1.7381320801e+03,1.8250386841e+03,1.7381320803e+03,7.9027390625e+04,5.3120385855e-02
Triportheus_albus,train,1.1835984352e+00,2.9138935547e+03,8.2734793425e-01,2.1050002426e-02,5.2301255230e+03,1.8301267592e-01,1.9216330972e-01,4.7296562796e-01,3.0213117188e+04,2.0000000950e-03
Aerodramus_brevirostris,train,1.1455873136e+00,8.3658129883e+02,9.2604744434e-01,2.6546740904e-02,7.3221757322e+03,2.6091311646e+02,2.7395877228e+02,2.6091311648e+02,2.5432836914e+03,2.8010590002e-02
Dascyllus_aruanus,train,9.5557426558e-01,1.9016704559e+01,9.9671745300e-01,2.0906979218e-02,5.2301255230e+03,1.7498501166e-03,1.8373426224e-03,5.4699618375e-02,6.5796104431e+01,2.0000000950e-03
Lithobates_catesbeianus,train,4.2662420809e+00,2.3999702454e+02,9.4554942846e-01,2.8251886368e-02,7.3221757322e+03,9.4202689826e-02,9.8912824318e-02,9.4202689836e-02,1.5424017188e+05,2.0000000950e-03
Daphnia_mendotae,train,4.4624278354e-02,1.8420190430e+03,7.5064206123e-01,2.1978352219e-02,4.4456066946e+03,7.6250564307e-03,8.0063092522e-03,7.6250564315e-03,6.3405513763e-02,2.0000000950e-03
Microspingus_torquatus,train,1.2333488386e+00,9.6785791016e+02,9.3369281292e-01,2.6606803760e-02,7.3221757322e+03,1.7679750061e+02,1.8563737564e+02,1.7679750063e+02,1.8649128418e+03,5.1905445755e-02
Coracias_benghalensis,train,2.2621829068e+00,1.3982982178e+03,8.9779901505e-01,3.2425839454e-02,7.3221757322e+03,1.8967941895e+03,1.9916338989e+03,1.8967941896e+03,2.7274980469e+04,6.0801208019e-02
Synodontis_zambezensis,train,6.9266114911e+00,1.3102645874e+01,8.2168728113e-01,2.3000124842e-02,5.2301255230e+03,2.5225737132e-01,2.6487023988e-01,5.6489330536e-01,3.4305757812e+04,2.0000000950e-03
Arenaria_interpres,train,2.0265952184e+00,1.2050036621e+03,8.8541942835e-01,2.5783555582e-02,7.3221757322e+03,1.5178818359e+03,1.5937759277e+03,1.5178818361e+03,1.7349917969e+04,5.5442128330e-02
Prinia_maculosa,train,1.0179965327e+00,9.4506188965e+02,9.5112735033e-01,2.4570710957e-02,7.3221757322e+03,1.0323965454e+02,1.0840163727e+02,1.0323965455e+02,1.0043884888e+03,3.9876352996e-02
Bombina_bombina,train,2.4456308771e+00,3.2658489227e+01,8.7378871441e-01,5.8680288494e-02,7.3221757322e+03,1.2122604847e+00,1.2728735089e+00,1.2122604848e+00,5.0114985352e+03,2.0000000950e-03
Feresa_attenuata,train,3.3148644534e+01,2.4583911896e+01,8.5852891207e-01,2.5130143389e-02,7.8451882845e+03,1.5786090000e+06,1.6575394500e+06,1.5786090002e+06,5.8945296000e+07,2.0000000950e-03
Plegadis_chihi,train,2.8590989094e+00,1.6347999268e+03,9.3630307913e-01,2.8231523931e-02,7.3221757322e+03,1.6268615723e+03,1.7082046509e+03,1.6268615724e+03,2.7805425781e+04,7.3966346681e-02
Pooecetes_gramineus,train,1.2813695612e+00,1.8815407715e+03,9.5763689280e-01,2.6978353038e-02,7.3221757322e+03,1.3051716614e+02,1.3704302444e+02,1.3051716615e+02,1.2126080322e+03,9.6398405731e-02
Epinephelus_malabaricus,train,1.4032853188e+01,1.9674329758e+01,9.9131882191e-01,2.5337878615e-02,5.2301255230e+03,5.4247149089e-03,5.6959506543e-03,3.9477773015e-02,5.0375730469e+04,1.1668265797e-03
Anthus_spragueii,train,1.2294782022e+00,1.9249691162e+03,9.6832489967e-01,2.4728324264e-02,7.3221757322e+03,7.0893104553e+01,7.4437759781e+01,7.0893104560e+01,8.6207244873e+02,9.2125542462e-02
Onychogalea_fraenata,train,5.7456096968e+00,2.9578445435e+02,9.0337133408e-01,3.1725190580e-02,7.8451882845e+03,4.7142559052e+01,4.9499687004e+01,4.7142559056e+01,1.3170076250e+06,2.0000000950e-03
Actinonaias_ligamentina,train,6.3998345651e+00,5.8821725845e+00,9.9010664225e-01,8.7497057393e-03,2.3535564854e+03,1.9155440344e-06,2.0113212361e-06,3.7426239036e-06,1.4214236450e+02,2.0000000950e-03
Pseudobagrus_vachellii,train,3.9475694451e+00,1.3606419563e+01,9.8122906685e-01,2.8240941465e-02,5.2301255230e+03,5.4718702912e-01,5.7454638058e-01,5.6640677458e+00,2.5713767090e+03,2.0000000950e-03
Centroscymnus_coelolepis,train,2.3549362844e+01,1.6201795578e+01,6.5130579472e-01,9.0767100453e-02,5.2301255230e+03,2.8713465625e+05,3.0149138906e+05,2.8713465628e+05,1.4888987000e+07,2.0000000950e-03
Margaritifera_laevis,train,1.5072724007e+00,1.9127012253e+01,9.7766196728e-01,1.3535141014e-02,2.3535564854e+03,2.4890990797e-06,2.6135540337e-06,5.1721422101e-06,1.2765159607e+02,4.6004532487e-04
Podilymbus_podiceps,train,3.2458170145e+00,9.1649340820e+02,9.2501556873e-01,2.9136050493e-02,7.3221757322e+03,1.1663701172e+03,1.2246886230e+03,1.1663701173e+03,4.0029007812e+04,4.8143491149e-02
Alle_alle,train,2.3214441884e+00,9.9733996582e+02,9.5790308714e-01,2.7894109488e-02,7.3221757322e+03,1.1625543213e+03,1.2206820374e+03,1.1625543214e+03,9.1547255859e+03,4.6474013478e-02
Dascyllus_albisella,train,9.4801645566e-01,1.7397907257e+01,9.0494769812e-01,1.8202887848e-02,5.2301255230e+03,6.5477204328e-02,6.8751064544e-02,4.9980835920e+00,4.6916108398e+03,2.0000000950e-03
Procnias_averano,train,2.3011955602e+00,7.9391833496e+02,9.6425241232e-01,2.9131932184e-02,7.3221757322e+03,4.6663711548e+02,4.8996897125e+02,4.6663711553e+02,5.8832739258e+03,4.2931653559e-02
Culaea_inconstans,train,1.4732075654e+00,1.0973509216e+02,9.9319547415e-01,2.9292076826e-02,5.2301255230e+03,8.2251252040e-03,8.6363814642e-03,1.5297714622e-02,4.5103073120e+01,2.0000000950e-03
Hippocampus_guttulatus,train,1.4801599249e+00,4.3882492065e+01,8.0844151974e-01,2.2523270920e-02,5.2301255230e+03,1.0848118775e+00,1.1390524714e+00,4.7970390325e+00,3.5649709473e+03,2.0000000950e-03
Sillago_ciliata,train,6.4776287470e+00,5.4540810585e+00,9.1280794144e-01,1.9484395161e-02,5.2301255230e+03,6.2989367390e-02,6.6138835759e-02,1.1682724954e+00,6.9375515625e+04,2.0000000950e-03
Eunectes_murinus,train,2.2797635482e+01,2.2720041275e+01,5.8104604483e-01,2.9145354405e-02,7.8451882845e+03,3.2453643750e+05,3.4076325938e+05,3.2453643753e+05,2.3660344000e+07,3.8342320477e-04
Chrysiptera_biocellata,train,1.4400173501e+00,1.6900058746e+01,9.9745929241e-01,2.0912997425e-02,5.2301255230e+03,1.4660137989e-03,1.5393144888e-03,2.5184413421e-02,5.4401062012e+01,2.0000000950e-03
Grus_virgo,train,4.7800627123e+00,7.7029785156e+02,9.5572090149e-01,3.3458121121e-02,7.3221757322e+03,2.7711115723e+03,2.9096671509e+03,2.7711115725e+03,7.0652328125e+04,5.0869546831e-02
Erpetoichthys_calabaricus,train,3.3431819184e+00,2.2095567703e+01,9.3954443932e-01,1.5494130552e-02,5.2301255230e+03,1.8827021122e-01,1.9768372178e-01,1.8827021124e-01,9.0534902344e+03,2.0000000950e-03
Tyrannus_melancholicus,train,1.6280854355e+00,6.9496002197e+02,9.1940003633e-01,3.0939182267e-02,7.3221757322e+03,5.0932440186e+02,5.3479062195e+02,5.0932440191e+02,6.7047382812e+03,3.0632436275e-02
Petrochelidon_spilodera,train,1.8146374830e+00,7.7929144287e+02,9.5564895868e-01,2.5801284239e-02,7.3221757322e+03,1.5534494019e+02,1.6311218719e+02,1.5534494020e+02,3.7489992676e+03,5.0559971482e-02
Turdus_philomelos,train,1.5813102607e+00,2.4007482910e+03,9.7260057926e-01,2.4287458509e-02,7.3221757322e+03,8.0492195129e+01,8.4516804886e+01,8.0492195137e+01,1.3387268066e+03,1.5763242543e-01
Selenidera_piperivora,train,2.2683312241e+00,8.2638476562e+02,9.1923058033e-01,3.0231067911e-02,7.3221757322e+03,8.3436712646e+02,8.7608548279e+02,8.3436712655e+02,1.8714505859e+04,3.8191311061e-02
Anoxypristis_cuspidata,train,3.2304818398e+01,3.4492656708e+01,9.5443123579e-01,2.3611057550e-02,5.2301255230e+03,2.4054779297e+04,2.5257518262e+04,2.4054779299e+04,2.0362761250e+06,2.0000000950e-03
Ammospiza_caudacuta,train,1.1629393600e+00,2.0587067871e+03,9.3181222677e-01,2.5900570676e-02,7.3221757322e+03,1.7180186462e+02,1.8039195786e+02,1.7180186464e+02,1.2684001465e+03,1.1950428784e-01
Carcharhinus_coatesi,train,1.0867034774e+01,2.6943969727e+01,8.4267163277e-01,2.9703002423e-02,5.2301255230e+03,1.2416679688e+05,1.3037513672e+05,1.2416679689e+05,1.0394579375e+06,2.0515026990e-03
Brachyramphus_brevirostris,train,2.6517754105e+00,7.4992724609e+02,9.5855611563e-01,2.7779949829e-02,7.3221757322e+03,1.0374998779e+03,1.0893748718e+03,1.0374998780e+03,1.3111800781e+04,4.1257455945e-02
Clupea_pallasii,train,9.5899107866e-01,3.4975932617e+03,8.1586313248e-01,2.3877020925e-02,5.2301255230e+03,1.5259628673e-01,1.6022610106e-01,2.9619107249e+00,1.0610076562e+05,2.0000000950e-03
Elanus_caeruleus,train,2.4917516596e+00,1.5213682861e+03,9.2672288418e-01,2.6162514463e-02,7.3221757322e+03,1.5645162354e+03,1.6427420471e+03,1.5645162355e+03,2.4142962891e+04,5.4580599070e-02
Puffinus_puffinus,train,5.6798667611e+00,9.9137557983e+01,9.5541375875e-01,3.8514573127e-02,7.3221757322e+03,6.0421909180e+03,6.3443004639e+03,6.0421909186e+03,7.2916492188e+04,3.9994162507e-03
Turdus_merula,train,1.7130442781e+00,2.5517744141e+03,9.7092437744e-01,2.3734889925e-02,7.3221757322e+03,6.4446800232e+01,6.7669140244e+01,6.4446800238e+01,1.9564110107e+03,1.5740194917e-01
Verasper_moseri,train,1.1661275777e+00,8.3400009155e+01,8.1897664070e-01,2.7192598209e-02,5.2301255230e+03,2.3054317108e-01,2.4207032964e-01,1.8117558290e+02,6.3104837500e+05,2.0000000950e-03
Roncador_stearnsii,train,2.6440103566e+00,4.3867733002e+01,9.2237257957e-01,2.5687677786e-02,5.2301255230e+03,3.2529118874e-02,3.4155574818e-02,1.1402803661e+00,2.2957630859e+04,2.0000000950e-03
Geospiza_scandens,train,1.2536317631e+00,1.3494959717e+03,9.2985260487e-01,2.7100408450e-02,7.3221757322e+03,2.2363880920e+02,2.3482074966e+02,2.2363880923e+02,2.0270155029e+03,6.7184217274e-02
Puffinus_assimilis,train,3.6370424062e+00,8.0557785034e+01,9.3779546022e-01,3.8299329579e-02,7.3221757322e+03,4.8141801758e+03,5.0548891846e+03,4.8141801763e+03,4.9079750000e+04,1.8594772555e-03
Fregata_magnificens,train,6.4063408673e+00,1.0742758179e+02,9.3140357733e-01,3.2163783908e-02,7.3221757322e+03,1.3047617188e+04,1.3699998047e+04,1.3047617189e+04,2.0265517188e+05,5.7831723243e-03
Varanus_bengalensis,train,1.9353218031e+01,4.1677446365e+00,6.0824859142e-01,1.4602196217e-01,7.8451882845e+03,4.5822068750e+05,4.8113172188e+05,4.5822068755e+05,3.2662750000e+06,1.6994356702e-04
Mormyrops_anguilloides,train,6.3484679348e+00,1.5008611679e+01,9.6178424358e-01,2.0998548716e-02,5.2301255230e+03,5.4446185824e-01,5.7168495115e-01,3.8759348396e+00,2.7105550781e+04,5.5759242969e-04
Hepsetus_odoe,train,4.6457314947e+00,1.7282619476e+01,9.9438720942e-01,2.5828458369e-02,5.2301255230e+03,1.1547228343e-02,1.2124589761e-02,6.8688601262e-02,6.3119189453e+02,1.6995094484e-03
Eulimnadia_texana,train,3.0572063634e-01,1.7729222412e+03,8.4324240685e-01,5.0442121923e-02,4.4456066946e+03,1.2607597746e-03,1.3237977633e-03,1.2607597747e-03,4.1431140900e+00,2.0000000950e-03
Anous_minutus,train,2.4421614926e+00,3.6265347290e+02,8.8576090336e-01,2.6090027764e-02,7.3221757322e+03,4.0052507324e+03,4.2055132690e+03,4.0052507328e+03,3.0509058594e+04,1.7608419061e-02
Arctogadus_glacialis,train,2.4784935580e+00,1.2918539429e+02,8.6094391346e-01,3.0093520880e-02,5.2301255230e+03,5.8618281853e-01,6.1549195946e-01,2.0848550799e+00,2.7180230469e+04,2.0000000950e-03
Arenaria_melanocephala,train,2.1683397518e+00,7.4041870117e+02,8.7939405441e-01,2.6506656781e-02,7.3221757322e+03,2.2104892578e+03,2.3210137207e+03,2.2104892580e+03,2.3290556641e+04,3.7076968700e-02
Plectroglyphidodon_dickii,train,1.5362023236e+00,2.7805728912e+01,7.6798874140e-01,1.9903164357e-02,5.2301255230e+03,3.7753320024e-01,3.9640986025e-01,2.5590991976e+00,6.0673437500e+03,2.0000000950e-03
