species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Puffinus_assimilis,train,5.9062213898e+00,5.5011436462e+01,9.2419457436e-01,3.0507314950e-02,7.3221757322e+03,6.7761323242e+03,7.1149384766e+03,6.7761323242e+03,6.7190031250e+04,3.9022639394e-03
Fregata_magnificens,train,6.5206580162e+00,1.4471043396e+02,9.0695631504e-01,2.7735006064e-02,7.3221757322e+03,1.3298843750e+04,1.3963785156e+04,1.3298843750e+04,2.3089560938e+05,7.6226168312e-03
Varanus_bengalensis,train,9.6032951355e+01,2.3599827290e+00,7.4841892719e-01,1.1917924136e-01,7.8451882845e+03,8.9152250000e+04,9.3609859375e+04,8.9152250000e+04,1.0333575625e+06,6.1458948767e-04
Mormyrops_anguilloides,train,3.5440536499e+02,2.3510801792e-01,9.7458571196e-01,1.9920093939e-02,5.2301255230e+03,3.1521478295e-01,3.3097550273e-01,5.6832380295e+00,1.3663402344e+04,1.5104833292e-03
Hepsetus_odoe,train,8.2013313293e+01,1.1488727331e+00,9.9584305286e-01,2.6587227359e-02,5.2301255230e+03,7.5928866863e-03,7.9725310206e-03,5.4544724524e-02,4.4570361328e+02,1.4478295343e-03
Eulimnadia_texana,train,8.3288888931e+00,3.8350856781e+01,8.7668859959e-01,5.3352419287e-02,4.4456066946e+03,2.6206197217e-03,2.7516505215e-03,2.6206197217e-03,2.5437262058e+00,1.9026198424e-03
Anous_minutus,train,3.2068855762e+00,1.6475354004e+02,8.6195015907e-01,2.7369039133e-02,7.3221757322e+03,5.6542377930e+03,5.9369492188e+03,5.6542377930e+03,3.7760960938e+04,1.0135728866e-02
Arctogadus_glacialis,train,2.1299591064e+01,1.1758557320e+01,8.7524020672e-01,2.6483952999e-02,5.2301255230e+03,6.1004239321e-01,6.4054447412e-01,6.5650663376e+00,2.4759519531e+04,2.1539747249e-03
Arenaria_melanocephala,train,2.4010982513e+00,7.5960943604e+02,8.7292850018e-01,2.8347330168e-02,7.3221757322e+03,2.1902031250e+03,2.2997131348e+03,2.1902031250e+03,2.4740824219e+04,3.6722831428e-02
Plectroglyphidodon_dickii,train,1.7455743790e+01,2.4159619808e+00,7.2719764709e-01,1.9094718620e-02,5.2301255230e+03,3.9477661252e-01,4.1451543570e-01,2.2624845505e+00,5.3279096680e+03,1.7710729735e-03
Neobola_stellae,train,4.4811310768e+00,8.6434068680e+00,9.3327420950e-01,2.2612869740e-02,5.2301255230e+03,2.0426940918e-01,2.1448287368e-01,5.5132168531e-01,2.2759634018e+01,2.1932418458e-03
Heteropneustes_fossilis,train,5.3312610626e+01,5.5670013428e+00,9.7798442841e-01,2.9570212588e-02,5.2301255230e+03,4.2869072407e-02,4.5012522489e-02,6.9961406291e-02,6.1473229980e+02,2.1340665407e-03
Egretta_tricolor,train,2.8807687759e+00,1.2841927490e+03,8.4763777256e-01,3.5551492125e-02,7.3221757322e+03,5.6183193359e+03,5.8992348633e+03,5.6183193359e+03,7.3965726562e+04,3.6913439631e-02
Leptopogon_amaurocephalus,train,1.5107550621e+00,5.6657806396e+02,9.3688601255e-01,3.0427020043e-02,7.3221757322e+03,2.0163371277e+02,2.1171539307e+02,2.0163371277e+02,2.0379068604e+03,2.4411251768e-02
Bufo_japonicus,train,1.7063722610e+01,1.7188304901e+01,9.6032297611e-01,1.1928991228e-01,7.3221757322e+03,7.0339065790e-01,7.3856014013e-01,7.0339065790e-01,5.4316488281e+04,1.3885563239e-03
Anas_platyrhynchos,train,5.0735445023e+00,3.3335754395e+02,6.3821089268e-01,3.8652721792e-02,7.3221757322e+03,1.5280457031e+04,1.6044479492e+04,1.5280457031e+04,5.8184431250e+05,2.2220503539e-02
Gyps_africanus,train,7.8506021500e+00,3.3710049438e+02,9.6065741777e-01,2.7254024521e-02,7.3221757322e+03,9.6928720703e+03,1.0177515625e+04,9.6928720703e+03,2.1383535938e+05,1.8130088225e-02
Cyanopica_cyanus,train,1.6469721794e+00,1.4533826904e+03,9.3158745766e-01,2.5271188468e-02,7.3221757322e+03,2.3872305298e+02,2.5065919495e+02,2.3872305298e+02,5.1610869141e+03,8.0464944243e-02
Harpia_harpyja,train,1.9060661316e+01,3.9004394531e+01,9.8975503445e-01,3.6779735237e-02,7.3221757322e+03,4.0924721680e+03,4.2970957031e+03,4.0924721680e+03,1.3202073438e+05,4.1250213981e-03
Urophycis_tenuis,train,3.6564083862e+02,7.8265839815e-01,7.3256391287e-01,5.7182416320e-02,5.2301255230e+03,7.2655722499e-02,7.6288506389e-02,1.5277836800e+01,7.1099150000e+05,1.8259854987e-03
Eisenia_fetida,train,4.0870757103e+00,1.2395363617e+02,5.9663343430e-01,1.9760413095e-02,4.1841004184e+03,3.1830666065e+00,3.3422198296e+00,3.1830666065e+00,7.6817584229e+02,2.9970742762e-03
Sotalia_fluviatilis,train,2.7285747528e+01,1.5610455513e+01,8.8392072916e-01,1.9098917022e-02,7.8451882845e+03,1.1250086250e+06,1.1812590000e+06,1.1250086250e+06,1.8168614000e+07,1.1096396483e-03
Chlorodrepanis_flava,train,1.6738518476e+00,5.2443353271e+02,9.5454466343e-01,2.9663356021e-02,7.3221757322e+03,1.2030291748e+02,1.2631805420e+02,1.2030291748e+02,1.7102749023e+03,2.3569937795e-02
Cyanopsitta_spixii,train,2.6758928299e+00,6.3001538086e+02,9.0701925755e-01,2.6145927608e-02,7.3221757322e+03,1.6042824707e+03,1.6844964600e+03,1.6042824707e+03,4.1540742188e+04,2.6297086850e-02
Eudyptes_chrysocome,train,7.8808722496e+00,4.0649072266e+02,9.7859466076e-01,3.0508063734e-02,7.3221757322e+03,1.3317283936e+03,1.3983146973e+03,1.3317283936e+03,7.2458703125e+04,2.1652162075e-02
Aethotaxis_mitopteryx,train,2.3979856491e+01,1.9173906326e+01,6.1131572723e-01,2.5618154556e-02,5.2301255230e+03,9.8025226593e+00,1.0292648315e+01,5.2676803589e+01,1.1826477344e+05,1.7477629008e-03
Lamna_nasus,train,9.9162895203e+01,1.3416712761e+01,8.5918706656e-01,6.9645747542e-02,5.2301255230e+03,3.1351575000e+05,3.2919153125e+05,3.1351575000e+05,2.4065738000e+07,2.2634703200e-03
Streptocephalus_siamensis,train,1.3813717842e+01,3.5591938496e+00,9.9059408903e-01,3.6283951253e-02,4.4456066946e+03,9.0301891760e-06,9.4816978162e-06,6.8712509237e-03,2.1606965065e+00,2.0761364140e-03
Phoebastria_nigripes,train,6.2143902779e+00,2.7009591675e+02,8.8710737228e-01,2.5211405009e-02,7.3221757322e+03,2.3542429688e+04,2.4719550781e+04,2.3542429688e+04,4.4302053125e+05,1.3580006547e-02
Podocnemis_unifilis,train,4.0934814453e+01,4.7486186028e+00,7.7435541153e-01,5.6349679828e-02,7.8451882845e+03,1.8023474609e+04,1.8924648438e+04,1.8023474609e+04,5.4819455000e+06,6.1759655364e-04
Scorpaena_notata,train,2.9264751434e+01,8.7422533035e+00,7.3493379354e-01,2.8092712164e-02,5.2301255230e+03,9.4103097916e-01,9.8808246851e-01,2.3402411938e+00,2.1505945312e+04,2.2975893226e-03
Alauda_arvensis,train,1.1576790810e+00,2.9676518555e+03,9.1839885712e-01,2.7020798996e-02,7.3221757322e+03,2.3962605286e+02,2.5160734558e+02,2.3962605286e+02,2.2369289551e+03,1.1328677833e-01
Falco_tinnunculus,train,2.8361253738e+00,5.7227996826e+02,8.9553225040e-01,2.7860065922e-02,7.3221757322e+03,2.0272766113e+03,2.1286403809e+03,2.0272766113e+03,2.9341955078e+04,2.8729496524e-02
Platalea_leucorodia,train,3.6161077023e+00,1.8798243408e+03,9.2756724358e-01,2.6461319998e-02,7.3221757322e+03,2.1657028809e+03,2.2739880371e+03,2.1657028809e+03,7.8642898438e+04,6.9391034544e-02
Ocyurus_chrysurus,train,1.3703033447e+02,7.6399749517e-01,9.7889375687e-01,1.8539279699e-02,5.2301255230e+03,1.8024453893e-02,1.8925676122e-02,9.3861922622e-02,1.2327879883e+04,1.3572069583e-03
Trematomus_scotti,train,2.0419075012e+01,2.2860137939e+01,6.1213433743e-01,2.2843040526e-02,5.2301255230e+03,2.6193592548e+00,2.7503271103e+00,1.8719976425e+01,5.4321875000e+04,1.8273503520e-03
Pelobates_fuscus,train,8.3576784134e+00,9.6816186905e+00,8.2031834126e-01,7.8357130289e-02,7.3221757322e+03,2.1857593060e+00,2.2950472832e+00,2.1857593060e+00,1.8757496094e+04,1.5596913872e-03
Sitta_europaea,train,1.6592013836e+00,5.3491253662e+02,9.0371328592e-01,2.5389993563e-02,7.3221757322e+03,2.9004522705e+02,3.0454748535e+02,2.9004522705e+02,4.2448925781e+03,2.8962509707e-02
Gila_intermedia,train,5.7901371002e+01,1.0303386688e+01,9.7829949856e-01,2.7999112383e-02,5.2301255230e+03,1.8337139860e-02,1.9253995270e-02,2.3416621611e-02,4.3453457642e+02,2.3194905370e-03
Geospiza_fortis,train,1.0397547483e+00,1.9261927490e+03,9.3350595236e-01,2.6460833848e-02,7.3221757322e+03,1.5321936035e+02,1.6088032532e+02,1.5321936035e+02,1.7615770264e+03,7.0734620094e-02
Arcitalitrus_dorrieni,train,2.0028269291e+00,1.1718637466e+01,9.1508030891e-01,8.4486072883e-03,4.4456066946e+03,1.0638313368e-02,1.1170228943e-02,1.0471861809e-01,5.8966279030e+00,2.5908874813e-03
Anthus_pratensis,train,1.2201529741e+00,1.9369833984e+03,9.6374911070e-01,2.5116583332e-02,7.3221757322e+03,5.2296562195e+01,5.4911388397e+01,5.2296562195e+01,8.5390277100e+02,8.3627119660e-02
Cervus_canadensis,train,4.3231281281e+01,4.4271427155e+01,8.6931067705e-01,8.0174058676e-02,7.8451882845e+03,4.2424790000e+06,4.4546025000e+06,4.2424790000e+06,1.2019404800e+08,2.2883187048e-03
Hirundichthys_affinis,train,1.8477783203e+01,2.2119113922e+01,9.5692348480e-01,6.1134632677e-02,5.2301255230e+03,2.5407475233e-01,2.6677846909e-01,1.5451582670e+00,1.6011244141e+04,3.1489178073e-03
Pterodroma_phaeopygia,train,4.6591796875e+00,1.9758377075e+02,8.7740373611e-01,2.5645453483e-02,7.3221757322e+03,1.2565978516e+04,1.3194276367e+04,1.2565978516e+04,1.4978567188e+05,1.1474682018e-02
Pleurobema_riddellii,train,6.5039739609e+00,3.2669763565e+00,9.9759799242e-01,4.5167077333e-03,2.3535564854e+03,4.5472671673e-07,4.7746300424e-07,9.6975634278e-07,4.2898187637e+00,1.6316433903e-03
Platalea_alba,train,4.3304314613e+00,1.4845367432e+03,9.7149038315e-01,2.4610063061e-02,7.3221757322e+03,5.5208020020e+02,5.7968420410e+02,5.5208020020e+02,2.9890271484e+04,5.8595426381e-02
Hydroprogne_caspia,train,3.4717457294e+00,1.0251879883e+03,8.9041978121e-01,3.1301897019e-02,7.3221757322e+03,5.3330937500e+03,5.5997480469e+03,5.3330937500e+03,7.3640414062e+04,4.1765131056e-02
Fulica_americana,train,3.9147462845e+00,5.6332812500e+02,7.3181283474e-01,3.2955519855e-02,7.3221757322e+03,6.9165390625e+03,7.2623657227e+03,6.9165390625e+03,1.9907843750e+05,2.9972702265e-02
Rhodeus_sericeus,train,1.5206991196e+01,4.5658459663e+00,8.8918149471e-01,2.5193937123e-02,5.2301255230e+03,1.1911964417e+00,1.2507562637e+00,1.7759170532e+00,4.0683572388e+02,2.1116584539e-03
Equulites_leuciscus,train,2.9093368530e+01,2.5955984592e+00,9.8773378134e-01,2.2706944495e-02,5.2301255230e+03,8.4573719651e-03,8.8802399114e-03,5.4201446474e-02,1.5816702881e+03,1.9389784429e-03
Corvus_brachyrhynchos,train,2.5735507011e+00,1.3220098877e+03,9.5275229216e-01,2.6273505762e-02,7.3221757322e+03,4.3616934204e+02,4.5797778320e+02,4.3616934204e+02,1.4969320312e+04,7.5355567038e-02
Ardenna_carneipes,train,5.0539832115e+00,1.9327244568e+02,8.6312013865e-01,2.7777021751e-02,7.3221757322e+03,1.9876232422e+04,2.0870042969e+04,1.9876232422e+04,2.2440998438e+05,9.7432294860e-03
Pimephales_promelas,train,8.2560911179e+00,3.7114121914e+00,8.9233720303e-01,2.9703682289e-02,5.2301255230e+03,1.9553017616e-01,2.0530667901e-01,1.6213376999e+01,1.1043864746e+03,1.9420578610e-03
Lates_mariae,train,5.5944721222e+01,1.4005414248e+00,8.1127458811e-01,2.6017308235e-02,5.2301255230e+03,2.3215442896e-01,2.4376213551e-01,2.9462606907e+00,7.4312712500e+05,1.4631990343e-03
Vanellus_armatus,train,3.0707476139e+00,3.7085217285e+02,9.1159087420e-01,2.7051933110e-02,7.3221757322e+03,1.7207786865e+03,1.8068175049e+03,1.7207786865e+03,2.7219736328e+04,1.8058175221e-02
Careproctus_reinhardti,train,2.7558128357e+01,2.8462030411e+01,9.0295112133e-01,2.9476180673e-02,5.2301255230e+03,1.5382015705e+00,1.6151115894e+00,4.4155788422e+00,4.2823247070e+03,2.0729720127e-03
Gadus_chalcogrammus,train,9.2122802734e+01,4.3231492043e+00,8.2291793823e-01,6.3069060445e-02,5.2301255230e+03,2.7221086621e-01,2.8582140803e-01,4.3301820755e+00,3.3111003125e+05,2.1462349687e-03
Scoliodon_laticaudus,train,6.1174449921e+01,3.7173497677e+00,9.5163297653e-01,2.2526333109e-02,5.2301255230e+03,1.2692679443e+03,1.3327313232e+03,1.2692679443e+03,2.5685103516e+04,1.9035272999e-03
Anyperodon_leucogrammicus,train,1.8527946472e+02,2.7769330144e-01,9.6333938837e-01,2.2125374526e-02,5.2301255230e+03,2.5017170236e-02,2.6268027723e-02,5.0572139025e-01,5.3249050781e+04,2.9051923775e-04
Pagophilus_groenlandicus,train,4.8809013367e+01,1.9140298843e+01,7.8608715534e-01,2.9789937660e-02,7.8451882845e+03,3.5982545000e+06,3.7781670000e+06,3.5982545000e+06,4.6541512000e+07,1.8532889662e-03
Turdus_migratorius,train,1.5298748016e+00,2.9524592285e+03,9.3035280704e-01,2.6654701680e-02,7.3221757322e+03,3.2020678711e+02,3.3621710205e+02,3.2020678711e+02,4.7541811523e+03,1.2122722715e-01
Perdix_perdix,train,3.5687382221e+00,1.0456707764e+03,9.2044699192e-01,2.7177872136e-02,7.3221757322e+03,7.0391644287e+02,7.3911224365e+02,7.0391644287e+02,2.6959556641e+04,4.8047799617e-02
Columba_livia,train,2.3600506783e+00,2.0237727051e+03,9.1036152840e-01,2.9003139585e-02,7.3221757322e+03,9.0818927002e+02,9.5359869385e+02,9.0818927002e+02,2.7055937500e+04,7.8646898270e-02
Osphronemus_goramy,train,5.2385818481e+01,1.7441442490e+01,9.6998381615e-01,2.9798617586e-02,5.2301255230e+03,3.0697900057e-01,3.2232794166e-01,4.3175330758e-01,4.2086886719e+04,2.4768935982e-03
Marcusenius_pongolensis,train,2.2216819763e+01,2.9742269516e+00,8.2679247856e-01,2.1884707734e-02,5.2301255230e+03,1.9608083963e+00,2.0588486195e+00,8.2263097763e+00,1.1520088867e+04,1.7032704782e-03
Stigmatogobius_pleurostigma,train,3.8898959160e+00,2.4342144012e+01,9.2234563828e-01,2.1024601534e-02,5.2301255230e+03,1.5206870623e-02,1.5967212617e-02,1.5206870623e-02,3.3439282227e+02,1.9912461285e-03
Allocyttus_verrucosus,train,1.8273931503e+01,1.7120325089e+01,6.4463800192e-01,3.0861377716e-02,5.2301255230e+03,1.4339168072e+00,1.5056126118e+00,1.4339168072e+00,4.9154815625e+05,1.6273410292e-03
Progne_chalybea,train,1.7372927666e+00,1.0460076904e+03,9.6433556080e-01,2.6163501665e-02,7.3221757322e+03,1.2620649719e+02,1.3251681519e+02,1.2620649719e+02,2.3458266602e+03,4.2925644666e-02
Sepia_officinalis,train,1.8073449707e+02,2.7930393219e+00,7.7711492777e-01,3.2813433558e-02,5.4916317992e+03,1.1822336197e+01,1.2413452148e+01,1.5129928589e+02,5.0794804688e+04,1.5532729449e-03
Trachurus_novaezelandiae,train,4.7019363403e+01,5.0644621849e+00,8.1355577707e-01,2.5395344943e-02,5.2301255230e+03,2.0715078712e-01,2.1750831604e-01,6.3027906418e-01,1.0495539844e+05,2.2452133708e-03
Potamotrygon_leopoldi,train,7.7026741028e+01,3.4686615467e+00,9.7145205736e-01,2.5152165443e-02,5.2301255230e+03,1.9362448730e+03,2.0330570068e+03,1.9362448730e+03,8.0184968750e+04,1.6867389204e-03
Sardinella_melanura,train,1.1924541473e+01,5.6572761536e+00,9.5692092180e-01,1.9989972934e-02,5.2301255230e+03,2.6458483189e-02,2.7781406417e-02,6.7741997540e-02,4.5103637695e+03,1.8395856023e-03
Trachurus_japonicus,train,6.0721595764e+01,1.8181158304e+00,7.9589259624e-01,2.2911870852e-02,5.2301255230e+03,1.3351884484e-01,1.4019477367e-01,2.0472989082e+00,8.2376585938e+04,1.6378872097e-03
Centrocercus_urophasianus,train,5.8171281815e+00,6.5853009033e+02,9.5868217945e-01,2.8570432216e-02,7.3221757322e+03,1.1709024658e+03,1.2294475098e+03,1.1709024658e+03,4.1888675781e+04,3.7402305752e-02
Amblygobius_phalaena,train,1.5536782265e+01,5.4948806763e+00,8.9560323954e-01,2.1354379132e-02,5.2301255230e+03,1.8048593402e-01,1.8951022625e-01,1.8048593402e-01,8.6471020508e+02,2.2883480415e-03
Rastrineobola_argentea,train,8.2176151276e+00,5.4746103287e+00,9.1980040073e-01,1.9735079259e-02,5.2301255230e+03,1.7078904808e-01,1.7932848632e-01,5.5655252934e-01,2.5313397217e+02,1.9176729256e-03
Galeus_melastomus,train,1.8637355804e+01,1.5324833870e+01,7.2609698772e-01,3.6078482866e-02,5.2301255230e+03,2.9782526855e+03,3.1271652832e+03,2.9782526855e+03,3.0609737500e+05,2.0144656301e-03
Halobaena_caerulea,train,3.2153229713e+00,3.3240249634e+02,8.5924452543e-01,2.8162550181e-02,7.3221757322e+03,1.1343433594e+04,1.1910604492e+04,1.1343433594e+04,7.3193992188e+04,1.7870595679e-02
Chrysichthys_nigrodigitatus,train,6.1165966034e+01,1.5799518824e+00,9.7457110882e-01,1.9806561992e-02,5.2301255230e+03,1.0453411192e-01,1.0976081342e-01,8.2058978081e-01,1.8360132812e+04,1.5057816636e-03
Pterodroma_atrata,train,4.1952238083e+00,2.4134211731e+02,8.6102557182e-01,2.6764998212e-02,7.3221757322e+03,1.3120332031e+04,1.3776347656e+04,1.3120332031e+04,1.3860800000e+05,1.3205350377e-02
Anthus_spinoletta,train,1.3145680428e+00,1.1321154785e+03,9.1540360451e-01,2.6856981218e-02,7.3221757322e+03,3.4610870361e+02,3.6341412354e+02,3.4610870361e+02,2.9890085449e+03,4.9576438963e-02
Boltenia_echinata,train,9.9279190063e+01,4.5987052917e+00,8.3049911261e-01,2.3577464744e-02,1.5690376569e+03,1.9260288775e-01,2.0223301649e-01,1.9260288775e-01,3.7883125305e+01,1.6609099694e-03
Rostroraja_texana,train,1.4639602661e+01,1.8119096756e+01,7.9273390770e-01,2.6932446286e-02,5.2301255230e+03,2.8807104492e+03,3.0247458496e+03,2.8807104492e+03,6.3321562500e+05,2.0193965174e-03
Alburnoides_eichwaldii_Kaboudval,train,4.9403128624e+00,2.0929876709e+02,7.4179059267e-01,2.1647475660e-02,5.2301255230e+03,5.0206249952e-01,5.2716559172e-01,6.8031555414e-01,2.2841210938e+04,2.6833286975e-03
Pomadasys_kaakan,train,1.0474469757e+02,2.0179865360e+00,9.3145811558e-01,5.6866683066e-02,5.2301255230e+03,6.7707471550e-02,7.1092844009e-02,2.3377709091e-01,1.4652604688e+05,1.3233703794e-03
Acipenser_stellatus,train,3.5946567535e+01,5.4656608582e+01,7.2524440289e-01,3.5611663014e-02,5.2301255230e+03,2.1355948448e+00,2.2423744202e+00,2.1355948448e+00,9.6834970000e+06,2.2973832674e-03
Hypoptychus_dybowskii,train,1.5660838127e+01,7.9018340111e+00,9.8925006390e-01,2.2215746343e-02,5.2301255230e+03,1.9628684968e-02,2.0610118285e-02,3.7938275933e-01,3.2406074524e+01,1.7821511719e-03
Mustelus_schmitti,train,2.8274251938e+01,1.7598188400e+01,7.4937176704e-01,8.5350781679e-02,5.2301255230e+03,6.0899480469e+04,6.3944453125e+04,6.0899480469e+04,8.9318668750e+05,2.2204383276e-03
Abroscopus_superciliaris,train,1.1775218248e+00,6.8720825195e+02,9.4843137264e-01,2.7528706938e-02,7.3221757322e+03,7.9530364990e+01,8.3506881714e+01,7.9530364990e+01,8.3318322754e+02,3.0008325353e-02
Egernia_cunninghami,train,8.4743900299e+00,1.9149520874e+01,8.0042040348e-01,2.2035155445e-02,7.8451882845e+03,4.8047270508e+03,5.0449633789e+03,4.8047270508e+03,2.4621148438e+05,1.5371427871e-03
Geronticus_calvus,train,5.5330214500e+00,3.5869631958e+02,9.7650289536e-01,3.4036591649e-02,7.3221757322e+03,9.5635974121e+02,1.0041776733e+03,9.5635974121e+02,3.3957925781e+04,2.0906824619e-02
Eopsetta_jordani,train,2.6066928864e+01,6.5182998657e+01,4.6230244637e-01,2.5738155469e-02,5.2301255230e+03,3.4717744589e-01,3.6453631520e-01,4.7346836329e-01,2.2429135000e+06,2.0347449463e-03
Hieraaetus_morphnoides,train,4.7102046013e+00,3.8476748657e+02,9.5073109865e-01,2.5051759556e-02,7.3221757322e+03,2.2579584961e+03,2.3708562012e+03,2.2579584961e+03,5.9995945312e+04,1.9231196493e-02
Mystus_cavasius,train,5.3312637329e+01,7.5227832794e+00,8.9168131351e-01,2.5595389307e-02,5.2301255230e+03,1.9283969700e-01,2.0248167217e-01,2.4088740349e-01,3.7960502930e+03,1.9823918119e-03
Xantusia_vigilis,train,1.7126771212e+00,5.7396549225e+01,7.6600641012e-01,1.9789395854e-02,7.8451882845e+03,3.5017657471e+02,3.6768539429e+02,3.5017657471e+02,2.8941701660e+03,2.0082229748e-03
Leptodora_kindtii,train,3.7940147519e-01,2.7359689713e+01,7.9072242975e-01,1.6526905820e-02,7.8451882845e+02,5.9409109099e-07,6.2379564270e-07,5.9409109099e-07,3.2686373743e-05,1.8729214789e-03
Trachurus_mediterraneus,train,1.5737496948e+02,4.4655549526e-01,9.6651601791e-01,7.2212755680e-02,5.2301255230e+03,3.7595484406e-02,3.9475258440e-02,6.6831153631e-01,6.0021040039e+03,1.9839475863e-03
Circus_cyaneus,train,4.4715342522e+00,3.4499124146e+02,9.3334841728e-01,2.7771286666e-02,7.3221757322e+03,1.6632213135e+03,1.7463823242e+03,1.6632213135e+03,4.8221109375e+04,1.7419081181e-02
Sargocentron_rubrum,train,2.5395053864e+01,4.7817177773e+00,7.3729765415e-01,2.3640912026e-02,5.2301255230e+03,3.3795237541e-01,3.5484996438e-01,3.3795237541e-01,5.2705878906e+04,1.8636146560e-03
Pleuroxus_aduncus,train,3.2351467013e-01,1.6783438110e+02,8.3772265911e-01,2.2206485271e-02,4.4456066946e+03,2.0825767424e-03,2.1867055912e-03,2.0825767424e-03,1.4365830459e-02,2.5627475698e-03
Falco_mexicanus,train,5.2003431320e+00,4.2850054932e+02,9.5236647129e-01,2.8558744118e-02,7.3221757322e+03,1.7971403809e+03,1.8869973145e+03,1.7971403809e+03,5.0561562500e+04,2.6109069586e-02
Megalonaias_nervosa,train,1.9521526337e+01,1.8290150166e+00,9.9484676123e-01,8.7113725021e-03,2.3535564854e+03,1.1256425978e-06,1.1819246311e-06,1.3373572756e-06,5.8202045441e+01,1.5046914341e-03
Melozone_aberti,train,1.5167814493e+00,2.0464300537e+03,9.4842684269e-01,2.7213111520e-02,7.3221757322e+03,1.9026232910e+02,1.9977543640e+02,1.9026232910e+02,2.7877990723e+03,9.0038821101e-02
Moenkhausia_dichroura,train,2.1998743057e+01,4.3209013939e+00,9.9978756905e-01,7.1295738220e-02,5.2301255230e+03,3.2950102468e-04,3.4597606282e-04,1.4185565524e-03,1.6258202791e+00,2.0444421098e-03
Passerella_iliaca,train,1.4961738586e+00,1.7220688477e+03,9.4451737404e-01,2.5941289961e-02,7.3221757322e+03,1.1485982513e+02,1.2060281372e+02,1.1485982513e+02,2.1408183594e+03,8.5622921586e-02
Trachurus_trachurus,train,4.9900402069e+01,2.9916815758e+00,7.7378141880e-01,3.8558159024e-02,5.2301255230e+03,7.3759585619e-01,7.7447563410e-01,4.3959026337e+00,1.1641548438e+05,1.7770037521e-03
Silurus_glanis,train,1.9272875977e+02,2.4837934971e+00,8.8253378868e-01,2.1053083241e-02,5.2301255230e+03,2.0751710236e-01,2.1789294481e-01,4.6220901608e-01,1.2300857500e+06,1.4091396006e-03
Dentiraja_australis,train,1.3687373161e+01,1.3241428375e+01,3.0906283855e-01,3.4782316536e-02,5.2301255230e+03,1.9722570312e+05,2.0708698438e+05,1.9722570312e+05,2.5102652500e+06,1.7562323483e-03
