species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Anthus_spinoletta,train,1.0014308046e+00,2.7606850544e+03,9.2378692161e-01,2.4449837422e-02,7.3221757322e+03,2.1985977117e+02,2.3085275973e+02,2.1985977121e+02,1.7164676808e+03,1.1291371388e-01
Rhizoprionodon_oligolinx,train,1.0333111485e+01,1.7930759639e+01,8.8490800744e-01,2.8732000000e-02,5.2301255230e+03,2.1584339257e+04,2.2663556220e+04,2.1584339261e+04,1.3741551745e+05,2.0000000000e-03
Hypotaenidia_owstoni,train,2.1168629883e+00,1.7506398466e+03,9.1784233189e-01,2.8833000000e-02,7.3221757322e+03,9.5249350011e+02,1.0001181751e+03,9.5249350030e+02,1.6607210212e+04,7.1718570394e-02
Dascyllus_reticulatus,train,1.0448405050e+00,2.1537052104e+01,9.9600647110e-01,2.0711759237e-02,5.2301255230e+03,1.5536871313e-03,1.6313714879e-03,2.3468508933e-02,4.8902032835e+01,2.0000000000e-03
Fregata_minor,train,4.3358263523e+00,4.1914996686e+02,8.1281234477e-01,1.9728686722e-02,7.3221757322e+03,2.1750703202e+04,2.2838238362e+04,2.1750703206e+04,4.3424033562e+05,1.7379418243e-02
Scorpaena_porcus,train,6.1674436997e+00,2.5445192510e+01,8.7698882680e-01,2.7789000000e-02,5.2301255230e+03,5.2381689020e-01,5.5000773471e-01,9.3261833725e-01,1.6937903531e+04,2.0000000000e-03
Lophochroa_leadbeateri,train,3.4685491020e+00,4.0517740366e+02,9.2625982230e-01,2.7955571431e-02,7.3221757322e+03,1.4346443177e+03,1.5063765336e+03,1.4346443180e+03,7.3962791200e+04,1.6619551172e-02
Accipiter_cooperii,train,2.6413988270e+00,1.7429010465e+03,9.7119558547e-01,2.7138642329e-02,7.3221757322e+03,4.6172768190e+02,4.8481406600e+02,4.6172768200e+02,9.2631839586e+03,7.0854961623e-02
Parabuteo_unicinctus,train,3.8725233393e+00,6.4210840979e+02,9.5535226021e-01,2.3546921096e-02,7.3221757322e+03,1.5720499763e+03,1.6506524751e+03,1.5720499767e+03,4.6475930448e+04,2.6306273770e-02
Melospiza_lincolnii,train,1.1228765619e+00,1.7068010836e+03,9.6590365128e-01,2.5439406025e-02,7.3221757322e+03,7.7365892128e+01,8.1234186734e+01,7.7365892144e+01,9.1383217801e+02,6.9648678278e-02
Turdus_philomelos,train,1.3925399258e+00,2.6864761251e+03,9.7823098290e-01,2.5238277935e-02,7.3221757322e+03,6.3526999275e+01,6.6703349239e+01,6.3526999287e+01,1.0399679492e+03,1.0955543907e-01
Meleagris_gallopavo,train,6.0180372573e+00,1.3805772492e+03,9.9475561555e-01,1.9218886762e-02,7.3221757322e+03,7.2637033103e+01,7.6268884758e+01,7.2637033118e+01,3.8070560457e+03,5.7285664106e-02
Spizella_passerina,train,8.5547815396e-01,2.9711946036e+03,9.3380501261e-01,2.2850089021e-02,7.3221757322e+03,9.5448173249e+01,1.0022058191e+02,9.5448173269e+01,8.0190827996e+02,1.2172508547e-01
Physella_gyrina,train,1.6454831259e-01,1.3166500000e+03,9.9820318838e-01,2.8078053442e-01,3.9225941423e+03,3.9832997726e-04,4.1824647612e-04,4.2200533599e-02,2.1758181562e+00,2.0000000000e-03
Prionotus_punctatus,train,2.4656556039e+00,5.4890010429e+00,6.9840911091e-01,3.0952442331e-02,5.2301255230e+03,1.1746027044e+00,1.2333328396e+00,5.8101199600e+01,2.4478751575e+05,2.0000000000e-03
Heteropneustes_fossilis,train,5.6119439586e+00,3.2720886743e+01,9.7137613808e-01,2.9739115006e-02,5.2301255230e+03,7.7281213199e-02,8.1145273859e-02,7.7281215300e-02,8.8027004466e+02,2.0000000000e-03
Acanthopagrus_australis,train,7.7018939716e+00,1.6273047252e+01,7.7575797693e-01,1.7731109173e-02,5.2301255230e+03,1.1230917007e-01,1.1792462857e-01,3.6124043489e-01,1.5817958416e+05,2.0000000000e-03
Etheostoma_trisella,train,4.1005900598e-01,8.3639787249e+01,9.7926645384e-01,2.2376050209e-02,5.2301255230e+03,4.6097210091e-02,4.8402070596e-02,5.4264932702e-01,5.3979521188e+01,2.0000000000e-03
Phacellodomus_sibilatrix,train,1.2244701727e+00,1.5741037137e+03,8.5476603281e-01,2.8773013904e-02,7.3221757322e+03,1.2585541142e+03,1.3214818199e+03,1.2585541144e+03,6.7794299901e+03,6.4378777377e-02
Streptocephalus_siamensis,train,3.7996080188e-02,2.2518213911e+03,9.9487473270e-01,4.7714756435e-02,4.4456066946e+03,8.6825568416e-06,9.1166846837e-06,6.6108632657e-03,8.7019784717e-01,2.0000000000e-03
Pomatostomus_temporalis,train,3.9379060394e+00,2.0282082919e+01,9.4451460430e-01,5.6172457675e-02,7.3221757322e+03,1.4414324540e+03,1.5135040767e+03,1.4414324542e+03,7.3280466186e+03,8.3109745460e-04
Hierococcyx_sparverioides,train,1.6522511941e+00,3.4704334205e+03,9.5960690488e-01,2.8790000000e-02,7.3221757322e+03,1.0032884906e+02,1.0534529151e+02,1.0032884908e+02,3.9002736624e+03,1.4218742730e-01
Gallinula_chloropus,train,2.9889956751e+00,5.1590118437e+02,6.8890281161e-01,3.1246547583e-02,7.3221757322e+03,7.5249309871e+03,7.9011775365e+03,7.5249309887e+03,2.6426921960e+05,2.1076207931e-02
Ciconia_ciconia,train,5.1278753129e+00,7.7714232874e+02,9.2942093076e-01,2.8423623043e-02,7.3221757322e+03,4.1175553989e+03,4.3234331688e+03,4.1175553997e+03,2.0388500134e+05,3.1711195046e-02
Gloydius_blomhoffii,train,5.5301799002e+00,2.3240284390e+01,7.5110459422e-01,2.1502451931e-02,7.8451882845e+03,7.6819196724e+03,8.0660156560e+03,7.6819196740e+03,2.0944839934e+05,2.0000000000e-03
Ara_glaucogularis,train,3.8055114655e+00,4.8013323807e+02,9.1097730059e-01,2.2224866438e-02,7.3221757322e+03,1.6578455706e+03,1.7407378491e+03,1.6578455709e+03,1.2579462360e+05,1.9975937464e-02
Phylloscopus_trochilus,train,9.6470102786e-01,1.4438946336e+03,9.0155963898e-01,2.3679697675e-02,7.3221757322e+03,1.7831024073e+02,1.8722575277e+02,1.7831024077e+02,2.0175843267e+03,5.9120956370e-02
Anous_cerulea,train,3.5602522590e+00,2.0334535280e+01,9.7815495954e-01,3.9746670253e-02,7.3221757322e+03,7.0122493191e+02,7.3628617851e+02,7.0122493205e+02,6.1981362171e+03,8.3373517751e-04
Melanitta_deglandi,train,6.8625385752e+00,1.4491392506e+02,6.6176388040e-01,7.2334076434e-02,7.3221757322e+03,6.8936752544e+04,7.2383590171e+04,6.8936752558e+04,3.6808227235e+06,5.9374700848e-03
Chrysichthys_walkeri,train,1.2007044961e+00,5.1814835006e+01,9.9436956815e-01,2.3140000000e-02,5.2301255230e+03,3.3340278324e-02,3.5007292240e-02,2.0973163127e-01,5.4440629057e+01,2.0000000000e-03
Melanosuchus_niger,train,3.9922838923e+01,1.5556863851e+01,9.1696312631e-01,1.6395168029e-01,7.8451882845e+03,6.3245937226e+04,6.6408234087e+04,6.3245937238e+04,2.1422351347e+07,2.0000000000e-03
Hieraaetus_morphnoides,train,3.7723565400e+00,6.5196387619e+02,9.5716301218e-01,2.3356400657e-02,7.3221757322e+03,2.0342147098e+03,2.1359254453e+03,2.0342147102e+03,4.8783395659e+04,2.6716897521e-02
Corvus_brachyrhynchos,train,2.6646897783e+00,1.2895528082e+03,9.6852815268e-01,2.8288070422e-02,7.3221757322e+03,2.9444039935e+02,3.0916241932e+02,2.9444039941e+02,1.2308508001e+04,5.2482087493e-02
Cepphus_grylle,train,2.6121332871e+00,1.5412086586e+03,9.2373841067e-01,2.9607756532e-02,7.3221757322e+03,2.3945641996e+03,2.5142924096e+03,2.3945642000e+03,3.2194602233e+04,6.3153575530e-02
Atlapetes_latinuchus,train,1.1346592863e+00,1.9461191670e+03,9.5862639049e-01,2.3463564583e-02,7.3221757322e+03,1.4019256940e+02,1.4720219787e+02,1.4019256943e+02,1.3036591608e+03,8.0425967888e-02
Pterodroma_solandri,train,3.0606669830e+00,5.1534333645e+02,7.0928038371e-01,1.7362778501e-02,7.3221757322e+03,1.8985405402e+04,1.9934675672e+04,1.8985405406e+04,2.7459746505e+05,2.1308307331e-02
Geronticus_calvus,train,4.8045067875e+00,4.9227477745e+02,9.6965288088e-01,3.8570265109e-02,7.3221757322e+03,1.2834118058e+03,1.3475823961e+03,1.2834118061e+03,7.5135563420e+04,2.0235797207e-02
Harengula_humeralis,train,3.0241578975e+00,3.1683087102e+01,3.2491385392e-01,2.5503514925e-02,5.2301255230e+03,6.7581193927e+00,7.0960253623e+00,9.6254206493e+00,7.6453598128e+04,2.0000000000e-03
Gerygone_igata,train,1.8903221677e+00,2.2361991627e+01,7.8193347435e-01,4.7303633920e-02,7.3221757322e+03,2.1104535886e+03,2.2159762680e+03,2.1104535890e+03,5.7599584293e+03,9.1777890454e-04
Tachycineta_cyaneoviridis,train,1.5406233657e+00,4.5125714081e+02,9.3453011432e-01,2.9356910993e-02,7.3221757322e+03,2.9299527749e+02,3.0764504136e+02,2.9299527755e+02,5.4201526849e+03,1.8538601658e-02
Xenosaurus_platyceps,train,2.0748649507e+00,3.6663292757e+01,6.1270002256e-01,1.0834515812e-02,7.8451882845e+03,4.2282596722e+03,4.4396726558e+03,4.2282596730e+03,3.4403830418e+04,2.0000000000e-03
Coracias_naevius,train,1.8654245676e+00,2.2152587057e+03,9.6434475677e-01,2.6569228613e-02,7.3221757322e+03,4.3719401150e+02,4.5905371208e+02,4.3719401158e+02,4.9864911979e+03,9.0313265920e-02
Collocalia_esculenta,train,1.9367025083e+00,2.0239349990e+01,9.2217060220e-01,4.5239525414e-02,7.3221757322e+03,6.8067068117e+02,7.1470421523e+02,6.8067068131e+02,3.2348073797e+03,8.3002251397e-04
Setophaga_aestiva,train,8.3123089079e-01,2.6437572692e+03,9.3497976212e-01,2.2412540499e-02,7.3221757322e+03,8.6630881260e+01,9.0962425323e+01,8.6630881278e+01,6.4380974248e+02,1.0813474163e-01
Pachyptila_belcheri,train,3.0074755701e+00,4.9115805245e+02,9.2252338319e-01,3.0392594640e-02,7.3221757322e+03,3.7564229285e+03,3.9442440749e+03,3.7564229293e+03,5.1134996386e+04,2.0000000000e-02
Rhynchophanes_mccownii,train,9.6128456605e-01,4.0000508884e+03,9.5703118494e-01,2.2385813367e-02,7.3221757322e+03,6.2110596158e+01,6.5216125966e+01,6.2110596170e+01,7.2072423509e+02,1.6356823190e-01
Chasmistes_cujus,train,9.0860056000e+00,2.2199071139e+01,8.0475411982e-01,5.8299000000e-02,5.2301255230e+03,2.7620785742e+00,2.9001825029e+00,6.6605714615e+00,8.8055829911e+05,2.0000000000e-03
Bathyraja_abyssicola,train,1.9113775602e+01,1.7036894584e+01,4.4136347715e-01,3.5198000000e-02,5.2301255230e+03,1.4611637918e+05,1.5342219814e+05,1.4611637920e+05,2.2168815647e+07,2.0000000000e-03
Alburnoides_eichwaldii_ShirAbad,train,8.4770214462e-01,2.1152005158e+03,6.8514972283e-01,1.5514636754e-02,5.2301255230e+03,3.1191451633e-01,3.2751024215e-01,3.1193316592e-01,1.0443422236e+05,2.0000000000e-03
Phocoena_phocoena,train,2.2256665678e+01,1.8378613690e+01,6.0792144588e-01,2.3971334454e-02,7.8451882845e+03,8.3646712646e+06,8.7829048278e+06,8.3646712662e+06,4.4523615980e+07,2.0000000000e-03
Ciconia_maguari,train,5.6494246537e+00,8.0213282978e+02,9.0679001632e-01,3.8172668823e-02,7.3221757322e+03,1.2002020640e+04,1.2602121672e+04,1.2002020642e+04,4.1261103074e+05,3.2786169079e-02
Coturnix_japonica,train,2.1815089741e+00,7.3637833105e+02,4.0854309219e-01,2.4247610105e-02,7.3221757322e+03,5.4684280828e+03,5.7418494869e+03,5.4684280838e+03,2.0816114504e+05,2.9862336263e-02
Archosargus_probatocephalus,train,7.6431493226e+00,2.4114298035e+01,9.9485965956e-01,7.7853982257e-02,5.2301255230e+03,4.8477726128e-03,5.0901612434e-03,9.0990659568e-02,1.7040181616e+04,2.0000000000e-03
Astyanax_mexicanus,train,1.7185751248e+00,4.9129131965e+01,9.9339117513e-01,2.2779429193e-02,5.2301255230e+03,7.6966656918e-03,8.0814989764e-03,1.4183432420e-02,1.1709004343e+02,2.0000000000e-03
Phocoenoides_dalli,train,2.7040002935e+01,1.8515938701e+01,5.8912109676e-01,2.4494974204e-02,7.8451882845e+03,1.3384258904e+07,1.4053471849e+07,1.3384258906e+07,9.4844883038e+07,2.0000000000e-03
Scopus_umbretta,train,3.4917150353e+00,4.0334040940e+02,7.7013934846e-01,2.4555191675e-02,7.3221757322e+03,6.9770739888e+03,7.3259276882e+03,6.9770739902e+03,2.8940492357e+05,1.6627279725e-02
Aythya_americana,train,3.8492455187e+00,6.9075882752e+02,6.8905432002e-01,2.7969605311e-02,7.3221757322e+03,1.2680876523e+04,1.3314920349e+04,1.2680876525e+04,5.7338343086e+05,2.8504339490e-02
Stegastes_arcifrons,train,2.4212356902e+00,2.5450620594e+01,5.1589244975e-01,2.3992000000e-02,5.2301255230e+03,1.1921433982e+00,1.2517505681e+00,1.8236150160e+00,8.2823826929e+03,2.0000000000e-03
Graptemys_pseudogeographica,train,1.1213817380e+01,7.0889652650e+00,7.3952849473e-01,4.4482059279e-02,7.8451882845e+03,1.6948085610e+04,1.7795489890e+04,1.6948085613e+04,4.1858432281e+06,2.6984688522e-04
Bombycilla_cedrorum,train,1.6686828715e+00,8.6179280544e+02,9.6030831392e-01,3.8983800744e-02,7.3221757322e+03,2.3051124521e+02,2.4203680747e+02,2.3051124525e+02,3.7575939438e+03,3.5254881792e-02
Psittacula_eupatria,train,3.0364082898e+00,4.9795506077e+02,9.4984029443e-01,3.2032933769e-02,7.3221757322e+03,9.1554771942e+02,9.6132510539e+02,9.1554771960e+02,3.3435126309e+04,2.0517545150e-02
Sardina_pilchardus,train,6.8576669598e-01,1.5651633376e+03,7.3894946879e-01,1.2930628290e-02,5.2301255230e+03,2.5170790759e-02,2.6429330297e-02,3.8285149616e-01,1.7472562602e+04,2.0000000000e-03
Micrurus_fulvius,train,5.8888416482e+00,1.9199462938e+01,8.7916697898e-01,8.2656627810e-02,7.8451882845e+03,1.9177743709e+03,2.0136630894e+03,1.9177743713e+03,1.3051080003e+04,2.0000000000e-03
Gammarus_pseudolimnaeus,train,1.4764798090e-01,1.2359727837e+02,9.1338073582e-01,1.5041178439e-02,4.4456066946e+03,4.4062462508e-02,4.6265585633e-02,9.3428536814e-01,4.4988549929e+00,2.0000000000e-03
Sialia_mexicana,train,1.1534654625e+00,1.6375236022e+03,6.1813687360e-01,2.6862939928e-02,7.3221757322e+03,2.1941070590e+03,2.3038124119e+03,2.1941070594e+03,2.1831026674e+04,6.6971081683e-02
Rissa_brevirostris,train,2.6491610764e+00,1.4788456768e+03,9.6184472084e-01,2.5443066408e-02,7.3221757322e+03,9.4424762652e+02,9.9146000785e+02,9.4424762670e+02,1.4882893319e+04,6.0040664189e-02
Loxodon_macrorhinus,train,1.1607867527e+01,2.4145305408e+01,5.6835780639e-01,3.0893435409e-02,5.2301255230e+03,1.3968240437e+06,1.4666652459e+06,1.3968240440e+06,3.5079988177e+06,2.0000000000e-03
Trematomus_pennellii,train,1.0195717959e+00,3.8753013339e+03,9.0526994265e-01,2.2472000000e-02,5.2301255230e+03,1.1507478536e-01,1.2082852463e-01,1.0767062386e+00,1.9877502297e+04,2.0000000000e-03
Gerygone_flavolateralis,train,1.8653597064e+00,1.9634790713e+01,9.4700614201e-01,5.4829161144e-02,7.3221757322e+03,4.0672797557e+02,4.2706437435e+02,4.0672797565e+02,1.0235737525e+03,8.0735808244e-04
Circus_aeruginosus,train,3.2466246289e+00,8.8539970539e+02,9.5956721155e-01,2.2501358314e-02,7.3221757322e+03,9.4338285968e+02,9.9055200266e+02,9.4338285986e+02,2.3135752110e+04,3.6252072152e-02
Geospiza_conirostris,train,1.0436768485e+00,3.5720917174e+03,9.5948542061e-01,2.5795120466e-02,7.3221757322e+03,8.9623482571e+01,9.4104656700e+01,8.9623482589e+01,9.8866074115e+02,1.4595376547e-01
Sardinella_zunasi,train,1.1962602865e+00,7.8896400000e+01,9.1269196829e-01,2.2199000000e-02,5.2301255230e+03,8.1872108951e-02,8.5965714399e-02,2.0553241081e+00,1.0815986820e+04,2.0000000000e-03
Sillago_flindersi,train,3.8127095282e+00,2.3250193026e+01,5.7055948114e-01,7.5620292673e-02,5.2301255230e+03,9.6583859639e-01,1.0141305262e+00,4.2994898738e+00,1.0283517292e+05,2.0000000000e-03
Sufflogobius_bibarbatus,train,3.0788235564e+00,2.2412822720e+01,9.0904135912e-01,2.0283030526e-02,5.2301255230e+03,1.3906015880e-02,1.4601316674e-02,1.3906015882e-02,8.3730742414e+02,2.0000000000e-03
Lampornis_clemenciae,train,1.1630288772e+00,5.4883723525e+02,8.1998787015e-01,2.4025892112e-02,7.3221757322e+03,7.5092136884e+02,7.8846743728e+02,7.5092136899e+02,7.2141088718e+03,2.2493004359e-02
Leptomysis_lingvura,train,5.8761158048e-02,1.7514793972e+03,9.0000000000e-01,6.1032596571e-03,4.4456066946e+03,1.2312884044e-02,1.2928528246e-02,6.3666435802e-02,2.1986484641e+00,2.0000000000e-03
Liopholis_guthega,train,1.7049415653e+00,3.8668810067e+02,5.6717991352e-01,2.3541005482e-02,7.8451882845e+03,5.0892511307e+03,5.3437136872e+03,5.0892511317e+03,5.4446023058e+04,2.0000000000e-03
Scomber_colias,train,3.9981718141e+00,2.9926652796e+02,8.9587184999e-01,1.8715055269e-02,5.2301255230e+03,2.2891401242e-02,2.4035971304e-02,3.1571122630e-02,1.7548835152e+04,2.0000000000e-03
Buceros_bicornis,train,5.4844079176e+00,4.1900414942e+02,9.5465566410e-01,2.4370234309e-02,7.3221757322e+03,2.5676916868e+03,2.6960762711e+03,2.5676916874e+03,1.6955616939e+05,1.7297640544e-02
Amphiuma_means,train,6.6113734834e+00,2.5617124253e+01,7.7391945277e-01,1.1105065015e-02,7.3221757322e+03,2.8426307103e+02,2.9847622458e+02,3.5728970231e+02,1.1951235332e+05,2.0000000000e-03
Phoebetria_palpebrata,train,5.0829625437e+00,5.3664240681e+02,8.9435449743e-01,2.1660203223e-02,7.3221757322e+03,2.3784850058e+04,2.4974092561e+04,2.3784850062e+04,3.3688142436e+05,2.2069227931e-02
Amblyraja_radiata,train,1.1520079694e+01,6.5539925660e+01,8.4961375904e-01,3.2980000000e-02,5.2301255230e+03,1.7167063370e+03,1.8025416539e+03,1.7167063374e+03,3.6612447836e+06,2.0000000000e-03
Channa_argus,train,1.3658838596e+01,6.5254349670e+01,9.8486523819e-01,8.1990430160e-02,5.2301255230e+03,9.8926494811e-02,1.0387281955e-01,9.8926564003e-02,8.9712045239e+03,2.0000000000e-03
Parkesia_motacilla,train,1.0724467857e+00,2.4322173943e+03,9.6620597594e-01,2.3833546237e-02,7.3221757322e+03,7.0353748043e+01,7.3871435445e+01,7.0353748057e+01,7.5099601237e+02,9.9506970960e-02
Spatula_discors,train,3.0460935664e+00,4.8007991135e+02,6.1058947155e-01,2.6870158198e-02,7.3221757322e+03,1.1205839847e+04,1.1766131839e+04,1.1205839850e+04,4.1137481364e+05,1.9737115537e-02
Heterostichus_rostratus,train,2.8729792784e+00,2.1864341998e+01,9.9777941752e-01,3.1419333599e-02,5.2301255230e+03,1.1437327244e-02,1.2009193606e-02,5.5657206064e-01,8.1418157182e+02,2.0000000000e-03
Lissotriton_boscai,train,1.3054719800e+00,3.2241075582e+01,5.5814929746e-01,6.3150716022e-02,7.3221757322e+03,2.0048770579e+01,2.1051209108e+01,4.2116819885e+02,2.6725806572e+03,2.0000000000e-03
Regulus_regulus,train,9.9255473343e-01,9.6468083034e+02,7.2313151605e-01,2.1816983713e-02,7.3221757322e+03,4.4450393605e+02,4.6672913285e+02,4.4450393614e+02,7.7063639764e+03,3.9679882997e-02
Secutor_insidiator,train,9.0944391695e-01,2.9784376749e+01,5.1481676313e-01,2.1884831027e-02,5.2301255230e+03,8.7600711529e-01,9.1980747105e-01,1.4297322783e+01,3.6230521239e+04,2.0000000000e-03
Dipsosaurus_dorsalis,train,4.0286189468e+00,1.7195239003e+01,6.3290626057e-01,5.3550554618e-02,7.8451882845e+03,1.5208363154e+04,1.5968781312e+04,1.5208363157e+04,1.4138081911e+05,2.0000000000e-03
Tringa_totanus,train,2.6199831577e+00,5.1917850000e+02,8.8876173282e-01,3.2695055130e-02,7.3221757322e+03,3.2809453211e+03,3.4449925872e+03,3.2809453218e+03,4.5707430159e+04,2.1219311584e-02
Fregetta_tropica,train,2.3094043020e+00,4.6032532129e+02,9.3458475674e-01,2.1797369241e-02,7.3221757322e+03,1.0874608468e+03,1.1418338891e+03,1.0874608470e+03,1.9182310012e+04,1.8913341550e-02
Urophycis_tenuis,train,2.4997005847e+00,2.9077080473e+01,5.6673618954e-01,3.7354946930e-02,5.2301255230e+03,4.6961184084e-01,4.9309243288e-01,3.8253196313e+02,2.4093700922e+06,1.9916859915e-03
Jassa_falcata,train,9.6500987835e-02,3.0349645872e+02,9.3468863316e-01,2.2573467989e-02,4.4456066946e+03,3.7002676105e-02,3.8852809910e-02,1.3040592897e+00,5.3203228943e+00,2.0000000000e-03
Leiognathus_brevirostris,train,1.4746827057e+00,2.1119151596e+01,9.8425780246e-01,2.2491000000e-02,5.2301255230e+03,1.7305023269e-02,1.8170274432e-02,3.1525546113e-01,1.2214007309e+03,2.0000000000e-03
Kogia_breviceps,train,4.5248459219e+01,2.1480705176e+01,7.4821938967e-01,4.3547772071e-02,7.8451882845e+03,2.8585014527e+07,3.0014265253e+07,2.8585014533e+07,1.5690350193e+08,2.0000000000e-03
Euproctus_platycephalus,train,1.2130886192e+00,2.6713821192e+01,1.5095998751e-01,4.6782674863e-02,7.3221757322e+03,3.3174198633e+02,3.4832908565e+02,3.7976466386e+03,2.6132499363e+04,2.0000000000e-03
Eopsetta_jordani,train,2.3254027835e+00,4.7182251177e+03,4.3751285689e-01,2.5665658614e-02,5.2301255230e+03,4.7746367669e-02,5.0133686052e-02,6.4865349898e-02,1.8456034577e+06,2.0000000000e-03
Mormyrops_anguilloides,train,8.7550797200e+00,1.2538295487e+01,9.8299013950e-01,1.8595401508e-02,5.2301255230e+03,1.9113472239e-01,2.0069145851e-01,2.2472730108e+00,1.1759849038e+04,7.1816323028e-04
Dryobates_pubescens,train,1.5417354847e+00,8.4038454485e+02,6.8111111046e-01,4.0739782818e-02,7.3221757322e+03,2.8007233620e+03,2.9407595301e+03,2.8007233626e+03,4.0563458220e+04,3.4216087352e-02
Eudyptes_pachyrhynchus,train,6.4624774026e+00,4.0597304692e+02,9.8439702467e-01,2.9843558345e-02,7.3221757322e+03,1.1741721702e+03,1.2328807787e+03,1.1741721704e+03,7.2677833855e+04,1.6619568470e-02
Xiphophorus_maculatus,train,9.6484748123e-01,2.8780240000e+02,5.7889042398e-01,2.2652045891e-02,5.2301255230e+03,1.2040167035e+01,1.2642175387e+01,1.2040167037e+01,1.6463003632e+03,2.0000000000e-03
Odontostilbe_paraguayensis,train,7.4881482388e-01,2.7451382838e+01,5.2584912316e-01,2.1271467747e-02,5.2301255230e+03,1.7733708896e+00,1.8620394341e+00,1.8691249531e+00,1.5035105625e+03,2.0000000000e-03
Cerorhinca_monocerata,train,3.2947949013e+00,6.0950583744e+02,9.5103174834e-01,2.3113160292e-02,7.3221757322e+03,3.5546973311e+03,3.7324321977e+03,3.5546973319e+03,3.7192561208e+04,2.4944421763e-02
Sotalia_fluviatilis,train,2.3069089825e+01,1.7283690657e+01,9.4009000000e-01,1.7556918625e-02,7.8451882845e+03,1.9656438478e+05,2.0639260402e+05,1.9656438482e+05,4.5062274822e+06,2.0000000000e-03
Eubleekeria_splendens,train,3.3371180515e+00,1.9571847650e+01,9.0231367551e-01,2.8761000000e-02,5.2301255230e+03,9.8683688831e-02,1.0361787327e-01,3.7162853657e-01,7.0341606266e+03,2.0000000000e-03
Python_regius,train,1.2043823354e+01,4.0447509806e+01,8.6177640042e-01,4.8297913221e-02,7.8451882845e+03,4.9300706512e+04,5.1765741838e+04,4.9300706522e+04,7.1146809241e+05,1.9610000000e-03
