species,data_split,z,p_M,kap,v,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Paralithodes_camtschaticus,train,2.206100e+00,6.671300e+01,5.169100e-01,2.306100e-02,4.440415e+03,1.389000e-08,5.204000e-01,5.204000e-01,8.623000e+01,2.310000e+06,2.000000e-03
Afrotis_afra,train,3.129000e+00,1.488163e+03,9.762300e-01,3.398000e-02,7.329895e+03,4.768000e-15,6.905000e+02,6.694000e+03,6.905000e+02,1.567000e+04,6.020400e-02
Spizelloides_arborea,train,1.762000e+00,3.653511e+02,9.773100e-01,4.839900e-02,7.329560e+03,3.431000e-12,1.341000e+02,6.036000e+02,1.341000e+02,1.748000e+03,1.505200e-02
Cisticola_aridulus,train,1.202500e+00,7.900368e+02,9.120000e-01,3.169400e-02,7.315248e+03,4.740000e-12,3.697000e+02,1.641000e+03,3.697000e+02,3.327000e+03,3.273800e-02
Belone_euxini,train,5.132200e+00,2.661600e+01,9.259600e-01,2.641800e-02,5.223793e+03,4.986000e-09,9.864000e-02,9.864000e-02,1.251000e-01,1.601000e+04,2.000000e-03
Calonectris_borealis,train,4.275100e+00,4.425305e+02,9.560900e-01,1.940800e-02,7.316773e+03,2.738000e-12,3.514000e+03,3.602000e+04,3.514000e+03,7.416000e+04,1.796900e-02
Aethia_psittacula,train,2.966000e+00,5.111886e+02,9.599500e-01,2.654400e-02,7.324222e+03,1.750000e-12,2.022000e+03,9.682000e+03,2.022000e+03,2.161000e+04,2.098500e-02
Sterna_hirundo,train,2.375600e+00,6.452761e+02,8.778000e-01,3.522400e-02,7.325007e+03,2.452000e-13,3.533000e+03,1.936000e+04,3.533000e+03,4.143000e+04,2.602800e-02
Phaethon_lepturus,train,3.050000e+00,5.118847e+02,8.314600e-01,2.217300e-02,7.329527e+03,2.046000e-13,8.973000e+03,7.880000e+04,8.973000e+03,1.341000e+05,2.088100e-02
Fusconaia_cuneolus,train,1.768100e+00,8.913500e+00,9.890800e-01,2.260600e-03,2.360178e+03,3.413000e-09,3.586000e-06,3.586000e-06,4.111000e-06,4.830000e+01,1.166600e-03
Bos_primigenius_Angus,train,5.556630e+01,3.638750e+01,9.569600e-01,1.272100e-01,7.782354e+03,1.245500e-12,4.623567e+06,3.223556e+07,4.623567e+06,4.537367e+07,2.000000e-03
Phalacrocorax_pelagicus,train,4.733700e+00,5.987468e+02,9.737100e-01,3.149500e-02,7.323209e+03,1.711000e-12,9.944000e+02,1.645000e+04,9.944000e+02,5.326000e+04,2.456400e-02
Curimata_knerii,train,2.334900e+00,1.658856e+02,9.353500e-01,3.022100e-02,5.230667e+03,1.959000e-09,7.147000e-01,7.147000e-01,1.311000e+00,3.023000e+03,2.000000e-03
Macropus_agilis,train,1.904910e+01,2.238840e+01,8.690000e-01,5.946400e-02,7.848533e+03,2.753000e-13,3.507000e+02,1.609000e+06,3.507000e+02,2.404000e+06,2.001300e-03
Diplodus_vulgaris,train,2.931299e+00,3.278100e+01,9.232400e-01,6.050600e-02,5.219446e+03,5.554000e-09,9.995000e-02,9.995000e-02,4.335000e+00,3.302000e+04,2.000000e-03
Gammarus_pseudolimnaeus,train,1.474200e-01,1.239950e+02,9.133400e-01,1.509600e-02,4.435986e+03,5.889200e-06,4.406800e-02,4.406800e-02,9.390300e-01,4.502800e+00,2.000000e-03
Gambusia_punctata,train,3.650700e-01,3.677640e+02,8.628100e-01,1.492900e-02,5.226625e+03,2.971000e-08,8.991000e+00,8.991000e+00,1.792000e+02,8.755000e+02,2.000000e-03
Tadorna_cana,train,3.899800e+00,4.729022e+02,5.000700e-01,3.752200e-02,7.328494e+03,3.491000e-14,5.499000e+04,7.208000e+05,5.499000e+04,1.309000e+06,2.025000e-02
Sturnella_neglecta,train,2.201600e+00,8.840675e+02,9.375600e-01,4.378700e-02,7.323035e+03,6.685000e-12,8.641000e+02,4.151000e+03,8.641000e+02,1.129000e+04,3.597900e-02
Zanda_funerea,train,3.961000e+00,5.206915e+02,9.621100e-01,2.444200e-02,7.338971e+03,1.299000e-14,1.113000e+03,2.717000e+04,1.113000e+03,5.410000e+04,2.098400e-02
Urotrygon_rogersi,train,5.398402e+00,1.845900e+01,8.426700e-01,2.604900e-02,5.232953e+03,3.728000e-09,9.495000e+03,9.495000e+03,9.495000e+03,4.409000e+04,2.000000e-03
Astacus_astacus,train,3.081400e+00,4.261860e+01,9.062400e-01,2.285100e-02,4.435968e+03,6.321000e-08,2.884000e+00,2.884000e+00,2.884000e+00,6.696000e+03,2.000000e-03
Graptemys_pseudogeographica,train,1.120900e+01,7.067700e+00,7.397200e-01,4.414100e-02,7.863294e+03,7.426000e-11,1.683000e+04,1.683000e+04,1.683000e+04,4.173000e+06,2.690800e-04
Lophotibis_cristata,train,3.667100e+00,6.343793e+02,8.001900e-01,3.999900e-02,7.296419e+03,9.014000e-13,1.102000e+04,1.534000e+05,1.102000e+04,2.613000e+05,2.854700e-02
Channa_punctata,train,5.893000e+00,1.648840e+01,9.969600e-01,4.454000e-02,5.232446e+03,6.290500e-08,2.370400e-04,2.370400e-04,2.370400e-04,3.459327e+02,2.000000e-03
Anthus_hellmayri,train,1.537300e+00,6.084946e+02,9.665000e-01,3.592600e-02,7.323954e+03,5.508000e-13,1.644000e+02,8.145000e+02,1.644000e+02,2.143000e+03,2.488000e-02
Plectroglyphidodon_dickii,train,1.044000e+00,1.734290e+01,6.147100e-01,2.369900e-02,5.232624e+03,2.144000e-10,8.240000e-01,8.240000e-01,1.758000e+01,7.465000e+03,2.000000e-03
Pica_hudsonia,train,2.857300e+00,5.317913e+02,9.563500e-01,3.104600e-02,7.329784e+03,1.486000e-12,6.402000e+02,6.261000e+03,6.402000e+02,1.891000e+04,2.135400e-02
Zosterops_virens,train,1.269000e+00,7.342559e+02,9.906000e-01,3.102800e-02,7.319808e+03,3.005000e-12,2.106000e+01,1.014000e+02,2.106000e+01,2.948000e+02,2.894700e-02
Tetronarce_nobiliana,train,1.852050e+01,7.955760e+01,6.202400e-01,4.126800e-02,5.225419e+03,1.582000e-07,6.634000e+04,6.634000e+04,6.634000e+04,1.815000e+06,2.000000e-03
Ceriodaphnia_dubia,train,2.422000e-02,1.306189e+03,4.561900e-01,1.014900e-02,4.446605e+03,2.722000e-05,5.286000e-03,5.286000e-03,5.286000e-03,2.386000e-02,2.000000e-03
Myiopsitta_monachus,train,1.869100e+00,4.470587e+02,7.060600e-01,1.592800e-02,7.324340e+03,1.919000e-13,2.480000e+03,2.235000e+04,2.480000e+03,5.436000e+04,1.840200e-02
Erpetoichthys_calabaricus,train,2.982000e+00,1.703000e+01,9.262000e-01,9.734000e-03,5.235000e+03,6.520000e-10,2.588000e-01,2.588000e-01,2.588000e-01,1.094000e+04,2.000000e-03
Tachycineta_cyaneoviridis,train,1.550900e+00,4.429257e+02,9.357600e-01,2.942700e-02,7.315898e+03,9.492000e-12,2.889000e+02,2.390000e+03,2.889000e+02,5.344000e+03,1.839200e-02
Macroramphosus_scolopax,train,2.691799e+00,3.460920e+01,8.500000e-01,5.712500e-02,5.219094e+03,5.943000e-08,2.428000e-01,2.428000e-01,2.428000e-01,2.928000e+03,1.992900e-03
Hynobius_tokyoensis,train,1.900400e+00,2.634710e+01,6.688400e-01,2.141300e-02,7.307044e+03,1.276000e-09,2.549000e+01,2.549000e+01,2.488000e+03,1.262000e+04,2.000000e-03
Loxioides_bailleui,train,1.715399e+00,6.599796e+02,9.674800e-01,2.697300e-02,7.338746e+03,3.301000e-13,1.747000e+02,1.661000e+03,1.747000e+02,3.569000e+03,2.684400e-02
Girardinus_creolus,train,4.388900e-01,5.346880e+02,8.580600e-01,1.902900e-02,5.238511e+03,2.932000e-08,6.637000e+00,6.637000e+00,2.968000e+01,1.381000e+03,2.000000e-03
Oncorhynchus_tshawytscha,train,9.850601e+00,2.144050e+01,5.701100e-01,8.591500e-02,5.263480e+03,2.201000e-07,1.137000e+03,1.137000e+03,6.535000e+04,7.365000e+06,1.404400e-03
Dynamene_bidentata,train,1.566500e-01,2.527883e+02,6.656400e-01,2.068400e-02,4.442667e+03,3.169000e-07,6.309000e-02,6.309000e-02,6.309000e-02,1.315000e+01,2.000000e-03
Larus_dominicanus,train,3.464600e+00,8.899396e+02,9.287000e-01,2.754800e-02,7.272737e+03,4.483000e-14,2.725000e+03,3.156000e+04,2.725000e+03,5.969000e+04,4.329700e-02
Buteo_lineatus,train,3.669199e+00,6.450406e+02,9.251500e-01,2.993700e-02,7.309326e+03,2.351000e-12,4.513000e+03,3.127000e+04,4.513000e+03,7.641000e+04,2.641200e-02
Clemmys_guttata,train,6.342400e+00,1.130010e+01,7.617700e-01,2.691600e-02,7.863855e+03,4.427000e-10,5.323000e+03,5.323000e+03,5.323000e+03,2.943000e+05,1.018200e-03
Gygis_alba,train,2.182100e+00,5.215062e+02,8.382000e-01,1.714000e-02,7.307781e+03,3.915000e-13,3.504000e+03,2.963000e+04,3.504000e+03,4.337000e+04,2.303200e-02
Deania_calcea,train,1.344850e+01,3.758680e+01,7.070300e-01,7.392500e-02,5.219922e+03,3.080000e-08,7.776000e+04,7.776000e+04,7.776000e+04,7.274000e+06,2.000000e-03
Sphaerodactylus_vincenti,train,7.902301e-01,2.431830e+01,7.481400e-01,1.700200e-02,7.833900e+03,6.312000e-09,1.427000e+02,1.427000e+02,1.427000e+02,8.600000e+02,2.000000e-03
Zonotrichia_atricapilla,train,1.880100e+00,6.329682e+02,9.653300e-01,5.013600e-02,7.311999e+03,3.891000e-12,3.025000e+02,1.340000e+03,3.025000e+02,3.590000e+03,2.585200e-02
Noturus_baileyi,train,1.054200e+00,2.399130e+01,8.831500e-01,7.311400e-02,5.204975e+03,2.888000e-08,8.395000e+00,8.395000e+00,3.264000e+01,4.416000e+02,2.000000e-03
Psittacula_krameri,train,2.449700e+00,5.197074e+02,9.171800e-01,2.385600e-02,7.310121e+03,3.405000e-15,8.956000e+02,1.316000e+04,8.956000e+02,2.757000e+04,2.214100e-02
Achoerodus_gouldii,train,1.183740e+01,1.051850e+01,9.581100e-01,2.102200e-02,5.180287e+03,4.275000e-10,2.823000e-02,2.823000e-02,1.370000e-01,9.416000e+05,1.748300e-03
Tichodroma_muraria,train,1.501500e+00,4.829260e+02,9.354400e-01,2.295200e-02,7.326479e+03,1.590000e-12,2.904000e+02,1.931000e+03,2.904000e+02,4.539000e+03,1.975200e-02
Pomacentrus_amboinensis,train,1.006400e+00,7.275800e+01,9.845300e-01,5.498100e-02,5.220324e+03,7.773000e-10,1.299000e-01,1.299000e-01,5.396000e+00,3.826000e+02,2.000000e-03
Falco_naumanni,train,2.605499e+00,4.873976e+02,9.542400e-01,2.395200e-02,7.322403e+03,8.399000e-12,8.069000e+02,4.698000e+03,8.069000e+02,1.340000e+04,1.997300e-02
Kogia_sima,train,3.494420e+01,1.860140e+01,7.362500e-01,2.876300e-02,7.846530e+03,1.014000e-10,7.983000e+06,2.329000e+07,7.983000e+06,9.278000e+07,2.000000e-03
Ptychocheilus_oregonensis,train,8.379000e+00,5.158330e+01,8.472600e-01,3.615000e-02,5.252154e+03,1.174000e-08,2.358000e+00,2.358000e+00,2.373000e+00,1.054000e+05,2.000000e-03
Neophron_percnopterus,train,4.573300e+00,6.472418e+02,7.432100e-01,3.149600e-02,7.323494e+03,4.008000e-14,4.829000e+04,4.194000e+05,4.829000e+04,7.639000e+05,2.651100e-02
Meleagris_gallopavo,train,6.044899e+00,1.361779e+03,9.948200e-01,1.928600e-02,7.302696e+03,1.689000e-12,7.236000e+01,8.427000e+01,7.236000e+01,3.682000e+03,5.668700e-02
Ambystoma_maculatum,train,2.140600e+00,1.941940e+01,9.620300e-01,2.146100e-02,7.308633e+03,6.220000e-10,9.259000e-01,9.259000e-01,7.935000e+00,2.474000e+02,2.000000e-03
Pagophilus_groenlandicus,train,3.271740e+01,1.895090e+01,6.783400e-01,3.410900e-02,7.845421e+03,4.574000e-12,1.201000e+07,1.319000e+07,1.201000e+07,3.558000e+08,6.805200e-04
Cypseloides_cherriei,train,1.563800e+00,4.234518e+02,8.788000e-01,2.233000e-02,7.315267e+03,5.950000e-12,9.135000e+02,6.988000e+03,9.135000e+02,1.190000e+04,1.767900e-02
Morus_bassanus,train,6.041001e+00,4.537646e+02,9.637900e-01,2.698400e-02,7.325331e+03,7.763000e-13,3.089000e+03,8.011000e+04,3.089000e+03,1.900000e+05,1.838000e-02
Acipenser_transmontanus,train,5.737720e+01,7.406600e+00,4.500000e-01,6.326700e-02,5.250520e+03,4.692000e-10,3.057000e+01,3.057000e+01,3.057000e+01,8.870000e+07,4.054800e-04
Hafferia_fortis,train,1.906400e+00,6.937772e+02,9.520400e-01,5.544800e-02,7.291449e+03,1.748000e-12,7.078000e+02,3.394000e+03,7.078000e+02,7.052000e+03,2.950800e-02
Sardinella_sindensis,train,3.318900e+00,1.579850e+01,9.700800e-01,2.601700e-02,5.228529e+03,3.296000e-09,2.005000e-02,2.005000e-02,2.016000e-02,7.857000e+02,2.000000e-03
Salvator_merianae,train,7.183501e+00,3.942191e+02,9.729400e-01,2.522900e-02,7.840903e+03,3.546000e-10,2.787000e+02,2.787000e+02,2.787000e+02,1.674000e+05,2.000000e-03
Etmopterus_baxteri,train,9.462100e+00,1.888820e+01,6.061900e-01,3.500000e-02,5.229034e+03,1.029000e-08,3.310000e+04,3.310000e+04,3.310000e+04,8.194000e+05,2.000000e-03
Columbina_talpacoti,train,8.813500e-01,7.863226e+03,9.522800e-01,2.234700e-02,7.326292e+03,2.272000e-16,8.064000e+01,2.897000e+02,8.064000e+01,6.434000e+02,3.180300e-01
Desmognathus_brimleyorum,train,1.827800e+00,9.185360e+01,9.643000e-01,2.562400e-02,7.310778e+03,7.549000e-08,6.668000e+00,6.668000e+00,6.921000e+01,5.657000e+02,2.000000e-03
Potamilus_purpuratus,train,1.915000e+00,2.107010e+01,9.976600e-01,2.038000e-02,2.353483e+03,1.536000e-08,7.736000e-07,7.736000e-07,6.884000e-06,1.599000e+02,2.000000e-03
Raja_radula,train,9.692900e+00,2.339230e+01,4.936800e-01,3.238500e-02,5.225047e+03,6.284000e-08,7.027000e+03,7.027000e+03,7.027000e+03,2.526000e+06,2.000000e-03
Pomatoschistus_microps,train,1.666700e+00,2.970220e+01,9.309000e-01,2.541400e-02,5.220456e+03,2.404000e-06,5.541000e-02,5.541000e-02,5.541000e-02,7.675000e+01,2.000000e-03
Stephanoaetus_coronatus,train,5.804599e+00,4.742444e+02,9.601700e-01,2.353900e-02,7.323382e+03,9.846000e-12,3.612000e+03,7.743000e+04,3.612000e+03,1.826000e+05,1.945100e-02
Takydromus_hsuehshanensis,train,1.619000e+00,6.030960e+01,6.557700e-01,2.773200e-02,7.816391e+03,7.616000e-10,1.040000e+03,1.040000e+03,1.040000e+03,5.243000e+04,2.000000e-03
Cypseloides_fumigatus,train,2.093700e+00,2.818271e+02,9.288200e-01,2.509100e-02,7.337442e+03,4.070000e-12,1.044000e+03,8.058000e+03,1.044000e+03,1.583000e+04,1.114900e-02
Corophium_volutator,train,2.720000e-01,3.132000e+01,9.132000e-01,1.635000e-02,4.415000e+03,6.035000e-06,9.430000e-03,9.430000e-03,9.430000e-03,1.649000e-02,2.000000e-03
Poospiza_ornata,train,1.492400e+00,5.694467e+02,9.718700e-01,5.193500e-02,7.319020e+03,9.958000e-13,1.553000e+02,6.496000e+02,1.553000e+02,1.610000e+03,2.325400e-02
Merops_pusillus,train,1.349100e+00,6.231837e+02,8.096200e-01,3.089200e-02,7.323156e+03,1.868000e-11,1.362000e+03,6.118000e+03,1.362000e+03,1.195000e+04,2.562200e-02
Chlidonias_hybrida,train,1.145400e+00,7.665730e+03,3.589800e-01,4.759700e-02,7.321145e+03,2.073000e-13,6.284000e+03,5.288000e+04,6.284000e+03,6.487000e+04,3.150200e-01
Pseudoseisura_lophotes,train,2.125501e+00,5.835486e+02,9.628800e-01,3.187900e-02,7.324261e+03,4.098000e-11,4.401000e+02,2.819000e+03,4.401000e+02,7.019000e+03,2.381200e-02
Centropus_toulou,train,1.842600e+00,3.248049e+03,9.686500e-01,3.132500e-02,7.326823e+03,6.412000e-12,2.323000e+02,1.884000e+03,2.323000e+02,4.404000e+03,1.307000e-01
Photopectoralis_bindus,train,2.420200e+00,2.288760e+01,9.271500e-01,3.749900e-02,5.224432e+03,6.044000e-08,8.015000e-02,8.015000e-02,8.079000e-02,2.581000e+03,2.000000e-03
Parus_major,train,1.200900e+00,9.434550e+02,7.775000e-01,2.359800e-02,7.320555e+03,1.818000e-12,5.332000e+02,4.698000e+03,5.332000e+02,1.033000e+04,3.880000e-02
Piaractus_brachypomus,train,1.914370e+01,1.984280e+01,9.993000e-01,4.855800e-02,5.210189e+03,1.774000e-10,5.295000e-04,5.295000e-04,1.312000e-03,7.200000e+03,2.000000e-03
Chlamydoselachus_anguineus,train,1.880000e+01,2.105000e+01,4.197000e-01,5.844000e-02,5.235000e+03,1.497000e-08,6.932000e+05,6.932000e+05,6.932000e+05,1.707000e+07,2.000000e-03
Ulvaria_subbifurcata,train,2.262100e+00,9.511700e+01,8.935000e-01,3.361200e-02,5.220348e+03,2.192000e-07,4.791000e-01,4.791000e-01,5.954000e-01,2.026000e+03,2.000000e-03
Odocoileus_virginianus,train,3.330850e+01,2.637650e+01,8.508100e-01,1.733300e-01,7.882228e+03,1.458000e-26,3.402000e+06,1.557000e+07,3.402000e+06,4.856000e+07,2.000000e-03
Cypseloides_cryptus,train,1.532600e+00,6.468414e+02,8.947600e-01,1.957100e-02,7.296440e+03,7.183000e-12,8.085000e+02,5.822000e+03,8.085000e+02,9.817000e+03,2.608600e-02
Cynoglossus_joyneri,train,3.725100e+00,4.459900e+01,9.519500e-01,2.992300e-02,5.217452e+03,7.120000e-09,1.080000e-02,1.080000e-02,3.075000e-02,1.083000e+04,2.000000e-03
Pygoscelis_adeliae,train,7.972598e+00,2.708444e+02,9.944000e-01,3.775400e-02,7.343327e+03,1.245000e-11,6.275000e+02,3.383000e+03,6.275000e+02,1.483000e+04,1.119200e-02
Boltenia_echinata,train,1.210700e+00,9.000000e+02,9.000000e-01,3.198100e-02,1.568852e+03,1.264000e-06,4.486000e-02,4.486000e-02,4.486000e-02,3.604000e+00,2.000000e-03
Chiromantis_petersii,train,5.073897e-01,2.463873e+04,9.950000e-01,4.285600e-02,7.310321e+03,7.555000e-08,1.025000e-03,1.025000e-03,1.342000e+03,3.664000e+03,2.000000e-03
Pheucticus_melanocephalus,train,1.830000e+00,9.525371e+02,9.756900e-01,4.084000e-02,7.332494e+03,2.644000e-13,1.490000e+02,9.675000e+02,1.490000e+02,2.735000e+03,3.781200e-02
Aeronautes_saxatalis,train,1.624300e+00,5.484480e+02,9.529700e-01,1.521400e-02,7.318927e+03,4.322000e-11,1.198000e+02,1.322000e+03,1.198000e+02,3.800000e+03,2.283600e-02
Salamandra_lanzai,train,2.357600e+00,1.153143e+02,9.836100e-01,8.550300e-02,7.266721e+03,2.702000e-08,1.169000e+01,1.169000e+01,1.526000e+02,2.017000e+03,2.000000e-03
Streptoprocne_zonaris,train,1.685999e+00,3.566651e+02,4.798800e-01,2.886700e-02,7.316944e+03,4.965000e-12,1.651000e+04,7.551000e+04,1.651000e+04,1.066000e+05,1.652100e-02
Squatina_californica,train,2.320880e+01,1.696970e+01,8.703900e-01,8.683000e-02,5.232267e+03,5.435000e-09,3.838000e+04,3.838000e+04,3.838000e+04,5.236000e+06,2.000000e-03
Stichopus_vastus,train,1.163500e+00,7.677900e+00,9.852700e-01,3.958600e-02,2.359650e+03,2.291000e-09,1.342000e-04,1.342000e-04,2.044000e-01,7.061000e+03,2.000000e-03
Lagenorhynchus_albirostris,train,3.441000e+01,1.800570e+01,4.528000e-01,2.557100e-02,7.848940e+03,1.572000e-13,3.989000e+07,9.298000e+07,3.989000e+07,3.334000e+08,2.000000e-03
Bathyraja_lindbergi,train,1.379470e+01,3.175960e+01,7.454800e-01,5.026000e-02,5.221156e+03,1.171000e-07,1.475000e+04,1.475000e+04,1.475000e+04,2.523000e+06,2.000000e-03
Mustelus_walkeri,train,1.286060e+01,1.332340e+01,7.329100e-01,2.668800e-02,5.250970e+03,4.223000e-08,4.159000e+04,4.159000e+04,4.159000e+04,2.565000e+06,2.000000e-03
Anarhichas_minor,train,1.317700e+00,2.005630e+01,7.430300e-01,7.355100e-03,5.244123e+03,5.694000e-09,8.774000e+01,8.774000e+01,5.758000e+05,8.836000e+05,2.000000e-03
Mormyrus_longirostris,train,6.873998e+00,2.068150e+01,8.977100e-01,2.257200e-02,5.223292e+03,8.612000e-09,1.141000e+00,1.141000e+00,5.496000e+00,1.070000e+05,2.000000e-03
Surnia_ulula,train,2.713200e+00,8.360873e+02,9.211600e-01,2.444900e-02,7.319249e+03,3.354000e-12,1.588000e+03,1.077000e+04,1.588000e+03,2.967000e+04,3.425500e-02
Otus_senegalensis,train,2.193900e+00,6.079357e+02,9.059400e-01,3.038800e-02,7.333418e+03,1.928000e-12,1.547000e+03,9.606000e+03,1.547000e+03,2.229000e+04,2.407400e-02
Trematomus_scotti,train,7.178700e-01,5.057317e+03,8.713100e-01,2.247200e-02,5.230638e+03,1.432000e-07,2.018000e-01,2.018000e-01,2.132000e+00,8.185000e+03,2.000000e-03
Podarcis_muralis_Castanet,train,1.309400e+00,5.265270e+01,2.756000e-01,2.701400e-02,7.835975e+03,1.765000e-08,3.480000e+03,3.480000e+03,3.480000e+03,2.903000e+04,2.000000e-03
Micrurus_corallinus,train,4.465400e+00,2.060140e+01,7.555500e-01,3.711900e-02,7.842145e+03,5.101000e-10,3.846000e+03,3.846000e+03,3.846000e+03,2.451000e+04,2.000000e-03
Micrurus_fulvius,train,5.886401e+00,1.916530e+01,8.788000e-01,8.271600e-02,7.843731e+03,3.965000e-10,1.926000e+03,1.926000e+03,1.926000e+03,1.308000e+04,2.000000e-03
Donacobius_atricapilla,train,1.715401e+00,6.430279e+02,9.743900e-01,2.855000e-02,7.322072e+03,6.318000e-12,1.498000e+02,9.387000e+02,1.498000e+02,2.430000e+03,2.621600e-02
Coptodon_rendalli,train,1.117230e+01,2.252550e+01,8.503000e-01,5.516600e-02,7.583000e+03,8.487000e-10,2.151000e+00,2.151000e+00,2.151000e+00,4.374000e+05,9.210400e-04
Crocodylus_johnsoni,train,1.994000e+01,5.592000e+01,9.700000e-01,7.124000e-02,7.461000e+03,1.065000e-10,2.321000e+03,2.321000e+03,2.321000e+03,2.163000e+06,2.000000e-03
Cervus_canadensis,train,5.100600e+01,1.559240e+01,8.359200e-01,1.736700e-01,7.842854e+03,2.227000e-24,1.928000e+07,3.400000e+07,1.928000e+07,4.896000e+08,5.771100e-04
Lagorchestes_hirsutus,train,9.778000e+00,4.654950e+01,7.565600e-01,1.607700e-01,7.830911e+03,2.361000e-17,1.012000e+03,1.458000e+06,1.012000e+03,4.790000e+06,2.000000e-03
Platyrhina_sinensis,train,1.207620e+01,1.821970e+01,5.462300e-01,2.368600e-02,5.230380e+03,6.220000e-09,3.388000e+05,3.388000e+05,3.388000e+05,2.305000e+06,2.000000e-03
Atlapetes_melanolaemus,train,1.731700e+00,4.781761e+02,9.689000e-01,4.100300e-02,7.327134e+03,1.421000e-12,3.119000e+02,1.371000e+03,3.119000e+02,3.080000e+03,1.937000e-02
Peponocephala_electra,train,2.897570e+01,4.153000e+01,7.853400e-01,2.604200e-02,7.828034e+03,1.155000e-12,7.516000e+06,3.215000e+07,7.516000e+06,1.189000e+08,2.000000e-03
Lutjanus_vitta,train,7.507399e+00,5.621310e+01,9.430000e-01,8.720800e-02,5.211199e+03,4.931000e-10,4.214000e-02,4.214000e-02,4.215000e-02,1.236000e+04,2.000000e-03
Ammomanes_deserti,train,1.695700e+00,6.983992e+02,9.424900e-01,5.531200e-02,7.318676e+03,2.181000e-12,4.429000e+02,2.281000e+03,4.429000e+02,5.487000e+03,2.889000e-02
Pseudopleuronectes_americanus,train,1.909400e+00,8.178300e+01,4.249300e-01,2.289700e-02,5.224637e+03,1.526000e-07,7.997000e-01,7.997000e-01,9.543000e+01,5.907000e+05,2.000000e-03
Phylloscopus_sibilatrix,train,1.241200e+00,5.884595e+02,9.564000e-01,2.864800e-02,7.316330e+03,5.230000e-12,1.047000e+02,5.097000e+02,1.047000e+02,1.370000e+03,2.423500e-02
Lumbricus_rubellus,train,9.159201e-01,3.716324e+02,9.850200e-01,2.336700e-02,4.182940e+03,4.751000e-09,1.412000e-01,1.412000e-01,1.412000e-01,3.878000e+01,2.000000e-03
Wallago_attu,train,1.416460e+01,2.071800e+01,9.758500e-01,3.057300e-02,5.229856e+03,1.510000e-08,1.056000e-01,1.056000e-01,8.661000e-01,1.246000e+05,2.000000e-03
Phalaropus_lobatus,train,1.807201e+00,5.561480e+02,9.093600e-01,3.160700e-02,7.328856e+03,2.969000e-13,9.212000e+02,5.130000e+03,9.212000e+02,1.166000e+04,2.265000e-02
Homopus_signatus,train,5.546500e+00,8.935100e+00,6.959800e-01,2.205000e-02,7.860179e+03,2.744000e-10,1.736000e+04,1.736000e+04,1.736000e+04,2.165000e+05,3.394800e-04
Cyclopterus_lumpus,train,8.462998e-01,2.201000e+01,8.674000e-01,4.380000e-02,5.226000e+03,2.046000e-09,2.017000e+00,2.017000e+00,3.171000e+04,2.398000e+06,2.000000e-03
Macropus_fuliginosus,train,2.291720e+01,2.738400e+01,8.262200e-01,4.728300e-02,7.823427e+03,4.542000e-13,4.209000e+02,4.403000e+06,4.209000e+02,1.340000e+07,2.038800e-03
Smutsia_temminckii,train,1.769680e+01,2.772680e+01,9.722500e-01,3.560100e-02,7.834543e+03,5.888000e-12,2.845000e+04,7.460000e+04,2.845000e+04,8.777000e+05,2.000000e-03
Potamalosa_richmondia,train,5.315000e+00,1.537590e+01,9.121200e-01,1.867300e-02,5.234010e+03,1.943000e-09,1.117000e-01,1.117000e-01,1.865000e-01,2.211000e+04,2.000000e-03
Buphagus_erythrorhynchus,train,2.049701e+00,7.126989e+02,9.473500e-01,4.035300e-02,7.287719e+03,3.345000e-14,3.305000e+02,4.662000e+03,3.305000e+02,9.372000e+03,3.362900e-02
Andrias_davidianus,train,2.099260e+01,2.636150e+01,9.874100e-01,3.685700e-02,7.313765e+03,8.358000e-10,6.373000e+00,6.373000e+00,6.373000e+00,6.897000e+04,1.082900e-03
