Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Zoarces_americanus,train,2.8971715192415,32.5,1,,
Zonotrichia_albicollis,train,0.124965417695244,32.4,1,,
Zonotrichia_atricapilla,train,0.127982399147962,31.4,1,,
Zonotrichia_capensis,train,0.120112489722114,31.4,1,,
Zonotrichia_leucophrys,train,0.120471355543088,31.4,1,,
Zonotrichia_querula,train,0.119993479746014,32.4,1,,
Zootoca_vivipara,val,0.4420036234578,34.5,1,,
Zosterisessor_ophiocephalus,val,0.00440612663522907,32.5,1,,
Zosterops_lateralis,train,0.184758807519093,32.4,1,,
Zosterops_virens,val,0.116173765499836,33.4,1,,
