Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Zapteryx_exasperata,val,0.0343319727955895,49.5,1,,
Zearaja_nasuta,train,0.114779951098472,46.7,1,,
Zenaida_macroura,train,0.110909922407875,31.4,1,,
Zhangixalus_omeimontis,train,0.116990607080543,32.5,1,,
Zimmerius_chrysops,train,0.101792303231266,31.4,1,,
Ziphius_cavirostris,train,0.0269593445578493,28.5,1,,
Zoarces_americanus,train,0.0899868348915536,32.5,1,,
Zonotrichia_albicollis,train,0.103229507307385,32.4,1,,
Zonotrichia_atricapilla,train,0.103208222425193,31.4,1,,
Zonotrichia_capensis,train,0.102506877609704,31.4,1,,
Zonotrichia_leucophrys,train,0.103543416221768,31.4,1,,
Zonotrichia_querula,train,0.103531670036869,32.4,1,,
Zootoca_vivipara,val,0.391826380631769,34.5,1,,
Zosterisessor_ophiocephalus,val,0.00440579825464137,32.5,1,,
Zosterops_lateralis,train,0.174084515594802,32.4,1,,
Zosterops_virens,val,0.111116292781026,33.4,1,,
