species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Blepsias_cirrhosus,3.8000000000e+01,Blepsias,Agonidae,Perciformes,Actinopterygii,Chordata,True,8.8179651231e+01,6.5776984456e-01,2.3612000000e-02,3.0340998179e+01,5.2215723387e+03,1.7027879214e+01,1.7027879214e+01,5.5437668564e+01,2.3172068681e+04,2.0000000000e-03,1.4639054338e+00,train
Blicca_bjoerkna,5.7647407407e+02,Blicca,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,7.7488299976e+01,9.7503936096e-01,8.1520658683e-02,8.6880003572e+00,5.2335896177e+03,3.9702603404e-01,3.9702603404e-01,3.9702735178e-01,1.1680720059e+04,4.9362412797e-04,1.0000010954e+00,train
Boa_constrictor,4.5000000000e+04,Boa,Boidae,Squamata,Reptilia,Chordata,False,1.2356252949e+03,6.2072476041e-01,2.2920912753e-02,4.5722464477e+01,7.8366915664e+03,9.9407474416e+04,9.9407474416e+04,9.9407474426e+04,8.2832589329e+06,2.0000000000e-03,1.0000000000e+00,test
Boaedon_fuliginosus,3.8377000000e+02,Boaedon,Lamprophiidae,Squamata,Reptilia,Chordata,False,2.7005414747e+03,5.2394166474e-01,1.6140786777e-02,5.7184056087e+02,7.8398163257e+03,5.1535336344e+03,5.1535336344e+03,5.1535336349e+03,3.6279381789e+05,2.0000000000e-03,1.0000000000e+00,train
Bolborhynchus_lineola,5.5700000000e+01,Bolborhynchus,Psittacidae,Psittaciformes,Aves,Chordata,False,1.1047831316e+03,9.3880389609e-01,2.3816107811e-02,5.5028974004e+02,7.3172609108e+03,2.8387392565e+02,3.8731544877e+03,2.8387392568e+02,9.3011264947e+03,2.2524503646e-02,1.0000000000e+00,train
Boleophthalmus_pectinirostris,9.0500000000e+01,Boleophthalmus,Oxudercidae,Gobiiformes,Actinopterygii,Chordata,False,1.5383571944e+02,9.5000000000e-01,1.1509930683e-02,5.1672594025e+01,5.2146007967e+03,1.6044482746e-02,1.6044482746e-02,1.6044482748e-02,3.6341746598e+02,2.0000000000e-03,1.0000000000e+00,train
Bolitoglossa_mexicana,7.8200000000e+01,Bolitoglossa,Plethodontidae,Caudata,Amphibia,Chordata,False,7.3328475301e+01,9.2666045444e-01,1.5246641213e-02,1.9315851027e+01,7.3026782025e+03,1.8056529722e+01,1.8056529722e+01,1.8056529724e+01,9.1490815595e+03,2.0000000000e-03,1.0000000000e+00,train
Bolitoglossa_subpalmata,3.3000000000e+01,Bolitoglossa,Plethodontidae,Caudata,Amphibia,Chordata,False,2.4603510757e+02,8.6903936227e-01,2.0836155145e-02,9.5434214654e+01,7.3100888098e+03,2.3021158448e+01,2.3021158448e+01,2.3021158450e+01,5.9248215650e+03,2.0000000000e-03,1.0000000000e+00,train
Boltenia_echinata,5.1000000000e+01,Boltenia,Pyuridae,Stolidobranchia,Ascidiacea,Chordata,False,1.2107124138e+03,9.0000000000e-01,3.1981000000e-02,9.0000000000e+02,1.5688518435e+03,4.4861188845e-02,4.4861188845e-02,4.4861188850e-02,3.6040345460e+00,2.0000000000e-03,1.0000000000e+00,train
Bombina_bombina,1.3900000000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,1.2502382024e+02,8.5710141111e-01,7.3127941242e-02,4.9371399045e+01,7.3052820522e+03,1.5700223678e+00,1.5700223678e+00,1.9848441646e+02,8.3057334235e+03,2.0000000000e-03,1.0000000000e+00,train
Bombina_maxima,7.1500000000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,1.6519587694e+02,9.9370033943e-01,2.8755047639e-02,4.8976201014e+01,7.3060037366e+03,4.2421426112e-02,4.2421426112e-02,7.3443421487e+01,6.7385935950e+02,2.0000000000e-03,1.0000000000e+00,train
Bombina_orientalis,5.7000000000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,1.6728089059e+02,9.9276088688e-01,2.8027992401e-02,5.3766496033e+01,7.3063976892e+03,4.8129542236e-02,4.8129542236e-02,8.4899437158e+01,6.6181330170e+02,2.0000000000e-03,1.0000000000e+00,val
Bombina_variegata,1.2000000000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,9.8358911112e+01,9.6945887543e-01,7.8216651997e-02,4.4293239459e+01,7.3047399833e+03,3.2843094285e-01,3.2843094285e-01,2.8569052657e+01,5.3639066786e+02,2.0000000000e-03,1.0000000000e+00,val
Bombycilla_cedrorum,3.1800000000e+01,Bombycilla,Bombycillidae,Passeriformes,Aves,Chordata,False,1.4974970771e+03,9.6030831392e-01,3.8983800744e-02,8.6179280544e+02,7.3228265816e+03,2.3051124521e+02,1.5746283635e+03,2.3051124523e+02,3.7575939438e+03,3.5254881792e-02,1.0000000000e+00,train
Bonasa_umbellus,4.7200000000e+02,Bonasa,Phasianidae,Galliformes,Aves,Chordata,False,4.2308186387e+03,8.9704076743e-01,1.9865405337e-02,1.5762906767e+03,7.3211524559e+03,8.7607930849e+02,2.7383367825e+03,8.7607930858e+02,3.1762304301e+04,6.4775305646e-02,1.0000000000e+00,val
Boops_boops,2.1600000000e+02,Boops,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.8661192060e+02,7.4597632417e-01,8.1798501849e-02,3.6132398243e+01,5.2169308014e+03,5.6077651933e-01,5.6077651933e-01,1.4227613673e+00,8.5750197883e+04,2.0000000000e-03,1.3610098752e+00,val
Bos_primigenius_Angus,4.6000000000e+05,Bos,Bovidae,Cetartiodactyla,Mammalia,Chordata,False,2.1475902294e+03,9.5124663038e-01,1.2726858028e-01,3.7180037772e+01,7.8282514944e+03,5.5936153668e+06,3.7986998323e+07,5.5936153674e+06,5.2630937976e+07,2.0000000000e-03,1.0000000000e+00,train
Bos_primigenius_Brahman,7.0000000000e+05,Bos,Bovidae,Cetartiodactyla,Mammalia,Chordata,False,1.7049974090e+03,9.5781020544e-01,1.5622943069e-01,2.4905713635e+01,7.8353928409e+03,5.3387396634e+06,3.3952589946e+07,5.3387396639e+06,6.3909013982e+07,2.0000000000e-03,1.0000000000e+00,train
Bos_primigenius_Holstein,6.8000000000e+05,Bos,Bovidae,Cetartiodactyla,Mammalia,Chordata,False,1.7436792410e+03,9.4324460451e-01,1.2885974282e-01,2.6297496523e+01,7.8359439610e+03,9.3425047606e+06,1.5540360423e+07,9.3425047615e+06,5.5863673966e+07,2.0000000000e-03,1.0000000000e+00,train
Bosminopsis_deitersi,4.1176470588e-06,Bosminopsis,Bosminidae,Anomopoda,Branchiopoda,Arthropoda,False,4.1699255350e+01,8.7330665674e-01,2.2282998059e-02,2.5937003000e+03,4.4385052758e+03,1.2334341386e-04,1.2334341386e-04,1.2334341387e-04,1.2818569800e-03,2.0000000000e-03,1.0000000000e+00,train
Brachidontes_pharaonis,1.5456000000e+00,Brachidontes,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,1.8850359202e+00,9.9601578092e-01,1.6571226735e-02,1.3570466319e+01,2.4780000000e+03,2.9401344548e-07,2.9401344548e-07,2.0791232973e-04,1.0421484739e+00,2.0000000000e-03,8.8704885079e+00,train
Brachionus_plicatilis,2.8000000000e-06,Brachionus,Brachionidae,Ploimida,Monogononta,Rotifera,False,9.9799704835e+01,3.6808144525e-01,1.2595557471e-02,4.8435118542e+03,1.5594230474e+03,3.1320000000e-04,3.1320000000e-04,3.1320000003e-04,6.2250000000e-04,2.0000000000e-03,1.0000000000e+00,train
Brachymystax_lenok,4.2000000000e+04,Brachymystax,Salmonidae,Salmoniformes,Actinopterygii,Chordata,False,2.3280626109e+02,9.5172611546e-01,2.5467064701e-02,2.1514401355e+01,5.2269255222e+03,4.2936318117e-01,4.2936318117e-01,4.2936318121e-01,3.9800834201e+04,2.0000000000e-03,1.0000000000e+00,test
Brachyramphus_brevirostris,2.2400000000e+02,Brachyramphus,Alcidae,Charadriiformes,Aves,Chordata,False,2.8611393860e+03,9.8033711973e-01,2.2010846858e-02,1.2827690348e+03,7.3458661000e+03,3.8672126852e+02,1.6452912415e+03,3.8672126856e+02,3.8072525904e+03,5.2357235961e-02,1.0000000000e+00,train
Brachyramphus_marmoratus,2.2200000000e+02,Brachyramphus,Alcidae,Charadriiformes,Aves,Chordata,False,4.4200059338e+03,9.4126731761e-01,2.3062321184e-02,2.1520213263e+03,7.3458661000e+03,1.4382192299e+03,5.2776425155e+03,1.4382192300e+03,9.7082541147e+03,8.7685277070e-02,1.0000000000e+00,train
Branchinecta_lindahli,2.1764705882e-02,Branchinecta,Branchinectidae,Anostraca,Branchiopoda,Arthropoda,True,2.8665958657e+02,9.3393000000e-01,3.6301000000e-02,7.3299324000e+03,4.4403801879e+03,1.6036978413e-03,1.6036978413e-03,4.0415326435e-01,3.1629830309e+00,2.0000000000e-03,5.4600688080e+00,val
Branchinella_thailandensis,2.1470588235e-01,Branchinella,Thamnocephalidae,Anostraca,Branchiopoda,Arthropoda,True,3.4393108189e+02,9.9768445145e-01,3.2294612885e-02,8.2825858000e+03,4.4516081591e+03,3.5526373690e-06,3.5526373690e-06,3.5234988776e-03,2.3122353743e+00,2.0000000000e-03,9.4149852837e+00,test
Branchiostoma_floridae,4.2180000000e-01,Branchiostoma,Branchiostomidae,Amphioxiformes,Leptocardii,Chordata,True,1.4275317183e+01,4.7745363721e-01,1.9052356362e-02,2.9923795920e+01,1.5862015154e+03,4.6103754622e-02,4.6103754622e-02,1.1731536522e+00,1.0678777402e+02,1.0000000000e-03,2.8398658836e+00,val
Branchipus_schaefferi,8.0000000000e-02,Branchipus,Branchipodidae,Anostraca,Branchiopoda,Arthropoda,True,1.8737725115e+02,9.2491278099e-01,2.9449221259e-02,2.4118485606e+03,4.4461130572e+03,3.4881380919e-03,3.4881380919e-03,3.7597811243e-01,8.0344386275e+00,2.0000000000e-03,4.3496081518e+00,train
Branchiura_sowerbyi,2.4000000000e-01,Branchiura,Naididae,Haplotaxida,Clitellata,Annelida,False,5.5111342433e+02,9.5942429844e-01,8.6315824309e-03,2.2417286599e+03,4.1804751530e+03,1.3105021172e-02,1.3105021172e-02,1.3105021173e-02,1.2169158095e+01,2.0000000000e-03,1.0000000000e+00,train
Branchotenthes_octohamatus,2.6000000000e-03,Branchotenthes,Hexabothriidae,Diclybothriidea,Monogenea,Platyhelminthes,True,1.2056560956e-01,9.9473778673e-01,4.0157784130e-04,2.1241155024e+01,1.8284673168e+03,1.9264770394e-07,1.9264770394e-07,3.4825992062e-03,2.6971606470e-02,2.0000000000e-03,2.2874750790e+01,test
Branta_bernicla,1.2370000000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,6.4814110202e+03,8.2927650464e-01,2.7556898545e-02,1.6699137182e+03,7.3248466839e+03,4.8066737440e+03,8.9089430796e+04,4.8066737444e+03,1.6131839011e+05,6.7854992501e-02,1.0000000000e+00,val
Branta_canadensis,1.3130000000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,8.4980813578e+03,7.4646652649e-01,2.5977342408e-02,2.1783589054e+03,7.3289237236e+03,8.7841996707e+03,1.0699682348e+05,8.7841996716e+03,1.9595637350e+05,8.8265473997e-02,1.0000000000e+00,test
Branta_hutchinsii,1.3000000000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,9.3391669616e+03,7.0793083217e-01,2.7530818783e-02,2.2911783719e+03,7.3222926865e+03,1.0752009294e+04,1.2592697290e+05,1.0752009295e+04,2.2806932011e+05,9.4203504058e-02,1.0000000000e+00,train
Branta_leucopsis,1.5860000000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,1.4495690090e+04,9.1345321406e-01,2.5613644358e-02,3.2061035942e+03,7.3239030398e+03,2.0129600305e+03,2.3519284055e+04,2.0129600307e+03,5.1659049915e+04,1.3127679069e-01,1.0000000000e+00,train
Branta_sandvicensis,1.9300000000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,4.0515574406e+03,8.3985971412e-01,3.3801823396e-02,7.3435628901e+02,7.3218521720e+03,1.5388730841e+04,2.1985873416e+05,1.5388730843e+04,4.2747954704e+05,3.0084157071e-02,1.0000000000e+00,train
Brevoortia_patronus,5.6500000000e+02,Brevoortia,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,1.4980958136e+02,9.2236320246e-01,4.0956201996e-02,2.0310670419e+01,5.2280429197e+03,1.0693273078e-01,1.0693273078e-01,1.0693273088e-01,1.3105990175e+04,2.0000000000e-03,1.0000000003e+00,train
Brevoortia_tyrannus,1.8480000000e+03,Brevoortia,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,3.8513545608e+02,7.0376765994e-01,2.8004000000e-02,3.7296017351e+01,5.2217781495e+03,2.5074391609e-01,2.5074391609e-01,3.7582264752e-01,3.1808512232e+05,2.0000000000e-03,1.1437567665e+00,val
Brycinus_leuciscus,1.0000000000e+01,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,True,5.5579103308e+01,9.9230609437e-01,2.1742000000e-02,2.9582498480e+01,5.2198091255e+03,6.9667757836e-03,6.9667757836e-03,6.9686416548e-03,7.1134202553e+01,2.0000000000e-03,1.0000878181e+00,val
Brycinus_macrolepidotus,2.0000000000e+03,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,True,1.2016137340e+02,9.9281600081e-01,2.3168000000e-02,2.2071692849e+01,5.2260260260e+03,1.2249543432e-02,1.2249543432e-02,7.2906916880e-02,2.1141981590e+03,1.2474053086e-03,1.8081792596e+00,train
Brycinus_nurse,1.7600000000e+02,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,True,9.1761097281e+01,9.5255636824e-01,2.1742000000e-02,2.0096055643e+01,5.2298780663e+03,3.5970858222e-02,3.5970858222e-02,4.0817117377e-02,1.3833343629e+03,2.0000000000e-03,1.0428258583e+00,train
Brycinus_sadleri,3.1500000000e+01,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,True,5.0539371327e+01,9.5217618898e-01,2.1742000000e-02,1.7579137039e+01,5.2310855649e+03,4.7486688737e-02,4.7486688737e-02,4.8396844517e-02,5.7191814088e+02,2.0000000000e-03,1.0063041902e+00,train
Brycon_amazonicus,1.6500000000e+03,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,2.5279205889e+02,9.9965553770e-01,5.8990045180e-02,2.7087348474e+01,5.2228207087e+03,3.6903610284e-04,3.6903610284e-04,2.5403154374e-02,2.7684532890e+02,2.0000000000e-03,4.0937407821e+00,train
Brycon_melanopterus,6.2500000000e+02,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,1.0900425164e+03,5.0963232990e-01,2.3586481868e-02,2.1789853799e+02,5.2272353088e+03,1.9478691630e+00,1.9478691630e+00,6.9240814435e+00,1.4503511479e+05,2.0000000000e-03,1.5107907293e+00,train
Brycon_moorei,4.9000000000e+03,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,4.3795137272e+03,9.5481005643e-01,3.3648796670e-02,7.6471526496e+02,5.2315895972e+03,9.7262764790e-03,9.7262764790e-03,9.9674061421e-03,5.6677758758e+04,2.0000000000e-03,1.0079195455e+00,val
Brycon_opalinus,3.0300000000e+02,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,1.2035794052e+02,9.9966424085e-01,7.5890546531e-02,2.0067701198e+01,5.2282680285e+03,5.1421508493e-04,5.1421508493e-04,1.9843389060e-01,5.6933218879e+01,2.0000000000e-03,7.2697724411e+00,val
Bubo_bengalensis,2.9920000000e+03,Bubo,Strigidae,Strigiformes,Aves,Chordata,False,2.9511366441e+03,9.8597133984e-01,2.5667866658e-02,5.3781110971e+02,7.3238514597e+03,6.8074086454e+02,1.0275663638e+04,6.8074086461e+02,3.6029891128e+04,2.2028099528e-02,1.0000000000e+00,train
Bubo_scandiacus,2.2000000000e+03,Bubo,Strigidae,Strigiformes,Aves,Chordata,False,1.7201853970e+03,9.7198907458e-01,3.3970095775e-02,2.6321286724e+02,7.3219028729e+03,1.9256736922e+03,2.5696322131e+04,1.9256736924e+03,1.0226055497e+05,1.0785176824e-02,1.0000000000e+00,train
Bubo_virginianus,1.6080000000e+03,Bubo,Strigidae,Strigiformes,Aves,Chordata,False,3.0833039303e+03,9.8069336862e-01,2.9438145003e-02,6.6709931632e+02,7.3272610303e+03,6.6497520825e+02,1.0308233582e+04,6.6497520832e+02,3.2721575679e+04,2.7233735492e-02,1.0000000000e+00,train
Bubulcus_ibis,3.9000000000e+02,Bubulcus,Ardeidae,Pelecaniformes,Aves,Chordata,False,3.9545279684e+03,8.9050525917e-01,2.5990675530e-02,1.4021963135e+03,7.3218946984e+03,1.8525900210e+03,2.2616371672e+04,1.8525900212e+03,4.4217856100e+04,5.7492010625e-02,1.0000000000e+00,train
Bucephala_albeola,3.6700000000e+02,Bucephala,Anatidae,Anseriformes,Aves,Chordata,False,1.5042412271e+02,8.3483424608e-01,1.0166491167e-01,1.9278016541e+01,7.3315873134e+03,2.9930830533e+04,8.5513391295e+04,2.9930830536e+04,1.4729218737e+05,2.0000000000e-03,1.0000000000e+00,train
Bucephala_clangula,8.0000000000e+02,Bucephala,Anatidae,Anseriformes,Aves,Chordata,False,1.6522788807e+04,7.0600734039e-01,2.4141101825e-02,6.0936303842e+03,7.3203451024e+03,3.5885785927e+03,5.2780122945e+04,3.5885785931e+03,6.5890524129e+04,2.5093147750e-01,1.0000000000e+00,train
Buceros_bicornis,2.6717500000e+03,Buceros,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.4071398317e+03,9.5465566410e-01,2.4370234309e-02,4.1900414942e+02,7.3192386157e+03,2.5676916868e+03,7.1962896942e+04,2.5676916871e+03,1.6955616939e+05,1.7297640544e-02,1.0000000000e+00,train
Bucorvus_abyssinicus,3.5000000000e+03,Bucorvus,Bucorvidae,Bucerotiformes,Aves,Chordata,False,2.0041776770e+03,9.9399508286e-01,2.9458176860e-02,2.9635183128e+02,7.3216808006e+03,5.3463327246e+02,9.8405040285e+03,5.3463327251e+02,3.2524192257e+04,1.2139168090e-02,1.0000000000e+00,val
Bucorvus_leadbeateri,3.3240000000e+03,Bucorvus,Bucorvidae,Bucerotiformes,Aves,Chordata,False,3.0624086954e+03,9.7899006918e-01,2.0515442054e-02,5.8216419750e+02,7.3219498460e+03,8.8575177137e+02,1.9131461459e+04,8.8575177146e+02,5.6799239779e+04,2.3797168782e-02,1.0000000000e+00,train
Bufo_bufo,4.1700000000e+02,Bufo,Bufonidae,Anura,Amphibia,Chordata,False,4.1772216798e+02,9.8655560205e-01,1.8594137040e-01,6.0586012944e+01,7.3078230002e+03,3.0592817159e-01,3.0592817159e-01,2.6840493134e+01,2.6876755181e+04,2.0000000000e-03,1.0000000000e+00,train
Bufo_japonicus,4.1700000000e+02,Bufo,Bufonidae,Anura,Amphibia,Chordata,False,3.5684639795e+02,9.6739911118e-01,2.1416948539e-01,4.9962314892e+01,7.3047062190e+03,8.2361489183e-01,8.2361489183e-01,7.5164430554e+02,4.2776954433e+04,2.0000000000e-03,1.0000000000e+00,train
Bulweria_bulwerii,1.9000000000e+02,Bulweria,Procellariidae,Procellariiformes,Aves,Chordata,False,1.0867035978e+02,9.7071446087e-01,4.1582421911e-02,2.0523671790e+01,7.3187671299e+03,3.0540514807e+03,9.2237275378e+03,3.0540514810e+03,2.7092767668e+04,8.4130644261e-04,1.0000000000e+00,val
Buphagus_erythrorhynchus,5.9000000000e+01,Buphagus,Sturnidae,Passeriformes,Aves,Chordata,False,2.1637667818e+03,9.3525668874e-01,3.3830774525e-02,1.1476545991e+03,7.3185883330e+03,3.2104556376e+02,4.5111992650e+03,3.2104556379e+02,8.6484067514e+03,4.7267415768e-02,1.0000000000e+00,test
Burhinus_capensis,4.9000000000e+02,Burhinus,Burhinidae,Charadriiformes,Aves,Chordata,False,4.5481521963e+03,9.1690619368e-01,2.0766879710e-02,1.7216244905e+03,7.3215384918e+03,1.1711900596e+03,1.5626155382e+04,1.1711900597e+03,2.9324938598e+04,7.0912143687e-02,1.0000000000e+00,train
Burhinus_grallarius,6.2520000000e+02,Burhinus,Burhinidae,Charadriiformes,Aves,Chordata,False,2.4177387433e+03,9.0422890736e-01,3.4374298962e-02,5.7622399410e+02,7.3192355629e+03,4.5471120337e+03,7.1614191220e+04,4.5471120342e+03,1.3196743463e+05,2.3734407690e-02,1.0000000000e+00,train
Burhinus_oedicnemus,5.3520000000e+02,Burhinus,Burhinidae,Charadriiformes,Aves,Chordata,False,3.3113246277e+03,9.2072547304e-01,3.4711132443e-02,9.3945011314e+02,7.3182923015e+03,3.7933463821e+03,3.2408295804e+04,3.7933463824e+03,6.5127743014e+04,3.8564275034e-02,1.0000000000e+00,train
Butastur_rufipennis,3.7000000000e+02,Butastur,Accipitridae,Accipitriformes,Aves,Chordata,False,3.5312316406e+03,9.2964319026e-01,2.5569437529e-02,1.2800821648e+03,7.3202187158e+03,2.6988722203e+03,1.1379320231e+04,2.6988722206e+03,2.5360233550e+04,5.2769088575e-02,1.0000000000e+00,train
Buteo_jamaicensis,1.2240000000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,3.1465112439e+03,9.4392827523e-01,3.1552557956e-02,7.0663006140e+02,7.3220001976e+03,3.7434842242e+03,3.4143798949e+04,3.7434842245e+03,8.7204933573e+04,2.8805998576e-02,1.0000000000e+00,train
Buteo_lagopus,1.0270000000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.1082672786e+03,9.4805933642e-01,3.6281030107e-02,4.2797559213e+02,7.3256193952e+03,3.6962664204e+03,3.5062974268e+04,3.6962664208e+03,1.0170003131e+05,1.7471812561e-02,1.0000000000e+00,val
Buteo_lineatus,7.0000000000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.5326773140e+03,9.2503081588e-01,2.8601509677e-02,6.4624006740e+02,7.3210993746e+03,4.4000194089e+03,2.9304564525e+04,4.4000194093e+03,7.3128729696e+04,2.6450800821e-02,1.0000000000e+00,val
Buteo_oreophilus,7.0000000000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.4341207503e+03,9.3280401110e-01,3.0615878850e-02,6.0389392955e+02,7.3240946187e+03,4.1808604179e+03,3.6626944328e+04,4.1808604183e+03,8.1139248297e+04,2.4609449163e-02,1.0000000000e+00,train
Buteo_platypterus,4.4000000000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,3.4636433752e+03,9.4695979020e-01,2.4229746492e-02,1.2306162726e+03,7.3224613828e+03,1.4159736314e+03,8.7700724452e+03,1.4159736315e+03,2.0697217621e+04,5.0369292502e-02,1.0000000000e+00,train
Buteo_rufofuscus,1.3300000000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.0240614647e+02,9.8770539872e-01,5.0525543667e-02,2.1324740646e+01,7.3190502550e+03,1.8826245468e+03,7.9034984825e+03,1.8826245470e+03,3.2473059028e+04,8.7350848869e-04,1.0000000000e+00,train
Buteo_swainsoni,1.1090000000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.5243530160e+03,9.7441931490e-01,2.9621214714e-02,5.7628361908e+02,7.3243588901e+03,1.3488208324e+03,1.0014147364e+04,1.3488208326e+03,3.1253875085e+04,2.3572330833e-02,1.0000000000e+00,val
Butorides_virescens,1.8400000000e+02,Butorides,Ardeidae,Pelecaniformes,Aves,Chordata,False,2.7371666068e+03,8.7475662539e-01,2.6769150955e-02,1.0709815140e+03,7.3197263767e+03,2.1784483274e+03,1.7193104566e+04,2.1784483276e+03,3.5025227820e+04,4.3774743410e-02,1.0000000000e+00,train
Cacatua_moluccensis,8.5000000000e+02,Cacatua,Cacatuidae,Psittaciformes,Aves,Chordata,False,2.9769232613e+03,9.8917696845e-01,2.5416950103e-02,8.3164028985e+02,7.3230050250e+03,1.6304707323e+02,2.5361067736e+03,1.6304707325e+02,8.3329038504e+03,3.4073753421e-02,1.0000000000e+00,train
Cacatua_ophthalmica,5.6000000000e+02,Cacatua,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.9659764157e+03,9.2876146170e-01,2.9435633322e-02,4.8964294963e+02,7.3082192056e+03,1.9427747119e+03,6.2567303990e+04,1.9427747121e+03,9.1069854256e+04,2.0998036573e-02,1.0000000000e+00,train
Cacatua_tenuirostris,5.6700000000e+02,Cacatua,Cacatuidae,Psittaciformes,Aves,Chordata,False,2.4604807663e+03,9.6020483000e-01,3.3281626000e-02,6.6040095774e+02,7.3216264983e+03,7.6264193263e+02,1.7382433323e+04,7.6264193271e+02,4.1389704404e+04,2.6979553689e-02,1.0000000000e+00,train
Cacomantis_merulinus,2.4800000000e+01,Cacomantis,Cuculidae,Cuculiformes,Aves,Chordata,False,1.2459605286e+03,8.7022511903e-01,2.5916194042e-02,7.5711693893e+02,7.3220941440e+03,2.8863559585e+02,3.0417441858e+03,2.8863559588e+02,8.3637475783e+03,3.1067809310e-02,1.0000000000e+00,val
