species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Daphnia_mendotae,2.323529e-04,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,1.337008e+02,8.817246e-01,2.028328e-02,2.665927e+03,4.445460e+03,2.774895e-03,2.774895e-03,2.774895e-03,2.058547e-02,2.000000e-03,1.000000e+00,train
Daphnia_obtusa,1.223529e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,2.741410e+02,7.180953e-01,1.710381e-02,3.162157e+03,4.444441e+03,4.874742e-03,4.874742e-03,4.874742e-03,1.823788e-01,2.000000e-03,1.000000e+00,test
Daphnia_projecta,7.411765e-04,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,1.312641e+02,8.272174e-01,1.741351e-02,1.713685e+03,4.448249e+03,9.332258e-03,9.332258e-03,9.332258e-03,1.070340e-01,2.000000e-03,1.000000e+00,train
Daphnia_pulex,1.000000e-02,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,5.206184e+02,4.378471e-01,4.888732e-02,1.598780e+03,4.447816e+03,2.600037e-01,2.600037e-01,2.600037e-01,3.925804e+00,2.000000e-03,1.000000e+00,train
Daphnia_similus,2.470588e-02,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,2.471410e+02,9.681152e-01,2.697700e-02,1.230942e+03,4.446092e+03,1.253627e-03,1.253627e-03,1.253627e-03,3.272032e-02,2.000000e-03,1.000000e+00,train
Daption_capense,7.000000e+02,Daption,Procellariidae,Procellariiformes,Aves,Chordata,False,1.789062e+03,9.720612e-01,2.311386e-02,4.604143e+02,7.324254e+03,1.940825e+03,1.103886e+04,1.940825e+03,2.777109e+04,1.888002e-02,1.000000e+00,train
Dascyllus_albisella,4.360000e+01,Dascyllus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.080677e+01,9.494787e-01,2.161504e-02,4.323203e+01,5.216720e+03,1.962679e-02,1.962679e-02,2.195779e+00,2.100468e+03,2.000000e-03,4.756459e+00,train
Dascyllus_aruanus,2.000000e+01,Dascyllus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.774812e+01,9.989019e-01,2.235853e-02,8.316755e+01,5.220724e+03,3.966376e-04,3.966376e-04,6.718166e-02,3.348126e+01,2.000000e-03,5.410586e+00,train
Dascyllus_reticulatus,2.100000e+01,Dascyllus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,2.259301e+01,9.960065e-01,2.071176e-02,2.153705e+01,5.226592e+03,1.553687e-03,1.553687e-03,2.346851e-02,4.890203e+01,2.000000e-03,2.458510e+00,train
Dasyatis_chrysonota,1.480000e+04,Dasyatis,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,3.617348e+02,9.213373e-01,2.646614e-02,2.155624e+01,5.227251e+03,2.861548e+04,2.861548e+04,2.861548e+04,6.927496e+05,2.000000e-03,1.000000e+00,train
Deania_calceus,6.600000e+03,Deania,Centrophoridae,Squaliformes,Chondrichthyes,Chordata,False,7.126753e+02,7.068854e-01,7.448748e-02,3.737081e+01,5.219937e+03,7.823893e+04,7.823893e+04,7.823893e+04,7.297396e+06,2.000000e-03,1.000000e+00,test
Decapterus_kurroides,1.200000e+03,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,5.645456e+02,9.050224e-01,2.233668e-02,1.225110e+02,5.218139e+03,4.429093e-02,4.429093e-02,1.140440e-01,1.685130e+04,2.000000e-03,1.366319e+00,train
Decapterus_macarellus,1.084000e+03,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.143598e+02,9.275549e-01,2.075990e-02,1.918173e+01,5.228548e+03,9.713993e-02,9.713993e-02,2.842732e-01,3.604484e+04,2.000000e-03,1.428920e+00,train
Decapterus_macrosoma,3.890000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.179893e+02,8.796639e-01,2.039784e-02,1.866210e+01,5.229329e+03,1.659096e-01,1.659096e-01,1.659096e-01,2.159041e+04,2.000000e-03,1.000000e+00,val
Decapterus_maruadsi,2.705000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.100019e+01,8.920706e-01,2.090374e-02,2.022587e+01,5.227659e+03,2.026387e-01,2.026387e-01,1.733789e+00,1.085130e+04,2.000000e-03,2.039132e+00,val
Decapterus_punctatus,3.000000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.492458e+02,9.584323e-01,2.004616e-02,4.291125e+01,5.218304e+03,4.298587e-02,4.298587e-02,1.383007e-01,2.266504e+03,2.000000e-03,1.471974e+00,test
Decapterus_russelli,8.193000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.419949e+02,9.095881e-01,2.059436e-02,1.873807e+01,5.229107e+03,1.087145e-01,1.087145e-01,1.087209e-01,1.014042e+04,2.000000e-03,1.000020e+00,train
Decapterus_tabl,1.599000e+03,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,7.013024e+01,9.048890e-01,2.352887e-02,2.062604e+01,5.227387e+03,1.749838e-01,1.749838e-01,5.853528e+00,1.775802e+05,2.000000e-03,3.212599e+00,val
Deirochelys_reticularia,2.763000e+03,Deirochelys,Emydidae,Testudines,Reptilia,Chordata,False,4.279588e+02,9.202390e-01,2.454003e-02,4.180675e+01,7.827477e+03,2.321944e+03,2.321944e+03,2.321944e+03,5.578476e+05,2.000000e-03,1.000000e+00,train
Delichon_urbicum,3.200000e+01,Delichon,Hirundinidae,Passeriformes,Aves,Chordata,False,1.380145e+03,8.983919e-01,2.291824e-02,8.465649e+02,7.323985e+03,2.454787e+02,3.439911e+03,2.454787e+02,7.667054e+03,3.468577e-02,1.000000e+00,train
Delphinus_delphis,1.360000e+05,Delphinus,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,6.392915e+02,8.465851e-01,2.313595e-02,1.822495e+01,7.844251e+03,2.364068e+06,4.365259e+06,2.364068e+06,1.968901e+07,2.000000e-03,1.000000e+00,train
Deltentosteus_quadrimaculatus,9.330000e+00,Deltentosteus,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,5.262553e+01,9.374110e-01,2.721538e-02,2.629914e+01,5.222043e+03,6.821473e-02,6.821473e-02,6.821473e-02,7.170572e+02,2.000000e-03,1.000000e+00,train
Dendragapus_obscurus,1.271000e+03,Dendragapus,Phasianidae,Galliformes,Aves,Chordata,False,6.212311e+03,9.439908e-01,3.025884e-02,1.776688e+03,7.322555e+03,7.698317e+02,9.410768e+02,7.698317e+02,4.474466e+04,7.281906e-02,1.000000e+00,train
Dendrobaena_octaedra,3.860000e-01,Dendrobaena,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,1.627092e+03,7.986077e-01,2.081054e-02,4.984113e+03,4.183129e+03,5.162243e-01,5.162243e-01,5.162243e-01,1.677846e+02,2.000000e-03,1.000000e+00,test
Dendrochirus_brachypterus,8.250000e+01,Dendrochirus,Scorpaenidae,Perciformes,Actinopterygii,Chordata,True,1.769660e+02,8.695818e-01,4.585104e-02,5.931482e+01,5.224979e+03,1.146276e-01,1.146276e-01,3.061210e-01,3.731657e+03,2.000000e-03,1.383275e+00,train
Dendrocolaptes_platyrostris,6.070000e+01,Dendrocolaptes,Furnariidae,Passeriformes,Aves,Chordata,False,2.142197e+03,8.618300e-01,4.556465e-02,9.487222e+02,7.322976e+03,2.832639e+03,1.469747e+04,2.832639e+03,2.658601e+04,3.869551e-02,1.000000e+00,val
Dendrocygna_autumnalis,9.787000e+02,Dendrocygna,Anatidae,Anseriformes,Aves,Chordata,False,9.860821e+03,8.568218e-01,2.013882e-02,3.651848e+03,7.323674e+03,1.121095e+03,1.788921e+03,1.121095e+03,4.421031e+04,1.491824e-01,1.000000e+00,test
Dendrocygna_bicolor,7.165000e+02,Dendrocygna,Anatidae,Anseriformes,Aves,Chordata,False,1.145750e+04,8.049594e-01,2.200198e-02,4.478434e+03,7.320132e+03,1.856789e+03,3.395673e+04,1.856789e+03,4.535313e+04,1.839134e-01,1.000000e+00,test
Dendroplex_picus,5.300000e+01,Dendroplex,Furnariidae,Passeriformes,Aves,Chordata,False,2.969819e+03,9.417159e-01,2.628565e-02,1.967095e+03,7.320940e+03,3.755735e+02,1.884661e+03,3.755735e+02,3.755725e+03,8.084504e-02,1.000000e+00,test
Dentex_congoensis,1.940000e+03,Dentex,Sparidae,Spariformes,Actinopterygii,Chordata,True,3.696063e+03,8.958897e-01,2.450800e-02,8.598800e+02,5.234046e+03,6.348142e-03,6.348142e-03,6.348142e-03,7.947674e+03,2.000000e-03,1.000000e+00,train
Dentiraja_australis,1.300000e+03,Dentiraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,4.505220e+02,4.151677e-01,2.192512e-02,3.033978e+01,5.222380e+03,9.145507e+04,9.145507e+04,9.145507e+04,8.738655e+05,2.000000e-03,1.000000e+00,train
Dentiraja_polyommata,5.490000e+02,Dentiraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.259730e+02,6.724014e-01,3.558000e-02,2.482419e+01,5.223305e+03,1.106985e+04,1.106985e+04,1.106985e+04,4.327765e+05,2.000000e-03,1.000000e+00,train
Dermatemys_mawii,2.200000e+04,Dermatemys,Dermatemydidae,Testudines,Reptilia,Chordata,False,5.842502e+02,7.997535e-01,1.259512e-02,3.139244e+01,7.823682e+03,1.099031e+04,1.099031e+04,1.099031e+04,5.039530e+06,2.000000e-03,1.000000e+00,test
Dermochelys_coriacea,4.200000e+05,Dermochelys,Dermochelyidae,Testudines,Reptilia,Chordata,False,2.326899e+03,4.438014e-01,9.947547e-02,2.419071e+01,5.753570e+03,6.061550e+04,6.061550e+04,6.061550e+04,1.118902e+09,2.000000e-03,1.000000e+00,train
Desmognathus_brimleyorum,1.200000e+01,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,False,1.158753e+02,9.635279e-01,2.547053e-02,5.731875e+01,7.306184e+03,7.871041e+00,7.871041e+00,7.772499e+01,5.914595e+02,2.000000e-03,1.000000e+00,test
Desmognathus_fuscus,5.700000e+00,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,False,3.956145e+01,9.429861e-01,2.456702e-02,2.268306e+01,7.314563e+03,3.292997e+00,3.292997e+00,3.292997e+00,3.272703e+02,2.000000e-03,1.000000e+00,train
Desmognathus_ochrophaeus,2.000000e+00,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,False,3.791189e+01,8.060196e-01,3.118698e-02,2.556357e+01,7.311299e+03,2.298474e+01,2.298474e+01,2.298474e+01,9.049212e+02,2.000000e-03,1.000000e+00,train
Deveximentum_ruconius,8.220000e+00,Deveximentum,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,3.274909e+01,8.992433e-01,2.876100e-02,1.876988e+01,5.225862e+03,1.264267e-01,1.264267e-01,2.160427e-01,1.467082e+03,2.000000e-03,1.193149e+00,train
Diaphanosoma_excisum,1.676471e-04,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,False,1.311093e+02,7.062103e-01,2.760663e-02,2.195786e+03,4.444406e+03,1.208536e-02,1.208536e-02,1.208536e-02,8.789016e-02,2.000000e-03,1.000000e+00,val
Diaphanosoma_sarsi,1.358824e-04,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,False,2.636688e+02,5.134955e-01,2.187214e-02,4.212785e+03,4.445899e+03,1.812591e-02,1.812591e-02,1.812591e-02,2.305472e-01,2.000000e-03,1.000000e+00,val
Dicamptodon_tenebrosus,1.140000e+02,Dicamptodon,Dicamptodontidae,Caudata,Amphibia,Chordata,False,1.357211e+02,6.539476e-01,1.006810e-02,2.652544e+01,7.305676e+03,1.435032e+02,1.435032e+02,4.612905e+03,3.285524e+04,2.000000e-03,1.000000e+00,train
Dicologlossa_cuneata,9.921000e+01,Dicologlossa,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.454553e+01,9.354371e-01,2.119811e-02,2.528551e+01,5.222516e+03,3.912323e-02,3.912323e-02,4.275565e+00,1.517518e+04,2.000000e-03,4.739916e+00,test
Dilatata_dilatata,5.300000e-01,Dilatata,Planorbidae,Pulmonata,Gastropoda,Mollusca,True,7.244495e+01,9.983296e-01,1.657192e-02,2.346961e+02,3.911740e+03,2.342668e-04,2.342668e-04,2.072222e-03,8.530860e-02,2.000000e-03,2.011458e+00,train
Dinarolacerta_mosorensis,6.760000e+00,Dinarolacerta,Lacertidae,Squamata,Reptilia,Chordata,False,9.364765e+01,4.952307e-01,1.846594e-02,2.944448e+01,7.828849e+03,9.722020e+02,9.722020e+02,9.722020e+02,1.574950e+04,2.000000e-03,1.000000e+00,train
Diomedea_epomophora,1.700000e+04,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,False,5.097929e+03,8.711188e-01,2.201946e-02,5.885292e+02,7.323074e+03,4.381493e+04,8.191942e+05,4.381493e+04,1.513089e+06,2.407600e-02,1.000000e+00,test
Diomedea_exulans,1.500000e+04,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,False,4.563945e+03,7.014861e-01,2.111287e-02,4.283243e+02,7.300023e+03,9.164788e+04,2.548303e+06,9.164788e+04,4.041132e+06,1.865327e-02,1.000000e+00,train
Diplectrum_formosum,3.460000e+02,Diplectrum,Serranidae,Perciformes,Actinopterygii,Chordata,True,8.953521e+01,9.500000e-01,1.781053e-02,1.517859e+01,5.234185e+03,4.543747e-02,4.543747e-02,4.543753e-02,4.349188e+03,2.000000e-03,1.000000e+00,train
Diplectrum_macropoma,1.710000e+02,Diplectrum,Serranidae,Perciformes,Actinopterygii,Chordata,True,1.137046e+02,6.038074e-01,2.138481e-02,2.125411e+01,5.225826e+03,7.059004e-01,7.059004e-01,1.688001e+00,3.834370e+04,2.000000e-03,1.335195e+00,train
Diplectrum_pacificum,5.360000e+02,Diplectrum,Serranidae,Perciformes,Actinopterygii,Chordata,True,5.301599e+01,7.927119e-01,1.824500e-02,1.169077e+01,5.237626e+03,3.767717e-01,3.767717e-01,2.660194e+00,5.776490e+04,2.000000e-03,1.917571e+00,train
Diplodus_annularis,3.300000e+02,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.799244e+02,7.817581e-01,5.143877e-02,2.458564e+01,5.224815e+03,2.627665e-01,2.627665e-01,2.627665e-01,2.434544e+04,2.000000e-03,1.000000e+00,train
Diplodus_cervinus,2.750000e+03,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,True,2.015536e+02,8.307313e-01,4.606073e-02,1.494798e+01,5.237697e+03,1.725070e-01,1.725070e-01,1.725070e-01,3.833869e+04,2.000000e-03,1.000000e+00,train
Diplodus_sargus,1.900000e+03,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,True,2.177769e+02,8.943613e-01,4.667269e-02,2.599514e+01,5.225013e+03,9.699945e-02,9.699945e-02,2.177206e-01,4.182487e+04,2.000000e-03,1.308401e+00,train
Diplodus_vulgaris,1.500000e+03,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.976937e+02,9.099361e-01,4.862829e-02,3.651286e+01,5.219250e+03,8.711926e-02,8.711926e-02,5.822250e-01,3.224243e+04,2.000000e-03,1.879937e+00,val
Dipodomys_stephensi,6.500000e+01,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,False,4.026475e+04,9.459190e-01,2.022146e-02,6.423878e+04,7.845522e+03,9.401886e+02,2.173810e+04,9.401886e+02,1.702306e+05,2.000000e-03,1.000000e+00,train
Dipsosaurus_dorsalis,8.200000e+01,Dipsosaurus,Iguanidae,Squamata,Reptilia,Chordata,False,1.094523e+02,6.329063e-01,5.355055e-02,1.719524e+01,7.832763e+03,1.520836e+04,1.520836e+04,1.520836e+04,1.413808e+05,2.000000e-03,1.000000e+00,train
Dipturus_batis,1.130000e+05,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,6.010445e+02,9.599538e-01,2.664296e-02,2.163099e+01,5.227400e+03,8.827489e+02,8.827489e+02,8.827489e+02,2.824506e+05,2.000000e-03,1.000000e+00,train
Dipturus_innominatus,7.114000e+04,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,9.934803e+02,7.231760e-01,6.737322e-02,2.813083e+01,5.223164e+03,6.910614e+04,6.910614e+04,6.910614e+04,2.470447e+07,2.000000e-03,1.000000e+00,train
Dipturus_kwangtungensis,3.600000e+03,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.097595e+02,8.709911e-01,1.056928e-02,2.066997e+01,5.223276e+03,5.127623e+02,5.127623e+02,5.127623e+02,2.433254e+05,2.000000e-03,1.000000e+00,train
Dipturus_laevis,1.800000e+04,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,1.013013e+04,8.000000e-01,2.187030e-02,1.443399e+03,5.230240e+03,1.925591e+03,1.925591e+03,1.925591e+03,2.246391e+06,2.000000e-03,1.000000e+00,train
Dipturus_pullopunctatus,6.860000e+04,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,6.076602e+02,7.200995e-01,3.200000e-02,1.838825e+01,5.228127e+03,5.192674e+04,5.192674e+04,5.192674e+04,3.814290e+06,2.000000e-03,1.000000e+00,train
Dissostichus_eleginoides,1.570000e+05,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.654306e+04,2.698610e-01,2.650333e-02,1.429513e+03,5.236152e+03,3.035270e+00,3.035270e+00,5.337657e+00,8.666508e+06,2.000000e-03,1.206944e+00,val
Dissostichus_mawsoni,1.210000e+05,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.858326e+03,4.500000e-01,2.866883e-02,3.572883e+02,5.229825e+03,7.584262e+00,7.584262e+00,4.265877e+02,7.843997e+07,2.000000e-03,3.758179e+00,val
Diuca_diuca,3.680000e+01,Diuca,Thraupidae,Passeriformes,Aves,Chordata,False,4.122470e+03,9.845601e-01,2.159295e-02,3.813548e+03,7.320708e+03,2.883268e+01,1.197386e+02,2.883268e+01,3.026419e+02,1.562398e-01,1.000000e+00,train
Dolichonyx_oryzivorus,3.500000e+01,Dolichonyx,Icteridae,Passeriformes,Aves,Chordata,False,4.407823e+03,9.531725e-01,2.264260e-02,4.040821e+03,7.322513e+03,9.015027e+01,3.983662e+02,9.015027e+01,9.635191e+02,1.655907e-01,1.000000e+00,train
Dolloidraco_longedorsalis,1.440000e+01,Dolloidraco,Artedidraconidae,Perciformes,Actinopterygii,Chordata,True,2.382382e+02,6.436144e-01,2.641700e-02,1.013075e+02,5.222707e+03,7.643405e+00,7.643405e+00,1.100784e+01,2.934236e+04,2.000000e-03,1.120881e+00,test
Donacobius_atricapilla,3.600000e+01,Donacobius,Donacobiidae,Passeriformes,Aves,Chordata,False,1.160373e+03,9.745923e-01,2.802682e-02,6.663652e+02,7.316809e+03,1.438566e+02,8.957079e+02,1.438566e+02,2.316026e+03,2.741032e-02,1.000000e+00,train
Donax_trunculus,4.300000e+00,Donax,Donacidae,Cardiida,Bivalvia,Mollusca,True,2.973127e+01,9.331519e-01,2.419503e-02,1.993214e+01,2.352668e+03,4.230550e-04,4.230550e-04,4.230550e-04,2.433085e+01,2.000000e-03,1.000000e+00,train
Doricha_eliza,3.500000e+00,Doricha,Trochilidae,Apodiformes,Aves,Chordata,False,3.066973e+01,9.609702e-01,4.282642e-02,2.007980e+01,7.317562e+03,8.406042e+01,1.453883e+02,8.406042e+01,3.031705e+02,8.232397e-04,1.000000e+00,train
Dorosoma_cepedianum,2.240000e+03,Dorosoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,4.178391e+02,9.658338e-01,3.276033e-02,6.616001e+01,5.216761e+03,1.110145e-02,1.110145e-02,3.384275e-02,2.133421e+05,2.000000e-03,1.447883e+00,test
Dosinia_exoleta,3.085000e+01,Dosinia,Veneridae,Venerida,Bivalvia,Mollusca,True,5.980236e+00,8.277023e-01,1.749323e-02,1.252930e+01,2.357029e+03,2.207937e-04,2.207937e-04,9.269114e-02,1.129484e+02,2.000000e-03,7.461594e+00,train
Dromaius_novaehollandiae,5.500000e+04,Dromaius,Dromaiidae,Casuariiformes,Aves,Chordata,False,9.759943e+03,9.224640e-01,2.384121e-02,9.531364e+02,7.321404e+03,1.160746e+04,1.518720e+04,1.160746e+04,1.320098e+06,3.901886e-02,1.000000e+00,test
Dromas_ardeola,2.980000e+02,Dromas,Dromadidae,Charadriiformes,Aves,Chordata,False,1.091504e+03,8.992032e-01,4.064527e-02,2.519960e+02,7.324597e+03,1.295775e+04,7.910516e+04,1.295775e+04,1.475272e+05,1.027857e-02,1.000000e+00,train
Dromococcyx_pavoninus,4.640000e+01,Dromococcyx,Cuculidae,Cuculiformes,Aves,Chordata,False,3.852896e+03,6.977132e-01,2.994439e-02,2.063872e+03,7.325785e+03,1.007023e+03,1.315830e+04,1.007023e+03,2.270609e+04,8.363951e-02,1.000000e+00,train
Dryobates_pubescens,2.980000e+01,Dryobates,Picidae,Piciformes,Aves,Chordata,False,1.902260e+03,6.811111e-01,4.073978e-02,8.403845e+02,7.322891e+03,2.800723e+03,2.447937e+04,2.800723e+03,4.056346e+04,3.421609e-02,1.000000e+00,val
Dryocopus_martius,2.550000e+02,Dryocopus,Picidae,Piciformes,Aves,Chordata,False,2.202544e+03,9.582189e-01,5.521799e-02,6.341673e+02,7.325077e+03,7.152030e+02,1.534452e+04,7.152030e+02,3.483526e+04,2.583915e-02,1.000000e+00,train
Dryocopus_pileatus,3.640000e+02,Dryocopus,Picidae,Piciformes,Aves,Chordata,False,8.859490e+03,8.688692e-01,3.484313e-02,3.685978e+03,7.325722e+03,2.334842e+03,1.741167e+04,2.334842e+03,3.171106e+04,1.491752e-01,1.000000e+00,train
Dugong_dugon,5.190000e+05,Dugong,Dugongidae,Sirenia,Mammalia,Chordata,False,1.046908e+03,8.875768e-01,4.223648e-02,1.931534e+01,7.845683e+03,6.460444e+06,2.440086e+07,6.460444e+06,1.131179e+08,2.000000e-03,1.000000e+00,train
Dussumieria_acuta,7.689000e+01,Dussumieria,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,True,5.098781e+02,9.937008e-01,1.631103e-02,8.649767e+02,5.226080e+03,1.430776e-03,1.430776e-03,8.343870e-02,2.153986e+03,2.000000e-03,3.758511e+00,train
Dussumieria_hasseltii,7.890000e+01,Dussumieria,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,True,2.590926e+01,9.560379e-01,2.122031e-02,2.285002e+01,5.225187e+03,5.204000e-02,5.204000e-02,2.614810e+00,1.361384e+04,2.000000e-03,3.659597e+00,train
Dyscophus_antongilii,2.300000e+02,Dyscophus,Microhylidae,Anura,Amphibia,Chordata,False,1.066199e+02,9.895367e-01,2.139835e-02,2.156743e+01,7.314097e+03,4.383096e-02,4.383096e-02,1.091591e+00,3.711322e+03,2.000000e-03,1.000000e+00,train
Echinotriton_andersoni,1.470000e+01,Echinotriton,Salamandridae,Caudata,Amphibia,Chordata,False,5.022866e+01,9.500000e-01,3.993065e-02,2.051991e+01,7.303334e+03,5.035936e+00,5.035936e+00,3.520572e+01,2.557517e+03,2.000000e-03,1.000000e+00,train
Eclectus_roratus,5.608000e+02,Eclectus,Psittaculidae,Psittaciformes,Aves,Chordata,False,2.356126e+03,9.257351e-01,2.015242e-02,7.053961e+02,7.320445e+03,1.189324e+03,3.090740e+04,1.189324e+03,5.406071e+04,2.922750e-02,1.000000e+00,val
Egernia_cunninghami,3.633579e+02,Egernia,Scincidae,Squamata,Reptilia,Chordata,False,4.851810e+02,7.585012e-01,1.159090e-02,8.746178e+01,7.781184e+03,4.860799e+03,4.860799e+03,4.860799e+03,3.819685e+05,2.000000e-03,1.000000e+00,train
Egernia_striolata,4.645970e+01,Egernia,Scincidae,Squamata,Reptilia,Chordata,False,1.748186e+02,6.223731e-01,1.279699e-02,3.971000e+01,7.730441e+03,6.563534e+03,6.563534e+03,6.563534e+03,9.331115e+04,2.000000e-03,1.000000e+00,train
Egretta_caerulea,3.150000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,False,3.657332e+03,6.941017e-01,2.923336e-02,1.030633e+03,7.322682e+03,7.697984e+03,8.433535e+04,7.697984e+03,1.559396e+05,4.175127e-02,1.000000e+00,train
Egretta_gularis,4.830000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,False,3.451936e+03,9.739549e-01,2.552028e-02,1.199614e+03,7.322683e+03,5.016931e+02,3.606004e+03,5.016931e+02,1.011798e+04,4.892235e-02,1.000000e+00,test
Egretta_thula,3.700000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,False,7.100424e+03,9.275243e-01,2.796155e-02,3.138660e+03,7.319668e+03,7.845277e+02,7.520917e+03,7.845277e+02,1.583096e+04,1.285530e-01,1.000000e+00,train
Egretta_tricolor,3.340000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,False,2.534747e+03,7.053731e-01,5.524466e-02,5.144499e+02,7.322520e+03,3.434344e+04,2.299086e+05,3.434344e+04,4.018467e+05,2.106010e-02,1.000000e+00,train
Eisenia_andrei,9.300000e-01,Eisenia,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,1.401432e+03,5.540002e-01,7.365000e-02,1.467214e+03,4.180384e+03,1.931582e+01,1.931582e+01,1.931582e+01,3.429546e+03,2.000000e-03,1.000000e+00,train
Eisenia_fetida,2.400000e+00,Eisenia,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,2.825274e+03,5.756000e-01,1.477247e-02,4.739356e+03,4.181709e+03,5.229486e+00,5.229486e+00,5.229486e+00,1.054583e+03,2.000000e-03,1.000000e+00,train
Elagatis_bipinnulata,8.193000e+02,Elagatis,Carangidae,Carangiformes,Actinopterygii,Chordata,True,5.198657e+01,9.397551e-01,2.016473e-02,1.883150e+01,5.228963e+03,7.119385e-03,7.119385e-03,2.141446e-01,1.035973e+04,2.000000e-03,3.106001e+00,train
Elanus_caeruleus,2.585000e+02,Elanus,Accipitridae,Accipitriformes,Aves,Chordata,False,4.326025e+03,9.286927e-01,2.032178e-02,2.036816e+03,7.321108e+03,8.067086e+02,5.211905e+03,8.067086e+02,1.185518e+04,8.345785e-02,1.000000e+00,train
