species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Phalacrocorax_pelagicus,1.702000e+03,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,False,2.910813e+03,9.737100e-01,3.149500e-02,5.987468e+02,7.323209e+03,9.944000e+02,1.645000e+04,9.944000e+02,5.326000e+04,2.456400e-02,1.000000e+00
Eulamprus_quoyii,4.180000e+01,Eulamprus,Scincidae,Squamata,Reptilia,Chordata,False,1.686566e+02,8.520800e-01,2.833500e-02,5.030240e+01,7.827881e+03,8.461000e+02,8.461000e+02,8.461000e+02,1.438000e+04,2.000000e-03,1.000000e+00
Chrysichthys_nigrodigitatus,2.500000e+03,Chrysichthys,Claroteidae,Siluriformes,Actinopterygii,Chordata,True,1.964177e+02,9.832100e-01,2.486800e-02,2.833290e+01,5.216665e+03,5.727000e-02,5.727000e-02,1.698000e-01,1.339000e+04,2.000000e-03,1.434071e+00
Aulacorhynchus_prasinus,1.300000e+02,Aulacorhynchus,Ramphastidae,Piciformes,Aves,Chordata,False,1.527389e+03,9.068200e-01,3.852500e-02,5.162381e+02,7.317457e+03,1.237000e+03,2.611000e+04,1.237000e+03,4.521000e+04,2.145100e-02,1.000000e+00
Planorbis_planorbis,4.336000e-01,Planorbis,Planorbidae,Pulmonata,Gastropoda,Mollusca,True,8.358020e+01,9.631000e-01,1.730000e-02,7.659000e+02,3.919000e+03,5.026000e-03,5.026000e-03,1.036000e+00,2.513000e+01,2.000000e-03,5.386421e+00
Mormyrops_anguilloides,1.800000e+04,Mormyrops,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,1.117443e+02,9.823200e-01,1.811100e-02,1.237360e+01,5.238341e+03,1.967000e-01,1.967000e-01,2.180000e+00,9.568000e+03,7.075900e-04,2.223197e+00
Sepietta_obscura,6.900000e+00,Sepietta,Sepiolidae,Sepiolida,Cephalopoda,Mollusca,True,1.929754e+02,9.111200e-01,1.092200e-02,2.114791e+02,5.487520e+03,6.244000e-01,6.244000e-01,5.477000e+01,4.032000e+02,2.000000e-03,4.256254e+00
Pristis_pectinata,3.500000e+05,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,7.875002e+02,8.961700e-01,2.023500e-02,2.120850e+01,5.226494e+03,2.150000e+04,2.150000e+04,2.150000e+04,3.993000e+06,2.000000e-03,1.000000e+00
Ostorhinchus_doederleini,1.530000e+01,Ostorhinchus,Apogonidae,Kurtiformes,Actinopterygii,Chordata,True,4.688620e+01,9.648000e-01,2.415200e-02,6.958070e+01,5.219525e+03,5.136000e-02,5.136000e-02,2.126000e+00,2.645000e+02,2.000000e-03,3.379279e+00
Cirrhinus_cirrhosus,1.270000e+04,Cirrhinus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,1.193913e+02,9.073800e-01,1.981700e-02,1.688460e+01,5.214651e+03,1.215000e-01,1.215000e-01,2.510000e+00,6.265000e+05,2.000000e-03,2.740998e+00
Clarias_batrachus,7.230000e+02,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,True,2.397374e+02,9.844300e-01,3.112800e-02,3.602300e+01,5.217756e+03,3.824000e-02,3.824000e-02,3.853000e-02,1.014000e+04,2.000000e-03,1.002501e+00
Leucophaeus_atricilla,3.080000e+02,Leucophaeus,Laridae,Charadriiformes,Aves,Chordata,False,2.607134e+03,9.701300e-01,4.685600e-02,7.981001e+02,7.299311e+03,2.875000e+03,6.328000e+04,2.875000e+03,2.408000e+05,2.000000e-03,1.000000e+00
Anas_acuta,6.800000e+02,Anas,Anatidae,Anseriformes,Aves,Chordata,False,1.254750e+04,7.036800e-01,9.446700e-02,2.791030e+03,7.305367e+03,1.332000e+04,8.995000e+05,1.332000e+04,9.679000e+05,3.779700e-02,1.000000e+00
Morone_saxatilis,8.040000e+04,Morone,Moronidae,Moroniformes,Actinopterygii,Chordata,True,6.166646e+03,8.378600e-01,2.482300e-02,4.282813e+02,5.239542e+03,1.607000e-02,1.607000e-02,1.608000e-02,2.487000e+06,2.000000e-03,1.000204e+00
Pycnogonum_litorale,7.700000e-02,Pycnogonum,Pycnogonidae,Pantapoda,Pycnogonida,Arthropoda,True,9.368246e+00,9.517000e-01,5.472000e-04,2.440000e+02,4.442000e+03,8.419000e-06,8.419000e-06,2.761000e-03,2.095000e+00,2.000000e-03,6.652250e+00
Dissostichus_eleginoides,1.570000e+05,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.641651e+04,2.673600e-01,2.553200e-02,1.420904e+03,5.229726e+03,2.969000e+00,2.969000e+00,5.261000e+00,8.640000e+06,2.000000e-03,1.210366e+00
Platalea_ajaja,1.519500e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,3.030831e+03,9.677700e-01,4.953100e-02,5.571030e+02,7.318445e+03,2.389000e+03,3.590000e+04,2.389000e+03,9.519000e+04,2.341900e-02,1.000000e+00
Moenkhausia_dichroura,1.320000e+01,Moenkhausia,Characidae,Characiformes,Actinopterygii,Chordata,True,7.826910e+01,9.998300e-01,8.855600e-02,3.571530e+01,5.218180e+03,2.941000e-04,2.941000e-04,1.445000e-03,1.718000e+00,2.000000e-03,1.691401e+00
Zimmerius_chrysops,1.040000e+01,Zimmerius,Tyrannidae,Passeriformes,Aves,Chordata,False,7.835468e+02,9.596400e-01,2.390900e-02,6.260285e+02,7.337550e+03,1.223000e+02,6.997000e+02,1.223000e+02,1.514000e+03,2.511000e-02,1.000000e+00
Cyphomyrus_discorhynchus,1.100000e+03,Cyphomyrus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,5.241692e+01,7.998100e-01,2.257200e-02,7.995800e+00,5.243711e+03,4.126000e+00,4.126000e+00,2.129000e+01,5.428000e+04,4.799600e-04,1.720614e+00
Zonotrichia_querula,3.370000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,False,1.476817e+03,9.741700e-01,4.145300e-02,8.348830e+02,7.333113e+03,1.888000e+02,8.174000e+02,1.888000e+02,2.151000e+03,3.383600e-02,1.000000e+00
Mustelus_manazo,9.560000e+03,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.858551e+02,8.107200e-01,2.458900e-02,1.659150e+01,5.233597e+03,4.890000e+04,4.890000e+04,4.890000e+04,5.074000e+05,2.000000e-03,1.000000e+00
Rhyacotriton_variegatus,1.200000e+00,Rhyacotriton,Rhyacotritonidae,Caudata,Amphibia,Chordata,False,5.870400e+01,8.142200e-01,1.380800e-02,5.346290e+01,7.302960e+03,1.162000e+01,1.162000e+01,2.445000e+02,5.224000e+02,2.000000e-03,1.000000e+00
Calonectris_leucomelas,7.200000e+02,Calonectris,Procellariidae,Procellariiformes,Aves,Chordata,False,1.657931e+03,9.197000e-01,1.977600e-02,4.106651e+02,7.310266e+03,6.485000e+03,5.135000e+04,6.485000e+03,9.152000e+04,1.755900e-02,1.000000e+00
Pseudochromis_flavivertex,3.300000e+00,Pseudochromis,Pseudochromidae,OvalentariaIncSed,Actinopterygii,Chordata,True,5.759593e+02,8.032100e-01,2.388700e-02,5.687299e+02,5.229929e+03,3.009000e-01,3.009000e-01,3.056000e-01,1.442000e+03,2.000000e-03,1.004709e+00
Testudo_hermanni,2.500000e+03,Testudo,Testudinidae,Testudines,Reptilia,Chordata,False,9.297984e+01,6.643400e-01,3.298600e-02,5.109200e+00,7.865881e+03,3.634000e+04,3.634000e+04,3.634000e+04,4.157000e+06,1.933800e-04,1.000000e+00
Pagothenia_borchgrevinki,2.727000e+02,Pagothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,4.329794e+03,4.651200e-01,2.259100e-02,1.728499e+03,5.236557e+03,1.021000e+01,1.021000e+01,4.974000e+01,7.119000e+04,2.000000e-03,1.609765e+00
Pleurobrachia_pileus,3.940000e+01,Pleurobrachia,Pleurobrachiidae,Cydippida,Tentaculata,Ctenophora,True,7.764876e+00,9.549000e-01,4.558000e-02,3.395000e+01,2.641000e+02,3.103000e-05,3.103000e-05,1.584000e-02,4.235000e-01,2.000000e-03,8.034324e+00
Psenopsis_anomala,4.840000e+02,Psenopsis,Centrolophidae,Scombriformes,Actinopterygii,Chordata,True,2.046460e+01,9.999700e-01,2.310200e-02,3.558830e+01,5.213970e+03,2.927000e-05,2.927000e-05,6.512000e-02,7.903000e+00,2.000000e-03,1.279081e+01
Zapteryx_exasperata,6.760000e+03,Zapteryx,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.286171e+02,8.998600e-01,3.200000e-02,1.488150e+01,5.235365e+03,7.383000e+03,7.383000e+03,7.383000e+03,7.059000e+05,2.000000e-03,1.000000e+00
Brycon_moorei,4.900000e+03,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,3.342302e+03,9.505800e-01,3.692900e-02,5.153906e+02,5.217562e+03,1.516000e-02,1.516000e-02,1.528000e-02,2.947000e+04,2.000000e-03,1.002564e+00
Turdus_olivaceus,6.729000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,1.401953e+03,9.843400e-01,3.103700e-02,6.777656e+02,7.339595e+03,8.040000e+01,6.373000e+02,8.040000e+01,2.089000e+03,2.747500e-02,1.000000e+00
Rissa_tridactyla,4.900000e+02,Rissa,Laridae,Charadriiformes,Aves,Chordata,False,2.364557e+03,9.669800e-01,3.348700e-02,6.620376e+02,7.313836e+03,1.445000e+03,1.072000e+04,1.445000e+03,2.662000e+04,2.760500e-02,1.000000e+00
Pheucticus_ludovicianus,4.560000e+01,Pheucticus,Cardinalidae,Passeriformes,Aves,Chordata,False,1.385269e+03,9.604300e-01,5.238700e-02,6.375569e+02,7.274216e+03,4.754000e+02,2.178000e+03,4.754000e+02,5.757000e+03,2.690200e-02,1.000000e+00
Aeronautes_saxatalis,4.500000e+01,Aeronautes,Apodidae,Apodiformes,Aves,Chordata,False,9.348081e+02,9.529700e-01,1.521400e-02,5.484480e+02,7.318927e+03,1.198000e+02,1.322000e+03,1.198000e+02,3.800000e+03,2.283600e-02,1.000000e+00
Dendragapus_obscurus,1.271000e+03,Dendragapus,Phasianidae,Galliformes,Aves,Chordata,False,6.210760e+03,9.441900e-01,3.025800e-02,1.776688e+03,7.322140e+03,7.666000e+02,9.373000e+02,7.666000e+02,4.458000e+04,7.277600e-02,1.000000e+00
Calidris_minuta,2.500000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.333416e+03,7.103900e-01,2.569200e-02,6.756385e+02,7.321712e+03,3.085000e+03,1.152000e+04,3.085000e+03,2.281000e+04,2.766700e-02,1.000000e+00
Mionectes_oleagineus,1.000000e+01,Mionectes,Tyrannidae,Passeriformes,Aves,Chordata,False,5.678505e+02,8.922600e-01,4.340100e-02,3.398191e+02,7.338500e+03,7.938000e+02,4.541000e+03,7.938000e+02,8.791000e+03,1.381200e-02,1.000000e+00
Troglodytes_musculus,1.400000e+01,Troglodytes,Troglodytidae,Passeriformes,Aves,Chordata,False,2.080123e+03,8.641000e-01,2.438300e-02,1.785649e+03,7.320159e+03,3.934000e+02,1.696000e+03,3.934000e+02,3.298000e+03,7.346900e-02,1.000000e+00
Pungitius_pungitius,4.465568e+00,Pungitius,Gasterosteidae,Perciformes,Actinopterygii,Chordata,True,2.264949e+02,9.960500e-01,7.962000e-02,2.730511e+02,5.227927e+03,3.630000e-02,3.630000e-02,2.056000e-01,1.354000e+01,2.000000e-03,1.724269e+00
Dorosoma_cepedianum,2.240000e+03,Dorosoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,3.886321e+02,9.669900e-01,3.360200e-02,5.837540e+01,5.197027e+03,1.135000e-02,1.135000e-02,3.210000e-02,1.696000e+05,2.000000e-03,1.412388e+00
Cetengraulis_edentulus,1.405800e+02,Cetengraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.305196e+02,9.762200e-01,1.785300e-02,3.422950e+01,5.211139e+03,1.238000e-02,1.238000e-02,1.248000e-02,2.178000e+03,2.000000e-03,1.002663e+00
Falco_columbarius,2.120000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,1.720049e+03,9.442400e-01,2.221800e-02,6.393743e+02,7.320190e+03,1.015000e+03,5.310000e+03,1.015000e+03,1.486000e+04,2.621900e-02,1.000000e+00
Balaena_mysticetus,1.000000e+08,Balaena,Balaenidae,Cetartiodactyla,Mammalia,Chordata,False,3.054850e+03,9.602200e-01,2.194100e-02,1.761980e+01,7.843852e+03,1.694000e+07,4.099000e+07,1.694000e+07,1.095000e+09,2.000000e-03,1.000000e+00
Dionda_diaboli,2.200000e+00,Dionda,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,5.241042e+01,9.584100e-01,2.070800e-02,4.531000e+01,5.235660e+03,3.190000e-01,3.190000e-01,3.266000e-01,4.255000e+01,2.000000e-03,1.007368e+00
Phoebetria_fusca,3.000000e+03,Phoebetria,Diomedeidae,Procellariiformes,Aves,Chordata,False,3.303262e+03,6.805600e-01,1.800800e-02,4.787810e+02,7.322737e+03,6.764000e+04,7.130000e+05,6.764000e+04,1.137000e+06,1.973300e-02,1.000000e+00
Campephilus_magellanicus,2.940000e+02,Campephilus,Picidae,Piciformes,Aves,Chordata,False,2.430436e+03,7.064100e-01,3.868000e-02,5.931745e+02,7.291774e+03,7.015000e+03,1.372000e+05,7.015000e+03,2.232000e+05,2.632800e-02,1.000000e+00
Zosterops_lateralis,1.250000e+01,Zosterops,Zosteropidae,Passeriformes,Aves,Chordata,False,8.728275e+02,9.755800e-01,3.591900e-02,6.173516e+02,7.324492e+03,7.679000e+01,4.568000e+02,7.679000e+01,1.199000e+03,2.499600e-02,1.000000e+00
Hemiphaga_novaeseelandiae,5.900000e+02,Hemiphaga,Columbidae,Columbiformes,Aves,Chordata,False,5.320848e+03,9.918500e-01,1.408800e-02,2.465653e+03,7.336990e+03,5.835000e+01,4.744000e+02,5.835000e+01,1.374000e+03,1.003300e-01,1.000000e+00
Junco_hyemalis,1.920000e+01,Junco,Passerellidae,Passeriformes,Aves,Chordata,False,1.351935e+03,9.128400e-01,3.657300e-02,8.635506e+02,7.317447e+03,4.797000e+02,2.250000e+03,4.797000e+02,5.174000e+03,3.513300e-02,1.000000e+00
Rana_latastei,3.950000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,2.513687e+02,8.534100e-01,1.436500e-01,6.847130e+01,7.306682e+03,4.291000e+00,4.291000e+00,8.712000e+01,1.010000e+04,2.000000e-03,1.000000e+00
Icteria_virens,2.480000e+01,Icteria,Icteriidae,Passeriformes,Aves,Chordata,False,8.787240e+02,9.342500e-01,8.205600e-02,3.893701e+02,7.316795e+03,1.362000e+03,4.738000e+03,1.362000e+03,1.091000e+04,1.588900e-02,1.000000e+00
Chlamydochaera_jefferyi,5.100000e+01,Chlamydochaera,Turdidae,Passeriformes,Aves,Chordata,False,1.321348e+03,9.702900e-01,4.295800e-02,6.229184e+02,7.309548e+03,3.005000e+02,2.296000e+03,3.005000e+02,5.452000e+03,2.570900e-02,1.000000e+00
Sturnus_vulgaris,7.400000e+01,Sturnus,Sturnidae,Passeriformes,Aves,Chordata,False,1.830442e+03,8.189700e-01,4.841200e-02,6.712987e+02,7.306827e+03,2.659000e+03,2.568000e+04,2.659000e+03,5.199000e+04,2.814700e-02,1.000000e+00
Fratercula_arctica,4.360000e+02,Fratercula,Alcidae,Charadriiformes,Aves,Chordata,False,2.449044e+03,7.973000e-01,4.463900e-02,5.862499e+02,7.275320e+03,1.772000e+04,1.185000e+05,1.772000e+04,1.793000e+05,2.975400e-02,1.000000e+00
Pedetes_capensis,3.500000e+03,Pedetes,Pedetidae,Rodentia,Mammalia,Chordata,False,6.828685e+02,8.441800e-01,3.462500e-02,5.824810e+01,7.831708e+03,1.495000e+05,3.800000e+05,1.495000e+05,2.517000e+06,2.000000e-03,1.000000e+00
Gymnarchus_niloticus,1.850000e+04,Gymnarchus,Gymnarchidae,Osteoglossiformes,Actinopterygii,Chordata,True,1.147724e+03,9.973200e-01,4.186100e-02,2.154550e+02,5.234055e+03,1.272000e-01,1.272000e-01,2.429000e+00,1.661000e+03,2.000000e-03,2.622427e+00
Gerygone_flavolateralis,7.140000e+00,Gerygone,Acanthizidae,Passeriformes,Aves,Chordata,False,4.347380e+02,9.664800e-01,2.542300e-02,3.383248e+02,7.294631e+03,1.138000e+02,4.379000e+02,1.138000e+02,1.104000e+03,1.408000e-02,1.000000e+00
Amphiprion_ocellaris,1.970000e+01,Amphiprion,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,2.647669e+02,8.157900e-01,2.005800e-02,1.242989e+02,5.252918e+03,1.163000e+00,1.163000e+00,1.169000e+00,1.331000e+03,2.000000e-03,1.001623e+00
Accipiter_fasciatus,5.800000e+02,Accipiter,Accipitridae,Accipitriformes,Aves,Chordata,False,2.725279e+03,9.876800e-01,1.844800e-02,9.260341e+02,7.321834e+03,1.363000e+02,1.066000e+03,1.363000e+02,3.824000e+03,3.807000e-02,1.000000e+00
Euryalona_orientalis,4.764706e-05,Euryalona,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,3.490541e+01,6.857800e-01,1.978500e-02,7.495204e+02,4.444121e+03,5.831000e-03,5.831000e-03,5.831000e-03,4.003000e-02,2.000000e-03,1.000000e+00
Tangara_parzudakii,2.800000e+01,Tangara,Thraupidae,Passeriformes,Aves,Chordata,False,1.016735e+03,9.730700e-01,4.311700e-02,5.419637e+02,7.321541e+03,1.883000e+02,1.468000e+03,1.883000e+02,3.440000e+03,2.206200e-02,1.000000e+00
Gallus_gallus,9.593000e+02,Gallus,Phasianidae,Galliformes,Aves,Chordata,False,4.806215e+03,9.615300e-01,2.724900e-02,1.417061e+03,7.325055e+03,7.582000e+02,1.182000e+03,7.582000e+02,2.664000e+04,5.551300e-02,1.000000e+00
Calendulauda_barlowi,2.830000e+01,Calendulauda,Alaudidae,Passeriformes,Aves,Chordata,False,1.597478e+03,9.750400e-01,3.562200e-02,1.027038e+03,7.294128e+03,1.329000e+02,7.267000e+02,1.329000e+02,1.694000e+03,4.393100e-02,1.000000e+00
Xylonora_atlantica,1.687500e+00,Xylonora,Xylophagaidae,Myida,Bivalvia,Mollusca,True,1.436114e+01,7.288500e-01,5.312500e-03,2.922470e+01,2.348760e+03,1.044000e-03,1.044000e-03,2.037000e-02,1.653000e+00,2.000000e-03,2.673607e+00
Pitta_iris,6.700000e+01,Pitta,Pittidae,Passeriformes,Aves,Chordata,False,1.953505e+03,9.484700e-01,3.734900e-02,9.499312e+02,7.327555e+03,3.977000e+02,2.693000e+03,3.977000e+02,7.169000e+03,3.877500e-02,1.000000e+00
Gymnorhinus_cyanocephalus,1.050000e+02,Gymnorhinus,Corvidae,Passeriformes,Aves,Chordata,False,1.355096e+03,9.557700e-01,3.626500e-02,5.155483e+02,7.320127e+03,5.251000e+02,6.021000e+03,5.251000e+02,1.481000e+04,2.122100e-02,1.000000e+00
Delichon_urbicum,3.200000e+01,Delichon,Hirundinidae,Passeriformes,Aves,Chordata,False,1.351446e+03,9.110700e-01,2.230400e-02,8.401650e+02,7.313702e+03,2.058000e+02,2.826000e+03,2.058000e+02,6.362000e+03,3.523700e-02,1.000000e+00
Scomberomorus_maculatus,6.550000e+03,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,4.473242e+02,9.745100e-01,2.405600e-02,2.759698e+02,5.226239e+03,1.469000e-02,1.469000e-02,5.148000e+00,4.615000e+04,2.000000e-03,6.958308e+00
Marcusenius_pongolensis,1.160000e+02,Marcusenius,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,5.925605e+01,8.700000e-01,2.148200e-02,2.381300e+01,5.222167e+03,1.535000e+00,1.535000e+00,1.091000e+01,7.226000e+03,2.000000e-03,1.907771e+00
Anchoa_mitchilli,7.600000e+00,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.079004e+02,4.463600e-01,4.140900e-02,2.824610e+01,5.207840e+03,9.921000e-01,9.921000e-01,9.922000e-01,2.241000e+03,2.000000e-03,1.000033e+00
Labeo_coubie,4.900000e+03,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,1.138347e+02,9.894200e-01,2.037300e-02,1.900870e+01,5.228733e+03,1.331000e-02,1.331000e-02,1.418000e-01,3.657000e+03,2.000000e-03,2.197532e+00
Merops_viridis,3.230000e+01,Merops,Meropidae,Coraciiformes,Aves,Chordata,False,8.923600e+02,8.570300e-01,3.149800e-02,4.192409e+02,7.326419e+03,1.746000e+03,9.188000e+03,1.746000e+03,2.013000e+04,1.717400e-02,1.000000e+00
Lacerta_schreiberi,3.020000e+01,Lacerta,Lacertidae,Squamata,Reptilia,Chordata,False,1.156961e+02,8.052100e-01,4.477800e-02,3.108950e+01,7.830285e+03,1.064000e+03,1.064000e+03,1.064000e+03,2.713000e+04,2.000000e-03,1.000000e+00
Loxops_coccineus,1.040000e+01,Loxops,Fringillidae,Passeriformes,Aves,Chordata,False,7.900466e+02,9.643400e-01,2.853300e-02,6.068288e+02,7.323508e+03,1.174000e+02,7.431000e+02,1.174000e+02,1.554000e+03,2.482600e-02,1.000000e+00
Mycteria_cinerea,2.300000e+03,Mycteria,Ciconiidae,Ciconiiformes,Aves,Chordata,False,3.003212e+03,9.902700e-01,3.187100e-02,5.634906e+02,7.328530e+03,4.124000e+02,3.702000e+03,4.124000e+02,2.165000e+04,2.313900e-02,1.000000e+00
Gopherus_agassizii,2.473000e+03,Gopherus,Testudinidae,Testudines,Reptilia,Chordata,False,9.198365e+01,5.274500e-01,4.085200e-02,3.823500e+00,7.861172e+03,1.401000e+05,1.401000e+05,1.401000e+05,1.204000e+07,1.373200e-04,1.000000e+00
Platax_orbicularis,8.287000e+03,Platax,Ephippidae,Ephippiformes,Actinopterygii,Chordata,True,8.078693e+01,9.991100e-01,3.517700e-01,1.863400e+01,5.229204e+03,5.546000e-03,5.546000e-03,5.126000e-01,1.557000e+03,2.000000e-03,4.506610e+00
Anous_stolidus,2.500000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,False,1.509742e+03,9.540200e-01,2.517600e-02,4.931433e+02,7.331394e+03,1.754000e+03,1.269000e+04,1.754000e+03,2.571000e+04,2.014000e-02,1.000000e+00
Coregonus_kiyi,5.650000e+02,Coregonus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,4.443640e+02,5.303100e-01,1.149800e-02,2.512669e+02,5.206311e+03,3.738000e+00,3.738000e+00,3.112000e+02,3.110000e+04,2.000000e-03,4.200395e+00
Loxodonta_africana,4.800000e+06,Loxodonta,Elephantidae,Proboscidea,Mammalia,Chordata,False,1.283153e+03,9.660500e-01,2.159200e-02,1.603460e+01,7.841429e+03,5.521000e+06,4.401000e+07,5.521000e+06,2.241000e+08,5.988100e-04,1.000000e+00
Anoxypristis_cuspidata,7.075000e+05,Anoxypristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.330109e+03,9.654400e-01,2.187700e-02,7.378940e+01,5.229639e+03,1.494000e+04,1.494000e+04,1.494000e+04,1.832000e+06,2.000000e-03,1.000000e+00
Cleisthenes_pinetorum,1.000000e+03,Cleisthenes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,5.864022e+01,9.492000e-01,2.473000e-02,1.444210e+01,5.235029e+03,2.084000e-01,2.084000e-01,2.417000e+00,3.014000e+04,2.000000e-03,2.259873e+00
Amazona_aestiva,4.510000e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,False,1.699601e+03,9.678400e-01,2.238000e-02,4.951064e+02,7.303374e+03,5.534000e+02,1.084000e+04,5.534000e+02,2.513000e+04,2.086000e-02,1.000000e+00
Eucinostomus_gula,6.000000e+01,Eucinostomus,Gerreidae,Gerreiformes,Actinopterygii,Chordata,True,1.308754e+02,9.540500e-01,2.422100e-02,4.152090e+01,5.196760e+03,7.454000e-03,7.454000e-03,7.556000e-03,8.538000e+02,2.000000e-03,1.004509e+00
Copsychus_malabaricus,2.670000e+01,Copsychus,Muscicapidae,Passeriformes,Aves,Chordata,False,1.370051e+03,9.230700e-01,3.597600e-02,8.013261e+02,7.338373e+03,4.807000e+02,2.539000e+03,4.807000e+02,6.114000e+03,3.196900e-02,1.000000e+00
Calidris_himantopus,6.065000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.556739e+03,8.262500e-01,3.688100e-02,6.576956e+02,7.318258e+03,4.278000e+03,1.581000e+04,4.278000e+03,3.235000e+04,2.735500e-02,1.000000e+00
Catharus_bicknelli,3.000000e+01,Catharus,Turdidae,Passeriformes,Aves,Chordata,False,9.400774e+02,9.733400e-01,4.323400e-02,4.811057e+02,7.316843e+03,1.977000e+02,1.058000e+03,1.977000e+02,2.996000e+03,1.970100e-02,1.000000e+00
Limnodromus_griseus,1.050000e+02,Limnodromus,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.470344e+03,9.178300e-01,3.716800e-02,5.482310e+02,7.325779e+03,2.187000e+03,1.106000e+04,2.187000e+03,2.554000e+04,2.246900e-02,1.000000e+00
Culaea_inconstans,7.840000e+00,Culaea,Gasterosteidae,Perciformes,Actinopterygii,Chordata,True,2.509339e+02,9.951000e-01,4.688500e-02,1.622510e+02,5.227041e+03,6.279000e-03,6.279000e-03,7.022000e-03,2.598000e+01,2.000000e-03,1.036730e+00
Phaethornis_augusti,5.500000e+00,Phaethornis,Trochilidae,Apodiformes,Aves,Chordata,False,4.408433e+02,9.653100e-01,1.684200e-02,4.129152e+02,7.306726e+03,4.998000e+01,2.595000e+02,4.998000e+01,6.832000e+02,1.698500e-02,1.000000e+00
Evynnis_ehrenbergii,1.200000e+03,Evynnis,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.364381e+02,9.824200e-01,2.828400e-02,5.054280e+01,5.213449e+03,1.431000e-02,1.431000e-02,4.646000e-01,7.488000e+03,2.897100e-03,3.177251e+00
Lampsilis_teres,1.143000e+02,Lampsilis,Unionidae,Unionoida,Bivalvia,Mollusca,True,5.105839e+01,9.893300e-01,2.292100e-02,2.285890e+01,2.351937e+03,3.034000e-06,3.034000e-06,1.556000e-05,1.487000e+02,2.000000e-03,1.723769e+00
