species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Campylopterus_hemileucurus,9.300000e+00,Campylopterus,Trochilidae,Apodiformes,Aves,Chordata,std,4.919674e+02,9.648700e-01,2.074600e-02,3.788082e+02,7.322109e+03,1.378000e-11,9.284000e+01,4.759000e+02,9.284000e+01,1.243000e+03,1.537100e-02
Acrocephalus_melanopogon,1.260000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,std,1.424778e+03,9.596000e-01,3.369400e-02,1.141155e+03,7.321129e+03,3.145000e-12,9.487000e+01,6.459000e+02,9.487000e+01,1.474000e+03,4.651200e-02
Trematomus_hansoni,2.727000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,2.327816e+03,7.706800e-01,1.924500e-02,1.808724e+03,5.228216e+03,3.920000e-07,1.706000e+00,1.706000e+00,2.093000e+01,2.898000e+04,2.000000e-03
Gobionotothen_gibberifrons,1.770000e+03,Gobionotothen,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,8.728690e+03,4.248200e-01,1.628600e-02,2.233674e+03,5.226095e+03,5.433000e-07,4.043000e-01,4.043000e-01,1.509000e+00,1.331000e+06,2.000000e-03
Carassius_auratus,1.500000e+03,Carassius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,abj,1.881915e+02,9.576400e-01,1.124100e-01,1.736790e+01,5.229875e+03,1.916000e-10,8.532000e-02,8.532000e-02,8.533000e-02,7.102000e+03,2.000000e-03
Cygnus_cygnus,8.600000e+03,Cygnus,Anatidae,Anseriformes,Aves,Chordata,std,2.340533e+03,7.792900e-01,7.728000e-02,1.587842e+02,7.317929e+03,1.718000e-13,1.656000e+05,4.159000e+06,1.656000e+05,9.252000e+06,6.777900e-03
Pelophylax_caralitanus,9.700000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,2.243129e+02,5.052800e-01,2.736000e-02,3.235720e+01,7.303621e+03,2.596000e-08,1.302000e+01,1.302000e+01,1.553000e+03,9.889000e+04,2.000000e-03
Spheniscus_demersus,3.500000e+03,Spheniscus,Spheniscidae,Sphenisciformes,Aves,Chordata,std,2.819894e+03,9.782100e-01,2.785100e-02,4.666873e+02,7.327472e+03,1.572000e-12,2.150000e+03,2.254000e+04,2.150000e+03,7.481000e+04,1.887500e-02
Hydromedusa_maximiliani,5.200000e+02,Hydromedusa,Chelidae,Testudines,Reptilia,Chordata,std,9.775492e+01,8.260100e-01,1.557600e-02,1.240880e+01,7.857332e+03,1.215000e-11,7.704000e+03,7.704000e+03,7.704000e+03,6.023000e+05,4.739200e-04
Scorpaena_scrofa,1.780000e+03,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,abj,1.285272e+02,8.583700e-01,2.778900e-02,1.475510e+01,5.243447e+03,4.356000e-09,8.353000e-01,8.353000e-01,1.757000e+00,2.047000e+05,2.000000e-03
Ailuroedus_crassirostris,1.800000e+02,Ailuroedus,Ptilonorhynchidae,Passeriformes,Aves,Chordata,std,1.199472e+03,9.726100e-01,3.870100e-02,3.723410e+02,7.322995e+03,3.818000e-13,8.802000e+02,5.108000e+03,8.802000e+02,1.452000e+04,1.509200e-02
Mohoua_novaeseelandiae,1.300000e+01,Mohoua,Mohouidae,Passeriformes,Aves,Chordata,std,7.832505e+02,9.394000e-01,2.472200e-02,5.649459e+02,7.321899e+03,4.028000e-14,2.121000e+02,1.298000e+03,2.121000e+02,2.907000e+03,2.312900e-02
Sterna_sumatrana,1.120000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,std,1.246461e+04,9.287100e-01,3.411900e-02,9.011370e+03,7.325221e+03,2.666000e-13,2.217000e+02,2.755000e+03,2.217000e+02,4.075000e+03,3.513300e-01
Cynoscion_regalis,9.400000e+03,Cynoscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,abj,9.829866e+01,9.355200e-01,2.533000e-02,2.676690e+01,5.207787e+03,1.688000e-08,3.851000e-02,3.851000e-02,5.120000e+00,1.153000e+04,2.000000e-03
Balaenoptera_acutorostrata,9.200000e+06,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,stx,3.472382e+03,7.854100e-01,9.662700e-02,2.434730e+01,7.866216e+03,5.368000e-13,1.395000e+08,3.654000e+08,1.395000e+08,3.644000e+09,2.000000e-03
Osphronemus_goramy,6.100000e+03,Osphronemus,Osphronemidae,Anabantiformes,Actinopterygii,Chordata,abj,1.804884e+03,9.815100e-01,3.197000e-02,2.463684e+02,5.225479e+03,1.957000e-09,6.008000e-02,6.008000e-02,7.553000e-02,1.964000e+04,2.000000e-03
Larus_delawarensis,4.710000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,std,1.810555e+03,9.080900e-01,5.479500e-02,3.766142e+02,7.330682e+03,1.309000e-15,8.767000e+03,8.953000e+04,8.767000e+03,1.801000e+05,1.550700e-02
Chrosomus_neogaeus,1.170000e+01,Chrosomus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,2.161959e+01,9.077300e-01,4.055000e-02,6.945830e+01,5.221161e+03,2.804000e-09,6.972000e-01,6.972000e-01,4.577000e+02,4.580000e+02,2.000000e-03
Globicephala_melas,1.100000e+06,Globicephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,stx,8.058366e+02,9.104800e-01,1.440000e-02,1.490720e+01,7.856346e+03,1.308000e-12,1.186000e+07,4.267000e+07,1.186000e+07,1.490000e+08,5.817400e-04
Bathyraja_brachyurops,1.420000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,2.116387e+03,6.500000e-01,3.200000e-02,1.420130e+02,5.227795e+03,7.347000e-07,2.623000e+04,2.623000e+04,2.623000e+04,3.655000e+06,2.000000e-03
Natrix_natrix,8.500000e+02,Natrix,Colubridae,Squamata,Reptilia,Chordata,std,3.007275e+02,6.446200e-01,2.408000e-02,2.891200e+01,7.830518e+03,5.384000e-09,4.862000e+03,4.862000e+03,4.862000e+03,2.825000e+05,2.000000e-03
Magumma_parva,1.030000e+01,Magumma,Fringillidae,Passeriformes,Aves,Chordata,std,5.369891e+02,9.502900e-01,3.363700e-02,3.532189e+02,7.326001e+03,4.460000e-13,2.097000e+02,1.302000e+03,2.097000e+02,3.088000e+03,1.438700e-02
Geospiza_conirostris,2.760000e+01,Geospiza,Thraupidae,Passeriformes,Aves,Chordata,std,1.226468e+03,9.721400e-01,4.529400e-02,6.802250e+02,7.327257e+03,1.373000e-12,1.849000e+02,1.104000e+03,1.849000e+02,2.798000e+03,2.798800e-02
Gadus_chalcogrammus,5.400000e+03,Gadus,Gadidae,Gadiformes,Actinopterygii,Chordata,abj,1.069907e+03,8.759300e-01,8.190800e-02,8.969700e+01,5.215472e+03,3.075000e-08,1.529000e-01,1.529000e-01,1.891000e-01,1.463000e+05,2.000000e-03
Trachurus_symmetricus,4.355000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,9.197860e+01,9.927300e-01,1.421200e-01,2.357480e+01,5.223967e+03,2.407000e-09,9.103000e-03,9.103000e-03,6.082000e-01,1.041000e+04,2.000000e-03
Streptocephalus_vitreus,7.647059e-03,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,abj,1.798657e+02,9.881800e-01,4.080900e-02,8.740149e+03,4.447769e+03,7.497000e-05,2.846000e-04,2.846000e-04,3.376000e-01,3.451000e-01,2.000000e-03
Setonix_brachyurus,5.000000e+03,Setonix,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,4.862859e+02,8.766900e-01,3.761400e-02,3.417630e+01,7.830467e+03,1.475100e-12,1.565699e+02,4.083100e+05,1.565699e+02,7.502960e+05,2.000000e-03
Paradisaea_rubra,1.650000e+02,Paradisaea,Paradisaeidae,Passeriformes,Aves,Chordata,std,2.002418e+03,9.858100e-01,4.085400e-02,7.446542e+02,7.312336e+03,9.759000e-15,2.118000e+02,1.623000e+03,2.118000e+02,4.785000e+03,3.078200e-02
Daphnia_mendotae,2.323529e-04,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,1.343235e+02,8.823800e-01,2.036800e-02,2.680335e+03,4.446822e+03,3.723000e-06,2.757000e-03,2.757000e-03,2.757000e-03,2.044000e-02,2.000000e-03
Fregetta_tropica,1.100000e+02,Fregetta,Oceanitidae,Procellariiformes,Aves,Chordata,std,1.278221e+03,9.493600e-01,2.036000e-02,5.461995e+02,7.307398e+03,1.689000e-12,7.071000e+02,6.533000e+03,7.071000e+02,1.258000e+04,2.282900e-02
Loricariichthys_anus,8.796000e+02,Loricariichthys,Loricariidae,Siluriformes,Actinopterygii,Chordata,abj,1.086532e+02,9.866400e-01,3.132500e-02,3.016450e+01,5.219547e+03,3.741000e-09,9.279000e-02,9.279000e-02,7.145000e-01,2.722000e+03,2.000000e-03
Crotalus_pricei,1.150000e+02,Crotalus,Viperidae,Squamata,Reptilia,Chordata,std,1.042234e+02,8.462000e-01,2.653100e-02,2.083090e+01,7.840495e+03,2.427000e-10,2.661000e+03,2.661000e+03,2.661000e+03,1.932000e+05,8.389400e-04
Holbrookia_maculata,4.407521e+00,Holbrookia,Phrynosomatidae,Squamata,Reptilia,Chordata,std,6.208920e+02,9.052200e-01,1.858900e-02,5.214249e+02,7.841805e+03,5.290000e-09,1.247000e+02,1.247000e+02,1.247000e+02,1.600000e+03,2.000000e-03
Icterus_galbula,3.330000e+01,Icterus,Icteridae,Passeriformes,Aves,Chordata,std,1.228584e+03,9.792600e-01,3.830600e-02,6.797194e+02,7.318948e+03,2.046000e-12,9.676000e+01,6.797000e+02,9.676000e+01,1.979000e+03,2.783200e-02
Melospiza_lincolnii,1.830000e+01,Melospiza,Passerellidae,Passeriformes,Aves,Chordata,std,8.507980e+02,9.729900e-01,3.586800e-02,5.234716e+02,7.321300e+03,1.367000e-11,1.217000e+02,5.980000e+02,1.217000e+02,1.683000e+03,2.134500e-02
Blicca_bjoerkna,5.764741e+02,Blicca,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,7.938162e+01,9.752500e-01,8.184300e-02,8.070400e+00,5.237838e+03,1.769000e-08,3.925000e-01,3.925000e-01,3.928000e-01,1.181000e+04,4.751400e-04
Lobotes_surinamensis,2.685300e+04,Lobotes,Lobotidae,Lobotiformes,Actinopterygii,Chordata,abj,3.487451e+03,9.368000e-01,2.076800e-02,4.268358e+02,5.224626e+03,4.867000e-09,6.177000e-04,6.177000e-04,1.001000e-03,3.416000e+05,2.000000e-03
Heteronotia_binoei,4.323691e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,std,4.636495e+01,8.973300e-01,7.429100e-03,3.299600e+01,7.913671e+03,4.414000e-09,1.011000e+02,1.011000e+02,1.011000e+02,1.126000e+03,2.000000e-03
Crocodylus_rhombifer,8.000000e+04,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,std,7.541293e+02,8.419200e-01,6.600300e-02,2.043030e+01,7.843703e+03,1.630000e-10,6.262000e+04,6.262000e+04,6.262000e+04,2.260000e+07,2.000000e-03
Dissostichus_mawsoni,1.210000e+05,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,4.042186e+03,4.500000e-01,2.848100e-02,3.790260e+02,5.230084e+03,6.437000e-08,7.482000e+00,7.482000e+00,4.163000e+02,7.184000e+07,2.000000e-03
Bathyraja_parmifera,1.820000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,3.939756e+03,8.105800e-01,5.700000e-02,3.068861e+02,5.229132e+03,7.081000e-07,9.852000e+03,9.852000e+03,9.852000e+03,3.378000e+06,2.000000e-03
Physa_fontinalis,2.980000e-01,Physa,Physidae,Pulmonata,Gastropoda,Mollusca,abj,3.989957e+01,9.840900e-01,3.220300e-02,1.010312e+02,3.911662e+03,3.209000e-05,1.889000e-03,1.889000e-03,7.309000e-03,6.431000e-01,2.000000e-03
Scaphirhynchus_platorynchus,6.200000e+03,Scaphirhynchus,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,std,2.588985e+02,8.846800e-01,1.657300e-01,1.370920e+01,5.238374e+03,1.483000e-10,4.137000e+00,4.137000e+00,4.137000e+00,4.904000e+05,2.000000e-03
Osmerus_dentex,3.600000e+02,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,std,3.443188e+03,8.999100e-01,2.470900e-02,1.356399e+03,5.227753e+03,3.707000e-06,5.303000e-03,5.303000e-03,5.303000e-03,5.721000e+03,2.000000e-03
Heloderma_suspectum,7.000000e+02,Heloderma,Helodermatidae,Squamata,Reptilia,Chordata,std,1.012370e+03,8.967800e-01,2.973100e-02,1.859252e+02,7.838322e+03,1.153000e-10,4.995000e+03,4.995000e+03,4.995000e+03,1.220000e+05,2.000000e-03
Ploceus_castaneiceps,1.800000e+01,Ploceus,Ploceidae,Passeriformes,Aves,Chordata,std,1.276126e+03,9.642700e-01,4.152000e-02,8.428862e+02,7.368982e+03,3.238000e-15,1.480000e+02,1.151000e+03,1.480000e+02,2.559000e+03,3.295000e-02
Phylloscopus_trochilus,1.000000e+01,Phylloscopus,Phylloscopidae,Passeriformes,Aves,Chordata,std,8.842467e+02,9.275200e-01,2.937300e-02,6.765851e+02,7.319220e+03,3.080000e-12,1.983000e+02,1.085000e+03,1.983000e+02,2.602000e+03,2.787400e-02
Quiscalus_quiscula,9.260000e+01,Quiscalus,Icteridae,Passeriformes,Aves,Chordata,std,1.677319e+03,9.695000e-01,4.675200e-02,6.723563e+02,7.315674e+03,4.325000e-13,3.615000e+02,2.838000e+03,3.615000e+02,7.919000e+03,2.737600e-02
Sardinella_zunasi,8.530000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,1.048448e+02,9.126400e-01,2.219900e-02,7.889640e+01,5.216495e+03,2.375000e-08,8.142000e-02,8.142000e-02,1.937000e+00,8.787000e+03,2.000000e-03
Chromis_ternatensis,2.910000e+01,Chromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,2.186468e+02,7.402300e-01,2.399200e-02,7.558090e+01,5.227908e+03,1.325000e-09,3.028000e-01,3.028000e-01,3.160000e-01,3.722000e+03,2.000000e-03
Phoebetria_palpebrata,3.000000e+03,Phoebetria,Diomedeidae,Procellariiformes,Aves,Chordata,std,3.073845e+03,9.118600e-01,2.105800e-02,5.534547e+02,7.323105e+03,9.064000e-13,1.838000e+04,1.306000e+05,1.838000e+04,2.643000e+05,2.304800e-02
Setipinna_taty,8.630000e+01,Setipinna,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,5.110899e+01,9.883300e-01,2.064600e-02,2.016630e+01,5.227430e+03,1.416000e-09,2.106000e-02,2.106000e-02,7.577000e-02,2.056000e+02,2.000300e-03
Apus_pallidus,4.200000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,std,7.978570e+02,8.715600e-01,2.339600e-02,3.661245e+02,7.328429e+03,3.149000e-12,8.251000e+02,9.092000e+03,8.251000e+02,2.116000e+04,1.492000e-02
Allothunnus_fallai,1.390000e+04,Allothunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,1.200382e+02,8.826800e-01,1.984900e-02,1.483760e+01,5.235414e+03,7.776000e-10,1.851000e-01,1.851000e-01,3.033000e+00,3.724000e+05,2.000000e-03
Cuculus_canorus,1.150000e+02,Cuculus,Cuculidae,Cuculiformes,Aves,Chordata,std,2.656127e+03,9.590700e-01,3.518500e-02,1.259349e+03,7.411845e+03,1.656000e-12,1.752000e+02,3.299000e+03,1.752000e+02,9.794000e+03,3.676000e-02
Quiscalus_major,1.112000e+02,Quiscalus,Icteridae,Passeriformes,Aves,Chordata,std,2.186511e+03,9.743700e-01,4.910600e-02,8.874375e+02,7.328733e+03,4.109000e-14,3.274000e+02,2.519000e+03,3.274000e+02,6.865000e+03,3.534400e-02
Brachidontes_pharaonis,1.545600e+00,Brachidontes,Mytilidae,Mytiloida,Bivalvia,Mollusca,abj,8.202124e+00,9.830000e-01,1.868000e-02,1.424000e+01,2.478000e+03,4.156000e-08,3.938000e-06,3.938000e-06,3.310000e-05,2.163000e+00,2.000000e-03
Oncorhynchus_clarkii_stomias,1.500000e+02,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,abj,2.108516e+02,7.215000e-01,5.850000e-02,5.788790e+01,5.222900e+03,4.665000e-07,9.580000e+01,9.580000e+01,3.973000e+02,3.200000e+04,2.000000e-03
Sillago_vittata,2.915000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,abj,1.061813e+02,9.375500e-01,2.537400e-02,3.977240e+01,5.206436e+03,9.266000e-09,2.694000e-02,2.694000e-02,2.619000e-01,1.237000e+04,2.314700e-03
Cyanistes_caeruleus,1.140000e+01,Cyanistes,Paridae,Passeriformes,Aves,Chordata,std,2.591747e+03,6.903700e-01,1.544800e-02,2.391233e+03,7.318967e+03,1.834000e-12,2.583000e+02,2.126000e+03,2.583000e+02,4.126000e+03,9.868300e-02
Rhynchocyclus_fulvipectus,3.100000e+01,Rhynchocyclus,Tyrannidae,Passeriformes,Aves,Chordata,std,7.917105e+02,9.483800e-01,2.133000e-02,4.482641e+02,7.320220e+03,6.659000e-12,3.469000e+02,2.391000e+03,3.469000e+02,5.171000e+03,1.860200e-02
Archosargus_probatocephalus,1.275000e+04,Archosargus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,1.808545e+02,9.942500e-01,8.384900e-02,2.311420e+01,5.220953e+03,1.102000e-09,5.952000e-03,5.952000e-03,1.091000e-01,1.828000e+04,2.000000e-03
Liopholis_inornata,2.140657e+01,Liopholis,Scincidae,Squamata,Reptilia,Chordata,std,8.727265e+01,4.572100e-01,1.966300e-02,1.555570e+01,7.715442e+03,3.353000e-09,1.218000e+04,1.218000e+04,1.218000e+04,6.544000e+04,3.166900e-04
Plegadis_chihi,4.875000e+02,Plegadis,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,2.696216e+03,9.554200e-01,4.163900e-02,7.221605e+02,7.322617e+03,1.235000e-13,1.983000e+03,1.617000e+04,1.983000e+03,4.053000e+04,2.954500e-02
Caretta_caretta,1.626200e+05,Caretta,Cheloniidae,Testudines,Reptilia,Chordata,std,7.472709e+02,7.285600e-01,6.807400e-02,1.120050e+01,7.322000e+03,1.112000e-10,2.535000e+04,2.535000e+04,2.535000e+04,9.875000e+07,1.123300e-03
Potomida_littoralis,3.600000e+01,Potomida,Unionidae,Unionoida,Bivalvia,Mollusca,abj,1.630616e+01,9.635800e-01,3.436200e-04,1.352060e+01,2.355806e+03,3.190000e-09,2.762000e-06,2.762000e-06,2.763000e-06,5.533000e-01,1.743500e-03
Branchiura_sowerbyi,2.400000e-01,Branchiura,Naididae,Haplotaxida,Clitellata,Annelida,std,5.509754e+02,9.594200e-01,8.632900e-03,2.240851e+03,4.180457e+03,6.632000e-08,1.311000e-02,1.311000e-02,1.311000e-02,1.217000e+01,2.000000e-03
Pristiophorus_cirratus,8.500000e+04,Pristiophorus,Pristiophoridae,Pristiophoriformes,Chondrichthyes,Chordata,std,8.040876e+02,8.446000e-01,1.329000e-01,2.053000e+01,5.213000e+03,2.675000e-08,4.396000e+05,4.396000e+05,4.396000e+05,2.604000e+06,2.000000e-03
Falco_biarmicus,7.405000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,std,1.710668e+03,9.482800e-01,3.081500e-02,3.838599e+02,7.314361e+03,2.134000e-12,2.941000e+03,2.380000e+04,2.941000e+03,7.037000e+04,1.604100e-02
Escualosa_thoracata,8.710000e+00,Escualosa,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,3.570853e+02,9.816900e-01,1.810800e-02,5.413436e+02,5.230152e+03,3.165000e-07,5.817000e-03,5.817000e-03,3.731000e-02,3.430000e+02,2.000000e-03
Chaenocephalus_aceratus,9.780000e+02,Chaenocephalus,Channichthyidae,Perciformes,Actinopterygii,Chordata,abj,1.068416e+03,2.800800e-01,1.129400e-01,1.486104e+02,5.221554e+03,1.071000e-07,1.567000e+02,1.567000e+02,8.292000e+03,1.030000e+07,2.000000e-03
Neodraco_skottsbergi,1.240000e+01,Neodraco,Artedidraconidae,Perciformes,Actinopterygii,Chordata,abj,2.176302e+02,7.091800e-01,2.096400e-02,1.000188e+02,5.221849e+03,1.321000e-06,1.035000e+01,1.035000e+01,1.083000e+01,1.522000e+04,2.000000e-03
Neotrygon_picta,6.680000e+02,Neotrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,1.142193e+02,7.203700e-01,1.486000e-02,1.307570e+01,5.236874e+03,7.760000e-10,3.035000e+04,3.035000e+04,3.035000e+04,1.724000e+05,2.000000e-03
Papasula_abbotti,1.550000e+03,Papasula,Sulidae,Suliformes,Aves,Chordata,std,2.028786e+03,9.613800e-01,1.491400e-02,4.636935e+02,7.320818e+03,8.188000e-13,1.899000e+03,4.153000e+04,1.899000e+03,6.875000e+04,1.916400e-02
Leydigia_ciliata,4.911765e-05,Leydigia,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,std,2.680789e+01,8.013900e-01,1.858200e-02,6.512938e+02,4.450546e+03,7.934000e-06,4.357000e-03,4.357000e-03,4.357000e-03,1.293000e-02,2.000000e-03
Mobula_birostris,3.000000e+06,Mobula,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,std,1.648053e+03,9.735700e-01,1.335400e-01,1.718710e+01,5.233421e+03,1.244000e-10,2.625000e+06,2.625000e+06,2.625000e+06,1.001000e+08,2.000000e-03
Schiffornis_turdina,3.170000e+01,Schiffornis,Tityridae,Passeriformes,Aves,Chordata,std,8.787430e+02,9.681500e-01,2.585200e-02,4.957202e+02,7.326295e+03,7.332000e-12,2.307000e+02,1.295000e+03,2.307000e+02,3.160000e+03,2.000000e-02
Chiroxiphia_boliviana,1.790000e+01,Chiroxiphia,Pipridae,Passeriformes,Aves,Chordata,std,1.521639e+03,9.930400e-01,1.923600e-02,1.367341e+03,7.318780e+03,4.644000e-12,3.003000e+01,4.595000e+02,3.003000e+01,1.645000e+03,1.968000e-03
Desmognathus_fuscus,5.700000e+00,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,std,3.937536e+01,9.428900e-01,2.460600e-02,2.257350e+01,7.313792e+03,3.135000e-09,3.295000e+00,3.295000e+00,3.295000e+00,3.252000e+02,2.000000e-03
Corvus_caurinus,2.940000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,std,1.861867e+03,9.543400e-01,4.349900e-02,5.228349e+02,7.322933e+03,1.624000e-13,1.288000e+03,1.488000e+04,1.288000e+03,3.737000e+04,2.164300e-02
Sardinella_melanura,9.740000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,6.565721e+01,9.661900e-01,2.150200e-02,1.891450e+01,5.228778e+03,2.882000e-09,1.982000e-02,1.982000e-02,3.083000e-02,3.274000e+03,2.000000e-03
Pristis_zijsron,2.700000e+06,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,std,1.206580e+03,9.607700e-01,2.456300e-02,1.888380e+01,5.230422e+03,1.468000e-10,8.220000e+04,8.220000e+04,8.220000e+04,1.731000e+07,2.000000e-03
Lota_lota,3.400000e+04,Lota,Lotidae,Gadiformes,Actinopterygii,Chordata,abj,6.088788e+02,9.401400e-01,1.980600e-02,8.253880e+01,5.217667e+03,2.857000e-08,2.791000e-02,2.791000e-02,3.532000e-01,3.444000e+04,2.000000e-03
Parastromateus_niger,6.740000e+03,Parastromateus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,5.855217e+01,9.908900e-01,1.930900e-02,1.453740e+01,5.235413e+03,1.536000e-09,1.545000e-02,1.545000e-02,9.714000e-01,6.045000e+03,2.000000e-03
Aphia_minuta,3.110000e+00,Aphia,Gobiidae,Gobiiformes,Actinopterygii,Chordata,std,4.484658e+02,9.258800e-01,2.069300e-02,5.105064e+02,5.227748e+03,3.022000e-05,2.362000e-02,2.362000e-02,2.362000e-02,8.594000e+01,2.000000e-03
Mesitornis_variegatus,1.070000e+02,Mesitornis,Mesitornithidae,Mesitornithiformes,Aves,Chordata,std,9.681043e+01,9.492200e-01,5.465800e-02,2.099100e+01,7.331239e+03,1.025000e-28,1.627000e+03,3.491000e+03,1.627000e+03,8.974000e+03,8.566100e-04
Engraulis_anchoita,5.050000e+01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,2.715522e+02,9.800000e-01,9.181000e-02,8.721280e+01,5.222802e+03,1.689000e-06,6.351000e-02,6.351000e-02,6.352000e-02,5.446000e+02,2.000000e-03
Ardea_herodias,2.180000e+03,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,std,3.493170e+03,9.162800e-01,3.375400e-02,6.348623e+02,7.325026e+03,3.667000e-13,4.665000e+03,9.033000e+04,4.665000e+03,2.382000e+05,2.582000e-02
Brachyramphus_marmoratus,2.220000e+02,Brachyramphus,Alcidae,Charadriiformes,Aves,Chordata,std,3.070411e+03,9.445600e-01,2.770400e-02,1.260184e+03,7.345866e+03,6.337000e-15,2.140000e+03,8.207000e+03,2.140000e+03,1.537000e+04,5.090900e-02
Coilia_brachygnathus,1.566000e+02,Coilia,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,1.851593e+02,8.916700e-01,2.102400e-02,4.333360e+01,5.212885e+03,5.049000e-07,5.788000e-02,5.788000e-02,5.836000e-02,6.883000e+03,2.000000e-03
Eremophila_alpestris,3.380000e+01,Eremophila,Alaudidae,Passeriformes,Aves,Chordata,std,1.080689e+03,9.655800e-01,5.016400e-02,5.256356e+02,7.325416e+03,1.943000e-13,2.803000e+02,1.304000e+03,2.803000e+02,3.832000e+03,2.144700e-02
Anodontostoma_chacunda,1.124000e+02,Anodontostoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,4.388272e+02,2.836800e-01,2.760500e-02,4.682760e+01,5.220313e+03,7.016000e-09,1.252000e+00,1.252000e+00,1.816000e+00,1.762000e+05,2.000000e-03
Eudyptes_chrysocome,4.000000e+03,Eudyptes,Spheniscidae,Sphenisciformes,Aves,Chordata,std,6.516936e+03,9.903500e-01,2.877400e-02,1.411770e+03,7.283780e+03,2.993000e-12,4.169000e+02,5.797000e+03,4.169000e+02,1.180000e+04,6.127800e-02
Bombina_orientalis,5.700000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,std,1.756576e+02,9.927000e-01,2.694900e-02,5.745670e+01,7.321210e+03,2.497000e-09,4.680000e-02,4.680000e-02,8.613000e+01,7.305000e+02,2.000000e-03
Paralithodes_camtschaticus,8.000000e+03,Paralithodes,Lithodidae,Decapoda,Malacostraca,Arthropoda,abj,2.847218e+02,5.169100e-01,2.306100e-02,6.671300e+01,4.440415e+03,1.389000e-08,5.204000e-01,5.204000e-01,8.623000e+01,2.310000e+06,2.000000e-03
