species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Aythya_affinis,7.300000e+02,Aythya,Anatidae,Anseriformes,Aves,Chordata,False,2.249847e+03,6.458437e-01,3.244893e-02,3.600724e+02,7.321573e+03,1.905934e+04,4.293919e+05,1.905934e+04,8.145472e+05,1.483111e-02,1.000000e+00
Calidris_bairdii,3.800000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,5.091986e+03,7.683107e-01,2.013579e-02,3.951845e+03,7.321306e+03,1.124121e+03,3.886140e+03,1.124121e+03,6.524731e+03,1.619176e-01,1.000000e+00
Lybius_torquatus,5.320000e+01,Lybius,Lybiidae,Piciformes,Aves,Chordata,False,8.526979e+02,6.977558e-01,4.741352e-02,2.455753e+02,7.322065e+03,1.041174e+04,7.708402e+04,1.041174e+04,1.409367e+05,1.004456e-02,1.000000e+00
Lophochroa_leadbeateri,3.920000e+02,Lophochroa,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.517261e+03,9.262598e-01,2.795557e-02,4.051774e+02,7.320791e+03,1.434644e+03,3.297459e+04,1.434644e+03,7.396279e+04,1.661955e-02,1.000000e+00
Poicephalus_robustus,3.440000e+02,Poicephalus,Psittacidae,Psittaciformes,Aves,Chordata,False,1.301705e+02,9.834698e-01,4.098355e-02,2.084661e+01,7.319039e+03,5.855391e+02,6.166497e+03,5.855391e+02,3.075402e+04,8.545762e-04,1.000000e+00
Charadrius_morinellus,1.170000e+02,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,False,1.673456e+03,8.723128e-01,2.634733e-02,6.607521e+02,7.324383e+03,2.700199e+03,1.450342e+04,2.700199e+03,3.187424e+04,2.694086e-02,1.000000e+00
Synoicus_chinensis,3.560000e+01,Synoicus,Phasianidae,Galliformes,Aves,Chordata,False,2.029621e+03,9.313556e-01,2.349615e-02,1.394831e+03,7.322396e+03,3.309979e+02,5.226921e+02,3.309979e+02,3.093329e+03,5.709279e-02,1.000000e+00
Aldabrachelys_gigantea,1.590000e+05,Aldabrachelys,Testudinidae,Testudines,Reptilia,Chordata,False,7.485093e+01,8.901610e-01,6.380820e-02,1.297417e+00,7.851013e+03,4.949770e+04,4.949770e+04,4.949770e+04,2.389926e+07,4.960921e-05,1.000000e+00
Lates_calcarifer,6.000000e+04,Lates,Latidae,Centropomiformes,Actinopterygii,Chordata,True,3.717981e+02,8.790820e-01,3.102703e-02,4.455881e+01,5.218549e+03,6.889296e-02,6.889296e-02,2.930271e+00,3.275838e+06,2.000000e-03,3.484626e+00
Setopagis_parvula,3.700000e+01,Setopagis,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,3.157925e+03,9.785696e-01,2.329216e-02,2.602149e+03,7.323681e+03,9.404637e+01,2.548654e+02,9.404637e+01,5.601621e+02,1.064021e-01,1.000000e+00
Phaeognathus_hubrichti,1.400000e+01,Phaeognathus,Plethodontidae,Caudata,Amphibia,Chordata,False,7.550886e+01,7.296506e-01,2.618061e-02,2.562976e+01,7.311716e+03,3.498964e+02,3.498964e+02,7.048162e+02,1.516480e+04,2.000000e-03,1.000000e+00
Hierococcyx_sparverioides,1.500000e+02,Hierococcyx,Cuculidae,Cuculiformes,Aves,Chordata,False,5.975392e+03,9.596069e-01,2.879000e-02,3.470433e+03,7.322380e+03,1.003288e+02,1.534813e+03,1.003288e+02,3.900274e+03,1.421874e-01,1.000000e+00
Lonchura_oryzivora,2.480000e+01,Lonchura,Estrildidae,Passeriformes,Aves,Chordata,False,8.950086e+02,8.106272e-01,3.214573e-02,4.278454e+02,7.322411e+03,1.036670e+03,1.439626e+04,1.036670e+03,2.593363e+04,1.765437e-02,1.000000e+00
Kogia_breviceps,8.281250e+05,Kogia,Kogiidae,Cetartiodactyla,Mammalia,Chordata,False,1.299043e+03,7.482194e-01,4.354777e-02,2.148071e+01,7.843676e+03,2.858501e+07,7.716996e+07,2.858501e+07,1.569035e+08,2.000000e-03,1.000000e+00
Heteronotia_binoei_3N1B,4.323691e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,False,4.983496e+01,9.228817e-01,8.384137e-03,3.605887e+01,7.907427e+03,9.033456e+01,9.033456e+01,9.033456e+01,8.454039e+02,2.000000e-03,1.000000e+00
Pelophylax_nigromaculatus,1.180000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.121793e+02,6.369863e-01,8.690968e-02,3.197550e+01,7.307271e+03,1.864305e+01,1.864305e+01,2.281731e+03,1.019219e+05,2.000000e-03,1.000000e+00
Euprymna_hyllebergi,5.880000e+00,Euprymna,Sepiolidae,Sepiolida,Cephalopoda,Mollusca,True,2.273761e+02,4.526207e-01,1.385377e-02,2.034415e+01,5.486004e+03,6.380481e+00,6.380481e+00,5.622631e+01,9.655506e+03,2.000000e-03,2.060260e+00
Sargocentron_microstoma,1.970000e+02,Sargocentron,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,1.833650e+02,9.946830e-01,2.335000e-02,4.377414e+01,5.219758e+03,2.801854e-03,2.801854e-03,2.801854e-03,2.804185e+02,2.000000e-03,1.000000e+00
Osteolaemus_tetraspis,4.000000e+04,Osteolaemus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,4.934510e+02,9.497418e-01,3.320266e-02,2.025239e+01,7.852887e+03,7.178251e+03,7.178251e+03,7.178251e+03,1.226711e+06,2.000000e-03,1.000000e+00
Psittrichas_fulgidus,8.650000e+02,Psittrichas,Psittrichasiidae,Psittaciformes,Aves,Chordata,False,2.206822e+03,9.626266e-01,2.472449e-02,5.463482e+02,7.323842e+03,6.022286e+02,2.263177e+04,6.022286e+02,5.096625e+04,2.239643e-02,1.000000e+00
Strangomera_bentincki,1.867000e+02,Strangomera,Clupeidae,Clupeiformes,Actinopterygii,Chordata,True,6.233394e+01,9.310356e-01,3.352000e-02,1.924235e+01,5.227162e+03,2.492672e-01,2.492672e-01,1.214037e+00,3.258663e+03,2.000000e-03,1.690185e+00
Acarichthys_heckelii,2.760000e+02,Acarichthys,Cichlidae,Cichliformes,Actinopterygii,Chordata,False,5.520098e+03,9.628051e-01,2.080094e-02,3.184646e+03,5.230024e+03,1.052713e-02,1.052713e-02,1.052713e-02,5.935607e+03,2.000000e-03,1.000000e+00
Moenkhausia_pittieri,3.000000e+00,Moenkhausia,Characidae,Characiformes,Actinopterygii,Chordata,True,3.136694e+01,8.244716e-01,2.047324e-02,2.004987e+01,5.227384e+03,4.386495e-01,4.386495e-01,9.899713e-01,3.965897e+02,2.000000e-03,1.306063e+00
Cynoglossus_canariensis,1.100000e+03,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.119592e+02,9.597202e-01,2.343300e-02,2.998868e+01,5.221160e+03,2.399998e-03,2.399998e-03,2.823885e-02,3.529478e+04,2.000000e-03,2.271977e+00
Macomangulus_tenuis,1.444444e+00,Macomangulus,Tellinidae,Cardiida,Bivalvia,Mollusca,True,1.254004e+00,9.800000e-01,2.988434e-02,1.540827e+01,2.355376e+03,6.724831e-06,6.724831e-06,1.960896e-02,8.036062e+00,2.000000e-03,1.407840e+01
Eremias_argus,6.800000e+00,Eremias,Lacertidae,Squamata,Reptilia,Chordata,False,1.035096e+02,4.779276e-01,2.663980e-02,3.007372e+01,7.830119e+03,2.238150e+03,2.238150e+03,2.238150e+03,1.104424e+04,2.000000e-03,1.000000e+00
Leiothlypis_peregrina,9.500000e+00,Leiothlypis,Parulidae,Passeriformes,Aves,Chordata,False,1.948595e+03,8.652339e-01,2.927224e-02,1.781462e+03,7.323872e+03,3.272753e+02,1.518452e+03,3.272753e+02,2.867249e+03,7.258657e-02,1.000000e+00
Cathartes_aura,1.552000e+03,Cathartes,Cathartidae,Cathartiformes,Aves,Chordata,False,3.379059e+03,9.335587e-01,2.266335e-02,7.867114e+02,7.324093e+03,3.448786e+03,4.455456e+04,3.448786e+03,9.951134e+04,3.211936e-02,1.000000e+00
Brachionus_plicatilis,2.800000e-06,Brachionus,Brachionidae,Ploimida,Monogononta,Rotifera,False,9.979970e+01,3.680814e-01,1.259556e-02,4.843512e+03,1.559423e+03,3.132000e-04,3.132000e-04,3.132000e-04,6.225000e-04,2.000000e-03,1.000000e+00
Mene_maculata,6.462000e+02,Mene,Menidae,Carangiformes,Actinopterygii,Chordata,True,1.910771e+01,9.788238e-01,2.540808e-02,1.441671e+01,5.235143e+03,1.348967e-02,1.348967e-02,3.554446e+00,9.434937e+03,2.000000e-03,6.392045e+00
Sardinella_longiceps,2.000000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,2.897560e+03,9.724333e-01,2.074235e-02,2.213989e+03,5.230460e+03,2.026669e-03,2.026669e-03,6.662254e-03,7.144326e+04,2.000000e-03,1.456943e+00
Empidonax_traillii,1.500000e+01,Empidonax,Tyrannidae,Passeriformes,Aves,Chordata,False,1.967534e+03,9.230127e-01,2.732841e-02,1.695068e+03,7.322880e+03,2.252512e+02,1.123702e+03,2.252512e+02,2.207270e+03,6.924804e-02,1.000000e+00
Salvelinus_alpinus,1.500000e+04,Salvelinus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,4.339478e+02,9.605641e-01,5.290411e-02,5.885294e+01,5.221099e+03,6.796284e+00,6.796284e+00,1.078833e+02,1.191759e+05,2.000000e-03,2.485178e+00
Megaceryle_alcyon,1.516000e+02,Megaceryle,Alcedinidae,Coraciiformes,Aves,Chordata,False,4.423609e+03,8.700938e-01,2.977186e-02,2.077828e+03,7.319875e+03,1.271930e+03,8.815309e+03,1.271930e+03,1.961834e+04,8.516686e-02,1.000000e+00
Corvus_corone,5.120000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,3.148990e+03,9.694066e-01,2.942129e-02,1.009335e+03,7.327293e+03,3.493541e+02,6.681314e+03,3.493541e+02,1.793833e+04,4.102905e-02,1.000000e+00
Campylopterus_hemileucurus,9.300000e+00,Campylopterus,Trochilidae,Apodiformes,Aves,Chordata,False,4.789777e+02,9.646899e-01,2.130024e-02,3.672197e+02,7.320659e+03,9.416088e+01,4.826622e+02,9.416088e+01,1.253348e+03,1.506830e-02,1.000000e+00
Aphrastura_spinicauda,1.100000e+01,Aphrastura,Furnariidae,Passeriformes,Aves,Chordata,False,9.701950e+02,5.952911e-01,3.526239e-02,4.459575e+02,7.323864e+03,3.348977e+03,1.942606e+04,3.348977e+03,3.348627e+04,1.827704e-02,1.000000e+00
Cynoglossus_joyneri,3.340000e+02,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.765749e+02,9.516106e-01,2.861085e-02,4.570834e+01,5.218514e+03,1.054323e-02,1.054323e-02,3.020573e-02,1.101126e+04,2.000000e-03,1.418219e+00
Halcyon_smyrnensis,9.140000e+01,Halcyon,Alcedinidae,Coraciiformes,Aves,Chordata,False,7.317879e+03,6.804739e-01,2.887390e-02,3.765764e+03,7.324790e+03,3.722562e+03,1.327818e+04,3.722562e+03,2.361608e+04,1.532713e-01,1.000000e+00
Procellaria_aequinoctialis,1.280000e+03,Procellaria,Procellariidae,Procellariiformes,Aves,Chordata,False,2.494887e+03,8.398512e-01,1.977022e-02,5.381167e+02,7.320142e+03,1.633251e+04,1.333006e+05,1.633251e+04,2.584905e+05,2.203598e-02,1.000000e+00
Podarcis_muralis_Castanet,5.078000e+00,Podarcis,Lacertidae,Squamata,Reptilia,Chordata,False,2.500494e+02,2.735033e-01,2.703961e-02,5.220942e+01,7.834946e+03,3.506030e+03,3.506030e+03,3.506030e+03,2.905554e+04,2.000000e-03,1.000000e+00
Heterostichus_rostratus,1.600000e+03,Heterostichus,Clinidae,Blenniiformes,Actinopterygii,Chordata,True,6.295560e+01,9.977794e-01,3.141933e-02,2.186434e+01,5.225230e+03,1.143733e-02,1.143733e-02,5.565721e-01,8.141816e+02,2.000000e-03,3.633073e+00
Epinephelus_howlandi,2.295000e+03,Epinephelus,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.258144e+02,6.126467e-01,2.147538e-02,1.921403e+01,5.229717e+03,4.485612e-01,4.485612e-01,8.541621e-01,3.566656e+05,1.082432e-03,1.238539e+00
Microcarbo_niger,4.270000e+02,Microcarbo,Phalacrocoracidae,Suliformes,Aves,Chordata,False,3.652901e+03,9.846140e-01,2.470118e-02,1.374950e+03,7.323564e+03,1.552114e+02,1.533384e+03,1.552114e+02,4.720478e+03,5.640339e-02,1.000000e+00
Falcipennis_canadensis,4.487000e+02,Falcipennis,Phasianidae,Galliformes,Aves,Chordata,False,4.853013e+03,9.617986e-01,2.952691e-02,1.800908e+03,7.320719e+03,4.916397e+02,1.801626e+03,4.916397e+02,1.327612e+04,7.381885e-02,1.000000e+00
Microbates_cinereiventris,9.000000e+00,Microbates,Polioptilidae,Passeriformes,Aves,Chordata,False,4.566031e+02,9.257363e-01,3.439076e-02,2.952652e+02,7.317880e+03,2.295623e+02,1.413494e+03,2.295623e+02,4.013438e+03,1.210122e-02,1.000000e+00
Aegotheles_cristatus,6.000000e+01,Aegotheles,Aegothelidae,Aegotheliformes,Aves,Chordata,False,1.651560e+03,8.853094e-01,2.018043e-02,8.893252e+02,7.318156e+03,1.067939e+03,5.232532e+03,1.067939e+03,1.137562e+04,3.655102e-02,1.000000e+00
Scomber_scombrus,2.800000e+03,Scomber,Scombridae,Scombriformes,Actinopterygii,Chordata,True,7.738675e+01,8.565474e-01,3.234972e-02,3.413572e+01,5.219141e+03,5.267983e-02,5.267983e-02,1.567890e+01,1.740133e+05,2.000000e-03,6.650810e+00
Campephilus_magellanicus,2.940000e+02,Campephilus,Picidae,Piciformes,Aves,Chordata,False,2.882305e+03,6.998551e-01,4.311034e-02,6.814063e+02,7.321712e+03,7.317829e+03,1.739913e+05,7.317829e+03,2.684262e+05,2.786957e-02,1.000000e+00
Troglodytes_musculus,1.400000e+01,Troglodytes,Troglodytidae,Passeriformes,Aves,Chordata,False,2.261947e+03,8.258584e-01,2.451477e-02,1.922775e+03,7.324364e+03,5.157875e+02,2.174979e+03,5.157875e+02,4.135523e+03,7.856559e-02,1.000000e+00
Triakis_megalopterus,3.500000e+03,Triakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,3.261423e+02,6.633697e-01,3.333207e-02,2.091185e+01,5.228726e+03,1.030051e+05,1.030051e+05,1.030051e+05,1.118727e+06,2.000000e-03,1.000000e+00
Etheostoma_tetrazonum,5.100000e+00,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,True,1.554121e+01,9.692953e-01,5.499477e-02,1.593538e+01,5.234431e+03,5.654032e-01,5.654032e-01,3.355061e+00,1.320015e+02,2.000000e-03,1.784248e+00
Turnix_sylvaticus,4.000000e+01,Turnix,Turnicidae,Charadriiformes,Aves,Chordata,False,2.152422e+03,9.164661e-01,3.378131e-02,1.272896e+03,7.320792e+03,4.732751e+02,3.640159e+03,4.732751e+02,7.415784e+03,5.210918e-02,1.000000e+00
Sepiella_inermis,6.378000e+01,Sepiella,Sepiidae,Sepiida,Cephalopoda,Mollusca,True,4.903129e+02,7.466878e-01,2.773513e-02,7.963241e+02,5.503548e+03,5.155957e+01,5.155957e+01,1.317269e+04,1.759833e+04,2.000000e-03,5.232041e+00
Sceloporus_undulatus,1.800000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,False,5.434157e+02,5.604865e-01,1.254968e-02,2.200415e+02,7.833590e+03,9.173763e+02,9.173763e+02,9.173763e+02,2.458371e+04,2.000000e-03,1.000000e+00
Coilia_ramcarati,7.200000e+01,Coilia,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,4.613921e+01,8.882131e-01,1.757324e-02,1.147344e+01,5.240367e+03,1.144259e-01,1.144259e-01,1.144259e-01,1.195618e+04,2.000000e-03,1.000000e+00
Apus_pallidus,4.200000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,False,7.769892e+02,8.580229e-01,2.405737e-02,3.477217e+02,7.318396e+03,9.528657e+02,1.045019e+04,9.528657e+02,2.457925e+04,1.427149e-02,1.000000e+00
Mionectes_macconnelli,1.350000e+01,Mionectes,Tyrannidae,Passeriformes,Aves,Chordata,False,9.281109e+02,9.564588e-01,3.102903e-02,6.618374e+02,7.320095e+03,1.720960e+02,1.006368e+03,1.720960e+02,2.240390e+03,2.701284e-02,1.000000e+00
Chalcites_basalis,2.000000e+01,Chalcites,Cuculidae,Cuculiformes,Aves,Chordata,False,1.857426e+03,8.883727e-01,2.565832e-02,1.400023e+03,7.323620e+03,2.236014e+02,1.974807e+03,2.236014e+02,4.379632e+03,5.725566e-02,1.000000e+00
Abramis_brama,6.050000e+03,Abramis,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.695101e+02,6.216432e-01,1.453379e-02,2.802756e+01,5.208242e+03,5.494930e-01,5.494930e-01,5.494930e-01,2.422601e+05,1.562580e-03,1.000000e+00
Trachurus_picturatus,1.742000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.672156e+02,6.509088e-01,2.051071e-02,1.906697e+01,5.228768e+03,5.266202e-01,5.266202e-01,1.803504e+00,1.720084e+05,2.000000e-03,1.505860e+00
Calendulauda_erythrochlamys,2.800000e+01,Calendulauda,Alaudidae,Passeriformes,Aves,Chordata,False,3.925813e+03,9.775952e-01,2.244840e-02,3.836268e+03,7.323280e+03,4.534133e+01,2.105147e+02,4.534133e+01,4.545305e+02,1.567671e-01,1.000000e+00
Parkesia_motacilla,2.250000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,False,2.699656e+03,9.662060e-01,2.383355e-02,2.432217e+03,7.320640e+03,7.035375e+01,3.102306e+02,7.035375e+01,7.509960e+02,9.950697e-02,1.000000e+00
Acanthis_hornemanni,1.270000e+01,Acanthis,Fringillidae,Passeriformes,Aves,Chordata,False,2.295937e+03,9.220231e-01,2.704033e-02,2.184935e+03,7.323531e+03,1.430606e+02,8.551817e+02,1.430606e+02,1.675570e+03,8.909160e-02,1.000000e+00
Mimachlamys_varia,3.170000e+01,Mimachlamys,Pectinidae,Pectinida,Bivalvia,Mollusca,True,6.505591e+00,9.999287e-01,1.808917e-02,1.740751e+01,2.353892e+03,2.359966e-08,2.359966e-08,1.231762e-05,3.545767e+00,2.000000e-03,8.028175e+00
Callorhinchus_milii,1.450000e+04,Callorhinchus,Callorhinchidae,Chimaeriformes,Chondrichthyes,Chordata,False,4.333445e+02,9.922949e-01,3.566562e-02,2.726022e+01,5.223497e+03,2.063430e+02,2.063430e+02,2.063430e+02,3.555070e+04,2.000000e-03,1.000000e+00
Valenciennea_muralis,2.940000e+01,Valenciennea,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,9.942229e+01,9.000000e-01,2.015245e-02,3.711699e+01,5.217460e+03,8.039411e-02,8.039411e-02,8.039411e-02,4.276734e+02,2.000000e-03,1.000000e+00
Spinus_tristis,1.700000e+01,Spinus,Fringillidae,Passeriformes,Aves,Chordata,False,1.624306e+03,9.059340e-01,2.525783e-02,1.272066e+03,7.321531e+03,2.058692e+02,1.311040e+03,2.058692e+02,3.140034e+03,5.198521e-02,1.000000e+00
Atlapetes_latinuchus,2.356000e+01,Atlapetes,Passerellidae,Passeriformes,Aves,Chordata,False,2.303486e+03,9.586264e-01,2.346356e-02,1.946119e+03,7.318918e+03,1.401926e+02,6.495964e+02,1.401926e+02,1.303659e+03,8.042597e-02,1.000000e+00
Clarias_anguillaris,6.900000e+03,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,True,2.663545e+03,8.692171e-01,2.496100e-02,3.471531e+02,5.213194e+03,3.980064e-02,3.980064e-02,3.980064e-02,1.898246e+03,2.000000e-03,1.000000e+00
Charadrius_hiaticula,6.400000e+01,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,False,1.732975e+03,8.877903e-01,2.273770e-02,8.979151e+02,7.321503e+03,1.163996e+03,6.106581e+03,1.163996e+03,1.301223e+04,3.681683e-02,1.000000e+00
Trematomus_lepidorhinus,2.708000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.227467e+02,6.713041e-01,2.217900e-02,6.255141e+01,5.219515e+03,2.561443e+00,2.561443e+00,1.450051e+02,2.182057e+05,2.000000e-03,3.772022e+00
Hypsypops_rubicundus,5.265000e+02,Hypsypops,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,1.265678e+01,9.804438e-01,2.180600e-02,1.770896e+01,5.230497e+03,8.475294e-03,8.475294e-03,1.176565e+01,1.187249e+04,2.000000e-03,1.107336e+01
Sander_vitreus,1.130000e+04,Sander,Percidae,Perciformes,Actinopterygii,Chordata,True,6.642134e+01,9.612044e-01,1.477798e-02,2.175697e+01,5.224498e+03,4.106088e-02,4.106088e-02,9.473703e+00,7.678800e+04,2.007621e-03,6.115257e+00
Accipiter_fasciatus,5.800000e+02,Accipiter,Accipitridae,Accipitriformes,Aves,Chordata,False,1.568511e+02,9.840594e-01,5.807242e-02,2.033215e+01,7.320711e+03,1.274773e+03,3.685266e+03,1.274773e+03,1.250135e+04,8.339728e-04,1.000000e+00
Scaphirhynchus_platorynchus,6.200000e+03,Scaphirhynchus,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,2.575104e+02,8.835231e-01,1.655062e-01,1.362571e+01,5.237472e+03,4.183712e+00,4.183712e+00,4.183712e+00,4.890353e+05,2.000000e-03,1.000000e+00
Solea_senegalensis,1.830000e+03,Solea,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.028536e+02,8.364975e-01,7.971376e-02,2.367373e+01,5.207898e+03,1.438443e-01,1.438443e-01,4.912740e+00,1.150857e+06,2.000000e-03,3.237377e+00
Astyanax_eigenmanniorum,3.630000e+01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,True,6.027669e+01,9.698330e-01,2.171613e-02,2.450422e+01,5.222992e+03,5.337266e-02,5.337266e-02,9.169354e-02,1.088935e+03,2.000000e-03,1.195347e+00
Cistothorus_palustris,9.400000e+00,Cistothorus,Troglodytidae,Passeriformes,Aves,Chordata,False,6.477124e+02,9.392809e-01,2.499290e-02,4.934843e+02,7.321648e+03,1.111236e+02,6.549023e+02,1.111236e+02,1.914853e+03,2.022811e-02,1.000000e+00
Passer_domesticus,2.530000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,9.112097e+01,6.629652e-01,1.377206e-01,2.116094e+01,7.316340e+03,1.008861e+04,1.597648e+04,1.008861e+04,3.017879e+04,8.670602e-04,1.000000e+00
Chasmistes_cujus,3.493000e+03,Chasmistes,Catostomidae,Cypriniformes,Actinopterygii,Chordata,True,2.506367e+02,8.047541e-01,5.829900e-02,2.219907e+01,5.225592e+03,2.762079e+00,2.762079e+00,6.660571e+00,8.805583e+05,2.000000e-03,1.339300e+00
Crocodylus_johnsoni,2.660000e+04,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,1.470112e+02,7.391505e-01,7.076360e-02,3.971981e+00,8.119110e+03,9.273811e+04,9.273811e+04,9.273811e+04,4.537703e+06,2.000000e-03,1.000000e+00
Alburnoides_eichwaldii_ShirAbad,4.808959e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,2.617034e+03,6.851497e-01,1.551464e-02,2.115201e+03,5.227874e+03,3.119145e-01,3.119145e-01,3.119332e-01,1.044342e+05,2.000000e-03,1.000017e+00
Psammophylax_rhombeatus,1.900000e+03,Psammophylax,Lamprophiidae,Squamata,Reptilia,Chordata,False,1.847407e+02,9.201791e-01,5.903898e-02,1.615993e+01,7.824723e+03,1.305099e+03,1.305099e+03,1.305099e+03,9.935441e+04,6.187167e-04,1.000000e+00
Frederickena_unduliger,6.000000e+01,Frederickena,Thamnophilidae,Passeriformes,Aves,Chordata,False,7.783776e+03,9.485472e-01,2.650735e-02,6.781164e+03,7.321444e+03,2.099475e+02,8.244608e+02,2.099475e+02,1.519953e+03,2.772496e-01,1.000000e+00
Lutjanus_bohar,9.400000e+03,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,1.262061e+02,8.500000e-01,2.441000e-02,8.994008e+00,5.241223e+03,1.397630e-01,1.397630e-01,3.663674e-01,7.108593e+05,5.141636e-04,1.378038e+00
Excirolana_armata,4.647059e-01,Excirolana,Cirolanidae,Isopoda,Malacostraca,Arthropoda,False,4.229772e+01,6.090239e-01,6.274595e-03,4.620103e+01,4.432354e+03,1.341817e+00,1.341817e+00,1.341817e+00,6.815883e+00,2.000000e-03,1.000000e+00
Gadus_macrocephalus,1.225000e+04,Gadus,Gadidae,Gadiformes,Actinopterygii,Chordata,True,2.149832e+04,4.385148e-01,2.540763e-02,3.696761e+03,5.232012e+03,3.929318e-02,3.929318e-02,1.652879e-01,3.940808e+06,2.000000e-03,1.607662e+00
Poroderma_africanum,5.200000e+03,Poroderma,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.784306e+02,6.564332e-01,2.788024e-02,3.085259e+01,5.221017e+03,1.207636e+04,1.207636e+04,1.207636e+04,3.231710e+06,2.000000e-03,1.000000e+00
Leptoptilos_crumeniferus,7.000000e+03,Leptoptilos,Ciconiidae,Ciconiiformes,Aves,Chordata,False,4.601276e+03,9.735454e-01,2.935609e-02,7.029348e+02,7.321922e+03,1.271262e+03,6.614037e+04,1.271262e+03,1.576995e+05,2.875850e-02,1.000000e+00
Synodontis_nebulosus,4.270000e+01,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,5.198513e+01,7.773395e-01,2.283300e-02,1.384981e+01,5.235547e+03,5.229727e-01,5.229727e-01,6.063001e-01,8.107980e+03,2.000000e-03,1.050278e+00
Hypophthalmus_edentatus,1.300000e+03,Hypophthalmus,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,2.471299e+02,9.664396e-01,2.064028e-02,3.295147e+01,5.216141e+03,2.436397e-02,2.436397e-02,2.436575e-02,1.408035e+04,2.000000e-03,1.000024e+00
Ramphastos_sulfuratus,4.000000e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,False,3.620095e+03,6.643861e-01,2.900269e-02,8.701119e+02,7.321667e+03,5.678294e+03,1.615207e+05,5.678294e+03,2.515584e+05,3.574282e-02,1.000000e+00
