species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model,metamorphosis,weaning,foetus
Echinotriton_andersoni,810.589879578947,0.95,0.020749,603.4956,7369.8759,2.266e-09,1.238,509.2,,2496.0,Salamandridae,Caudata,Amphibia,Chordata,Cwa,THp,biFc jiTf,Fh,,biCi,Dg,O,20.0,,102.3304659391632,,230.0,2984.77711377323,,,82.3304659391632,,210.0,0.0172,,,0.6370370370370368,14.7,1.8,,,6.0,8.0,0.28,0.793694105019858,293.15,4.0524,std,False,False,False
Echinus_esculentus,13.9885306068895,0.99079,0.017967,11.8378,2357.7269,2.516e-08,1.366e-05,0.01446,,1790.0,Echinidae,Camarodonta,Echinoidea,Echinodermata,MC,MANE,0jMcp jiMb,Mp,,biP bjHa bjCi,D,O,,,,,,15310.2609308419,,,117.972901008199,,1913.78261635524,8.8e-07,0.0003091557686889555,,96.0,2312.0,,0.09,,6.1,17.6,0.09,34125.8741683129,283.15,,abj,True,False,False
Echyridella_menziesii,16.7964857184996,0.61023,0.020334,4.8906,2359.7423,1.394e-10,0.007634,0.008462,,1257.0,Hyriidae,Unionoida,Bivalvia,Mollusca,Cfb,TAz,0jFp jiFr jiFl,Fbb,,bjTvf jiPp,D,O,,,,,,22696.6465787635,,,,,,7e-06,,,,,,,,2.75,7.4,0.09,804.083543208359,289.65,,abj,True,False,False
Eclectus_roratus,4016.38535917624,0.99447,0.02379,1455.7622,7326.1233,1.839e-13,177.0,,,19140.0,Psittaculidae,Psittaciformes,Aves,Chordata,Af,TA,0iTf,Tnwf,,biHs,Dg,O,4.56599659277997,,,,18.14276522263897,1681.33732942986,,,,,13.576768629859,17.0,,,,560.8,,,,,,0.28,0.0339015847696242,311.65,9.7741,std,False,False,False
Egernia_cunninghami,472.468214911475,0.7625,0.011837,84.3713,7779.3516,1.845e-10,4840.0,,,371400.0,Scincidae,Squamata,Reptilia,Chordata,Cfb Cfc BWh BWk BSh BSk,TA,0iTd 0iTa 0iTg,Tt,,biCi,Dg,O,38.177881309646,,,,586.121377820469,12439.6914114415,,,,,,7.73,,,201.133900164857,363.357916578149,6.92,,,19.0,24.0,0.3,0.0276534190939498,298.15,,std,False,False,False
Egernia_striolata,164.358776500252,0.5949,0.014346,34.0473,7728.2432,5.744e-10,8264.0,,,103700.0,Scincidae,Squamata,Reptilia,Chordata,Cfb Cfc BSh BSk,TA,0iTd 0iTa 0iTg,Tt,,biCi,Dg,O,32.8703195963795,,,,304.269591730486,7153.30810429878,,,,,,3.028,,,26.9634658277584,46.4596968532134,5.1726,,,10.0,12.1,0.3,0.0139795460424674,298.15,,std,False,False,False
Egretta_caerulea,11943.9880227383,0.98776,0.02197,7620.8214,7324.4198,6.401e-12,552.6,,,28850.0,Ardeidae,Ciconiiformes,Aves,Chordata,Cfa,THn,0iTg 0iTs xiFm,Tncfm,Ml,biCva biCi,Dg,O,5.51537934206826,,,,11.925879269360951,747.670606462517,,,,,6.41049992729269,20.6,,,,315.0,,,,,,0.28,0.0743642982878014,312.65,9.5919,std,False,False,False
Egretta_gularis,11733.0801042904,0.99338,0.02197,6473.428,7332.4738,1.984e-12,298.1,,,7740.0,Ardeidae,Ciconiiformes,Aves,Chordata,A BWh,TPa TPi,0iTg 0iTs xiFm,Tncfm,,biCva biCi,Dg,O,5.99497754572637,,,,10.121276349500981,1199.50032547584,,,,,4.12629880377461,22.19,,,,483.0,,,,,,0.28,0.0557732237158511,312.65,11.5961,std,False,False,False
Egretta_thula,12148.1219841859,0.99152,0.020976,7498.1984,7344.6375,1.609e-12,339.8,,,10320.0,Ardeidae,Ciconiiformes,Aves,Chordata,A Cfa Cwa,THn TN,0iTg 0iTs xiFm,Tncfm,Ml,biCva biCi,Dg,O,4.31638383292298,,,,8.73741826553863,1226.39495160758,,,,,4.42103443261565,20.0,,,,370.0,,,,,,0.28,0.0676715114418993,312.65,4.6889,std,False,False,False
Egretta_tricolor,9117.23385190419,0.97653,0.024156,4899.4345,7261.9576,3.039e-12,3208.0,,,52110.0,Ardeidae,Ciconiiformes,Aves,Chordata,A Cfa,THn TN,0iTg 0iTs xiFm,Tncfm,Ml,biCva biCi,Dg,O,5.03578113841015,,,,10.19365464312841,952.06976506378,,,,,5.15787350471826,45.4,,,,334.0,,,,,,0.28,0.0613505460874362,312.65,3.1064,std,False,False,False
Eidolon_dupreanum,2014.09409714207,0.87161,0.022181,648.4337,7846.5368,2.408e-11,25570.0,,314100.0,658500.0,Pteropodidae,Chiroptera,Mammalia,Chordata,A,TPa,0iTh 0iTf,Tv,,bxM xiHs xiHn,Dg,O,102.63042992053819,,,,,1966.6551024422,35.2920299205382,,,37.5819707932448,196.66551024422,50.0,,,,282.0,7.0,,,,12.5,0.3,0.0122034615882554,307.95,67.3384,stx,False,True,True
Eidolon_helvum,499.617915930718,0.87642,0.079767,79.2692,7833.4992,4.8910000000000004e-26,37100.0,,156800.0,707900.0,Pteropodidae,Chiroptera,Mammalia,Chordata,Aw BSh,TPa,0iTh 0iTf 0iTi,Tv,TW,bxM xiHs xiHn,Dg,O,319.2271705865399,,,,,2198.65134784399,75.9870705865399,,,17.9605803204549,100.855566414862,50.0,,135.0,,306.24,,,,,,0.3,0.0099151691428371,307.65,243.2401,stx,False,True,True
Eira_barbara,2091.89567684678,0.91551,0.089011,182.8883,7862.4831,3.369e-23,19160.0,,1074000.0,9313000.0,Mustelidae,Carnivora,Mammalia,Chordata,A,TN,0iTf,Tv,,bxM xiO,Dg,O,62.0866833840942,,,,,1624.1858455278,13.1698833840942,,,14.9657765728343,139.680581346453,83.0,,1708.0,,4500.0,,,,,,0.3,0.0274599117599789,311.55,48.9168,stx,False,True,True
Eisenia_andrei,1401.42810812996,0.554,0.07365,1467.2144,4180.3838,8.618e-10,19.32,,,3430.0,Lumbricidae,Haplotaxida,Clitellata,Annelida,B C,TP TA TN TH,0iTh 0iTf 0iTi,Tt,,biD,Hh,O,17.2282652929589,,,,45.8097192351949,2065.01004732655,,,,,28.581453942236,0.02,,,0.772,0.93,,,,,13.0,0.16,1.21644239575631,295.65,16.1913,std,False,False,False
Eisenia_fetida,2825.88503281793,0.5756,0.01477,4740.8319,4181.7688,1.629e-08,5.229,,,1055.0,Lumbricidae,Haplotaxida,Clitellata,Annelida,C,TP TN TA TH,0iTh 0iTf 0iTi,Tt,,biD,Hh,O,25.0,,,,85.0,1825.0,,,,,60.0,0.015,,,0.6,2.4,1.0,,,5.0,8.0,0.16,0.887142857142857,293.15,,std,False,False,False
Elanus_caeruleus,14589.5417619302,0.99139,0.026668,9966.8728,7302.2258,4.092e-11,343.6,,,14090.0,Accipitridae,Accipitriformes,Aves,Chordata,A B,TP,0iTf,Tncf,,biCvb biCvm biSvm,Dg,O,4.9699161027227,,,,10.222832536894341,353.965753564182,,,,,5.25291643417164,18.6,,,,258.5,,,,,,0.28,0.0594378184926604,311.67,12.2237,std,False,False,False
Elaphe_climacophora,219.891223344922,0.67595,0.020096,18.1646,7844.8739,5.284e-09,14600.0,,,509200.0,Colubridae,Squamata,Reptilia,Chordata,Cfa Dfa,THp,biTf,Tnsf,,biCv,Dg,O,,,,,,3311.49803894708,,,,,935.308606420167,,,,,,40.0,,,108.0,210.0,0.3,0.0791182712230461,297.15,,std,False,False,False
Elaphurus_davidianus,1876.52171202074,0.80985,0.11584,41.3568,7824.236,6.727e-12,9238000.0,,51720000.0,203200000.0,Cervidae,Cetartiodactyla,Mammalia,Chordata,Cfa,TPi,0iTf 0iTg,Tv,,bxM xiHl,Dg,O,190.0475287602392,,,,,1970.19496069757,56.5296287602392,,,32.7793333436109,161.148698653321,11000.0,,,,160000.0,,,,,,0.3,0.01395800951103,311.75,133.5179,stx,False,True,True
Elassoma_zonatum,50.4578325538172,0.97924,0.023415,54.5669,5228.7281,8.359e-08,0.004723,0.004724,,12.52,Elassomatidae,Centrarchiformes,Actinopterygii,Chordata,Cfa,THn,0iFm,Fnm,,biCi,D,O,8.05477937786036,,,,,997.981345237571,,,,,,6.54e-05,,,0.0923,1.0567,,,,2.0,4.46,0.2,2.91588616749872,294.15,,abj,True,False,False
Electrona_antarctica,358.99322157,0.9,0.016857,427.0509,5223.6831,2.071e-05,0.03181,0.2802,,2345.0,Myctophidae,Myctophiformes,Actinopterygii,Chordata,ME,MS,0jMpe jiMp,Mpe,Mo,biPz,D,O,,,,,,7795.78107190939,,,231.890161043097,,,0.00027,,,5.568624377414319,20.9,,,,7.4,11.5,0.2,3.14272550421934,273.55,,abj,True,False,False
Electrona_carlsbergi,241.365035333333,0.9,0.02569,252.1925,5228.4853,2.801e-06,0.05576,0.3959,,4348.0,Myctophidae,Myctophiformes,Actinopterygii,Chordata,ME,MS,0jMpe jiMp,Mpe,Mo,biPz,D,O,,,,,,12973.9603266961,,,,,,0.00027,,,5.2,13.3,,,,8.3,11.2,0.2,1.61862680871538,273.85,,abj,True,False,False
Electrophorus_electricus,277.848088325496,0.9782,0.01233,17.94,5200.0,2.564e-08,0.1824,,,21010.0,Gymnotidae,Gymnotiformes,Actinopterygii,Chordata,Af Am,TN,0iFm,Fnm,,biCvf,D,O,,5.44474159328184,,,662.443560515958,5081.12461532409,,,,,,0.008779519999999999,,,782.0,20000.0,1.9,,,68.5,250.0,0.2,73.6057523312967,298.65,,std,False,False,False
Eledone_cirrhosa,623.616111810237,0.98059,0.031577,558.5092,5474.2818,1.476e-32,1.232,318.9,,69170.0,Eledonidae,Octopoda,Cephalopoda,Mollusca,MC,MANE,0jMc jiMb,Mp,,bjPz jiCi jiCvf,D,Os,160.452458091452,,,,,2846.29476710304,,,,,,0.03,,,500.0,1500.0,,,,,,0.21,,286.15,,abj,True,False,False
Eleginops_maclovinus,150.999463616667,0.6,0.033153,39.6619,5206.2481,2.685e-07,60.39,22960.0,,1175000.0,Eleginopsidae,Perciformes,Actinopterygii,Chordata,MC,MASW MPSE,0jMp jiMcd,Mpe,,bjPz jiCi,Hsm,O,,,,,,12949.7233443635,,,,,,0.033,,,496.0,8200.0,,,,35.7,90.0,0.2,34.7497771213673,280.15,,abj,True,False,False
Eleginus_gracilis,2013.97080859348,0.28766,0.022742,323.852,5242.9825,5.539e-07,0.5128,6.324,,1224000.0,Gadidae,Gadiformes,Actinopterygii,Chordata,ME,MN MPN,0jMp jiMd,Mp,Ma,bjPz jiCi jiCvf,D,O,,,,,,36677.4534200047,,,,,,0.0008,,,357.0,1300.0,,,,30.0,55.0,0.2,278.100005559184,274.05,,abj,True,False,False
Eleothreptus_candicans,13476.6689764179,0.99355,0.0805,11205.7448,7327.159,1.105e-13,121.7,,,7751.0,Caprimulgidae,Caprimulgiformes,Aves,Chordata,Aw,TN,0iTh 0iTf 0iTi,Tnpfm,,biCi,Dg,O,3.46582029891079,,,,6.829273594383389,749.187660968473,,,,,3.3634532954726,5.5,,,,46.0,,,,,,0.28,0.0635354831371189,310.95,14.1483,std,False,False,False
Elephantulus_rufescens,909.461749195228,0.95058,0.40328,241.2895,7839.7047,2.349e-14,3678.0,,23970.0,58310.0,Macroscelididae,Macroscelidea,Mammalia,Chordata,BWh BWk,TPa,0iTh 0iTd,Tv,,bxM xiCii xiH,Dg,O,72.9214237284733,,,,,630.190188593429,15.7560237284733,,,5.0266600789488,10.9275219107583,10.6,,29.0,,58.0,,,,,,0.3,0.0651866702204452,310.45,57.1654,stx,False,True,True
Elephas_maximus,1521.90557902975,0.94553,0.027561,20.4063,7826.438,2.801e-12,6793000.0,,23250000.0,131200000.0,Elephantidae,Proboscidea,Mammalia,Chordata,Aw Cwa Cwb Cfa Cfb,TPi,0iTh 0iTf 0iTi,Tv,,bxM xiH,Dg,O,178.20203309882598,,,,,5921.36182579221,159.504633098826,,,135.727544935026,814.117591608449,107000.0,,400000.0,,3178000.0,,,,,270.0,0.3,0.0022123289178072,308.95,18.6974,stx,False,True,True
Eleutherodactylus_coqui,118.851986370014,0.59868,0.07564,27.5152,7309.7832,1.207e-08,264.5,,,5881.0,Eleutherodactylidae,Anura,Amphibia,Chordata,Af,THn,0iTf,Tnpm,,0iCi,Dg,O,21.0011235745748,,,,253.92267594713178,2090.56639219631,,,,,232.921552372557,0.0654,,,2.979227405247814,22.0,0.7,,,2.5,5.2,0.28,0.430505342169246,293.65,,std,False,False,False
Eleutheronema_tetradactylum,518.8166575875,0.8,0.012831,16.9629,5235.6,1.959e-08,0.03153,0.03205,,96710.0,Polynemidae,Polynemiformes,Actinopterygii,Chordata,MA,MPSW MINE,0jMp jiMcd,Mp,,bjPz jiCi jiCvf,Hsm,O,,,,,,1767.87556541089,,,,,,0.00024,,,442.0506249999999,145000.0,,,,29.0,200.0,0.2,282825.335551143,301.15,,abj,True,False,False
Elimia_proxima,92.7810015024432,0.93115,0.023166,141.4957,3917.7395,1.49e-07,0.02204,,,7.672,Pleuroceridae,Neogastropoda,Gastropoda,Mollusca,Cfa,THn,0iFr 0iFl,Fv,,biPp,D,Ap,,,,,,2344.26229216666,,,,,,,,,,,0.05,,,0.3,0.75,0.15,1.43328671506914,288.15,,std,False,False,False
Eliomys_quercinus,2609.8254385311,0.94438,0.041763,1068.9452,7845.1988,1.693e-10,216.4,,13600.0,355300.0,Gliridae,Rodentia,Mammalia,Chordata,BSk Cfa Dfc,THp,0iTh 0iTf,Tv,,bxM xiC xiHs,Dg,O,19.033153720677838,,,,,431.521178011338,4.94395372067784,,,6.44863528784066,78.4583960020614,2.0,,,,120.0,,,,,,0.3,0.0764736510779848,310.65,14.0892,stx,False,True,True
Elliptio_arca,39.4402800757151,0.99848,0.017075,14.2905,2354.8415,2.046e-08,3.263e-07,3.273e-07,,8.839,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D,O,14.5865870992229,,,,,5807.85250730071,,,,,,5.341378662659654e-07,1.8027152986476324e-06,,4.273102930127723,45.5,0.02,0.03,,4.0,8.8,0.09,281.467891607971,290.15,,abj,True,False,False
Elliptio_complanata,12.8194044118384,0.99777,0.0045696,6.0958,2351.5668,5.393e-08,1.046e-06,2.191e-06,,11.1,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D,O,14.5865870992229,,,,,5807.85250730071,,,,,,5.341378662659654e-07,1.8027152986476324e-06,,4.273102930127723,45.5,0.02,0.03,,4.0,8.8,0.09,34.4388910959037,290.15,,abj,True,False,False
Elseya_albagula,181.14417741605,0.78082,0.053957,9.0747,7878.4998,1.724e-10,34520.0,,,9234000.0,Chelidae,Testudines,Reptilia,Chordata,Am,TA,0bFm biTg,Tt,,biHl,Dtmf,O,,,,,,11073.7337679112,,,,,2906.8551140767,13.868945044581624,,,1886.4999999999995,5500.0,4.9,,,25.2,36.0,0.3,0.0498476856649336,296.15,,std,False,False,False
Elseya_dentata,249.083238545924,0.88331,0.012305,19.5474,7850.9491,1.285e-09,6394.0,,,4202000.0,Chelidae,Testudines,Reptilia,Chordata,Aw,TA,0bTd biFm,Tt,,biCi biCvf biCva,Dtmf,O,71.2236513855337,,,,2678.714424700314,4210.61473024165,,,,,2607.49077331478,18.7,,,3900.0,6666.0,4.6,,,27.6,33.0,0.3,0.0207095651315967,300.15,,std,False,False,False
Elusor_macrurus,247.686585072863,0.91404,0.031335,18.7983,7851.4544,5.397e-10,948.0,,,3277000.0,Chelidae,Testudines,Reptilia,Chordata,Am,TA,0bFr,Tt,,biHl,Dg,O,27.1235703186328,,,,4179.773733285343,8305.30032593343,,,,,4152.65016296671,3.214754588256669,,,2903.8759130737744,3800.0,3.0,,,29.0,31.72,0.3,0.0530986216865597,296.15,,std,False,False,False
Emberiza_calandra,1416.05043235255,0.96759,0.045127,779.5609,7322.77,1.185e-12,290.3,,1210.0,2990.0,Emberizidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iTh,Tnsf,Ml,biCi biHs,Dg,O,2.65388488423107,,,3.8092400587927395,6.11995040791609,470.533596882012,,,,1.15535517456167,3.46606552368502,3.5,,,,32.0,,,,,,0.28,0.0901104624217343,314.75,,std,False,False,False
Emberiza_citrinella,1013.73168635572,0.97059,0.042018,532.4807,7321.2729,5.188e-13,219.7,,1150.0,3125.0,Emberizidae,Passeriformes,Aves,Chordata,Cfb Dfa Dfb,THp,0iTh,Tnsf,Ml,biCi biHs,Dg,O,2.65388488423107,,,4.11328089420371,7.032072914148991,585.947498004015,,,,1.45939600997264,4.37818802991792,2.7,,,,29.7,,,,,,0.28,0.0901104624217343,314.75,,std,False,False,False
Emberizoides_ypiranganus,812.581270249379,0.98324,0.039798,472.0884,7323.8013,2.828e-13,98.38,,419.3,1170.0,Thraupidae,Passeriformes,Aves,Chordata,Cfa,TN,0iTg 0iTh,Tnpf,,biHs,Dg,O,2.79678637799735,,,4.01294971964122,6.44527640292895,443.899619700011,,,,1.21616334164387,3.6484900249316,1.9,,,,20.17,,,,,,0.28,0.0608245621346706,314.75,,std,False,False,False
Empetrichthys_latos,47.6518391455972,0.96348,0.02406,37.3083,5216.4829,1.427e-07,0.6087,4.179,,108.7,Goodeidae,Cyprinodontiformes,Actinopterygii,Chordata,BWh,THn,0iFp,Fnm,,biCi biHl,D,O,,,,,,2342.85487601241,,,,,390.475812668735,0.0042,,,,,,,,3.0,7.9,0.2,,288.15,,abj,True,False,False
Empidonax_difficilis,45.6853234209959,0.9278,0.077325,19.6299,7283.3104,1.076e-11,730.6,,1160.0,2192.0,Tyrannidae,Passeriformes,Aves,Chordata,BW BSk Cs,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,2.96010237087311,,,4.9059637175033,8.79768641076367,306.290737593008,,,,1.94586134663019,5.83758403989056,1.5,,,,10.9,,,,,,0.28,0.0788466546190175,314.75,,std,False,False,False
Empidonax_oberholseri,1104.31015717486,0.92413,0.023251,924.1385,7318.793,8.734e-12,183.3,,1103.0,2284.0,Tyrannidae,Passeriformes,Aves,Chordata,BSk Dsa,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,3.06217486642046,,,5.12965254721503,9.26460790880418,399.50965773001,,,,2.06747768079457,6.20243304238372,1.2,,,,11.0,,,,,,0.28,0.0901104624217343,314.75,,std,False,False,False
Empidonax_traillii,1367.96349036215,0.93745,0.033286,1007.8571,7323.5925,3.486e-12,253.7,,1366.0,2824.0,Tyrannidae,Passeriformes,Aves,Chordata,BSk Dsa Dfa,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,2.65388488423107,,,4.295705395450289,7.579346417888729,488.289581670012,,,,1.64182051121922,4.92546153365766,1.8,,,,15.0,,,,,,0.28,0.0788466546190175,314.75,,std,False,False,False
Empidonax_virescens,1083.03700958964,0.93017,0.032906,788.8251,7315.9254,2.583e-12,264.4,,1494.0,3268.0,Tyrannidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,2.65388488423107,,,4.35651356253248,7.76177091913531,537.118539837014,,,,1.70262867830141,5.10788603490424,1.7,,,,12.6,,,,,,0.28,0.0844785585203759,314.75,,std,False,False,False
Emydocephalus_ijimae,698.483501815088,0.8815,0.021174,134.1277,7835.8056,7.914e-10,8037.0,,,64800.0,Elapidae,Squamata,Reptilia,Chordata,MB,MPW,biMr,Tv,,biCvfe,Dg,O,126.739337263895,,,,,5055.72219686577,,,,,,21.07303071810369,,,119.99493621369176,600.0,28.0,,,50.0,85.5,0.3,0.0158236542446092,297.15,,std,False,False,False
Emydoidea_blandingii,224.314326484018,0.90228,0.041435,14.6054,7859.2507,8.022e-10,3854.0,,,551200.0,Emydidae,Testudines,Reptilia,Chordata,Dfb,THn,0bTd biFp biFl biFr,Tt,,biO,Dtmf,O,22.3566969348905,,,,2926.2829505852405,21295.4591934359,,,,,2903.92625365035,8.0,,,,5000.0,3.2,,,,28.7,0.3,0.033058690756807,290.15,,std,False,False,False
Emydura_macquarii,294.099810513447,0.7362,0.060464,16.4025,7857.8605,1.211e-09,13660.0,,,11680000.0,Chelidae,Testudines,Reptilia,Chordata,Cfa Cfb,TA,0bTd biFr,Tt,,biCi,Dg,O,64.8312262559966,,,,3098.600147209687,6340.57704479321,,,,,3033.76892095369,8.0,,,2669.0,4000.0,2.7,,,18.7,21.4,0.3,0.118664278453624,295.15,,std,False,False,False
Emydura_victoriae,905.442677151322,0.88097,0.023509,120.9669,7836.6371,1.018e-09,1616.0,,,1304000.0,Chelidae,Testudines,Reptilia,Chordata,Aw BSh,TA,0bTd biFr biFl,Tt,,biCi,Dg,O,40.498180644905,,,,1051.642620018055,5055.72219686577,,,,,1011.14443937315,6.5,,,,1900.0,,,,,,0.3,0.0771403144424699,297.15,,std,False,False,False
Emys_orbicularis,273.057931622342,0.96786,0.020559,24.277,7834.5274,8.913e-12,501.7,,,145800.0,Emydidae,Testudines,Reptilia,Chordata,BSk Csa Dfa Dfb,THp,0bTd biFp,Tt,,biCi biHl,Dtmf,O,42.1404860974569,,,,1390.32360413809,30334.3331811946,,,,,,5.0,,,582.7216090122893,2275.8306781975416,2.6,,,12.7,20.0,0.3,0.0356032220503707,297.15,,std,False,False,False
Enchelyopus_cimbrius,36.2684563185655,0.97261,0.021142,22.1786,5220.1638,1.643e-07,0.05657,21.11,,9900.0,Lotidae,Gadiformes,Actinopterygii,Chordata,MC,MAN,0jMp jiMd,Mp,Mo,bjPz jiCi piCvf,D,O,,,,,,8612.02177359856,,,,,,0.00052,,,77.1,,,,,25.0,,0.2,47.0272847244288,283.15,,abj,True,False,False
Encrasicholina_devisi,116.751380244007,0.95981,0.028714,120.1024,5222.2236,5.854e-08,0.03277,0.1778,,560.1,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MB,MPSW,piMpe 0jFr,Fg,Mda,biPz,D,O,1.39045517225414,,,,,287.592478127897,,,,,,0.00027,,,1.99,8.0,,,,6.1,9.7,0.2,63.5625108104202,301.65,,abj,True,False,False
Encrasicholina_heteroloba,1118.2975847561,0.99712,0.011563,2320.6112,5234.1598,4.442e-07,0.0003031,0.00203,,16.15,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MB,MPSW,piMpe 0jFr,Fg,Mda,biPz,D,O,1.4659269342019,,,,,178.354443661231,,,,,,0.00027,,,1.8,14.4,,,,6.2,12.0,0.2,14.0170323131872,301.05,,abj,True,False,False
Encrasicholina_punctifer,85.6984640599306,0.98514,0.025919,84.7998,5221.1629,2.512e-08,0.008525,0.1059,,234.4,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MB,MI MPSW,piMpe 0jFr,Fg,Mda,biPz,D,O,1.4659269342019,,,,,445.886109153079,,,,,,0.00018,,,2.72,20.5,,,,7.0,13.0,0.2,63.3233451780543,301.05,,abj,True,False,False
Encrasicholina_purpurea,570.349956822966,0.99766,0.021327,888.3508,5242.8535,5.144e-06,0.0005811,0.002093,,3.062,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MB,MPSW,piMpe 0jFr,Fg,Mda,biPz,D,O,1.84778734698882,,,,,112.407063608487,,,,,,0.00027,,,0.42,6.17,,,,4.0,7.5,0.2,3.6696982089732,298.45,,abj,True,False,False
Engraulis_anchoita,271.55218155102,0.98,0.09181,87.2128,5222.8022,1.689e-06,0.06351,0.06352,,544.6,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MC,MASW,0iMcp,Fpe,Mo,biPz,D,O,10.7170831285824,,,,,7602.16689469807,,,,,,0.0009,,,7.49328312639935,50.5,,,,9.0,17.0,0.2,0.526165770287113,281.15,,abj,True,False,False
Engraulis_australis,830.126486251126,0.69933,0.03381,461.0693,5213.9615,3.811e-08,0.1148,0.1969,,3739.0,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MC,MPSW,0iMcp,Fpe,Mo,biPz,D,O,6.79497616354248,,,,,2976.19955963161,,,,,,0.0003,,,1.7331888888888893,21.3,,,,6.5,15.0,0.2,221.759323182514,290.25,,abj,True,False,False
Engraulis_encrasicolus,11.1371972528027,0.9901,0.01944,54.67,5077.0,8.464e-08,0.0001223,0.6741,,244.0,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MC,MAE,0iMcp,Fpe,Mo,biPz,D,O,6.72738787487216,,67.2738787487216,,521.564712257677,4134.50447697393,,,,,,1.2078631654228e-05,0.94989063042665,,4.74031156955165,43.8614586942272,0.3,3.75,,9.0,18.0,0.2,503.868443979709,288.15,1.0,abj,True,False,False
Engraulis_japonicus,311.682067392569,0.97993,0.085813,127.831,5220.6945,4.206e-09,0.01515,0.4352,,24270.0,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MB,MPW,0iMcp,Fpe,Mo,biPz,D,O,,,,,,4384.99241581877,,,,,,0.00025,,,123.06712962962965,620.0,,,,10.5,18.0,0.2,499.430738374739,291.55,,abj,True,False,False
Engraulis_mordax,3635.21828707564,0.35259,0.03381,999.4866,5224.9079,9.964e-07,0.1273,0.2826,,10640.0,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MC,MPE,0iMcp,Fpe,Mo,biPz,D,O,16.5495388343427,,,,,6040.58167453508,,,,,,0.0003,,,6.293444328824141,108.5,,,,9.6,24.8,0.2,496.640913348945,282.15,,abj,True,False,False
Engraulis_ringens,700.298640924459,0.95537,0.03352,354.7801,5237.0658,3.882e-07,0.04358,0.06003,,2340.0,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MB,MPSE,0iMcp,Fpe,Mo,biPz,D,O,7.54888931816655,,,,,1377.6723005654,,,,,,0.0009,,,10.64,52.4,,,,12.0,20.0,0.2,19.3870487118298,291.15,129.6961,abj,True,False,False
Engystomops_pustulosus,172.845858008379,0.9309,0.022043,107.6557,7307.4668,1.407e-08,6.194,,,532.8,Leptodactylidae,Anura,Amphibia,Chordata,Am Af,TN,0jFp jiTf,Tnp,,0iCi,Dg,O,,,,,,772.589858759936,,,,,,0.0224,,,,,,,,2.0,3.5,0.28,0.517739128289918,300.15,,std,False,False,False
Enhydra_lutris,4544.65093399212,0.82778,0.032693,339.6691,7849.8907,6.574e-15,691500.0,,11730000.0,44690000.0,Mustelidae,Carnivora,Mammalia,Chordata,MC,MPN,0iMc,Mv,,bxM xiCi,Dg,O,82.85013134325641,,,,,2118.37669205566,30.0936313432564,,,37.6170391790705,209.365692345227,1868.0,,13425.0,,25850.0,,,,,,0.3,0.0084893195387665,310.65,52.7565,stx,False,True,True
Enicognathus_ferrugineus,2586.28098950721,0.97972,0.024216,1191.6061,7331.524,1.613e-12,437.3,,,18260.0,Psittacidae,Psittaciformes,Aves,Chordata,Csb Cwa Cwb,TN,0iTf,Tnwf,,biHs,Dg,O,5.42365077194967,,,,14.151573462573332,896.713242362593,,,,,8.72792269062366,9.77,,,,166.95,,,,,,0.28,0.0966195165934289,311.65,3.2412,std,False,False,False
Enneacanthus_chaetodon,50.9126734390237,0.99473,0.0096451,19.0185,5223.3537,1.46e-07,0.003026,0.003027,,11.6,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFl 0iFr 0iFp,Fnm,,biCi,D,O,,,,,,1663.30224206262,,,,,,0.000268,,,0.4,14.1,,,,3.1,10.0,0.2,2.0020414304682,294.15,,abj,True,False,False
