species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,d_V,T_typical,f,t_0,model,completeness,s_M,metamorphosis,weaning,foetus,genus
Coregonus_hoyi,105.596545126077,0.78325,0.023656,33.2443,5218.6766,1.68e-07,1.333,29.82,,68490.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Dfb,THn,0jFl,Fs,,biPz,D,O,,,,,,11634.4034602093,,,,,,0.0018,,,61.4,667.0,,,,17.6,37.0,32.9884554298494,,,,0.2,282.15,1.0,,abj,2.5,2.797254137517007,True,False,False,Coregonus
Coregonus_kiyi,444.363979870265,0.53031,0.011498,251.2669,5206.3108,1.708e-07,3.738,311.2,,31100.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Dfb,THn,0jFl,Fs,,biPz,D,O,628.280356996891,,,,,10576.7304183721,,,,,,0.006,,,24.5,565.0,,,,13.2,35.0,50.1100036623203,,,,0.2,282.15,1.0,,abj,2.5,4.200394568450173,True,False,False,Coregonus
Coregonus_laurettae,384.567352062413,0.6473,0.0246,108.1319,5234.5288,6.802e-07,4.15,114.1,,162900.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Dfc ET ME,TH MN,0iFr jiMc,Fs,Mda,biPz,D,O,,,,,,12910.1088128041,,,,,,0.006,,,113.0,1390.0,,,,22.0,48.0,34.8564064428098,,,,0.2,279.15,1.0,,abj,2.5,2.9733128634809525,True,False,False,Coregonus
Coregonus_lavaretus,233.687210215669,0.44559,0.020169,18.04,5236.33,2.444e-07,3.354,46.96,,561900.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Cfb,THp,0jFr jiMpe,Fg,Mda,biPz,D,O,,,,,,17548.5356953451,,,,,,0.0018,,,401.6533981805422,10000.0,,,,25.0,73.0,,,0.16,,0.2,281.15,1.0,920.0,abj,2.5,2.4063110926351006,True,False,False,Coregonus
Coregonus_nasus,923.127540016203,0.46906,0.025528,75.5623,5227.5043,3.537e-07,3.84,11.12,,845100.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Dfb,THn,0jFl,Fs,,biPz,D,O,,,,,,21516.8480213401,,,,,,0.006,,,475.0,4600.0,,,,35.0,71.0,97.5979380398675,,,,0.2,279.15,1.0,,abj,2.5,1.4198489240687215,True,False,False,Coregonus
Coregonus_pidschian,336.74197904173,0.48191,0.023673,42.4993,5210.9726,3.45e-07,8.086,63.59,,108600.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Dfc ET ME,TH MN,0iFr jiMc,Fs,Mda,biPz,D,O,,,,,,20082.3914865841,,,,,,0.006,,,53.3,1760.0,,,,17.0,50.0,34.8564064428098,,,,0.2,279.15,1.0,,abj,2.5,1.976334852714695,True,False,False,Coregonus
Coregonus_reighardi,679.638992295392,0.75669,0.028049,338.9639,5231.5727,3.084e-07,1.869,51.37,,37710.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Dfb,THn,0jFl,Fs,,biPz,D,O,,,,,,9359.2190375174,,,,,,0.006,,,44.7,551.0,,,,16.5,36.0,29.8238559094607,,,,0.2,281.15,1.0,,abj,2.5,2.937804974865002,True,False,False,Coregonus
Coregonus_sardinella,305.188836736495,0.56663,0.027052,31.7791,5223.939,3.21e-08,6.703,12.42,,25220.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Dfb Dfc,TH,0jFl,Fs,,biPz,D,O,,,,,,30417.4618719315,,,,,,0.006,,,16.4,1000.0,,,,13.0,47.0,20.1726232972191,,,,0.2,281.15,1.0,,abj,2.5,1.2256390310447058,True,False,False,Coregonus
Coregonus_zenithicus,352.770239434914,0.4955,0.022377,58.5038,5210.2081,3.479e-08,7.036,49.11,,67040.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Dfb Dfc,THn,0jFl,Fs,,biPz,D,O,,,,,,25737.8523531728,,,,,,0.006,,,33.0,774.0,,,,15.0,40.0,29.8238559094607,,,,0.2,281.15,1.0,,abj,2.5,1.8949551795540385,True,False,False,Coregonus
Coreobagrus_ichikawai,47.1274379328127,0.54296,0.017034,17.2138,5226.1571,2.548e-08,9.496,18.01,,5632.0,0.002,0.95,0.8,0.1,Bagridae,Siluriformes,Actinopterygii,Chordata,Cfa,THp,0iFr,Fnm,Mp,biCi biCvf,D,O,11.3541189426322,,,,,872.474402960156,,,,,,0.0036,,,1.64,9.3,,,,6.0,10.8,12.5752544760216,,,,0.2,298.15,1.0,,abj,2.5,1.2320987622281865,True,False,False,Coreobagrus
Coris_julis,41.0682577936953,0.85999,0.021469,18.0361,5242.363,3.099e-08,0.2489,5.593,,6347.0,0.002,0.95,0.8,0.1,Labridae,Labriformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMr,Mp,,bjPz jiCi,Hsff,O,,,,,,2805.16511357211,,,,,,0.00039,,,9.2,238.0,,,,9.8,30.0,,,,,0.2,292.15,1.0,,abj,2.5,2.811325656028918,True,False,False,Coris
Cornu_aspersum,929.152076459779,0.94141,0.022405,333.4781,3919.9466,8.214e-08,0.6377,0.6378,,856.7,0.002,0.475,0.11805,0.78946,Helicidae,Pulmonata,Gastropoda,Mollusca,BSk Csa Cfb Dfb,THp,0iTf 0iTi 0iTg,Tt,,biHl,Hh,O,14.0,,,,160.0,1825.0,,,,,146.0,0.029,,,,,,,,,3.3,2.04761904761905,,,,0.15,293.15,1.0,,abj,3.5,1.0000469057347516,True,False,False,Cornu
Coronatella_rectangula,67.3615919743417,0.72647,0.014103,2861.0954,4444.2069,1.978e-05,0.0013,,,0.006314,0.002,0.95,0.8,0.1,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,Am,TN TP TH,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,1.20650755369509,,,,2.98754251391165,33.0353258749846,,,,,1.78103496021656,9.110571654950354e-07,,,4.217857247662201e-06,1.1e-05,0.0204,,,0.034,0.0468,1.37852431582896,,,,0.17,296.75,1.0,,std,2.6,1.0,False,False,False,Coronatella
Coronella_austriaca,135.690705372343,0.56977,0.023588,21.932,7841.5008,1.345e-08,9423.0,,,111100.0,0.002,0.95,0.8,0.1,Colubridae,Squamata,Reptilia,Chordata,Cfb Dfb Dfa,THp,0iThh 0iTg,Tv,,biCvr,Dg,O,,,,,1981.15793649642,5283.08783065711,,,,,,3.0,,,30.0,147.88888888888886,15.0,,,,55.0,0.0090855956854364,,,,0.3,299.15,1.0,,std,2.5,1.0,False,False,False,Coronella
Corophium_volutator,9.32877792378449,0.9132,0.01635,31.32,4415.0,6.035e-06,0.00943,,,0.01649,0.002,0.95,0.8,0.1,Corophiidae,Amphipoda,Malacostraca,Arthropoda,MC,MAN,0iMi,Mbf,,biPp biD,D,O,22.4792274591323,,,,46.5641140224884,586.065573041664,,,,,,3.350673602774439e-05,,,0.004188342003468048,0.0387882352941176,0.1,,,0.5,1.05,0.180860307917225,,,,0.17,288.15,1.0,,std,2.5,1.0,False,False,False,Corophium
Correlophus_ciliatus,264.530742576075,0.81729,0.021385,82.2516,7830.8751,1.753e-10,1036.0,,,50710.0,0.002,0.95,0.8,0.1,Diplodactylidae,Squamata,Reptilia,Chordata,Af,TAz,0iTa 0iTd,Tt,,biCi,Dtfm,O,26.6150438510254,,,,188.5232272780964,2833.39320997375,,,,,161.908183427071,1.25,,,,42.0,,,,,25.0,0.0966156052878155,,,,0.3,302.15,1.0,,std,2.5,1.0,False,False,False,Correlophus
Corvus_brachyrhynchos,2269.81397575733,0.97184,0.036019,668.6965,7323.013,1.009e-13,411.2,,6953.0,20110.0,0.027317,0.95,0.8,0.1,Corvidae,Passeriformes,Aves,Chordata,BSk Cfa Dfa,THn,0iTf 0iTi,Tnpfm,,bxCi xiO,Dg,O,3.67460983970455,,,7.20148353047176,14.25523091200615,887.799239400022,,,,3.52687369076721,10.5806210723016,10.3,,,365.56,384.8,,,,,,0.112638078027168,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Corvus
Corvus_caurinus,1861.86726706415,0.95434,0.043499,522.8349,7322.9329,1.624e-13,1288.0,,14880.0,37370.0,0.021643,0.95,0.8,0.1,Corvidae,Passeriformes,Aves,Chordata,Dfc,THn,0iTf,Tnpfm,,bxCi xiHs,Dg,O,3.67460983970455,,,7.07986719630738,13.89038190951305,741.312364899019,,,,3.40525735660283,10.2157720698085,15.0,,,279.3,294.0,,,,,,0.0901104624217343,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Corvus
Corvus_corax,7696.79794467497,0.96882,0.03148,2359.4519,7318.3539,3.9910000000000006e-20,565.2,,7685.0,19950.0,0.096679,0.95,0.8,0.1,Corvidae,Passeriformes,Aves,Chordata,BSk Cfb Df,TH,0iTf 0iTi,Tnpfm,,bxCi xiO,Dg,O,3.87875483079925,,,7.52724485573085,14.82422490559405,3062.90737593008,,,,3.6484900249316,10.9454700747948,34.0,,,1140.0,1200.0,,,,,,0.112638078027168,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Corvus
Corvus_corone,2457.8701474501,0.97043,0.034327,689.5409,7328.6011,2.06e-13,444.4,,9153.0,25640.0,0.028118,0.95,0.8,0.1,Corvidae,Passeriformes,Aves,Chordata,Cfa,THp,0iTf,Tnpfm,,bxCi xiHs,Dg,O,3.87875483079925,,,8.0137101923884,16.28362091556665,852.287269824022,,,,4.13495536158915,12.4048660847674,11.5,,,486.4,512.0,,,,,,0.101374270224451,,,,0.28,314.75,1.0,,std,2.8,1.0,False,False,False,Corvus
Corvus_frugilegus,1940.68746075547,0.96867,0.041976,470.4301,7314.5158,1.555e-13,757.2,,14540.0,40280.0,0.019626,0.95,0.8,0.1,Corvidae,Passeriformes,Aves,Chordata,Cfa,THp,0iTf,Tnpfm,,bxCi xiHs,Dg,O,3.87875483079925,,,8.0137101923884,16.28362091556665,852.287269824022,,,,4.13495536158915,12.4048660847674,,,,486.4,512.0,,,,,,0.101374270224451,,,,0.28,314.75,1.0,,std,2.8,1.0,False,False,False,Corvus
Corvus_hawaiiensis,2285.61272249474,0.97036,0.03323,624.2238,7324.2712,2.598e-14,550.9,,11490.0,29010.0,0.025426,0.95,0.8,0.1,Corvidae,Passeriformes,Aves,Chordata,Af,TOh,0iTf,Tnwfm,,bxCi xiHs,Dg,O,4.08289982189395,,,8.94755318846942,18.67685992162035,1198.52897319003,,,,4.86465336657547,14.5939600997264,14.0,,,494.0,520.0,,,,,,0.0675828468163007,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Corvus
Corvus_monedula,2334.98447660521,0.90362,0.036301,733.2541,7318.4551,7.995e-13,1663.0,,26070.0,54810.0,0.031026,0.95,0.8,0.1,Corvidae,Passeriformes,Aves,Chordata,A B C D,THp,0iTf 0iTi,Tnwfm,,bxCi xiO,Dg,O,3.71543883792349,,,7.97201053367702,16.48515392518409,1020.96912531003,,,,4.25657169575353,12.7697150872606,11.3,,,247.0,260.0,,,,,,0.110385316466624,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Corvus
Corvus_splendens,7353.29768239475,0.94841,0.021543,3805.9054,7309.7773,6.134e-15,324.0,,3078.0,6827.0,0.16065,0.95,0.8,0.1,Corvidae,Passeriformes,Aves,Chordata,Am,TPi,0iTf,Tnpfm,,bxCi xiHs,Dg,O,4.08289982189395,,,7.488157178496779,14.29867189170245,1198.52897319003,,,,3.40525735660283,10.2157720698085,15.0,,,308.75,325.0,,,,,,0.0901104624217343,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Corvus
Corydoras_aeneus,145.430793631727,0.98237,0.059774,112.5113,5223.2787,3.769e-09,0.04227,0.04228,,174.3,0.002,0.95,0.8,0.1,Callichthyidae,Siluriformes,Actinopterygii,Chordata,A,TN,0iFm,Fc Fh,,biCi jiHl,D,O,1.8983030941435,,,,96.81345780131831,1154.80104893729,,,,,94.9151547071748,0.00064,,,1.164,3.2,0.57,,,5.0,7.0,2.59785008228106,,,,0.2,298.15,1.0,,abj,2.5,1.000075256245733,True,False,False,Corydoras
Corynorhinus_rafinesquii,388.059688904768,0.92364,0.0061704,274.8466,7840.0489,9.878e-14,256.1,,20520.0,24840.0,0.002,0.95,0.8,0.1,Vespertilionidae,Chiroptera,Mammalia,Chordata,Cfa Dfa,THn,0iTf,Tv,TT,bxM xiCii,Dg,O,48.60199842826719,,,49.403404729912886,55.56660081161671,69.6460238334952,1.01129842826719,,,0.801406301645698,6.96460238334952,2.5,,,,13.0,1.6,,,,4.5,0.143583214799273,,,,0.3,307.95,1.0,47.5907,stx,2.5,1.0,False,True,True,Corynorhinus
Coryphaena_equiselis,159.988461298701,0.9625,0.040958,27.562,5218.8814,9.613e-08,0.01883,2.124,,14650.0,0.002,0.95,0.8,0.1,Coryphaenidae,Carangiformes,Actinopterygii,Chordata,MA MB,MC,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCic,D,O,2.83012033663496,,,,,1180.56448328201,,,,,,0.00017,,,123.0,34600.0,,,,22.0,146.0,,,0.055,,0.2,295.45,1.0,,abj,2.5,4.824801062990166,True,False,False,Coryphaena
Coryphaena_hippurus,172.369771162743,0.78676,0.021878,24.4631,5224.6603,2.221e-08,3.341,298.1,,154500.0,0.002,0.95,0.8,0.1,Coryphaenidae,Carangiformes,Actinopterygii,Chordata,MA MB,MC,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCic,D,O,0.822385037562712,,,,66.476964754149,883.937782705443,,,,,,0.0005331497678436456,0.034121585141993316,,34.1215851419933,39500.0,0.5,2.0,,20.0,210.0,11313.0134220457,,,,0.2,301.15,1.0,,abj,2.5,4.449799944404299,True,False,False,Coryphaena
Coryphaenoides_acrolepis,181.002617433333,0.9,0.019534,19.2009,5227.7101,1.515e-08,1.676,2.933,,131100.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MC,MPN,0jMp jiMpb,Mp,,biPz,D,O,,,,,,142962.297045438,,,,,,0.0092,,,333.37363450159313,3000.0,,,,50.0,104.0,1.63399724841966,,,,0.2,276.15,1.0,,abj,2.0,1.2037343385905324,True,False,False,Coryphaenoides
Coryphaenoides_armatus,337.322864355556,0.9,0.033203,24.9368,5225.7,7.039e-08,1.683,1.706,,73590.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MA MB MC,MC,0jMp jiMpb,Mp,,biPz,D,O,,,,,,75911.1316573033,,,,,,0.0092,,,293.0,5860.0,,,,40.0,102.0,3.68852359182372,,,,0.2,276.45,1.0,,abj,2.5,1.0045023154429695,True,False,False,Coryphaenoides
Coryphaenoides_brevibarbis,177.750201888889,0.9,0.024379,41.1353,5208.2764,1.332e-07,2.118,2.583,,9581.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MA MB MC,MA,0jMp jiMpb,Mp,,biPz,D,O,,,,,,47943.8880317447,,,,,,0.0092,,,22.8,191.0,,,,18.0,35.0,0.234649304882222,,,,0.2,276.35,1.0,,abj,2.5,1.066613847585946,True,False,False,Coryphaenoides
Coryphaenoides_carapinus,449.811109333333,0.9,0.04472,78.3264,5206.8963,3.83e-07,1.719,1.724,,5339.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MA MB MC,MA MI,0jMp jiMpb,Mp,,biPz,D,O,,,,,,27587.5511196676,,,,,,0.0092,,,19.0,427.0,,,,17.0,45.0,0.434978804314567,,,,0.2,276.75,1.0,,abj,2.5,1.0009445516560866,True,False,False,Coryphaenoides
Coryphaenoides_guentheri,502.3030528,0.9,0.034182,86.8836,5226.2249,3.395e-07,1.337,1.378,,7433.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MA MB MC,MA MI,0jMp jiMpb,Mp,,biPz,D,O,,,,,,25382.1017308198,,,,,,0.0092,,,32.0,599.0,,,,20.0,50.0,0.47277408810592,,,,0.2,277.55,1.0,,abj,2.5,1.0098539014216497,True,False,False,Coryphaenoides
Coryphaenoides_mediterraneus,293.9201353,0.9,0.027668,31.3203,5218.796,5.466e-08,1.637,1.646,,524300.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MA MB MC,MA,0jMp jiMpb,Mp,,biPz,D,O,,,,,,73566.8029857801,,,,,,0.0092,,,1200.0,2000.0,,,,62.0,73.0,0.869957608629135,,,,0.2,276.75,1.0,,abj,2.5,1.0018075565711744,True,False,False,Coryphaenoides
Coryphaenoides_rupestris,3341.13588882866,0.23981,0.0074139,317.3219,5203.8672,6.548e-09,1.624,2.114,,524200.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MC,MAN,0jMp jiMpb,Mp,,biPz,D,O,,,,,,63174.7285032424,,,,,,0.0092,,,186.94020368144257,1700.0,,,,52.7,110.0,58.7912301009631,,,,0.2,281.15,1.0,,abj,2.5,1.0858237893070346,True,False,False,Coryphaenoides
Cottus_aleuticus,66.6620800796346,0.8539,0.022558,96.786,5222.1113,1.999e-07,1.4,236.9,,619.1,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Dfc,THn,0iFr 0iFl,Fnm,,biCi,D,O,,,,,,10359.7786754908,,,,,,0.0023,,,0.78,,,,,4.5,,,,,,0.2,280.15,1.0,,abj,2.5,5.256979747330556,True,False,False,Cottus
Cottus_asperrimus,42.1202351176353,0.65329,0.020765,21.084,5225.7652,2.458e-07,5.05,13.7,,3058.0,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Csb,THn,0iFr 0iFl,Fnm,,biCi,D,O,,,,,,3913.65530476668,,,,,,0.0026,,,1.1867947048611114,8.4,,,,5.0,9.6,0.815094777538202,,,,0.2,286.15,1.0,,abj,2.5,1.382817596437826,True,False,False,Cottus
Cottus_bairdii,53.0614307914184,0.89447,0.022565,40.345,5218.343,9.582e-07,0.9797,9.045,,408.0,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Cfa Dfa Dfb Dfc,THn,0iFr 0iFl,Fnm,,biCi,D,O,,,,,,7769.83400661812,,,,,,0.0023,,,0.76,20.4,,,,4.45,12.75,,,,,0.2,280.15,1.0,,abj,2.5,2.0594174185919063,True,False,False,Cottus
Cottus_beldingii,57.7982876987313,0.74724,0.020634,19.8571,5231.1209,7.473e-07,5.384,7.08,,910.4,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,BSk Csb Csc,THn,0iFr 0iFl,Fnm,,biCi,D,O,,,,,,3202.08161299092,,,,,,0.0048,,,0.7317749658625399,21.7,,,,4.2,13.0,,,,,0.2,286.15,1.0,,abj,2.5,1.0932339900842991,True,False,False,Cottus
Cottus_carolinae,82.4074905893145,0.94839,0.025854,50.099,5217.0003,6.171e-07,1.14,11.37,,2290.0,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFr 0iFl,Fnm,,biCi,D,O,,,,,,2846.29476710304,,,,,,0.0064,,,8.1,60.1,,,,9.5,18.0,0.667534516087321,,,,0.2,286.15,1.0,,abj,2.5,2.108757031821464,True,False,False,Cottus
Cottus_cognatus,63.4509103399766,0.9383,0.022378,185.6844,5235.2115,1.584e-07,0.6523,232.3,,294.4,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Cfa Dfa Dfb Dfc,THn,0iFr 0iFl,Fnm,,biCi,D,O,,,,,,9064.80634105447,,,,,,0.0023,,,1.32,12.3,,,,5.31,12.1,0.498080138739598,,,,0.2,280.15,1.0,,abj,2.5,6.3281945736658765,True,False,False,Cottus
Cottus_confusus,26.750215753142,0.89671,0.022009,33.5054,5216.6535,5.834e-07,1.134,69.87,,1093.0,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Csb Dsb,THn,0iFr 0iFl,Fnm,,biCi,D,O,,,,,,7769.83400661812,,,,,,0.0023,,,1.74,,,,,5.8,,,,,,0.2,280.15,1.0,,abj,2.5,3.81690089393083,True,False,False,Cottus
Cottus_extensus,67.7075983338306,0.87146,0.023632,64.1932,5220.4957,2.395e-06,1.161,25.1,,1671.0,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,BWk,THn,0iFr,Fnm,,biCi,D,O,,,,,,5179.88933774541,,,,,,0.0023,,,2.089,26.6,,,,5.75,13.0,0.375297592910767,,,,0.2,280.15,1.0,,abj,2.5,2.7080576742561138,True,False,False,Cottus
Cottus_gobio,81.8250644988932,0.91707,0.025117,32.1643,5219.1498,6.045e-08,2.365,10.04,,343.3,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Cfb Dfd,THp,0iFc 0iFr,Fnm,,biCi,D,O,,,,,,7115.73691775759,,,,,,0.0082,,,1.1496851851851853,90.5,,,,4.2,18.0,0.843201494005037,,,,0.2,286.15,1.0,,abj,2.5,1.6019928284196496,True,False,False,Cottus
Cottus_hangiongensis,68.1336320341698,0.84285,0.023671,32.0317,5219.8257,9.602e-08,2.961,6.964,,653.5,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Dfa Cfb MC,THp MPNW,0iFr 0iFl,Mnm,Mdc,biCi,D,O,,,,,,5692.58953420607,,,,,,0.0048,,,0.904057362962963,21.7,,,,5.2,15.0,0.702667911670864,,,,0.2,286.15,1.0,,abj,2.2,1.3181755208733046,True,False,False,Cottus
Cottus_klamathensis,101.475977675863,0.41538,0.023297,50.4737,5211.6717,1.4e-07,31.66,228.9,,8497.0,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Csb,THn,0iFr 0iFl,Fnm,,biCi,D,O,,,,,,3913.65530476668,,,,,,0.0083,,,1.1831275720164611,6.9,,,,5.0,9.0,0.913468285172123,,,,0.2,286.15,1.0,,abj,2.5,1.8600913669291674,True,False,False,Cottus
Cottus_leiopomus,50.6699674553943,0.93822,0.024454,55.7394,5220.4471,2.663e-07,0.5758,17.86,,788.2,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Dfa,THn,0iFr,Fnm,,biCi,D,O,,,,,,10359.7786754908,,,,,,0.0023,,,2.2,24.9,,,,5.5,12.1,,,,,0.2,280.15,1.0,,abj,2.5,3.045323038722993,True,False,False,Cottus
Cottus_pitensis,56.7590374785332,0.79192,0.022325,25.1264,5226.5059,3.118e-07,7.526,18.87,,951.2,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Csb,THn,0iFr 0iFl,Fnm,,biCi,D,O,,,,,,3913.65530476668,,,,,,0.0083,,,1.2346381429221667,21.7,,,,5.0,13.0,0.449707463469353,,,,0.2,286.15,1.0,,abj,2.5,1.3452793866249904,True,False,False,Cottus
Cottus_volki,102.035308049377,0.9397,0.024736,96.2039,5222.9382,4.686e-07,0.4473,10.27,,796.7,0.002,0.95,0.8,0.1,Cottidae,Perciformes,Actinopterygii,Chordata,Dfc,THp,0iFr,Fnm,,biCi,D,O,,,,,,9064.80634105447,,,,,,0.0023,,,,,,,,6.0,13.0,,,,,0.2,280.15,1.0,,abj,2.5,2.76596680731652,True,False,False,Cottus
Coturnix_coturnix,3237.02988953949,0.78218,0.041548,1131.3405,7321.5059,2.073e-13,2262.0,,23550.0,74370.0,0.042843,0.95,0.75,0.2,Phasianidae,Galliformes,Aves,Chordata,BSk Cfb Dfa Dfb Dfc,THp,0iTf,Tnsf,Ml,bxCi biHs,Dg,O,3.7766823352519,,,6.08683528735502,12.35725044306351,703.474576100431,,,,2.31015295210312,8.58056810781161,6.0,,,147.25,155.0,,,,,,0.277759386486728,,,,0.28,313.85,1.0,3.3451,std,3.0,1.0,False,False,False,Coturnix
Coturnix_japonica,3935.5985483583,0.40324,0.024235,728.5121,7323.5935,4.632e-11,5559.0,,10070.0,211500.0,0.029644,0.95,0.19064,0.2,Phasianidae,Galliformes,Aves,Chordata,Dwa Dwb,TPi,0iTf,Tnsf,,bxCi biHs,Dg,O,4.28704481298865,,,4.683071033349186,12.6035954405599,289.099140863191,,,,0.396026220360536,8.31655062757125,6.5,,,237.5,250.0,,,,,,5.05017066339505,,,,0.28,313.85,1.0,0.0,std,3.0,1.0,False,False,False,Coturnix
Cranchia_scabra,220.643431949509,0.95701,0.0217,988.521,5463.457,4.01e-07,0.008861,34.73,,843.4,0.002,0.95,0.8,0.1,Cranchiidae,Oegopsida,Cephalopoda,Mollusca,MA,MA,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,,,,,,1152.9315776043,,,,,,0.00019602962962962967,,,8.404770370370372,82.7,0.2,,,7.0,15.0,,,0.15,,0.21,283.15,1.0,,abj,2.0,15.003160230178246,True,False,False,Cranchia
Crangon_crangon,77.345731168761,0.74087,0.02114,122.3929,4429.8191,6.603e-07,0.02809,0.8328,,219.1,0.002,0.95,0.8,0.1,Crangonidae,Decapoda,Malacostraca,Arthropoda,MB MC,MANE MAm,0bMb bjMp jiMb,Mbf,,bjP jiD jiS,D,O,,,,,,6044.04528130917,,,115.913197175792,,2121.211508317,2.8e-05,0.0007559999999999997,,0.0945,2.226195999999999,0.2,0.6,,3.0,8.6,,,,,0.17,283.15,1.0,6.7134,abj,2.6,3.0509823685363444,True,False,False,Crangon
Cranoglanis_bouderius,140.961734750038,0.91574,0.01774,22.2586,5212.592,9.772e-08,0.3157,0.5903,,30630.0,0.002,0.98,0.8,0.1,Cranoglanididae,Siluriformes,Actinopterygii,Chordata,Cfa,TPi,biFc,Fnm,,biCi,D,O,24.1236887244617,,,,,3522.05855377141,,,,,,0.0018,,,117.4,1000.0,,,,21.0,43.0,,,0.045,,0.2,291.15,1.0,,abj,2.2,1.2304748990503631,True,False,False,Cranoglanis
Cranoglanis_multiradiatus,34.7292476394067,0.98704,0.018626,27.5933,5206.8139,2.063e-09,0.05712,11.23,,9350.0,0.002,0.95,0.8,0.1,Cranoglanididae,Siluriformes,Actinopterygii,Chordata,Cfa,THp,biFr,Fnfm,,biCi biCvf,D,O,4.55604532255182,,,,,1293.41064434665,,,,,,0.0012,,,77.7,150.0,,,,23.9,30.7,,,,,0.2,300.65,1.0,,abj,2.5,5.739411683162318,True,False,False,Cranoglanis
Crassostrea_corteziensis,8.65106864270963,0.60525,0.02556,25.7528,2339.6229,9.139e-10,3.562e-05,0.03763,,28.61,0.002,0.95,0.8,0.1,Ostreidae,Ostreida,Bivalvia,Mollusca,MA,MPE,0iMm 0iMi,Mp,,biB,D,O,3.48022233926307,,12.65535396095663,,20.311843107335367,35815.2454070684,,,9.17513162169356,,16.8316207680723,4.551661356395084e-08,1.7889849795175246e-06,,0.42152935821574883,100.0,0.01,0.034,,2.1,13.0,122294.28977012,,,,0.09,298.15,1.0,5.0049,abj,2.5,10.150146749294375,True,False,False,Crassostrea
