species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,estim_z,estim_kap,estim_v,estim_p_M,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,d_V,T_typical,f,t_0,model,completeness,s_M,estim_s_M,metamorphosis,weaning,foetus,genus
Dromococcyx_pavoninus,3.852896e+03,6.977132e-01,2.994439e-02,2.063872e+03,7.325785e+03,2.927531e-13,1.007023e+03,,1.315830e+04,2.270609e+04,8.363951e-02,9.500000e-01,8.000000e-01,1.000000e-01,Cuculidae,Cuculiformes,Aves,Chordata,A,TN,0iTf,Tnpo,,biCi,Dg,O,2.203725e+00,,,5.078258e+00,1.082732e+01,6.842639e+02,,,,2.874533e+00,8.623600e+00,2.600000e+00,,,4.408000e+01,4.640000e+01,,,,,,1.972923e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.126500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dromococcyx
Dryobates_pubescens,1.902260e+03,6.811111e-01,4.073978e-02,8.403845e+02,7.322891e+03,2.641103e-14,2.800723e+03,,2.447937e+04,4.056346e+04,3.421609e-02,9.500000e-01,8.000000e-01,1.000000e-01,Picidae,Piciformes,Aves,Chordata,B Cfa D,THn,0iTi 0iTh,Tnwfm Tntfm,,biCii biHs,Dg,O,2.449740e+00,,,5.047298e+00,1.024241e+01,5.187354e+02,,,,2.597558e+00,7.792675e+00,3.400000e+00,,,2.831000e+01,2.980000e+01,,,,,,1.101139e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.149500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dryobates
Dryocopus_martius,2.202544e+03,9.582189e-01,5.521799e-02,6.341673e+02,7.325077e+03,1.347060e-13,7.152030e+02,,1.534452e+04,3.483526e+04,2.583915e-02,9.500000e-01,8.000000e-01,1.000000e-01,Picidae,Piciformes,Aves,Chordata,Cfb D,THp,0iTi 0iTh,Tnwfm Tntfm,,biCii,Dg,O,2.449740e+00,,,5.674295e+00,1.212341e+01,6.102769e+02,,,,3.224555e+00,9.673665e+00,9.000000e+00,,,2.422500e+02,2.550000e+02,,,,,,1.101139e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.149500e+02,1.000000e+00,,std,2.700000e+00,1.000000e+00,False,False,False,False,Dryocopus
Dryocopus_pileatus,8.859490e+03,8.688692e-01,3.484313e-02,3.685978e+03,7.325722e+03,2.204739e-13,2.334842e+03,,1.741167e+04,3.171106e+04,1.491752e-01,9.500000e-01,8.000000e-01,1.000000e-01,Picidae,Piciformes,Aves,Chordata,BS BW Cfa Dfa Dfb,THn,0iTi 0iTh,Tnwfm Tntfm,Ml,biCii biHs,Dg,O,3.368392e+00,,,6.234664e+00,1.196721e+01,5.666857e+02,,,,2.866271e+00,8.598814e+00,2.890000e+01,,,3.458000e+02,3.640000e+02,,,,,,8.717354e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.149500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dryocopus
Dugong_dugon,1.046908e+03,8.875768e-01,4.223648e-02,1.931534e+01,7.845683e+03,2.609488e-13,6.460444e+06,,2.440086e+07,1.131179e+08,2.000000e-03,9.550000e-01,2.000000e-01,7.000000e-01,Dugongidae,Sirenia,Mammalia,Chordata,MA,MIN MPSE,0iMc,Mv,,bxM xiHl,Dg,O,1.173844e+02,,,2.893808e+02,1.206486e+03,8.362853e+03,1.173844e+02,,,1.719964e+02,1.089101e+03,2.750000e+04,,,2.658946e+05,5.190000e+05,1.100000e+02,,,2.390000e+02,3.050000e+02,1.745816e-03,,,,True,True,True,True,False,True,False,True,3.000000e-01,3.061500e+02,1.000000e+00,6.235021e-12,stx,2.500000e+00,1.000000e+00,False,False,True,True,Dugong
Dussumieria_acuta,5.098781e+02,9.937008e-01,1.631103e-02,8.649767e+02,5.226080e+03,1.681840e-07,1.430776e-03,8.343870e-02,,2.153986e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,MA,MIN MPSE,piMc,Mp,Ma,biPz,D,O,1.354296e+00,,,,,1.977272e+02,,,,,,2.700000e-04,,,3.973000e+01,7.689000e+01,3.221184e-01,,,1.700000e+01,2.120000e+01,2.110908e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.019500e+02,1.000000e+00,,abj,2.500000e+00,3.758511e+00,True,True,False,False,Dussumieria
Dussumieria_hasseltii,2.590926e+01,9.560379e-01,2.122031e-02,2.285002e+01,5.225187e+03,1.139928e-07,5.204000e-02,2.614810e+00,,1.361384e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,MA,TPi MI,0iFr 0iFl,Fg,Mda,biPz,D,O,2.277059e+00,,,,,2.576492e+02,,,,,,2.700000e-04,,,3.970000e+01,7.890000e+01,3.022592e-01,,,1.600000e+01,2.000000e+01,1.203186e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.018500e+02,1.000000e+00,,abj,2.500000e+00,3.659597e+00,True,True,False,False,Dussumieria
Dyscophus_antongilii,1.066199e+02,9.895367e-01,2.139835e-02,2.156743e+01,7.314097e+03,2.942449e-09,4.383096e-02,1.091591e+00,,3.711322e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Microhylidae,Anura,Amphibia,Chordata,Cfb Dfb Dfc,TPam,0jFp jiTf jiTh,Fpf,,bjO jiCi,Dg,O,6.097281e-01,,2.908427e+01,,,2.771523e+03,,,2.847455e+01,,,1.000000e-03,,,6.800000e+01,2.300000e+02,1.714368e-01,,,7.000000e+00,1.050000e+01,6.494625e+00,,,,True,True,True,True,False,True,False,True,2.800000e-01,2.981500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dyscophus
Echinotriton_andersoni,5.022866e+01,9.500000e-01,3.993065e-02,2.051991e+01,7.303334e+03,2.337886e-09,5.035936e+00,3.520572e+01,,2.557517e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Salamandridae,Caudata,Amphibia,Chordata,Cwa,THp,biFc jiTf,Fh,,biCi,Dg,O,2.000000e+01,,1.023305e+02,,2.300000e+02,2.984777e+03,,,8.233047e+01,,2.100000e+02,1.720000e-02,,,3.419300e+00,1.470000e+01,1.800000e+00,,,6.000000e+00,8.000000e+00,7.936941e-01,,,,True,False,True,True,False,True,False,True,2.800000e-01,2.931500e+02,1.000000e+00,4.716444e+00,std,2.300000e+00,1.000000e+00,False,False,False,False,Echinotriton
Eclectus_roratus,2.356126e+03,9.257351e-01,2.015242e-02,7.053961e+02,7.320445e+03,1.212340e-13,1.189324e+03,,3.090740e+04,5.406071e+04,2.922750e-02,9.500000e-01,8.000000e-01,1.000000e-01,Psittaculidae,Psittaciformes,Aves,Chordata,Af,TA,0iTf,Tnwf,,biHs,Dg,O,5.767096e+00,,,1.626539e+01,3.726198e+01,1.300101e+03,,,,1.049830e+01,3.149489e+01,1.700000e+01,,,5.327600e+02,5.608000e+02,,,,,,4.384273e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.144500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Eclectus
Egernia_cunninghami,4.851810e+02,7.585012e-01,1.159090e-02,8.746178e+01,7.781184e+03,1.994570e-10,4.860799e+03,,,3.819685e+05,2.000000e-03,9.500000e-01,8.500000e-01,1.000000e-01,Scincidae,Squamata,Reptilia,Chordata,Cfb Cfc BWh BWk BSh BSk,TA,0iTd 0iTa 0iTg,Tt,,biCi,Dg,O,3.817788e+01,,,,5.861214e+02,1.243969e+04,,,,,,7.730000e+00,,,2.011339e+02,3.633579e+02,6.920000e+00,,,1.900000e+01,2.400000e+01,2.765342e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.981500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Egernia
Egernia_striolata,1.748186e+02,6.223731e-01,1.279699e-02,3.971000e+01,7.730441e+03,5.791910e-10,6.563534e+03,,,9.331115e+04,2.000000e-03,9.500000e-01,8.500000e-01,1.000000e-01,Scincidae,Squamata,Reptilia,Chordata,Cfb Cfc BSh BSk,TA,0iTd 0iTa 0iTg,Tt,,biCi,Dg,O,3.287032e+01,,,,3.042696e+02,7.153308e+03,,,,,,3.028000e+00,,,2.696347e+01,4.645970e+01,5.172600e+00,,,1.000000e+01,1.210000e+01,1.397955e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.981500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Egernia
Egretta_caerulea,3.657332e+03,6.941017e-01,2.923336e-02,1.030633e+03,7.322682e+03,5.877721e-12,7.697984e+03,,8.433535e+04,1.559396e+05,4.175127e-02,9.500000e-01,8.000000e-01,1.000000e-01,Ardeidae,Pelecaniformes,Aves,Chordata,Cfa,THn,0iTg 0iTs xiFm,Tncfm,Ml,biCva biCi,Dg,O,4.695335e+00,,,1.054368e+01,2.224038e+01,6.821056e+02,,,,5.848348e+00,1.754504e+01,2.060000e+01,,,2.992500e+02,3.150000e+02,,,,,,8.151231e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.136500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Egretta
Egretta_gularis,3.451936e+03,9.739549e-01,2.552028e-02,1.199614e+03,7.322683e+03,1.790213e-12,5.016931e+02,,3.606004e+03,1.011798e+04,4.892235e-02,9.500000e-01,8.000000e-01,1.000000e-01,Ardeidae,Pelecaniformes,Aves,Chordata,A BWh,TPa TPi,0iTg 0iTs xiFm,Tncfm,,biCva biCi,Dg,O,5.103625e+00,,,8.868079e+00,1.639699e+01,1.094313e+03,,,,3.764454e+00,1.129336e+01,2.219000e+01,,,4.588500e+02,4.830000e+02,,,,,,6.113423e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.136500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Egretta
Egretta_thula,7.100424e+03,9.275243e-01,2.796155e-02,3.138660e+03,7.319668e+03,1.055133e-12,7.845277e+02,,7.520917e+03,1.583096e+04,1.285530e-01,9.500000e-01,8.000000e-01,1.000000e-01,Ardeidae,Pelecaniformes,Aves,Chordata,A Cfa Cwa,THn TN,0iTg 0iTs xiFm,Tncfm,Ml,biCva biCi,Dg,O,3.674610e+00,,,7.707953e+00,1.577464e+01,1.118849e+03,,,,4.033343e+00,1.210003e+01,2.000000e+01,,,3.515000e+02,3.700000e+02,,,,,,7.417620e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.136500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Egretta
Egretta_tricolor,2.534747e+03,7.053731e-01,5.524466e-02,5.144499e+02,7.322520e+03,1.923748e-12,3.434344e+04,,2.299086e+05,4.018467e+05,2.106010e-02,9.500000e-01,8.000000e-01,1.000000e-01,Ardeidae,Pelecaniformes,Aves,Chordata,A Cfa,THn TN,0iTg 0iTs xiFm,Tncfm,Ml,biCva biCi,Dg,O,4.287045e+00,,,8.992612e+00,1.840375e+01,8.685805e+02,,,,4.705567e+00,1.411670e+01,4.540000e+01,,,3.173000e+02,3.340000e+02,,,,,,6.724765e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.136500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Egretta
Eisenia_andrei,1.401432e+03,5.540002e-01,7.365000e-02,1.467214e+03,4.180384e+03,8.617691e-10,1.931582e+01,,,3.429546e+03,2.000000e-03,4.750000e-01,8.000000e-01,1.000000e-01,Lumbricidae,Haplotaxida,Clitellata,Annelida,B C,TP TA TN TH,0iTh 0iTf 0iTi,Tt,,biD,Hh,O,1.722827e+01,,,,4.580972e+01,2.065010e+03,,,,,2.858145e+01,2.000000e-02,,,7.720000e-01,9.300000e-01,3.615145e+00,,,1.221766e+01,1.300000e+01,1.216442e+00,,,,True,True,False,True,False,True,False,True,1.600000e-01,2.956500e+02,1.000000e+00,1.619127e+01,std,2.500000e+00,1.000000e+00,False,False,False,False,Eisenia
Eisenia_fetida,2.825274e+03,5.756000e-01,1.477247e-02,4.739356e+03,4.181709e+03,1.628999e-08,5.229486e+00,,,1.054583e+03,2.000000e-03,4.750000e-01,8.000000e-01,1.000000e-01,Lumbricidae,Haplotaxida,Clitellata,Annelida,C,TP TN TA TH,0iTh 0iTf 0iTi,Tt,,biD,Hh,O,2.500000e+01,,,,8.500000e+01,1.825000e+03,,,,,6.000000e+01,1.500000e-02,,,6.000000e-01,2.400000e+00,1.000000e+00,,,5.000000e+00,8.000000e+00,8.871429e-01,,,,True,False,True,True,False,True,False,True,1.600000e-01,2.931500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Eisenia
Elagatis_bipinnulata,5.198657e+01,9.397551e-01,2.016473e-02,1.883150e+01,5.228963e+03,5.254115e-09,7.119385e-03,2.141446e-01,,1.035973e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Carangidae,Carangiformes,Actinopterygii,Chordata,MA,MIN MPSW,0iMc,Mp,Mo,biPz,D,O,2.092191e+00,,,,,1.018199e+03,,,,,,3.300000e-05,,,3.660000e+01,8.193000e+02,6.205099e-01,,,6.460000e+01,1.800000e+02,1.548428e+04,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.006500e+02,1.000000e+00,,abj,2.500000e+00,3.106001e+00,True,True,False,False,Elagatis
Elanus_caeruleus,4.326025e+03,9.286927e-01,2.032178e-02,2.036816e+03,7.321108e+03,6.587076e-11,8.067086e+02,,5.211905e+03,1.185518e+04,8.345785e-02,9.500000e-01,8.000000e-01,1.000000e-01,Accipitridae,Accipitriformes,Aves,Chordata,A B,TP,0iTf,Tncf,,biCvb biCvm biSvm,Dg,O,5.307770e+00,,,9.882072e+00,1.903068e+01,3.082376e+02,,,,4.574302e+00,1.372291e+01,1.860000e+01,,,2.455750e+02,2.585000e+02,,,,,,6.812927e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Elanus
Elassoma_zonatum,4.230649e+01,9.769228e-01,2.342739e-02,5.038383e+01,5.217765e+03,8.625393e-08,5.829986e-03,7.956951e-03,,1.353563e+01,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Elassomatidae,Centrarchiformes,Actinopterygii,Chordata,Cfa,THn,0iFm,Fnm,,biCi,D,O,8.054779e+00,,,,,9.979813e+02,,,,,,6.540000e-05,,,9.230000e-02,1.056700e+00,1.773500e-01,,,2.000000e+00,4.460000e+00,2.915886e+00,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.941500e+02,1.000000e+00,,abj,2.500000e+00,1.106353e+00,True,True,False,False,Elassoma
Eleothreptus_candicans,2.275171e+03,8.989037e-01,2.536013e-02,1.403131e+03,7.322755e+03,3.722326e-12,7.891850e+02,,3.368025e+03,6.998878e+03,5.738693e-02,9.500000e-01,8.000000e-01,1.000000e-01,Caprimulgidae,Caprimulgiformes,Aves,Chordata,Aw,TN,0iTh 0iTf 0iTi,Tnpfm,,biCi,Dg,O,3.878755e+00,,,6.700028e+00,1.234257e+01,6.284205e+02,,,,2.821273e+00,8.463819e+00,5.500000e+00,,,4.370000e+01,4.600000e+01,,,,,,7.574546e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.128500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Eleothreptus
Eleutherodactylus_coqui,1.188527e+02,5.986854e-01,7.563989e-02,2.751513e+01,7.309776e+03,1.207433e-08,2.644999e+02,,,5.881661e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Eleutherodactylidae,Anura,Amphibia,Chordata,Af,THn,0iTf,Tnpm,,0iCi,Dg,O,2.100112e+01,,,,2.539227e+02,2.090566e+03,,,,,2.329216e+02,6.540000e-02,,,2.711984e+00,2.200000e+01,7.000000e-01,,,2.500000e+00,5.200000e+00,4.305053e-01,,,,True,True,True,True,False,True,False,True,2.800000e-01,2.936500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Eleutherodactylus
Elliptio_arca,3.500939e+01,9.962976e-01,1.879271e-02,1.319805e+01,2.357202e+03,1.669797e-08,2.485245e-06,3.235284e-06,,2.732731e+01,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D,O,1.458659e+01,,,,,5.807853e+03,,,,,,5.341379e-07,1.802715e-06,,4.273103e+00,4.550000e+01,2.000000e-02,3.000000e-02,,4.000000e+00,8.800000e+00,2.814679e+02,,,,True,True,True,True,False,True,True,True,9.000000e-02,2.901500e+02,1.000000e+00,,abj,2.400000e+00,1.091778e+00,True,True,False,False,Elliptio
Elliptio_complanata,1.312113e+01,9.974635e-01,4.569600e-03,6.152722e+00,2.351659e+03,5.515654e-08,1.313389e-06,2.607809e-06,,1.273508e+01,8.253067e-04,9.500000e-01,8.000000e-01,1.000000e-01,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D,O,1.458659e+01,,,,,5.807853e+03,,,,,,5.341379e-07,1.802715e-06,,4.273103e+00,4.550000e+01,2.000000e-02,3.000000e-02,,4.000000e+00,8.800000e+00,3.443889e+01,,,,True,True,False,True,True,True,True,True,9.000000e-02,2.901500e+02,1.000000e+00,,abj,2.400000e+00,1.256496e+00,True,True,False,False,Elliptio
Elseya_albagula,1.814440e+02,7.806640e-01,5.397537e-02,9.088141e+00,7.876602e+03,1.726468e-10,3.453402e+04,,,9.267890e+06,3.502424e-04,9.500000e-01,8.000000e-01,1.000000e-01,Chelidae,Testudines,Reptilia,Chordata,Am,TA,0bFm biTg,Tt,,biHl,Dtmf,O,4.116970e+01,,,,2.948025e+03,1.107373e+04,,,,,2.906855e+03,1.386895e+01,,,1.886500e+03,5.500000e+03,4.900000e+00,,,2.520000e+01,3.600000e+01,4.984769e-02,,,,True,True,True,True,True,True,False,True,3.000000e-01,2.961500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Elseya
Elseya_dentata,1.887587e+02,9.296168e-01,1.370612e-02,1.374340e+01,7.852235e+03,1.170105e-09,4.330998e+03,,,2.349485e+06,5.260350e-04,9.500000e-01,8.000000e-01,1.000000e-01,Chelidae,Testudines,Reptilia,Chordata,Aw,TA,0bTd biFm,Tt,,biCi biCvf biCva,Dtmf,O,7.122365e+01,,,,2.678714e+03,4.210615e+03,,,,,2.607491e+03,1.870000e+01,,,3.900000e+03,6.666000e+03,4.600000e+00,,,2.760000e+01,3.300000e+01,2.070957e-02,,,,True,True,True,True,True,True,False,True,3.000000e-01,3.001500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Elseya
Elusor_macrurus,2.479509e+02,9.139694e-01,3.147641e-02,1.879783e+01,7.846101e+03,5.432327e-10,9.615112e+02,,,3.345425e+06,7.232589e-04,9.500000e-01,8.000000e-01,1.000000e-01,Chelidae,Testudines,Reptilia,Chordata,Am,TA,0bFr,Tt,,biHl,Dg,O,2.712357e+01,,,,4.179774e+03,8.305300e+03,,,,,4.152650e+03,3.214755e+00,,,2.903876e+03,3.800000e+03,3.000000e+00,,,2.900000e+01,3.172000e+01,5.309862e-02,,,,True,True,True,True,True,True,False,True,3.000000e-01,2.961500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Elusor
Emberiza_calandra,5.761723e+03,9.571912e-01,2.294185e-02,5.990781e+03,7.321222e+03,1.197440e-12,8.801205e+01,,3.151109e+02,6.645368e+02,2.448285e-01,9.500000e-01,8.000000e-01,1.000000e-01,Emberizidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iTh,Tnsf,Ml,biCi biHs,Dg,O,2.653885e+00,,,3.809240e+00,6.119950e+00,4.705336e+02,,,,1.155355e+00,3.466066e+00,3.500000e+00,,,3.040000e+01,3.200000e+01,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.600000e+00,1.000000e+00,False,False,False,False,Emberiza
Emberiza_citrinella,1.410823e+03,9.660765e-01,3.649086e-02,8.403899e+02,7.325419e+03,5.386136e-13,1.999479e+02,,1.060607e+03,2.671168e+03,3.442976e-02,9.500000e-01,8.000000e-01,1.000000e-01,Emberizidae,Passeriformes,Aves,Chordata,Cfb Dfa Dfb,THp,0iTh,Tnsf,Ml,biCi biHs,Dg,O,2.653885e+00,,,4.113281e+00,7.032073e+00,5.859475e+02,,,,1.459396e+00,4.378188e+00,2.700000e+00,,,2.821500e+01,2.970000e+01,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.600000e+00,1.000000e+00,False,False,False,False,Emberiza
Emberizoides_ypiranganus,2.299260e+03,9.786850e-01,2.415737e-02,2.072284e+03,7.323401e+03,3.714432e-13,5.036096e+01,,2.062853e+02,4.861153e+02,8.489073e-02,9.500000e-01,8.000000e-01,1.000000e-01,Thraupidae,Passeriformes,Aves,Chordata,Cfa,TN,0iTg 0iTh,Tnpf,,biHs,Dg,O,2.796786e+00,,,4.012950e+00,6.445276e+00,4.438996e+02,,,,1.216163e+00,3.648490e+00,1.900000e+00,,,1.916150e+01,2.017000e+01,,,,,,6.082456e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Emberizoides
Emmelichthys_nitidus,2.718905e+02,9.060803e-01,3.191900e-02,5.693660e+01,5.228773e+03,8.045200e-09,1.588377e-01,7.338059e-01,,1.767649e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Emmelichthyidae,Acanthuriformes,Actinopterygii,Chordata,MB,MPS MIS MAS,bpMp piMdb,Mp,,biCi,D,O,2.654533e+01,,,,,1.550247e+04,,,,,,8.200000e-04,,,5.110000e+01,1.050000e+03,5.164127e-01,,,2.090000e+01,5.500000e+01,1.106211e+02,,,,True,True,False,False,False,True,True,True,2.000000e-01,2.862500e+02,1.000000e+00,,abj,2.500000e+00,1.660076e+00,True,True,False,False,Emmelichthys
Empidonax_difficilis,4.531393e+01,9.279397e-01,7.742623e-02,1.944813e+01,7.282454e+03,1.075637e-11,7.280747e+02,,1.153266e+03,2.174179e+03,8.005711e-04,9.500000e-01,8.000000e-01,1.000000e-01,Tyrannidae,Passeriformes,Aves,Chordata,BW BSk Cs,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,2.960102e+00,,,4.905964e+00,8.797686e+00,3.062907e+02,,,,1.945861e+00,5.837584e+00,1.500000e+00,,,1.035500e+01,1.090000e+01,,,,,,7.884665e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Empidonax
Empidonax_oberholseri,1.146583e+03,9.126149e-01,2.357527e-02,9.583452e+02,7.323296e+03,8.437918e-12,2.162061e+02,,1.295550e+03,2.651330e+03,3.917003e-02,9.500000e-01,8.000000e-01,1.000000e-01,Tyrannidae,Passeriformes,Aves,Chordata,BSk Dsa,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,3.062175e+00,,,5.129653e+00,9.264608e+00,3.995097e+02,,,,2.067478e+00,6.202433e+00,1.200000e+00,,,1.045000e+01,1.100000e+01,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Empidonax
Empidonax_traillii,1.967534e+03,9.230127e-01,2.732841e-02,1.695068e+03,7.322880e+03,3.612547e-12,2.252512e+02,,1.123702e+03,2.207270e+03,6.924804e-02,9.500000e-01,8.000000e-01,1.000000e-01,Tyrannidae,Passeriformes,Aves,Chordata,BSk Dsa Dfa,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,2.653885e+00,,,4.295705e+00,7.579346e+00,4.882896e+02,,,,1.641821e+00,4.925462e+00,1.800000e+00,,,1.425000e+01,1.500000e+01,,,,,,7.884665e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Empidonax
Empidonax_virescens,1.352367e+03,9.301998e-01,2.877490e-02,1.087509e+03,7.314269e+03,2.718861e-12,2.131537e+02,,1.167795e+03,2.430835e+03,4.456034e-02,9.500000e-01,8.000000e-01,1.000000e-01,Tyrannidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,2.653885e+00,,,4.356514e+00,7.761771e+00,5.371185e+02,,,,1.702629e+00,5.107886e+00,1.700000e+00,,,1.197000e+01,1.260000e+01,,,,,,8.447856e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Empidonax
Emydocephalus_ijimae,6.996052e+02,8.815519e-01,2.114063e-02,1.344656e+02,7.836212e+03,7.904290e-10,8.019721e+03,,,6.469747e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Elapidae,Squamata,Reptilia,Chordata,MB,MPW,biMr,Tv,,biCvfe,Dg,O,1.267393e+02,,,,,5.055722e+03,,,,,,2.107303e+01,,,1.199949e+02,6.000000e+02,2.800000e+01,,,5.000000e+01,8.550000e+01,1.582365e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.971500e+02,1.000000e+00,,std,2.600000e+00,1.000000e+00,False,False,False,False,Emydocephalus
Emydura_macquarii,2.935142e+02,7.364473e-01,6.052464e-02,1.634307e+01,7.851524e+03,1.206194e-09,1.359469e+04,,,1.133881e+07,6.227548e-04,9.500000e-01,8.000000e-01,1.000000e-01,Chelidae,Testudines,Reptilia,Chordata,Cfa Cfb,TA,0bTd biFr,Tt,,biCi,Dg,O,6.483123e+01,,,,3.098600e+03,6.340577e+03,,,,,3.033769e+03,8.000000e+00,,,2.669000e+03,4.000000e+03,2.700000e+00,,,1.870000e+01,2.140000e+01,1.186643e-01,,,,True,True,True,True,True,True,False,True,3.000000e-01,2.951500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Emydura
Emys_orbicularis,2.730588e+02,9.678593e-01,2.055878e-02,2.427697e+01,7.834527e+03,8.913365e-12,5.017081e+02,,,1.458239e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Emydidae,Testudines,Reptilia,Chordata,BSk Csa Dfa Dfb,THp,0bTd biFp,Tt,,biCi biHl,Dtmf,O,4.214049e+01,,,,1.390324e+03,3.033433e+04,,,,,,5.000000e+00,,,5.827216e+02,2.275831e+03,2.600000e+00,,,1.270000e+01,2.000000e+01,3.560322e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.971500e+02,1.000000e+00,,std,2.600000e+00,1.000000e+00,False,False,False,False,Emys
