species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Dendrocygna_bicolor,6.1688575699e+00,5.1559017599e+02,2.8000000000e-01,2.7800000000e+01,6.8067500000e+02,7.1650000000e+02,2.8891163357e-01,3.1435000000e+02,False,1.1457499609e+04,8.0495939318e-01,2.2001981124e-02,4.4784336480e+03,1.8567893977e+03,4.5353125823e+04,1.8391342477e-01,1.0000000000e+00,1.8567893977e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True
Aneides_aeneus,1.7632789360e+02,1.5697483211e+04,2.8000000000e-01,1.4100000000e-02,1.9524439604e+00,7.2000000000e+00,5.3511762920e-02,2.8815000000e+02,False,1.0671421465e+02,7.7486597734e-01,2.0782639553e-02,5.1910769822e+01,1.7546138992e+01,1.4892529788e+04,2.0000000000e-03,1.0000000000e+00,1.7546138992e+01,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Parastromateus_niger,1.4016683017e+00,1.5987779066e+03,2.0000000000e-01,5.2000000000e-04,1.9438359704e+02,6.7400000000e+03,9.4945019800e+02,3.0125000000e+02,True,6.5074859208e+01,9.9188691680e-01,1.9029042006e-02,1.6226016573e+01,1.2810093529e-02,6.8234627163e+03,2.0000000000e-03,3.9479850068e+00,7.9220150783e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Tichodroma_muraria,3.9808273263e+00,4.4389961970e+02,2.8000000000e-01,1.9000000000e+00,1.9950000000e+01,2.1000000000e+01,9.0110462422e-02,3.1475000000e+02,False,7.8392240051e+02,9.2673277512e-01,2.3702831624e-02,4.8179729624e+02,3.4420683443e+02,5.3849969335e+03,1.9754186649e-02,1.0000000000e+00,3.4420683443e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True
Dromaius_novaehollandiae,1.0870756407e+01,2.4764606303e+03,2.8000000000e-01,4.2000000000e+02,5.2250000000e+04,5.5000000000e+04,1.6152083789e-01,3.1113000000e+02,False,9.7599434759e+03,9.2246395535e-01,2.3841211486e-02,9.5313636060e+02,1.1607457971e+04,1.3200977259e+06,3.9018858167e-02,1.0000000000e+00,1.1607457971e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Cuora_flavomarginata,3.4551258899e+01,4.8282146980e+03,3.0000000000e-01,1.0000000000e+01,6.6800000000e+02,1.0000000000e+03,3.5603222050e-02,2.9715000000e+02,False,1.1007310381e+02,5.6477439657e-01,3.8660231937e-02,6.9276907949e+00,4.5113685225e+04,6.7534151917e+06,2.4293178223e-04,1.0000000000e+00,4.5113685225e+04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Mytilus_trossulus,2.0690017327e+00,1.4896812476e+03,9.0000000000e-02,7.7777777778e-06,8.3333333333e+00,3.7777777778e+01,1.3871423859e+04,2.9115000000e+02,True,5.8602665342e+01,5.2732707909e-01,4.4496432604e-02,2.6859712514e+01,9.6326215110e-03,2.0381595454e+04,2.0000000000e-03,2.4889165997e+00,1.4990453661e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Batagur_affinis,5.3673671766e+01,1.0111444394e+04,3.0000000000e-01,4.8500000000e+01,1.4556558458e+04,3.7000000000e+04,8.7030098345e-02,2.9715000000e+02,False,6.0438752722e+02,5.4786183977e-01,2.6317763053e-02,1.6223564506e+01,8.0800406646e+04,1.5811584588e+08,6.0031443670e-04,1.0000000000e+00,8.0800406646e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Poospiza_ornata,2.0414499109e+00,3.9950965773e+02,2.8000000000e-01,1.5900000000e+00,1.1210000000e+01,1.1800000000e+01,7.6593893058e-02,3.1475000000e+02,False,4.6214731443e+03,9.4574389138e-01,2.5498688764e-02,5.9183624711e+03,6.8558204485e+01,4.8659225648e+02,2.4306277553e-01,1.0000000000e+00,6.8558204485e+01,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Pecten_maximus,2.3959970825e+00,1.3890503972e+04,9.0000000000e-02,1.1555555556e-06,1.1111111111e+01,2.2222222222e+02,3.0236354336e+04,2.8615000000e+02,True,5.7634958566e+01,8.8842294207e-01,3.0503618182e-02,4.8634387315e+01,2.5485225374e-04,3.2687467160e+03,2.0000000000e-03,4.3611998781e+00,2.1287218094e-02,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Cyprideis_torosa,1.6056591042e+01,5.8606557304e+02,1.7000000000e-01,2.6470588235e-07,6.0588235294e-05,1.1764705882e-04,6.2279720357e-02,2.8815000000e+02,True,6.3570818701e+00,9.8990076644e-01,4.1235513785e-03,2.5857003505e+02,9.7551406821e-06,6.4814578164e-03,2.0000000000e-03,1.8136254215e+00,6.9989518140e-05,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False
Bathyraja_macloviana,1.5257966210e+03,1.8309559453e+04,2.0000000000e-01,2.2942293547e+01,1.3081386504e+03,3.9000000000e+03,1.0486325490e-02,2.7855000000e+02,False,7.5793715905e+02,6.5000000000e-01,9.0835340941e-02,4.4369519674e+01,2.8311022522e+04,1.9955307645e+06,2.0000000000e-03,1.0000000000e+00,2.8311022522e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Calcarius_ornatus,2.4089108949e+00,1.7755984788e+02,2.8000000000e-01,1.9700000000e+00,1.9000000000e+01,2.0000000000e+01,9.0110462422e-02,3.1475000000e+02,False,2.7941183051e+03,9.6264757166e-01,2.7228842655e-02,2.5426964496e+03,8.8519394190e+01,8.7928266214e+02,1.0372883581e-01,1.0000000000e+00,8.8519394190e+01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Paralaudakia_stoliczkana,3.9819933070e+01,2.4915900978e+03,3.0000000000e-01,4.8165866061e-01,2.6429574025e+01,6.9300000000e+01,5.4182267027e-02,2.9615000000e+02,False,8.9963397270e+01,6.8966305295e-01,4.7367441677e-02,1.6373445741e+01,1.5117695414e+03,1.0253751705e+05,2.0000000000e-03,1.0000000000e+00,1.5117695414e+03,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Ptychoramphus_aleuticus,4.7974072907e+00,7.8056768033e+02,2.8000000000e-01,2.0000000000e+01,1.7480000000e+02,1.8400000000e+02,2.0754126014e-02,3.1415000000e+02,False,2.8031075078e+03,7.6507162267e-01,3.2441320776e-02,9.2032045699e+02,7.8505577725e+03,9.3807824390e+04,3.7327394879e-02,1.0000000000e+00,7.8505577725e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Anchoa_panamensis,1.2477722277e+00,3.7953071927e+02,2.0000000000e-01,1.1000000000e-04,1.9000000000e+00,4.9700000000e+01,2.1078662658e+02,3.0105000000e+02,True,3.8416921236e+01,9.7764518536e-01,2.2338000000e-02,2.8106197299e+01,9.6572690781e-03,2.5861799201e+02,2.0003811432e-03,2.4481138825e+00,1.4395423492e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Etheostoma_zonistium,6.9583333333e+00,9.9798134524e+02,2.0000000000e-01,7.0000000000e-04,1.0750000000e-01,4.8000000000e-01,4.0581920888e-01,2.9415000000e+02,True,2.0132172552e+01,8.6617889507e-01,6.1305883176e-02,2.2533289720e+01,5.0020523067e-01,1.1130664248e+02,2.0000000000e-03,1.0000002465e+00,5.0020562279e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Rhabdotorrhinus_exarhatus,5.9202047417e+00,1.5411879069e+03,2.8000000000e-01,1.8000000000e+01,3.9900000000e+02,4.2000000000e+02,4.8663761028e-02,3.1315000000e+02,False,2.0259357207e+03,9.2449621075e-01,2.4171992311e-02,6.0107540955e+02,1.7461442541e+03,5.4219925174e+04,2.4583421766e-02,1.0000000000e+00,1.7461442541e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Ardenna_tenuirostris,1.0819684528e+01,2.1660491175e+03,2.8000000000e-01,7.7000000000e+01,6.6500000000e+02,7.0000000000e+02,1.8420634915e-02,3.1255000000e+02,False,1.9682719147e+03,7.9828930617e-01,2.3064131261e-02,4.3226964774e+02,2.5678902585e+04,2.7762201734e+05,1.7715893502e-02,1.0000000000e+00,2.5678902585e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Puffinus_opisthomelas,1.0411394546e+01,2.7632055158e+03,2.8000000000e-01,5.0000000000e+01,5.1300000000e+02,5.4000000000e+02,1.8420634915e-02,3.1255000000e+02,False,1.3397192714e+03,9.2693967855e-01,2.2466921546e-02,3.3155320908e+02,6.4646836004e+03,8.6777013058e+04,1.3562719778e-02,1.0000000000e+00,6.4646836004e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Caranx_ignobilis,2.0940061471e+00,4.5494776409e+03,2.0000000000e-01,5.2000000000e-04,3.5171992673e+03,8.0000000000e+04,1.0111050901e+05,2.9995000000e+02,True,4.3272889719e+02,7.2133990624e-01,1.5425720084e-02,1.5680819832e+01,1.4769117424e-01,1.9692238578e+06,8.9345976214e-04,1.1320253785e+00,2.1440409542e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Mytilaster_minimus,1.1000000000e+00,3.6500000000e+03,9.0000000000e-02,6.6225000000e-07,1.5000000000e-02,5.0000000000e-01,1.4000000000e+03,2.9315000000e+02,True,1.6356331733e+00,8.5447210369e-01,4.7739655137e-02,2.3659170195e+01,2.0131454571e-04,6.7675375233e+00,2.0000000000e-03,1.3560501221e+01,5.6026572378e-01,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Carcharias_taurus,2.8924139482e+01,2.5337546186e+03,2.0000000000e-01,9.2000000000e+00,8.1660000000e+04,2.6900000000e+05,4.7360545145e+00,2.9915000000e+02,False,1.2279115618e+03,9.2453658741e-01,5.6019994725e-02,3.2917248157e+01,7.4373452906e+02,1.6855270573e+07,2.0000000000e-03,1.0000000000e+00,7.4373452906e+02,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Manis_javanica,1.6704666826e+02,2.7679838315e+03,3.0000000000e-01,1.4000000000e+02,2.0000000000e+03,1.3500000000e+04,9.0318446645e-03,3.0655000000e+02,False,6.5746493403e+02,9.9300701010e-01,4.4569562383e-02,4.0153903568e+01,3.0903969278e+03,5.5699149496e+04,2.0000000000e-03,1.0000000000e+00,3.0903969278e+03,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Ctenotus_pantherinus,2.8829828164e+01,1.4732042192e+03,3.0000000000e-01,5.0000000000e-01,1.0310258750e+01,1.5000000000e+01,1.5890410959e-02,2.9315000000e+02,False,5.8420839641e+02,9.5426338787e-01,2.1531727178e-02,3.8318581183e+02,7.3753726651e+01,7.2451178810e+03,2.0000000000e-03,1.0000000000e+00,7.3753726651e+01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Auxis_thazard,2.4464645127e+00,1.4882659119e+03,2.0000000000e-01,6.0000000000e-04,3.1800000000e+02,3.6000000000e+03,4.6026721067e+03,2.9515000000e+02,True,5.9244899813e+02,8.5429184254e-01,2.3720415353e-02,9.9624010612e+01,8.4841861234e-02,1.4424374434e+05,2.0000000000e-03,1.6271013459e+00,3.6904686929e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Eremophilus_mutisii,9.7730133565e+00,1.8476816783e+03,2.0000000000e-01,5.2000000000e-04,8.6000000000e+00,1.7250000000e+02,8.8097426040e+01,2.9815000000e+02,True,1.3343739094e+02,9.8452840390e-01,5.7893844175e-02,5.2728011516e+01,2.8428937405e-02,8.0127279459e+02,2.0000000000e-03,1.9792963630e+00,2.2411374229e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Mya_arenaria,2.3593154594e+00,3.4145649154e+04,9.0000000000e-02,2.2332841498e-07,3.3333333333e-01,2.4777777778e+02,3.5148972921e+03,2.8515000000e+02,True,3.2219413517e+00,8.1690060494e-01,6.3383326999e-02,8.3335211146e+00,2.6238875759e-03,1.8010789367e+02,2.0000000000e-03,1.8117496777e+01,1.5956187539e+01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Squalius_cephalus,1.1528075809e+01,1.0373360643e+04,2.0000000000e-01,1.5100000000e-01,1.1526716551e+03,5.0000000000e+03,3.7430951744e+02,2.9215000000e+02,True,3.3133673104e+02,9.0492287079e-01,1.5773541275e-02,3.5512469563e+01,4.4329016619e-02,1.5693423896e+04,2.0000000000e-03,1.1531780042e+00,6.8107354060e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True
Elliptio_arca,1.4586587099e+01,5.8078525073e+03,9.0000000000e-02,5.3413786627e-07,4.2731029301e+00,4.5500000000e+01,2.8146789161e+02,2.9015000000e+02,True,3.5009386941e+01,9.9629761503e-01,1.8792713457e-02,1.3198052145e+01,2.4852448066e-06,2.7327310963e+01,2.0000000000e-03,1.0917776048e+00,3.2352839183e-06,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Circus_aeruginosus,7.2471471839e+00,1.0325958976e+03,2.8000000000e-01,2.4300000000e+01,7.0585000000e+02,7.4300000000e+02,9.7327522055e-02,3.1315000000e+02,False,2.9956843620e+03,9.5956721155e-01,2.2501358314e-02,8.8539970539e+02,9.4338285968e+02,2.3135752110e+04,3.6252072152e-02,1.0000000000e+00,9.4338285968e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Turdus_iliacus,2.6538848842e+00,8.3453128504e+02,2.8000000000e-01,2.8000000000e+00,5.9850000000e+01,6.3000000000e+01,2.4239714391e-01,3.1475000000e+02,False,4.3929202321e+03,9.5056226353e-01,2.4230682105e-02,3.2422720834e+03,1.1824543889e+02,1.9263721463e+03,1.3247938219e-01,1.0000000000e+00,1.1824543889e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Anas_sparsa,6.3508461157e+00,1.3396137608e+03,2.8000000000e-01,3.5000000000e+01,8.8350000000e+02,9.3000000000e+02,8.6890716864e-02,3.1435000000e+02,False,2.8376422970e+03,8.7145059352e-01,2.3990522982e-02,6.8564310896e+02,4.7674044690e+03,1.5588895978e+05,2.7712000000e-02,1.0000000000e+00,4.7674044690e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True
Cecropis_semirufa,3.9808273263e+00,7.1023939152e+02,2.8000000000e-01,2.2000000000e+00,2.9355000000e+01,3.0900000000e+01,1.5769330924e-01,3.1475000000e+02,False,1.1270012701e+03,8.6374321440e-01,2.1554029406e-02,6.4728488364e+02,5.6764465543e+02,1.1320440574e+04,2.6513961710e-02,1.0000000000e+00,5.6764465543e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Leucophaeus_atricilla,4.0828998219e+00,1.0408474596e+03,2.8000000000e-01,3.0100000000e+01,2.9260000000e+02,3.0800000000e+02,6.3409867979e-02,3.1405000000e+02,False,1.7578855103e+04,9.7107181493e-01,2.0227634139e-02,1.2990909378e+04,2.3526401440e+03,2.8555557627e+05,2.0000000000e-03,1.0000000000e+00,2.3526401440e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True
Hippocampus_hippocampus,2.6040224892e+01,1.3824992124e+03,2.0000000000e-01,3.1000000000e-03,1.2300000000e+00,8.8800000000e+00,4.2413622715e+00,2.9095000000e+02,True,6.7074514752e+01,6.8034969823e-01,2.7966874609e-02,4.9031293347e+01,5.1883015454e+00,5.2040173862e+03,2.0000000000e-03,2.0821049126e+00,5.0935653604e+01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Alburnoides_eichwaldii_ZarrinGol,1.6056591042e+01,1.7581967191e+03,2.0000000000e-01,3.1000000000e-03,1.4180317600e+01,3.9720002400e+01,1.3906293724e+02,2.8815000000e+02,True,1.4456221374e+03,1.4767881259e-01,2.2861411287e-02,1.0550582661e+02,4.7169727296e+00,1.6588527408e+05,2.0000000000e-03,1.0000000001e+00,4.7169727309e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Puffinus_lherminieri,1.0411394546e+01,1.0314519607e+03,2.8000000000e-01,3.2000000000e+01,1.9950000000e+02,2.1000000000e+02,1.8420634915e-02,3.1255000000e+02,False,1.4447084455e+03,7.0456480756e-01,1.8707982478e-02,4.0322916776e+02,1.8653170299e+04,1.5472124978e+05,1.6674542090e-02,1.0000000000e+00,1.8653170299e+04,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Stegastes_planifrons,3.0916429811e+00,3.5734240123e+03,2.0000000000e-01,5.2000000000e-04,5.4000000000e+00,3.2000000000e+01,2.4258945958e+02,3.0045000000e+02,True,7.6038227611e+01,5.0364286082e-01,1.9841107615e-02,1.6406218743e+01,1.4153848563e+00,1.9452437769e+04,2.0000000000e-03,1.1279285307e+00,2.0362922554e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Engraulis_capensis,9.8130668614e+00,3.5817694044e+03,2.0000000000e-01,3.0000000000e-04,8.8128307551e+00,5.0500000000e+01,4.1878742896e+02,2.8685000000e+02,True,2.2335788969e+02,5.1497908696e-01,3.3810000000e-02,1.7461098433e+02,6.1918888537e-01,6.1231527533e+04,2.0000000000e-03,4.2141079207e+00,4.9243071518e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Esox_niger,1.1473383588e+01,6.2816775146e+03,2.0000000000e-01,8.2000000000e-03,3.1300000000e+01,6.1000000000e+03,4.2982149175e+01,2.8415000000e+02,False,3.3507126499e+02,9.2121920761e-01,2.5383627833e-01,1.8444371187e+01,2.8388448023e+00,1.1830581462e+04,2.0000955303e-03,1.0000000000e+00,2.8388448023e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Pogonocichla_stellata,2.6538848842e+00,7.7682433448e+02,2.8000000000e-01,2.5000000000e+00,1.9190000000e+01,2.0200000000e+01,5.4066277453e-02,3.1475000000e+02,False,1.1401383016e+03,9.6237924497e-01,3.8186228069e-02,7.1391705019e+02,2.2641601704e+02,2.8534518738e+03,2.9226277240e-02,1.0000000000e+00,2.2641601704e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Tolmomyias_sulphurescens,4.0828998219e+00,4.4389961970e+02,2.8000000000e-01,1.5000000000e+00,1.6625000000e+01,1.7500000000e+01,7.8846654619e-02,3.1475000000e+02,False,5.2697418753e+01,9.4567045733e-01,5.1331912109e-02,2.0141884479e+01,5.8231707821e+02,2.7340682522e+03,8.2583160755e-04,1.0000000000e+00,5.8231707821e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Etheostoma_trisella,6.4510204975e+01,4.9899067262e+02,2.0000000000e-01,5.2000000000e-04,2.8444444444e-01,9.6000000000e-01,4.6293450494e-01,2.9415000000e+02,True,3.5023407458e+01,9.7926645384e-01,2.2376050209e-02,8.3639787249e+01,4.6097210091e-02,5.3979521188e+01,2.0000000000e-03,2.1792444320e+00,5.4264932697e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Cyanocorax_beecheii,3.4704648486e+00,6.6584942955e+02,2.8000000000e-01,1.0000000000e+01,1.8430000000e+02,1.9400000000e+02,1.1263807803e-01,3.1475000000e+02,False,4.8899663865e+03,9.4230857241e-01,2.6513261386e-02,2.4642638571e+03,4.2466265898e+02,8.3108234540e+03,1.0048422365e-01,1.0000000000e+00,4.2466265898e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
Thamnocephalus_platyurus,6.3276769805e-01,1.8983030941e+01,1.7000000000e-01,1.4100000000e-05,6.8686832941e-02,1.5647058824e-01,3.1607176001e+01,2.9815000000e+02,True,4.8337852947e+02,9.9540947252e-01,2.5393287608e-02,6.7004768745e+03,8.2333414215e-05,6.0933409609e+00,2.0000000000e-03,4.1879994558e+00,7.6602391414e-03,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Catharus_bicknelli,2.7559573798e+00,5.2824054744e+02,2.8000000000e-01,2.5000000000e+00,2.8500000000e+01,3.0000000000e+01,9.0110462422e-02,3.1475000000e+02,False,3.3265994488e+03,9.6316981849e-01,2.3519468661e-02,2.9295979702e+03,8.4954493081e+01,9.5657339879e+02,1.2000712253e-01,1.0000000000e+00,8.4954493081e+01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Oncorhynchus_nerka,4.2600312862e+02,9.3592190375e+03,2.0000000000e-01,9.2000000000e-02,2.8000000000e+03,7.7000000000e+03,1.0109068883e+00,2.8115000000e+02,True,1.3367647232e+02,9.7420839660e-01,8.9486389749e-02,4.7871621592e+01,9.3615703856e+00,4.5920228977e+05,2.0000000000e-03,6.9192569858e+00,3.4324494748e+03,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Lacerta_schreiberi,1.2255403928e+02,1.1232182970e+03,3.0000000000e-01,7.7000000000e-01,1.2407221842e+01,3.0200000000e+01,1.9230455966e-01,3.0515000000e+02,False,1.1557751195e+02,8.0467179269e-01,4.4806766637e-02,3.1035595464e+01,1.0683016676e+03,2.7258760062e+04,2.0000000000e-03,1.0000000000e+00,1.0683016676e+03,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Calidris_himantopus,4.0828998219e+00,5.1569783172e+02,2.8000000000e-01,9.0000000000e+00,5.7617500000e+01,6.0650000000e+01,8.5321281754e-02,3.1415000000e+02,False,3.3685748867e+03,8.4965496186e-01,2.5236456767e-02,2.0400837848e+03,1.5801893489e+03,1.0363104295e+04,8.3029745120e-02,1.0000000000e+00,1.5801893489e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True
Crystallogobius_linearis,2.5096515995e+01,7.6335236152e+02,2.0000000000e-01,2.7710000000e-04,5.1300000000e-02,4.6000000000e-01,6.5500550625e-01,2.8295000000e+02,False,5.3252147859e+02,9.5117000000e-01,2.0000000000e-02,1.2477668000e+03,1.5060000000e-02,8.7916260938e+00,2.0000000000e-03,1.0000000000e+00,1.5060000000e-02,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True
Margaritifera_margaritifera,1.4586587099e+01,1.3551655850e+05,9.0000000000e-02,2.8761269722e-07,7.7655428249e+00,1.9600000000e+02,1.6529345378e+04,2.9015000000e+02,True,3.4448550723e+01,9.8663680980e-01,1.8144130171e-02,7.3126876262e+00,2.4491112778e-06,1.5023881534e+02,9.7958166998e-04,1.0000000967e+00,2.4491119885e-06,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Gobius_vittatus,7.2726815283e+00,2.0419451983e+03,2.0000000000e-01,1.6000000000e-04,2.9000000000e-01,1.7000000000e+00,7.4561256651e+00,2.9155000000e+02,False,4.4587809838e+02,9.6465242969e-01,1.4675549762e-02,6.9631751802e+02,4.2612594336e-03,3.2680000000e+01,2.0000000000e-03,1.0000000000e+00,4.2612594336e-03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Bimastos_rubidus,1.7228265293e+01,2.0650100473e+03,1.6000000000e-01,2.5000000000e-02,2.7000000000e-01,4.0000000000e-01,4.3571711210e-01,2.9565000000e+02,False,5.9348228890e+02,3.4690665750e-01,5.3650000000e-02,4.3280399062e+02,6.2114313973e+01,2.3174659574e+03,2.0000000000e-03,1.0000000000e+00,6.2114313973e+01,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
Fusconaia_cuneolus,1.4586587099e+01,1.6939569813e+04,9.0000000000e-02,2.8532235940e-07,2.2825788752e+00,2.6000000000e+01,2.3347700347e+02,2.9015000000e+02,True,2.1136099021e+01,9.9176175325e-01,1.5064249906e-03,1.3894757109e+01,1.0105056270e-06,1.6057942278e+01,1.7886753068e-03,1.0000007551e+00,1.0105079242e-06,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Dicologlossa_cuneata,2.4177133117e+00,2.6473960763e+03,2.0000000000e-01,1.3800000000e-04,2.9531000000e+01,9.9210000000e+01,9.6247970706e+01,2.9135000000e+02,True,2.4545530235e+01,9.3543709629e-01,2.1198112324e-02,2.5285507842e+01,3.9123228462e-02,1.5175181060e+04,2.0000000000e-03,4.7399157973e+00,4.2755645180e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Gambelia_sila,3.8598829581e+01,1.1548010489e+03,3.0000000000e-01,3.3000000000e+00,1.6413900496e+01,1.6800000000e+01,1.2469680395e-02,2.9815000000e+02,False,1.7278109820e+03,8.7699057305e-01,2.1801411771e-02,1.3434794132e+03,1.4998647835e+03,5.2862956825e+04,2.0000000000e-03,1.0000000000e+00,1.4998647835e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Testudo_hermanni,3.3543308533e+01,8.0133196820e+03,3.0000000000e-01,1.2800000000e+01,2.0547382263e+02,2.5000000000e+03,5.5382789856e-02,2.9715000000e+02,False,9.2979728684e+01,6.6434008914e-01,3.2986522698e-02,5.1092213401e+00,3.6340510512e+04,4.1570699371e+06,1.9338721834e-04,1.0000000000e+00,3.6340510512e+04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
