species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Tritogonia_verrucosa,1.4586587099e+01,5.8078525073e+03,9.0000000000e-02,2.8770995240e-07,7.7681687149e+00,5.7600000000e+01,2.3760933981e+02,2.9015000000e+02,True,2.0362842567e+01,9.9799221486e-01,1.8499996126e-02,6.1017547672e+00,6.4116986027e-07,2.5209692899e+01,2.0000000000e-03,1.0034923480e+00,6.4791288306e-07,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Arripis_georgianus,1.0212836606e+01,4.6596067016e+03,2.0000000000e-01,4.2000000000e-03,1.9000000000e+01,6.8300000000e+02,4.0775973632e+02,2.9055000000e+02,True,1.2308539345e+03,5.0970314011e-01,3.3612000000e-02,1.8274140740e+02,2.4290064325e+00,2.8496399811e+04,2.0000000000e-03,1.2608420251e+00,4.9441373345e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Toxostoma_rufum,2.5518123887e+00,5.6819151322e+02,2.8000000000e-01,5.5000000000e+00,6.8590000000e+01,7.2200000000e+01,1.5544054768e-01,3.1475000000e+02,False,8.3198201857e+03,9.3810207852e-01,2.4711210488e-02,7.0477130942e+03,1.5371557779e+02,1.7745102916e+03,2.8849670119e-01,1.0000000000e+00,1.5371557779e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False
Ulvaria_subbifurcata,1.2417542933e+02,1.5145066192e+04,2.0000000000e-01,1.9000000000e-03,3.9000000000e+00,3.5200000000e+01,1.0981794196e+00,2.7955000000e+02,True,2.0075320513e+02,8.8283448214e-01,3.3612000000e-02,7.7001796299e+01,5.8655709329e-01,2.5907774344e+03,2.0000000000e-03,1.0917903290e+00,7.6916975804e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Pseudosida_ramosa,3.4223366572e-01,1.8294457192e+01,1.7000000000e-01,1.7470588235e-05,1.6962258824e-04,6.4705882353e-04,1.2053168385e+01,3.0215000000e+02,False,7.2572790103e+01,7.5286167506e-01,1.7019428339e-02,8.0614611364e+02,1.7339687931e-02,3.3157923362e-01,2.0000000000e-03,1.0000000000e+00,1.7339687931e-02,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Centropus_sinensis,3.1052485938e+00,4.1055835261e+02,2.8000000000e-01,1.4800000000e+01,3.0708750000e+02,3.2325000000e+02,8.7685464858e-02,3.1445000000e+02,False,5.8248421517e+03,9.6780741355e-01,3.2523863758e-02,2.5155010508e+03,3.4734186746e+02,7.3925087595e+03,1.0282836677e-01,1.0000000000e+00,3.4734186746e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Calonectris_leucomelas,1.1227974510e+01,1.3463162434e+03,2.8000000000e-01,5.9000000000e+01,6.8400000000e+02,7.2000000000e+02,1.8420634915e-02,3.1255000000e+02,False,1.4096929816e+03,8.9734393578e-01,2.1337768650e-02,3.1606195597e+02,1.0213339762e+04,1.6218897676e+05,1.2871604833e-02,1.0000000000e+00,1.0213339762e+04,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Haliaeetus_albicilla,8.3699446349e+00,1.5665225026e+03,2.8000000000e-01,9.0000000000e+01,5.2934000000e+03,5.5720000000e+03,3.8931008822e-02,3.1315000000e+02,False,3.3002225256e+03,9.7536858575e-01,2.6035968264e-02,5.0078080000e+02,1.9177182318e+03,1.3521697000e+05,2.0486435339e-02,1.0000000000e+00,1.9177182318e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Columba_oenas,3.2663198575e+00,6.1100446666e+02,2.8000000000e-01,1.2000000000e+01,2.7645000000e+02,2.9100000000e+02,8.2487122027e-02,3.1378000000e+02,False,1.0677546837e+04,9.0488424155e-01,2.2953186334e-02,6.1085124580e+03,3.9716874215e+02,9.5641810134e+03,2.4900958573e-01,1.0000000000e+00,3.9716874215e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Merops_apiaster,4.8712699654e+00,4.4714666090e+02,2.8000000000e-01,4.8500000000e+00,5.3770000000e+01,5.6600000000e+01,8.9232467755e-02,3.1315000000e+02,False,2.7086025016e+03,8.0775527204e-01,2.5543031749e-02,1.4773827508e+03,1.1940199735e+03,1.6847458506e+04,6.0434536642e-02,1.0000000000e+00,1.1940199735e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Desmognathus_fuscus,8.9916909837e+01,1.1604098346e+04,2.8000000000e-01,9.0000000000e-03,1.0222283955e+00,5.7000000000e+00,2.8153846189e-02,2.8815000000e+02,False,3.9561453194e+01,9.4298612544e-01,2.4567021354e-02,2.2683057879e+01,3.2929966802e+00,3.2727032354e+02,2.0000000000e-03,1.0000000000e+00,3.2929966802e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Triportheus_angulatus,1.9858234652e+00,4.8321704319e+02,2.0000000000e-01,3.9000000000e-03,5.8280000000e+01,2.1100000000e+02,4.1389268615e+02,2.9765000000e+02,True,1.5610766071e+04,8.5380864598e-01,1.8719475258e-02,1.8220092113e+04,9.5044437525e-02,4.5552460786e+04,2.0000000000e-03,1.4357028811e+00,3.3501448401e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Muraenesox_bagio,5.3278441697e+00,6.7179271486e+03,2.0000000000e-01,4.2000000000e-03,9.8000000000e+02,9.0000000000e+03,1.1036975895e+03,3.0115000000e+02,True,1.3641366366e+02,8.6261099787e-01,3.1967000000e-02,9.0461247556e+00,1.8170551276e+00,4.1447054418e+05,2.0000000000e-03,1.3024580181e+00,4.0117506050e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Blicca_bjoerkna,7.5000000000e+00,4.4025731922e+03,2.0000000000e-01,3.8000000000e-03,3.6894340741e+01,5.7647407407e+02,2.2713989214e+02,2.9115000000e+02,True,7.7488299976e+01,9.7503936096e-01,8.1520658683e-02,8.6880003572e+00,3.9702603404e-01,1.1680720059e+04,4.9362412797e-04,1.0000010954e+00,3.9702735178e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Truncilla_truncata,1.4586587099e+01,9.1957664699e+03,9.0000000000e-02,2.9101502048e-07,2.9101502048e-01,9.9900000000e+00,1.8262633196e+03,2.9015000000e+02,True,2.3452453672e+01,9.8590110599e-01,1.9605604542e-02,1.2738221120e+01,1.1566777066e-06,5.6806836698e+00,2.0000000000e-03,1.0000013691e+00,1.1566824619e-06,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Atropus_atropos,1.9035398302e+00,8.6849004752e+02,2.0000000000e-01,4.7700000000e-05,7.2200000000e+01,4.2080000000e+02,4.2872569589e+03,3.0135000000e+02,True,2.3234196033e+01,9.0615822420e-01,1.9673646290e-02,1.6310218399e+01,2.0670630760e-02,4.3186363972e+04,2.0000000000e-03,5.3815929270e+00,3.2469637585e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Lagorchestes_hirsutus,2.8163749553e+01,9.3840473435e+02,3.0000000000e-01,6.0000000000e-01,1.3000000000e+03,1.3100000000e+03,4.1073961574e-02,3.0965000000e+02,False,1.1476544394e+03,7.5116157420e-01,3.7472207400e-02,1.3443205591e+02,3.5616729865e+02,3.7871508672e+06,2.0000000000e-03,1.0000000000e+00,3.5616729865e+02,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Latonopsis_australis,9.3152653479e-01,2.0404866952e+01,1.7000000000e-01,1.2188189462e-05,5.0594422592e-05,3.1176470588e-04,9.0174564935e+00,3.0215000000e+02,False,1.7500629087e+02,6.8327589210e-01,2.0324889369e-02,2.5994117898e+03,1.0621425698e-02,8.7824851710e-02,2.0000000000e-03,1.0000000000e+00,1.0621425698e-02,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Sceloporus_grammicus,2.8829828164e+01,3.6241726908e+03,3.0000000000e-01,9.3382825688e-01,7.4706260550e+00,1.4330000000e+01,1.9223986336e-02,2.8715000000e+02,False,7.5357463575e+02,7.6365009543e-01,2.1465000000e-02,4.3328387188e+02,8.5346443512e+02,2.2151523343e+04,2.0000000000e-03,1.0000000000e+00,8.5346443512e+02,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Motacilla_clara,2.6538848842e+00,3.9063166534e+02,2.8000000000e-01,2.0000000000e+00,2.3750000000e+01,2.5000000000e+01,5.4066277453e-02,3.1475000000e+02,False,2.6084294090e+03,9.5969263664e-01,2.5028055651e-02,2.2086411322e+03,9.5680030752e+01,1.3371051490e+03,8.9498844667e-02,1.0000000000e+00,9.5680030752e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Certhilauda_chuana,3.0621748664e+00,4.4389961970e+02,2.8000000000e-01,3.9800000000e+00,2.8880000000e+01,3.0400000000e+01,6.1275114447e-02,3.1475000000e+02,False,3.5910357336e+02,7.4972200648e-01,6.7595919893e-02,1.0564788339e+02,6.6663226285e+03,1.2445174668e+05,4.3718965616e-03,1.0000000000e+00,6.6663226285e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Amblyraja_radiata,1.0753486257e+03,1.8718438075e+04,2.0000000000e-01,9.8477486233e+00,6.5972222222e+03,1.1400000000e+04,1.8804987819e-02,2.8115000000e+02,False,8.8866871409e+02,8.4961375904e-01,3.2980000000e-02,6.5539925660e+01,1.7167063370e+03,3.6612447836e+06,2.0000000000e-03,1.0000000000e+00,1.7167063370e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Channa_argus,5.3634295906e-01,1.9576518006e+03,2.0000000000e-01,4.3000000000e-03,2.1600000000e+02,8.0000000000e+03,8.8115772146e+02,3.0015000000e+02,True,9.0499552139e+02,9.8486523819e-01,8.1990430160e-02,6.5254349670e+01,9.8926494811e-02,8.9712045239e+03,2.0000000000e-03,1.0000002314e+00,9.8926563993e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Macrochelys_temminckii,4.6704033695e+01,1.7770863522e+04,3.0000000000e-01,4.5023755499e+00,8.0000000000e+03,5.8500000000e+04,1.1867740683e-01,2.9715000000e+02,False,5.0253902451e+02,9.8445090492e-01,9.5565281003e-03,2.5781046690e+01,9.1054544011e+01,1.7048653208e+05,2.0000000000e-03,1.0000000000e+00,9.1054544011e+01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Emydocephalus_ijimae,1.2673933726e+02,5.0557221969e+03,3.0000000000e-01,2.1073030718e+01,1.1999493621e+02,6.0000000000e+02,1.5823654245e-02,2.9715000000e+02,False,6.9960517776e+02,8.8155191248e-01,2.1140625267e-02,1.3446564060e+02,8.0197211791e+03,6.4697465047e+04,2.0000000000e-03,1.0000000000e+00,8.0197211791e+03,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Erilepis_zonifer,2.8500056821e+02,1.6983707330e+05,2.0000000000e-01,4.2000000000e-03,7.6000000000e+03,8.8500000000e+04,5.9350999190e+02,2.7725000000e+02,True,2.4569015978e+02,7.5000000000e-01,3.1536745590e-02,4.6760002063e+01,2.7681442169e+00,1.1838721360e+07,2.0000000000e-03,8.1554875129e+00,1.5335451239e+03,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Rhinocrypta_lanceolata,2.6538848842e+00,3.9950965773e+02,2.8000000000e-01,5.6000000000e+00,5.8068750000e+01,6.1125000000e+01,3.8296946529e-02,3.1475000000e+02,False,7.1772111236e+03,9.7174513421e-01,2.5337441422e-02,6.2936378984e+03,8.1363258878e+01,8.4988683006e+02,2.5701665247e-01,1.0000000000e+00,8.1363258878e+01,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Phlogophilus_harterti,3.8787548308e+00,6.1224883096e+02,2.8000000000e-01,1.6200000000e+00,2.8500000000e+00,3.0000000000e+00,3.2666456821e-02,3.1125000000e+02,False,4.2063687049e+01,6.8807212218e-01,6.4589806173e-02,2.0633635364e+01,5.1794983268e+03,9.8684612052e+03,8.4372796395e-04,1.0000000000e+00,5.1794983268e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True
Oncorhynchus_clarkii_stomias,1.6122963138e+02,1.4462889647e+04,2.0000000000e-01,8.0000000000e-02,1.7000000000e+01,1.5000000000e+02,2.1699305269e-01,2.8015000000e+02,True,2.2223495437e+02,7.6194143328e-01,5.2984313904e-02,5.4225781122e+01,7.0280933744e+01,3.2000000000e+04,2.0000000000e-03,1.3840444450e+00,1.9581393061e+02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Mustelus_californicus,2.5250355121e+02,3.0217638096e+03,2.0000000000e-01,6.2064381860e+01,1.5399365580e+03,8.5600000000e+03,1.0424375294e-02,2.9405000000e+02,False,3.8291307256e+02,9.4907818010e-01,2.9401924101e-02,2.7577310674e+01,5.5023664928e+03,1.5597563492e+05,2.0000000000e-03,1.0000000000e+00,5.5023664928e+03,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Uria_aalge,6.3284947239e+00,2.0622405382e+03,2.8000000000e-01,7.0400000000e+01,9.4240000000e+02,9.9200000000e+02,2.0754126014e-02,3.1385000000e+02,False,1.0307432229e+04,9.8905986967e-01,2.0892448290e-02,4.3653341230e+03,2.3787433558e+02,2.0747045518e+03,1.7877677004e-01,1.0000000000e+00,2.3787433558e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Steatornis_caripensis,6.5326397150e+00,2.1123378169e+03,2.8000000000e-01,1.4000000000e+01,3.9425000000e+02,4.1500000000e+02,5.6809095135e-02,3.1285000000e+02,False,2.0268610522e+03,8.1181513218e-01,1.7665151418e-02,5.8010931547e+02,2.8057015424e+03,1.2112649214e+05,2.4201320056e-02,1.0000000000e+00,2.8057015424e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Cetengraulis_mysticetus,1.7510371496e+00,6.3912855962e+02,2.0000000000e-01,2.7000000000e-04,2.1400000000e+01,1.2200000000e+02,3.3678670239e+02,2.9905000000e+02,True,4.8592263441e+02,9.5645277918e-01,2.3267792007e-02,1.6656460871e+02,1.2104767232e-02,3.8174257149e+03,2.0000000000e-03,1.0000003889e+00,1.2104781621e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Alestes_baremoze,2.1795726149e+00,1.0607253392e+03,2.0000000000e-01,2.7000000000e-04,1.0000000000e+02,8.7140000000e+02,1.1426503516e+03,3.0115000000e+02,True,1.5755520360e+02,9.4238736527e-01,1.6394244782e-02,2.3501572543e+01,2.8288438488e-02,1.6318402552e+04,2.0000000000e-03,1.0428330333e+00,3.2097171494e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Psenopsis_anomala,1.5924825172e+01,2.1528004399e+03,2.0000000000e-01,2.2000000000e-04,6.0500000000e+01,4.8400000000e+02,2.3225561958e-01,2.9155000000e+02,True,2.0658382771e+01,9.9997019655e-01,2.3102000000e-02,3.5850652739e+01,2.9228628533e-05,7.9825830877e+00,2.0000000000e-03,1.2787843149e+01,6.4993934468e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Agapornis_roseicollis,4.7565782925e+00,1.5555599804e+03,2.8000000000e-01,3.8200000000e+00,5.3200000000e+01,5.6000000000e+01,1.0960683107e-01,3.1445000000e+02,False,1.3734666390e+03,7.0008750905e-01,2.7184200632e-02,5.1893225036e+02,3.0012779160e+03,6.2254042757e+04,2.1591510194e-02,1.0000000000e+00,3.0012779160e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Pimephales_vigilax,2.9104412488e+00,2.2012865961e+03,2.0000000000e-01,1.4000000000e-03,5.0000000000e-01,5.9200000000e+00,2.0442590292e+00,2.9115000000e+02,True,8.5736769777e+01,8.9870738848e-01,3.1480058959e-02,4.8932087002e+01,4.7778716404e-01,3.1209143499e+02,2.0000000000e-03,1.0000000181e+00,4.7778719105e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Ramazzottius_oberhaeuseri,9.5000000000e+00,9.0000000000e+02,7.0000000000e-02,5.9200000000e-08,4.7300000000e-07,5.1900000000e-06,1.2500000000e-01,2.9315000000e+02,True,3.2834483240e+00,9.7641521416e-01,1.1359187779e-03,3.8032014006e+02,1.5332646779e-06,1.6477858430e-05,2.0000000000e-03,1.4592382506e+00,6.1441757515e-06,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Macropus_fuliginosus,3.7365316304e+01,1.6805926534e+03,3.0000000000e-01,8.3433000000e-01,1.6500000000e+04,3.5400000000e+04,1.3804653806e-02,3.0945000000e+02,False,7.6888944909e+02,8.2641349031e-01,4.7268085378e-02,2.7870890504e+01,4.1697442833e+02,1.3617084422e+07,2.0103007207e-03,1.0000000000e+00,4.1697442833e+02,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Coregonus_kiyi,6.2828035700e+02,1.0576730418e+04,2.0000000000e-01,6.0000000000e-03,2.4500000000e+01,5.6500000000e+02,5.0110003662e+01,2.8215000000e+02,True,4.8231700522e+02,5.0754970712e-01,1.1424654271e-02,2.5398206406e+02,3.7974171560e+00,1.0511204248e+05,2.0000000000e-03,3.9687149556e+00,2.6568331292e+02,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
