species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Pelobates_fuscus,1.166927e+01,6.775828e+03,2.800000e-01,1.259259e-03,1.000000e+01,3.400000e+01,6.198505e+00,2.901500e+02,False,False,1.421622e+02,7.752100e-01,1.166700e-01,3.655120e+01,1.921000e-09,4.376000e+00,3.634000e+04,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True
Zapteryx_exasperata,1.375410e+02,6.035270e+03,2.000000e-01,3.327234e+01,2.227696e+03,6.760000e+03,2.916191e-02,2.962500e+02,False,False,2.286171e+02,8.998600e-01,3.200000e-02,1.488150e+01,1.512000e-09,7.383000e+03,7.059000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Hypoptychus_dybowskii,1.068104e+02,1.218306e+03,2.000000e-01,1.365140e-03,4.600000e-01,3.980000e+00,6.566497e-02,2.807500e+02,True,False,2.959406e+02,9.952500e-01,2.361000e-02,1.006337e+03,4.651000e-05,1.223000e-02,9.525000e+00,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Heterostichus_rostratus,1.844551e+01,2.378025e+03,2.000000e-01,1.400000e-03,4.834942e+01,1.600000e+03,6.055445e+00,2.923500e+02,True,False,3.262505e+01,9.972300e-01,3.845500e-02,1.588840e+01,2.817000e-08,1.740000e-02,8.254000e+02,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Etheostoma_trisella,6.451020e+01,4.989907e+02,2.000000e-01,5.200000e-04,2.844444e-01,9.600000e-01,4.629345e-01,2.941500e+02,True,False,3.500110e+01,9.800200e-01,2.237700e-02,8.365470e+01,3.609000e-07,4.439000e-02,3.093000e+01,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Branchinecta_lindahli,7.291188e-01,2.278496e+01,1.700000e-01,9.200000e-06,1.047938e-01,2.176471e-02,1.097215e+02,2.941500e+02,True,False,2.866187e+02,9.339300e-01,3.630100e-02,7.329932e+03,2.077000e-04,1.604000e-03,3.167000e+00,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Ostorhinchus_doederleini,2.317425e+00,1.705625e+02,2.000000e-01,3.800000e-04,1.390000e+00,1.530000e+01,5.911142e+01,3.016500e+02,True,False,4.688620e+01,9.648000e-01,2.415200e-02,6.958070e+01,2.296000e-07,5.136000e-02,2.645000e+02,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Aneides_aeneus,1.763279e+02,1.569748e+04,2.800000e-01,1.410000e-02,1.946806e+00,7.200000e+00,5.351176e-02,2.881500e+02,False,False,1.072346e+02,7.703500e-01,2.077300e-02,5.196790e+01,8.366000e-09,1.800000e+01,1.537000e+04,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Etheostoma_perlongum,4.550849e+00,6.603860e+02,2.000000e-01,9.000000e-04,8.230588e-01,5.100000e+00,1.135699e-01,2.911500e+02,True,False,5.148748e+02,9.992500e-01,2.155200e-02,1.330838e+03,8.208000e-07,8.844000e-04,2.498000e+00,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Crocodylus_siamensis,2.758005e+01,1.356532e+04,3.000000e-01,9.080000e+01,3.137916e+04,1.500000e+05,1.444860e-01,2.981500e+02,False,False,8.350303e+02,9.205700e-01,4.693900e-02,2.229510e+01,2.370000e-10,1.789000e+04,8.569000e+06,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Scorpaena_notata,2.503258e+01,4.873009e+03,2.000000e-01,1.800000e-03,1.787187e+01,2.360000e+02,5.392972e+01,2.877500e+02,True,False,6.462499e+02,8.009100e-01,2.161700e-02,1.741665e+02,9.893000e-08,3.315000e-01,6.165000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pleurobrachia_pileus,3.425948e+00,4.282435e+02,1.000000e-02,1.526639e-05,4.344686e-01,3.940000e+01,3.999211e+02,2.881500e+02,True,False,7.764876e+00,9.549000e-01,4.558000e-02,3.395000e+01,6.006000e-06,3.103000e-05,4.235000e-01,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Sardinella_brasiliensis,1.662339e+00,2.336002e+03,2.000000e-01,3.200000e-04,5.385495e+01,1.780000e+02,7.680216e+01,2.951500e+02,True,False,6.948408e+01,9.500200e-01,1.342200e-01,1.213420e+01,4.467000e-09,7.769000e-02,1.194000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Orectolobus_maculatus,1.540371e+02,8.816233e+03,2.000000e-01,5.200000e+01,1.212828e+03,2.550000e+05,9.232968e-02,2.921500e+02,False,False,6.200190e+02,9.522700e-01,2.059700e-02,1.836060e+01,1.703000e-08,2.029000e+03,6.320000e+04,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Anchoa_panamensis,1.247772e+00,3.795307e+02,2.000000e-01,1.100000e-04,1.900000e+00,4.970000e+01,2.107866e+02,3.010500e+02,True,False,7.826247e+01,9.731100e-01,2.233800e-02,3.451060e+01,3.981000e-08,9.501000e-03,2.062000e+02,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Girardinus_metallicus,1.680417e+01,5.476360e+02,2.000000e-01,6.700000e-03,2.668951e-01,7.500000e-01,9.586659e-01,3.006500e+02,True,False,2.674184e+02,8.525700e-01,7.189200e-03,1.365800e+03,2.968000e-08,3.039000e+00,3.550000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Oncorhynchus_gilae,1.738641e+02,4.759529e+03,2.000000e-01,4.770000e-02,3.100000e+01,1.700000e+02,1.418208e-01,2.821500e+02,True,False,1.118679e+02,9.602800e-01,6.274400e-02,6.828840e+01,4.658000e-07,7.991000e+00,8.440000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Isurus_oxyrinchus,2.911215e+02,6.756679e+03,2.000000e-01,2.000000e+03,2.000000e+05,5.058000e+05,1.821559e-02,2.991500e+02,False,False,8.127857e+02,8.727800e-01,2.165200e-02,1.885930e+01,9.015000e-10,2.228000e+05,3.735000e+07,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Mustelus_walkeri,9.377049e+02,9.377049e+03,2.000000e-01,8.301121e+01,2.643851e+03,6.200000e+03,5.118881e-03,2.881500e+02,False,False,2.337898e+02,7.329100e-01,2.668800e-02,1.332340e+01,4.223000e-08,4.159000e+04,2.565000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Sardinella_fimbriata,1.837717e+00,1.341534e+03,2.000000e-01,3.200000e-04,1.340000e+01,5.260000e+01,3.636495e+02,3.017500e+02,True,False,1.326381e+02,8.750500e-01,2.113100e-02,4.072740e+01,2.231000e-09,9.366000e-02,8.697000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Ambystoma_maculatum,1.009324e+02,1.548761e+04,2.800000e-01,4.200000e-03,1.392868e+00,1.284000e+01,2.066168e-01,2.901500e+02,False,False,4.320985e+01,9.620300e-01,2.146100e-02,1.941940e+01,6.220000e-10,9.259000e-01,2.474000e+02,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True
Carinascincus_ocellatus,1.537963e+02,7.742849e+03,3.000000e-01,6.096632e-01,2.995275e+00,1.200000e+01,4.029525e-03,2.981500e+02,False,False,1.469616e+02,8.930800e-01,6.037000e-02,6.374070e+01,9.559000e-09,3.809000e+02,2.881000e+03,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Chionodraco_hamatus,7.472392e+02,3.939611e+04,2.000000e-01,5.610000e-02,2.860000e+02,9.895000e+02,1.508347e+00,2.720500e+02,True,False,9.571741e+03,4.870600e-01,2.673600e-02,2.347793e+03,1.719000e-06,8.387000e+00,7.084000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Danio_rerio,3.163838e+00,9.501580e+02,2.000000e-01,5.120000e-04,2.746250e-01,1.000000e+00,4.148784e+02,2.931500e+02,True,False,1.507237e+02,3.575600e-01,1.960000e-02,2.430010e+02,8.970000e-10,7.925000e-01,2.361000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Lobotes_surinamensis,5.784828e-01,1.931475e+03,2.000000e-01,6.500000e-05,2.624000e+03,2.685300e+04,4.141913e+04,3.001500e+02,True,False,3.487451e+03,9.368000e-01,2.076800e-02,4.268358e+02,4.867000e-09,6.177000e-04,3.416000e+05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Hydromedusa_maximiliani,1.904553e+02,2.527861e+04,3.000000e-01,7.800000e+00,2.296191e+02,5.200000e+02,1.186774e-02,2.971500e+02,False,False,9.775492e+01,8.260100e-01,1.557600e-02,1.240880e+01,1.215000e-11,7.704000e+03,6.023000e+05,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Ctenophorus_ornatus,7.023721e+01,1.539823e+03,3.000000e-01,1.844000e+00,1.297000e+01,3.915000e+01,4.141013e-02,3.031500e+02,False,False,3.050411e+02,5.822500e-01,1.555200e-02,9.335620e+01,7.809000e-09,2.818000e+03,5.056000e+04,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Lates_niloticus,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,1.084495e+04,2.000000e+05,1.071666e+06,3.011500e+02,True,False,4.177717e+02,6.742100e-01,2.529200e-02,1.720160e+01,8.988000e-11,1.884000e-01,3.991000e+06,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
Carcharhinus_coatesi,1.689170e+02,1.478024e+03,2.000000e-01,4.439315e+02,2.566943e+03,5.100000e+03,4.736055e-03,2.991500e+02,False,False,2.859998e+02,8.275500e-01,3.637700e-02,1.940820e+01,1.669000e-08,2.028000e+05,1.369000e+06,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Heptranchias_perlo,1.764018e+03,1.058411e+05,2.000000e-01,4.500000e+01,2.669355e+03,7.902720e+03,7.369540e-03,2.771500e+02,False,False,8.376717e+02,4.152000e-01,1.098000e-01,2.657000e+01,5.422000e-09,1.213000e+05,8.821000e+06,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Coilia_brachygnathus,1.138111e+01,1.846269e+03,2.000000e-01,2.700000e-04,1.700000e+01,1.566000e+02,1.299919e+02,2.906500e+02,True,False,1.851593e+02,8.916700e-01,2.102400e-02,4.333360e+01,5.049000e-07,5.788000e-02,6.883000e+03,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Milnesium_tardigradum,7.000000e+00,9.000000e+02,7.000000e-02,4.250000e-07,4.370000e-06,5.310000e-05,1.375000e-01,2.931500e+02,True,False,1.426653e+00,9.305000e-01,5.628000e-03,4.013000e+01,3.425000e-08,5.881000e-05,3.561000e-04,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Gadus_chalcogrammus,2.505351e+01,4.016478e+04,2.000000e-01,8.000000e-04,3.570000e+02,5.400000e+03,2.788513e+02,2.791500e+02,True,False,1.069907e+03,8.759300e-01,8.190800e-02,8.969700e+01,3.075000e-08,1.529000e-01,1.463000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Pseudobagrus_vachellii,1.912505e+01,8.461384e+03,2.000000e-01,8.200000e-03,3.090000e+01,5.907400e+02,2.912053e-01,2.821500e+02,True,False,3.017787e+01,9.839000e-01,2.307400e-02,1.692720e+01,3.213000e-07,5.674000e-01,2.377000e+03,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
Nuchequula_gerreoides,1.194449e+00,8.073587e+02,2.000000e-01,2.680000e-04,1.774163e+02,4.450000e+02,2.724935e+01,3.011500e+02,True,False,1.779530e+02,9.700000e-01,2.876100e-02,3.002930e+01,1.191000e-08,1.813000e-02,5.267000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Argyrosomus_japonicus,3.248709e+00,3.271779e+03,2.000000e-01,3.700000e-04,1.778425e+03,7.500000e+04,4.584662e+03,2.981500e+02,True,False,9.827146e+01,9.961800e-01,4.715900e-02,1.556500e+01,7.434000e-10,4.937000e-03,3.206000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Branchiura_sowerbyi,1.549377e+01,1.002538e+03,1.600000e-01,4.400000e-04,8.400000e-02,2.400000e-01,3.218497e-01,2.931500e+02,False,False,5.509754e+02,9.594200e-01,8.632900e-03,2.240851e+03,6.632000e-08,1.311000e-02,1.217000e+01,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
Phataginus_tetradactyla,4.246770e+01,1.107194e+03,3.000000e-01,1.250000e+02,1.100000e+03,3.600000e+03,1.806369e-02,3.065500e+02,False,True,1.952666e+02,9.092400e-01,2.367100e-02,1.502880e+01,5.395000e-10,4.910000e+04,8.332000e+05,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Moina_weismanni,4.990321e-01,7.540929e+00,1.700000e-01,1.167795e-05,3.666437e-05,1.529412e-04,1.599871e+01,3.021500e+02,False,False,2.198408e+02,4.623000e-01,2.597400e-02,2.795786e+03,1.065000e-04,1.625000e-02,1.058000e-01,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Moina_micrura,6.404136e-01,3.796606e+00,1.700000e-01,2.823529e-06,8.235294e-06,2.205882e-05,3.409624e+00,2.981500e+02,False,False,2.665575e+02,7.263500e-01,2.808400e-02,1.056153e+04,3.270000e-03,2.615000e-03,2.073000e-02,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Trichiurus_lepturus_japonicus,2.704494e+00,6.681688e+03,2.000000e-01,4.250000e-04,8.000000e+01,5.000000e+03,7.205925e+02,2.911500e+02,True,False,1.377926e+03,9.661300e-01,2.288100e-02,2.673848e+02,1.019000e-08,5.308000e-03,3.105000e+03,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Septifer_virgatus,6.327677e-01,2.771523e+03,9.000000e-02,1.254960e-06,1.000000e-01,5.810000e+00,4.329750e+03,2.981500e+02,True,False,6.110012e+00,8.641000e-01,2.986000e-02,6.137000e+00,3.685000e-10,3.208000e-04,3.701000e+01,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Anoplopoma_fimbria,6.761793e+01,2.409358e+05,2.000000e-01,4.600000e-03,2.300000e+03,1.770000e+04,3.901455e+02,2.756500e+02,True,False,1.804663e+04,7.336700e-01,2.481500e-02,9.881537e+03,1.473000e-09,1.384000e-01,1.771000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Gadus_macrocephalus,1.728739e+02,4.947620e+04,2.000000e-01,8.000000e-04,2.120000e+03,1.225000e+04,2.880173e+03,2.760500e+02,True,False,1.915992e+04,4.755600e-01,3.200400e-02,2.807311e+03,9.631000e-08,4.137000e-02,3.567000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Deania_calcea,2.258862e+03,5.565469e+04,2.000000e-01,8.730000e+01,4.800000e+03,6.600000e+03,6.715047e-03,2.781500e+02,False,False,7.149429e+02,7.070300e-01,7.392500e-02,3.758680e+01,3.080000e-08,7.776000e+04,7.274000e+06,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Aphanius_fasciatus,8.343224e+00,2.903926e+03,2.000000e-01,2.812129e-03,1.160000e-01,7.460000e+00,1.055812e+00,2.901500e+02,False,False,2.546557e+01,7.608000e-01,3.578400e-02,1.060380e+01,4.851000e-08,2.238000e+00,2.037000e+02,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True
Loricariichthys_anus,5.062142e+00,2.078642e+03,2.000000e-01,2.400000e-03,6.870000e+01,8.796000e+02,2.895737e+01,2.981500e+02,True,False,1.086532e+02,9.866400e-01,3.132500e-02,3.016450e+01,3.741000e-09,9.279000e-02,2.722000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Pleurobema_riddellii,1.325994e+01,9.679754e+03,9.000000e-02,3.663749e-07,2.434441e+00,1.440000e+01,3.804435e+01,2.871500e+02,True,False,2.681860e+01,9.941300e-01,3.913300e-03,1.348090e+01,1.270000e-08,2.511000e-06,4.010000e+01,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Amblyopsis_rosae,2.645403e+02,6.331621e+03,2.000000e-01,4.200000e-03,1.297037e+00,3.270642e+00,3.948436e-02,2.873500e+02,False,False,3.823698e+01,9.448000e-01,2.192100e-02,2.678800e+01,2.827000e-08,9.605000e-01,4.709000e+02,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Bombina_bombina,7.685384e+00,1.291119e+04,2.800000e-01,1.700000e-03,4.100000e+00,1.390000e+01,1.549044e+00,2.901500e+02,False,False,1.236901e+02,8.614300e-01,7.201800e-02,4.897290e+01,1.805000e-09,1.480000e+00,7.888000e+03,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Hyperoche_medusarum,1.533213e+01,1.865409e+03,1.420000e-01,3.900000e-05,8.117026e+00,1.920000e+01,5.283023e+01,2.881500e+02,True,False,1.331172e+03,9.956600e-01,2.671700e-02,4.341854e+03,1.846000e-07,5.746000e-05,2.054000e+02,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Desmognathus_fuscus,8.991691e+01,1.160410e+04,2.800000e-01,9.000000e-03,7.160999e-01,5.700000e+00,2.815385e-02,2.881500e+02,False,False,3.937536e+01,9.428900e-01,2.460600e-02,2.257350e+01,3.135000e-09,3.295000e+00,3.252000e+02,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Nototheniops_larseni,5.531569e+02,2.422827e+04,2.000000e-01,4.200000e-03,3.200000e+01,1.363000e+02,3.375148e+00,2.731500e+02,True,False,1.065821e+02,4.299900e-01,6.416100e-02,5.740710e+01,5.966000e-07,2.061000e+01,2.859000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
