species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Liparis_pulchellus,4.480460e+01,1.505564e+04,2.000000e-01,6.500000e-05,1.300000e+01,1.330000e+02,3.412076e+00,2.796500e+02,True,False,1.210047e+01,9.953600e-01,2.103800e-02,2.866740e+01,2.607000e-08,1.447000e-03,3.725000e+02,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Lobatus_gigas,2.116685e+00,7.725899e+03,1.500000e-01,1.400000e-05,3.000000e+02,5.000000e+02,1.760313e+04,3.001500e+02,True,False,1.945736e+01,8.670000e-01,1.172600e-02,1.504730e+01,1.929000e-11,5.811000e-03,2.093000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Lobotes_surinamensis,5.784828e-01,1.931475e+03,2.000000e-01,6.500000e-05,2.624000e+03,2.685300e+04,4.141913e+04,3.001500e+02,True,False,3.487451e+03,9.368000e-01,2.076800e-02,4.268358e+02,4.867000e-09,6.177000e-04,3.416000e+05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Loricariichthys_anus,5.062142e+00,2.078642e+03,2.000000e-01,2.400000e-03,6.870000e+01,8.796000e+02,2.895737e+01,2.981500e+02,True,False,1.086532e+02,9.866400e-01,3.132500e-02,3.016450e+01,3.741000e-09,9.279000e-02,2.722000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Lota_lota,1.819363e+02,1.423147e+04,2.000000e-01,5.200000e-04,3.200000e+02,3.400000e+04,1.826937e+03,2.861500e+02,True,False,6.088788e+02,9.401400e-01,1.980600e-02,8.253880e+01,2.857000e-08,2.791000e-02,3.444000e+04,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
Lutjanus_kasmira,4.186422e-01,2.444870e+03,2.000000e-01,2.900000e-04,1.290000e+02,8.790000e+02,3.676269e+03,2.995500e+02,True,False,1.067246e+02,8.038000e-01,2.249200e-01,1.268900e+01,2.622000e-10,3.240000e-01,1.625000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Lutjanus_synagris,1.711345e+00,4.619204e+03,2.000000e-01,3.200000e-04,1.830000e+02,2.900000e+03,4.329750e+03,2.981500e+02,True,False,1.801755e+02,8.553700e-01,3.399100e-02,1.392390e+01,9.111000e-10,1.305000e-01,1.103000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Lutjanus_vitta,5.993398e-01,2.121451e+03,2.000000e-01,3.200000e-04,4.793597e+01,8.400000e+02,4.236724e+03,3.011500e+02,True,False,4.475230e+02,9.430000e-01,8.720800e-02,5.621310e+01,4.931000e-10,4.214000e-02,1.236000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Lycengraulis_grossidens,2.647386e+00,9.662959e+02,2.000000e-01,4.200000e-04,1.160000e+01,1.209000e+02,3.542911e+01,2.993500e+02,True,False,4.770151e+01,9.806600e-01,1.539700e-02,2.169610e+01,1.424000e-08,2.774000e-02,2.466000e+03,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Maccullochella_peelii,3.390446e+00,1.328848e+04,2.000000e-01,1.800000e-02,3.237922e+03,1.135000e+05,3.250936e+02,2.961500e+02,True,False,2.572456e+02,9.750600e-01,4.735300e-02,7.527500e+00,2.817000e-10,1.118000e+00,3.499000e+05,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False
Macomangulus_tenuis,4.223953e+00,5.741348e+03,9.000000e-02,1.440000e-07,5.349794e-02,1.444444e+00,8.333486e+02,2.931500e+02,True,False,1.253632e+00,9.800000e-01,2.988400e-02,1.540610e+01,1.938000e-08,6.725000e-06,3.049000e+00,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Macquaria_ambigua,6.296543e-01,5.536867e+03,2.000000e-01,1.400000e-02,4.982049e+03,2.400000e+04,1.806076e+03,2.961500e+02,True,False,6.619620e+02,3.727000e-01,2.477100e-02,2.585090e+01,1.764000e-09,1.813000e+01,5.411000e+06,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False
Macrobiotus_hufelandii,2.850000e+01,9.000000e+02,7.000000e-02,4.480000e-07,1.630000e-06,6.570000e-05,1.250000e-01,2.931500e+02,True,False,1.011610e+00,8.942000e-01,1.032000e-03,2.879000e+01,1.785000e-07,7.731000e-05,2.036000e-04,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Macrocheira_kaempferi,2.150340e+01,9.568913e+04,1.700000e-01,1.800000e-04,1.920000e+02,1.900000e+04,1.567576e+03,2.831500e+02,True,False,4.529965e+01,9.519400e-01,3.321500e-02,1.309800e+01,1.563000e-10,2.921000e-02,3.976000e+04,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Macruronus_novaezelandiae,7.342729e+00,9.948505e+03,2.000000e-01,5.200000e-04,2.669678e+02,1.500000e+03,9.328024e+02,2.811500e+02,True,False,3.171347e+02,5.960700e-01,4.493300e-01,1.742960e+01,1.745000e-10,1.580000e+00,1.083000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Margaritifera_laevis,1.565651e+01,3.418894e+04,9.000000e-02,2.880172e-07,4.500269e+00,8.470000e+01,1.567758e+04,2.901500e+02,True,False,7.295310e+01,9.571600e-01,1.130100e-03,8.336850e+01,6.721000e-10,4.673000e-07,1.512000e+01,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
Margaritifera_margaritifera,1.458659e+01,1.355166e+05,9.000000e-02,2.876127e-07,7.765543e+00,1.960000e+02,1.652935e+04,2.901500e+02,True,False,4.180133e+01,9.515100e-01,1.778000e-03,1.591230e+01,1.204000e-11,1.917000e-06,1.380000e+02,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Megalaspis_cordyla,3.543591e+00,9.238647e+02,2.000000e-01,5.230000e-04,1.104000e+02,4.850000e+03,1.280907e+03,3.006500e+02,True,False,4.368137e+01,9.566800e-01,2.036100e-02,2.468200e+01,7.194000e-09,8.455000e-02,2.056000e+04,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Megalonaias_nervosa,1.458659e+01,2.081147e+04,9.000000e-02,2.876950e-07,1.233492e+01,1.690000e+02,1.255104e+03,2.901500e+02,True,False,3.297473e+01,9.974300e-01,1.713900e-02,7.461600e+00,6.569000e-10,3.835000e-07,4.934000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Melanogrammus_aeglefinus,5.071643e+01,2.589034e+04,2.000000e-01,1.800000e-03,3.610000e+02,1.680000e+04,2.433340e+02,2.791500e+02,True,False,9.727085e+02,3.665800e-01,8.532500e-02,5.310450e+01,3.861000e-08,4.095000e+00,1.300000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Melanotaenia_boesemani,4.153982e+00,2.497276e+03,2.000000e-01,1.800000e-03,7.590000e-01,8.930000e+00,3.733668e+00,3.001500e+02,True,False,1.355609e+02,9.725000e-01,1.910600e-02,8.802950e+01,2.913000e-10,1.122000e-01,8.529000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Membras_martinica,4.112990e+00,7.300000e+02,2.000000e-01,5.200000e-04,7.240000e-01,1.780000e+01,1.369863e+02,2.931500e+02,True,False,4.553602e+01,4.784900e-01,5.842900e-02,4.074450e+01,1.002000e-07,2.429000e+00,4.249000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Mene_maculata,4.007685e+00,1.950407e+03,2.000000e-01,1.400000e-04,6.370000e+01,6.462000e+02,2.966607e+02,2.975500e+02,True,False,1.885102e+01,9.780200e-01,2.569900e-02,1.372900e+01,2.644000e-09,1.431000e-02,7.397000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Menidia_extensa,5.468391e+00,9.979813e+02,2.000000e-01,2.200000e-04,5.000000e-01,3.320000e+00,4.509102e-01,2.968500e+02,True,False,1.543337e+01,9.946200e-01,4.707900e-02,3.062900e+01,2.713000e-08,5.991000e-03,1.837000e+01,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Menticirrhus_undulatus,3.590796e+00,2.097025e+03,2.000000e-01,2.000000e-04,6.890528e+01,4.300000e+03,2.975644e+03,2.967500e+02,True,False,3.975947e+01,9.645000e-01,2.533000e-02,1.340980e+01,7.181000e-09,2.878000e-02,1.458000e+04,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Mercenaria_mercenaria,7.500000e-01,7.426307e+04,9.000000e-02,2.200000e-08,2.777778e+00,1.366667e+02,5.318929e+04,2.881500e+02,True,False,1.773398e+00,9.805000e-01,2.288400e-02,4.727100e+00,1.153000e-11,1.073000e-06,1.452000e+02,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Merlangius_merlangus,2.643383e+01,1.780327e+04,2.000000e-01,2.202854e-04,4.047000e+01,5.695000e+03,3.716152e+03,2.841500e+02,True,False,2.425537e+02,5.696800e-01,5.662300e-02,4.739590e+01,8.046000e-09,4.556000e-01,1.010000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Merluccius_merluccius,2.650749e+01,7.958804e+03,2.000000e-01,5.200000e-04,5.911170e+02,1.780000e+04,9.297879e+03,2.921500e+02,True,False,1.455243e+03,4.488800e-01,1.450300e-02,7.191860e+01,8.763000e-09,8.193000e-02,1.468000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Microcondylaea_bonellii,1.206184e+01,2.641544e+04,9.000000e-02,2.878893e-07,1.542907e+00,2.210000e+01,2.271399e+02,2.911500e+02,True,False,2.229783e+01,9.991500e-01,1.656400e-02,1.637310e+01,6.364000e-11,2.850000e-07,2.768000e+00,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Micropterus_dolomieu,3.163838e+00,6.004965e+03,2.000000e-01,3.820000e-04,1.750000e+02,5.400000e+03,9.135773e+01,2.981500e+02,True,False,2.095235e+02,9.979000e-01,1.411100e-02,1.875760e+01,9.992000e-10,8.192000e-04,6.408000e+02,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Micropterus_salmoides,3.113974e+00,1.012592e+04,2.000000e-01,2.100000e-03,2.242725e+02,1.310000e+04,3.603241e+02,2.911500e+02,True,False,2.692673e+02,9.708400e-01,1.412700e-01,1.462980e+01,1.683000e-09,2.294000e-01,3.140000e+04,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Microstomus_kitt,8.298361e+00,2.047377e+04,2.000000e-01,1.100000e-03,3.890000e+02,3.500000e+03,7.526706e+02,2.831500e+02,True,False,3.152148e+02,5.481900e-01,8.863500e-02,2.302280e+01,8.687000e-09,2.554000e+00,1.271000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Milnesium_tardigradum,7.000000e+00,9.000000e+02,7.000000e-02,4.250000e-07,4.370000e-06,5.310000e-05,1.375000e-01,2.931500e+02,True,False,1.426653e+00,9.305000e-01,5.628000e-03,4.013000e+01,3.425000e-08,5.881000e-05,3.561000e-04,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Mimachlamys_varia,2.917317e+00,3.726873e+03,9.000000e-02,1.640000e-07,2.790031e+01,3.170000e+01,3.193025e+03,2.891500e+02,True,False,6.686422e+00,9.728300e-01,1.907800e-02,1.722520e+01,1.565000e-08,9.727000e-06,6.425000e+03,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Moenkhausia_dichroura,8.307964e-01,1.070261e+03,2.000000e-01,4.000000e-04,1.529318e+00,1.320000e+01,1.223276e-01,3.001500e+02,True,False,7.826910e+01,9.998300e-01,8.855600e-02,3.571530e+01,1.169000e-09,2.941000e-04,1.718000e+00,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Moenkhausia_pittieri,3.909630e+00,1.070261e+03,2.000000e-01,5.200000e-04,3.500000e-01,3.000000e+00,1.121222e+01,3.001500e+02,True,False,3.303004e+01,8.375700e-01,1.993700e-02,2.156440e+01,3.049000e-09,3.890000e-01,3.431000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Monochirus_hispidus,1.893707e+01,3.121562e+03,2.000000e-01,1.400000e-03,7.000000e+00,1.292000e+02,6.138754e+01,2.912500e+02,True,False,1.421753e+02,7.014900e-01,2.420100e-02,3.060000e+01,4.994000e-08,1.343000e+00,9.892000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Mormyrus_kannume,1.454386e+01,2.527861e+03,2.000000e-01,4.800000e-03,2.470000e+02,6.800000e+03,6.871026e+01,2.971500e+02,True,False,5.716259e+01,8.712000e-01,1.725500e-02,6.499700e+00,1.317000e-08,2.283000e+00,2.886000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Morone_chrysops,2.412369e+00,3.962316e+03,2.000000e-01,2.680000e-04,2.664404e+02,1.350000e+03,2.257771e+03,2.911500e+02,True,False,1.270139e+03,9.106500e-01,6.275500e-02,1.810890e+02,2.155000e-08,2.558000e-02,1.333000e+05,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
Morone_mississippiensis,4.556992e+00,2.328623e+03,2.000000e-01,3.800000e-04,8.268431e+01,1.380000e+03,7.515171e+02,2.941500e+02,True,False,1.432928e+02,8.833600e-01,3.729100e-02,1.385210e+01,4.755000e-08,1.424000e-01,3.739000e+04,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
Morone_saxatilis,2.500000e+00,1.095000e+04,2.000000e-01,1.000000e-03,8.102468e+02,8.040000e+04,3.524384e+04,2.931500e+02,True,False,6.166646e+03,8.378600e-01,2.482300e-02,4.282813e+02,1.582000e-09,1.607000e-02,2.487000e+06,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True
Mya_arenaria,2.359315e+00,3.414565e+04,9.000000e-02,3.297922e-07,3.333333e-01,2.477778e+02,3.514897e+03,2.851500e+02,True,False,3.215638e+00,8.095600e-01,6.593000e-02,8.364400e+00,6.918200e-10,2.838200e-03,1.814713e+02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Myloplus_rhomboidalis,8.858748e+00,1.385761e+03,2.000000e-01,1.150000e-02,2.870000e+02,5.000000e+03,4.849320e+02,2.981500e+02,True,False,2.428817e+02,5.761200e-01,2.418400e-02,1.386960e+01,4.328000e-08,1.397000e+01,4.232000e+05,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Mysis_mixta,2.778917e+02,9.437832e+02,1.700000e-01,3.058824e-03,1.429412e-02,5.676471e-02,3.814435e-02,2.831500e+02,True,False,1.142064e+02,6.483000e-01,1.409000e-02,4.000000e+02,2.166000e-05,3.404000e+00,4.741000e+01,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Mytilaster_minimus,1.100000e+00,3.650000e+03,9.000000e-02,3.645000e-07,1.500000e-02,5.000000e-01,1.400000e+03,2.931500e+02,True,False,1.272596e+00,8.678000e-01,4.576000e-02,1.928000e+01,1.011000e-10,1.281000e-04,2.401000e+00,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Mytilopsis_sallei,1.745599e-01,4.684098e+02,9.000000e-02,1.131000e-07,1.100000e-02,3.194000e-01,9.024651e+01,3.001500e+02,True,False,7.146776e+00,9.991800e-01,8.286700e-02,4.944890e+01,3.164000e-08,1.952000e-07,2.315000e-02,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Mytilus_californianus,1.182287e+00,8.630693e+03,9.000000e-02,7.290000e-08,3.250000e-01,1.000000e+02,2.780773e+04,2.911500e+02,True,False,1.078888e+01,9.804600e-01,2.132200e-02,4.844100e+00,1.845000e-09,3.215000e-06,1.586000e+01,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Mytilus_edulis,2.357713e-01,2.041285e+04,9.000000e-02,2.690000e-08,6.380000e-02,1.246000e+02,2.424528e+03,2.911500e+02,True,False,1.106704e+01,9.964900e-01,6.099900e-02,2.646300e+00,4.282000e-09,2.317000e-07,5.578000e-01,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Mytilus_trossulus,2.069002e+00,1.489681e+03,9.000000e-02,7.777778e-06,8.333333e+00,3.777778e+01,1.387142e+04,2.911500e+02,True,False,5.847327e+01,5.285400e-01,4.451700e-02,2.685330e+01,9.115000e-08,9.598000e-03,1.941000e+04,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Nautilus_pompilius,4.008750e+02,5.233480e+03,2.100000e-01,4.000000e+00,3.283789e+02,4.900000e+02,3.013699e-02,2.912500e+02,True,False,5.383675e+01,9.017500e-01,2.052400e-02,2.216670e+01,9.254000e-09,1.751000e+03,9.609000e+04,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Neodraco_skottsbergi,1.806954e+03,4.197062e+04,2.000000e-01,1.410000e-02,6.000000e+00,1.240000e+01,2.268253e-02,2.721500e+02,True,False,2.176302e+02,7.091800e-01,2.096400e-02,1.000188e+02,1.321000e-06,1.035000e+01,1.522000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Nothonotus_bellus,6.826274e+00,9.979813e+02,2.000000e-01,2.100000e-03,3.966742e-01,5.100000e+00,3.006068e-01,2.941500e+02,True,False,2.613731e+01,9.545200e-01,4.557000e-02,1.518940e+01,8.876000e-08,4.608000e-01,1.214000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Notothenia_neglecta,7.885616e+02,5.821179e+04,2.000000e-01,9.000000e-04,8.280000e+02,1.870000e+03,1.082255e+01,2.714500e+02,True,False,1.820177e+02,9.474800e-01,2.399300e-02,1.141880e+02,6.558000e-07,1.041000e-01,3.260000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
