species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model
Caretta_caretta,747.270868425387,0.72856,0.068074,11.2005,7322,1.112e-10,25350,NaN,NaN,98750000,Cheloniidae,Testudines,Reptilia,Chordata,MA MB,MC,0bTd biMcp,Tt,Mo,biCi,Dtmf,O,27.6178734012732,22.8169620574966,NaN,NaN,NaN,21050.9723187348,NaN,NaN,NaN,NaN,5655.48510055562,19.41,NaN,NaN,79000,162620,4.5,NaN,NaN,80,105.26,0.28,0.891170237457587,293.15,12.79,std
Caretta_caretta_MED,895.018961127851,0.73343,0.072137,13.5047,7322,1.532e-10,22320,NaN,NaN,58580000,Cheloniidae,Testudines,Reptilia,Chordata,MB,MAm,0bTd biMcp,Tt,Mo,biCi,Dtmf,O,28.7358893091312,21.8295613602716,NaN,NaN,NaN,61.6328536572342,NaN,NaN,NaN,NaN,6047.83875178338,15.59,NaN,NaN,52000,87000,4.04,NaN,NaN,NaN,NaN,0.28,0.524182272895236,294.15,8.891,std
Carettochelys_insculpta,70.5696861719809,0.78218,0.07542,1.8943,7977.0185,4.016e-11,47290,NaN,NaN,20030000,Carettochelyidae,Testudines,Reptilia,Chordata,Af Aw,TA,0bTd biFr,Tt,,biCi biHl biHs,Dtmf,O,NaN,NaN,NaN,NaN,NaN,5697.29934980773,NaN,NaN,NaN,NaN,2077.14038795073,22,NaN,NaN,6000,30000,5.7,NaN,NaN,38,65,0.3,0.262861385377361,303.15,20.6411,std
Cariama_cristata,7128.89313733764,0.99776,0.067627,1304.2383,7250.9071,7.02e-15,262.1,NaN,NaN,11840,Cariamidae,Cariamiformes,Aves,Chordata,Aw Cfa,TN,0iTg,Tnsfm Tnpfm,,biCii biCvr,Dg,O,5.01631885368667,NaN,NaN,NaN,NaN,1802.4806118519,NaN,NaN,NaN,NaN,4.62965910578398,60.25,NaN,NaN,NaN,2750,NaN,NaN,NaN,NaN,90,0.28,0.0355066232497477,312.15,14.0341,std
Carinascincus_ocellatus,146.961610796345,0.89308,0.06037,63.7407,7829.3884,9.559e-09,380.9,NaN,NaN,2881,Scincidae,Squamata,Reptilia,Chordata,Cfb,TAt,0iTd 0iTa 0iTg,Tv,,biCi,Dg,O,153.796316735406,NaN,NaN,NaN,NaN,7742.84904943767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,3,NaN,NaN,5.1,8.1,0.3,0.00402952450716651,298.15,NaN,std
Carlito_syrichta,474.569283966283,0.44132,0.029118,61.3016,7831.2127,1.063e-12,98860,NaN,291500,1366000,Tarsiidae,Primates,Mammalia,Chordata,Af,TPi,0iTf,Tv,,bxM xiCii xiCvr,Dg,O,NaN,NaN,NaN,NaN,NaN,1712.27706132267,52.4824647220475,NaN,NaN,24.3354445359215,214.034632665333,23.2,NaN,NaN,NaN,119.2,NaN,NaN,NaN,NaN,16,0.3,0.011680352702121,306.95,120.5956,stx
Carollia_perspicillata,965.331698473779,0.76922,0.14558,362.0441,7834.4325,9.118e-18,8045,NaN,93470,426000,Phyllostomidae,Chiroptera,Mammalia,Chordata,A,TN,0iTf 0iTi,Tv,TW,bxM xiHs xiHn xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,1461.61074889814,22.377602118505,NaN,NaN,9.42214826042315,60.7728562797293,5,NaN,12.5,NaN,15,NaN,NaN,NaN,NaN,4.2,0.3,0.0232620073611469,309.55,88.249,stx
Carpiodes_carpio,213.904421687194,0.53912,0.020849,19.0291,5231.3634,4.41e-08,4.968,21.85,NaN,584300,Catostomidae,Cypriniformes,Actinopterygii,Chordata,BSk Cfa Dfa,THn,0iFr,Fh,,biCi biHl,D,O,NaN,NaN,NaN,NaN,NaN,4402.57319221426,NaN,NaN,NaN,NaN,NaN,0.0036,NaN,NaN,307,2860,NaN,NaN,NaN,30.5,64,0.2,444.512768909977,291.15,NaN,abj
Carpiodes_cyprinus,201.683608595869,0.76688,0.029288,22.7131,5191.6017,1.262e-09,1.602,6.68,NaN,658100,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THn,0iFr,Fh,,biCi biHl,D,O,NaN,NaN,NaN,NaN,NaN,13207.7195766428,NaN,NaN,NaN,NaN,NaN,0.0025,NaN,NaN,NaN,3420,NaN,NaN,NaN,39,66,0.2,350.345112428272,291.15,NaN,abj
Carpiodes_velifer,338.865991138649,0.4277,0.023762,24.1559,5168.2764,2.974e-08,5.714,13.75,NaN,494400,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFr,Fh,,biCi biHl,D,O,NaN,NaN,NaN,NaN,NaN,4842.83051143569,NaN,NaN,NaN,NaN,NaN,0.0036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,50,0.2,NaN,291.15,NaN,abj
Cassiopea_xamachana,24.7604728666667,0.975,0.022986,126.7601,525.3334,1.86e-06,2.827e-06,0.1253,NaN,66.96,Cassiopeidae,Rhizostomeae,Scyphozoa,Cnidaria,MA,MAW,0iMp biMb,Mp,,biPz jiAa,D,Aa,NaN,NaN,NaN,NaN,NaN,151.694983122072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,995.5,0.02,1,NaN,5.5,25,0.02,6992066.92755534,300.15,NaN,abj
Castor_fiber,3393.32590194537,0.91602,0.025035,298.8946,7839.5129,1.808e-13,81330,NaN,855300,10520000,Castoridae,Rodentia,Mammalia,Chordata,Cfb Dfb Dfc,THp,0iFl 0iFr,Tv,,bxM xiHw,Dg,O,NaN,NaN,NaN,NaN,NaN,2044.60613409911,23.5269746937431,NaN,NaN,17.0290483497569,143.178445993351,530,NaN,4200,NaN,25000,NaN,NaN,NaN,NaN,NaN,0.3,0.0366818815365858,310.15,22.4432,stx
Casuarius_bennetti,1163.85003848284,0.97498,0.12377,46.5733,7321,1.641e-12,31310,NaN,NaN,5418000,Casuariidae,Casuariiformes,Aves,Chordata,Af,TA,0iTf,Tnsm,,biHs,Dg,O,16.6370066031635,NaN,NaN,NaN,NaN,1581.53088699866,NaN,NaN,NaN,NaN,60.82811103841,340,NaN,NaN,NaN,35000,NaN,NaN,NaN,NaN,NaN,0.28,0.0821988372586935,311.32,1.0971e-05,std
Casuarius_casuarius,1019.21518284135,0.98446,0.14076,33.133,7321,1.119e-12,24980,NaN,NaN,2697000,Casuariidae,Casuariiformes,Aves,Chordata,Af,TA,0iTf,Tnsm,,biHs,Dg,O,16.4722837655084,NaN,NaN,NaN,NaN,1824.8433311523,NaN,NaN,NaN,NaN,45.7460725480645,413,NaN,NaN,NaN,58500,NaN,NaN,NaN,NaN,NaN,0.28,0.0986386047104322,311.32,0.067292,std
Cathartes_aura,6288.31779283455,0.99254,0.02192,1926.0035,7322.0411,8.019e-13,881.6,NaN,NaN,52010,Cathartidae,Cathartiformes,Aves,Chordata,A B C,TN THn,0iTf,Tnsfm,Ms,biSvm biSvb,Dg,O,6.91758473895029,NaN,NaN,NaN,NaN,1020.7047720109,NaN,NaN,NaN,NaN,10.0833585222362,60,NaN,NaN,NaN,1552,NaN,NaN,NaN,NaN,NaN,0.28,0.0407561531411707,313.65,10.197,std
Catharus_bicknelli,940.077394158259,0.97334,0.043234,481.1057,7316.8435,8.944e-14,197.7,NaN,1058,2996,Turdidae,Passeriformes,Aves,Chordata,Dfb Dfc,THn,0iTh 0iTf,Tnpf,Ml,biCi xiHs,Dg,O,2.75595737977841,NaN,NaN,NaN,NaN,528.240547443013,NaN,NaN,NaN,1.45939600997264,4.37818802991792,2.5,NaN,NaN,NaN,30,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Catharus_dryas,1139.08980681501,0.96669,0.04614,596.5365,7306.9822,1.602e-12,373.3,NaN,1867,4121,Turdidae,Passeriformes,Aves,Chordata,Af Am,TN,0iTf,Tnpf,,biHs biCi,Dg,O,2.85802987532576,NaN,NaN,NaN,NaN,443.899619700011,NaN,NaN,NaN,1.70262867830141,5.10788603490424,3.89,NaN,NaN,NaN,30,NaN,NaN,NaN,NaN,NaN,0.28,0.0450552312108671,314.75,NaN,std
Catharus_fuscescens,1506.97540191915,0.97022,0.041661,890.7083,7320.3784,1.597e-13,157.7,NaN,1020,2530,Turdidae,Passeriformes,Aves,Chordata,Dfb,THn,0iTh 0iTf,Tnpf Tnsf,Ml,biCi xiHs,Dg,O,2.24559490204167,NaN,NaN,NaN,NaN,448.338615897011,NaN,NaN,NaN,1.45939600997264,4.37818802991792,NaN,NaN,NaN,NaN,28.8,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Catharus_minimus,1865.51619965553,0.96962,0.033386,1172.9731,7323.5438,1.117e-13,147,NaN,826.3,2095,Turdidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,TH,0iTh 0iTf,Tnpf Tnsf,Ml,biCi xiHs,Dg,O,2.75595737977841,NaN,NaN,NaN,NaN,528.240547443013,NaN,NaN,NaN,1.45939600997264,4.37818802991792,2.7,NaN,NaN,NaN,36,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Catharus_ustulatus,1100.98202708588,0.94145,0.060763,531.603,7327.8534,1.917e-14,808.7,NaN,3952,9002,Turdidae,Passeriformes,Aves,Chordata,Dfb,THn,0iTh 0iTf,Tnpf,Ml,biCi xiHs,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,488.289581670012,NaN,NaN,NaN,1.45939600997264,4.37818802991792,3.9,NaN,NaN,NaN,27.9,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Catherpes_mexicanus,589.682555909706,0.68709,0.031304,282.6601,7311.6289,2.818e-12,1669,NaN,9515,24320,Troglodytidae,Passeriformes,Aves,Chordata,BWk BSk BSh,THn,0iTd 0iTa,Tncf,,biCi,Dg,O,3.26631985751516,NaN,NaN,NaN,NaN,324.046722381008,NaN,NaN,NaN,2.18909401495896,6.56728204487688,1.3,NaN,NaN,NaN,11.4,NaN,NaN,NaN,NaN,NaN,0.28,0.495607543319539,314.75,NaN,std
Catopuma_temminckii,9426.36382092588,0.92928,0.025516,1327.1717,7845.4996,5.811e-12,16690,NaN,3841000,13710000,Felidae,Carnivora,Mammalia,Chordata,Am Aw Cfa,TPi,0iFm 0iTf,Tv,,bxM xiCvf,Dg,O,NaN,NaN,NaN,NaN,NaN,1493.37985625226,14.0532470094018,NaN,NaN,32.0200564771181,113.671200493769,188,NaN,NaN,NaN,16000,NaN,NaN,NaN,NaN,NaN,0.3,0.0308026118120009,312.95,47.2476,stx
Catostomus_catostomus,4066.48733528832,0.78091,0.008251,965.95,5204.3284,4.182e-08,0.0914,0.09142,NaN,299000,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfb Cfc,THn,0iFm 0iFp,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,15697.4832105168,NaN,NaN,NaN,NaN,NaN,0.0046,NaN,NaN,NaN,3300,NaN,NaN,NaN,38.1,64,0.2,NaN,285.15,NaN,abj
Catostomus_columbianus,58.4052883865939,0.70565,0.022328,27.8565,5212.6346,9.642e-09,11.79,2658,NaN,1300000,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Csb,THn,0iFr,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,9683.39314000051,NaN,NaN,NaN,NaN,NaN,0.0082,NaN,NaN,516,1060,NaN,NaN,NaN,35.5,45,0.2,32.5918813206404,287.15,NaN,abj
Catostomus_commersonii,5529.77889360732,0.83314,0.008121,1728.0222,5238.1932,2.413e-08,0.09667,0.1141,NaN,37120,Catostomidae,Cypriniformes,Actinopterygii,Chordata,BSk Cfa Dfa Dfb Dfc,THn,0iFr,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,9963.11474170829,NaN,NaN,NaN,NaN,NaN,0.0056,NaN,NaN,148.5,3320,NaN,NaN,NaN,23,65,0.2,77.4521894501911,287.15,NaN,abj
Catostomus_latipinnis,69.2298991047944,0.43342,0.023366,20.7637,5211.0666,6.795e-09,28.32,8741,NaN,4062000,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfb Cfc,THn,0iFm 0iFp,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,15697.4832105168,NaN,NaN,NaN,NaN,NaN,0.0071,NaN,NaN,NaN,1380,NaN,NaN,NaN,43.5,56,0.2,50.9635837332209,285.15,NaN,abj
Catostomus_macrocheilus,70.6646175004183,0.5977,0.019849,17.1706,5232.7415,1.795e-08,16.17,1097,NaN,1275000,Catostomidae,Cypriniformes,Actinopterygii,Chordata,BSk Csb Dsa Dfc,THn,0iFr,Fh,Mp,biCi,D,O,NaN,NaN,NaN,NaN,NaN,9683.39314000051,NaN,NaN,NaN,NaN,3873.3572560002,0.0082,NaN,NaN,497,1670,NaN,NaN,NaN,41.2,61,0.2,30.9808757800764,287.15,NaN,abj
Catostomus_microps,53.5331263306111,0.53265,0.022144,25.8822,5221.5311,4.15e-09,10.74,2591,NaN,116400,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Csb,THn,0iFr,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,11620.0717680006,NaN,NaN,NaN,NaN,NaN,0.0036,NaN,NaN,30.5,452,NaN,NaN,NaN,14,34,0.2,19.5024613035581,287.15,NaN,abj
Catostomus_platyrhynchus,58.8197817313537,0.57585,0.018743,16.0703,5248.2224,7.456e-08,8.355,69.87,NaN,29190,Catostomidae,Cypriniformes,Actinopterygii,Chordata,BWk BSh,THn,0iFr,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,5810.0358840003,NaN,NaN,NaN,NaN,NaN,0.0036,NaN,NaN,10.4,131.7,NaN,NaN,NaN,11,25,0.2,NaN,287.15,NaN,abj
Catostomus_rimiculus,202.7701424,0.5,0.021475,19.7324,5224.585,1.55e-07,6.269,21.76,NaN,233400,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Csb,THn,0iFr,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,5810.0358840003,NaN,NaN,NaN,NaN,NaN,0.0036,NaN,NaN,105,1460,NaN,NaN,NaN,21,50,0.2,113.080196597279,287.15,NaN,abj
Catostomus_santaanae,110.55989144,0.45,0.04004,62.0751,5230.3058,2.029e-07,22.31,5823,NaN,5824,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Csa,THn,0iFc,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,2846.29476710304,NaN,NaN,NaN,NaN,569.258953420608,0.0056,NaN,NaN,2,177.7,1.48,NaN,NaN,5,25,0.2,NaN,285.15,NaN,abj
Catostomus_tahoensis,18.976007617862,0.67473,0.021612,7.2773,5240.8493,1.174e-08,6.675,2847,NaN,80280,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Csb,THn,0iFr,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,9683.39314000051,NaN,NaN,NaN,NaN,NaN,0.0031,NaN,NaN,33.2,2680,NaN,NaN,NaN,14.5,61,0.2,NaN,287.15,NaN,abj
Catostomus_warnerensis,249.250896428571,0.364,0.017199,25.4895,5226.9295,1.699e-08,17.94,76.96,NaN,97510,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Csb,THn,0iFr,Fh,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,11620.0717680006,NaN,NaN,NaN,NaN,NaN,0.0082,NaN,NaN,32,748,NaN,NaN,NaN,17,47,0.2,61.9617515601529,287.15,NaN,abj
Caulolatilus_affinis,105.6848892,0.8,0.020979,19.4524,5231.4798,6.576e-09,0.2014,1.975,NaN,244300,Malacanthidae,Lutjaniformes,Actinopterygii,Chordata,MA,MPE,0jMp jiMd,Mp,,bjPz jiCi,D,O,NaN,NaN,NaN,NaN,NaN,11396.7937751516,NaN,NaN,NaN,NaN,NaN,0.00032,NaN,NaN,NaN,1680,NaN,NaN,NaN,25,49.5,0.2,829.180573627983,288.95,NaN,abj
Cavia_aperea,1978.29422100585,0.79654,0.025735,437.8412,7831.1686,7.409e-12,36970,NaN,101300,473900,Caviidae,Rodentia,Mammalia,Chordata,A,TN,0iTg,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,415.955209133681,11.9658347832977,NaN,NaN,3.22887605263588,14.0551075232385,59.66,NaN,171.1,NaN,637,NaN,NaN,NaN,NaN,NaN,0.3,0.18030787535082,312.15,24.6139,stx
Cavia_porcellus,3894.93604652566,0.71251,0.020979,923.6133,7844.5247,2.981e-11,63430,NaN,193700,789400,Caviidae,Rodentia,Mammalia,Chordata,BWk,TN,0iTh 0iTa 0iTd,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,831.910418267362,12.9155042105435,NaN,NaN,3.41880993808505,12.5356364396452,85,NaN,228,NaN,728,NaN,NaN,NaN,NaN,NaN,0.3,0.274067970533246,312.15,28.5989,stx
Cavia_tschudii,1155.86032625561,0.88164,0.11079,126.4302,7837.0433,1.9512e-13,49927.5484,NaN,158065.1511,776843.9139,Caviidae,Rodentia,Mammalia,Chordata,BWk,TN,0iTh 0iTa 0iTd,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,346.629340944734,12.5356364396452,NaN,NaN,3.22887605263588,12.9155042105435,90,NaN,180,NaN,1200,NaN,NaN,NaN,NaN,NaN,0.3,0.216369450420984,312.15,49.1103,stx
Cebus_albifrons,308.745255660837,0.63639,0.015945,23.8957,7820.4874,2.007e-13,318800,NaN,1188000,3273000,Cebidae,Primates,Mammalia,Chordata,A,TN,0iTf,Tv,,bxM xiH xiCi xiCv,Dg,O,NaN,NaN,NaN,NaN,NaN,2925.55023341006,31.2691991800297,NaN,NaN,54.2263327552413,259.257284340752,233,NaN,NaN,NaN,2230,NaN,NaN,NaN,NaN,37.5,0.3,0.00969048477658677,311.65,9.6115,stx
Cebus_capucinus,221.722381447368,0.836,0.022633,17.8717,7850.1316,6.311e-15,186600,NaN,2061000,5012000,Cebidae,Primates,Mammalia,Chordata,A,TN,0iTf,Tv,,bxM xiH xiCi xiCv,Dg,O,NaN,NaN,NaN,NaN,NaN,3900.73364454674,32.0608244757266,NaN,NaN,103.109194764528,297.849017505979,230,NaN,1350,NaN,2655,NaN,NaN,NaN,NaN,40,0.3,0.0062925225821992,311.65,42.621,stx
Cecropis_semirufa,1137.53946837854,0.87156,0.020783,668.9386,7329.0951,2.202e-12,516,NaN,4480,10110,Hirundinidae,Passeriformes,Aves,Chordata,A BSh Cwa Cwb,TPa,0iTh 0iTf,Tncf,Ms,biCi,Dg,O,3.9808273263466,NaN,NaN,NaN,NaN,710.239391520018,NaN,NaN,NaN,3.16202468827405,9.48607406482216,2.2,NaN,NaN,NaN,30.9,NaN,NaN,NaN,NaN,NaN,0.28,0.157693309238035,314.75,NaN,std
Cellarinella_watersi,24.2317052,0.95,0.016583,12.8482,1833.0944,2.166e-07,2.045e-08,NaN,NaN,0.1544,Sclerodomidae,Cheilostomatida,Gymnolaemata,Bryozoa,ME,MS,0jMp jiMb,Ms,,biP,Hh,Ob,NaN,NaN,NaN,NaN,NaN,69992.791362645,NaN,NaN,NaN,NaN,2692.03043702481,NaN,NaN,NaN,NaN,11.4285714285714,NaN,NaN,NaN,NaN,NaN,0.07,NaN,273.15,NaN,std
Centracanthus_cirrus,46.1277549388889,0.9,0.022224,44.0155,5210.9128,6.861e-08,0.2219,59.57,NaN,9531,Sparidae,Spariformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMd jiFe,Mp,,jiCi,D,O,NaN,NaN,NaN,NaN,NaN,6278.99328420671,NaN,NaN,NaN,NaN,NaN,0.00055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,34,0.2,70.0749276331787,285.15,NaN,abj
Centrarchus_macropterus,172.827406593407,0.81627,0.0078575,23.6578,5238.2034,8.239e-08,0.5969,0.597,NaN,1956,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFl 0iFr,Fnm,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,2661.28358730019,NaN,NaN,NaN,NaN,NaN,0.0045,NaN,NaN,6.2,954,NaN,NaN,NaN,7,35.6,0.2,112.727558021858,294.15,NaN,abj
Centrocercus_urophasianus,3809.82992196868,0.98909,0.027388,954.2568,7327.6576,5.524e-11,574.9,NaN,2441,2484,Phasianidae,Galliformes,Aves,Chordata,BSk,THn,0iTi,Tnsf,,bxCi biHs,Dg,O,5.30776976846213,NaN,NaN,NaN,NaN,337.282331007056,NaN,NaN,NaN,NaN,1.32008740120179,30.5,NaN,NaN,NaN,1400,NaN,NaN,NaN,NaN,NaN,0.28,0.145278882097666,313.85,3.3897e-08,std
Centrochelys_sulcata,812.075447875891,0.97076,0.033182,27.6482,7844.121,7.175e-11,2788,NaN,NaN,1158000,Testudinidae,Testudines,Reptilia,Chordata,Am,TPa,0iTa 0iTi,Tt,,biHl,Dtmf,O,NaN,NaN,NaN,NaN,NaN,17695.0276890302,NaN,NaN,NaN,NaN,1263.93054921644,50,NaN,NaN,NaN,105000,NaN,NaN,NaN,NaN,NaN,0.3,0.090986011906503,297.15,NaN,std
Centrolabrus_exoletus,258.596176377007,0.99945,0.024576,186.3134,5226.1618,1.368e-07,0.0003594,0.02315,NaN,71.02,Labridae,Labriformes,Actinopterygii,Chordata,MC,MAE,0jMp jiMr,Mp,,bjPz jiCi,D,O,NaN,NaN,NaN,NaN,NaN,7139.91003470699,NaN,NaN,NaN,NaN,NaN,0.00039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,30,0.2,NaN,283.85,NaN,abj
Centronyx_henslowii,1256.01113647538,0.95182,0.038287,931.3622,7320.0655,2.939e-12,162.8,NaN,795.8,1917,Passerellidae,Passeriformes,Aves,Chordata,Dfa,THn,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.14352240649432,NaN,NaN,NaN,NaN,488.289581670012,NaN,NaN,NaN,1.15535517456167,3.46606552368502,1.366,NaN,NaN,NaN,12.7,NaN,NaN,NaN,NaN,NaN,0.28,0.135165693632601,314.75,NaN,std
Centrophorus_squamosus,890.190753319668,0.44884,0.029257,25.0612,5224.7974,8.467e-09,236000,NaN,NaN,21080000,Centrophoridae,Squaliformes,Chondrichthyes,Chordata,MA MB,MI MP,0iMp,Mv,Mo,biCic biCvf,D,O,NaN,NaN,NaN,NaN,NaN,100411.957432921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12600,30000,40,NaN,NaN,128,164,0.2,0.00376449189582346,278.15,NaN,std
Centropomus_undecimalis,86.6051752875976,0.95272,0.017151,14.3922,5224.3276,5.406e-10,0.03173,1.869,NaN,10150,Centropomidae,Centropomiformes,Actinopterygii,Chordata,MA,MAW,0iMm jiMr,Mp,Ma,bjPz jiCvf jiCi,Hsm,O,NaN,NaN,NaN,NaN,NaN,3862.94929379968,NaN,2.11668454454777,NaN,NaN,NaN,0.00027,NaN,NaN,NaN,22000,0.22,NaN,NaN,17.5,140,0.2,20709.5651315967,300.15,NaN,abj
Centropus_senegalensis,6672.05608033338,0.99585,0.084965,2826.1876,7322.0258,2.314e-12,148.3,NaN,NaN,6863,Cuculidae,Cuculiformes,Aves,Chordata,A Cwa Cwb,TPa,0iTh 0iTf 0iTi,Tnpm,,biCi,Dg,O,3.70626445061198,NaN,NaN,NaN,NaN,484.103270371414,NaN,NaN,NaN,NaN,2.79998847398991,12.3,NaN,NaN,NaN,171,NaN,NaN,NaN,NaN,NaN,0.28,0.0557732237158511,312.65,10.8227,std
Centropus_sinensis,6697.69517474471,0.99591,0.084965,2300.4213,7327.3209,4.02e-12,153.5,NaN,NaN,8207,Cuculidae,Cuculiformes,Aves,Chordata,A Cf,TPi,0iTh 0iTf 0iTi,Tnpm,,biCi,Dg,O,3.10524859375598,NaN,NaN,NaN,NaN,484.103270371414,NaN,NaN,NaN,NaN,2.94735628841043,14.8,NaN,NaN,NaN,323.25,NaN,NaN,NaN,NaN,NaN,0.28,0.0743642982878014,312.65,7.435,std
Centropus_toulou,6931.95239485977,0.99762,0.084965,2812.0748,7322.6812,2.648e-12,64.94,NaN,NaN,3753,Cuculidae,Cuculiformes,Aves,Chordata,A BSh,TPam,0iTh 0iTf 0iTi,Tnpm,,biCi,Dg,O,3.00507928427998,NaN,NaN,NaN,NaN,484.103270371414,NaN,NaN,NaN,NaN,2.79998847398991,10.2,NaN,NaN,NaN,203.75,NaN,NaN,NaN,NaN,NaN,0.28,0.0446185789726809,312.65,7.88,std
Centroscyllium_fabricii,281.717297471312,0.77036,0.035,17.0359,5231.4828,5.298e-08,13750,NaN,NaN,1003000,Etmopteridae,Squaliformes,Chondrichthyes,Chordata,MC,MAN MAS,0iMpb,Mv,,biCi biCvf,D,O,4664.73425835419,NaN,NaN,NaN,NaN,69107.1741978398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16,NaN,NaN,65,90.3,0.2,0.00270111849939455,277.35,NaN,std
Centroscymnus_crepidater,634.098285387297,0.6597,0.074401,27.0703,5221.3587,5.204e-08,206200,NaN,NaN,8142000,Somniosidae,Squaliformes,Chondrichthyes,Chordata,MA,MAE MAm,0iMpb,Mv,,biCi biCvf,D,O,2753.64839848715,NaN,NaN,NaN,NaN,36485.8412799548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10100,30,NaN,NaN,86,105,0.2,0.00193682437317105,280.15,NaN,std
Centroscymnus_owstonii,829.306582074732,0.7654,0.072163,26.2398,5225.1035,9.015e-07,135700,NaN,NaN,8778000,Somniosidae,Squaliformes,Chondrichthyes,Chordata,MA MB,MC,0iMdb,Mv,,biCic biCvf,D,O,2753.64839848715,NaN,NaN,NaN,NaN,16521.8903909229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49700,28,NaN,NaN,100,162,0.2,0.00435785483963485,279.55,NaN,std
Centroscymnus_plunketi,763.830798479087,0.4471,0.03674,18.75,5232.297,1.347e-08,336400,NaN,NaN,31760000,Somniosidae,Squaliformes,Chondrichthyes,Chordata,MC,MIS MPS,0iMpb,Mv,,biCi biCvf,D,O,3924.73336896251,NaN,NaN,NaN,NaN,69336.9561850043,NaN,NaN,NaN,NaN,NaN,268,NaN,NaN,NaN,31700,30,NaN,NaN,128.5,150,0.2,0.00351616242497716,280.05,NaN,std
Centruroides_gracilis,51.3973163791705,0.92465,0.024268,53.5367,4434.6449,9.577e-09,8.772,51.34,NaN,1344,Buthidae,Scorpiones,Arachnida,Arthropoda,Aw Cfa,TN THn,0jTf,Tbf,,biCi,D,O Apf,NaN,NaN,NaN,NaN,NaN,760.535245522625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2,1.6,NaN,NaN,6.65,8.16,0.17,0.208319633890797,299.75,15128.5586,abj
Cepaea_nemoralis,14.5559128438927,0.82802,0.034118,24.9077,3916.6862,4.252e-09,2.223,47.53,NaN,122.9,Helicidae,Pulmonata,Gastropoda,Mollusca,Cfb Dfb,THp,0iTf,Thl,,biHl,Hh,O,24.1236887244617,NaN,NaN,NaN,NaN,3522.05855377141,NaN,NaN,NaN,NaN,440.257319221426,NaN,NaN,NaN,NaN,1.33333333333333,0.3,NaN,NaN,NaN,2.5,0.15,0.181711913708729,294.65,0,abj
